Fecha,positivos,pendientes,negativos
2020-09-09,717055,727971,796446
2020-09-10,722754,733724,805825
2020-09-11,728254,739304,814718
2020-09-12,731063,742057,818346
2020-09-13,732980,743910,820393
2020-09-14,739247,750229,829240
2020-09-15,743614,754553,836250
2020-09-16,745859,756743,838628
2020-09-17,752267,763210,847627
2020-09-18,757876,768915,856686
2020-09-19,760698,771695,860198
2020-09-20,762555,773484,862230
2020-09-21,768873,779891,870742
2020-09-22,775048,786134,879951
2020-09-23,780873,792110,888870
2020-09-24,786265,797610,897355
2020-09-25,791534,802911,906079
2020-09-26,794188,805539,909691
2020-09-27,796017,807330,911705
2020-09-28,802285,813641,920704
2020-09-29,808233,819623,930068
2020-09-30,813773,825225,939071
2020-10-01,819061,830534,947529
2020-10-02,824058,835517,955938
2020-10-03,826510,837967,959281
2020-10-04,828277,839690,961248
2020-10-05,834202,845627,968975
2020-10-06,840153,851705,977812
2020-10-07,845927,857567,986499
2020-10-08,851437,863225,994751
2020-10-09,857091,869015,1002695
2020-10-10,860128,872035,1005889
2020-10-11,862337,874215,1007995
2020-10-12,869159,881126,1016568
2020-10-13,876282,888407,1026211
2020-10-14,882745,894955,1035331
2020-10-15,889208,901471,1043595
2020-10-16,895819,908198,1052724
2020-10-17,899171,911542,1056365
2020-10-18,901538,913892,1058670
2020-10-19,909765,922195,1069167
2020-10-20,918156,930784,1080171
2020-10-21,925571,938348,1091353
2020-10-22,932861,945803,1102592
2020-10-23,940096,953219,1113393
2020-10-24,943598,956755,1117415
2020-10-25,946066,959172,1119937
2020-10-26,954470,967786,1131741
2020-10-27,962412,975952,1144038
2020-10-28,969589,983401,1156137
2020-10-29,976454,990498,1167639
2020-10-30,982741,996998,1177374
2020-10-31,985756,1000047,1180994
2020-11-01,987921,1002145,1182993
2020-11-02,993078,1007366,1188000
2020-11-03,1001163,1015688,1198808
2020-11-04,1008792,1023481,1209425
2020-11-05,1016340,1031210,1220043
2020-11-06,1023431,1038498,1229673
2020-11-07,1026971,1042010,1233220
2020-11-08,1029616,1044617,1235283
2020-11-09,1038575,1053690,1246433
2020-11-10,1047502,1062896,1257238
2020-11-11,1055858,1071414,1267743
2020-11-12,1064003,1080011,1277910
2020-11-13,1071577,1087744,1288055
2020-11-14,1075476,1091657,1292148
2020-11-15,1078111,1094286,1294355
2020-11-16,1081411,1097545,1297063
2020-11-17,1091021,1107545,1308514
2020-11-18,1099730,1116708,1318857
2020-11-19,1107938,1125256,1328240
2020-11-20,1116330,1133711,1339106
2020-11-21,1120545,1137735,1344438
2020-11-22,1123324,1140483,1346892
2020-11-23,1133677,1150714,1359215
2020-11-24,1143958,1160824,1373221
2020-11-25,1153540,1170197,1386873
2020-11-26,1163137,1179670,1400587
2020-11-27,1172752,1188892,1414193
2020-11-28,1177643,1193453,1420368
2020-11-29,1180650,1196336,1423202
2020-11-30,1191578,1206891,1438790
2020-12-01,1203191,1217981,1455950
2020-12-02,1214637,1228760,1473820
2020-12-03,1225831,1239085,1492592
2020-12-04,1236710,1249177,1511304
2020-12-05,1242691,1254466,1520627
2020-12-06,1245856,1257467,1523409
2020-12-07,1258941,1269744,1542757
2020-12-08,1271930,1281970,1561502
2020-12-09,1284404,1293649,1581114
2020-12-10,1297103,1305494,1602088
2020-12-11,1309567,1317029,1622344
2020-12-12,1316420,1323307,1631239
2020-12-13,1319825,1326566,1634328
2020-12-14,1334149,1340136,1654753
2020-12-15,1348149,1353491,1674623
2020-12-16,1361428,1366099,1694525
2020-12-17,1374185,1378033,1714448
2020-12-18,1386689,1389595,1735545
2020-12-19,1393265,1395582,1746375
2020-12-20,1397062,1399175,1749525
2020-12-21,1411489,1413012,1772449
2020-12-22,1425309,1426132,1794547
2020-12-23,1438066,1438126,1816743
2020-12-24,1448508,1447714,1833136
2020-12-25,1451240,1450305,1835140
2020-12-26,1457144,1455806,1841880
2020-12-27,1461530,1459933,1845258
2020-12-28,1477697,1475226,1869625
2020-12-29,1493756,1490095,1894208
2020-12-30,1508417,1503634,1918578
2020-12-31,1520486,1514691,1937403
2021-01-01,1523842,1517884,1939944
2021-01-02,1530740,1524503,1947919
2021-01-03,1535894,1529376,1952154
2021-01-04,1554037,1546492,1976914
2021-01-05,1572740,1564315,2002210
2021-01-06,1591110,1581775,2027220
2021-01-07,1609755,1599286,2053639
2021-01-08,1628327,1616657,2079006
2021-01-09,1638129,1625479,2091587
2021-01-10,1643693,1630721,2096108
2021-01-11,1664447,1650100,2124057
2021-01-12,1683930,1668333,2151232
2021-01-13,1702355,1685552,2178555
2021-01-14,1720541,1702511,2206825
2021-01-15,1737948,1718602,2234235
2021-01-16,1747375,1727112,2248234
2021-01-17,1752595,1732082,2252767
2021-01-18,1771961,1750031,2282250
2021-01-19,1790744,1767593,2312377
2021-01-20,1808171,1783974,2341359
2021-01-21,1824995,1799567,2369894
2021-01-22,1841362,1814656,2399863
2021-01-23,1850059,1822616,2414999
2021-01-24,1854760,1827128,2419801
2021-01-25,1872714,1843873,2449880
2021-01-26,1889671,1859472,2480300
2021-01-27,1904575,1873261,2511702
2021-01-28,1918588,1886179,2541511
2021-01-29,1930926,1897315,2569578
2021-01-30,1937680,1903307,2583824
2021-01-31,1941348,1906823,2587574
2021-02-01,1945989,1911261,2594286
2021-02-02,1959452,1923768,2621353
2021-02-03,1971417,1934752,2646905
2021-02-04,1982332,1944722,2672304
2021-02-05,1992521,1954071,2697440
2021-02-06,1997813,1958780,2709167
2021-02-07,2000551,1961399,2712611
2021-02-08,2012160,1972077,2738004
2021-02-09,2021453,1980671,2762299
2021-02-10,2030059,1988625,2785421
2021-02-11,2037906,1995851,2807670
2021-02-12,2045563,2002805,2830899
2021-02-13,2049554,2006118,2840802
2021-02-14,2051706,2008156,2843852
2021-02-15,2059932,2015665,2865620
2021-02-16,2067668,2022681,2885971
2021-02-17,2074678,2029105,2905496
2021-02-18,2081623,2035385,2925409
2021-02-19,2088337,2041567,2945856
2021-02-20,2091743,2044662,2954186
2021-02-21,2093772,2046625,2957806
2021-02-22,2102316,2054545,2981252
2021-02-23,2109757,2061334,3003153
2021-02-24,2116535,2067554,3024296
2021-02-25,2123251,2073799,3045086
2021-02-26,2130048,2079762,3066725
2021-02-27,2133542,2082784,3075389
2021-02-28,2135626,2084791,3078783
2021-03-01,2144198,2092607,3101280
2021-03-02,2151076,2098778,3122157
2021-03-03,2157575,2104557,3142266
2021-03-04,2163829,2110153,3161117
2021-03-05,2169808,2115575,3181056
2021-03-06,2172857,2118258,3189037
2021-03-07,2174830,2120073,3192333
2021-03-08,2181873,2126374,3212518
2021-03-09,2187761,2131602,3231320
2021-03-10,2193232,2136458,3249822
2021-03-11,2198522,2141141,3267973
2021-03-12,2203702,2145698,3286462
2021-03-13,2206358,2148029,3294334
2021-03-14,2207912,2149476,3297813
2021-03-15,2210053,2151407,3302717
2021-03-16,2216725,2157365,3322571
2021-03-17,2221937,2161919,3341068
2021-03-18,2226892,2166260,3359150
2021-03-19,2231590,2170416,3377292
2021-03-20,2234019,2172431,3384823
2021-03-21,2235559,2173896,3388592
2021-03-22,2241398,2179165,3407681
2021-03-23,2246503,2183678,3426696
2021-03-24,2251029,2187707,3444494
2021-03-25,2255536,2191710,3462554
2021-03-26,2259617,2195377,3479670
2021-03-27,2261855,2197217,3487699
2021-03-28,2263155,2198457,3491722
2021-03-29,2268350,2203135,3510028
2021-03-30,2272688,2206901,3528229
2021-03-31,2276656,2210366,3544698
2021-04-01,2278733,2212275,3551621
2021-04-02,2280406,2213860,3557000
2021-04-03,2282002,2215375,3560837
2021-04-04,2283418,2216690,3564521
2021-04-05,2288901,2221678,3583436
2021-04-06,2293480,2225895,3601222
2021-04-07,2297813,2229809,3619051
2021-04-08,2301964,2233583,3637672
2021-04-09,2305912,2237119,3655707
2021-04-10,2308106,2239009,3664551
2021-04-11,2309295,2240164,3668723
2021-04-12,2314242,2244607,3689312
2021-04-13,2318366,2248309,3708641
2021-04-14,2322105,2251629,3727316
2021-04-15,2325789,2254928,3745129
2021-04-16,2329049,2257832,3762076
2021-04-17,2330702,2259284,3769316
2021-04-18,2331800,2260321,3772882
2021-04-19,2336023,2264125,3791649
2021-04-20,2339568,2267301,3809489
2021-04-21,2343092,2270350,3827158
2021-04-22,2346244,2273152,3844407
2021-04-23,2349339,2275898,3861011
2021-04-24,2351065,2277329,3868488
2021-04-25,2352112,2278296,3871884
2021-04-26,2355980,2281719,3889937
2021-04-27,2359379,2284699,3906192
2021-04-28,2362456,2287433,3922346
2021-04-29,2365361,2289911,3936746
2021-04-30,2368025,2292226,3950128
2021-05-01,2369023,2293122,3953462
2021-05-02,2369970,2293999,3956504
2021-05-03,2373369,2297103,3972104
2021-05-04,2376240,2299696,3987510
2021-05-05,2378789,2301952,4000997
2021-05-06,2381534,2304426,4016157
2021-05-07,2383978,2306577,4030694
2021-05-08,2385243,2307664,4037038
2021-05-09,2386024,2308425,4040255
2021-05-10,2387730,2309999,4047807
2021-05-11,2390835,2312777,4063455
2021-05-12,2393412,2315019,4077350
2021-05-13,2395716,2317082,4090197
2021-05-14,2398132,2319144,4102942
2021-05-15,2399338,2320158,4108744
2021-05-16,2400088,2320830,4112491
2021-05-17,2402864,2323357,4126546
2021-05-18,2405367,2325536,4140692
2021-05-19,2407773,2327707,4154406
2021-05-20,2410104,2329714,4167390
2021-05-21,2412406,2331676,4180534
2021-05-22,2413549,2332586,4186324
2021-05-23,2414349,2333319,4189741
2021-05-24,2417236,2335905,4203616
2021-05-25,2419872,2338204,4216608
2021-05-26,2422445,2340415,4228424
2021-05-27,2424901,2342537,4240248
2021-05-28,2427334,2344645,4252493
2021-05-29,2428468,2345618,4256936
2021-05-30,2429399,2346451,4260064
2021-05-31,2432424,2349184,4273069
2021-06-01,2435195,2351599,4284904
2021-06-02,2437975,2354079,4296073
2021-06-03,2440606,2356456,4307224
2021-06-04,2443351,2358901,4318615
2021-06-05,2444697,2360106,4323143
2021-06-06,2445533,2360887,4325395
2021-06-07,2449186,2364276,4338702
2021-06-08,2452748,2367543,4351773
2021-06-09,2456102,2370541,4364648
2021-06-10,2459333,2373469,4377249
2021-06-11,2462565,2376448,4389695
2021-06-12,2464266,2377928,4394763
2021-06-13,2465359,2378987,4397963
2021-06-14,2469502,2382854,4411782
2021-06-15,2473338,2386423,4425116
2021-06-16,2477245,2389992,4439047
2021-06-17,2481150,2393570,4452660
2021-06-18,2485083,2397081,4466323
2021-06-19,2487134,2398933,4471977
2021-06-20,2488403,2400163,4475578
2021-06-21,2493634,2405069,4490976
2021-06-22,2498753,2409859,4506793
2021-06-23,2503984,2414837,4522926
2021-06-24,2509227,2419780,4538985
2021-06-25,2514388,2424619,4555195
2021-06-26,2517108,2426995,4561893
2021-06-27,2518786,2428619,4565701
2021-06-28,2525644,2434989,4583211
2021-06-29,2531982,2440844,4599444
2021-06-30,2538123,2446475,4614794
2021-07-01,2544497,2452238,4629765
2021-07-02,2551090,2458093,4645142
2021-07-03,2554513,2461128,4652014
2021-07-04,2556743,2463317,4655926
2021-07-05,2565803,2471832,4675357
2021-07-06,2574926,2480222,4693919
2021-07-07,2584753,2489310,4714123
2021-07-08,2594584,2498226,4734072
2021-07-09,2604650,2507447,4754596
2021-07-10,2609787,2512054,4763153
2021-07-11,2613104,2515268,4767893
2021-07-12,2626483,2527852,4792614
2021-07-13,2640063,2540385,4817244
2021-07-14,2653405,2552480,4842257
2021-07-15,2666499,2564544,4867593
2021-07-16,2679939,2576897,4892814
2021-07-17,2686430,2582703,4902885
2021-07-18,2690759,2586945,4908880
2021-07-19,2707962,2603147,4937827
2021-07-20,2724852,2619013,4967041
2021-07-21,2741551,2634606,4996527
2021-07-22,2758957,2650859,5027147
2021-07-23,2775588,2666553,5057506
2021-07-24,2783605,2673712,5069289
2021-07-25,2789396,2679322,5076323
2021-07-26,2810173,2699109,5107611
2021-07-27,2830236,2718259,5139392
2021-07-28,2848939,2736121,5169628
2021-07-29,2868067,2754036,5198462
2021-07-30,2885745,2770789,5226690
2021-07-31,2893737,2778198,5236880
2021-08-01,2900081,2784425,5243552
2021-08-02,2921140,2804695,5272163
2021-08-03,2941302,2823971,5301003
2021-08-04,2960558,2842465,5328684
2021-08-05,2979387,2860453,5355028
2021-08-06,2997635,2877732,5379823
2021-08-07,3006070,2885525,5389586
2021-08-08,3012410,2891737,5396226
2021-08-09,3033791,2912355,5424323
2021-08-10,3053523,2931098,5450718
2021-08-11,3070322,2947033,5473910
2021-08-12,3084100,2959955,5492683
2021-08-13,3091960,2966959,5503609
2021-08-14,3091971,2966969,5503612
