Fecha,positivos,pendientes,negativos
2020-07-02,298386,308980,344649
2020-07-03,305497,316378,351634
2020-07-04,309246,320110,354473
2020-07-05,312340,323219,356683
2020-07-06,320209,331348,364212
2020-07-07,328129,339525,371614
2020-07-08,335582,347222,378865
2020-07-09,342642,354552,385758
2020-07-10,349859,362131,392685
2020-07-11,353782,365961,395737
2020-07-12,357051,369155,397835
2020-07-13,365969,377901,405479
2020-07-14,374429,386262,412845
2020-07-15,383292,395170,420937
2020-07-16,391552,403336,428880
2020-07-17,399607,411265,437128
2020-07-18,404058,415584,440764
2020-07-19,407555,418883,442802
2020-07-20,416684,428067,451042
2020-07-21,425338,436833,458948
2020-07-22,433642,445208,467035
2020-07-23,441730,453357,474744
2020-07-24,449760,461370,482401
2020-07-25,453966,465453,485679
2020-07-26,457023,468368,487847
2020-07-27,465552,476888,495449
2020-07-28,473752,484892,503411
2020-07-29,481419,492557,511035
2020-07-30,488988,500058,518729
2020-07-31,495718,506842,526291
2020-08-01,499540,510568,529834
2020-08-02,502096,513056,531824
2020-08-03,509622,520516,539187
2020-08-04,517019,527867,547152
2020-08-05,524178,534888,554985
2020-08-06,530859,541556,562587
2020-08-07,537482,548052,570345
2020-08-08,541164,551555,573618
2020-08-09,543598,553878,575556
2020-08-10,550856,561075,583593
2020-08-11,557734,567972,591723
2020-08-12,564223,574555,599674
2020-08-13,570682,581024,607649
2020-08-14,576898,587260,615584
2020-08-15,580152,590503,618949
2020-08-16,582488,592820,620949
2020-08-17,589394,599837,628770
2020-08-18,596119,606638,637095
2020-08-19,602425,613003,645167
2020-08-20,608445,618990,652326
2020-08-21,614753,625416,660374
2020-08-22,617913,628463,663886
2020-08-23,620257,630788,665836
2020-08-24,627353,637936,673704
2020-08-25,634042,644748,682020
2020-08-26,641077,651775,691592
2020-08-27,647607,658404,701042
2020-08-28,653937,664772,710434
2020-08-29,657102,667940,714879
2020-08-30,659344,670153,717037
2020-08-31,666384,677188,725466
2020-09-01,673543,684389,734757
2020-09-02,680460,691412,744212
2020-09-03,686755,697783,753641
2020-09-04,692795,703929,763045
2020-09-05,695695,706799,766888
2020-09-06,697783,708854,768952
2020-09-07,704200,715316,777748
2020-09-08,710822,721997,787153
2020-09-09,716872,728147,796523
2020-09-10,722571,733902,805904
2020-09-11,728071,739483,814802
2020-09-12,730879,742235,818429
2020-09-13,732793,744085,820472
2020-09-14,739057,750402,829312
2020-09-15,743426,754727,836320
2020-09-16,745669,756915,838697
2020-09-17,752075,763377,847694
2020-09-18,757678,769079,856759
2020-09-19,760497,771855,860271
2020-09-20,762352,773642,862296
2020-09-21,768641,780019,870804
2020-09-22,774807,786252,880011
2020-09-23,780622,792219,888931
2020-09-24,786013,797719,897414
2020-09-25,791283,803020,906136
2020-09-26,793937,805647,909748
2020-09-27,795763,807435,911760
2020-09-28,802038,813753,920763
2020-09-29,807983,819733,930123
2020-09-30,813526,825340,939133
2020-10-01,818809,830644,947589
2020-10-02,823806,835628,956004
2020-10-03,826259,838081,959346
2020-10-04,828019,839797,961314
2020-10-05,833945,845735,969047
2020-10-06,839892,851810,977884
2020-10-07,845661,857667,986578
2020-10-08,851176,863329,994829
2020-10-09,856828,869116,1002779
2020-10-10,859861,872131,1005972
2020-10-11,862064,874306,1008076
2020-10-12,868873,881203,1016646
2020-10-13,875997,888485,1026291
2020-10-14,882468,895040,1035410
2020-10-15,888935,901558,1043680
2020-10-16,895552,908290,1052807
2020-10-17,898903,911633,1056446
2020-10-18,901265,913978,1058746
2020-10-19,909497,922283,1069232
2020-10-20,917876,930862,1080240
2020-10-21,925288,938425,1091418
2020-10-22,932577,945879,1102649
2020-10-23,939818,953303,1113461
2020-10-24,943316,956835,1117482
2020-10-25,945781,959248,1120001
2020-10-26,954183,967859,1131809
2020-10-27,962125,976030,1144105
2020-10-28,969304,983483,1156196
2020-10-29,976170,990587,1167709
2020-10-30,982453,997086,1177445
2020-10-31,985466,1000131,1181066
2020-11-01,987628,1002230,1183059
2020-11-02,992778,1007440,1188065
2020-11-03,1000859,1015759,1198875
2020-11-04,1008488,1023548,1209490
2020-11-05,1016030,1031272,1220117
2020-11-06,1023115,1038548,1229741
2020-11-07,1026653,1042057,1233282
2020-11-08,1029290,1044657,1235336
2020-11-09,1038232,1053714,1246472
2020-11-10,1047138,1062897,1257261
2020-11-11,1055505,1071428,1267766
2020-11-12,1063645,1080025,1277937
2020-11-13,1071223,1087762,1288088
2020-11-14,1075120,1091674,1292180
2020-11-15,1077741,1094290,1294385
2020-11-16,1081040,1097550,1297088
2020-11-17,1090640,1107542,1308526
2020-11-18,1099353,1116710,1318892
2020-11-19,1107577,1125273,1328276
2020-11-20,1115963,1133725,1339137
2020-11-21,1120179,1137750,1344466
2020-11-22,1122960,1140497,1346921
2020-11-23,1133304,1150721,1359247
2020-11-24,1143565,1160808,1373262
2020-11-25,1153148,1170183,1386924
2020-11-26,1162738,1179651,1400638
2020-11-27,1172346,1188867,1414252
2020-11-28,1177232,1193422,1420429
2020-11-29,1180236,1196303,1423260
2020-11-30,1191167,1206859,1438843
2020-12-01,1202756,1217920,1455947
2020-12-02,1214183,1228680,1473762
2020-12-03,1225347,1238977,1492445
2020-12-04,1236208,1249051,1511109
2020-12-05,1242170,1254320,1520434
2020-12-06,1245321,1257309,1523217
2020-12-07,1258391,1269567,1542565
2020-12-08,1271350,1281761,1561313
2020-12-09,1283773,1293389,1580927
2020-12-10,1296457,1305220,1601909
2020-12-11,1308923,1316758,1622172
2020-12-12,1315773,1323034,1631066
2020-12-13,1319175,1326289,1634153
2020-12-14,1333504,1339862,1654574
2020-12-15,1347483,1353197,1674438
2020-12-16,1360788,1365830,1694330
2020-12-17,1373562,1377779,1714260
2020-12-18,1386066,1389339,1735376
2020-12-19,1392639,1395324,1746205
2020-12-20,1396435,1398912,1749353
2020-12-21,1410856,1412739,1772278
2020-12-22,1424688,1425868,1794359
2020-12-23,1437439,1437860,1816547
2020-12-24,1447864,1447430,1832945
2020-12-25,1450594,1450021,1834948
2020-12-26,1456499,1455519,1841685
2020-12-27,1460882,1459642,1845054
2020-12-28,1477053,1474940,1869408
2020-12-29,1493120,1489818,1894014
2020-12-30,1507794,1503373,1918356
2020-12-31,1519865,1514432,1937188
2021-01-01,1523217,1517624,1939727
2021-01-02,1530114,1524242,1947704
2021-01-03,1535263,1529111,1951941
2021-01-04,1553367,1546191,1976670
2021-01-05,1572031,1563975,2001986
2021-01-06,1590381,1581416,2027006
2021-01-07,1609006,1598907,2053421
2021-01-08,1627568,1616265,2078782
2021-01-09,1637375,1625094,2091358
2021-01-10,1642943,1630343,2095874
2021-01-11,1663694,1649724,2123809
2021-01-12,1683184,1667964,2150956
2021-01-13,1701614,1685189,2178258
2021-01-14,1719795,1702143,2206512
2021-01-15,1737188,1718221,2233885
2021-01-16,1746607,1726723,2247882
2021-01-17,1751816,1731684,2252412
2021-01-18,1771165,1749621,2281883
2021-01-19,1789938,1767180,2311997
2021-01-20,1807391,1783590,2340959
2021-01-21,1824224,1799196,2369497
2021-01-22,1840610,1814306,2399450
2021-01-23,1849306,1822264,2414541
2021-01-24,1854003,1826772,2419340
2021-01-25,1871982,1843544,2449371
2021-01-26,1888962,1859169,2479784
2021-01-27,1903878,1872975,2511169
2021-01-28,1917901,1885904,2540920
2021-01-29,1930250,1897050,2568946
2021-01-30,1937001,1903040,2583180
2021-01-31,1940668,1906556,2586857
2021-02-01,1945306,1910991,2593563
2021-02-02,1958761,1923489,2620525
2021-02-03,1970738,1934484,2646076
2021-02-04,1981651,1944454,2671433
2021-02-05,1991848,1953808,2696543
2021-02-06,1997121,1958501,2708231
2021-02-07,1999857,1961119,2711618
2021-02-08,2011446,1971776,2737004
2021-02-09,2020740,1980372,2761285
2021-02-10,2029328,1988310,2784376
2021-02-11,2037179,1995541,2806595
2021-02-12,2044842,2002504,2829798
2021-02-13,2048836,2005823,2839695
2021-02-14,2050993,2007865,2842686
2021-02-15,2059228,2015385,2864414
2021-02-16,2066965,2022403,2884713
2021-02-17,2073976,2028830,2904217
2021-02-18,2080926,2035123,2924120
2021-02-19,2087648,2041315,2944537
2021-02-20,2091063,2044419,2952865
2021-02-21,2093096,2046384,2956460
2021-02-22,2101638,2054309,2979883
2021-02-23,2109070,2061098,3001742
2021-02-24,2115846,2067330,3022860
2021-02-25,2122540,2073560,3043607
2021-02-26,2129340,2079530,3065229
2021-02-27,2132833,2082551,3073878
2021-02-28,2134921,2084562,3077257
2021-03-01,2143496,2092386,3099748
2021-03-02,2150374,2098559,3120491
2021-03-03,2156876,2104342,3140579
2021-03-04,2163139,2109948,3159288
2021-03-05,2169128,2115380,3179174
2021-03-06,2172180,2118066,3187155
2021-03-07,2174156,2119882,3190372
2021-03-08,2181220,2126204,3210555
2021-03-09,2187111,2131439,3229249
2021-03-10,2192602,2136317,3247662
2021-03-11,2197895,2141004,3265610
2021-03-12,2203077,2145563,3284080
2021-03-13,2205734,2147894,3291889
2021-03-14,2207277,2149334,3295292
2021-03-15,2209422,2151267,3300197
2021-03-16,2216106,2157238,3319970
2021-03-17,2221328,2161803,3338374
2021-03-18,2226290,2166151,3356371
2021-03-19,2230996,2170316,3374453
2021-03-20,2233429,2172336,3381961
2021-03-21,2234969,2173801,3385722
2021-03-22,2240819,2179080,3404758
2021-03-23,2245937,2183605,3423613
2021-03-24,2250464,2187636,3441290
2021-03-25,2254969,2191638,3459252
2021-03-26,2259052,2195308,3476218
2021-03-27,2261279,2197139,3484196
2021-03-28,2262574,2198374,3488114
2021-03-29,2267772,2203057,3506370
2021-03-30,2272114,2206828,3524410
2021-03-31,2276086,2210297,3540767
2021-04-01,2278162,2212207,3547693
2021-04-02,2279834,2213792,3553072
2021-04-03,2281429,2215308,3556905
2021-04-04,2282842,2216619,3560582
2021-04-05,2288321,2221611,3579369
2021-04-06,2292896,2225826,3597082
2021-04-07,2297235,2229746,3614853
2021-04-08,2301392,2233530,3633386
2021-04-09,2305342,2237070,3651393
2021-04-10,2307536,2238961,3660224
2021-04-11,2308728,2240119,3664370
2021-04-12,2313677,2244563,3684961
2021-04-13,2317796,2248263,3704244
2021-04-14,2321531,2251582,3722541
2021-04-15,2325213,2254880,3740338
2021-04-16,2328478,2257791,3757263
2021-04-17,2330134,2259246,3764467
2021-04-18,2331235,2260286,3767999
2021-04-19,2335458,2264096,3786735
2021-04-20,2339001,2267276,3804547
2021-04-21,2342522,2270324,3822174
2021-04-22,2345675,2273129,3839308
2021-04-23,2348770,2275876,3855901
2021-04-24,2350496,2277307,3863349
2021-04-25,2351545,2278276,3866728
2021-04-26,2355412,2281704,3884769
2021-04-27,2358812,2284687,3901013
2021-04-28,2361886,2287421,3917161
2021-04-29,2364791,2289899,3931448
2021-04-30,2367453,2292213,3944803
2021-05-01,2368449,2293108,3948128
2021-05-02,2369393,2293982,3951168
2021-05-03,2372790,2297088,3966751
2021-05-04,2375658,2299683,3982135
2021-05-05,2378206,2301938,3995594
2021-05-06,2380951,2304413,4010710
2021-05-07,2383394,2306564,4025082
2021-05-08,2384651,2307643,4031212
2021-05-09,2385432,2308403,4034426
2021-05-10,2387136,2309977,4041963
2021-05-11,2390245,2312758,4057595
2021-05-12,2392819,2314998,4071482
2021-05-13,2395117,2317058,4084295
2021-05-14,2397534,2319120,4097024
2021-05-15,2398741,2320135,4102801
2021-05-16,2399487,2320807,4106184
2021-05-17,2402253,2323325,4120124
2021-05-18,2404750,2325499,4133904
2021-05-19,2407151,2327666,4147328
2021-05-20,2409481,2329673,4159924
2021-05-21,2411783,2331634,4172771
2021-05-22,2412925,2332543,4178328
2021-05-23,2413721,2333274,4181510
2021-05-24,2416606,2335858,4194966
2021-05-25,2419239,2338153,4207374
2021-05-26,2421811,2340366,4218923
2021-05-27,2424256,2342480,4230456
2021-05-28,2426684,2344584,4242167
2021-05-29,2427815,2345555,4246405
2021-05-30,2428746,2346388,4249321
2021-05-31,2431765,2349117,4262017
2021-06-01,2434523,2351519,4273817
2021-06-02,2437280,2353979,4284970
2021-06-03,2439886,2356331,4296091
2021-06-04,2442615,2358759,4307378
2021-06-05,2443950,2359950,4311885
2021-06-06,2444775,2360720,4314119
2021-06-07,2448386,2364071,4327403
2021-06-08,2451915,2367301,4340455
2021-06-09,2455234,2370264,4353273
2021-06-10,2458425,2373154,4365828
2021-06-11,2461709,2376104,4378137
2021-06-12,2463389,2377563,4383154
2021-06-13,2464472,2378612,4386327
2021-06-14,2468561,2382422,4400098
2021-06-15,2472332,2385926,4413360
2021-06-16,2476157,2389413,4427101
2021-06-17,2480006,2392935,4440535
2021-06-18,2483868,2396377,4453906
2021-06-19,2485859,2398168,4459266
2021-06-20,2487089,2399358,4462836
2021-06-21,2492137,2404077,4477939
2021-06-22,2497170,2408784,4493350
2021-06-23,2502304,2413673,4509066
2021-06-24,2507405,2418462,4524371
2021-06-25,2512462,2423207,4539934
2021-06-26,2515117,2425519,4546373
2021-06-27,2516733,2427085,4550070
2021-06-28,2523382,2433260,4566962
2021-06-29,2529526,2438927,4582555
2021-06-30,2535470,2444365,4597062
2021-07-01,2541550,2449851,4610807
2021-07-02,2547755,2455337,4624833
2021-07-03,2550938,2458137,4631092
2021-07-04,2552994,2460168,4634774
2021-07-05,2561447,2468090,4652408
2021-07-06,2569817,2475782,4669401
2021-07-07,2578698,2484007,4687464
2021-07-08,2587136,2491727,4704477
2021-07-09,2595610,2499369,4721702
2021-07-10,2599572,2502915,4728222
2021-07-11,2602075,2505335,4731960
2021-07-12,2611331,2513838,4748961
2021-07-13,2616810,2518605,4758350
2021-07-14,2616827,2518620,4758388
