Fecha,positivos,pendientes,negativos
2021-01-05,1552813,1554297,1979891
2021-01-06,1570981,1571609,2004255
2021-01-07,1589600,1589167,2029623
2021-01-08,1607849,1606320,2053993
2021-01-09,1617410,1615010,2066152
2021-01-10,1622768,1620101,2070357
2021-01-11,1643202,1639243,2097286
2021-01-12,1662394,1657255,2123532
2021-01-13,1680390,1674084,2149172
2021-01-14,1698374,1690918,2176179
2021-01-15,1715479,1706797,2202484
2021-01-16,1724666,1715115,2215982
2021-01-17,1729732,1720006,2220282
2021-01-18,1748693,1737617,2248515
2021-01-19,1767346,1755139,2277778
2021-01-20,1784599,1771335,2305683
2021-01-21,1801424,1786900,2333024
2021-01-22,1817840,1801925,2361386
2021-01-23,1826281,1809654,2375392
2021-01-24,1830845,1814066,2379925
2021-01-25,1848538,1830526,2408583
2021-01-26,1865478,1846145,2437975
2021-01-27,1880270,1859888,2468654
2021-01-28,1894220,1872749,2497171
2021-01-29,1906555,1883865,2523926
2021-01-30,1913115,1889705,2537259
2021-01-31,1916713,1893176,2540779
2021-02-01,1921131,1897419,2546956
2021-02-02,1934392,1909769,2572448
2021-02-03,1946187,1920592,2596347
2021-02-04,1957031,1930528,2620794
2021-02-05,1967186,1939861,2645191
2021-02-06,1972303,1944418,2656227
2021-02-07,1974957,1946990,2659465
2021-02-08,1986413,1957529,2684002
2021-02-09,1995603,1966037,2707256
2021-02-10,2004077,1973892,2729301
2021-02-11,2011856,1981059,2750437
2021-02-12,2019422,1987957,2771494
2021-02-13,2023302,1991192,2780827
2021-02-14,2025354,1993155,2783568
2021-02-15,2033451,2000588,2803929
2021-02-16,2041160,2007597,2823140
2021-02-17,2048131,2014014,2842000
2021-02-18,2055036,2020285,2860835
2021-02-19,2061585,2026318,2880240
2021-02-20,2064913,2029344,2887962
2021-02-21,2066864,2031250,2891332
2021-02-22,2075203,2038971,2913064
2021-02-23,2082483,2045618,2933513
2021-02-24,2089101,2051715,2953589
2021-02-25,2095644,2057815,2972873
2021-02-26,2102287,2063666,2992794
2021-02-27,2105656,2066607,3000630
2021-02-28,2107631,2068539,3003799
2021-03-01,2115912,2076137,3024658
2021-03-02,2122544,2082095,3044228
2021-03-03,2128820,2087702,3063079
2021-03-04,2134802,2093087,3081028
2021-03-05,2140511,2098316,3099397
2021-03-06,2143365,2100862,3106580
2021-03-07,2145155,2102593,3109558
2021-03-08,2151764,2108527,3127721
2021-03-09,2157405,2113560,3144722
2021-03-10,2162401,2118089,3161216
2021-03-11,2167318,2122512,3177230
2021-03-12,2171985,2126637,3193502
2021-03-13,2174327,2128712,3199913
2021-03-14,2175721,2130022,3202807
2021-03-15,2177573,2131730,3206703
2021-03-16,2183607,2137113,3223288
2021-03-17,2188289,2141190,3238621
2021-03-18,2192335,2144659,3251792
2021-03-19,2195357,2147252,3261696
2021-03-20,2196651,2148263,3265155
2021-03-21,2197150,2148729,3266422
2021-03-22,2197160,2148739,3266453
