Fecha,positivos,pendientes,negativos
2020-06-20,214111,8867,266356
2020-06-21,216511,9009,267939
2020-06-22,223292,9355,273595
2020-06-23,229827,9623,279924
2020-06-24,236061,9930,285914
2020-06-25,242237,10287,292298
2020-06-26,248643,10655,298877
2020-06-27,252226,10837,301901
2020-06-28,255088,11058,303951
2020-06-29,262456,11389,311145
2020-06-30,269511,11683,318081
2020-07-01,276943,12052,325267
2020-07-02,283816,12389,331846
2020-07-03,290690,12708,338809
2020-07-04,294230,12872,341574
2020-07-05,297105,13008,343684
2020-07-06,304720,13510,351155
2020-07-07,312356,14005,358612
2020-07-08,319583,14428,365753
2020-07-09,326520,14869,372576
2020-07-10,333475,15359,379338
2020-07-11,337153,15556,382282
2020-07-12,340182,15715,384341
2020-07-13,348431,16168,391821
2020-07-14,356355,16636,398990
2020-07-15,364658,17072,406942
2020-07-16,372441,17652,414680
2020-07-17,379909,18134,422756
2020-07-18,384028,18295,426360
2020-07-19,387166,18400,428344
2020-07-20,395815,18830,436484
2020-07-21,404095,19309,444188
2020-07-22,412004,19844,452043
2020-07-23,419690,20301,459634
2020-07-24,427262,20743,467110
2020-07-25,431097,20980,470260
2020-07-26,433880,21133,472349
2020-07-27,441849,21451,479875
2020-07-28,449471,21746,487759
2020-07-29,456685,22061,495286
2020-07-30,463759,22338,502903
2020-07-31,470015,22639,510349
2020-08-01,473520,22840,513804
2020-08-02,475856,22992,515722
2020-08-03,482920,23310,522968
2020-08-04,489823,23689,530855
2020-08-05,496434,24062,538606
2020-08-06,502706,24388,546158
2020-08-07,508837,24762,553873
2020-08-08,512190,24958,557084
2020-08-09,514408,25075,558971
2020-08-10,521124,25527,566885
2020-08-11,527618,25863,574964
2020-08-12,533663,26267,582851
2020-08-13,539674,26778,590641
2020-08-14,545393,27220,598455
2020-08-15,548405,27423,601755
2020-08-16,550576,27559,603697
2020-08-17,557012,28015,611446
2020-08-18,563263,28492,619662
2020-08-19,569198,28867,627621
2020-08-20,574743,29309,634655
2020-08-21,580599,29787,642523
2020-08-22,583426,29999,645960
2020-08-23,585613,30157,647848
2020-08-24,592185,30632,655529
2020-08-25,598355,31166,663543
2020-08-26,604861,31672,672837
2020-08-27,610894,32191,682026
2020-08-28,616845,32770,691109
2020-08-29,619717,33047,695350
2020-08-30,621762,33203,697430
2020-08-31,628227,33813,705568
2020-09-01,634846,34548,714534
2020-09-02,641394,35171,723755
2020-09-03,647325,35679,733024
2020-09-04,652979,36189,742255
2020-09-05,655579,36468,746020
2020-09-06,657471,36667,748027
2020-09-07,663329,37443,756460
2020-09-08,669420,38231,765548
2020-09-09,675082,38916,774635
2020-09-10,680303,39661,783686
2020-09-11,685372,40309,792322
2020-09-12,687895,40625,795820
2020-09-13,689592,40848,797734
2020-09-14,695297,41717,806152
2020-09-15,699154,42610,812705
2020-09-16,701122,42862,814928
2020-09-17,706805,44124,823285
2020-09-18,712130,45179,831877
2020-09-19,714663,45511,835227
2020-09-20,716227,45767,837090
2020-09-21,721977,47004,844920
2020-09-22,727600,48184,853599
2020-09-23,732769,49499,861799
2020-09-24,737603,50750,869724
2020-09-25,742289,51873,877930
2020-09-26,744588,52382,881272
2020-09-27,746063,52827,883050
2020-09-28,751294,54823,890941
2020-09-29,756079,57623,898554
2020-09-30,759902,61720,904850
2020-10-01,762724,67298,909428
2020-10-02,764539,74405,912432
2020-10-03,764996,77924,913092
2020-10-04,765075,80026,913155
2020-10-05,765082,80345,913155
