Fecha,positivos,pendientes,negativos
2020-05-05,42078,46638,87985
2020-05-06,44468,49304,91401
2020-05-07,47000,52177,94824
2020-05-08,49533,54940,98574
2020-05-09,51191,56640,100539
2020-05-10,52742,58181,101887
2020-05-11,55863,61433,105800
2020-05-12,58931,64547,109904
2020-05-13,62161,67808,113739
2020-05-14,65375,71009,117890
2020-05-15,69064,74750,122171
2020-05-16,71331,76999,124223
2020-05-17,73070,78690,125487
2020-05-18,77252,82864,129969
2020-05-19,80959,86574,134114
2020-05-20,85011,90632,138539
2020-05-21,89118,94726,142828
2020-05-22,93253,98926,147420
2020-05-23,95664,101337,149592
2020-05-24,97668,103303,151315
2020-05-25,102462,108133,156186
2020-05-26,106884,112620,160980
2020-05-27,111452,117240,165911
2020-05-28,115759,121609,170639
2020-05-29,120225,126105,175561
2020-05-30,123048,128928,178134
2020-05-31,125242,131089,179889
2020-06-01,130694,136592,185135
2020-06-02,135531,141536,190254
2020-06-03,140600,146700,195638
2020-06-04,145613,151789,200913
2020-06-05,150767,157033,206523
2020-06-06,153913,160191,209138
2020-06-07,156381,162668,210961
2020-06-08,162672,169080,216617
2020-06-09,168541,175119,222592
2020-06-10,174363,181093,228632
2020-06-11,179833,186717,234622
2020-06-12,185575,192615,240869
2020-06-13,188806,195896,243489
2020-06-14,191506,198610,245499
2020-06-15,198196,205533,252175
2020-06-16,204671,212211,258522
2020-06-17,210851,218522,264585
2020-06-18,216998,224869,270458
2020-06-19,223160,231213,276289
2020-06-20,226895,234962,279060
2020-06-21,229505,237577,280712
2020-06-22,236518,244679,286393
2020-06-23,243133,251428,292729
2020-06-24,249496,257959,298679
2020-06-25,255834,264544,305062
2020-06-26,262455,271468,311629
2020-06-27,266233,275262,314723
2020-06-28,269295,278365,316867
2020-06-29,276859,286106,324089
2020-06-30,284087,293567,330959
2020-07-01,291777,301471,338164
2020-07-02,298879,308811,344757
2020-07-03,305996,316210,351734
2020-07-04,309754,319945,354571
2020-07-05,312852,323058,356780
2020-07-06,320728,331187,364297
2020-07-07,328647,339356,371703
2020-07-08,336099,347050,378949
2020-07-09,343156,354373,385840
2020-07-10,350374,361948,392765
2020-07-11,354302,365781,395818
2020-07-12,357579,368978,397916
2020-07-13,366506,377726,405557
2020-07-14,374969,386086,412923
2020-07-15,383832,394992,421016
2020-07-16,392097,403163,428952
2020-07-17,400145,411083,437196
2020-07-18,404597,415404,440833
2020-07-19,408096,418704,442871
2020-07-20,417227,427886,451112
2020-07-21,425887,436655,459017
2020-07-22,434192,445031,467101
2020-07-23,442283,453178,474807
2020-07-24,450314,461192,482460
2020-07-25,454524,465276,485738
2020-07-26,457588,468197,487908
2020-07-27,466115,476713,495508
2020-07-28,474314,484712,503470
2020-07-29,481980,492372,511091
2020-07-30,489558,499875,518782
2020-07-31,496293,506662,526340
2020-08-01,500124,510394,529882
2020-08-02,502684,512884,531875
2020-08-03,510221,520352,539239
2020-08-04,517613,527696,547211
2020-08-05,524786,534722,555045
2020-08-06,531463,541389,562641
2020-08-07,538091,547886,570394
2020-08-08,541774,551387,573666
2020-08-09,544216,553716,575611
2020-08-10,551481,560915,583644
2020-08-11,558359,567809,591773
2020-08-12,564858,574403,599718
2020-08-13,571312,580865,607694
2020-08-14,577527,587101,615631
2020-08-15,580781,590344,618998
2020-08-16,583119,592659,620998
2020-08-17,590022,599665,628815
2020-08-18,596748,606470,637145
2020-08-19,603048,612829,645215
2020-08-20,609073,618822,652375
2020-08-21,615375,625241,660416
2020-08-22,618534,628286,663930
2020-08-23,620886,630620,665881
2020-08-24,627981,637764,673749
2020-08-25,634674,644579,682070
2020-08-26,641707,651601,691635
2020-08-27,648246,658236,701086
2020-08-28,654579,664603,710471
2020-08-29,657745,667770,714918
2020-08-30,659987,669983,717077
2020-08-31,667029,677021,725501
2020-09-01,674184,684216,734786
2020-09-02,681100,691239,744247
2020-09-03,687398,697611,753671
2020-09-04,693436,703756,763074
2020-09-05,696338,706626,766914
2020-09-06,698433,708689,768979
2020-09-07,704855,715153,777774
2020-09-08,711478,721834,787179
2020-09-09,717537,727992,796546
2020-09-10,723239,733747,805925
2020-09-11,728743,739328,814818
2020-09-12,731556,742082,818446
2020-09-13,733474,743936,820493
2020-09-14,739743,750256,829343
2020-09-15,744111,754580,836353
2020-09-16,746359,756772,838731
2020-09-17,752772,763242,847730
2020-09-18,758382,768949,856791
2020-09-19,761207,771732,860302
2020-09-20,763070,773527,862335
2020-09-21,769389,779941,870846
2020-09-22,775563,786184,880055
2020-09-23,781397,792167,888976
2020-09-24,786801,797679,897460
2020-09-25,792086,802997,906185
2020-09-26,794755,805640,909797
2020-09-27,796593,807440,911812
2020-09-28,802890,813785,920815
2020-09-29,808849,819775,930188
2020-09-30,814404,825396,939196
2020-10-01,819692,830705,947653
2020-10-02,824697,835692,956060
2020-10-03,827151,838143,959403
2020-10-04,828921,839868,961370
2020-10-05,834850,845806,969096
2020-10-06,840804,851885,977935
2020-10-07,846577,857745,986624
2020-10-08,852091,863405,994876
2020-10-09,857755,869195,1002820
2020-10-10,860796,872215,1006014
2020-10-11,863010,874397,1008120
2020-10-12,869837,881307,1016694
2020-10-13,876968,888587,1026337
2020-10-14,883442,895137,1035456
2020-10-15,889905,901652,1043720
2020-10-16,896518,908380,1052849
2020-10-17,899872,911724,1056490
2020-10-18,902239,914074,1058795
2020-10-19,910467,922376,1069292
2020-10-20,918860,930965,1080295
2020-10-21,926277,938531,1091477
2020-10-22,933571,945989,1102715
2020-10-23,940806,953406,1113516
2020-10-24,944309,956943,1117537
2020-10-25,946777,959360,1120059
2020-10-26,955187,967976,1131863
2020-10-27,963132,976144,1144159
2020-10-28,970310,983595,1156257
2020-10-29,977174,990694,1167762
2020-10-30,983460,997194,1177495
2020-10-31,986478,1000246,1181115
2020-11-01,988646,1002344,1183114
2020-11-02,993810,1007568,1188120
2020-11-03,1001898,1015891,1198927
2020-11-04,1009531,1023686,1209545
2020-11-05,1017080,1031416,1220163
2020-11-06,1024172,1038704,1229794
2020-11-07,1027716,1042219,1233342
2020-11-08,1030364,1044828,1235405
2020-11-09,1039331,1053907,1246558
2020-11-10,1048267,1063118,1257365
2020-11-11,1056624,1071636,1267870
2020-11-12,1064770,1080235,1278035
2020-11-13,1072347,1087970,1288181
2020-11-14,1076249,1091884,1292274
2020-11-15,1078887,1094513,1294481
2020-11-16,1082193,1097778,1297189
2020-11-17,1091813,1107785,1308638
2020-11-18,1100528,1116951,1318979
2020-11-19,1108738,1125500,1328365
2020-11-20,1117129,1133952,1339235
2020-11-21,1121345,1137977,1344567
2020-11-22,1124127,1140726,1347020
2020-11-23,1134482,1150957,1359343
2020-11-24,1144764,1161067,1373350
2020-11-25,1154345,1170439,1387004
2020-11-26,1163940,1179911,1400718
2020-11-27,1173554,1189133,1414327
2020-11-28,1178448,1193696,1420501
2020-11-29,1181455,1196578,1423335
2020-11-30,1192384,1207132,1438924
2020-12-01,1204011,1218225,1456085
2020-12-02,1215468,1229004,1473955
2020-12-03,1226671,1239329,1492728
2020-12-04,1237585,1249441,1511510
2020-12-05,1243579,1254733,1520831
2020-12-06,1246750,1257736,1523613
2020-12-07,1259852,1270014,1542966
2020-12-08,1272852,1282242,1561710
2020-12-09,1285340,1293925,1581322
2020-12-10,1298091,1305815,1602308
2020-12-11,1310584,1317375,1622567
2020-12-12,1317476,1323682,1631461
2020-12-13,1320889,1326941,1634550
2020-12-14,1335262,1340540,1654973
2020-12-15,1349303,1353922,1674844
2020-12-16,1362625,1366566,1694744
2020-12-17,1375420,1378523,1714671
2020-12-18,1387962,1390117,1735768
2020-12-19,1394572,1396134,1746598
2020-12-20,1398373,1399728,1749748
2020-12-21,1412840,1413585,1772673
2020-12-22,1426720,1426752,1794770
2020-12-23,1439535,1438782,1816970
2020-12-24,1450008,1448401,1833363
2020-12-25,1452741,1450991,1835370
2020-12-26,1458663,1456495,1842110
2020-12-27,1463050,1460620,1845490
2020-12-28,1479268,1475953,1869856
2020-12-29,1495363,1490851,1894440
2020-12-30,1510082,1504435,1918824
2020-12-31,1522150,1515488,1937693
2021-01-01,1525507,1518682,1940235
2021-01-02,1532415,1525305,1948210
2021-01-03,1537580,1530184,1952447
2021-01-04,1555736,1547309,1977225
2021-01-05,1574457,1565146,2002524
2021-01-06,1592846,1582623,2027546
2021-01-07,1611508,1600150,2053971
2021-01-08,1630097,1617530,2079361
2021-01-09,1639911,1626366,2091943
2021-01-10,1645493,1631622,2096464
2021-01-11,1666267,1651016,2124419
2021-01-12,1685761,1669258,2151605
2021-01-13,1704199,1686491,2178950
2021-01-14,1722403,1703472,2207242
2021-01-15,1739834,1719582,2234661
2021-01-16,1749275,1728106,2248666
2021-01-17,1754503,1733082,2253201
2021-01-18,1773882,1751044,2282724
2021-01-19,1792673,1768617,2312904
2021-01-20,1810103,1785003,2341909
2021-01-21,1826944,1800609,2370611
2021-01-22,1843320,1815706,2400586
2021-01-23,1852026,1823671,2415752
2021-01-24,1856742,1828190,2420558
2021-01-25,1874712,1844948,2450660
2021-01-26,1891680,1860563,2481143
2021-01-27,1906614,1874376,2512604
2021-01-28,1920648,1887312,2542526
2021-01-29,1933007,1898466,2570644
2021-01-30,1939773,1904469,2584893
2021-01-31,1943459,1907996,2588644
2021-02-01,1948124,1912451,2595360
2021-02-02,1961596,1924965,2622464
2021-02-03,1973580,1935966,2648024
2021-02-04,1984510,1945951,2673437
2021-02-05,1994712,1955311,2698589
2021-02-06,2000018,1960027,2710324
2021-02-07,2002766,1962651,2713772
2021-02-08,2014384,1973335,2739169
2021-02-09,2023687,1981937,2763466
2021-02-10,2032301,1989897,2786598
2021-02-11,2040153,1997120,2808852
2021-02-12,2047830,2004090,2832101
2021-02-13,2051831,2007413,2842008
2021-02-14,2053986,2009454,2845060
2021-02-15,2062236,2016986,2866833
2021-02-16,2069985,2024014,2887220
2021-02-17,2077008,2030448,2906767
2021-02-18,2083975,2036744,2926759
2021-02-19,2090705,2042940,2947226
2021-02-20,2094121,2046045,2955563
2021-02-21,2096159,2048013,2959185
2021-02-22,2104728,2055957,2982656
2021-02-23,2112168,2062749,3004567
2021-02-24,2118968,2068991,3025754
2021-02-25,2125700,2075254,3046559
2021-02-26,2132520,2081238,3068218
2021-02-27,2136032,2084273,3076921
2021-02-28,2138129,2086292,3080373
2021-03-01,2146735,2094137,3102959
2021-03-02,2153645,2100339,3123967
2021-03-03,2160174,2106147,3144237
2021-03-04,2166458,2111770,3163129
2021-03-05,2172448,2117204,3183110
2021-03-06,2175514,2119904,3191103
2021-03-07,2177514,2121745,3194534
2021-03-08,2184558,2128053,3214728
2021-03-09,2190484,2133292,3233696
2021-03-10,2195960,2138153,3252323
2021-03-11,2201255,2142845,3270499
2021-03-12,2206444,2147410,3289047
2021-03-13,2209115,2149756,3297098
2021-03-14,2210675,2151208,3300588
2021-03-15,2212818,2153141,3305500
2021-03-16,2219502,2159112,3325373
2021-03-17,2224719,2163669,3343909
2021-03-18,2229678,2168015,3362032
2021-03-19,2234387,2172182,3380234
2021-03-20,2236825,2174205,3387790
2021-03-21,2238369,2175674,3391588
2021-03-22,2244228,2180962,3410716
2021-03-23,2249348,2185488,3429746
2021-03-24,2253883,2189530,3447649
2021-03-25,2258398,2193543,3465725
2021-03-26,2262495,2197226,3482857
2021-03-27,2264744,2199076,3490889
2021-03-28,2266050,2200321,3494919
2021-03-29,2271252,2205008,3513271
2021-03-30,2275604,2208790,3531493
2021-03-31,2279580,2212261,3547981
2021-04-01,2281664,2214175,3554922
2021-04-02,2283350,2215772,3560310
2021-04-03,2284951,2217292,3564154
2021-04-04,2286373,2218613,3567880
2021-04-05,2291866,2223614,3586852
2021-04-06,2296453,2227837,3604699
2021-04-07,2300796,2231760,3622642
2021-04-08,2304960,2235545,3641288
2021-04-09,2308923,2239096,3659495
2021-04-10,2311140,2240999,3668359
2021-04-11,2312344,2242164,3672535
2021-04-12,2317305,2246619,3693220
2021-04-13,2321431,2250333,3712730
2021-04-14,2325176,2253659,3731567
2021-04-15,2328871,2256969,3749465
2021-04-16,2332138,2259880,3766580
2021-04-17,2333808,2261346,3773901
2021-04-18,2334909,2262386,3777479
2021-04-19,2339142,2266198,3796377
2021-04-20,2342697,2269385,3814314
2021-04-21,2346224,2272437,3832104
2021-04-22,2349390,2275250,3849453
2021-04-23,2352493,2278003,3866153
2021-04-24,2354227,2279440,3873704
2021-04-25,2355283,2280417,3877105
2021-04-26,2359156,2283846,3895295
2021-04-27,2362562,2286833,3911651
2021-04-28,2365654,2289577,3927903
2021-04-29,2368576,2292066,3942384
2021-04-30,2371252,2294389,3955834
2021-05-01,2372251,2295284,3959178
2021-05-02,2373202,2296165,3962223
2021-05-03,2376609,2299275,3977978
2021-05-04,2379493,2301877,3993505
2021-05-05,2382043,2304136,4007099
2021-05-06,2384792,2306612,4022415
2021-05-07,2387239,2308764,4037076
2021-05-08,2388510,2309856,4043504
2021-05-09,2389292,2310619,4046741
2021-05-10,2391012,2312201,4054331
2021-05-11,2394124,2314984,4070096
2021-05-12,2396702,2317228,4084113
2021-05-13,2399012,2319296,4097078
2021-05-14,2401435,2321364,4109957
2021-05-15,2402643,2322380,4115823
2021-05-16,2403405,2323062,4119612
2021-05-17,2406207,2325612,4133844
2021-05-18,2408722,2327801,4148100
2021-05-19,2411139,2329978,4161937
2021-05-20,2413480,2331993,4175032
2021-05-21,2415789,2333961,4188248
2021-05-22,2416939,2334876,4194098
2021-05-23,2417740,2335609,4197525
2021-05-24,2420634,2338199,4211502
2021-05-25,2423277,2340500,4224608
2021-05-26,2425853,2342713,4236495
2021-05-27,2428324,2344848,4248411
2021-05-28,2430763,2346965,4260752
2021-05-29,2431906,2347945,4265236
2021-05-30,2432839,2348778,4268370
2021-05-31,2435869,2351516,4281471
2021-06-01,2438651,2353940,4293394
2021-06-02,2441436,2356427,4304652
2021-06-03,2444075,2358809,4315902
2021-06-04,2446829,2361261,4327389
2021-06-05,2448186,2362474,4331938
2021-06-06,2449028,2363265,4334220
2021-06-07,2452698,2366665,4347641
2021-06-08,2456271,2369939,4360879
2021-06-09,2459638,2372953,4373932
2021-06-10,2462882,2375893,4386600
2021-06-11,2466128,2378884,4399173
2021-06-12,2467840,2380373,4404308
2021-06-13,2468940,2381438,4407568
2021-06-14,2473093,2385313,4421462
2021-06-15,2476940,2388891,4434857
2021-06-16,2480856,2392471,4448899
2021-06-17,2484766,2396055,4462661
2021-06-18,2488709,2399579,4476447
2021-06-19,2490770,2401439,4482122
2021-06-20,2492045,2402677,4485752
2021-06-21,2497289,2407600,4501313
2021-06-22,2502424,2412410,4517276
2021-06-23,2507676,2417408,4533481
2021-06-24,2512930,2422366,4549630
2021-06-25,2518106,2427226,4565963
2021-06-26,2520851,2429628,4572703
2021-06-27,2522546,2431268,4576542
2021-06-28,2529440,2437677,4594331
2021-06-29,2535796,2443562,4610675
2021-06-30,2541974,2449230,4626217
2021-07-01,2548390,2455025,4641924
2021-07-02,2555054,2460921,4657835
2021-07-03,2558514,2463971,4665140
2021-07-04,2560768,2466179,4669379
2021-07-05,2569928,2474756,4689276
2021-07-06,2579126,2483206,4708505
2021-07-07,2589048,2492368,4729321
2021-07-08,2598958,2501346,4750001
2021-07-09,2609344,2510800,4772183
2021-07-10,2614643,2515500,4781467
2021-07-11,2618142,2518839,4786950
2021-07-12,2631908,2531666,4812969
2021-07-13,2645693,2544335,4839128
2021-07-14,2659405,2556661,4865553
2021-07-15,2672786,2568979,4892629
2021-07-16,2686693,2581748,4919884
2021-07-17,2693574,2587851,4930914
2021-07-18,2698232,2592367,4937513
2021-07-19,2716178,2609271,4968630
2021-07-20,2734230,2626068,5000316
2021-07-21,2751932,2642607,5031835
2021-07-22,2770511,2659785,5064677
2021-07-23,2788284,2676549,5097171
2021-07-24,2796963,2684331,5109903
2021-07-25,2803302,2690447,5117749
2021-07-26,2825742,2711789,5151443
2021-07-27,2847539,2732655,5186247
2021-07-28,2867880,2752140,5220284
2021-07-29,2888893,2771948,5254266
2021-07-30,2908643,2790756,5286848
2021-07-31,2917929,2799131,5299333
2021-08-01,2925093,2806154,5307372
2021-08-02,2948330,2828504,5341184
2021-08-03,2970895,2850133,5375305
2021-08-04,2992298,2870772,5408992
2021-08-05,3013914,2891460,5441268
2021-08-06,3034859,2911287,5472359
2021-08-07,3044849,2920475,5485930
2021-08-08,3052324,2927801,5494463
2021-08-09,3077582,2952228,5530420
2021-08-10,3101941,2975648,5565967
2021-08-11,3124780,2997475,5600695
2021-08-12,3146735,3018574,5635722
2021-08-13,3167961,3038773,5670101
2021-08-14,3177321,3047592,5683133
2021-08-15,3183984,3054151,5691250
2021-08-16,3207925,3077232,5726038
2021-08-17,3229527,3097841,5759089
2021-08-18,3250095,3117628,5790646
2021-08-19,3268628,3135520,5820896
2021-08-20,3286347,3152570,5850509
2021-08-21,3293879,3159787,5861247
2021-08-22,3299716,3165565,5868530
2021-08-23,3320701,3185683,5898918
2021-08-24,3339033,3203314,5927660
2021-08-25,3355899,3219468,5954101
2021-08-26,3371840,3234688,5979428
2021-08-27,3387105,3248878,6003218
2021-08-28,3393941,3255190,6013476
2021-08-29,3398613,3259797,6019523
2021-08-30,3415967,3276559,6045932
2021-08-31,3431216,3291297,6069205
2021-09-01,3445489,3305074,6091919
2021-09-02,3458907,3317909,6113314
2021-09-03,3471867,3330319,6135483
2021-09-04,3477990,3336061,6144684
2021-09-05,3481967,3339982,6150200
2021-09-06,3497434,3354944,6175138
2021-09-07,3510312,3367383,6197017
2021-09-08,3522118,3378807,6217655
2021-09-09,3533605,3389877,6238694
2021-09-10,3544682,3400451,6259320
2021-09-11,3549559,3405088,6268096
2021-09-12,3553120,3408600,6273780
2021-09-13,3566269,3421334,6296334
2021-09-14,3577284,3431959,6316647
2021-09-15,3584512,3438815,6330960
2021-09-16,3588165,3442402,6336384
2021-09-17,3599049,3452912,6357308
2021-09-18,3603444,3457004,6365745
2021-09-19,3606468,3459935,6371095
2021-09-20,3618306,3471338,6393644
2021-09-21,3627777,3480399,6413181
2021-09-22,3636855,3489062,6432388
2021-09-23,3644907,3496735,6450158
2021-09-24,3652550,3503994,6468218
2021-09-25,3655936,3507095,6475987
2021-09-26,3658397,3509491,6480745
2021-09-27,3667863,3518562,6501975
2021-09-28,3675027,3525429,6520872
2021-09-29,3681633,3531842,6537429
2021-09-30,3687230,3537314,6552368
2021-10-01,3692408,3542260,6567117
2021-10-02,3694719,3544436,6573217
2021-10-03,3696447,3546112,6577225
2021-10-04,3703030,3552314,6594856
2021-10-05,3708214,3557197,6609892
2021-10-06,3712113,3560801,6622333
2021-10-07,3714375,3562828,6629676
2021-10-08,3714392,3562844,6629700
