Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51175,56646,100530
2020-05-10,52726,58187,101879
2020-05-11,55846,61440,105789
2020-05-12,58914,64554,109891
2020-05-13,62144,67815,113720
2020-05-14,65358,71016,117868
2020-05-15,69048,74757,122148
2020-05-16,71314,77007,124197
2020-05-17,73053,78698,125458
2020-05-18,77233,82873,129938
2020-05-19,80941,86584,134080
2020-05-20,84992,90641,138502
2020-05-21,89099,94736,142790
2020-05-22,93233,98935,147382
2020-05-23,95644,101346,149554
2020-05-24,97650,103313,151274
2020-05-25,102443,108141,156143
2020-05-26,106864,112627,160927
2020-05-27,111431,117246,165858
2020-05-28,115737,121613,170585
2020-05-29,120204,126109,175507
2020-05-30,123026,128933,178079
2020-05-31,125219,131093,179833
2020-06-01,130669,136595,185076
2020-06-02,135505,141538,190194
2020-06-03,140572,146702,195574
2020-06-04,145585,151791,200848
2020-06-05,150739,157036,206456
2020-06-06,153886,160195,209069
2020-06-07,156354,162673,210890
2020-06-08,162645,169084,216543
2020-06-09,168515,175124,222517
2020-06-10,174338,181097,228551
2020-06-11,179809,186721,234539
2020-06-12,185552,192620,240786
2020-06-13,188783,195902,243405
2020-06-14,191481,198616,245413
2020-06-15,198168,205537,252089
2020-06-16,204640,212215,258434
2020-06-17,210817,218527,264493
2020-06-18,216964,224874,270365
2020-06-19,223125,231217,276193
2020-06-20,226858,234966,278963
2020-06-21,229467,237581,280614
2020-06-22,236474,244683,286294
2020-06-23,243088,251432,292629
2020-06-24,249448,257963,298579
2020-06-25,255786,264548,304962
2020-06-26,262405,271473,311526
2020-06-27,266180,275267,314619
2020-06-28,269242,278370,316761
2020-06-29,276803,286111,323982
2020-06-30,284028,293572,330852
2020-07-01,291717,301476,338056
2020-07-02,298818,308817,344648
2020-07-03,305934,316216,351624
2020-07-04,309692,319951,354461
2020-07-05,312790,323064,356670
2020-07-06,320664,331193,364187
2020-07-07,328581,339362,371593
2020-07-08,336031,347055,378840
2020-07-09,343086,354378,385731
2020-07-10,350303,361953,392655
2020-07-11,354229,365786,395708
2020-07-12,357504,368983,397806
2020-07-13,366429,377731,405447
2020-07-14,374891,386089,412813
2020-07-15,383751,394995,420906
2020-07-16,392015,403166,428843
2020-07-17,400064,411087,437087
2020-07-18,404517,415408,440724
2020-07-19,408016,418708,442762
2020-07-20,417147,427890,451003
2020-07-21,425805,436658,458908
2020-07-22,434110,445034,466992
2020-07-23,442201,453181,474697
2020-07-24,450232,461195,482350
2020-07-25,454442,465279,485628
2020-07-26,457506,468200,487798
2020-07-27,466033,476716,495398
2020-07-28,474228,484715,503360
2020-07-29,481889,492374,510981
2020-07-30,489462,499879,518671
2020-07-31,496196,506665,526229
2020-08-01,500027,510397,529771
2020-08-02,502587,512887,531764
2020-08-03,510122,520354,539128
2020-08-04,517514,527698,547100
2020-08-05,524682,534723,554935
2020-08-06,531360,541390,562531
2020-08-07,537988,547887,570284
2020-08-08,541668,551387,573556
2020-08-09,544109,553716,575501
2020-08-10,551373,560915,583533
2020-08-11,558250,567810,591662
2020-08-12,564749,574404,599607
2020-08-13,571200,580863,607583
2020-08-14,577413,587098,615519
2020-08-15,580666,590341,618885
2020-08-16,583004,592656,620883
2020-08-17,589906,599662,628699
2020-08-18,596634,606467,637027
2020-08-19,602935,612826,645096
2020-08-20,608961,618819,652256
2020-08-21,615261,625237,660298
2020-08-22,618420,628282,663812
2020-08-23,620772,630616,665763
2020-08-24,627868,637761,673630
2020-08-25,634560,644575,681952
2020-08-26,641591,651597,691517
2020-08-27,648127,658232,700968
2020-08-28,654461,664599,710353
2020-08-29,657627,667767,714800
2020-08-30,659868,669980,716959
2020-08-31,666910,677018,725383
2020-09-01,674064,684212,734668
2020-09-02,680981,691235,744129
2020-09-03,687278,697608,753553
2020-09-04,693315,703753,762956
2020-09-05,696217,706623,766796
2020-09-06,698310,708684,768862
2020-09-07,704731,715148,777657
2020-09-08,711354,721829,787062
2020-09-09,717408,727983,796433
2020-09-10,723108,733737,805813
2020-09-11,728611,739318,814706
2020-09-12,731424,742072,818334
2020-09-13,733342,743926,820381
2020-09-14,739611,750246,829231
2020-09-15,743979,754570,836241
2020-09-16,746227,756762,838619
2020-09-17,752638,763232,847618
2020-09-18,758248,768939,856679
2020-09-19,761073,771722,860190
2020-09-20,762936,773517,862223
2020-09-21,769254,779930,870735
2020-09-22,775428,786173,879944
2020-09-23,781261,792155,888865
2020-09-24,786664,797667,897348
2020-09-25,791949,802985,906073
2020-09-26,794618,805628,909685
2020-09-27,796455,807428,911700
2020-09-28,802752,813773,920703
2020-09-29,808711,819763,930076
2020-09-30,814266,825383,939084
2020-10-01,819554,830692,947541
2020-10-02,824559,835679,955948
2020-10-03,827013,838130,959291
2020-10-04,828783,839855,961258
2020-10-05,834712,845793,968985
2020-10-06,840665,851871,977824
2020-10-07,846438,857731,986513
2020-10-08,851952,863391,994765
2020-10-09,857614,869180,1002710
2020-10-10,860654,872200,1005904
2020-10-11,862866,874382,1008010
2020-10-12,869694,881293,1016583
2020-10-13,876825,888573,1026226
2020-10-14,883299,895123,1035345
2020-10-15,889762,901638,1043609
2020-10-16,896375,908366,1052738
2020-10-17,899728,911710,1056379
2020-10-18,902095,914060,1058684
2020-10-19,910322,922363,1069181
2020-10-20,918714,930952,1080184
2020-10-21,926132,938518,1091366
2020-10-22,933425,945975,1102605
2020-10-23,940661,953391,1113406
2020-10-24,944164,956928,1117427
2020-10-25,946633,959346,1119948
2020-10-26,955041,967962,1131751
2020-10-27,962984,976129,1144047
2020-10-28,970161,983579,1156146
2020-10-29,977027,990679,1167651
2020-10-30,983313,997179,1177384
2020-10-31,986331,1000231,1181004
2020-11-01,988496,1002328,1183004
2020-11-02,993657,1007552,1188010
2020-11-03,1001742,1015875,1198817
2020-11-04,1009373,1023670,1209435
2020-11-05,1016922,1031400,1220053
2020-11-06,1024014,1038689,1229684
2020-11-07,1027558,1042204,1233232
2020-11-08,1030206,1044813,1235295
2020-11-09,1039172,1053892,1246448
2020-11-10,1048107,1063104,1257255
2020-11-11,1056463,1071621,1267760
2020-11-12,1064610,1080220,1277926
2020-11-13,1072185,1087954,1288072
2020-11-14,1076086,1091868,1292165
2020-11-15,1078723,1094498,1294372
2020-11-16,1082029,1097763,1297080
2020-11-17,1091648,1107770,1308529
2020-11-18,1100362,1116936,1318870
2020-11-19,1108572,1125486,1328256
2020-11-20,1116967,1133944,1339125
2020-11-21,1121185,1137970,1344457
2020-11-22,1123967,1140720,1346911
2020-11-23,1134320,1150951,1359234
2020-11-24,1144601,1161061,1373241
2020-11-25,1154183,1170434,1386895
2020-11-26,1163779,1179908,1400609
2020-11-27,1173393,1189130,1414217
2020-11-28,1178287,1193693,1420391
2020-11-29,1181294,1196576,1423225
2020-11-30,1192223,1207131,1438814
2020-12-01,1203841,1218225,1455975
2020-12-02,1215288,1229004,1473845
2020-12-03,1226482,1239329,1492618
2020-12-04,1237378,1249438,1511401
2020-12-05,1243362,1254729,1520723
2020-12-06,1246529,1257732,1523505
2020-12-07,1259618,1270010,1542858
2020-12-08,1272608,1282237,1561602
2020-12-09,1285084,1293918,1581215
2020-12-10,1297828,1305808,1602200
2020-12-11,1310316,1317368,1622459
2020-12-12,1317196,1323674,1631353
2020-12-13,1320601,1326933,1634442
2020-12-14,1334956,1340532,1654867
2020-12-15,1348982,1353914,1674738
2020-12-16,1362298,1366558,1694638
2020-12-17,1375079,1378515,1714563
2020-12-18,1387614,1390108,1735660
2020-12-19,1394219,1396124,1746490
2020-12-20,1398017,1399718,1749640
2020-12-21,1412466,1413575,1772566
2020-12-22,1426335,1426742,1794663
2020-12-23,1439129,1438771,1816863
2020-12-24,1449601,1448390,1833256
2020-12-25,1452335,1450981,1835263
2020-12-26,1458244,1456485,1842003
2020-12-27,1462628,1460611,1845382
2020-12-28,1478834,1475943,1869748
2020-12-29,1494923,1490841,1894332
2020-12-30,1509626,1504423,1918717
2020-12-31,1521693,1515476,1937583
2021-01-01,1525050,1518670,1940124
2021-01-02,1531952,1525290,1948099
2021-01-03,1537107,1530163,1952334
2021-01-04,1555251,1547275,1977112
2021-01-05,1573960,1565104,2002411
2021-01-06,1592336,1582571,2027425
2021-01-07,1610992,1600092,2053849
2021-01-08,1629569,1617465,2079239
2021-01-09,1639374,1626292,2091821
2021-01-10,1644941,1631537,2096343
2021-01-11,1665702,1650924,2124295
2021-01-12,1685188,1669162,2151483
2021-01-13,1703615,1686386,2178818
2021-01-14,1721811,1703359,2207105
2021-01-15,1739229,1719460,2234524
2021-01-16,1748662,1727976,2248529
2021-01-17,1753885,1732948,2253064
2021-01-18,1773254,1750901,2282577
2021-01-19,1792045,1768474,2312755
2021-01-20,1809472,1784857,2341759
2021-01-21,1826310,1800462,2370418
2021-01-22,1842681,1815555,2400394
2021-01-23,1851385,1823520,2415559
2021-01-24,1856099,1828036,2420365
2021-01-25,1874061,1844788,2450462
2021-01-26,1891023,1860397,2480942
2021-01-27,1905942,1874198,2512402
2021-01-28,1919969,1887127,2542316
2021-01-29,1932318,1898271,2570426
2021-01-30,1939079,1904269,2584676
2021-01-31,1942751,1907784,2588425
2021-02-01,1947405,1912230,2595138
2021-02-02,1960871,1924740,2622216
2021-02-03,1972839,1935727,2647770
2021-02-04,1983759,1945702,2673170
2021-02-05,1993954,1955055,2698304
2021-02-06,1999249,1959764,2710036
2021-02-07,2001988,1962382,2713484
2021-02-08,2013603,1973065,2738881
2021-02-09,2022901,1981661,2763179
2021-02-10,2031511,1989617,2786311
2021-02-11,2039358,1996841,2808565
2021-02-12,2047029,2003807,2831812
2021-02-13,2051026,2007127,2841719
2021-02-14,2053176,2009165,2844771
2021-02-15,2061420,2016691,2866543
2021-02-16,2069168,2023718,2886928
2021-02-17,2076178,2030142,2906474
2021-02-18,2083132,2036429,2926464
2021-02-19,2089848,2042612,2946927
2021-02-20,2093254,2045708,2955261
2021-02-21,2095283,2047670,2958881
2021-02-22,2103843,2055606,2982347
2021-02-23,2111284,2062397,3004256
2021-02-24,2118081,2068636,3025439
2021-02-25,2124802,2074887,3046244
2021-02-26,2131614,2080864,3067890
2021-02-27,2135106,2083885,3076593
2021-02-28,2137190,2085892,3080044
2021-03-01,2145783,2093727,3102628
2021-03-02,2152678,2099917,3123581
2021-03-03,2159196,2105715,3143763
2021-03-04,2165465,2111326,3162654
2021-03-05,2171452,2116757,3182630
2021-03-06,2174516,2119456,3190620
2021-03-07,2176498,2121279,3193937
2021-03-08,2183543,2127586,3214131
2021-03-09,2189461,2132821,3233008
2021-03-10,2194937,2137681,3251564
2021-03-11,2200233,2142373,3269733
2021-03-12,2205417,2146934,3288276
2021-03-13,2208082,2149274,3296309
2021-03-14,2209637,2150722,3299797
2021-03-15,2211777,2152652,3304701
2021-03-16,2218450,2158611,3324568
2021-03-17,2223662,2163166,3343100
2021-03-18,2228618,2167510,3361217
2021-03-19,2233319,2171670,3379412
2021-03-20,2235754,2173690,3386961
2021-03-21,2237293,2175154,3390758
2021-03-22,2243149,2180439,3409881
2021-03-23,2248259,2184958,3428912
2021-03-24,2252784,2188990,3446739
2021-03-25,2257294,2192998,3464812
2021-03-26,2261381,2196671,3481936
2021-03-27,2263620,2198512,3489966
2021-03-28,2264923,2199755,3493994
2021-03-29,2270121,2204438,3512335
2021-03-30,2274463,2208210,3530539
2021-03-31,2278438,2211681,3547018
2021-04-01,2280517,2213591,3553954
2021-04-02,2282193,2215178,3559337
2021-04-03,2283789,2216693,3563180
2021-04-04,2285210,2218013,3566897
2021-04-05,2290698,2223009,3585855
2021-04-06,2295280,2227229,3603647
2021-04-07,2299618,2231148,3621583
2021-04-08,2303779,2234930,3640222
2021-04-09,2307737,2238475,3658421
2021-04-10,2309947,2240371,3667279
2021-04-11,2311146,2241531,3671452
2021-04-12,2316096,2245976,3692132
2021-04-13,2320211,2249679,3711578
2021-04-14,2323954,2253003,3730408
2021-04-15,2327640,2256304,3748302
2021-04-16,2330904,2259212,3765413
2021-04-17,2332571,2260675,3772734
2021-04-18,2333672,2261715,3776306
2021-04-19,2337899,2265523,3795198
2021-04-20,2341447,2268704,3813132
2021-04-21,2344973,2271756,3830860
2021-04-22,2348137,2274569,3848202
2021-04-23,2351237,2277319,3864901
2021-04-24,2352968,2278754,3872445
2021-04-25,2354021,2279728,3875842
2021-04-26,2357891,2283153,3894026
2021-04-27,2361296,2286139,3910377
2021-04-28,2364386,2288880,3926629
2021-04-29,2367300,2291366,3941106
2021-04-30,2369976,2293689,3954553
2021-05-01,2370973,2294584,3957889
2021-05-02,2371921,2295462,3960933
2021-05-03,2375324,2298569,3976681
2021-05-04,2378202,2301168,3992204
2021-05-05,2380750,2303424,4005792
2021-05-06,2383498,2305900,4021102
2021-05-07,2385941,2308048,4035759
2021-05-08,2387208,2309138,4042180
2021-05-09,2387989,2309899,4045417
2021-05-10,2389706,2311478,4053004
2021-05-11,2392817,2314260,4068763
2021-05-12,2395393,2316502,4082753
2021-05-13,2397700,2318568,4095706
2021-05-14,2400121,2320634,4108555
2021-05-15,2401328,2321649,4114368
2021-05-16,2402081,2322322,4118126
2021-05-17,2404871,2324860,4132332
2021-05-18,2407382,2327044,4146579
2021-05-19,2409799,2329221,4160411
2021-05-20,2412139,2331235,4173502
2021-05-21,2414446,2333201,4186710
2021-05-22,2415596,2334116,4192552
2021-05-23,2416397,2334849,4195973
2021-05-24,2419290,2337439,4209944
2021-05-25,2421930,2339738,4223043
2021-05-26,2424503,2341949,4234922
2021-05-27,2426969,2344080,4246841
2021-05-28,2429406,2346193,4259174
2021-05-29,2430547,2347173,4263653
2021-05-30,2431478,2348005,4266785
2021-05-31,2434506,2350741,4279883
2021-06-01,2437278,2353157,4291789
2021-06-02,2440062,2355642,4303033
2021-06-03,2442696,2358020,4314276
2021-06-04,2445446,2360470,4325757
2021-06-05,2446797,2361679,4330287
2021-06-06,2447633,2362464,4332565
2021-06-07,2451296,2365862,4345981
2021-06-08,2454860,2369131,4359183
2021-06-09,2458220,2372139,4372217
2021-06-10,2461463,2375079,4384881
2021-06-11,2464705,2378069,4397394
2021-06-12,2466416,2379558,4402524
2021-06-13,2467512,2380620,4405778
2021-06-14,2471662,2384491,4419665
2021-06-15,2475499,2388063,4433054
2021-06-16,2479412,2391642,4447015
2021-06-17,2483321,2395225,4460670
2021-06-18,2487260,2398744,4474369
2021-06-19,2489317,2400601,4480042
2021-06-20,2490590,2401836,4483663
2021-06-21,2495831,2406756,4499116
2021-06-22,2500958,2411558,4515011
2021-06-23,2506202,2416549,4531204
2021-06-24,2511448,2421502,4547348
2021-06-25,2516619,2426357,4563668
2021-06-26,2519361,2428756,4570400
2021-06-27,2521047,2430388,4574232
2021-06-28,2527923,2436784,4591992
2021-06-29,2534263,2442650,4608323
2021-06-30,2540437,2448312,4623857
2021-07-01,2546843,2454101,4639548
2021-07-02,2553500,2459990,4655438
2021-07-03,2556957,2463037,4662736
2021-07-04,2559212,2465244,4666967
2021-07-05,2568364,2473816,4686838
2021-07-06,2577553,2482258,4706047
2021-07-07,2587460,2491416,4726851
2021-07-08,2597361,2500387,4747507
2021-07-09,2607718,2509821,4769659
2021-07-10,2613014,2514519,4778925
2021-07-11,2616504,2517852,4784361
2021-07-12,2630260,2530674,4810334
2021-07-13,2644016,2543331,4836398
2021-07-14,2657712,2555642,4862739
2021-07-15,2671052,2567922,4889603
2021-07-16,2684917,2580652,4916689
2021-07-17,2691794,2586753,4927709
2021-07-18,2696437,2591260,4934308
2021-07-19,2714360,2608150,4965339
2021-07-20,2732355,2624895,4996782
2021-07-21,2750011,2641399,5028138
2021-07-22,2768525,2658523,5060588
2021-07-23,2786249,2675239,5092974
2021-07-24,2794898,2682995,5105602
2021-07-25,2801196,2689071,5113323
2021-07-26,2823521,2710361,5146511
2021-07-27,2845264,2731176,5180889
2021-07-28,2865564,2750631,5214714
2021-07-29,2886454,2770325,5248111
2021-07-30,2905919,2788842,5280201
2021-07-31,2915077,2797169,5292410
2021-08-01,2922214,2804163,5300241
2021-08-02,2945208,2826334,5333398
2021-08-03,2967492,2847760,5367172
2021-08-04,2988833,2868326,5400155
2021-08-05,3010270,2888824,5431845
2021-08-06,3030942,2908466,5462288
2021-08-07,3040688,2917515,5475350
2021-08-08,3048096,2924779,5483551
2021-08-09,3073087,2948939,5518160
2021-08-10,3097218,2972097,5552240
2021-08-11,3119734,2993610,5584932
2021-08-12,3141354,3014354,5617535
2021-08-13,3162138,3034184,5649714
2021-08-14,3171205,3042741,5661935
2021-08-15,3177735,3049160,5669647
2021-08-16,3201191,3071764,5703090
2021-08-17,3222525,3092118,5735121
2021-08-18,3242868,3111684,5765735
2021-08-19,3261006,3129187,5794815
2021-08-20,3278364,3145870,5823061
2021-08-21,3285633,3152822,5833389
2021-08-22,3291273,3158394,5840297
2021-08-23,3311619,3178023,5869251
2021-08-24,3329561,3195273,5896880
2021-08-25,3346122,3211133,5922597
2021-08-26,3361533,3225823,5946968
2021-08-27,3376208,3239644,5969704
2021-08-28,3382787,3245700,5979305
2021-08-29,3387252,3250096,5984952
2021-08-30,3404187,3266431,6010028
2021-08-31,3419059,3280788,6031999
2021-09-01,3432909,3294154,6053004
2021-09-02,3445930,3306593,6073365
2021-09-03,3458404,3318524,6094447
2021-09-04,3464237,3323992,6102989
2021-09-05,3468033,3327729,6108158
2021-09-06,3482840,3342015,6131798
2021-09-07,3495036,3353775,6152434
2021-09-08,3506191,3364552,6171676
2021-09-09,3516951,3374893,6191069
2021-09-10,3526981,3384454,6209715
2021-09-11,3531265,3388506,6217688
2021-09-12,3534443,3391641,6222581
2021-09-13,3546014,3402800,6242272
2021-09-14,3555210,3411633,6258882
2021-09-15,3560963,3417037,6270189
2021-09-16,3563616,3419624,6274202
2021-09-17,3570156,3425839,6286134
2021-09-18,3572263,3427686,6289794
2021-09-19,3573024,3428394,6291358
2021-09-20,3573044,3428414,6291392
