Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533151,1526369,1948076
2021-01-03,1538323,1531250,1952313
2021-01-04,1556506,1548378,1977091
2021-01-05,1575247,1566218,2002395
2021-01-06,1593659,1583698,2027422
2021-01-07,1612340,1601222,2053850
2021-01-08,1630954,1618602,2079244
2021-01-09,1640784,1627439,2091833
2021-01-10,1646386,1632700,2096355
2021-01-11,1667189,1652097,2124311
2021-01-12,1686737,1670342,2151497
2021-01-13,1705204,1687577,2178841
2021-01-14,1723439,1704559,2207136
2021-01-15,1740891,1720676,2234564
2021-01-16,1750339,1729201,2248572
2021-01-17,1755578,1734179,2253109
2021-01-18,1774976,1752143,2282713
2021-01-19,1793823,1769738,2312948
2021-01-20,1811272,1786128,2341999
2021-01-21,1828144,1801749,2370762
2021-01-22,1844544,1816856,2400794
2021-01-23,1853264,1824820,2415964
2021-01-24,1857984,1829339,2420782
2021-01-25,1875972,1846100,2450896
2021-01-26,1892960,1861721,2481405
2021-01-27,1907907,1875534,2512868
2021-01-28,1921957,1888476,2542791
2021-01-29,1934331,1899633,2570910
2021-01-30,1941106,1905641,2585165
2021-01-31,1944794,1909170,2588922
2021-02-01,1949468,1913626,2595642
2021-02-02,1962961,1926156,2622748
2021-02-03,1974953,1937159,2648312
2021-02-04,1985891,1947146,2673724
2021-02-05,1996094,1956507,2698878
2021-02-06,2001407,1961226,2710614
2021-02-07,2004158,1963852,2714065
2021-02-08,2015780,1974537,2739463
2021-02-09,2025089,1983138,2763761
2021-02-10,2033720,1991102,2786897
2021-02-11,2041577,1998325,2809156
2021-02-12,2049263,2005292,2832410
2021-02-13,2053262,2008613,2842319
2021-02-14,2055421,2010656,2845372
2021-02-15,2063685,2018190,2867151
2021-02-16,2071438,2025217,2887538
2021-02-17,2078474,2031652,2907086
2021-02-18,2085445,2037948,2927080
2021-02-19,2092188,2044149,2947551
2021-02-20,2095607,2047255,2955890
2021-02-21,2097657,2049224,2959514
2021-02-22,2106234,2057168,2982990
2021-02-23,2113684,2063960,3004915
2021-02-24,2120491,2070205,3026172
2021-02-25,2127230,2076470,3046984
2021-02-26,2134061,2082456,3068644
2021-02-27,2137574,2085493,3077351
2021-02-28,2139678,2087517,3080804
2021-03-01,2148287,2095362,3103394
2021-03-02,2155205,2101570,3124410
2021-03-03,2161744,2107381,3144695
2021-03-04,2168043,2113004,3163586
2021-03-05,2174035,2118439,3183585
2021-03-06,2177108,2121143,3191621
2021-03-07,2179109,2122984,3195055
2021-03-08,2186155,2129291,3215250
2021-03-09,2192090,2134531,3234222
2021-03-10,2197575,2139397,3252852
2021-03-11,2202884,2144093,3271034
2021-03-12,2208084,2148657,3289585
2021-03-13,2210762,2151005,3297636
2021-03-14,2212328,2152459,3301127
2021-03-15,2214475,2154392,3306042
2021-03-16,2221163,2160362,3325916
2021-03-17,2226385,2164921,3344488
2021-03-18,2231352,2169270,3362611
2021-03-19,2236064,2173438,3380822
2021-03-20,2238506,2175462,3388386
2021-03-21,2240051,2176932,3392187
2021-03-22,2245918,2182220,3411319
2021-03-23,2251043,2186746,3430352
2021-03-24,2255583,2190789,3448260
2021-03-25,2260101,2194802,3466339
2021-03-26,2264209,2198487,3483478
2021-03-27,2266459,2200338,3491582
2021-03-28,2267777,2201590,3495668
2021-03-29,2272983,2206275,3514028
2021-03-30,2277340,2210062,3532252
2021-03-31,2281320,2213537,3548741
2021-04-01,2283404,2215451,3555682
2021-04-02,2285093,2217051,3561070
2021-04-03,2286697,2218572,3564913
2021-04-04,2288123,2219894,3568641
2021-04-05,2293630,2224904,3587618
2021-04-06,2298227,2229130,3605465
2021-04-07,2302585,2233061,3623403
2021-04-08,2306755,2236850,3642048
2021-04-09,2310720,2240400,3660258
2021-04-10,2312941,2242304,3669124
2021-04-11,2314147,2243469,3673305
2021-04-12,2319109,2247924,3693991
2021-04-13,2323240,2251641,3713503
2021-04-14,2326996,2254971,3732342
2021-04-15,2330695,2258282,3750246
2021-04-16,2333966,2261197,3767362
2021-04-17,2335641,2262665,3774685
2021-04-18,2336743,2263705,3778265
2021-04-19,2340978,2267520,3797166
2021-04-20,2344535,2270708,3815106
2021-04-21,2348061,2273759,3832904
2021-04-22,2351224,2276569,3850281
2021-04-23,2354330,2279326,3866985
2021-04-24,2356065,2280764,3874539
2021-04-25,2357123,2281743,3877996
2021-04-26,2360996,2285172,3896190
2021-04-27,2364401,2288156,3912555
2021-04-28,2367495,2290901,3928811
2021-04-29,2370417,2293391,3943295
2021-04-30,2373095,2295716,3956743
2021-05-01,2374094,2296611,3960088
2021-05-02,2375044,2297491,3963135
2021-05-03,2378450,2300599,3978895
2021-05-04,2381332,2303200,3994431
2021-05-05,2383882,2305458,4008027
2021-05-06,2386630,2307933,4023347
2021-05-07,2389079,2310086,4038010
2021-05-08,2390352,2311180,4044441
2021-05-09,2391134,2311943,4047708
2021-05-10,2392856,2313526,4055302
2021-05-11,2395965,2316306,4071098
2021-05-12,2398544,2318549,4085120
2021-05-13,2400853,2320616,4098103
2021-05-14,2403278,2322682,4110985
2021-05-15,2404485,2323697,4116859
2021-05-16,2405248,2324381,4120649
2021-05-17,2408059,2326940,4134901
2021-05-18,2410573,2329129,4149163
2021-05-19,2412990,2331308,4163003
2021-05-20,2415332,2333322,4176104
2021-05-21,2417644,2335292,4189328
2021-05-22,2418794,2336208,4195179
2021-05-23,2419596,2336941,4198610
2021-05-24,2422489,2339529,4212603
2021-05-25,2425133,2341830,4225715
2021-05-26,2427707,2344043,4237607
2021-05-27,2430179,2346178,4249526
2021-05-28,2432618,2348297,4261870
2021-05-29,2433761,2349278,4266360
2021-05-30,2434694,2350111,4269495
2021-05-31,2437722,2352850,4282603
2021-06-01,2440505,2355273,4294531
2021-06-02,2443289,2357760,4305793
2021-06-03,2445930,2360148,4317046
2021-06-04,2448686,2362603,4328540
2021-06-05,2450043,2363816,4333092
2021-06-06,2450886,2364607,4335375
2021-06-07,2454561,2368008,4348797
2021-06-08,2458143,2371290,4362041
2021-06-09,2461510,2374306,4375101
2021-06-10,2464755,2377246,4387845
2021-06-11,2468002,2380239,4400435
2021-06-12,2469716,2381728,4405591
2021-06-13,2470814,2382791,4408856
2021-06-14,2474969,2386668,4422815
2021-06-15,2478818,2390247,4436263
2021-06-16,2482735,2393826,4450313
2021-06-17,2486649,2397412,4464078
2021-06-18,2490591,2400934,4477870
2021-06-19,2492652,2402793,4483549
2021-06-20,2493927,2404031,4487191
2021-06-21,2499174,2408957,4502763
2021-06-22,2504312,2413768,4518735
2021-06-23,2509589,2418786,4535027
2021-06-24,2514881,2423780,4551302
2021-06-25,2520056,2428640,4567755
2021-06-26,2522804,2431047,4574546
2021-06-27,2524502,2432689,4578389
2021-06-28,2531403,2439100,4596192
2021-06-29,2537768,2444987,4612545
2021-06-30,2543944,2450652,4628095
2021-07-01,2550360,2456447,4643810
2021-07-02,2557031,2462348,4659732
2021-07-03,2560492,2465399,4667045
2021-07-04,2562748,2467610,4671291
2021-07-05,2571912,2476190,4691198
2021-07-06,2581110,2484641,4710437
2021-07-07,2591032,2493802,4731272
2021-07-08,2600946,2502781,4751967
2021-07-09,2611341,2512241,4774186
2021-07-10,2616646,2516944,4783477
2021-07-11,2620151,2520285,4788964
2021-07-12,2633934,2533118,4815025
2021-07-13,2647728,2545789,4841210
2021-07-14,2661463,2558131,4867681
2021-07-15,2674857,2570459,4894781
2021-07-16,2688777,2583236,4922249
2021-07-17,2695669,2589342,4933337
2021-07-18,2700340,2593861,4939950
2021-07-19,2718289,2610766,4971076
2021-07-20,2736349,2627561,5003061
2021-07-21,2754058,2644104,5035202
2021-07-22,2772678,2661317,5068513
2021-07-23,2790473,2678097,5101216
2021-07-24,2799174,2685893,5113977
2021-07-25,2805543,2692030,5121920
2021-07-26,2828025,2713406,5156092
2021-07-27,2849855,2734298,5191104
2021-07-28,2870230,2753790,5225562
2021-07-29,2891300,2773631,5260058
2021-07-30,2911083,2792458,5293225
2021-07-31,2920403,2800847,5305830
2021-08-01,2927667,2807913,5314024
2021-08-02,2950961,2830301,5348542
2021-08-03,2973626,2851962,5383616
2021-08-04,2995056,2872630,5417963
2021-08-05,3016715,2893356,5451117
2021-08-06,3037691,2913203,5482886
2021-08-07,3047700,2922402,5496621
2021-08-08,3055227,2929771,5505448
2021-08-09,3080536,2954239,5542489
2021-08-10,3104943,2977695,5578807
2021-08-11,3127829,2999562,5614471
2021-08-12,3149824,3020691,5650149
2021-08-13,3171103,3040942,5685111
2021-08-14,3180524,3049800,5698725
2021-08-15,3187279,3056393,5707063
2021-08-16,3211335,3079508,5742565
2021-08-17,3232976,3100165,5778051
2021-08-18,3253712,3120032,5811772
2021-08-19,3272524,3137963,5843949
2021-08-20,3290395,3155060,5875379
2021-08-21,3298039,3162317,5886474
2021-08-22,3303902,3168119,5893984
2021-08-23,3324930,3188262,5925159
2021-08-24,3343456,3205941,5954917
2021-08-25,3360492,3222147,5982675
2021-08-26,3376569,3237423,6009869
2021-08-27,3392064,3251671,6035188
2021-08-28,3399057,3258052,6045774
2021-08-29,3403759,3262685,6052004
2021-08-30,3421292,3279636,6079712
2021-08-31,3436676,3294497,6104041
2021-09-01,3451124,3308380,6127271
2021-09-02,3464793,3321426,6149734
2021-09-03,3477917,3334011,6172946
2021-09-04,3484181,3339882,6182720
2021-09-05,3488300,3343937,6188522
2021-09-06,3504002,3359159,6214299
2021-09-07,3517047,3371779,6236807
2021-09-08,3528988,3383353,6258186
2021-09-09,3540682,3394657,6279662
2021-09-10,3552051,3405525,6301074
2021-09-11,3557100,3410328,6310496
2021-09-12,3560780,3413953,6316467
2021-09-13,3574193,3426985,6340105
2021-09-14,3585546,3437884,6361064
2021-09-15,3592878,3444864,6376060
2021-09-16,3596656,3448598,6381763
2021-09-17,3607959,3459424,6403397
2021-09-18,3612489,3463658,6412362
2021-09-19,3615663,3466745,6418128
2021-09-20,3627878,3478513,6441937
2021-09-21,3637680,3487894,6463164
2021-09-22,3647157,3496942,6483868
2021-09-23,3655611,3504993,6503197
2021-09-24,3663827,3512740,6523058
2021-09-25,3667459,3516055,6531575
2021-09-26,3670090,3518624,6537140
2021-09-27,3680010,3528162,6560046
2021-09-28,3687498,3535366,6580417
2021-09-29,3694508,3542193,6598750
2021-09-30,3700580,3548123,6615211
2021-10-01,3706361,3553520,6631865
2021-10-02,3708980,3555996,6639244
2021-10-03,3710939,3557900,6643985
2021-10-04,3718338,3564898,6664004
2021-10-05,3724510,3570748,6682381
2021-10-06,3730118,3576065,6700014
2021-10-07,3735264,3580935,6716934
2021-10-08,3740104,3585513,6734219
2021-10-09,3742330,3587583,6741856
2021-10-10,3744147,3589341,6747183
2021-10-11,3750404,3595305,6768096
2021-10-12,3755432,3600085,6786528
2021-10-13,3759983,3604415,6804437
2021-10-14,3764433,3608632,6821421
2021-10-15,3768734,3612556,6837931
2021-10-16,3770456,3614157,6844571
2021-10-17,3771757,3615416,6848803
2021-10-18,3776719,3620109,6867757
2021-10-19,3780741,3623839,6884956
2021-10-20,3784562,3627412,6901992
2021-10-21,3788284,3630866,6917402
2021-10-22,3791876,3634190,6933251
2021-10-23,3793456,3635618,6939916
2021-10-24,3794656,3636782,6944323
2021-10-25,3799260,3641089,6962468
2021-10-26,3802973,3644520,6978834
2021-10-27,3806252,3647586,6994489
2021-10-28,3809460,3650575,7009506
2021-10-29,3812473,3653237,7022846
2021-10-30,3813533,3654245,7028417
2021-10-31,3814369,3655048,7032041
2021-11-01,3817217,3657729,7044966
2021-11-02,3819227,3659709,7053991
2021-11-03,3822152,3662427,7069478
2021-11-04,3824675,3664655,7083185
2021-11-05,3826420,3666195,7092363
2021-11-06,3826779,3666531,7094168
2021-11-07,3826786,3666537,7094176
