Fecha,positivos,pendientes,negativos
2021-02-12,2030673,1995431,2798708
2021-02-13,2034619,1998713,2808342
2021-02-14,2036728,2000723,2811164
2021-02-15,2044914,2008230,2832346
2021-02-16,2052647,2015255,2852203
2021-02-17,2059636,2021673,2871362
2021-02-18,2066609,2027996,2890924
2021-02-19,2073234,2034094,2910790
2021-02-20,2076605,2037161,2918908
2021-02-21,2078589,2039090,2922313
2021-02-22,2087031,2046912,2944852
2021-02-23,2094394,2053636,2966179
2021-02-24,2101088,2059805,2986794
2021-02-25,2107711,2065975,3006899
2021-02-26,2114453,2071898,3027558
2021-02-27,2117884,2074891,3035795
2021-02-28,2119929,2076879,3039081
2021-03-01,2128332,2084598,3060814
2021-03-02,2135075,2090664,3081014
2021-03-03,2141485,2096372,3100669
2021-03-04,2147574,2101851,3118946
2021-03-05,2153457,2107210,3138236
2021-03-06,2156408,2109845,3145826
2021-03-07,2158341,2111634,3148947
2021-03-08,2165148,2117733,3168280
2021-03-09,2170969,2122916,3186319
2021-03-10,2176335,2127690,3204142
2021-03-11,2181568,2132319,3221428
2021-03-12,2186516,2136684,3239271
2021-03-13,2189105,2138970,3246746
2021-03-14,2190619,2140388,3250026
2021-03-15,2192667,2142264,3254411
2021-03-16,2199222,2148145,3273503
2021-03-17,2204367,2152650,3291255
2021-03-18,2209230,2156909,3307948
2021-03-19,2213806,2160985,3325206
2021-03-20,2216153,2162947,3332248
2021-03-21,2217649,2164377,3335641
2021-03-22,2223386,2169566,3354006
2021-03-23,2228347,2173970,3371313
2021-03-24,2232736,2177890,3388164
2021-03-25,2237095,2181776,3405164
2021-03-26,2241018,2185325,3421144
2021-03-27,2243158,2187095,3428062
2021-03-28,2244396,2188273,3431791
2021-03-29,2249421,2192809,3449192
2021-03-30,2253587,2196445,3465661
2021-03-31,2257379,2199781,3480693
2021-04-01,2259364,2201601,3486957
2021-04-02,2260910,2203066,3491677
2021-04-03,2262408,2204495,3495135
2021-04-04,2263761,2205756,3498230
2021-04-05,2268981,2210516,3514992
2021-04-06,2273300,2214477,3530746
2021-04-07,2277342,2218130,3546572
2021-04-08,2281230,2221671,3562703
2021-04-09,2284870,2224942,3578226
2021-04-10,2286804,2226634,3585753
2021-04-11,2287876,2227680,3589351
2021-04-12,2292227,2231576,3606826
2021-04-13,2295615,2234566,3621020
2021-04-14,2298239,2236783,3633267
2021-04-15,2299934,2238163,3640227
2021-04-16,2299939,2238167,3640254
