Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526245,1519751,1940101
2021-01-02,1533167,1526386,1948087
2021-01-03,1538358,1531286,1952341
2021-01-04,1556682,1548556,1977185
2021-01-05,1575430,1566407,2002538
2021-01-06,1593838,1583883,2027548
2021-01-07,1612553,1601451,2054012
2021-01-08,1631158,1618833,2079402
2021-01-09,1640996,1627680,2092031
2021-01-10,1646623,1632967,2096562
2021-01-11,1667469,1652405,2124553
2021-01-12,1687011,1670634,2151742
2021-01-13,1705501,1687881,2179081
2021-01-14,1723789,1704915,2207395
2021-01-15,1741233,1721030,2234841
2021-01-16,1750673,1729550,2248867
2021-01-17,1755939,1734553,2253432
2021-01-18,1775409,1752588,2283032
2021-01-19,1794303,1770234,2313292
2021-01-20,1811679,1786563,2342302
2021-01-21,1828553,1802198,2371081
2021-01-22,1844965,1817311,2401142
2021-01-23,1853713,1825300,2416328
2021-01-24,1858438,1829825,2421158
2021-01-25,1876448,1846608,2451315
2021-01-26,1893443,1862242,2481833
2021-01-27,1908369,1876037,2513309
2021-01-28,1922408,1888966,2543231
2021-01-29,1934786,1900123,2571358
2021-01-30,1941598,1906152,2585635
2021-01-31,1945288,1909681,2589401
2021-02-01,1949989,1914159,2596139
2021-02-02,1963463,1926677,2623296
2021-02-03,1975384,1937615,2648787
2021-02-04,1986286,1947557,2674157
2021-02-05,1996488,1956915,2699286
2021-02-06,2001811,1961643,2711040
2021-02-07,2004571,1964277,2714507
2021-02-08,2016237,1975004,2739957
2021-02-09,2025546,1983606,2764287
2021-02-10,2034139,1991535,2787422
2021-02-11,2041991,1998754,2809714
2021-02-12,2049675,2005722,2832910
2021-02-13,2053674,2009043,2842845
2021-02-14,2055843,2011094,2845917
2021-02-15,2064101,2018618,2867707
2021-02-16,2071840,2025629,2888108
2021-02-17,2078858,2032045,2907624
2021-02-18,2085809,2038320,2927574
2021-02-19,2092558,2044528,2948063
2021-02-20,2095991,2047643,2956421
2021-02-21,2098040,2049611,2960051
2021-02-22,2106636,2057568,2983561
2021-02-23,2114085,2064363,3005503
2021-02-24,2120897,2070618,3026809
2021-02-25,2127639,2076889,3047647
2021-02-26,2134482,2082883,3069328
2021-02-27,2138000,2085925,3078038
2021-02-28,2140107,2087952,3081491
2021-03-01,2148737,2095812,3104131
2021-03-02,2155661,2102033,3125154
2021-03-03,2162198,2107845,3145458
2021-03-04,2168501,2113473,3164355
2021-03-05,2174495,2118915,3184413
2021-03-06,2177570,2121621,3192485
2021-03-07,2179568,2123463,3195922
2021-03-08,2186613,2129774,3216126
2021-03-09,2192554,2135020,3235112
2021-03-10,2198038,2139892,3253745
2021-03-11,2203355,2144591,3271950
2021-03-12,2208562,2149160,3290516
2021-03-13,2211241,2151508,3298573
2021-03-14,2212810,2152966,3302069
2021-03-15,2214957,2154900,3306998
2021-03-16,2221645,2160870,3326948
2021-03-17,2226868,2165430,3345524
2021-03-18,2231837,2169783,3363654
2021-03-19,2236549,2173952,3381870
2021-03-20,2238992,2175976,3389439
2021-03-21,2240539,2177449,3393244
2021-03-22,2246406,2182739,3412381
2021-03-23,2251533,2187267,3431471
2021-03-24,2256076,2191310,3449376
2021-03-25,2260593,2195325,3467452
2021-03-26,2264699,2199007,3484595
2021-03-27,2266948,2200857,3492701
2021-03-28,2268264,2202108,3496789
2021-03-29,2273467,2206787,3515162
2021-03-30,2277823,2210573,3533390
2021-03-31,2281801,2214046,3549879
2021-04-01,2283886,2215961,3556817
2021-04-02,2285577,2217561,3562202
2021-04-03,2287181,2219082,3566034
2021-04-04,2288608,2220405,3569764
2021-04-05,2294113,2225412,3588750
2021-04-06,2298709,2229639,3606593
2021-04-07,2303066,2233569,3624514
2021-04-08,2307235,2237356,3643165
2021-04-09,2311198,2240905,3661383
2021-04-10,2313420,2242813,3670253
2021-04-11,2314627,2243979,3674433
2021-04-12,2319584,2248428,3695112
2021-04-13,2323715,2252146,3714612
2021-04-14,2327466,2255472,3733450
2021-04-15,2331162,2258782,3751348
2021-04-16,2334434,2261698,3768460
2021-04-17,2336109,2263166,3775789
2021-04-18,2337212,2264207,3779368
2021-04-19,2341448,2268020,3798267
2021-04-20,2345004,2271205,3816209
2021-04-21,2348529,2274260,3834014
2021-04-22,2351700,2277075,3851421
2021-04-23,2354806,2279832,3868160
2021-04-24,2356543,2281273,3875788
2021-04-25,2357606,2282259,3879270
2021-04-26,2361478,2285686,3897477
2021-04-27,2364882,2288670,3913845
2021-04-28,2367975,2291413,3930104
2021-04-29,2370903,2293901,3944599
2021-04-30,2373581,2296225,3958063
2021-05-01,2374580,2297120,3961410
2021-05-02,2375530,2298001,3964467
2021-05-03,2378942,2301112,3980230
2021-05-04,2381825,2303715,3995771
2021-05-05,2384375,2305973,4009370
2021-05-06,2387125,2308449,4024725
2021-05-07,2389576,2310601,4039418
2021-05-08,2390850,2311696,4045854
2021-05-09,2391632,2312459,4049125
2021-05-10,2393355,2314042,4056724
2021-05-11,2396464,2316823,4072524
2021-05-12,2399043,2319066,4086554
2021-05-13,2401353,2321133,4099544
2021-05-14,2403781,2323202,4112441
2021-05-15,2404988,2324217,4118320
2021-05-16,2405751,2324901,4122118
2021-05-17,2408574,2327471,4136423
2021-05-18,2411089,2329661,4150695
2021-05-19,2413509,2331844,4164546
2021-05-20,2415853,2333859,4177655
2021-05-21,2418165,2335832,4190883
2021-05-22,2419315,2336750,4196735
2021-05-23,2420116,2337483,4200173
2021-05-24,2423011,2340075,4214171
2021-05-25,2425657,2342381,4227291
2021-05-26,2428236,2344599,4239188
2021-05-27,2430708,2346734,4251109
2021-05-28,2433149,2348857,4263471
2021-05-29,2434293,2349839,4267964
2021-05-30,2435225,2350671,4271100
2021-05-31,2438253,2353411,4284212
2021-06-01,2441039,2355839,4296145
2021-06-02,2443823,2358326,4307408
2021-06-03,2446465,2360714,4318666
2021-06-04,2449221,2363170,4330163
2021-06-05,2450578,2364383,4334717
2021-06-06,2451422,2365176,4337010
2021-06-07,2455096,2368578,4350439
2021-06-08,2458679,2371861,4363688
2021-06-09,2462046,2374877,4376750
2021-06-10,2465292,2377820,4389497
2021-06-11,2468541,2380814,4402097
2021-06-12,2470255,2382304,4407256
2021-06-13,2471355,2383368,4410523
2021-06-14,2475513,2387246,4424489
2021-06-15,2479362,2390825,4437944
2021-06-16,2483279,2394405,4452003
2021-06-17,2487195,2397993,4465775
2021-06-18,2491137,2401515,4479568
2021-06-19,2493198,2403375,4485248
2021-06-20,2494474,2404613,4488895
2021-06-21,2499724,2409542,4504476
2021-06-22,2504866,2414361,4520480
2021-06-23,2510148,2419386,4536780
2021-06-24,2515445,2424383,4553063
2021-06-25,2520622,2429247,4569522
2021-06-26,2523372,2431656,4576320
2021-06-27,2525072,2433300,4580168
2021-06-28,2531975,2439714,4597980
2021-06-29,2538345,2445604,4614355
2021-06-30,2544522,2451271,4629933
2021-07-01,2550941,2457067,4645650
2021-07-02,2557619,2462976,4661602
2021-07-03,2561082,2466034,4668915
2021-07-04,2563337,2468246,4673163
2021-07-05,2572507,2476836,4693078
2021-07-06,2581716,2485301,4712320
2021-07-07,2591643,2494477,4733170
2021-07-08,2601568,2503477,4753935
2021-07-09,2611972,2512956,4776224
2021-07-10,2617285,2517668,4785529
2021-07-11,2620799,2521015,4791021
2021-07-12,2634587,2533862,4817086
2021-07-13,2648405,2546558,4843287
2021-07-14,2662154,2558914,4869763
2021-07-15,2675558,2571250,4896890
2021-07-16,2689486,2584040,4924468
2021-07-17,2696383,2590157,4935572
2021-07-18,2701059,2594684,4942187
2021-07-19,2719024,2611597,4973335
2021-07-20,2737100,2628405,5005384
2021-07-21,2754823,2644974,5037608
2021-07-22,2773462,2662212,5071024
2021-07-23,2791280,2679033,5103881
2021-07-24,2799992,2686859,5116719
2021-07-25,2806369,2693013,5124719
2021-07-26,2828892,2714424,5158942
2021-07-27,2850763,2735362,5194008
2021-07-28,2871211,2754946,5228682
2021-07-29,2892337,2774861,5263433
2021-07-30,2912179,2793747,5296816
2021-07-31,2921546,2802187,5309552
2021-08-01,2928835,2809280,5317868
2021-08-02,2952195,2831740,5352657
2021-08-03,2974913,2853477,5388248
2021-08-04,2996376,2874200,5423036
2021-08-05,3018071,2894982,5456973
2021-08-06,3039105,2914901,5489917
2021-08-07,3049161,2924147,5504178
2021-08-08,3056702,2931537,5513182
2021-08-09,3082048,2956055,5551216
2021-08-10,3106528,2979587,5588425
2021-08-11,3129471,3001520,5625054
2021-08-12,3151527,3022720,5661445
2021-08-13,3172850,3043028,5696979
2021-08-14,3182304,3051915,5711028
2021-08-15,3189072,3058525,5719494
2021-08-16,3213166,3081686,5755807
2021-08-17,3234840,3102412,5791852
2021-08-18,3255607,3122314,5826115
2021-08-19,3274453,3140287,5859007
2021-08-20,3292336,3157407,5891426
2021-08-21,3299984,3164670,5902964
2021-08-22,3305870,3170494,5910600
2021-08-23,3326929,3190664,5942262
2021-08-24,3345544,3208399,5972568
2021-08-25,3362611,3224640,6001012
2021-08-26,3378735,3239971,6028732
2021-08-27,3394374,3254280,6054784
2021-08-28,3401406,3260677,6065449
2021-08-29,3406218,3265363,6071819
2021-08-30,3423800,3282332,6099778
2021-08-31,3439258,3297212,6124665
2021-09-01,3453751,3311136,6148928
2021-09-02,3467435,3324197,6171972
2021-09-03,3480696,3336820,6196319
2021-09-04,3487075,3342708,6206146
2021-09-05,3491277,3346802,6212102
2021-09-06,3507103,3362075,6239148
2021-09-07,3520264,3374740,6263059
2021-09-08,3532249,3386338,6285663
2021-09-09,3544086,3397715,6308624
2021-09-10,3555628,3408638,6331689
2021-09-11,3560751,3413482,6341378
2021-09-12,3564453,3417147,6347538
2021-09-13,3578007,3430231,6372348
2021-09-14,3589470,3441192,6394597
2021-09-15,3596911,3448200,6410912
2021-09-16,3600705,3451949,6416725
2021-09-17,3612143,3462810,6439691
2021-09-18,3616758,3467085,6448848
2021-09-19,3619939,3470179,6454691
2021-09-20,3632216,3481987,6479291
2021-09-21,3642148,3491435,6500872
2021-09-22,3651736,3500537,6522989
2021-09-23,3660282,3508663,6543545
2021-09-24,3668631,3516467,6564513
2021-09-25,3672361,3519820,6573237
2021-09-26,3675054,3522409,6578947
2021-09-27,3685092,3532010,6602365
2021-09-28,3692703,3539268,6623191
2021-09-29,3699819,3546147,6641934
2021-09-30,3706030,3552174,6658849
2021-10-01,3711936,3557676,6676165
2021-10-02,3714688,3560207,6683762
2021-10-03,3716757,3562202,6688727
2021-10-04,3724267,3569314,6709185
2021-10-05,3730505,3575239,6728120
2021-10-06,3736193,3580636,6746045
2021-10-07,3741405,3585573,6763149
2021-10-08,3746376,3590259,6780733
2021-10-09,3748692,3592413,6788743
2021-10-10,3750640,3594300,6794568
2021-10-11,3757054,3600438,6816201
2021-10-12,3762163,3605300,6835091
2021-10-13,3766796,3609701,6853547
2021-10-14,3771399,3614056,6871314
2021-10-15,3775808,3618089,6888728
2021-10-16,3777617,3619756,6895773
2021-10-17,3778977,3621071,6900345
2021-10-18,3784099,3625882,6920084
2021-10-19,3788243,3629706,6938128
2021-10-20,3792177,3633366,6955918
2021-10-21,3796020,3636939,6972084
2021-10-22,3799724,3640365,6989114
2021-10-23,3801370,3641842,6996187
2021-10-24,3802625,3643051,7000848
2021-10-25,3807399,3647520,7020076
2021-10-26,3811251,3651070,7037311
2021-10-27,3814707,3654302,7053829
2021-10-28,3818106,3657458,7069983
2021-10-29,3821334,3660296,7084556
2021-10-30,3822556,3661459,7090639
2021-10-31,3823484,3662351,7094684
2021-11-01,3826649,3665297,7108969
2021-11-02,3829012,3667598,7119376
2021-11-03,3832490,3670760,7137407
2021-11-04,3835740,3673705,7154797
2021-11-05,3838673,3676424,7171152
2021-11-06,3839978,3677549,7177253
2021-11-07,3840924,3678467,7181731
2021-11-08,3844656,3681992,7201355
2021-11-09,3847840,3684952,7218844
2021-11-10,3850813,3687701,7235696
2021-11-11,3853821,3690393,7251294
2021-11-12,3856622,3693002,7265893
2021-11-13,3857710,3694010,7271229
2021-11-14,3858521,3694785,7274863
2021-11-15,3859815,3696030,7280019
2021-11-16,3863348,3699374,7297233
2021-11-17,3866622,3702359,7313057
2021-11-18,3869555,3705042,7328720
2021-11-19,3872279,3707420,7343295
2021-11-20,3873498,3708481,7348983
2021-11-21,3874439,3709375,7353585
2021-11-22,3878472,3712788,7371035
2021-11-23,3881687,3715658,7386422
2021-11-24,3884701,3718330,7401683
2021-11-25,3887598,3720787,7416035
2021-11-26,3890096,3723105,7430571
2021-11-27,3891117,3724043,7436473
2021-11-28,3892054,3724954,7440347
2021-11-29,3895488,3728150,7456794
2021-11-30,3898389,3730873,7471548
2021-12-01,3900984,3733308,7485694
2021-12-02,3903749,3735709,7499301
2021-12-03,3906135,3737908,7512244
2021-12-04,3907061,3738809,7517136
2021-12-05,3907801,3739536,7520894
2021-12-06,3910989,3742486,7537100
2021-12-07,3913696,3745035,7551409
2021-12-08,3916093,3747291,7564985
2021-12-09,3918337,3749449,7578714
2021-12-10,3920302,3751285,7590255
2021-12-11,3920951,3751899,7594426
2021-12-12,3921558,3752498,7597424
2021-12-13,3923588,3754398,7608903
2021-12-14,3924631,3755367,7614745
2021-12-15,3924638,3755372,7614782
