Fecha,positivos,pendientes,negativos
2020-10-15,879533,899405,1041573
2020-10-16,886161,906141,1050725
2020-10-17,889454,909422,1054338
2020-10-18,891720,911681,1056615
2020-10-19,899903,919915,1067078
2020-10-20,908284,928474,1078057
2020-10-21,915648,935985,1089242
2020-10-22,922906,943417,1100475
2020-10-23,930135,950846,1111277
2020-10-24,933596,954357,1115298
2020-10-25,936010,956743,1117781
2020-10-26,944281,965231,1129457
2020-10-27,952250,973443,1141737
2020-10-28,959416,980892,1153695
2020-10-29,966258,987972,1165212
2020-10-30,972536,994494,1174902
2020-10-31,975471,997495,1178509
2020-11-01,977557,999552,1180489
2020-11-02,982635,1004726,1185500
2020-11-03,990671,1013008,1196205
2020-11-04,998174,1020684,1206715
2020-11-05,1005592,1028308,1217269
2020-11-06,1012602,1035534,1226823
2020-11-07,1016045,1038988,1230315
2020-11-08,1018576,1041498,1232322
2020-11-09,1027163,1050217,1243229
2020-11-10,1035781,1059134,1253759
2020-11-11,1044104,1067666,1264143
2020-11-12,1052271,1076345,1274236
2020-11-13,1059817,1084087,1284378
2020-11-14,1063658,1088004,1288395
2020-11-15,1066242,1090608,1290575
2020-11-16,1069389,1093756,1293180
2020-11-17,1078910,1103697,1304440
2020-11-18,1087625,1112858,1314700
2020-11-19,1095899,1121466,1324062
2020-11-20,1104187,1129870,1334518
2020-11-21,1108342,1133873,1339637
2020-11-22,1111037,1136558,1341872
2020-11-23,1121227,1146628,1353929
2020-11-24,1131503,1156719,1367741
2020-11-25,1140989,1166020,1381052
2020-11-26,1150543,1175471,1394643
2020-11-27,1160003,1184557,1407987
2020-11-28,1164787,1189067,1414052
2020-11-29,1167700,1191883,1416805
2020-11-30,1178469,1202279,1432114
2020-12-01,1189862,1213175,1449005
2020-12-02,1201182,1223825,1466612
2020-12-03,1212292,1234091,1485176
2020-12-04,1223091,1244132,1503653
2020-12-05,1228945,1249333,1512550
2020-12-06,1232013,1252268,1515276
2020-12-07,1244802,1264276,1534019
2020-12-08,1257652,1276375,1552530
2020-12-09,1269931,1287855,1571791
2020-12-10,1282306,1299465,1592067
2020-12-11,1294642,1310935,1611675
2020-12-12,1301351,1317140,1620371
2020-12-13,1304686,1320367,1623372
2020-12-14,1318765,1333723,1643381
2020-12-15,1332583,1346938,1662665
2020-12-16,1345619,1359331,1682065
2020-12-17,1358284,1371204,1701435
2020-12-18,1370646,1382681,1721951
2020-12-19,1377137,1388623,1732355
2020-12-20,1380833,1392145,1735352
2020-12-21,1394909,1405661,1757344
2020-12-22,1408659,1418730,1778821
2020-12-23,1421090,1430478,1800008
2020-12-24,1431374,1439955,1815631
2020-12-25,1433911,1442389,1817479
2020-12-26,1439602,1447713,1823695
2020-12-27,1443828,1451718,1826959
2020-12-28,1459219,1466332,1850324
2020-12-29,1474849,1480837,1874053
2020-12-30,1489244,1494174,1897529
2020-12-31,1501217,1505186,1915725
2021-01-01,1504440,1508305,1918033
2021-01-02,1511085,1514744,1925543
2021-01-03,1516112,1519529,1929630
2021-01-04,1533739,1536176,1953266
2021-01-05,1552279,1553890,1977544
2021-01-06,1570408,1571168,2001864
2021-01-07,1588973,1588683,2027161
2021-01-08,1607156,1605776,2051413
2021-01-09,1616690,1614451,2063556
2021-01-10,1622032,1619535,2067734
2021-01-11,1642354,1638581,2094497
2021-01-12,1661540,1656597,2120474
2021-01-13,1679475,1673377,2145955
2021-01-14,1697432,1690194,2172835
2021-01-15,1714502,1706044,2199065
2021-01-16,1723689,1714365,2212484
2021-01-17,1728745,1719247,2216754
2021-01-18,1747657,1736824,2244772
2021-01-19,1766284,1754319,2273641
2021-01-20,1783535,1770517,2301232
2021-01-21,1800325,1786047,2328347
2021-01-22,1816673,1801010,2356142
2021-01-23,1825081,1808726,2369882
2021-01-24,1829625,1813123,2374399
2021-01-25,1847287,1829550,2402388
2021-01-26,1864230,1845169,2431354
2021-01-27,1878997,1858890,2461831
2021-01-28,1892929,1871727,2490023
2021-01-29,1905226,1882812,2516294
2021-01-30,1911760,1888621,2529092
2021-01-31,1915357,1892091,2532584
2021-02-01,1919729,1896286,2538707
2021-02-02,1932945,1908600,2563639
2021-02-03,1944728,1919413,2587051
2021-02-04,1955539,1929319,2611337
2021-02-05,1965649,1938607,2634810
2021-02-06,1970708,1943108,2645579
2021-02-07,1973320,1945640,2648792
2021-02-08,1984627,1956031,2673143
2021-02-09,1993707,1964431,2695989
2021-02-10,2002173,1972271,2717637
2021-02-11,2009940,1979427,2738408
2021-02-12,2017500,1986317,2758586
2021-02-13,2021352,1989525,2767393
2021-02-14,2023386,1991469,2770106
2021-02-15,2031420,1998834,2790350
2021-02-16,2039126,2005847,2809432
2021-02-17,2046053,2012221,2828140
2021-02-18,2052884,2018423,2846808
2021-02-19,2059358,2024386,2865690
2021-02-20,2062632,2027362,2873287
2021-02-21,2064575,2029260,2876640
2021-02-22,2072830,2036898,2898031
2021-02-23,2080048,2043493,2918299
2021-02-24,2086608,2049534,2938027
2021-02-25,2093067,2055558,2956973
2021-02-26,2099602,2061318,2976528
2021-02-27,2102851,2064144,2984162
2021-02-28,2104754,2066007,2987262
2021-03-01,2112867,2073457,3007591
2021-03-02,2119299,2079280,3026638
2021-03-03,2125348,2084722,3044656
2021-03-04,2131039,2089859,3061742
2021-03-05,2136458,2094822,3079316
2021-03-06,2139141,2097212,3086162
2021-03-07,2140802,2098821,3088883
2021-03-08,2146757,2104197,3105586
2021-03-09,2151510,2108475,3120566
2021-03-10,2155351,2111864,3133069
2021-03-11,2157767,2113917,3139877
2021-03-12,2157771,2113921,3139893
