Fecha,positivos,pendientes,negativos
2020-05-05,42080,46640,87983
2020-05-06,44470,49306,91399
2020-05-07,47002,52179,94822
2020-05-08,49535,54942,98572
2020-05-09,51193,56642,100537
2020-05-10,52745,58183,101885
2020-05-11,55866,61435,105798
2020-05-12,58934,64549,109902
2020-05-13,62164,67810,113737
2020-05-14,65378,71011,117888
2020-05-15,69067,74752,122169
2020-05-16,71334,77001,124221
2020-05-17,73073,78692,125485
2020-05-18,77254,82867,129967
2020-05-19,80961,86577,134112
2020-05-20,85013,90635,138537
2020-05-21,89120,94729,142826
2020-05-22,93255,98929,147418
2020-05-23,95666,101340,149590
2020-05-24,97670,103306,151313
2020-05-25,102464,108136,156184
2020-05-26,106886,112623,160978
2020-05-27,111454,117243,165909
2020-05-28,115761,121612,170637
2020-05-29,120227,126108,175559
2020-05-30,123050,128931,178132
2020-05-31,125244,131092,179887
2020-06-01,130696,136595,185133
2020-06-02,135533,141539,190252
2020-06-03,140602,146703,195636
2020-06-04,145614,151791,200912
2020-06-05,150769,157035,206522
2020-06-06,153915,160193,209137
2020-06-07,156383,162670,210960
2020-06-08,162674,169082,216616
2020-06-09,168542,175122,222591
2020-06-10,174364,181096,228631
2020-06-11,179834,186720,234621
2020-06-12,185576,192618,240868
2020-06-13,188807,195899,243488
2020-06-14,191507,198613,245498
2020-06-15,198197,205536,252174
2020-06-16,204672,212214,258521
2020-06-17,210852,218525,264584
2020-06-18,216999,224872,270457
2020-06-19,223161,231216,276288
2020-06-20,226896,234965,279059
2020-06-21,229505,237580,280711
2020-06-22,236518,244682,286392
2020-06-23,243133,251431,292728
2020-06-24,249496,257962,298678
2020-06-25,255834,264547,305061
2020-06-26,262455,271471,311628
2020-06-27,266233,275265,314722
2020-06-28,269295,278368,316866
2020-06-29,276859,286109,324088
2020-06-30,284086,293569,330959
2020-07-01,291776,301473,338164
2020-07-02,298878,308813,344757
2020-07-03,305995,316212,351734
2020-07-04,309753,319947,354571
2020-07-05,312851,323060,356780
2020-07-06,320727,331189,364297
2020-07-07,328646,339358,371703
2020-07-08,336098,347052,378949
2020-07-09,343154,354376,385840
2020-07-10,350371,361951,392765
2020-07-11,354299,365784,395818
2020-07-12,357576,368981,397916
2020-07-13,366503,377729,405557
2020-07-14,374966,386089,412923
2020-07-15,383829,394995,421016
2020-07-16,392094,403166,428952
2020-07-17,400142,411086,437196
2020-07-18,404594,415407,440833
2020-07-19,408093,418707,442871
2020-07-20,417224,427889,451112
2020-07-21,425884,436658,459017
2020-07-22,434189,445034,467101
2020-07-23,442279,453181,474807
2020-07-24,450310,461195,482460
2020-07-25,454520,465279,485738
2020-07-26,457584,468200,487908
2020-07-27,466111,476716,495508
2020-07-28,474310,484715,503470
2020-07-29,481976,492375,511091
2020-07-30,489554,499878,518782
2020-07-31,496289,506665,526340
2020-08-01,500120,510397,529882
2020-08-02,502681,512887,531875
2020-08-03,510218,520355,539239
2020-08-04,517610,527699,547211
2020-08-05,524784,534724,555045
2020-08-06,531461,541391,562641
2020-08-07,538089,547888,570394
2020-08-08,541771,551389,573666
2020-08-09,544213,553718,575611
2020-08-10,551478,560917,583644
2020-08-11,558356,567811,591773
2020-08-12,564855,574405,599718
2020-08-13,571309,580867,607694
2020-08-14,577524,587103,615631
2020-08-15,580777,590345,618998
2020-08-16,583115,592660,620998
2020-08-17,590018,599666,628815
2020-08-18,596744,606471,637145
2020-08-19,603044,612830,645215
2020-08-20,609069,618823,652375
2020-08-21,615372,625243,660415
2020-08-22,618532,628288,663929
2020-08-23,620884,630622,665880
2020-08-24,627979,637766,673748
2020-08-25,634672,644581,682069
2020-08-26,641705,651603,691634
2020-08-27,648244,658238,701085
2020-08-28,654577,664605,710470
2020-08-29,657743,667772,714917
2020-08-30,659985,669985,717076
2020-08-31,667027,677023,725500
2020-09-01,674182,684218,734785
2020-09-02,681098,691241,744246
2020-09-03,687396,697613,753670
2020-09-04,693434,703758,763073
2020-09-05,696336,706628,766913
2020-09-06,698431,708691,768978
2020-09-07,704853,715155,777773
2020-09-08,711476,721836,787178
2020-09-09,717535,727994,796545
2020-09-10,723237,733749,805924
2020-09-11,728741,739330,814817
2020-09-12,731554,742084,818445
2020-09-13,733472,743938,820492
2020-09-14,739741,750258,829342
2020-09-15,744109,754582,836352
2020-09-16,746357,756774,838730
2020-09-17,752770,763244,847729
2020-09-18,758380,768951,856790
2020-09-19,761205,771734,860301
2020-09-20,763068,773529,862334
2020-09-21,769386,779942,870846
2020-09-22,775560,786185,880055
2020-09-23,781394,792168,888976
2020-09-24,786799,797681,897459
2020-09-25,792084,802999,906184
2020-09-26,794753,805642,909796
2020-09-27,796591,807442,911811
2020-09-28,802888,813787,920814
2020-09-29,808847,819777,930187
2020-09-30,814402,825398,939195
2020-10-01,819690,830707,947652
2020-10-02,824695,835694,956059
2020-10-03,827149,838145,959402
2020-10-04,828919,839870,961369
2020-10-05,834848,845808,969095
2020-10-06,840802,851887,977934
2020-10-07,846575,857747,986623
2020-10-08,852089,863407,994876
2020-10-09,857753,869197,1002820
2020-10-10,860794,872217,1006014
2020-10-11,863008,874399,1008121
2020-10-12,869835,881309,1016695
2020-10-13,876966,888589,1026338
2020-10-14,883440,895139,1035457
2020-10-15,889903,901654,1043721
2020-10-16,896516,908382,1052850
2020-10-17,899870,911726,1056491
2020-10-18,902237,914076,1058796
2020-10-19,910465,922378,1069293
2020-10-20,918858,930967,1080296
2020-10-21,926275,938533,1091478
2020-10-22,933569,945991,1102716
2020-10-23,940804,953408,1113517
2020-10-24,944307,956945,1117538
2020-10-25,946775,959362,1120060
2020-10-26,955185,967978,1131864
2020-10-27,963130,976146,1144160
2020-10-28,970308,983597,1156258
2020-10-29,977172,990696,1167763
2020-10-30,983458,997196,1177496
2020-10-31,986477,1000248,1181116
2020-11-01,988645,1002346,1183115
2020-11-02,993809,1007570,1188121
2020-11-03,1001897,1015893,1198928
2020-11-04,1009530,1023688,1209546
2020-11-05,1017079,1031418,1220164
2020-11-06,1024171,1038706,1229795
2020-11-07,1027715,1042221,1233343
2020-11-08,1030363,1044830,1235406
2020-11-09,1039330,1053909,1246559
2020-11-10,1048266,1063120,1257366
2020-11-11,1056623,1071638,1267871
2020-11-12,1064769,1080237,1278036
2020-11-13,1072346,1087972,1288182
2020-11-14,1076248,1091886,1292275
2020-11-15,1078886,1094515,1294482
2020-11-16,1082192,1097780,1297190
2020-11-17,1091812,1107787,1308639
2020-11-18,1100527,1116953,1318980
2020-11-19,1108737,1125502,1328366
2020-11-20,1117128,1133954,1339236
2020-11-21,1121344,1137979,1344568
2020-11-22,1124126,1140728,1347021
2020-11-23,1134481,1150959,1359344
2020-11-24,1144763,1161069,1373351
2020-11-25,1154344,1170441,1387005
2020-11-26,1163939,1179913,1400719
2020-11-27,1173553,1189135,1414328
2020-11-28,1178447,1193698,1420502
2020-11-29,1181454,1196580,1423336
2020-11-30,1192383,1207134,1438924
2020-12-01,1204010,1218227,1456085
2020-12-02,1215467,1229006,1473955
2020-12-03,1226670,1239331,1492729
2020-12-04,1237584,1249443,1511511
2020-12-05,1243578,1254735,1520832
2020-12-06,1246749,1257738,1523614
2020-12-07,1259851,1270016,1542967
2020-12-08,1272851,1282244,1561712
2020-12-09,1285339,1293927,1581324
2020-12-10,1298090,1305817,1602310
2020-12-11,1310583,1317377,1622569
2020-12-12,1317475,1323684,1631463
2020-12-13,1320888,1326943,1634552
2020-12-14,1335261,1340542,1654976
2020-12-15,1349302,1353924,1674847
2020-12-16,1362624,1366568,1694747
2020-12-17,1375419,1378525,1714674
2020-12-18,1387961,1390119,1735771
2020-12-19,1394571,1396136,1746601
2020-12-20,1398372,1399730,1749751
2020-12-21,1412839,1413587,1772676
2020-12-22,1426719,1426754,1794774
2020-12-23,1439534,1438784,1816974
2020-12-24,1450009,1448405,1833367
2020-12-25,1452742,1450995,1835374
2020-12-26,1458666,1456501,1842114
2020-12-27,1463053,1460626,1845494
2020-12-28,1479272,1475960,1869860
2020-12-29,1495367,1490858,1894444
2020-12-30,1510086,1504442,1918828
2020-12-31,1522154,1515495,1937697
2021-01-01,1525511,1518689,1940239
2021-01-02,1532420,1525313,1948214
2021-01-03,1537585,1530192,1952451
2021-01-04,1555741,1547317,1977229
2021-01-05,1574462,1565154,2002528
2021-01-06,1592851,1582631,2027549
2021-01-07,1611514,1600158,2053974
2021-01-08,1630106,1617539,2079364
2021-01-09,1639924,1626376,2091946
2021-01-10,1645509,1631634,2096468
2021-01-11,1666283,1651028,2124424
2021-01-12,1685777,1669270,2151610
2021-01-13,1704216,1686504,2178955
2021-01-14,1722419,1703484,2207247
2021-01-15,1739850,1719594,2234666
2021-01-16,1749292,1728119,2248671
2021-01-17,1754520,1733095,2253206
2021-01-18,1773899,1751057,2282729
2021-01-19,1792689,1768629,2312909
2021-01-20,1810119,1785014,2341914
2021-01-21,1826960,1800620,2370616
2021-01-22,1843337,1815718,2400592
2021-01-23,1852042,1823682,2415758
2021-01-24,1856758,1828201,2420564
2021-01-25,1874728,1844959,2450667
2021-01-26,1891696,1860574,2481150
2021-01-27,1906630,1874387,2512611
2021-01-28,1920666,1887325,2542533
2021-01-29,1933026,1898480,2570651
2021-01-30,1939796,1904486,2584900
2021-01-31,1943482,1908013,2588651
2021-02-01,1948147,1912468,2595367
2021-02-02,1961619,1924982,2622471
2021-02-03,1973603,1935983,2648031
2021-02-04,1984533,1945968,2673444
2021-02-05,1994736,1955329,2698596
2021-02-06,2000042,1960045,2710331
2021-02-07,2002790,1962669,2713780
2021-02-08,2014408,1973353,2739177
2021-02-09,2023711,1981955,2763474
2021-02-10,2032326,1989916,2786607
2021-02-11,2040178,1997139,2808861
2021-02-12,2047855,2004109,2832110
2021-02-13,2051856,2007432,2842017
2021-02-14,2054011,2009473,2845069
2021-02-15,2062262,2017006,2866842
2021-02-16,2070012,2024035,2887229
2021-02-17,2077036,2030470,2906775
2021-02-18,2084003,2036766,2926767
2021-02-19,2090734,2042963,2947235
2021-02-20,2094150,2046068,2955573
2021-02-21,2096188,2048036,2959195
2021-02-22,2104755,2055978,2982667
2021-02-23,2112195,2062770,3004578
2021-02-24,2118997,2069014,3025827
2021-02-25,2125729,2075277,3046635
2021-02-26,2132550,2081262,3068294
2021-02-27,2136062,2084297,3076997
2021-02-28,2138160,2086317,3080449
2021-03-01,2146766,2094162,3103035
2021-03-02,2153676,2100364,3124043
2021-03-03,2160205,2106172,3144313
2021-03-04,2166489,2111795,3163205
2021-03-05,2172479,2117229,3183186
2021-03-06,2175545,2119929,3191180
2021-03-07,2177545,2121770,3194612
2021-03-08,2184589,2128078,3214806
2021-03-09,2190515,2133317,3233774
2021-03-10,2195991,2138178,3252403
2021-03-11,2201286,2142870,3270580
2021-03-12,2206475,2147435,3289128
2021-03-13,2209147,2149782,3297179
2021-03-14,2210707,2151234,3300669
2021-03-15,2212850,2153167,3305581
2021-03-16,2219535,2159138,3325454
2021-03-17,2224752,2163695,3343990
2021-03-18,2229711,2168041,3362113
2021-03-19,2234421,2172209,3380315
2021-03-20,2236859,2174232,3387871
2021-03-21,2238404,2175702,3391670
2021-03-22,2244263,2180990,3410798
2021-03-23,2249383,2185516,3429828
2021-03-24,2253918,2189558,3447731
2021-03-25,2258433,2193571,3465807
2021-03-26,2262531,2197255,3482939
2021-03-27,2264780,2199105,3490972
2021-03-28,2266093,2200357,3495003
2021-03-29,2271295,2205044,3513356
2021-03-30,2275647,2208826,3531578
2021-03-31,2279624,2212298,3548066
2021-04-01,2281708,2214212,3555007
2021-04-02,2283395,2215810,3560395
2021-04-03,2284996,2217330,3564239
2021-04-04,2286418,2218651,3567967
2021-04-05,2291913,2223654,3586938
2021-04-06,2296500,2227877,3604785
2021-04-07,2300844,2231801,3622728
2021-04-08,2305008,2235586,3641374
2021-04-09,2308972,2239138,3659581
2021-04-10,2311189,2241041,3668445
2021-04-11,2312397,2242210,3672622
2021-04-12,2317358,2246665,3693308
2021-04-13,2321486,2250380,3712818
2021-04-14,2325233,2253708,3731654
2021-04-15,2328928,2257018,3749554
2021-04-16,2332195,2259929,3766669
2021-04-17,2333867,2261396,3773990
2021-04-18,2334969,2262437,3777569
2021-04-19,2339202,2266249,3796467
2021-04-20,2342757,2269436,3814405
2021-04-21,2346284,2272488,3832196
2021-04-22,2349450,2275301,3849545
2021-04-23,2352553,2278054,3866245
2021-04-24,2354287,2279491,3873796
2021-04-25,2355343,2280468,3877198
2021-04-26,2359216,2283897,3895388
2021-04-27,2362622,2286884,3911753
2021-04-28,2365714,2289628,3928006
2021-04-29,2368636,2292117,3942488
2021-04-30,2371312,2294440,3955939
2021-05-01,2372311,2295335,3959284
2021-05-02,2373262,2296216,3962329
2021-05-03,2376669,2299326,3978085
2021-05-04,2379553,2301928,3993613
2021-05-05,2382103,2304187,4007207
2021-05-06,2384852,2306663,4022523
2021-05-07,2387301,2308815,4037184
2021-05-08,2388572,2309907,4043613
2021-05-09,2389355,2310671,4046853
2021-05-10,2391075,2312253,4054445
2021-05-11,2394189,2315037,4070233
2021-05-12,2396767,2317281,4084250
2021-05-13,2399078,2319349,4097215
2021-05-14,2401503,2321417,4110094
2021-05-15,2402711,2322433,4115961
2021-05-16,2403473,2323115,4119751
2021-05-17,2406277,2325665,4133983
2021-05-18,2408792,2327854,4148239
2021-05-19,2411210,2330031,4162076
2021-05-20,2413552,2332046,4175171
2021-05-21,2415863,2334015,4188387
2021-05-22,2417013,2334930,4194237
2021-05-23,2417815,2335663,4197664
2021-05-24,2420710,2338253,4211650
2021-05-25,2423355,2340554,4224756
2021-05-26,2425931,2342767,4236643
2021-05-27,2428402,2344902,4248560
2021-05-28,2430843,2347019,4260902
2021-05-29,2431986,2347999,4265386
2021-05-30,2432919,2348832,4268520
2021-05-31,2435949,2351570,4281623
2021-06-01,2438734,2353994,4293548
2021-06-02,2441520,2356481,4304809
2021-06-03,2444160,2358863,4316061
2021-06-04,2446915,2361315,4327551
2021-06-05,2448272,2362528,4332103
2021-06-06,2449114,2363319,4334386
2021-06-07,2452787,2366720,4347807
2021-06-08,2456365,2369998,4361044
2021-06-09,2459732,2373012,4374099
2021-06-10,2462976,2375952,4386768
2021-06-11,2466223,2378943,4399345
2021-06-12,2467935,2380432,4404480
2021-06-13,2469035,2381497,4407741
2021-06-14,2473188,2385372,4421693
2021-06-15,2477037,2388950,4435090
2021-06-16,2480953,2392530,4449135
2021-06-17,2484863,2396114,4462899
2021-06-18,2488807,2399638,4476686
2021-06-19,2490869,2401499,4482361
2021-06-20,2492144,2402737,4485992
2021-06-21,2497389,2407661,4501558
2021-06-22,2502527,2412472,4517521
2021-06-23,2507801,2417491,4533728
2021-06-24,2513093,2422487,4549880
2021-06-25,2518269,2427347,4566216
2021-06-26,2521016,2429752,4572975
2021-06-27,2522714,2431395,4576815
2021-06-28,2529609,2437805,4594610
2021-06-29,2535969,2443690,4610955
2021-06-30,2542147,2449360,4626497
2021-07-01,2548565,2455158,4642204
2021-07-02,2555233,2461060,4658115
2021-07-03,2558693,2464110,4665420
2021-07-04,2560947,2466319,4669659
2021-07-05,2570113,2474900,4689557
2021-07-06,2579314,2483352,4708788
2021-07-07,2589237,2492514,4729604
2021-07-08,2599149,2501492,4750284
2021-07-09,2609539,2510950,4772466
2021-07-10,2614842,2515654,4781750
2021-07-11,2618343,2518994,4787233
2021-07-12,2632116,2531824,4813252
2021-07-13,2645902,2544493,4839410
2021-07-14,2659617,2556821,4865835
2021-07-15,2673003,2569142,4892913
2021-07-16,2686916,2581915,4920169
2021-07-17,2693801,2588021,4931232
2021-07-18,2698464,2592541,4937834
2021-07-19,2716415,2609450,4968952
2021-07-20,2734472,2626252,5000644
2021-07-21,2752181,2642797,5032169
2021-07-22,2770773,2659986,5065011
2021-07-23,2788557,2676761,5097574
2021-07-24,2797252,2684559,5110326
2021-07-25,2803603,2690686,5118185
2021-07-26,2826057,2712041,5151928
2021-07-27,2847862,2732913,5186778
2021-07-28,2868209,2752400,5220844
2021-07-29,2889232,2772215,5254964
2021-07-30,2909001,2791041,5287608
2021-07-31,2918296,2799424,5300118
2021-08-01,2925545,2806480,5308160
2021-08-02,2948802,2828847,5342023
2021-08-03,2971432,2850496,5376236
2021-08-04,2992838,2871139,5410055
2021-08-05,3014476,2891849,5442447
2021-08-06,3035435,2911688,5473553
2021-08-07,3045431,2920882,5487145
2021-08-08,3052937,2928239,5495743
2021-08-09,3078210,2952681,5531948
2021-08-10,3102590,2976121,5567715
2021-08-11,3125440,2997959,5602725
2021-08-12,3147402,3019062,5637924
2021-08-13,3168654,3039287,5672359
2021-08-14,3178043,3048120,5685548
2021-08-15,3184779,3054701,5693707
2021-08-16,3208799,3077804,5728795
2021-08-17,3230418,3098431,5762033
2021-08-18,3251018,3118240,5793614
2021-08-19,3269710,3136146,5824107
2021-08-20,3287438,3153206,5854243
2021-08-21,3294977,3160430,5864993
2021-08-22,3300815,3166209,5872283
2021-08-23,3321809,3186339,5902766
2021-08-24,3340152,3203981,5931582
2021-08-25,3357036,3220147,5958363
2021-08-26,3373038,3235372,5984130
2021-08-27,3388557,3249597,6008028
2021-08-28,3395426,3255941,6018289
2021-08-29,3400109,3260559,6024338
2021-08-30,3417622,3277465,6050835
2021-08-31,3432951,3292278,6074292
2021-09-01,3447265,3306097,6097150
2021-09-02,3460812,3319061,6118788
2021-09-03,3473817,3331514,6141161
2021-09-04,3479960,3337276,6150521
2021-09-05,3483968,3341227,6156099
2021-09-06,3499491,3356240,6181199
2021-09-07,3512405,3368717,6203137
2021-09-08,3524255,3380182,6223833
2021-09-09,3535774,3391283,6244967
2021-09-10,3546902,3401910,6265670
2021-09-11,3551796,3406562,6274490
2021-09-12,3555381,3410097,6280284
2021-09-13,3568559,3422862,6303223
2021-09-14,3579610,3433519,6323609
2021-09-15,3586869,3440409,6337962
2021-09-16,3590544,3444016,6343428
2021-09-17,3601460,3454559,6364518
2021-09-18,3605887,3458682,6373113
2021-09-19,3608932,3461633,6378564
2021-09-20,3620841,3473091,6401457
2021-09-21,3630404,3482243,6421838
2021-09-22,3639597,3491017,6441482
2021-09-23,3647718,3498756,6459471
2021-09-24,3655510,3506163,6477867
2021-09-25,3658966,3509333,6485740
2021-09-26,3661495,3511798,6490606
2021-09-27,3671106,3521012,6512321
2021-09-28,3678367,3527980,6531461
2021-09-29,3685140,3534559,6548420
2021-09-30,3690935,3540228,6563875
2021-10-01,3696331,3545398,6579091
2021-10-02,3698820,3547751,6585510
2021-10-03,3700642,3549520,6589712
2021-10-04,3707589,3556080,6608124
2021-10-05,3713305,3561493,6624748
2021-10-06,3718404,3566295,6640593
2021-10-07,3722954,3570559,6655402
2021-10-08,3726954,3574313,6669047
2021-10-09,3728589,3575812,6674427
2021-10-10,3729777,3576953,6678023
2021-10-11,3732413,3579328,6686986
2021-10-12,3732429,3579343,6687012
