Fecha,positivos,pendientes,negativos
2020-06-21,221756,237004,280198
2020-06-22,228658,244048,285853
2020-06-23,235282,250845,292211
2020-06-24,241589,257379,298208
2020-06-25,247896,263972,304598
2020-06-26,254465,270895,311186
2020-06-27,258137,274622,314242
2020-06-28,261090,277643,316303
2020-06-29,268629,285413,323505
2020-06-30,275845,292909,330434
2020-07-01,283494,300811,337650
2020-07-02,290569,308170,344260
2020-07-03,297679,315606,351249
2020-07-04,301358,319296,354048
2020-07-05,304352,322329,356189
2020-07-06,312216,330463,363732
2020-07-07,320131,338652,371220
2020-07-08,327615,346436,378531
2020-07-09,334748,353880,385504
2020-07-10,341974,361496,392480
2020-07-11,345872,365319,395514
2020-07-12,349119,368519,397626
2020-07-13,357983,377223,405222
2020-07-14,366470,385599,412580
2020-07-15,375297,394474,420676
2020-07-16,383551,402641,428657
2020-07-17,391537,410516,436876
2020-07-18,395943,414820,440517
2020-07-19,399383,418087,442534
2020-07-20,408494,427258,450768
2020-07-21,417153,436048,458671
2020-07-22,425476,444447,466761
2020-07-23,433565,452606,474531
2020-07-24,441589,460627,482196
2020-07-25,445750,464682,485422
2020-07-26,448763,467574,487579
2020-07-27,457236,476072,495171
2020-07-28,465415,484061,503142
2020-07-29,473092,491741,510757
2020-07-30,480676,499268,518471
2020-07-31,487393,506056,526026
2020-08-01,491189,509776,529558
2020-08-02,493713,512239,531560
2020-08-03,501197,519679,538924
2020-08-04,508583,527013,546894
2020-08-05,515752,534052,554718
2020-08-06,522442,540732,562349
2020-08-07,529061,547238,570144
2020-08-08,532715,550736,573391
2020-08-09,535116,553042,575330
2020-08-10,542318,560212,583346
2020-08-11,549225,567147,591499
2020-08-12,555672,573679,599482
2020-08-13,562109,580136,607436
2020-08-14,568309,586344,615395
2020-08-15,571528,589568,618750
2020-08-16,573846,591880,620735
2020-08-17,580737,598878,628562
2020-08-18,587421,605651,636894
2020-08-19,593686,611959,644943
2020-08-20,599687,617926,652111
2020-08-21,605990,624338,660147
2020-08-22,609127,627375,663633
2020-08-23,611446,629680,665571
2020-08-24,618470,636758,673366
2020-08-25,625105,643500,681518
2020-08-26,632136,650498,690914
2020-08-27,638588,657028,700239
2020-08-28,644931,663389,709546
2020-08-29,648053,666518,713854
2020-08-30,650233,668663,715969
2020-08-31,657193,675597,724215
2020-09-01,664299,682717,733366
2020-09-02,671251,689750,742777
2020-09-03,677533,696098,752200
2020-09-04,683607,702267,761640
2020-09-05,686477,705123,765472
2020-09-06,688529,707147,767525
2020-09-07,694914,713560,776277
2020-09-08,701533,720205,785688
2020-09-09,707592,726348,795051
2020-09-10,713303,732103,804422
2020-09-11,718815,737692,813333
2020-09-12,721593,740421,816940
2020-09-13,723463,742230,818969
2020-09-14,729701,748498,827785
2020-09-15,734013,752753,834731
2020-09-16,736191,754877,837053
2020-09-17,742553,761268,845891
2020-09-18,748243,767046,854960
2020-09-19,751011,769776,858453
2020-09-20,752801,771494,860436
2020-09-21,759074,777826,868857
2020-09-22,765234,784028,878059
2020-09-23,771020,789939,886917
2020-09-24,776391,795388,895403
2020-09-25,781673,800701,904142
2020-09-26,784302,803308,907723
2020-09-27,786077,805031,909704
2020-09-28,792271,811208,918619
2020-09-29,798264,817180,927958
2020-09-30,803781,822737,936930
2020-10-01,809052,828021,945362
2020-10-02,814093,833035,953778
2020-10-03,816492,835451,957085
2020-10-04,818199,837118,959011
2020-10-05,824000,842935,966639
2020-10-06,829934,848968,975439
2020-10-07,835610,854732,984119
2020-10-08,841103,860352,992312
2020-10-09,846814,866144,1000294
2020-10-10,849811,869104,1003483
2020-10-11,851945,871223,1005557
2020-10-12,858686,877992,1014050
2020-10-13,865772,885208,1023681
2020-10-14,872260,891755,1032809
2020-10-15,878711,898246,1041076
2020-10-16,885329,904949,1050235
2020-10-17,888622,908216,1053838
2020-10-18,890878,910468,1056076
2020-10-19,899054,918663,1066515
2020-10-20,907421,927184,1077508
2020-10-21,914793,934688,1088695
2020-10-22,922047,942098,1099913
2020-10-23,929263,949507,1110719
2020-10-24,932715,953001,1114736
2020-10-25,935126,955380,1117214
2020-10-26,943384,963835,1128876
2020-10-27,951345,972029,1141152
2020-10-28,958501,979458,1153104
2020-10-29,965342,986525,1164629
2020-10-30,971620,993036,1174317
2020-10-31,974557,996028,1177925
2020-11-01,976636,998077,1179897
2020-11-02,981694,1003240,1184905
2020-11-03,989717,1011496,1195593
2020-11-04,997218,1019170,1206095
2020-11-05,1004622,1026775,1216619
2020-11-06,1011626,1033984,1226162
2020-11-07,1015062,1037429,1229646
2020-11-08,1017586,1039929,1231646
2020-11-09,1026140,1048601,1242480
2020-11-10,1034730,1057458,1252941
2020-11-11,1043041,1065948,1263306
2020-11-12,1051205,1074605,1273393
2020-11-13,1058740,1082335,1283520
2020-11-14,1062571,1086231,1287532
2020-11-15,1065150,1088827,1289709
2020-11-16,1068280,1091953,1292291
2020-11-17,1077780,1101851,1303513
2020-11-18,1086484,1110993,1313758
2020-11-19,1094738,1119574,1323109
2020-11-20,1103023,1127988,1333569
2020-11-21,1107169,1131971,1338675
2020-11-22,1109848,1134633,1340895
2020-11-23,1120022,1144635,1352905
2020-11-24,1130280,1154694,1366628
2020-11-25,1139728,1163936,1379847
2020-11-26,1149274,1173354,1393388
2020-11-27,1158708,1182407,1406670
2020-11-28,1163482,1186886,1412675
2020-11-29,1166374,1189674,1415400
2020-11-30,1177117,1200041,1430627
2020-12-01,1188466,1210875,1447454
2020-12-02,1199751,1221485,1464998
2020-12-03,1210804,1231620,1483255
2020-12-04,1221581,1241636,1501670
2020-12-05,1227404,1246805,1510537
2020-12-06,1230454,1249717,1513244
2020-12-07,1243185,1261607,1531917
2020-12-08,1255989,1273679,1550267
2020-12-09,1268242,1285119,1569449
2020-12-10,1280579,1296667,1589281
2020-12-11,1292836,1308048,1608362
2020-12-12,1299478,1314181,1616712
2020-12-13,1302732,1317320,1619641
2020-12-14,1316663,1330511,1639230
2020-12-15,1330465,1343700,1658230
2020-12-16,1343370,1355937,1677107
2020-12-17,1355997,1367753,1696183
2020-12-18,1368322,1379183,1716515
2020-12-19,1374750,1385085,1726723
2020-12-20,1378394,1388553,1729708
2020-12-21,1392404,1401973,1751184
2020-12-22,1406102,1414989,1772500
2020-12-23,1418484,1426668,1793339
2020-12-24,1428747,1436115,1808864
2020-12-25,1431258,1438522,1810698
2020-12-26,1436909,1443792,1816873
2020-12-27,1441103,1447760,1820125
2020-12-28,1456358,1462213,1842703
2020-12-29,1471805,1476554,1866327
2020-12-30,1486100,1489745,1889380
2020-12-31,1498015,1500668,1907088
2021-01-01,1501189,1503734,1909375
2021-01-02,1507735,1510037,1916768
2021-01-03,1512697,1514778,1920837
2021-01-04,1530150,1531192,1943497
2021-01-05,1548577,1548779,1967037
2021-01-06,1566557,1565922,1990692
2021-01-07,1584945,1583221,2015416
2021-01-08,1602971,1600109,2039144
2021-01-09,1612404,1608663,2050873
2021-01-10,1617660,1613659,2054979
2021-01-11,1637775,1632460,2081275
2021-01-12,1656897,1650387,2106652
2021-01-13,1674631,1666856,2131443
2021-01-14,1692503,1683557,2157549
2021-01-15,1709465,1699284,2182916
2021-01-16,1718550,1707480,2195697
2021-01-17,1723521,1712252,2199935
2021-01-18,1742306,1729604,2227011
2021-01-19,1760771,1746902,2254577
2021-01-20,1777968,1763068,2281275
2021-01-21,1794697,1778466,2307431
2021-01-22,1810947,1793318,2334628
2021-01-23,1819177,1800762,2347868
2021-01-24,1823666,1805059,2352285
2021-01-25,1841064,1821141,2379000
2021-01-26,1857837,1836560,2407580
2021-01-27,1872320,1850049,2436745
2021-01-28,1885992,1862560,2464169
2021-01-29,1897972,1873479,2489339
2021-01-30,1904197,1879010,2501601
2021-01-31,1907642,1882321,2504994
2021-02-01,1911774,1886202,2510843
2021-02-02,1924565,1898039,2534710
2021-02-03,1936077,1908574,2556809
2021-02-04,1946646,1918222,2578994
2021-02-05,1956614,1927285,2601822
2021-02-06,1961441,1931518,2611663
2021-02-07,1963949,1933876,2614765
2021-02-08,1974885,1943799,2637456
2021-02-09,1983856,1951937,2659319
2021-02-10,1992236,1959591,2680284
2021-02-11,1999816,1966430,2700580
2021-02-12,2007129,1972915,2720130
2021-02-13,2010798,1975880,2728058
2021-02-14,2012733,1977631,2730691
2021-02-15,2020477,1984450,2750023
2021-02-16,2028054,1991001,2768451
2021-02-17,2034697,1996463,2785951
2021-02-18,2041080,2001185,2803529
2021-02-19,2046848,2003865,2819809
2021-02-20,2049588,2003869,2825928
2021-02-21,2051116,2003869,2828676
2021-02-22,2057405,2003869,2844604
2021-02-23,2060898,2003869,2853066
2021-02-24,2060908,2003869,2853080
