Fecha,positivos,pendientes,negativos
2020-06-26,261928,271594,311527
2020-06-27,265693,275386,314619
2020-06-28,268744,278479,316756
2020-06-29,276305,286230,323981
2020-06-30,283526,293693,330856
2020-07-01,291218,301606,338057
2020-07-02,298295,308934,344648
2020-07-03,305404,316333,351634
2020-07-04,309150,320062,354473
2020-07-05,312242,323170,356682
2020-07-06,320112,331300,364212
2020-07-07,328032,339476,371615
2020-07-08,335483,347173,378867
2020-07-09,342543,354503,385763
2020-07-10,349758,362081,392690
2020-07-11,353677,365910,395742
2020-07-12,356945,369104,397840
2020-07-13,365861,377849,405484
2020-07-14,374321,386210,412853
2020-07-15,383180,395116,420943
2020-07-16,391442,403284,428886
2020-07-17,399496,411214,437135
2020-07-18,403945,415534,440771
2020-07-19,407442,418832,442809
2020-07-20,416573,428016,451049
2020-07-21,425226,436781,458954
2020-07-22,433530,445155,467041
2020-07-23,441617,453304,474749
2020-07-24,449645,461316,482406
2020-07-25,453853,465400,485684
2020-07-26,456908,468314,487853
2020-07-27,465434,476831,495454
2020-07-28,473637,484837,503417
2020-07-29,481306,492504,511042
2020-07-30,488872,500001,518737
2020-07-31,495605,506787,526299
2020-08-01,499427,510513,529840
2020-08-02,501982,512999,531830
2020-08-03,509509,520461,539192
2020-08-04,516904,527811,547160
2020-08-05,524063,534830,554995
2020-08-06,530744,541498,562597
2020-08-07,537369,547996,570354
2020-08-08,541049,551499,573627
2020-08-09,543483,553821,575565
2020-08-10,550742,561020,583602
2020-08-11,557620,567918,591732
2020-08-12,564108,574499,599683
2020-08-13,570566,580966,607657
2020-08-14,576782,587201,615590
2020-08-15,580036,590443,618955
2020-08-16,582372,592760,620955
2020-08-17,589282,599780,628778
2020-08-18,596005,606579,637101
2020-08-19,602308,612940,645173
2020-08-20,608332,618930,652331
2020-08-21,614639,625354,660381
2020-08-22,617798,628399,663893
2020-08-23,620142,630724,665843
2020-08-24,627239,637870,673710
2020-08-25,633925,644680,682023
2020-08-26,640962,651711,691596
2020-08-27,647492,658339,701046
2020-08-28,653825,664709,710440
2020-08-29,656987,667876,714884
2020-08-30,659229,670089,717042
2020-08-31,666271,677125,725469
2020-09-01,673427,684323,734763
2020-09-02,680345,691346,744216
2020-09-03,686640,697717,753647
2020-09-04,692678,703861,763050
2020-09-05,695577,706731,766893
2020-09-06,697664,708785,768956
2020-09-07,704082,715249,777752
2020-09-08,710702,721930,787157
2020-09-09,716756,728081,796525
2020-09-10,722457,733838,805905
2020-09-11,727954,739415,814802
2020-09-12,730761,742167,818427
2020-09-13,732674,744016,820470
2020-09-14,738936,750329,829310
2020-09-15,743305,754654,836317
2020-09-16,745549,756842,838695
2020-09-17,751953,763302,847691
2020-09-18,757555,769002,856755
2020-09-19,760373,771777,860267
2020-09-20,762228,773561,862292
2020-09-21,768520,779941,870800
2020-09-22,774685,786170,880004
2020-09-23,780497,792134,888922
2020-09-24,785888,797634,897405
2020-09-25,791160,802936,906126
2020-09-26,793812,805563,909738
2020-09-27,795637,807348,911749
2020-09-28,801910,813661,920753
2020-09-29,807852,819636,930112
2020-09-30,813394,825241,939120
2020-10-01,818674,830541,947577
2020-10-02,823675,835530,955993
2020-10-03,826127,837981,959335
2020-10-04,827887,839695,961303
2020-10-05,833807,845626,969033
2020-10-06,839756,851701,977869
2020-10-07,845527,857558,986566
2020-10-08,851041,863216,994817
2020-10-09,856691,868999,1002765
2020-10-10,859722,872012,1005958
2020-10-11,861923,874188,1008062
2020-10-12,868727,881083,1016631
2020-10-13,875856,888368,1026275
2020-10-14,882322,894917,1035399
2020-10-15,888791,901435,1043671
2020-10-16,895405,908162,1052799
2020-10-17,898753,911496,1056438
2020-10-18,901113,913834,1058737
2020-10-19,909341,922136,1069222
2020-10-20,917721,930714,1080231
2020-10-21,925132,938273,1091407
2020-10-22,932414,945719,1102637
2020-10-23,939661,953148,1113448
2020-10-24,943155,956678,1117469
2020-10-25,945620,959091,1119987
2020-10-26,954019,967698,1131792
2020-10-27,961963,975870,1144093
2020-10-28,969138,983318,1156184
2020-10-29,976006,990425,1167699
2020-10-30,982288,996922,1177431
2020-10-31,985299,999965,1181054
2020-11-01,987461,1002063,1183046
2020-11-02,992605,1007267,1188053
2020-11-03,1000690,1015588,1198860
2020-11-04,1008319,1023376,1209475
2020-11-05,1015854,1031093,1220100
2020-11-06,1022937,1038370,1229725
2020-11-07,1026475,1041879,1233266
2020-11-08,1029108,1044477,1235319
2020-11-09,1038043,1053527,1246447
2020-11-10,1046946,1062707,1257231
2020-11-11,1055317,1071242,1267741
2020-11-12,1063457,1079839,1277911
2020-11-13,1071031,1087573,1288062
2020-11-14,1074929,1091485,1292154
2020-11-15,1077550,1094101,1294359
2020-11-16,1080846,1097359,1297061
2020-11-17,1090437,1107342,1308494
2020-11-18,1099158,1116519,1318864
2020-11-19,1107381,1125082,1328246
2020-11-20,1115766,1133535,1339108
2020-11-21,1119978,1137557,1344438
2020-11-22,1122756,1140301,1346892
2020-11-23,1133099,1150522,1359216
2020-11-24,1143359,1160611,1373230
2020-11-25,1152939,1169985,1386883
2020-11-26,1162533,1179455,1400602
2020-11-27,1172139,1188669,1414217
2020-11-28,1177026,1193225,1420395
2020-11-29,1180029,1196105,1423225
2020-11-30,1190957,1206659,1438809
2020-12-01,1202544,1217718,1455909
2020-12-02,1213964,1228473,1473726
2020-12-03,1225132,1238772,1492406
2020-12-04,1236002,1248856,1511073
2020-12-05,1241963,1254125,1520397
2020-12-06,1245111,1257113,1523180
2020-12-07,1258177,1269363,1542520
2020-12-08,1271134,1281557,1561265
2020-12-09,1283546,1293175,1580875
2020-12-10,1296225,1305000,1601849
2020-12-11,1308697,1316546,1622115
2020-12-12,1315547,1322821,1631010
2020-12-13,1318951,1326080,1634097
2020-12-14,1333281,1339653,1654518
2020-12-15,1347260,1352989,1674380
2020-12-16,1360563,1365619,1694266
2020-12-17,1373338,1377568,1714193
2020-12-18,1385847,1389133,1735312
2020-12-19,1392415,1395114,1746140
2020-12-20,1396211,1398700,1749283
2020-12-21,1410630,1412525,1772211
2020-12-22,1424460,1425652,1794293
2020-12-23,1437196,1437632,1816462
2020-12-24,1447608,1447188,1832829
2020-12-25,1450338,1449779,1834832
2020-12-26,1456242,1455278,1841569
2020-12-27,1460623,1459399,1844936
2020-12-28,1476748,1474656,1869260
2020-12-29,1492751,1489473,1893834
2020-12-30,1507382,1502985,1918139
2020-12-31,1519427,1514018,1936897
2021-01-01,1522774,1517206,1939433
2021-01-02,1529671,1523825,1947407
2021-01-03,1534818,1528693,1951638
2021-01-04,1552911,1545764,1976346
2021-01-05,1571581,1563557,2001621
2021-01-06,1589937,1581002,2026597
2021-01-07,1608569,1598506,2052997
2021-01-08,1627075,1615815,2078335
2021-01-09,1636852,1624617,2090886
2021-01-10,1642395,1629853,2095360
2021-01-11,1663151,1649252,2123227
2021-01-12,1682619,1667483,2150352
2021-01-13,1701016,1684683,2177533
2021-01-14,1719237,1701680,2205733
2021-01-15,1736635,1717764,2233081
2021-01-16,1746051,1726265,2247038
2021-01-17,1751251,1731219,2251558
2021-01-18,1770554,1749112,2280956
2021-01-19,1789361,1766703,2310960
2021-01-20,1806768,1783066,2339852
2021-01-21,1823636,1798710,2368347
2021-01-22,1840017,1813819,2398074
2021-01-23,1848715,1821779,2413137
2021-01-24,1853406,1826281,2417866
2021-01-25,1871325,1842991,2447759
2021-01-26,1888311,1858621,2478121
2021-01-27,1903231,1872437,2509491
2021-01-28,1917276,1885357,2539133
2021-01-29,1929625,1896494,2567087
2021-01-30,1936374,1902484,2581265
2021-01-31,1940037,1905996,2584934
2021-02-01,1944666,1910423,2591616
2021-02-02,1958121,1922923,2618561
2021-02-03,1970107,1933904,2644025
2021-02-04,1981043,1943881,2669247
2021-02-05,1991236,1953216,2694345
2021-02-06,1996504,1957905,2706023
2021-02-07,1999240,1960525,2709402
2021-02-08,2010822,1971150,2734720
2021-02-09,2020059,1979674,2758921
2021-02-10,2028642,1987604,2781967
2021-02-11,2036491,1994835,2804078
2021-02-12,2044148,2001792,2827179
2021-02-13,2048131,2005103,2837069
2021-02-14,2050283,2007142,2840006
2021-02-15,2058516,2014662,2861698
2021-02-16,2066250,2021681,2881948
2021-02-17,2073275,2028124,2901394
2021-02-18,2080223,2034414,2921192
2021-02-19,2086926,2040587,2941467
2021-02-20,2090326,2043676,2949694
2021-02-21,2092349,2045632,2953247
2021-02-22,2100853,2053519,2976268
2021-02-23,2108260,2060284,2998000
2021-02-24,2115017,2066502,3018978
2021-02-25,2121702,2072723,3039554
2021-02-26,2128498,2078691,3060892
2021-02-27,2131985,2081707,3069380
2021-02-28,2134071,2083718,3072748
2021-03-01,2142610,2091507,3094934
2021-03-02,2149466,2097660,3115547
2021-03-03,2155954,2103430,3135490
2021-03-04,2162148,2108970,3154179
2021-03-05,2168136,2114400,3173993
2021-03-06,2171182,2117081,3181914
2021-03-07,2173157,2118897,3185096
2021-03-08,2180096,2125095,3204874
2021-03-09,2185984,2130328,3223321
2021-03-10,2191420,2135151,3241649
2021-03-11,2196710,2139835,3259549
2021-03-12,2201796,2144298,3277954
2021-03-13,2204449,2146627,3285713
2021-03-14,2205990,2148065,3289076
2021-03-15,2208131,2149998,3293914
2021-03-16,2214809,2155964,3313598
2021-03-17,2220028,2160528,3331911
2021-03-18,2224980,2164868,3349817
2021-03-19,2229679,2169029,3367772
2021-03-20,2232108,2171048,3375225
2021-03-21,2233648,2172513,3378977
2021-03-22,2239496,2177793,3397995
2021-03-23,2244613,2182321,3416809
2021-03-24,2249133,2186346,3434447
2021-03-25,2253633,2190346,3452376
2021-03-26,2257713,2194012,3469318
2021-03-27,2259939,2195842,3477288
2021-03-28,2261234,2197076,3481202
2021-03-29,2266424,2201752,3499408
2021-03-30,2270768,2205526,3517304
2021-03-31,2274734,2208992,3533530
2021-04-01,2276809,2210901,3540436
2021-04-02,2278480,2212486,3545721
2021-04-03,2280072,2214001,3549446
2021-04-04,2281485,2215312,3552998
2021-04-05,2286960,2220301,3571658
2021-04-06,2291512,2224483,3589295
2021-04-07,2295846,2228398,3606995
2021-04-08,2299996,2232178,3625457
2021-04-09,2303939,2235711,3643343
2021-04-10,2306126,2237601,3652088
2021-04-11,2307318,2238759,3656157
2021-04-12,2312258,2243201,3676613
2021-04-13,2316368,2246893,3695796
2021-04-14,2320099,2250210,3713957
2021-04-15,2323782,2253509,3731594
2021-04-16,2327040,2256414,3748449
2021-04-17,2328684,2257857,3755475
2021-04-18,2329784,2258900,3758972
2021-04-19,2333995,2262699,3777621
2021-04-20,2337494,2265834,3795365
2021-04-21,2341012,2268881,3812913
2021-04-22,2344153,2271675,3829759
2021-04-23,2347244,2274422,3846219
2021-04-24,2348967,2275852,3853586
2021-04-25,2350015,2276820,3856939
2021-04-26,2353861,2280229,3874815
2021-04-27,2357249,2283207,3890950
2021-04-28,2360302,2285919,3906949
2021-04-29,2363200,2288391,3921120
2021-04-30,2365816,2290668,3934380
2021-05-01,2366809,2291561,3937704
2021-05-02,2367751,2292433,3940733
2021-05-03,2371115,2295507,3956283
2021-05-04,2373931,2298050,3971538
2021-05-05,2376472,2300297,3984810
2021-05-06,2379212,2302767,3999907
2021-05-07,2381641,2304907,4014267
2021-05-08,2382896,2305985,4020382
2021-05-09,2383675,2306742,4023581
2021-05-10,2385375,2308312,4031107
2021-05-11,2388460,2311067,4046719
2021-05-12,2391015,2313289,4060576
2021-05-13,2393312,2315349,4073332
2021-05-14,2395722,2317404,4085921
2021-05-15,2396924,2318414,4091661
2021-05-16,2397665,2319082,4095022
2021-05-17,2400416,2321585,4108860
2021-05-18,2402905,2323753,4122545
2021-05-19,2405297,2325911,4135927
2021-05-20,2407614,2327904,4148388
2021-05-21,2409902,2329850,4161075
2021-05-22,2411038,2330754,4166568
2021-05-23,2411829,2331481,4169734
2021-05-24,2414698,2334049,4183050
2021-05-25,2417321,2336335,4195348
2021-05-26,2419873,2338541,4206786
2021-05-27,2422315,2340652,4218211
2021-05-28,2424730,2342741,4229804
2021-05-29,2425851,2343703,4234012
2021-05-30,2426775,2344529,4236904
2021-05-31,2429777,2347242,4249514
2021-06-01,2432510,2349621,4261172
2021-06-02,2435249,2352064,4272255
2021-06-03,2437836,2354392,4283304
2021-06-04,2440538,2356795,4294384
2021-06-05,2441855,2357971,4298796
2021-06-06,2442674,2358732,4301007
2021-06-07,2446255,2362038,4314121
2021-06-08,2449748,2365234,4326981
2021-06-09,2453044,2368174,4339593
2021-06-10,2456203,2371031,4351772
2021-06-11,2459381,2373945,4363863
2021-06-12,2461042,2375371,4368661
2021-06-13,2462111,2376400,4371750
2021-06-14,2466139,2380141,4385180
2021-06-15,2469831,2383559,4397923
2021-06-16,2473467,2386882,4410981
2021-06-17,2477134,2390236,4423640
2021-06-18,2480760,2393457,4436231
2021-06-19,2482568,2395108,4441151
2021-06-20,2483734,2396231,4444459
2021-06-21,2488439,2400629,4458410
2021-06-22,2492953,2404839,4472095
2021-06-23,2497236,2408879,4485182
2021-06-24,2501035,2412421,4496032
2021-06-25,2503396,2414508,4503111
2021-06-26,2503408,2414520,4503137
