Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952442
2021-01-04,1556900,1548777,1977420
2021-01-05,1575694,1566707,2002880
2021-01-06,1594061,1584160,2027987
2021-01-07,1612777,1601759,2054535
2021-01-08,1631364,1619137,2079964
2021-01-09,1641197,1627989,2092638
2021-01-10,1646849,1633306,2097212
2021-01-11,1667751,1652838,2125266
2021-01-12,1687215,1671046,2152448
2021-01-13,1705706,1688328,2179796
2021-01-14,1724003,1705402,2208162
2021-01-15,1741416,1721517,2235631
2021-01-16,1750845,1730034,2249668
2021-01-17,1756101,1735036,2254248
2021-01-18,1775596,1753124,2283928
2021-01-19,1794503,1770818,2314273
2021-01-20,1811832,1787117,2343212
2021-01-21,1828660,1802725,2371954
2021-01-22,1845026,1817805,2402035
2021-01-23,1853783,1825816,2417248
2021-01-24,1858498,1830335,2422080
2021-01-25,1876545,1847168,2452231
2021-01-26,1893517,1862789,2482758
2021-01-27,1908371,1876524,2514240
2021-01-28,1922414,1889466,2544157
2021-01-29,1934765,1900611,2572298
2021-01-30,1941571,1906636,2586581
2021-01-31,1945270,1910176,2590333
2021-02-01,1949986,1914672,2597087
2021-02-02,1963431,1927176,2624261
2021-02-03,1975270,1938044,2649650
2021-02-04,1986139,1947961,2674913
2021-02-05,1996321,1957302,2699987
2021-02-06,2001659,1962050,2711752
2021-02-07,2004421,1964689,2715239
2021-02-08,2016066,1975410,2740677
2021-02-09,2025389,1984037,2765022
2021-02-10,2033903,1991908,2788124
2021-02-11,2041749,1999126,2810415
2021-02-12,2049399,2006079,2833534
2021-02-13,2053395,2009398,2843474
2021-02-14,2055562,2011450,2846554
2021-02-15,2063799,2018968,2868357
2021-02-16,2071516,2025963,2888745
2021-02-17,2078495,2032350,2908211
2021-02-18,2085422,2038608,2928130
2021-02-19,2092162,2044818,2948617
2021-02-20,2095593,2047932,2956974
2021-02-21,2097631,2049899,2960604
2021-02-22,2106217,2057855,2984119
2021-02-23,2113653,2064646,3006066
2021-02-24,2120458,2070901,3027374
2021-02-25,2127191,2077169,3048217
2021-02-26,2134025,2083162,3069905
2021-02-27,2137539,2086200,3078619
2021-02-28,2139644,2088225,3082072
2021-03-01,2148269,2096089,3104714
2021-03-02,2155186,2102311,3125741
2021-03-03,2161712,2108131,3146048
2021-03-04,2167999,2113762,3164946
2021-03-05,2173989,2119202,3185004
2021-03-06,2177062,2121907,3193076
2021-03-07,2179056,2123749,3196513
2021-03-08,2186095,2130062,3216723
2021-03-09,2192022,2135306,3235714
2021-03-10,2197496,2140173,3254356
2021-03-11,2202797,2144867,3272581
2021-03-12,2207990,2149436,3291154
2021-03-13,2210664,2151788,3299219
2021-03-14,2212226,2153244,3302720
2021-03-15,2214368,2155180,3307657
2021-03-16,2221043,2161142,3327613
2021-03-17,2226263,2165699,3346195
2021-03-18,2231227,2170052,3364336
2021-03-19,2235934,2174220,3382555
2021-03-20,2238373,2176243,3390124
2021-03-21,2239918,2177715,3393929
2021-03-22,2245773,2183000,3413066
2021-03-23,2250892,2187525,3432160
2021-03-24,2255431,2191566,3450070
2021-03-25,2259939,2195579,3468147
2021-03-26,2264035,2199264,3485288
2021-03-27,2266284,2201115,3493394
2021-03-28,2267594,2202369,3497483
2021-03-29,2272785,2207044,3515857
2021-03-30,2277139,2210830,3534083
2021-03-31,2281113,2214299,3550573
2021-04-01,2283195,2216212,3557511
2021-04-02,2284886,2217813,3562895
2021-04-03,2286488,2219336,3566728
2021-04-04,2287910,2220656,3570459
2021-04-05,2293402,2225657,3589447
2021-04-06,2297990,2229882,3607300
2021-04-07,2302339,2233812,3625221
2021-04-08,2306499,2237593,3643875
2021-04-09,2310454,2241139,3662093
2021-04-10,2312672,2243047,3670967
2021-04-11,2313877,2244211,3675150
2021-04-12,2318829,2248658,3695831
2021-04-13,2322953,2252374,3715329
2021-04-14,2326699,2255701,3734166
2021-04-15,2330388,2259006,3752065
2021-04-16,2333655,2261920,3769178
2021-04-17,2335328,2263388,3776508
2021-04-18,2336425,2264425,3780090
2021-04-19,2340657,2268235,3798988
2021-04-20,2344211,2271420,3816932
2021-04-21,2347736,2274475,3834738
2021-04-22,2350908,2277295,3852144
2021-04-23,2354009,2280047,3868884
2021-04-24,2355745,2281489,3876514
2021-04-25,2356807,2282476,3879998
2021-04-26,2360676,2285901,3898204
2021-04-27,2364078,2288882,3914574
2021-04-28,2367169,2291626,3930837
2021-04-29,2370097,2294116,3945341
2021-04-30,2372772,2296441,3958850
2021-05-01,2373772,2297335,3962199
2021-05-02,2374720,2298215,3965264
2021-05-03,2378129,2301323,3981027
2021-05-04,2381009,2303923,3996630
2021-05-05,2383556,2306181,4010237
2021-05-06,2386302,2308653,4025592
2021-05-07,2388750,2310802,4040293
2021-05-08,2390025,2311900,4046734
2021-05-09,2390806,2312662,4050013
2021-05-10,2392525,2314241,4057612
2021-05-11,2395629,2317018,4073421
2021-05-12,2398206,2319259,4087477
2021-05-13,2400514,2321325,4100476
2021-05-14,2402939,2323393,4113378
2021-05-15,2404146,2324408,4119269
2021-05-16,2404907,2325092,4123075
2021-05-17,2407728,2327661,4137383
2021-05-18,2410243,2329852,4151654
2021-05-19,2412656,2332031,4165506
2021-05-20,2414996,2334047,4178618
2021-05-21,2417302,2336016,4191846
2021-05-22,2418451,2336934,4197701
2021-05-23,2419251,2337666,4201141
2021-05-24,2422143,2340256,4215142
2021-05-25,2424785,2342561,4228262
2021-05-26,2427359,2344773,4240161
2021-05-27,2429825,2346902,4252084
2021-05-28,2432258,2349019,4264469
2021-05-29,2433400,2349999,4268976
2021-05-30,2434330,2350829,4272137
2021-05-31,2437358,2353568,4285249
2021-06-01,2440135,2355996,4297181
2021-06-02,2442916,2358481,4308445
2021-06-03,2445552,2360866,4319705
2021-06-04,2448305,2363320,4331222
2021-06-05,2449662,2364534,4335793
2021-06-06,2450505,2365326,4338109
2021-06-07,2454171,2368726,4351537
2021-06-08,2457749,2372005,4364802
2021-06-09,2461109,2375015,4377888
2021-06-10,2464355,2377958,4390660
2021-06-11,2467601,2380952,4403261
2021-06-12,2469316,2382446,4408439
2021-06-13,2470415,2383510,4411717
2021-06-14,2474570,2387386,4425682
2021-06-15,2478405,2390956,4439157
2021-06-16,2482311,2394526,4453251
2021-06-17,2486226,2398114,4467046
2021-06-18,2490162,2401632,4480874
2021-06-19,2492227,2403496,4486593
2021-06-20,2493500,2404731,4490241
2021-06-21,2498745,2409656,4505821
2021-06-22,2503877,2414470,4521824
2021-06-23,2509151,2419489,4538125
2021-06-24,2514443,2424482,4554407
2021-06-25,2519616,2429344,4570865
2021-06-26,2522364,2431756,4577686
2021-06-27,2524066,2433403,4581558
2021-06-28,2530963,2439816,4599371
2021-06-29,2537315,2445695,4615751
2021-06-30,2543489,2451360,4631329
2021-07-01,2549898,2457155,4647050
2021-07-02,2556570,2463061,4663005
2021-07-03,2560028,2466117,4670318
2021-07-04,2562283,2468329,4674570
2021-07-05,2571441,2476915,4694486
2021-07-06,2580630,2485367,4713755
2021-07-07,2590552,2494540,4734666
2021-07-08,2600476,2503539,4755485
2021-07-09,2610868,2513010,4777782
2021-07-10,2616178,2517719,4787088
2021-07-11,2619687,2521066,4792581
2021-07-12,2633457,2533906,4818651
2021-07-13,2647270,2546600,4844852
2021-07-14,2661004,2558941,4871334
2021-07-15,2674402,2571276,4898465
2021-07-16,2688318,2584062,4926046
2021-07-17,2695214,2590178,4937149
2021-07-18,2699889,2594703,4943766
2021-07-19,2717853,2611613,4974927
2021-07-20,2735939,2628432,5007052
2021-07-21,2753666,2645006,5039326
2021-07-22,2772296,2662239,5072747
2021-07-23,2790099,2679047,5105630
2021-07-24,2798809,2686875,5118493
2021-07-25,2805184,2693026,5126523
2021-07-26,2827692,2714426,5160741
2021-07-27,2849555,2735358,5195840
2021-07-28,2869973,2754925,5230521
2021-07-29,2891083,2774828,5265290
2021-07-30,2910917,2793708,5298678
2021-07-31,2920281,2802146,5311415
2021-08-01,2927551,2809217,5319766
2021-08-02,2950911,2831672,5354669
2021-08-03,2973616,2853394,5390317
2021-08-04,2995063,2874096,5425167
2021-08-05,3016771,2894873,5459191
2021-08-06,3037794,2914782,5492290
2021-08-07,3047848,2924026,5506739
2021-08-08,3055389,2931416,5515759
2021-08-09,3080733,2955936,5553935
2021-08-10,3105196,2979461,5591550
2021-08-11,3128132,3001387,5628335
2021-08-12,3150211,3022610,5664887
2021-08-13,3171555,3042933,5700643
2021-08-14,3181003,3051815,5714715
2021-08-15,3187767,3058421,5723213
2021-08-16,3211860,3081572,5759680
2021-08-17,3233538,3102303,5796015
2021-08-18,3254289,3122193,5830402
2021-08-19,3273124,3140158,5863335
2021-08-20,3290996,3157273,5895933
2021-08-21,3298634,3164524,5907522
2021-08-22,3304516,3170340,5915185
2021-08-23,3325573,3190508,5946882
2021-08-24,3344189,3208265,5977296
2021-08-25,3361244,3224497,6005804
2021-08-26,3377361,3239822,6033561
2021-08-27,3392988,3254116,6059644
2021-08-28,3400011,3260506,6070347
2021-08-29,3404814,3265184,6076780
2021-08-30,3422391,3282145,6104767
2021-08-31,3437842,3297013,6129704
2021-09-01,3452315,3310918,6154153
2021-09-02,3466079,3323969,6177409
2021-09-03,3479317,3336577,6201947
2021-09-04,3485683,3342453,6211972
2021-09-05,3489878,3346541,6218033
2021-09-06,3505689,3361802,6245273
2021-09-07,3518831,3374449,6269432
2021-09-08,3530796,3386022,6292237
2021-09-09,3542627,3397390,6315415
2021-09-10,3554149,3408290,6338773
2021-09-11,3559278,3413139,6348716
2021-09-12,3562969,3416793,6355021
2021-09-13,3576506,3429865,6380170
2021-09-14,3587959,3440813,6402712
2021-09-15,3595398,3447822,6419171
2021-09-16,3599184,3451563,6425162
2021-09-17,3610603,3462409,6448761
2021-09-18,3615214,3466692,6458104
2021-09-19,3618387,3469781,6464096
2021-09-20,3630654,3481579,6489558
2021-09-21,3640582,3491023,6512339
2021-09-22,3650178,3500135,6534724
2021-09-23,3658732,3508269,6555735
2021-09-24,3667178,3516076,6577332
2021-09-25,3670910,3519431,6586212
2021-09-26,3673603,3522020,6592040
2021-09-27,3683629,3531610,6616003
2021-09-28,3691238,3538867,6637542
2021-09-29,3698354,3545743,6656904
2021-09-30,3704568,3551770,6674315
2021-10-01,3710477,3557274,6691744
2021-10-02,3713235,3559806,6699394
2021-10-03,3715305,3561802,6704411
2021-10-04,3722877,3568915,6724940
2021-10-05,3729184,3574849,6743966
2021-10-06,3734970,3580258,6762021
2021-10-07,3740220,3585196,6779186
2021-10-08,3745205,3589883,6797200
2021-10-09,3747543,3592042,6805266
2021-10-10,3749528,3593938,6811118
2021-10-11,3755958,3600089,6832939
2021-10-12,3761085,3604944,6852052
2021-10-13,3765733,3609351,6870776
2021-10-14,3770357,3613709,6888650
2021-10-15,3774768,3617740,6906241
2021-10-16,3776587,3619416,6913416
2021-10-17,3777944,3620728,6918065
2021-10-18,3783063,3625545,6937993
2021-10-19,3787211,3629380,6956220
2021-10-20,3791143,3633053,6974331
2021-10-21,3794972,3636627,6990907
2021-10-22,3798675,3640059,7008103
2021-10-23,3800320,3641536,7015204
2021-10-24,3801575,3642745,7019891
2021-10-25,3806331,3647212,7039301
2021-10-26,3810160,3650763,7056757
2021-10-27,3813611,3653998,7073429
2021-10-28,3817008,3657155,7089720
2021-10-29,3820238,3660001,7104423
2021-10-30,3821458,3661163,7110555
2021-10-31,3822386,3662055,7114627
2021-11-01,3825545,3665004,7128969
2021-11-02,3827910,3667309,7139400
2021-11-03,3831412,3670498,7157565
2021-11-04,3834657,3673452,7175103
2021-11-05,3837573,3676175,7191614
2021-11-06,3838884,3677303,7197760
2021-11-07,3839846,3678238,7202357
2021-11-08,3843611,3681804,7222128
2021-11-09,3846792,3684781,7239878
2021-11-10,3849769,3687542,7257050
2021-11-11,3852796,3690259,7273078
2021-11-12,3855600,3692887,7288111
2021-11-13,3856711,3693914,7293664
2021-11-14,3857541,3694706,7297447
2021-11-15,3858862,3695985,7302786
2021-11-16,3862425,3699363,7320314
2021-11-17,3865710,3702369,7336362
2021-11-18,3868653,3705074,7352339
2021-11-19,3871389,3707475,7367178
2021-11-20,3872631,3708557,7373292
2021-11-21,3873581,3709462,7378205
2021-11-22,3877687,3712936,7396095
2021-11-23,3880951,3715856,7411942
2021-11-24,3883987,3718566,7427635
2021-11-25,3886929,3721078,7442447
2021-11-26,3889468,3723441,7457627
2021-11-27,3890526,3724413,7463795
2021-11-28,3891482,3725344,7467915
2021-11-29,3895053,3728616,7485037
2021-11-30,3898032,3731410,7500281
2021-12-01,3900728,3733934,7514989
2021-12-02,3903598,3736429,7529144
2021-12-03,3906096,3738756,7542907
2021-12-04,3907084,3739712,7548123
2021-12-05,3907873,3740495,7552227
2021-12-06,3911254,3743654,7569235
2021-12-07,3914161,3746430,7584470
2021-12-08,3916791,3748923,7599126
2021-12-09,3919281,3751320,7613966
2021-12-10,3921844,3753563,7627231
2021-12-11,3922673,3754348,7632340
2021-12-12,3923498,3755166,7636215
2021-12-13,3926346,3757880,7651675
2021-12-14,3928833,3760305,7665822
2021-12-15,3931293,3762639,7679553
2021-12-16,3933668,3764922,7692706
2021-12-17,3935890,3767075,7704874
2021-12-18,3936845,3768002,7709664
2021-12-19,3937719,3768861,7713426
2021-12-20,3941057,3772069,7727867
2021-12-21,3944265,3775185,7741072
2021-12-22,3947643,3778420,7754800
2021-12-23,3951250,3781895,7768423
2021-12-24,3954176,3784649,7778002
2021-12-25,3955169,3785626,7780567
2021-12-26,3956934,3787378,7785296
2021-12-27,3964475,3794625,7802850
2021-12-28,3973076,3803007,7821398
2021-12-29,3983409,3813084,7840612
2021-12-30,3994701,3824037,7859554
2021-12-31,4004319,3833429,7873462
2022-01-01,4007361,3836451,7877165
2022-01-02,4012127,3841186,7882579
2022-01-03,4032190,3860984,7905401
2022-01-04,4057855,3886202,7930530
2022-01-05,4086450,3914207,7957183
2022-01-06,4114047,3941183,7981680
2022-01-07,4138696,3965078,8003345
2022-01-08,4148268,3974348,8011564
2022-01-09,4155504,3981468,8016697
2022-01-10,4169942,3995431,8027222
2022-01-11,4170066,3995550,8027272
