Fecha,positivos,pendientes,negativos
2020-09-09,717007,727992,796468
2020-09-10,722706,733745,805847
2020-09-11,728205,739324,814739
2020-09-12,731014,742077,818367
2020-09-13,732931,743930,820414
2020-09-14,739199,750250,829261
2020-09-15,743566,754574,836271
2020-09-16,745809,756762,838650
2020-09-17,752217,763229,847650
2020-09-18,757825,768933,856709
2020-09-19,760646,771711,860221
2020-09-20,762502,773499,862253
2020-09-21,768796,779882,870764
2020-09-22,774958,786112,879974
2020-09-23,780772,792077,888892
2020-09-24,786161,797574,897378
2020-09-25,791430,802875,906103
2020-09-26,794084,805503,909715
2020-09-27,795913,807294,911729
2020-09-28,802182,813606,920728
2020-09-29,808129,819587,930091
2020-09-30,813670,825190,939095
2020-10-01,818957,830498,947553
2020-10-02,823954,835481,955962
2020-10-03,826405,837931,959305
2020-10-04,828172,839654,961272
2020-10-05,834098,845592,968998
2020-10-06,840049,851670,977835
2020-10-07,845823,857532,986523
2020-10-08,851334,863191,994775
2020-10-09,856988,868981,1002720
2020-10-10,860025,872001,1005914
2020-10-11,862234,874180,1008020
2020-10-12,869053,881088,1016591
2020-10-13,876177,888370,1026235
2020-10-14,882640,894918,1035356
2020-10-15,889102,901433,1043619
2020-10-16,895714,908161,1052748
2020-10-17,899066,911505,1056388
2020-10-18,901433,913855,1058693
2020-10-19,909661,922159,1069191
2020-10-20,918052,930748,1080196
2020-10-21,925466,938311,1091376
2020-10-22,932754,945764,1102616
2020-10-23,939991,953182,1113419
2020-10-24,943492,956717,1117441
2020-10-25,945960,959134,1119962
2020-10-26,954365,967749,1131766
2020-10-27,962308,975916,1144063
2020-10-28,969486,983366,1156161
2020-10-29,976351,990463,1167666
2020-10-30,982638,996963,1177400
2020-10-31,985653,1000012,1181020
2020-11-01,987818,1002110,1183019
2020-11-02,992975,1007331,1188027
2020-11-03,1001057,1015650,1198835
2020-11-04,1008687,1023444,1209453
2020-11-05,1016237,1031175,1220070
2020-11-06,1023326,1038462,1229699
2020-11-07,1026865,1041973,1233245
2020-11-08,1029508,1044578,1235308
2020-11-09,1038461,1053645,1246452
2020-11-10,1047381,1062844,1257255
2020-11-11,1055736,1071361,1267759
2020-11-12,1063881,1079958,1277927
2020-11-13,1071454,1087690,1288072
2020-11-14,1075353,1091603,1292165
2020-11-15,1077988,1094232,1294372
2020-11-16,1081288,1097491,1297079
2020-11-17,1090896,1107489,1308530
2020-11-18,1099603,1116650,1318875
2020-11-19,1107812,1125199,1328258
2020-11-20,1116202,1133652,1339123
2020-11-21,1120417,1137676,1344455
2020-11-22,1123196,1140424,1346909
2020-11-23,1133549,1150656,1359230
2020-11-24,1143830,1160766,1373237
2020-11-25,1153411,1170138,1386891
2020-11-26,1163009,1179612,1400605
2020-11-27,1172623,1188833,1414211
2020-11-28,1177513,1193393,1420387
2020-11-29,1180520,1196276,1423221
2020-11-30,1191453,1206835,1438807
2020-12-01,1203063,1217922,1455967
2020-12-02,1214509,1228701,1473835
2020-12-03,1225697,1239020,1492605
2020-12-04,1236577,1249113,1511319
2020-12-05,1242558,1254402,1520642
2020-12-06,1245723,1257403,1523424
2020-12-07,1258806,1269678,1542774
2020-12-08,1271800,1281909,1561520
2020-12-09,1284265,1293579,1581128
2020-12-10,1296950,1305410,1602109
2020-12-11,1309413,1316944,1622363
2020-12-12,1316265,1323221,1631258
2020-12-13,1319669,1326479,1634347
2020-12-14,1333993,1340049,1654771
2020-12-15,1347992,1353403,1674640
2020-12-16,1361270,1366010,1694541
2020-12-17,1374029,1377946,1714463
2020-12-18,1386532,1389507,1735563
2020-12-19,1393108,1395494,1746393
2020-12-20,1396905,1399087,1749543
2020-12-21,1411326,1412918,1772466
2020-12-22,1425148,1426040,1794552
2020-12-23,1437902,1438032,1816734
2020-12-24,1448343,1447619,1833131
2020-12-25,1451074,1450210,1835134
2020-12-26,1456978,1455711,1841873
2020-12-27,1461363,1459837,1845245
2020-12-28,1477522,1475122,1869602
2020-12-29,1493577,1489988,1894200
2020-12-30,1508235,1503525,1918558
2020-12-31,1520295,1514575,1937389
2021-01-01,1523645,1517766,1939928
2021-01-02,1530537,1524379,1947903
2021-01-03,1535682,1529244,1952138
2021-01-04,1553822,1546359,1976898
2021-01-05,1572530,1564187,2002206
2021-01-06,1590871,1581618,2027227
2021-01-07,1609481,1599094,2053658
2021-01-08,1628031,1616444,2079024
2021-01-09,1637832,1625265,2091603
2021-01-10,1643396,1630508,2096123
2021-01-11,1664145,1649882,2124071
2021-01-12,1683629,1668115,2151246
2021-01-13,1702055,1685334,2178570
2021-01-14,1720240,1702292,2206839
2021-01-15,1737640,1718376,2234243
2021-01-16,1747065,1726884,2248242
2021-01-17,1752285,1731854,2252775
2021-01-18,1771652,1749804,2282256
2021-01-19,1790431,1767365,2312381
2021-01-20,1807855,1783743,2341354
2021-01-21,1824674,1799331,2369889
2021-01-22,1841037,1814416,2399848
2021-01-23,1849732,1822374,2414984
2021-01-24,1854435,1826887,2419784
2021-01-25,1872390,1843633,2449852
2021-01-26,1889345,1859230,2480271
2021-01-27,1904247,1873017,2511671
2021-01-28,1918259,1885934,2541478
2021-01-29,1930599,1897071,2569543
2021-01-30,1937352,1903062,2583788
2021-01-31,1941019,1906577,2587538
2021-02-01,1945660,1911015,2594249
2021-02-02,1959098,1923497,2621231
2021-02-03,1971050,1934468,2646777
2021-02-04,1981954,1944427,2672176
2021-02-05,1992125,1953758,2697308
2021-02-06,1997401,1958451,2709035
2021-02-07,2000139,1961070,2712479
2021-02-08,2011716,1971716,2737867
2021-02-09,2020992,1980293,2762162
2021-02-10,2029585,1988234,2785280
2021-02-11,2037423,1995452,2807528
2021-02-12,2045066,2002393,2830754
2021-02-13,2049057,2005706,2840658
2021-02-14,2051208,2007743,2843705
2021-02-15,2059434,2015252,2865472
2021-02-16,2067170,2022268,2885823
2021-02-17,2074180,2028692,2905340
2021-02-18,2081124,2034972,2925253
2021-02-19,2087838,2041155,2945701
2021-02-20,2091245,2044251,2954031
2021-02-21,2093274,2046214,2957628
2021-02-22,2101818,2054134,2981044
2021-02-23,2109258,2060922,3002908
2021-02-24,2116025,2067142,3024025
2021-02-25,2122744,2073390,3044789
2021-02-26,2129543,2079355,3066409
2021-02-27,2133038,2082378,3075072
2021-02-28,2135122,2084386,3078465
2021-03-01,2143696,2092204,3100962
2021-03-02,2150577,2098378,3121829
2021-03-03,2157075,2104156,3141939
2021-03-04,2163330,2109753,3160789
2021-03-05,2169310,2115176,3180728
2021-03-06,2172358,2117858,3188709
2021-03-07,2174331,2119673,3192002
2021-03-08,2181373,2125973,3212187
2021-03-09,2187262,2131204,3230988
2021-03-10,2192731,2136059,3249487
2021-03-11,2198020,2140741,3267608
2021-03-12,2203197,2145295,3286075
2021-03-13,2205853,2147626,3293947
2021-03-14,2207406,2149074,3297425
2021-03-15,2209548,2151004,3302330
2021-03-16,2216222,2156964,3322169
2021-03-17,2221438,2161522,3340663
2021-03-18,2226393,2165863,3358745
2021-03-19,2231092,2170020,3376887
2021-03-20,2233521,2172035,3384405
2021-03-21,2235061,2173500,3388168
2021-03-22,2240900,2178769,3407214
2021-03-23,2246007,2183284,3426224
2021-03-24,2250534,2187314,3444021
2021-03-25,2255040,2191316,3462081
2021-03-26,2259122,2194984,3479186
2021-03-27,2261361,2196825,3487215
2021-03-28,2262661,2198065,3491238
2021-03-29,2267855,2202742,3509531
2021-03-30,2272194,2206509,3527714
2021-03-31,2276163,2209974,3544131
2021-04-01,2278240,2211882,3551054
2021-04-02,2279913,2213467,3556433
2021-04-03,2281508,2214982,3560269
2021-04-04,2282924,2216297,3563948
2021-04-05,2288407,2221285,3582861
2021-04-06,2292986,2225502,3600573
2021-04-07,2297319,2229416,3618402
2021-04-08,2301470,2233190,3636994
2021-04-09,2305417,2236725,3655002
2021-04-10,2307611,2238615,3663834
2021-04-11,2308801,2239771,3667999
2021-04-12,2313748,2244214,3688588
2021-04-13,2317871,2247914,3707876
2021-04-14,2321608,2251232,3726552
2021-04-15,2325292,2254530,3744351
2021-04-16,2328552,2257434,3761298
2021-04-17,2330206,2258887,3768504
2021-04-18,2331304,2259924,3772042
2021-04-19,2335527,2263728,3790808
2021-04-20,2339071,2266903,3808623
2021-04-21,2342595,2269952,3826267
2021-04-22,2345747,2272754,3843496
2021-04-23,2348843,2275501,3860098
2021-04-24,2350569,2276932,3867574
2021-04-25,2351616,2277899,3870970
2021-04-26,2355484,2281322,3889022
2021-04-27,2358884,2284303,3905275
2021-04-28,2361961,2287037,3921428
2021-04-29,2364867,2289516,3935805
2021-04-30,2367533,2291833,3949179
2021-05-01,2368531,2292729,3952514
2021-05-02,2369478,2293606,3955556
2021-05-03,2372877,2296710,3971156
2021-05-04,2375747,2299302,3986563
2021-05-05,2378295,2301557,4000050
2021-05-06,2381039,2304030,4015209
2021-05-07,2383483,2306181,4029743
2021-05-08,2384747,2307267,4036082
2021-05-09,2385528,2308028,4039298
2021-05-10,2387234,2309602,4046848
2021-05-11,2390340,2312380,4062490
2021-05-12,2392914,2314619,4076375
2021-05-13,2395217,2316681,4089205
2021-05-14,2397633,2318743,4101949
2021-05-15,2398840,2319758,4107751
2021-05-16,2399591,2320431,4111496
2021-05-17,2402365,2322957,4125545
2021-05-18,2404868,2325136,4139686
2021-05-19,2407274,2327307,4153399
2021-05-20,2409605,2329314,4166383
2021-05-21,2411907,2331276,4179524
2021-05-22,2413050,2332186,4185314
2021-05-23,2413850,2332919,4188730
2021-05-24,2416738,2335506,4202601
2021-05-25,2419373,2337804,4215595
2021-05-26,2421946,2340014,4227413
2021-05-27,2424403,2342136,4239235
2021-05-28,2426836,2344244,4251476
2021-05-29,2427969,2345216,4255918
2021-05-30,2428900,2346049,4259044
2021-05-31,2431923,2348780,4272049
2021-06-01,2434692,2351194,4283881
2021-06-02,2437474,2353676,4295049
2021-06-03,2440107,2356054,4306190
2021-06-04,2442853,2358499,4317570
2021-06-05,2444198,2359703,4322093
2021-06-06,2445034,2360484,4324343
2021-06-07,2448685,2363870,4337648
2021-06-08,2452243,2367132,4350715
2021-06-09,2455596,2370129,4363581
2021-06-10,2458828,2373058,4376179
2021-06-11,2462061,2376038,4388621
2021-06-12,2463762,2377518,4393681
2021-06-13,2464852,2378574,4396880
2021-06-14,2468993,2382438,4410695
2021-06-15,2472828,2386006,4424021
2021-06-16,2476733,2389572,4437921
2021-06-17,2480637,2393150,4451531
2021-06-18,2484567,2396658,4465191
2021-06-19,2486615,2398506,4470841
2021-06-20,2487883,2399735,4474439
2021-06-21,2493116,2404642,4489827
2021-06-22,2498233,2409430,4505548
2021-06-23,2503467,2414410,4521670
2021-06-24,2508711,2419354,4537727
2021-06-25,2513869,2424189,4553892
2021-06-26,2516582,2426559,4560580
2021-06-27,2518258,2428181,4564375
2021-06-28,2525116,2434550,4581815
2021-06-29,2531442,2440386,4597952
2021-06-30,2537554,2445987,4613012
2021-07-01,2543904,2451725,4627558
2021-07-02,2550477,2457559,4642608
2021-07-03,2553876,2460569,4649133
2021-07-04,2556096,2462744,4653020
2021-07-05,2565114,2471211,4672292
2021-07-06,2574187,2479549,4690712
2021-07-07,2583929,2488551,4710862
2021-07-08,2593646,2497355,4730466
2021-07-09,2603645,2506515,4750824
2021-07-10,2608761,2511103,4759311
2021-07-11,2612054,2514297,4763993
2021-07-12,2625315,2526768,4788321
2021-07-13,2638738,2539137,4812503
2021-07-14,2651901,2551050,4837027
2021-07-15,2664717,2562884,4861895
2021-07-16,2677874,2574953,4886701
2021-07-17,2684225,2580625,4896459
2021-07-18,2688496,2584810,4902349
2021-07-19,2705129,2600497,4930731
2021-07-20,2721718,2616053,4959245
2021-07-21,2738084,2631312,4987851
2021-07-22,2754914,2647102,5017432
2021-07-23,2770966,2662219,5046587
2021-07-24,2778688,2669139,5058020
2021-07-25,2784254,2674519,5064843
2021-07-26,2804066,2693334,5093864
2021-07-27,2823074,2711451,5122956
2021-07-28,2840630,2728297,5150755
2021-07-29,2858697,2745154,5176770
2021-07-30,2874980,2760521,5201208
2021-07-31,2882299,2767249,5209673
2021-08-01,2888066,2772903,5215624
2021-08-02,2906480,2790515,5239573
2021-08-03,2922521,2805770,5261840
2021-08-04,2936156,2818655,5280166
2021-08-05,2944155,2825848,5290721
2021-08-06,2944226,2825918,5290759
