Fecha,positivos,pendientes,negativos
2020-06-20,214082,8897,266321
2020-06-21,216482,9039,267904
2020-06-22,223261,9387,273558
2020-06-23,229793,9658,279888
2020-06-24,236027,9964,285876
2020-06-25,242203,10321,292260
2020-06-26,248609,10691,298839
2020-06-27,252192,10873,301863
2020-06-28,255052,11094,303910
2020-06-29,262419,11426,311101
2020-06-30,269473,11723,318030
2020-07-01,276904,12092,325215
2020-07-02,283775,12431,331791
2020-07-03,290644,12755,338751
2020-07-04,294184,12920,341515
2020-07-05,297059,13056,343625
2020-07-06,304669,13561,351096
2020-07-07,312305,14056,358553
2020-07-08,319532,14479,365694
2020-07-09,326468,14920,372517
2020-07-10,333423,15411,379278
2020-07-11,337101,15607,382222
2020-07-12,340129,15767,384279
2020-07-13,348377,16227,391757
2020-07-14,356300,16699,398925
2020-07-15,364601,17144,406874
2020-07-16,372381,17728,414612
2020-07-17,379847,18210,422688
2020-07-18,383965,18372,426291
2020-07-19,387103,18477,428274
2020-07-20,395751,18913,436412
2020-07-21,404031,19397,444111
2020-07-22,411940,19941,451960
2020-07-23,419626,20401,459548
2020-07-24,427197,20844,467023
2020-07-25,431031,21080,470171
2020-07-26,433814,21234,472260
2020-07-27,441783,21556,479786
2020-07-28,449403,21850,487670
2020-07-29,456616,22167,495198
2020-07-30,463685,22473,502793
2020-07-31,469920,22821,510201
2020-08-01,473412,23036,513643
2020-08-02,475743,23198,515555
2020-08-03,482777,23546,522799
2020-08-04,489666,23953,530673
2020-08-05,496277,24339,538414
2020-08-06,502548,24689,545945
2020-08-07,508677,25088,553636
2020-08-08,512029,25290,556841
2020-08-09,514245,25392,558728
2020-08-10,520959,25893,566593
2020-08-11,527451,26251,574650
2020-08-12,533496,26736,582454
2020-08-13,539506,27330,590119
2020-08-14,545225,27811,597877
2020-08-15,548238,28018,601174
2020-08-16,550405,28163,603114
2020-08-17,556839,28638,610847
2020-08-18,563088,29138,619044
2020-08-19,569023,29543,626974
2020-08-20,574567,30006,633981
2020-08-21,580424,30487,641842
2020-08-22,583249,30696,645278
2020-08-23,585436,30853,647163
2020-08-24,592003,31344,654832
2020-08-25,598171,31903,662821
2020-08-26,604668,32462,672076
2020-08-27,610682,33039,681228
2020-08-28,616616,33688,690261
2020-08-29,619471,33988,694493
2020-08-30,621512,34156,696567
2020-08-31,627952,34836,704634
2020-09-01,634535,35726,713472
2020-09-02,641020,36528,722559
2020-09-03,646858,37151,731808
2020-09-04,652473,37776,740963
2020-09-05,655048,38084,744723
2020-09-06,656933,38294,746730
2020-09-07,662775,39241,755008
2020-09-08,668840,40095,764047
2020-09-09,674463,40922,772985
2020-09-10,679623,41894,781857
2020-09-11,684669,42702,790358
2020-09-12,687160,43064,793835
2020-09-13,688844,43309,795736
2020-09-14,694509,44298,804062
2020-09-15,698340,45255,810574
2020-09-16,700294,45516,812791
2020-09-17,705941,46813,821120
2020-09-18,711223,47891,829603
2020-09-19,713738,48226,832937
2020-09-20,715288,48506,834785
2020-09-21,721011,49772,842570
2020-09-22,726591,51023,851179
2020-09-23,731689,52457,859281
2020-09-24,736400,54035,866925
2020-09-25,740830,55944,874507
2020-09-26,742948,56869,877551
2020-09-27,744272,57556,879195
2020-09-28,748544,61716,885709
2020-09-29,751483,68763,890588
2020-09-30,752812,78598,892921
2020-10-01,753087,88799,893324
2020-10-02,753090,89183,893324
