Fecha,positivos,pendientes,negativos
2021-04-26,2352566,2279550,3871298
2021-04-27,2355945,2282520,3887420
2021-04-28,2358993,2285228,3903371
2021-04-29,2361890,2287699,3917513
2021-04-30,2364501,2289976,3930719
2021-05-01,2365495,2290871,3934036
2021-05-02,2366436,2291742,3937061
2021-05-03,2369794,2294812,3952587
2021-05-04,2372608,2297353,3967792
2021-05-05,2375139,2299592,3981025
2021-05-06,2377871,2302057,3995843
2021-05-07,2380267,2304167,4010041
2021-05-08,2381517,2305243,4016114
2021-05-09,2382297,2306000,4019048
2021-05-10,2383989,2307561,4026367
2021-05-11,2387063,2310306,4041657
2021-05-12,2389609,2312520,4055307
2021-05-13,2391901,2314576,4067660
2021-05-14,2394284,2316607,4079853
2021-05-15,2395477,2317612,4085385
2021-05-16,2396212,2318278,4088304
2021-05-17,2398942,2320761,4101892
2021-05-18,2401412,2322912,4115041
2021-05-19,2403793,2325062,4128307
2021-05-20,2406104,2327051,4140626
2021-05-21,2408383,2328986,4153266
2021-05-22,2409515,2329889,4158711
2021-05-23,2410305,2330616,4161868
2021-05-24,2413156,2333167,4175133
2021-05-25,2415761,2335440,4187408
2021-05-26,2418296,2337632,4198793
2021-05-27,2420724,2339731,4210187
2021-05-28,2423132,2341814,4221757
2021-05-29,2424250,2342773,4225954
2021-05-30,2425173,2343599,4228833
2021-05-31,2428166,2346301,4241410
2021-06-01,2430885,2348666,4253008
2021-06-02,2433606,2351089,4264021
2021-06-03,2436171,2353398,4274900
2021-06-04,2438855,2355784,4285686
2021-06-05,2440158,2356946,4290029
2021-06-06,2440962,2357691,4292213
2021-06-07,2444463,2360923,4304995
2021-06-08,2447898,2364062,4317391
2021-06-09,2451079,2366882,4329535
2021-06-10,2454081,2369581,4340636
2021-06-11,2457055,2372285,4351926
2021-06-12,2458581,2373576,4356429
2021-06-13,2459546,2374501,4359216
2021-06-14,2462979,2377662,4370624
2021-06-15,2465766,2380171,4380023
2021-06-16,2467627,2381726,4386281
2021-06-17,2467643,2381742,4386304
