Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977140
2021-01-05,1575322,1566278,2002469
2021-01-06,1593742,1583761,2027473
2021-01-07,1612447,1601313,2053899
2021-01-08,1631074,1618708,2079286
2021-01-09,1640904,1627547,2091884
2021-01-10,1646511,1632812,2096411
2021-01-11,1667327,1652217,2124362
2021-01-12,1686872,1670448,2151547
2021-01-13,1705351,1687684,2178897
2021-01-14,1723623,1704698,2207192
2021-01-15,1741080,1720817,2234622
2021-01-16,1750529,1729344,2248638
2021-01-17,1755788,1734340,2253185
2021-01-18,1775220,1752328,2282773
2021-01-19,1794065,1769918,2312993
2021-01-20,1811489,1786289,2342047
2021-01-21,1828366,1801921,2370848
2021-01-22,1844787,1817039,2400901
2021-01-23,1853520,1825012,2416077
2021-01-24,1858239,1829531,2420897
2021-01-25,1876255,1846321,2451060
2021-01-26,1893253,1861953,2481599
2021-01-27,1908193,1875758,2513064
2021-01-28,1922245,1888699,2542989
2021-01-29,1934632,1899859,2571119
2021-01-30,1941438,1905882,2585377
2021-01-31,1945132,1909415,2589136
2021-02-01,1949819,1913879,2595863
2021-02-02,1963302,1926402,2623026
2021-02-03,1975274,1937384,2648584
2021-02-04,1986199,1947345,2673996
2021-02-05,1996409,1956712,2699158
2021-02-06,2001731,1961438,2710905
2021-02-07,2004491,1964072,2714366
2021-02-08,2016147,1974782,2739808
2021-02-09,2025450,1983374,2764142
2021-02-10,2034075,1991332,2787298
2021-02-11,2041939,1998561,2809586
2021-02-12,2049618,2005518,2832835
2021-02-13,2053624,2008845,2842767
2021-02-14,2055791,2010894,2845830
2021-02-15,2064054,2018426,2867614
2021-02-16,2071790,2025435,2888007
2021-02-17,2078828,2031869,2907548
2021-02-18,2085785,2038150,2927525
2021-02-19,2092534,2044356,2948014
2021-02-20,2095967,2047471,2956371
2021-02-21,2098016,2049439,2960000
2021-02-22,2106610,2057391,2983510
2021-02-23,2114059,2064185,3005452
2021-02-24,2120871,2070436,3026757
2021-02-25,2127613,2076705,3047594
2021-02-26,2134456,2082698,3069274
2021-02-27,2137973,2085739,3077984
2021-02-28,2140080,2087766,3081437
2021-03-01,2148710,2095626,3104075
2021-03-02,2155634,2101842,3125096
2021-03-03,2162171,2107652,3145396
2021-03-04,2168474,2113280,3164293
2021-03-05,2174468,2118721,3184351
2021-03-06,2177543,2121427,3192422
2021-03-07,2179542,2123270,3195858
2021-03-08,2186586,2129580,3216058
2021-03-09,2192526,2134822,3235042
2021-03-10,2198010,2139689,3253679
2021-03-11,2203326,2144387,3271881
2021-03-12,2208530,2148953,3290442
2021-03-13,2211209,2151301,3298499
2021-03-14,2212777,2152758,3301994
2021-03-15,2214924,2154691,3306922
2021-03-16,2221612,2160661,3326872
2021-03-17,2226835,2165221,3345448
2021-03-18,2231804,2169572,3363578
2021-03-19,2236516,2173740,3381794
2021-03-20,2238959,2175764,3389363
2021-03-21,2240506,2177235,3393168
2021-03-22,2246374,2182525,3412305
2021-03-23,2251500,2187051,3431395
2021-03-24,2256043,2191094,3449300
2021-03-25,2260560,2195107,3467377
2021-03-26,2264666,2198789,3484519
2021-03-27,2266915,2200638,3492624
2021-03-28,2268231,2201888,3496710
2021-03-29,2273434,2206567,3515083
2021-03-30,2277790,2210352,3533309
2021-03-31,2281767,2213825,3549798
2021-04-01,2283852,2215740,3556736
2021-04-02,2285543,2217340,3562121
2021-04-03,2287147,2218861,3565953
2021-04-04,2288574,2220182,3569683
2021-04-05,2294079,2225189,3588665
2021-04-06,2298676,2229416,3606508
2021-04-07,2303033,2233345,3624429
2021-04-08,2307202,2237131,3643080
2021-04-09,2311165,2240678,3661298
2021-04-10,2313387,2242584,3670166
2021-04-11,2314593,2243748,3674345
2021-04-12,2319550,2248197,3695023
2021-04-13,2323679,2251912,3714524
2021-04-14,2327430,2255238,3733362
2021-04-15,2331126,2258546,3751260
2021-04-16,2334398,2261461,3768372
2021-04-17,2336073,2262929,3775700
2021-04-18,2337176,2263970,3779278
2021-04-19,2341412,2267783,3798177
2021-04-20,2344968,2270968,3816118
2021-04-21,2348493,2274018,3833923
2021-04-22,2351664,2276833,3851328
2021-04-23,2354769,2279589,3868067
2021-04-24,2356506,2281030,3875694
2021-04-25,2357569,2282016,3879174
2021-04-26,2361441,2285443,3897379
2021-04-27,2364845,2288425,3913746
2021-04-28,2367938,2291168,3930005
2021-04-29,2370866,2293656,3944500
2021-04-30,2373543,2295979,3957965
2021-05-01,2374542,2296874,3961311
2021-05-02,2375492,2297755,3964362
2021-05-03,2378903,2300864,3980125
2021-05-04,2381786,2303466,3995659
2021-05-05,2384336,2305724,4009257
2021-05-06,2387086,2308199,4024577
2021-05-07,2389537,2310351,4039253
2021-05-08,2390811,2311446,4045688
2021-05-09,2391593,2312209,4048959
2021-05-10,2393317,2313793,4056556
2021-05-11,2396426,2316574,4072356
2021-05-12,2399006,2318818,4086383
2021-05-13,2401316,2320885,4099372
2021-05-14,2403744,2322954,4112268
2021-05-15,2404951,2323969,4118147
2021-05-16,2405714,2324653,4121939
2021-05-17,2408537,2327223,4136243
2021-05-18,2411052,2329413,4150515
2021-05-19,2413472,2331596,4164366
2021-05-20,2415816,2333611,4177474
2021-05-21,2418128,2335584,4190702
2021-05-22,2419278,2336502,4196554
2021-05-23,2420079,2337235,4199992
2021-05-24,2422974,2339827,4213991
2021-05-25,2425620,2342133,4227111
2021-05-26,2428199,2344350,4239008
2021-05-27,2430671,2346485,4250930
2021-05-28,2433112,2348608,4263292
2021-05-29,2434256,2349590,4267784
2021-05-30,2435188,2350422,4270920
2021-05-31,2438215,2353161,4284032
2021-06-01,2441001,2355589,4295965
2021-06-02,2443785,2358076,4307228
2021-06-03,2446427,2360464,4318486
2021-06-04,2449183,2362920,4329983
2021-06-05,2450540,2364133,4334537
2021-06-06,2451384,2364926,4336830
2021-06-07,2455058,2368328,4350259
2021-06-08,2458641,2371611,4363508
2021-06-09,2462008,2374627,4376569
2021-06-10,2465254,2377570,4389316
2021-06-11,2468503,2380564,4401916
2021-06-12,2470217,2382054,4407074
2021-06-13,2471317,2383118,4410341
2021-06-14,2475475,2386996,4424307
2021-06-15,2479324,2390575,4437761
2021-06-16,2483241,2394155,4451820
2021-06-17,2487157,2397743,4465587
2021-06-18,2491099,2401265,4479380
2021-06-19,2493160,2403125,4485060
2021-06-20,2494436,2404363,4488706
2021-06-21,2499686,2409292,4504287
2021-06-22,2504828,2414111,4520291
2021-06-23,2510110,2419136,4536591
2021-06-24,2515407,2424133,4552874
2021-06-25,2520584,2428997,4569333
2021-06-26,2523334,2431406,4576131
2021-06-27,2525034,2433050,4579979
2021-06-28,2531937,2439464,4597791
2021-06-29,2538307,2445354,4614165
2021-06-30,2544484,2451021,4629743
2021-07-01,2550903,2456817,4645460
2021-07-02,2557581,2462726,4661412
2021-07-03,2561044,2465784,4668725
2021-07-04,2563299,2467996,4672972
2021-07-05,2572469,2476586,4692887
2021-07-06,2581678,2485051,4712129
2021-07-07,2591605,2494227,4732979
2021-07-08,2601530,2503227,4753744
2021-07-09,2611934,2512706,4776033
2021-07-10,2617247,2517417,4785338
2021-07-11,2620761,2520764,4790830
2021-07-12,2634550,2533612,4816895
2021-07-13,2648368,2546308,4843096
2021-07-14,2662117,2558664,4869572
2021-07-15,2675521,2571000,4896699
2021-07-16,2689449,2583790,4924274
2021-07-17,2696346,2589907,4935368
2021-07-18,2701022,2594434,4941983
2021-07-19,2718987,2611347,4973131
2021-07-20,2737062,2628154,5005179
2021-07-21,2754785,2644723,5037402
2021-07-22,2773424,2661961,5070818
2021-07-23,2791229,2678769,5103601
2021-07-24,2799941,2686595,5116439
2021-07-25,2806318,2692749,5124438
2021-07-26,2828841,2714160,5158661
2021-07-27,2850712,2735098,5193724
2021-07-28,2871159,2754681,5228375
2021-07-29,2892283,2774594,5263105
2021-07-30,2912124,2793481,5296488
2021-07-31,2921484,2801914,5309192
2021-08-01,2928772,2809006,5317506
2021-08-02,2952097,2831431,5352262
2021-08-03,2974814,2853167,5387844
2021-08-04,2996274,2873887,5422607
2021-08-05,3017969,2894669,5456543
2021-08-06,3039003,2914588,5489436
2021-08-07,3049058,2923833,5503567
2021-08-08,3056599,2931223,5512566
2021-08-09,3081944,2955740,5550601
2021-08-10,3106421,2979269,5587769
2021-08-11,3129360,3001198,5624370
2021-08-12,3151405,3022387,5660691
2021-08-13,3172725,3042692,5696153
2021-08-14,3182176,3051576,5710176
2021-08-15,3188945,3058186,5718627
2021-08-16,3213039,3081346,5754884
2021-08-17,3234712,3102071,5790927
2021-08-18,3255479,3121973,5825188
2021-08-19,3274319,3139940,5858043
2021-08-20,3292200,3157058,5890449
2021-08-21,3299847,3164320,5901988
2021-08-22,3305733,3170144,5909623
2021-08-23,3326792,3190314,5941277
2021-08-24,3345407,3208049,5971580
2021-08-25,3362474,3224290,6000021
2021-08-26,3378596,3239619,6027734
2021-08-27,3394235,3253928,6053786
2021-08-28,3401266,3260325,6064451
2021-08-29,3406078,3265011,6070820
2021-08-30,3423660,3281980,6098779
2021-08-31,3439118,3296860,6123665
2021-09-01,3453611,3310784,6147916
2021-09-02,3467295,3323845,6170951
2021-09-03,3480555,3336467,6195287
2021-09-04,3486934,3342355,6205114
2021-09-05,3491137,3346450,6211069
2021-09-06,3506961,3361721,6238059
2021-09-07,3520122,3374386,6261956
2021-09-08,3532108,3385985,6284537
2021-09-09,3543945,3397362,6307463
2021-09-10,3555487,3408285,6330505
2021-09-11,3560606,3413125,6340119
2021-09-12,3564308,3416790,6346279
2021-09-13,3577854,3429866,6371033
2021-09-14,3589305,3440815,6393223
2021-09-15,3596744,3447821,6409524
2021-09-16,3600538,3451570,6415332
2021-09-17,3611972,3462427,6438103
2021-09-18,3616586,3466699,6447259
2021-09-19,3619768,3469792,6453101
2021-09-20,3632044,3481598,6477653
2021-09-21,3641976,3491046,6499221
2021-09-22,3651564,3500148,6521322
2021-09-23,3660110,3508274,6541274
2021-09-24,3668459,3516078,6561899
2021-09-25,3672189,3519431,6570618
2021-09-26,3674882,3522020,6576328
2021-09-27,3684920,3531621,6599708
2021-09-28,3692530,3538878,6620492
2021-09-29,3699645,3545757,6639210
2021-09-30,3705856,3551784,6656078
2021-10-01,3711759,3557286,6673346
2021-10-02,3714485,3559816,6680941
2021-10-03,3716528,3561802,6685905
2021-10-04,3724031,3568907,6706352
2021-10-05,3730264,3574827,6725249
2021-10-06,3735949,3580221,6743170
2021-10-07,3741160,3585157,6760269
2021-10-08,3746100,3589837,6777847
2021-10-09,3748416,3591991,6785857
2021-10-10,3750363,3593875,6791682
2021-10-11,3756776,3600012,6813315
2021-10-12,3761885,3604874,6832202
2021-10-13,3766516,3609273,6850654
2021-10-14,3771117,3613626,6868418
2021-10-15,3775524,3617657,6885830
2021-10-16,3777333,3619324,6892852
2021-10-17,3778693,3620639,6897423
2021-10-18,3783815,3625450,6917149
2021-10-19,3787959,3629274,6935183
2021-10-20,3791893,3632934,6952964
2021-10-21,3795735,3636507,6969118
2021-10-22,3799439,3639933,6986122
2021-10-23,3801085,3641410,6993195
2021-10-24,3802340,3642619,6997856
2021-10-25,3807114,3647087,7017078
2021-10-26,3810966,3650637,7034304
2021-10-27,3814421,3653868,7050817
2021-10-28,3817818,3657024,7066967
2021-10-29,3821046,3659862,7081534
2021-10-30,3822268,3661025,7087617
2021-10-31,3823196,3661917,7091660
2021-11-01,3826360,3664862,7105942
2021-11-02,3828722,3667162,7116348
2021-11-03,3832198,3670322,7134372
2021-11-04,3835421,3673240,7151716
2021-11-05,3838351,3675956,7168021
2021-11-06,3839646,3677071,7173946
2021-11-07,3840592,3677989,7178424
2021-11-08,3844323,3681512,7198033
2021-11-09,3847501,3684466,7215465
2021-11-10,3850466,3687207,7232214
2021-11-11,3853465,3689890,7247728
2021-11-12,3856258,3692490,7262302
2021-11-13,3857341,3693496,7267601
2021-11-14,3858149,3694269,7271231
2021-11-15,3859440,3695511,7276384
2021-11-16,3862965,3698847,7293564
2021-11-17,3866225,3701818,7309313
2021-11-18,3869140,3704484,7324862
2021-11-19,3871856,3706854,7339355
2021-11-20,3873070,3707910,7344945
2021-11-21,3874011,3708804,7349491
2021-11-22,3878033,3712206,7366874
2021-11-23,3881239,3715065,7382232
2021-11-24,3884242,3717727,7397446
2021-11-25,3887134,3720178,7411703
2021-11-26,3889627,3722491,7426171
2021-11-27,3890648,3723429,7432055
2021-11-28,3891581,3724335,7435908
2021-11-29,3894981,3727511,7452222
2021-11-30,3897866,3730218,7466867
2021-12-01,3900445,3732637,7480846
2021-12-02,3903165,3734995,7494246
2021-12-03,3905512,3737155,7506946
2021-12-04,3906418,3738036,7511792
2021-12-05,3907145,3738751,7515482
2021-12-06,3910259,3741628,7531294
2021-12-07,3912898,3744113,7545059
2021-12-08,3915154,3746226,7558064
2021-12-09,3917170,3748154,7570462
2021-12-10,3918435,3749302,7578478
2021-12-11,3918766,3749601,7580956
2021-12-12,3918983,3749813,7582082
2021-12-13,3918987,3749817,7582107
