Fecha,positivos,pendientes,negativos
2020-08-10,546072,561438,584132
2020-08-11,552973,568369,592270
2020-08-12,559450,574944,600240
2020-08-13,565904,581426,608209
2020-08-14,572115,587673,616168
2020-08-15,575359,590917,619536
2020-08-16,577674,593226,621537
2020-08-17,584586,600251,629352
2020-08-18,591295,607047,637682
2020-08-19,597580,613403,645747
2020-08-20,603601,619402,652924
2020-08-21,609910,625839,660986
2020-08-22,613054,628884,664501
2020-08-23,615392,631209,666452
2020-08-24,622450,638331,674309
2020-08-25,629122,645137,682622
2020-08-26,636202,652212,692207
2020-08-27,642737,658852,701664
2020-08-28,649084,665245,711076
2020-08-29,652240,668418,715524
2020-08-30,654456,670609,717683
2020-08-31,661492,677645,726088
2020-09-01,668642,684843,735386
2020-09-02,675589,691901,744867
2020-09-03,681876,698274,754310
2020-09-04,687913,704425,763731
2020-09-05,690808,707296,767581
2020-09-06,692881,709341,769647
2020-09-07,699293,715811,778425
2020-09-08,705921,722506,787846
2020-09-09,711967,728657,797235
2020-09-10,717679,734435,806619
2020-09-11,723180,740029,815515
2020-09-12,725975,742780,819145
2020-09-13,727873,744623,821176
2020-09-14,734143,750959,829987
2020-09-15,738489,755277,836975
2020-09-16,740713,757453,839335
2020-09-17,747104,763905,848240
2020-09-18,752705,769614,857317
2020-09-19,755513,772390,860836
2020-09-20,757346,774157,862852
2020-09-21,763633,780535,871340
2020-09-22,769801,786775,880540
2020-09-23,775606,792742,889466
2020-09-24,780986,798234,897967
2020-09-25,786254,803535,906695
2020-09-26,788900,806165,910310
2020-09-27,790707,807935,912318
2020-09-28,796956,814232,921312
2020-09-29,802913,820223,930680
2020-09-30,808442,825833,939687
2020-10-01,813722,831138,948135
2020-10-02,818723,836134,956548
2020-10-03,821152,838583,959900
2020-10-04,822887,840285,961864
2020-10-05,828773,846210,969600
2020-10-06,834721,852294,978426
2020-10-07,840481,858159,987136
2020-10-08,845966,863801,995396
2020-10-09,851633,869602,1003336
2020-10-10,854650,872609,1006539
2020-10-11,856824,874764,1008635
2020-10-12,863631,881671,1017209
2020-10-13,870763,888972,1026864
2020-10-14,877207,895512,1036001
2020-10-15,883687,902047,1044269
2020-10-16,890292,908783,1053404
2020-10-17,893628,912112,1057050
2020-10-18,895975,914449,1059346
2020-10-19,904193,922752,1069822
2020-10-20,912557,931316,1080844
2020-10-21,919960,938880,1092044
2020-10-22,927228,946319,1103282
2020-10-23,934479,953765,1114093
2020-10-24,937961,957288,1118121
2020-10-25,940420,959698,1120625
2020-10-26,948795,968284,1132428
2020-10-27,956733,976464,1144743
2020-10-28,963910,983933,1156833
2020-10-29,970774,991042,1168349
2020-10-30,977054,997554,1178084
2020-10-31,980052,1000594,1181712
2020-11-01,982210,1002695,1183706
2020-11-02,987340,1007895,1188723
2020-11-03,995421,1016222,1199523
2020-11-04,1003042,1024009,1210132
2020-11-05,1010560,1031715,1220760
2020-11-06,1017640,1039004,1230384
2020-11-07,1021169,1042515,1233926
2020-11-08,1023798,1045114,1235982
2020-11-09,1032726,1054168,1247102
2020-11-10,1041615,1063343,1257872
2020-11-11,1049974,1071880,1268370
2020-11-12,1058106,1080486,1278543
2020-11-13,1065676,1088228,1288698
2020-11-14,1069564,1092143,1292794
2020-11-15,1072185,1094763,1295005
2020-11-16,1075473,1098019,1297709
2020-11-17,1085049,1108005,1309148
2020-11-18,1093756,1117181,1319520
2020-11-19,1101970,1125745,1328907
2020-11-20,1110330,1134190,1339678
2020-11-21,1114518,1138202,1344935
2020-11-22,1117274,1140932,1347364
2020-11-23,1127593,1151142,1359678
2020-11-24,1137830,1161218,1373685
2020-11-25,1147380,1170572,1387310
2020-11-26,1156949,1180028,1401037
2020-11-27,1166503,1189207,1414622
2020-11-28,1171369,1193761,1420793
2020-11-29,1174354,1196635,1423622
2020-11-30,1185259,1207177,1439177
2020-12-01,1196810,1218214,1456254
2020-12-02,1208217,1228961,1474054
2020-12-03,1219367,1239251,1492734
2020-12-04,1230220,1249317,1511386
2020-12-05,1236172,1254585,1520700
2020-12-06,1239315,1257574,1523450
2020-12-07,1252350,1269821,1542664
2020-12-08,1265309,1282016,1561392
2020-12-09,1277697,1293620,1580982
2020-12-10,1290344,1305431,1601942
2020-12-11,1302814,1316986,1621847
2020-12-12,1309657,1323273,1630727
2020-12-13,1313053,1326530,1633812
2020-12-14,1327355,1340089,1654222
2020-12-15,1341290,1353394,1673971
2020-12-16,1354594,1366036,1693717
2020-12-17,1367347,1377974,1713620
2020-12-18,1379838,1389537,1734689
2020-12-19,1386400,1395524,1745501
2020-12-20,1390181,1399105,1748616
2020-12-21,1404542,1412898,1771481
2020-12-22,1418312,1425987,1793426
2020-12-23,1430922,1437878,1815248
2020-12-24,1441231,1447363,1831293
2020-12-25,1443947,1449947,1833279
2020-12-26,1449817,1455424,1839921
2020-12-27,1454159,1459523,1843261
2020-12-28,1470001,1474562,1867339
2020-12-29,1485879,1489294,1891780
2020-12-30,1500436,1502777,1916024
2020-12-31,1512350,1513708,1934609
2021-01-01,1515656,1516865,1937018
2021-01-02,1522459,1523400,1944864
2021-01-03,1527586,1528257,1949025
2021-01-04,1545522,1545174,1973367
2021-01-05,1564177,1562965,1998430
2021-01-06,1582562,1580447,2023442
2021-01-07,1601286,1598057,2049466
2021-01-08,1619734,1615337,2074782
2021-01-09,1629486,1624137,2087305
2021-01-10,1635008,1629353,2091724
2021-01-11,1655710,1648712,2119472
2021-01-12,1675141,1666920,2146414
2021-01-13,1693457,1684049,2173460
2021-01-14,1711652,1701044,2201209
2021-01-15,1728987,1717078,2228107
2021-01-16,1738349,1725541,2242043
2021-01-17,1743504,1730464,2246533
2021-01-18,1762761,1748323,2275608
2021-01-19,1781534,1765896,2305504
2021-01-20,1798941,1782267,2334346
2021-01-21,1815796,1797911,2362674
2021-01-22,1832201,1813053,2392091
2021-01-23,1840855,1820977,2406891
2021-01-24,1845497,1825439,2411598
2021-01-25,1863434,1842173,2441318
2021-01-26,1880456,1857836,2471630
2021-01-27,1895428,1871718,2502967
2021-01-28,1909474,1884644,2532533
2021-01-29,1921803,1895770,2560334
2021-01-30,1928466,1901689,2574371
2021-01-31,1932101,1905181,2578005
2021-02-01,1936653,1909539,2584440
2021-02-02,1950033,1921973,2611137
2021-02-03,1961964,1932908,2636459
2021-02-04,1972891,1942880,2661562
2021-02-05,1983090,1952226,2686467
2021-02-06,1988294,1956852,2697938
2021-02-07,1990999,1959444,2701275
2021-02-08,2002571,1970064,2726409
2021-02-09,2011798,1978583,2750499
2021-02-10,2020352,1986496,2773451
2021-02-11,2028166,1993687,2795446
2021-02-12,2035815,2000640,2818384
2021-02-13,2039780,2003940,2828161
2021-02-14,2041910,2005961,2831025
2021-02-15,2050139,2013488,2852470
2021-02-16,2057872,2020508,2872514
2021-02-17,2064868,2026926,2891753
2021-02-18,2071826,2033228,2911457
2021-02-19,2078477,2039349,2931612
2021-02-20,2081857,2042421,2939810
2021-02-21,2083858,2044360,2943297
2021-02-22,2092339,2052219,2966181
2021-02-23,2099732,2058968,2987704
2021-02-24,2106454,2065159,3008548
2021-02-25,2113114,2071361,3028919
2021-02-26,2119888,2077304,3049935
2021-02-27,2123352,2080302,3058271
2021-02-28,2125411,2082298,3061619
2021-03-01,2133886,2090037,3083683
2021-03-02,2140693,2096144,3104229
2021-03-03,2147151,2101888,3124078
2021-03-04,2153324,2107407,3142691
2021-03-05,2159267,2112800,3162412
2021-03-06,2162289,2115469,3170245
2021-03-07,2164237,2117269,3173399
2021-03-08,2171116,2123426,3193080
2021-03-09,2176977,2128639,3211483
2021-03-10,2182379,2133441,3229696
2021-03-11,2187652,2138103,3247338
2021-03-12,2192684,2142513,3265627
2021-03-13,2195320,2144825,3273359
2021-03-14,2196851,2146257,3276701
2021-03-15,2198970,2148173,3281409
2021-03-16,2205618,2154105,3301010
2021-03-17,2210820,2158652,3319204
2021-03-18,2215749,2162968,3336659
2021-03-19,2220411,2167103,3354550
2021-03-20,2222813,2169100,3361919
2021-03-21,2224344,2170563,3365551
2021-03-22,2230147,2175805,3384508
2021-03-23,2235215,2180287,3402785
2021-03-24,2239694,2184277,3420215
2021-03-25,2244165,2188240,3437903
2021-03-26,2248197,2191865,3454649
2021-03-27,2250392,2193670,3462241
2021-03-28,2251678,2194893,3466125
2021-03-29,2256824,2199534,3484219
2021-03-30,2261117,2203276,3501874
2021-03-31,2265026,2206698,3517867
2021-04-01,2267064,2208576,3524655
2021-04-02,2268697,2210127,3529864
2021-04-03,2270259,2211618,3533537
2021-04-04,2271650,2212910,3536985
2021-04-05,2277062,2217831,3555399
2021-04-06,2281573,2221979,3572862
2021-04-07,2285875,2225867,3590318
2021-04-08,2289992,2229615,3608553
2021-04-09,2293884,2233098,3626203
2021-04-10,2296007,2234944,3634733
2021-04-11,2297193,2236093,3638697
2021-04-12,2302067,2240474,3658906
2021-04-13,2306125,2244115,3677603
2021-04-14,2309800,2247392,3695318
2021-04-15,2313416,2250632,3712111
2021-04-16,2316655,2253518,3728380
2021-04-17,2318273,2254940,3735263
2021-04-18,2319361,2255971,3738597
2021-04-19,2323543,2259737,3756835
2021-04-20,2327007,2262835,3774212
2021-04-21,2330481,2265832,3791347
2021-04-22,2333581,2268575,3807669
2021-04-23,2336567,2271215,3823156
2021-04-24,2338251,2272614,3830253
2021-04-25,2339271,2273557,3833483
2021-04-26,2343027,2276868,3850588
2021-04-27,2346349,2279770,3866194
2021-04-28,2349354,2282424,3881713
2021-04-29,2352191,2284837,3894967
2021-04-30,2354753,2287068,3907685
2021-05-01,2355713,2287931,3910919
2021-05-02,2356621,2288773,3913840
2021-05-03,2359900,2291766,3928420
2021-05-04,2362629,2294222,3942372
2021-05-05,2365080,2296379,3954463
2021-05-06,2367680,2298705,3968188
2021-05-07,2369964,2300702,3980663
2021-05-08,2371160,2301724,3986211
2021-05-09,2371894,2302430,3988878
2021-05-10,2373479,2303884,3995413
2021-05-11,2376353,2306425,4008941
2021-05-12,2378750,2308481,4020912
2021-05-13,2380844,2310347,4031500
2021-05-14,2382851,2312017,4040788
2021-05-15,2383767,2312773,4044674
2021-05-16,2384261,2313216,4046774
2021-05-17,2385509,2314232,4052284
2021-05-18,2385512,2314235,4052294
