Fecha,positivos,pendientes,negativos
2020-05-05,42073,46642,87981
2020-05-06,44464,49308,91395
2020-05-07,46996,52181,94816
2020-05-08,49528,54945,98565
2020-05-09,51186,56645,100530
2020-05-10,52737,58186,101879
2020-05-11,55856,61439,105789
2020-05-12,58925,64553,109891
2020-05-13,62155,67814,113720
2020-05-14,65369,71015,117868
2020-05-15,69059,74756,122148
2020-05-16,71325,77006,124197
2020-05-17,73064,78697,125458
2020-05-18,77244,82872,129938
2020-05-19,80951,86582,134081
2020-05-20,85002,90639,138503
2020-05-21,89109,94734,142791
2020-05-22,93243,98933,147383
2020-05-23,95654,101344,149555
2020-05-24,97659,103310,151275
2020-05-25,102453,108139,156143
2020-05-26,106874,112625,160927
2020-05-27,111441,117244,165858
2020-05-28,115747,121611,170585
2020-05-29,120214,126107,175507
2020-05-30,123037,128930,178079
2020-05-31,125230,131090,179833
2020-06-01,130680,136591,185077
2020-06-02,135516,141534,190195
2020-06-03,140584,146698,195575
2020-06-04,145598,151787,200850
2020-06-05,150752,157031,206458
2020-06-06,153898,160189,209072
2020-06-07,156366,162667,210893
2020-06-08,162657,169078,216546
2020-06-09,168527,175118,222520
2020-06-10,174348,181091,228554
2020-06-11,179819,186715,234542
2020-06-12,185562,192614,240789
2020-06-13,188794,195896,243408
2020-06-14,191492,198610,245416
2020-06-15,198179,205531,252092
2020-06-16,204652,212208,258437
2020-06-17,210832,218519,264496
2020-06-18,216979,224866,270368
2020-06-19,223140,231209,276196
2020-06-20,226874,234958,278966
2020-06-21,229484,237573,280617
2020-06-22,236496,244675,286297
2020-06-23,243111,251424,292632
2020-06-24,249473,257955,298582
2020-06-25,255811,264540,304965
2020-06-26,262431,271464,311530
2020-06-27,266208,275258,314623
2020-06-28,269270,278361,316765
2020-06-29,276832,286102,323986
2020-06-30,284058,293563,330856
2020-07-01,291747,301467,338060
2020-07-02,298848,308808,344652
2020-07-03,305964,316207,351628
2020-07-04,309721,319942,354465
2020-07-05,312819,323055,356674
2020-07-06,320694,331184,364191
2020-07-07,328611,339353,371597
2020-07-08,336061,347046,378844
2020-07-09,343116,354369,385735
2020-07-10,350333,361944,392659
2020-07-11,354260,365777,395712
2020-07-12,357535,368974,397810
2020-07-13,366461,377722,405451
2020-07-14,374923,386080,412817
2020-07-15,383783,394986,420910
2020-07-16,392048,403157,428846
2020-07-17,400097,411078,437090
2020-07-18,404550,415399,440727
2020-07-19,408049,418699,442765
2020-07-20,417180,427881,451006
2020-07-21,425838,436649,458911
2020-07-22,434143,445025,466995
2020-07-23,442234,453172,474701
2020-07-24,450265,461186,482354
2020-07-25,454475,465270,485632
2020-07-26,457539,468191,487802
2020-07-27,466066,476707,495402
2020-07-28,474261,484706,503364
2020-07-29,481923,492366,510985
2020-07-30,489495,499870,518675
2020-07-31,496230,506657,526233
2020-08-01,500061,510389,529775
2020-08-02,502621,512879,531768
2020-08-03,510158,520347,539132
2020-08-04,517550,527691,547104
2020-08-05,524719,534716,554939
2020-08-06,531397,541383,562535
2020-08-07,538025,547880,570288
2020-08-08,541706,551381,573560
2020-08-09,544147,553710,575505
2020-08-10,551411,560909,583537
2020-08-11,558289,567804,591666
2020-08-12,564788,574398,599611
2020-08-13,571241,580858,607587
2020-08-14,577456,587094,615523
2020-08-15,580710,590337,618889
2020-08-16,583048,592652,620887
2020-08-17,589950,599658,628703
2020-08-18,596677,606463,637032
2020-08-19,602978,612822,645101
2020-08-20,609004,618815,652261
2020-08-21,615304,625233,660303
2020-08-22,618463,628278,663817
2020-08-23,620815,630612,665768
2020-08-24,627911,637757,673635
2020-08-25,634604,644572,681956
2020-08-26,641636,651594,691521
2020-08-27,648173,658229,700972
2020-08-28,654507,664596,710357
2020-08-29,657673,667764,714804
2020-08-30,659915,669977,716963
2020-08-31,666957,677015,725387
2020-09-01,674112,684210,734672
2020-09-02,681029,691233,744133
2020-09-03,687326,697606,753557
2020-09-04,693364,703751,762960
2020-09-05,696266,706621,766800
2020-09-06,698360,708683,768865
2020-09-07,704782,715147,777660
2020-09-08,711405,721828,787065
2020-09-09,717463,727986,796432
2020-09-10,723164,733741,805811
2020-09-11,728668,739322,814704
2020-09-12,731481,742076,818332
2020-09-13,733399,743930,820379
2020-09-14,739668,750250,829229
2020-09-15,744036,754574,836239
2020-09-16,746285,756766,838617
2020-09-17,752696,763236,847616
2020-09-18,758306,768943,856677
2020-09-19,761131,771726,860188
2020-09-20,762994,773521,862221
2020-09-21,769313,779935,870732
2020-09-22,775487,786178,879941
2020-09-23,781320,792160,888862
2020-09-24,786723,797672,897346
2020-09-25,792008,802990,906071
2020-09-26,794677,805633,909683
2020-09-27,796515,807433,911698
2020-09-28,802812,813778,920701
2020-09-29,808771,819768,930074
2020-09-30,814326,825388,939082
2020-10-01,819614,830697,947539
2020-10-02,824619,835684,955946
2020-10-03,827073,838135,959289
2020-10-04,828843,839860,961256
2020-10-05,834772,845798,968982
2020-10-06,840725,851876,977821
2020-10-07,846498,857736,986510
2020-10-08,852012,863396,994762
2020-10-09,857676,869186,1002706
2020-10-10,860716,872206,1005900
2020-10-11,862928,874388,1008006
2020-10-12,869755,881298,1016580
2020-10-13,876886,888578,1026223
2020-10-14,883360,895128,1035342
2020-10-15,889823,901643,1043606
2020-10-16,896436,908371,1052735
2020-10-17,899789,911715,1056376
2020-10-18,902156,914065,1058681
2020-10-19,910384,922367,1069178
2020-10-20,918776,930956,1080181
2020-10-21,926194,938522,1091363
2020-10-22,933488,945980,1102601
2020-10-23,940725,953396,1113402
2020-10-24,944228,956933,1117423
2020-10-25,946697,959351,1119944
2020-10-26,955106,967967,1131747
2020-10-27,963050,976134,1144043
2020-10-28,970228,983585,1156141
2020-10-29,977093,990685,1167646
2020-10-30,983379,997185,1177379
2020-10-31,986397,1000237,1180999
2020-11-01,988564,1002334,1182999
2020-11-02,993725,1007558,1188005
2020-11-03,1001811,1015881,1198812
2020-11-04,1009442,1023676,1209430
2020-11-05,1016991,1031406,1220048
2020-11-06,1024083,1038695,1229679
2020-11-07,1027627,1042210,1233227
2020-11-08,1030275,1044819,1235290
2020-11-09,1039242,1053898,1246443
2020-11-10,1048178,1063109,1257250
2020-11-11,1056535,1071627,1267755
2020-11-12,1064682,1080226,1277921
2020-11-13,1072259,1087961,1288067
2020-11-14,1076161,1091875,1292160
2020-11-15,1078798,1094504,1294367
2020-11-16,1082104,1097769,1297075
2020-11-17,1091723,1107776,1308524
2020-11-18,1100437,1116942,1318865
2020-11-19,1108647,1125492,1328251
2020-11-20,1117042,1133949,1339121
2020-11-21,1121260,1137975,1344453
2020-11-22,1124041,1140724,1346907
2020-11-23,1134395,1150955,1359230
2020-11-24,1144677,1161065,1373237
2020-11-25,1154259,1170438,1386891
2020-11-26,1163855,1179912,1400605
2020-11-27,1173469,1189134,1414213
2020-11-28,1178363,1193697,1420387
2020-11-29,1181371,1196580,1423221
2020-11-30,1192300,1207134,1438810
2020-12-01,1203918,1218228,1455971
2020-12-02,1215365,1229007,1473841
2020-12-03,1226559,1239332,1492614
2020-12-04,1237456,1249442,1511398
2020-12-05,1243441,1254734,1520719
2020-12-06,1246608,1257737,1523501
2020-12-07,1259698,1270015,1542854
2020-12-08,1272689,1282243,1561597
2020-12-09,1285166,1293924,1581210
2020-12-10,1297910,1305814,1602196
2020-12-11,1310399,1317374,1622455
2020-12-12,1317279,1323680,1631349
2020-12-13,1320685,1326939,1634438
2020-12-14,1335040,1340538,1654863
2020-12-15,1349067,1353920,1674734
2020-12-16,1362383,1366564,1694634
2020-12-17,1375164,1378521,1714560
2020-12-18,1387700,1390115,1735657
2020-12-19,1394306,1396132,1746487
2020-12-20,1398104,1399726,1749637
2020-12-21,1412553,1413583,1772563
2020-12-22,1426422,1426750,1794661
2020-12-23,1439217,1438780,1816861
2020-12-24,1449689,1448399,1833254
2020-12-25,1452423,1450990,1835261
2020-12-26,1458332,1456494,1842001
2020-12-27,1462715,1460619,1845381
2020-12-28,1478922,1475952,1869747
2020-12-29,1495011,1490850,1894331
2020-12-30,1509716,1504433,1918716
2020-12-31,1521783,1515486,1937582
2021-01-01,1525140,1518680,1940123
2021-01-02,1532043,1525301,1948098
2021-01-03,1537198,1530174,1952334
2021-01-04,1555342,1547287,1977111
2021-01-05,1574054,1565117,2002410
2021-01-06,1592431,1582584,2027430
2021-01-07,1611087,1600105,2053854
2021-01-08,1629667,1617478,2079243
2021-01-09,1639474,1626307,2091825
2021-01-10,1645042,1631552,2096347
2021-01-11,1665804,1650940,2124301
2021-01-12,1685291,1669179,2151487
2021-01-13,1703720,1686403,2178831
2021-01-14,1721916,1703376,2207119
2021-01-15,1739337,1719478,2234537
2021-01-16,1748771,1727995,2248542
2021-01-17,1753995,1732967,2253077
2021-01-18,1773363,1750919,2282600
2021-01-19,1792153,1768492,2312781
2021-01-20,1809579,1784874,2341785
2021-01-21,1826414,1800476,2370488
2021-01-22,1842784,1815568,2400463
2021-01-23,1851487,1823532,2415628
2021-01-24,1856200,1828048,2420434
2021-01-25,1874161,1844799,2450538
2021-01-26,1891123,1860408,2481023
2021-01-27,1906045,1874210,2512482
2021-01-28,1920072,1887139,2542400
2021-01-29,1932421,1898283,2570516
2021-01-30,1939184,1904283,2584765
2021-01-31,1942857,1907797,2588515
2021-02-01,1947513,1912243,2595228
2021-02-02,1960979,1924753,2622307
2021-02-03,1972949,1935741,2647862
2021-02-04,1983870,1945717,2673262
2021-02-05,1994065,1955070,2698396
2021-02-06,1999360,1959777,2710128
2021-02-07,2002100,1962396,2713576
2021-02-08,2013715,1973079,2738973
2021-02-09,2023013,1981675,2763270
2021-02-10,2031623,1989631,2786402
2021-02-11,2039471,1996854,2808656
2021-02-12,2047146,2003822,2831903
2021-02-13,2051143,2007142,2841810
2021-02-14,2053296,2009182,2844862
2021-02-15,2061543,2016711,2866634
2021-02-16,2069292,2023739,2887020
2021-02-17,2076307,2030166,2906566
2021-02-18,2083267,2036456,2926557
2021-02-19,2089988,2042643,2947020
2021-02-20,2093397,2045741,2955355
2021-02-21,2095430,2047704,2958975
2021-02-22,2103992,2055641,2982441
2021-02-23,2111433,2062432,3004350
2021-02-24,2118230,2068671,3025536
2021-02-25,2124954,2074926,3046341
2021-02-26,2131768,2080904,3067991
2021-02-27,2135262,2083926,3076694
2021-02-28,2137346,2085933,3080145
2021-03-01,2145942,2093771,3102729
2021-03-02,2152836,2099961,3123682
2021-03-03,2159357,2105762,3143865
2021-03-04,2165626,2111373,3162756
2021-03-05,2171614,2116805,3182732
2021-03-06,2174677,2119504,3190723
2021-03-07,2176674,2121342,3194142
2021-03-08,2183719,2127650,3214336
2021-03-09,2189637,2132885,3233213
2021-03-10,2195113,2137746,3251805
2021-03-11,2200409,2142438,3269974
2021-03-12,2205592,2146999,3288518
2021-03-13,2208257,2149339,3296565
2021-03-14,2209812,2150787,3300053
2021-03-15,2211953,2152718,3304958
2021-03-16,2218628,2158679,3324823
2021-03-17,2223840,2163233,3343356
2021-03-18,2228796,2167577,3361473
2021-03-19,2233497,2171737,3379668
2021-03-20,2235932,2173757,3387220
2021-03-21,2237471,2175221,3391017
2021-03-22,2243328,2180507,3410140
2021-03-23,2248440,2185028,3429169
2021-03-24,2252965,2189060,3446996
2021-03-25,2257475,2193068,3465068
2021-03-26,2261563,2196742,3482192
2021-03-27,2263803,2198584,3490221
2021-03-28,2265106,2199827,3494249
2021-03-29,2270304,2204510,3512596
2021-03-30,2274647,2208283,3530808
2021-03-31,2278623,2211754,3547292
2021-04-01,2280702,2213664,3554232
2021-04-02,2282379,2215252,3559618
2021-04-03,2283974,2216767,3563461
2021-04-04,2285396,2218087,3567184
2021-04-05,2290886,2223085,3586153
2021-04-06,2295468,2227305,3604000
2021-04-07,2299806,2231224,3621943
2021-04-08,2303967,2235006,3640586
2021-04-09,2307927,2238553,3658790
2021-04-10,2310140,2240452,3667652
2021-04-11,2311339,2241612,3671828
2021-04-12,2316295,2246063,3692512
2021-04-13,2320414,2249770,3712009
2021-04-14,2324157,2253094,3730843
2021-04-15,2327845,2256396,3748738
2021-04-16,2331109,2259304,3765851
2021-04-17,2332776,2260767,3773172
2021-04-18,2333877,2261807,3776747
2021-04-19,2338105,2265616,3795641
2021-04-20,2341655,2268800,3813578
2021-04-21,2345181,2271852,3831335
2021-04-22,2348346,2274666,3848676
2021-04-23,2351446,2277416,3865376
2021-04-24,2353178,2278852,3872926
2021-04-25,2354231,2279826,3876327
2021-04-26,2358103,2283253,3894514
2021-04-27,2361509,2286240,3910869
2021-04-28,2364600,2288982,3927121
2021-04-29,2367514,2291468,3941601
2021-04-30,2370190,2293791,3955049
2021-05-01,2371187,2294686,3958393
2021-05-02,2372137,2295566,3961437
2021-05-03,2375540,2298673,3977190
2021-05-04,2378420,2301274,3992717
2021-05-05,2380969,2303531,4006310
2021-05-06,2383719,2306008,4021626
2021-05-07,2386164,2308158,4036287
2021-05-08,2387432,2309249,4042713
2021-05-09,2388213,2310010,4045950
2021-05-10,2389931,2311590,4053541
2021-05-11,2393043,2314373,4069304
2021-05-12,2395619,2316615,4083300
2021-05-13,2397926,2318681,4096254
2021-05-14,2400348,2320748,4109109
2021-05-15,2401555,2321763,4114923
2021-05-16,2402308,2322436,4118681
2021-05-17,2405109,2324985,4132910
2021-05-18,2407622,2327171,4147162
2021-05-19,2410039,2329348,4160997
2021-05-20,2412379,2331362,4174092
2021-05-21,2414687,2333329,4187307
2021-05-22,2415837,2334244,4193152
2021-05-23,2416638,2334977,4196576
2021-05-24,2419531,2337567,4210552
2021-05-25,2422172,2339867,4223656
2021-05-26,2424746,2342078,4235541
2021-05-27,2427212,2344209,4247462
2021-05-28,2429650,2346323,4259801
2021-05-29,2430791,2347303,4264283
2021-05-30,2431722,2348135,4267418
2021-05-31,2434752,2350872,4280518
2021-06-01,2437526,2353290,4292434
2021-06-02,2440310,2355775,4303679
2021-06-03,2442946,2358155,4314927
2021-06-04,2445697,2360606,4326411
2021-06-05,2447048,2361815,4330944
2021-06-06,2447884,2362600,4333225
2021-06-07,2451547,2365998,4346644
2021-06-08,2455112,2369268,4359848
2021-06-09,2458474,2372278,4372887
2021-06-10,2461716,2375217,4385552
2021-06-11,2464959,2378208,4398123
2021-06-12,2466670,2379697,4403257
2021-06-13,2467766,2380759,4406514
2021-06-14,2471916,2384630,4420406
2021-06-15,2475754,2388204,4433801
2021-06-16,2479667,2391783,4447837
2021-06-17,2483576,2395366,4461495
2021-06-18,2487516,2398886,4475197
2021-06-19,2489574,2400744,4480872
2021-06-20,2490847,2401980,4484500
2021-06-21,2496090,2406902,4499958
2021-06-22,2501219,2411706,4515855
2021-06-23,2506465,2416698,4532051
2021-06-24,2511712,2421652,4548198
2021-06-25,2516883,2426507,4564526
2021-06-26,2519625,2428906,4571263
2021-06-27,2521313,2430539,4575099
2021-06-28,2528193,2436936,4592862
2021-06-29,2534536,2442805,4609200
2021-06-30,2540713,2448471,4624740
2021-07-01,2547126,2454263,4640438
2021-07-02,2553787,2460155,4656344
2021-07-03,2557244,2463203,4663650
2021-07-04,2559499,2465410,4667886
2021-07-05,2568656,2473986,4687767
2021-07-06,2577847,2482428,4706983
2021-07-07,2587754,2491585,4727786
2021-07-08,2597657,2500556,4748443
2021-07-09,2608024,2510000,4770610
2021-07-10,2613321,2514698,4779878
2021-07-11,2616816,2518034,4785356
2021-07-12,2630576,2530856,4811357
2021-07-13,2644337,2543516,4837511
2021-07-14,2658047,2555840,4863906
2021-07-15,2671423,2568157,4890975
2021-07-16,2685309,2580908,4918141
2021-07-17,2692186,2587011,4929163
2021-07-18,2696833,2591523,4935763
2021-07-19,2714758,2608415,4966819
2021-07-20,2732794,2625199,4998416
2021-07-21,2750464,2641716,5029822
2021-07-22,2768994,2658855,5062316
2021-07-23,2786731,2675582,5094734
2021-07-24,2795396,2683352,5107429
2021-07-25,2801715,2689449,5115170
2021-07-26,2824109,2710746,5148438
2021-07-27,2845864,2731571,5183138
2021-07-28,2866180,2751039,5217045
2021-07-29,2887094,2770784,5250771
2021-07-30,2906667,2789417,5283140
2021-07-31,2915941,2797780,5295392
2021-08-01,2923082,2804779,5303276
2021-08-02,2946241,2827075,5336609
2021-08-03,2968560,2848542,5370492
2021-08-04,2989919,2869137,5403723
2021-08-05,3011384,2889676,5435604
2021-08-06,3032242,2909420,5466280
2021-08-07,3042054,2918537,5479454
2021-08-08,3049491,2925831,5487782
2021-08-09,3074716,2950222,5523160
2021-08-10,3098956,2973525,5557613
2021-08-11,3121640,2995207,5590641
2021-08-12,3143463,3016173,5623897
2021-08-13,3164444,3036204,5656582
2021-08-14,3173647,3044893,5669079
2021-08-15,3180284,3051423,5676939
2021-08-16,3204092,3074387,5710980
2021-08-17,3225530,3094849,5743264
2021-08-18,3245969,3114513,5774159
2021-08-19,3264195,3132114,5803475
2021-08-20,3281622,3148877,5831993
2021-08-21,3288959,3155898,5842493
2021-08-22,3294636,3161514,5849515
2021-08-23,3315109,3181274,5878793
2021-08-24,3333197,3198670,5906733
2021-08-25,3349928,3214699,5932726
2021-08-26,3365455,3229515,5957473
2021-08-27,3380250,3243449,5980522
2021-08-28,3386876,3249555,5990207
2021-08-29,3391372,3253985,5995965
2021-08-30,3408432,3270455,6021543
2021-08-31,3423421,3284933,6043988
2021-09-01,3437468,3298498,6065728
2021-09-02,3450704,3311159,6086581
2021-09-03,3463484,3323392,6108333
2021-09-04,3469459,3329004,6117018
2021-09-05,3473367,3332854,6122302
2021-09-06,3488560,3347533,6146587
2021-09-07,3501147,3359671,6167749
2021-09-08,3512626,3370760,6187564
2021-09-09,3523796,3381502,6207672
2021-09-10,3534486,3391696,6227342
2021-09-11,3539184,3396151,6235853
2021-09-12,3542608,3399522,6241336
2021-09-13,3555229,3411731,6262846
2021-09-14,3565700,3421803,6281705
2021-09-15,3572573,3428297,6295053
2021-09-16,3575946,3431601,6300070
2021-09-17,3586257,3441560,6318889
2021-09-18,3590274,3445280,6326339
2021-09-19,3593036,3447958,6331113
2021-09-20,3603806,3458304,6351511
2021-09-21,3612115,3466203,6368949
2021-09-22,3619708,3473388,6385134
2021-09-23,3625546,3478894,6397945
2021-09-24,3628808,3481821,6406128
2021-09-25,3628812,3481825,6406149
