Fecha,positivos,pendientes,negativos
2020-06-23,235536,250912,292224
2020-06-24,241845,257449,298221
2020-06-25,248146,264041,304608
2020-06-26,254717,270964,311192
2020-06-27,258389,274694,314248
2020-06-28,261342,277717,316308
2020-06-29,268883,285499,323510
2020-06-30,276104,293001,330439
2020-07-01,283754,300909,337657
2020-07-02,290836,308278,344266
2020-07-03,297946,315713,351254
2020-07-04,301624,319410,354051
2020-07-05,304618,322446,356192
2020-07-06,312479,330598,363736
2020-07-07,320395,338798,371225
2020-07-08,327882,346585,378535
2020-07-09,335020,354027,385506
2020-07-10,342246,361650,392482
2020-07-11,346147,365476,395516
2020-07-12,349399,368675,397628
2020-07-13,358264,377384,405225
2020-07-14,366755,385763,412583
2020-07-15,375583,394640,420680
2020-07-16,383841,402814,428660
2020-07-17,391829,410700,436881
2020-07-18,396237,415001,440520
2020-07-19,399678,418269,442537
2020-07-20,408785,427441,450773
2020-07-21,417445,436235,458676
2020-07-22,425768,444637,466766
2020-07-23,433861,452801,474537
2020-07-24,441889,460829,482200
2020-07-25,446054,464882,485432
2020-07-26,449070,467780,487588
2020-07-27,457541,476280,495184
2020-07-28,465721,484270,503155
2020-07-29,473400,491949,510769
2020-07-30,480984,499477,518483
2020-07-31,487703,506269,526036
2020-08-01,491502,509989,529567
2020-08-02,494027,512455,531569
2020-08-03,501513,519900,538935
2020-08-04,508903,527233,546907
2020-08-05,516073,534278,554731
2020-08-06,522764,540964,562361
2020-08-07,529381,547470,570155
2020-08-08,533036,550967,573402
2020-08-09,535438,553273,575341
2020-08-10,542639,560445,583357
2020-08-11,549544,567381,591509
2020-08-12,555995,573917,599492
2020-08-13,562435,580379,607447
2020-08-14,568640,586595,615408
2020-08-15,571861,589820,618767
2020-08-16,574180,592133,620751
2020-08-17,581075,599133,628584
2020-08-18,587773,605928,636927
2020-08-19,594046,612252,644981
2020-08-20,600050,618221,652148
2020-08-21,606360,624650,660184
2020-08-22,609496,627687,663670
2020-08-23,611816,629995,665608
2020-08-24,618839,637081,673403
2020-08-25,625474,643832,681559
2020-08-26,632507,650838,690953
2020-08-27,638958,657374,700279
2020-08-28,645302,663738,709583
2020-08-29,648426,666876,713893
2020-08-30,650608,669026,716007
2020-08-31,657571,675965,724254
2020-09-01,664679,683095,733420
2020-09-02,671632,690145,742857
2020-09-03,677917,696496,752272
2020-09-04,683987,702663,761736
2020-09-05,686859,705521,765568
2020-09-06,688914,707547,767625
2020-09-07,695300,713972,776379
2020-09-08,701919,720624,785799
2020-09-09,707983,726782,795160
2020-09-10,713695,732541,804531
2020-09-11,719207,738141,813456
2020-09-12,721985,740878,817063
2020-09-13,723857,742696,819093
2020-09-14,730102,748995,827910
2020-09-15,734416,753281,834857
2020-09-16,736600,755417,837190
2020-09-17,742971,761827,846041
2020-09-18,748660,767612,855109
2020-09-19,751429,770352,858604
2020-09-20,753225,772087,860591
2020-09-21,759498,778432,869012
2020-09-22,765665,784646,878214
2020-09-23,771451,790565,887066
2020-09-24,776815,796023,895552
2020-09-25,782094,801333,904286
2020-09-26,784725,803946,907871
2020-09-27,786503,805679,909856
2020-09-28,792706,811901,918770
2020-09-29,798696,817895,928111
2020-09-30,804213,823462,937083
2020-10-01,809479,828746,945511
2020-10-02,814521,833759,953924
2020-10-03,816927,836184,957235
2020-10-04,818634,837854,959165
2020-10-05,824433,843678,966798
2020-10-06,830371,849739,975589
2020-10-07,836049,855520,984272
2020-10-08,841541,861155,992464
2020-10-09,847257,866975,1000441
2020-10-10,850261,869950,1003631
2020-10-11,852398,872073,1005707
2020-10-12,859144,878886,1014200
2020-10-13,866235,886129,1023837
2020-10-14,872724,892697,1032957
2020-10-15,879178,899190,1041229
2020-10-16,885803,905918,1050384
2020-10-17,889098,909201,1053992
2020-10-18,891356,911456,1056232
2020-10-19,899537,919682,1066691
2020-10-20,907909,928227,1077668
2020-10-21,915275,935732,1088850
2020-10-22,922531,943156,1100075
2020-10-23,929754,950575,1110880
2020-10-24,933210,954080,1114901
2020-10-25,935621,956464,1117381
2020-10-26,943887,964942,1129050
2020-10-27,951853,973147,1141328
2020-10-28,959008,980584,1153284
2020-10-29,965853,987668,1164806
2020-10-30,972128,994182,1174495
2020-10-31,975065,997184,1178103
2020-11-01,977150,999238,1180079
2020-11-02,982224,1004408,1185090
2020-11-03,990251,1012672,1195790
2020-11-04,997748,1020341,1206293
2020-11-05,1005152,1027949,1216826
2020-11-06,1012158,1035170,1226375
2020-11-07,1015598,1038620,1229862
2020-11-08,1018123,1041126,1231865
2020-11-09,1026685,1049815,1242728
2020-11-10,1035288,1058709,1253204
2020-11-11,1043602,1067225,1263572
2020-11-12,1051769,1075905,1273659
2020-11-13,1059309,1083640,1283791
2020-11-14,1063143,1087551,1287803
2020-11-15,1065726,1090155,1289982
2020-11-16,1068861,1093293,1292570
2020-11-17,1078373,1103222,1303808
2020-11-18,1087087,1112378,1314055
2020-11-19,1095361,1120980,1323409
2020-11-20,1103648,1129382,1333863
2020-11-21,1107797,1133371,1338974
2020-11-22,1110479,1136045,1341197
2020-11-23,1120660,1146096,1353233
2020-11-24,1130924,1156169,1366958
2020-11-25,1140397,1165451,1380184
2020-11-26,1149956,1174901,1393753
2020-11-27,1159402,1183967,1407040
2020-11-28,1164176,1188464,1413083
2020-11-29,1167077,1191271,1415815
2020-11-30,1177831,1201656,1431083
2020-12-01,1189209,1212534,1447939
2020-12-02,1200508,1223163,1465509
2020-12-03,1211580,1233392,1483972
2020-12-04,1222360,1243410,1502396
2020-12-05,1228195,1248592,1511263
2020-12-06,1231248,1251514,1513973
2020-12-07,1243990,1263465,1532683
2020-12-08,1256787,1275523,1551150
2020-12-09,1269042,1286978,1570382
2020-12-10,1281382,1298557,1590503
2020-12-11,1293677,1309994,1609742
2020-12-12,1300321,1316137,1618219
2020-12-13,1303591,1319298,1621162
2020-12-14,1317521,1332503,1640872
2020-12-15,1331322,1345692,1659896
2020-12-16,1344234,1357960,1678823
2020-12-17,1356882,1369815,1698025
2020-12-18,1369213,1381277,1718362
2020-12-19,1375659,1387201,1728633
2020-12-20,1379326,1390707,1731629
2020-12-21,1393365,1404192,1753450
2020-12-22,1407082,1417236,1774902
2020-12-23,1419485,1428954,1796051
2020-12-24,1429764,1438430,1811662
2020-12-25,1432283,1440854,1813495
2020-12-26,1437950,1446159,1819693
2020-12-27,1442162,1450164,1822951
2020-12-28,1457419,1464654,1845996
2020-12-29,1472907,1479059,1869673
2020-12-30,1487188,1492289,1892961
2020-12-31,1499129,1503274,1910858
2021-01-01,1502316,1506370,1913149
2021-01-02,1508898,1512751,1920590
2021-01-03,1513884,1517518,1924662
2021-01-04,1531420,1534087,1947820
2021-01-05,1549861,1551714,1971507
2021-01-06,1567923,1568918,1995368
2021-01-07,1586388,1586329,2020219
2021-01-08,1604558,1603414,2044210
2021-01-09,1613988,1611989,2056031
2021-01-10,1619265,1617034,2060155
2021-01-11,1639477,1635963,2086579
2021-01-12,1658660,1653967,2112010
2021-01-13,1676508,1670661,2137081
2021-01-14,1694448,1687457,2163413
2021-01-15,1711455,1703248,2189025
2021-01-16,1720567,1711491,2202164
2021-01-17,1725562,1716317,2206392
2021-01-18,1744392,1733817,2233831
2021-01-19,1762936,1751225,2261860
2021-01-20,1780103,1767359,2288923
2021-01-21,1796786,1782788,2315300
2021-01-22,1813103,1797736,2342777
2021-01-23,1821423,1805374,2356221
2021-01-24,1825925,1809744,2360688
2021-01-25,1843378,1825970,2387500
2021-01-26,1860239,1841520,2416320
2021-01-27,1874832,1855132,2445806
2021-01-28,1888620,1867873,2473494
2021-01-29,1900660,1878789,2498822
2021-01-30,1906943,1884393,2511229
2021-01-31,1910398,1887725,2514635
2021-02-01,1914582,1891749,2520525
2021-02-02,1927443,1903711,2544727
2021-02-03,1938878,1914206,2566871
2021-02-04,1949465,1923892,2589677
2021-02-05,1959358,1932957,2612579
2021-02-06,1964214,1937277,2622730
2021-02-07,1966724,1939704,2625847
2021-02-08,1977804,1949860,2648945
2021-02-09,1986795,1958159,2671148
2021-02-10,1995205,1965930,2692360
2021-02-11,2002874,1972977,2712764
2021-02-12,2010281,1979721,2732554
2021-02-13,2013998,1982824,2740568
2021-02-14,2015958,1984692,2743234
2021-02-15,2023767,1991834,2762847
2021-02-16,2031389,1998762,2781375
2021-02-17,2038173,2004993,2799333
2021-02-18,2044878,2011106,2817614
2021-02-19,2051056,2016770,2834859
2021-02-20,2054143,2019566,2841942
2021-02-21,2055962,2021351,2845120
2021-02-22,2063748,2028530,2864995
2021-02-23,2070376,2034586,2883987
2021-02-24,2075929,2039679,2900519
2021-02-25,2080951,2044262,2914658
2021-02-26,2084122,2046909,2922640
2021-02-27,2084128,2046915,2922656
