Fecha,positivos,pendientes,negativos
2020-08-23,620900,630572,665883
2020-08-24,627999,637715,673751
2020-08-25,634695,644532,682072
2020-08-26,641730,651554,691637
2020-08-27,648269,658189,701088
2020-08-28,654603,664558,710473
2020-08-29,657770,667725,714920
2020-08-30,660015,669938,717079
2020-08-31,667058,676976,725503
2020-09-01,674213,684170,734788
2020-09-02,681133,691193,744250
2020-09-03,687432,697564,753674
2020-09-04,693472,703709,763077
2020-09-05,696378,706579,766917
2020-09-06,698475,708643,768982
2020-09-07,704900,715106,777778
2020-09-08,711526,721787,787183
2020-09-09,717590,727945,796550
2020-09-10,723294,733701,805929
2020-09-11,728801,739282,814822
2020-09-12,731615,742036,818450
2020-09-13,733534,743890,820497
2020-09-14,739803,750209,829347
2020-09-15,744173,754533,836357
2020-09-16,746424,756725,838735
2020-09-17,752838,763195,847734
2020-09-18,758451,768903,856795
2020-09-19,761274,771685,860306
2020-09-20,763139,773480,862339
2020-09-21,769457,779892,870851
2020-09-22,775633,786134,880060
2020-09-23,781467,792116,888981
2020-09-24,786874,797629,897464
2020-09-25,792161,802946,906189
2020-09-26,794832,805589,909801
2020-09-27,796672,807389,911816
2020-09-28,802973,813733,920819
2020-09-29,808936,819724,930193
2020-09-30,814494,825344,939201
2020-10-01,819785,830653,947658
2020-10-02,824791,835641,956065
2020-10-03,827248,838094,959408
2020-10-04,829017,839818,961375
2020-10-05,834947,845755,969101
2020-10-06,840903,851834,977940
2020-10-07,846677,857692,986629
2020-10-08,852191,863352,994882
2020-10-09,857856,869143,1002826
2020-10-10,860897,872162,1006020
2020-10-11,863115,874345,1008127
2020-10-12,869940,881253,1016701
2020-10-13,877075,888533,1026344
2020-10-14,883551,895084,1035463
2020-10-15,890015,901601,1043727
2020-10-16,896629,908329,1052856
2020-10-17,899983,911673,1056497
2020-10-18,902352,914024,1058802
2020-10-19,910583,922327,1069299
2020-10-20,918976,930915,1080302
2020-10-21,926396,938482,1091484
2020-10-22,933692,945938,1102722
2020-10-23,940927,953356,1113523
2020-10-24,944431,956893,1117544
2020-10-25,946906,959314,1120066
2020-10-26,955318,967928,1131870
2020-10-27,963265,976096,1144166
2020-10-28,970447,983548,1156264
2020-10-29,977319,990649,1167769
2020-10-30,983604,997146,1177503
2020-10-31,986624,1000198,1181123
2020-11-01,988796,1002297,1183122
2020-11-02,993967,1007524,1188128
2020-11-03,1002052,1015843,1198935
2020-11-04,1009688,1023638,1209553
2020-11-05,1017238,1031367,1220171
2020-11-06,1024336,1038656,1229802
2020-11-07,1027880,1042171,1233350
2020-11-08,1030531,1044781,1235413
2020-11-09,1039502,1053860,1246566
2020-11-10,1048442,1063072,1257374
2020-11-11,1056801,1071591,1267879
2020-11-12,1064951,1080191,1278044
2020-11-13,1072531,1087925,1288190
2020-11-14,1076439,1091841,1292283
2020-11-15,1079080,1094471,1294490
2020-11-16,1082389,1097735,1297198
2020-11-17,1092014,1107742,1308647
2020-11-18,1100732,1116907,1318988
2020-11-19,1108945,1125454,1328374
2020-11-20,1117337,1133906,1339244
2020-11-21,1121557,1137932,1344576
2020-11-22,1124342,1140680,1347029
2020-11-23,1134702,1150910,1359352
2020-11-24,1144989,1161021,1373359
2020-11-25,1154574,1170393,1387013
2020-11-26,1164173,1179864,1400724
2020-11-27,1173790,1189087,1414333
2020-11-28,1178684,1193650,1420507
2020-11-29,1181696,1196533,1423341
2020-11-30,1192628,1207087,1438930
2020-12-01,1204261,1218180,1456093
2020-12-02,1215724,1228960,1473963
2020-12-03,1226934,1239287,1492737
2020-12-04,1237848,1249397,1511519
2020-12-05,1243846,1254687,1520840
2020-12-06,1247023,1257693,1523622
2020-12-07,1260129,1269970,1542977
2020-12-08,1273136,1282197,1561722
2020-12-09,1285635,1293882,1581334
2020-12-10,1298391,1305773,1602320
2020-12-11,1310887,1317330,1622580
2020-12-12,1317789,1323638,1631473
2020-12-13,1321211,1326900,1634563
2020-12-14,1335590,1340500,1654988
2020-12-15,1349637,1353883,1674859
2020-12-16,1362963,1366524,1694759
2020-12-17,1375761,1378481,1714686
2020-12-18,1388307,1390073,1735785
2020-12-19,1394922,1396090,1746615
2020-12-20,1398724,1399685,1749765
2020-12-21,1413197,1413542,1772690
2020-12-22,1427081,1426707,1794789
2020-12-23,1439901,1438740,1816990
2020-12-24,1450382,1448362,1833387
2020-12-25,1453117,1450956,1835394
2020-12-26,1459047,1456462,1842134
2020-12-27,1463443,1460589,1845515
2020-12-28,1479663,1475923,1869882
2020-12-29,1495760,1490818,1894467
2020-12-30,1510485,1504401,1918852
2020-12-31,1522557,1515457,1937720
2021-01-01,1525914,1518652,1940261
2021-01-02,1532828,1525279,1948238
2021-01-03,1538002,1530160,1952474
2021-01-04,1556182,1547285,1977253
2021-01-05,1574919,1565123,2002557
2021-01-06,1593328,1582600,2027584
2021-01-07,1612008,1600123,2054011
2021-01-08,1630623,1617502,2079403
2021-01-09,1640452,1626338,2091991
2021-01-10,1646053,1631598,2096514
2021-01-11,1666855,1650992,2124470
2021-01-12,1686401,1669236,2151657
2021-01-13,1704867,1686470,2179001
2021-01-14,1723098,1703449,2207295
2021-01-15,1740549,1719562,2234722
2021-01-16,1749997,1728086,2248729
2021-01-17,1755234,1733062,2253265
2021-01-18,1774629,1751024,2282790
2021-01-19,1793469,1768613,2313007
2021-01-20,1810913,1784997,2342013
2021-01-21,1827768,1800604,2370717
2021-01-22,1844160,1815702,2400695
2021-01-23,1852878,1823666,2415864
2021-01-24,1857597,1828184,2420677
2021-01-25,1875584,1844945,2450791
2021-01-26,1892566,1860560,2481283
2021-01-27,1907513,1874373,2512744
2021-01-28,1921554,1887310,2542667
2021-01-29,1933924,1898465,2570786
2021-01-30,1940699,1904473,2585036
2021-01-31,1944385,1908001,2588792
2021-02-01,1949055,1912458,2595510
2021-02-02,1962529,1924970,2622617
2021-02-03,1974519,1935972,2648178
2021-02-04,1985453,1945956,2673591
2021-02-05,1995656,1955317,2698743
2021-02-06,2000968,1960036,2710479
2021-02-07,2003719,1962662,2713929
2021-02-08,2015340,1973346,2739328
2021-02-09,2024647,1981947,2763627
2021-02-10,2033278,1989911,2786760
2021-02-11,2041134,1997134,2809016
2021-02-12,2048820,2004103,2832267
2021-02-13,2052819,2007425,2842175
2021-02-14,2054975,2009467,2845228
2021-02-15,2063234,2017000,2867005
2021-02-16,2070983,2024026,2887392
2021-02-17,2078010,2030460,2906938
2021-02-18,2084975,2036754,2926930
2021-02-19,2091711,2042952,2947398
2021-02-20,2095129,2046058,2955737
2021-02-21,2097176,2048026,2959360
2021-02-22,2105747,2055969,2982833
2021-02-23,2113188,2062760,3004744
2021-02-24,2119990,2069004,3025995
2021-02-25,2126724,2075267,3046805
2021-02-26,2133548,2081251,3068464
2021-02-27,2137061,2084288,3077168
2021-02-28,2139161,2086310,3080620
2021-03-01,2147769,2094155,3103207
2021-03-02,2154677,2100354,3124215
2021-03-03,2161210,2106162,3144488
2021-03-04,2167497,2111783,3163380
2021-03-05,2173488,2117218,3183372
2021-03-06,2176555,2119918,3191367
2021-03-07,2178555,2121759,3194799
2021-03-08,2185598,2128064,3214995
2021-03-09,2191526,2133303,3233964
2021-03-10,2197007,2138168,3252594
2021-03-11,2202306,2142862,3270771
2021-03-12,2207500,2147426,3289321
2021-03-13,2210177,2149774,3297372
2021-03-14,2211742,2151228,3300863
2021-03-15,2213887,2153161,3305777
2021-03-16,2220573,2159131,3325651
2021-03-17,2225789,2163687,3344188
2021-03-18,2230748,2168031,3362312
2021-03-19,2235458,2172198,3380519
2021-03-20,2237897,2174221,3388079
2021-03-21,2239441,2175690,3391879
2021-03-22,2245303,2180977,3411008
2021-03-23,2250426,2185503,3430039
2021-03-24,2254962,2189543,3447942
2021-03-25,2259477,2193555,3466018
2021-03-26,2263582,2197240,3483152
2021-03-27,2265831,2199090,3491256
2021-03-28,2267149,2200342,3495341
2021-03-29,2272350,2205027,3513695
2021-03-30,2276705,2208812,3531919
2021-03-31,2280682,2212284,3548409
2021-04-01,2282766,2214198,3555349
2021-04-02,2284454,2215797,3560738
2021-04-03,2286057,2217317,3564582
2021-04-04,2287481,2218638,3568311
2021-04-05,2292982,2223643,3587284
2021-04-06,2297573,2227865,3605133
2021-04-07,2301917,2231786,3623076
2021-04-08,2306081,2235571,3641722
2021-04-09,2310044,2239121,3659929
2021-04-10,2312262,2241024,3668793
2021-04-11,2313466,2242189,3672973
2021-04-12,2318426,2246643,3693659
2021-04-13,2322554,2250357,3713172
2021-04-14,2326308,2253685,3732008
2021-04-15,2330004,2256994,3749908
2021-04-16,2333274,2259907,3767024
2021-04-17,2334947,2261373,3774347
2021-04-18,2336049,2262413,3777926
2021-04-19,2340284,2266228,3796826
2021-04-20,2343837,2269413,3814764
2021-04-21,2347362,2272463,3832554
2021-04-22,2350524,2275272,3849927
2021-04-23,2353628,2278027,3866630
2021-04-24,2355363,2279464,3874181
2021-04-25,2356421,2280443,3877637
2021-04-26,2360291,2283869,3895829
2021-04-27,2363695,2286852,3912194
2021-04-28,2366788,2289596,3928447
2021-04-29,2369709,2292085,3942930
2021-04-30,2372385,2294408,3956380
2021-05-01,2373384,2295303,3959725
2021-05-02,2374334,2296183,3962772
2021-05-03,2377739,2299290,3978529
2021-05-04,2380621,2301891,3994063
2021-05-05,2383169,2304148,4007657
2021-05-06,2385918,2306624,4022972
2021-05-07,2388367,2308777,4037632
2021-05-08,2389640,2309871,4044062
2021-05-09,2390423,2310635,4047302
2021-05-10,2392145,2312218,4054895
2021-05-11,2395254,2314997,4070685
2021-05-12,2397831,2317239,4084706
2021-05-13,2400140,2319305,4097681
2021-05-14,2402564,2321370,4110562
2021-05-15,2403771,2322385,4116433
2021-05-16,2404535,2323069,4120223
2021-05-17,2407340,2325620,4134462
2021-05-18,2409854,2327808,4148718
2021-05-19,2412271,2329987,4162557
2021-05-20,2414614,2332002,4175657
2021-05-21,2416924,2333970,4188875
2021-05-22,2418074,2334886,4194725
2021-05-23,2418876,2335619,4198155
2021-05-24,2421769,2338207,4212145
2021-05-25,2424413,2340507,4225255
2021-05-26,2426987,2342718,4237145
2021-05-27,2429459,2344853,4249062
2021-05-28,2431898,2346972,4261405
2021-05-29,2433041,2347953,4265894
2021-05-30,2433974,2348786,4269029
2021-05-31,2437003,2351526,4282135
2021-06-01,2439787,2353950,4294061
2021-06-02,2442571,2356435,4305323
2021-06-03,2445212,2358817,4316575
2021-06-04,2447968,2361272,4328069
2021-06-05,2449325,2362485,4332621
2021-06-06,2450168,2363276,4334904
2021-06-07,2453842,2366677,4348326
2021-06-08,2457424,2369959,4361567
2021-06-09,2460791,2372974,4374625
2021-06-10,2464036,2375914,4387369
2021-06-11,2467283,2378906,4399955
2021-06-12,2468997,2380395,4405109
2021-06-13,2470097,2381460,4408371
2021-06-14,2474251,2385335,4422328
2021-06-15,2478100,2388913,4435775
2021-06-16,2482015,2392492,4449823
2021-06-17,2485928,2396078,4463588
2021-06-18,2489871,2399601,4477376
2021-06-19,2491932,2401461,4483053
2021-06-20,2493206,2402698,4486689
2021-06-21,2498451,2407624,4502259
2021-06-22,2503589,2412436,4518224
2021-06-23,2508863,2417454,4534501
2021-06-24,2514154,2422448,4550774
2021-06-25,2519330,2427308,4567192
2021-06-26,2522078,2429715,4573982
2021-06-27,2523774,2431356,4577823
2021-06-28,2530669,2437767,4595624
2021-06-29,2537030,2443653,4611974
2021-06-30,2543204,2449318,4627523
2021-07-01,2549619,2455113,4643235
2021-07-02,2556284,2461013,4659150
2021-07-03,2559744,2464063,4666459
2021-07-04,2561999,2466274,4670700
2021-07-05,2571162,2474853,4690601
2021-07-06,2580361,2483303,4709834
2021-07-07,2590280,2492461,4730658
2021-07-08,2600191,2501439,4751343
2021-07-09,2610580,2510896,4773558
2021-07-10,2615882,2515599,4782844
2021-07-11,2619384,2518940,4788329
2021-07-12,2633160,2531772,4814380
2021-07-13,2646947,2544441,4840557
2021-07-14,2660673,2556780,4867022
2021-07-15,2674062,2569105,4894110
2021-07-16,2687974,2581876,4921573
2021-07-17,2694858,2587981,4932656
2021-07-18,2699519,2592500,4939264
2021-07-19,2717465,2609405,4970389
2021-07-20,2735517,2626202,5002263
2021-07-21,2753218,2642741,5034353
2021-07-22,2771828,2659947,5067578
2021-07-23,2789621,2676729,5100270
2021-07-24,2798313,2684522,5113028
2021-07-25,2804678,2690661,5120968
2021-07-26,2827157,2712038,5155037
2021-07-27,2848977,2732927,5190021
2021-07-28,2869332,2752417,5224468
2021-07-29,2890375,2772251,5258946
2021-07-30,2910141,2791075,5292092
2021-07-31,2919453,2799458,5304684
2021-08-01,2926704,2806515,5312755
2021-08-02,2949965,2828884,5346896
2021-08-03,2972603,2850537,5381666
2021-08-04,2994028,2871201,5415793
2021-08-05,3015680,2891924,5448570
2021-08-06,3036649,2911769,5480111
2021-08-07,3046649,2920966,5493793
2021-08-08,3054161,2928328,5502505
2021-08-09,3079447,2952780,5539110
2021-08-10,3103845,2976233,5575180
2021-08-11,3126724,2998100,5610479
2021-08-12,3148700,3019215,5645924
2021-08-13,3169979,3039468,5680697
2021-08-14,3179399,3048327,5694045
2021-08-15,3186149,3054915,5702281
2021-08-16,3210207,3078036,5737632
2021-08-17,3231828,3098679,5772578
2021-08-18,3252550,3118539,5806048
2021-08-19,3271360,3136470,5837971
2021-08-20,3289221,3153565,5869182
2021-08-21,3296822,3160811,5880130
2021-08-22,3302680,3166608,5887561
2021-08-23,3323651,3186736,5918418
2021-08-24,3342054,3204403,5948094
2021-08-25,3358939,3220587,5975605
2021-08-26,3374987,3235832,6002594
2021-08-27,3390485,3250077,6027269
2021-08-28,3397376,3256445,6037807
2021-08-29,3402083,3261082,6044012
2021-08-30,3419582,3278024,6071289
2021-08-31,3434936,3292879,6095151
2021-09-01,3449381,3306759,6118306
2021-09-02,3463011,3319801,6140534
2021-09-03,3476127,3332385,6163594
2021-09-04,3482375,3338251,6173357
2021-09-05,3486488,3342305,6179159
2021-09-06,3502185,3357524,6204852
2021-09-07,3515219,3370134,6227319
2021-09-08,3527160,3381704,6248592
2021-09-09,3538840,3392987,6270004
2021-09-10,3550203,3403846,6291365
2021-09-11,3555240,3408637,6300576
2021-09-12,3558902,3412243,6306489
2021-09-13,3572296,3425251,6330088
2021-09-14,3583546,3436124,6350986
2021-09-15,3590867,3443099,6365963
2021-09-16,3594639,3446827,6371605
2021-09-17,3605932,3457642,6393138
2021-09-18,3610431,3461844,6401984
2021-09-19,3613533,3464858,6407632
2021-09-20,3625645,3476524,6431056
2021-09-21,3635368,3485825,6452048
2021-09-22,3644794,3494825,6472643
2021-09-23,3653141,3502769,6491756
2021-09-24,3661174,3510394,6511365
2021-09-25,3664712,3513641,6519649
2021-09-26,3667303,3516168,6525047
2021-09-27,3677070,3525564,6547634
2021-09-28,3684479,3532694,6567834
2021-09-29,3691410,3539449,6586043
2021-09-30,3697424,3545335,6602279
2021-10-01,3703144,3550684,6618683
2021-10-02,3705749,3553144,6625844
2021-10-03,3707681,3555021,6630391
2021-10-04,3715010,3561963,6649577
2021-10-05,3721108,3567754,6667375
2021-10-06,3726654,3573023,6684706
2021-10-07,3731713,3577816,6701135
2021-10-08,3736473,3582329,6717877
2021-10-09,3738658,3584360,6725327
2021-10-10,3740426,3586069,6730508
2021-10-11,3746570,3591949,6751034
2021-10-12,3751515,3596655,6769032
2021-10-13,3755986,3600910,6786544
2021-10-14,3760314,3605030,6802974
2021-10-15,3764517,3608860,6819075
2021-10-16,3766188,3610410,6825484
2021-10-17,3767447,3611626,6829468
2021-10-18,3772274,3616190,6847876
2021-10-19,3776144,3619778,6864368
2021-10-20,3779759,3623134,6880551
2021-10-21,3783210,3626312,6894921
2021-10-22,3786451,3629288,6908940
2021-10-23,3787777,3630480,6914583
2021-10-24,3788671,3631355,6918065
2021-10-25,3792020,3634530,6931997
2021-10-26,3793770,3636077,6939418
2021-10-27,3793783,3636088,6939453
