Fecha,positivos,pendientes,negativos
2021-01-09,1628346,1621989,2083641
2021-01-10,1633862,1627199,2087992
2021-01-11,1654508,1646500,2115481
2021-01-12,1673902,1664670,2142181
2021-01-13,1692167,1681745,2168850
2021-01-14,1710319,1698698,2196164
2021-01-15,1727573,1714668,2222811
2021-01-16,1736927,1723130,2236587
2021-01-17,1742082,1728057,2240980
2021-01-18,1761313,1745887,2269910
2021-01-19,1780084,1763458,2299672
2021-01-20,1797425,1779762,2328339
2021-01-21,1814257,1795391,2356534
2021-01-22,1830604,1810479,2385532
2021-01-23,1839181,1818327,2399984
2021-01-24,1843801,1822770,2404639
2021-01-25,1861664,1839430,2433943
2021-01-26,1878655,1855068,2464120
2021-01-27,1893615,1868940,2495358
2021-01-28,1907694,1881898,2524893
2021-01-29,1920041,1893045,2552618
2021-01-30,1926701,1898961,2566609
2021-01-31,1930333,1902450,2570184
2021-02-01,1934860,1906788,2576544
2021-02-02,1948260,1919244,2603124
2021-02-03,1960180,1930174,2628300
2021-02-04,1971085,1940120,2653257
2021-02-05,1981299,1949481,2678015
2021-02-06,1986482,1954088,2689385
2021-02-07,1989182,1956678,2692691
2021-02-08,2000722,1967263,2717684
2021-02-09,2009939,1975777,2741623
2021-02-10,2018490,1983700,2764472
2021-02-11,2026319,1990910,2786393
2021-02-12,2033952,1997856,2809261
2021-02-13,2037904,2001142,2818991
2021-02-14,2040024,2003156,2821823
2021-02-15,2048247,2010691,2843150
2021-02-16,2055974,2017706,2863154
2021-02-17,2062976,2024134,2882353
2021-02-18,2069939,2030446,2901966
2021-02-19,2076582,2036560,2921999
2021-02-20,2079955,2039626,2930154
2021-02-21,2081953,2041563,2933624
2021-02-22,2090426,2049415,2956416
2021-02-23,2097814,2056160,2977861
2021-02-24,2104515,2062335,2998627
2021-02-25,2111154,2068517,3018826
2021-02-26,2117902,2074440,3039550
2021-02-27,2121339,2077437,3047820
2021-02-28,2123389,2079426,3051120
2021-03-01,2131807,2087161,3073029
2021-03-02,2138560,2093235,3093388
2021-03-03,2144981,2098956,3113109
2021-03-04,2151098,2104459,3131572
2021-03-05,2156997,2109829,3151176
2021-03-06,2159962,2112476,3158909
2021-03-07,2161904,2114273,3162047
2021-03-08,2168740,2120398,3181597
2021-03-09,2174579,2125595,3199897
2021-03-10,2179962,2130381,3217953
2021-03-11,2185212,2135020,3235463
2021-03-12,2190191,2139412,3253608
2021-03-13,2192801,2141715,3261217
2021-03-14,2194328,2143144,3264526
2021-03-15,2196397,2145042,3268995
2021-03-16,2202973,2150945,3288423
2021-03-17,2208149,2155472,3306482
2021-03-18,2213043,2159754,3323775
2021-03-19,2217688,2163874,3341429
2021-03-20,2220076,2165859,3348652
2021-03-21,2221598,2167314,3352228
2021-03-22,2227389,2172544,3370955
2021-03-23,2232436,2177010,3388809
2021-03-24,2236898,2180988,3406106
2021-03-25,2241306,2184923,3423672
2021-03-26,2245285,2188528,3440212
2021-03-27,2247457,2190324,3447596
2021-03-28,2248728,2191536,3451394
2021-03-29,2253834,2196154,3469368
2021-03-30,2258066,2199854,3486729
2021-03-31,2261951,2203251,3502524
2021-04-01,2263977,2205120,3509236
2021-04-02,2265552,2206616,3514344
2021-04-03,2267086,2208083,3517952
2021-04-04,2268461,2209362,3521332
2021-04-05,2273834,2214244,3539521
2021-04-06,2278315,2218360,3556433
2021-04-07,2282559,2222192,3573634
2021-04-08,2286645,2225900,3591373
2021-04-09,2290507,2229352,3608752
2021-04-10,2292602,2231163,3617110
2021-04-11,2293778,2232301,3621042
2021-04-12,2298605,2236630,3640867
2021-04-13,2302609,2240211,3659031
2021-04-14,2306235,2243414,3676237
2021-04-15,2309810,2246599,3692741
2021-04-16,2312989,2249403,3708523
2021-04-17,2314595,2250804,3715042
2021-04-18,2315668,2251816,3718201
2021-04-19,2319758,2255492,3735784
2021-04-20,2323136,2258515,3752568
2021-04-21,2326566,2261470,3769099
2021-04-22,2329567,2264123,3784737
2021-04-23,2332428,2266648,3799376
2021-04-24,2334001,2267943,3805993
2021-04-25,2334933,2268804,3808996
2021-04-26,2338354,2271812,3824173
2021-04-27,2341135,2274194,3836994
2021-04-28,2343376,2276116,3848148
2021-04-29,2344752,2277218,3853801
2021-04-30,2344755,2277221,3853823
