Fecha,positivos,pendientes,negativos
2020-11-01,988900,1002579,1183058
2020-11-02,994071,1007806,1188064
2020-11-03,1002158,1016129,1198868
2020-11-04,1009795,1023929,1209484
2020-11-05,1017350,1031665,1220097
2020-11-06,1024448,1038958,1229727
2020-11-07,1027993,1042474,1233274
2020-11-08,1030645,1045087,1235337
2020-11-09,1039618,1054168,1246490
2020-11-10,1048557,1063382,1257298
2020-11-11,1056915,1071906,1267803
2020-11-12,1065065,1080509,1277968
2020-11-13,1072646,1088245,1288114
2020-11-14,1076554,1092162,1292207
2020-11-15,1079195,1094793,1294414
2020-11-16,1082506,1098061,1297122
2020-11-17,1092130,1108073,1308571
2020-11-18,1100848,1117242,1318912
2020-11-19,1109063,1125794,1328296
2020-11-20,1117458,1134247,1339165
2020-11-21,1121678,1138276,1344497
2020-11-22,1124463,1141027,1346950
2020-11-23,1134824,1151262,1359271
2020-11-24,1145111,1161375,1373278
2020-11-25,1154697,1170749,1386931
2020-11-26,1164297,1180221,1400641
2020-11-27,1173915,1189448,1414249
2020-11-28,1178809,1194011,1420423
2020-11-29,1181822,1196897,1423256
2020-11-30,1192755,1207456,1438845
2020-12-01,1204389,1218555,1456006
2020-12-02,1215855,1229343,1473873
2020-12-03,1227073,1239677,1492651
2020-12-04,1237988,1249788,1511431
2020-12-05,1243986,1255078,1520753
2020-12-06,1247163,1258088,1523535
2020-12-07,1260271,1270370,1542887
2020-12-08,1273278,1282601,1561633
2020-12-09,1285780,1294291,1581242
2020-12-10,1298536,1306184,1602228
2020-12-11,1311035,1317748,1622485
2020-12-12,1317937,1324057,1631378
2020-12-13,1321359,1327323,1634468
2020-12-14,1335739,1340926,1654893
2020-12-15,1349785,1354310,1674764
2020-12-16,1363116,1366956,1694659
2020-12-17,1375918,1378919,1714585
2020-12-18,1388468,1390517,1735681
2020-12-19,1395084,1396538,1746511
2020-12-20,1398885,1400135,1749662
2020-12-21,1413361,1413998,1772584
2020-12-22,1427248,1427169,1794679
2020-12-23,1440071,1439207,1816877
2020-12-24,1450550,1448831,1833275
2020-12-25,1453285,1451425,1835283
2020-12-26,1459217,1456933,1842021
2020-12-27,1463614,1461064,1845402
2020-12-28,1479836,1476400,1869767
2020-12-29,1495935,1491298,1894351
2020-12-30,1510663,1504885,1918733
2020-12-31,1522746,1515950,1937614
2021-01-01,1526104,1519146,1940154
2021-01-02,1533017,1525773,1948132
2021-01-03,1538189,1530655,1952368
2021-01-04,1556369,1547781,1977146
2021-01-05,1575108,1565621,2002449
2021-01-06,1593519,1583101,2027475
2021-01-07,1612199,1600624,2053902
2021-01-08,1630813,1618002,2079294
2021-01-09,1640641,1626837,2091883
2021-01-10,1646243,1632098,2096405
2021-01-11,1667044,1651491,2124360
2021-01-12,1686592,1669737,2151545
2021-01-13,1705057,1686970,2178889
2021-01-14,1723290,1703951,2207182
2021-01-15,1740741,1720064,2234609
2021-01-16,1750189,1728588,2248616
2021-01-17,1755426,1733564,2253152
2021-01-18,1774822,1751527,2282754
2021-01-19,1793668,1769122,2312987
2021-01-20,1811117,1785511,2341994
2021-01-21,1827973,1801119,2370700
2021-01-22,1844369,1816221,2400674
2021-01-23,1853087,1824185,2415844
2021-01-24,1857807,1828704,2420662
2021-01-25,1875794,1845465,2450776
2021-01-26,1892781,1861085,2481282
2021-01-27,1907729,1874899,2512744
2021-01-28,1921775,1887841,2542663
2021-01-29,1934148,1898999,2570778
2021-01-30,1940923,1905007,2585029
2021-01-31,1944610,1908536,2588785
2021-02-01,1949281,1912992,2595503
2021-02-02,1962760,1925509,2622606
2021-02-03,1974751,1936512,2648167
2021-02-04,1985688,1946499,2673576
2021-02-05,1995891,1955860,2698728
2021-02-06,2001203,1960579,2710464
2021-02-07,2003954,1963205,2713914
2021-02-08,2015576,1973890,2739312
2021-02-09,2024883,1982491,2763611
2021-02-10,2033514,1990455,2786745
2021-02-11,2041370,1997678,2809001
2021-02-12,2049055,2004646,2832252
2021-02-13,2053054,2007968,2842160
2021-02-14,2055211,2010011,2845213
2021-02-15,2063471,2017545,2866990
2021-02-16,2071221,2024572,2887376
2021-02-17,2078249,2031007,2906921
2021-02-18,2085215,2037302,2926913
2021-02-19,2091953,2043502,2947381
2021-02-20,2095371,2046608,2955720
2021-02-21,2097420,2048577,2959343
2021-02-22,2105992,2056521,2982816
2021-02-23,2113433,2063312,3004727
2021-02-24,2120236,2069557,3025978
2021-02-25,2126972,2075822,3046786
2021-02-26,2133798,2081807,3068444
2021-02-27,2137311,2084844,3077150
2021-02-28,2139412,2086867,3080602
2021-03-01,2148020,2094712,3103189
2021-03-02,2154937,2100920,3124202
2021-03-03,2161470,2106728,3144484
2021-03-04,2167758,2112350,3163374
2021-03-05,2173749,2117785,3183368
2021-03-06,2176820,2120489,3191404
2021-03-07,2178820,2122330,3194836
2021-03-08,2185865,2128637,3215030
2021-03-09,2191794,2133877,3233998
2021-03-10,2197276,2138743,3252627
2021-03-11,2202577,2143439,3270802
2021-03-12,2207771,2148003,3289352
2021-03-13,2210448,2150351,3297403
2021-03-14,2212013,2151805,3300894
2021-03-15,2214158,2153738,3305808
2021-03-16,2220843,2159707,3325682
2021-03-17,2226062,2164266,3344217
2021-03-18,2231026,2168615,3362337
2021-03-19,2235737,2172783,3380543
2021-03-20,2238176,2174806,3388103
2021-03-21,2239720,2176275,3391903
2021-03-22,2245582,2181562,3411033
2021-03-23,2250705,2186088,3430064
2021-03-24,2255244,2190131,3447967
2021-03-25,2259760,2194144,3466042
2021-03-26,2263865,2197829,3483176
2021-03-27,2266115,2199680,3491280
2021-03-28,2267433,2200932,3495365
2021-03-29,2272634,2205617,3513719
2021-03-30,2276991,2209404,3531941
2021-03-31,2280971,2212879,3548428
2021-04-01,2283055,2214793,3555368
2021-04-02,2284744,2216393,3560756
2021-04-03,2286348,2217914,3564599
2021-04-04,2287773,2219236,3568327
2021-04-05,2293277,2224244,3587299
2021-04-06,2297872,2228470,3605145
2021-04-07,2302224,2232399,3623081
2021-04-08,2306392,2236188,3641723
2021-04-09,2310355,2239738,3659930
2021-04-10,2312574,2241642,3668794
2021-04-11,2313778,2242807,3672974
2021-04-12,2318739,2247262,3693658
2021-04-13,2322870,2250979,3713169
2021-04-14,2326626,2254309,3732004
2021-04-15,2330324,2257620,3749902
2021-04-16,2333595,2260534,3767017
2021-04-17,2335270,2262002,3774339
2021-04-18,2336372,2263042,3777918
2021-04-19,2340607,2266857,3796818
2021-04-20,2344163,2270045,3814753
2021-04-21,2347689,2273096,3832549
2021-04-22,2350852,2275906,3849921
2021-04-23,2353958,2278663,3866623
2021-04-24,2355693,2280101,3874175
2021-04-25,2356751,2281080,3877631
2021-04-26,2360624,2284509,3895820
2021-04-27,2364029,2287493,3912184
2021-04-28,2367123,2290238,3928436
2021-04-29,2370044,2292727,3942918
2021-04-30,2372722,2295052,3956366
2021-05-01,2373721,2295947,3959711
2021-05-02,2374671,2296827,3962758
2021-05-03,2378077,2299935,3978517
2021-05-04,2380959,2302536,3994052
2021-05-05,2383508,2304794,4007647
2021-05-06,2386256,2307269,4022967
2021-05-07,2388705,2309422,4037627
2021-05-08,2389978,2310516,4044058
2021-05-09,2390760,2311279,4047319
2021-05-10,2392482,2312862,4054913
2021-05-11,2395591,2315641,4070707
2021-05-12,2398168,2317883,4084728
2021-05-13,2400477,2319950,4097705
2021-05-14,2402901,2322015,4110586
2021-05-15,2404108,2323030,4116458
2021-05-16,2404872,2323714,4120248
2021-05-17,2407678,2326266,4134487
2021-05-18,2410192,2328454,4148745
2021-05-19,2412609,2330633,4162584
2021-05-20,2414951,2332647,4175684
2021-05-21,2417262,2334615,4188904
2021-05-22,2418412,2335531,4194755
2021-05-23,2419214,2336264,4198186
2021-05-24,2422107,2338852,4212178
2021-05-25,2424751,2341152,4225290
2021-05-26,2427325,2343363,4237180
2021-05-27,2429797,2345498,4249097
2021-05-28,2432236,2347617,4261440
2021-05-29,2433379,2348598,4265930
2021-05-30,2434312,2349431,4269065
2021-05-31,2437340,2352170,4282172
2021-06-01,2440123,2354593,4294100
2021-06-02,2442907,2357080,4305362
2021-06-03,2445548,2359468,4316615
2021-06-04,2448304,2361923,4328109
2021-06-05,2449661,2363136,4332661
2021-06-06,2450504,2363927,4334944
2021-06-07,2454178,2367328,4348366
2021-06-08,2457760,2370610,4361608
2021-06-09,2461127,2373626,4374667
2021-06-10,2464371,2376565,4387411
2021-06-11,2467618,2379558,4399999
2021-06-12,2469332,2381047,4405154
2021-06-13,2470430,2382110,4408416
2021-06-14,2474584,2385986,4422373
2021-06-15,2478433,2389565,4435820
2021-06-16,2482350,2393144,4449870
2021-06-17,2486264,2396730,4463635
2021-06-18,2490206,2400252,4477426
2021-06-19,2492266,2402111,4483105
2021-06-20,2493541,2403349,4486744
2021-06-21,2498788,2408275,4502314
2021-06-22,2503926,2413086,4518280
2021-06-23,2509203,2418104,4534570
2021-06-24,2514495,2423098,4550844
2021-06-25,2519671,2427958,4567295
2021-06-26,2522419,2430365,4574086
2021-06-27,2524117,2432006,4577928
2021-06-28,2531018,2438417,4595730
2021-06-29,2537382,2444303,4612081
2021-06-30,2543558,2449968,4627631
2021-07-01,2549974,2455763,4643344
2021-07-02,2556645,2461664,4659261
2021-07-03,2560106,2464715,4666570
2021-07-04,2562362,2466926,4670811
2021-07-05,2571526,2475506,4690716
2021-07-06,2580725,2483957,4709951
2021-07-07,2590646,2493117,4730780
2021-07-08,2600560,2502094,4751469
2021-07-09,2610953,2511553,4773686
2021-07-10,2616258,2516256,4782973
2021-07-11,2619763,2519597,4788458
2021-07-12,2633546,2532430,4814513
2021-07-13,2647341,2545102,4840691
2021-07-14,2661075,2557444,4867156
2021-07-15,2674467,2569771,4894244
2021-07-16,2688386,2582546,4921708
2021-07-17,2695278,2588652,4932793
2021-07-18,2699951,2593174,4939404
2021-07-19,2717901,2610079,4970530
2021-07-20,2735962,2626875,5002515
2021-07-21,2753667,2643414,5034615
2021-07-22,2772286,2660626,5067922
2021-07-23,2790081,2677406,5100620
2021-07-24,2798778,2685199,5113380
2021-07-25,2805147,2691336,5121323
2021-07-26,2827631,2712714,5155479
2021-07-27,2849457,2733602,5190466
2021-07-28,2869821,2753090,5224917
2021-07-29,2890870,2772925,5259404
2021-07-30,2910635,2791748,5292550
2021-07-31,2919947,2800131,5305152
2021-08-01,2927197,2807187,5313304
2021-08-02,2950475,2829572,5347546
2021-08-03,2973122,2851234,5382543
2021-08-04,2994545,2871897,5416719
2021-08-05,3016193,2892616,5449633
2021-08-06,3037164,2912462,5481225
2021-08-07,3047166,2921660,5494909
2021-08-08,3054687,2929029,5503676
2021-08-09,3079974,2953484,5540409
2021-08-10,3104373,2976938,5576526
2021-08-11,3127254,2998806,5611967
2021-08-12,3149244,3019934,5647525
2021-08-13,3170523,3040187,5682348
2021-08-14,3179942,3049044,5695771
2021-08-15,3186694,3055634,5704058
2021-08-16,3210753,3078755,5739484
2021-08-17,3232377,3099399,5774651
2021-08-18,3253107,3119264,5808281
2021-08-19,3271918,3137195,5840352
2021-08-20,3289780,3154291,5871615
2021-08-21,3297420,3161550,5882630
2021-08-22,3303279,3167348,5890069
2021-08-23,3324302,3187491,5921170
2021-08-24,3342821,3205171,5950859
2021-08-25,3359716,3221364,5978507
2021-08-26,3375781,3236628,6005545
2021-08-27,3391280,3250874,6030740
2021-08-28,3398183,3257247,6041298
2021-08-29,3402888,3261883,6047509
2021-08-30,3420388,3278829,6075093
2021-08-31,3435743,3293685,6099241
2021-09-01,3450189,3307567,6122406
2021-09-02,3463847,3320609,6144747
2021-09-03,3476970,3333197,6167929
2021-09-04,3483219,3339064,6177706
2021-09-05,3487334,3343119,6183509
2021-09-06,3503033,3358339,6209207
2021-09-07,3516072,3370954,6231680
2021-09-08,3528012,3382524,6253054
2021-09-09,3539698,3393814,6274473
2021-09-10,3551062,3404675,6295854
2021-09-11,3556102,3409469,6305098
2021-09-12,3559768,3413081,6311010
2021-09-13,3573170,3426099,6334613
2021-09-14,3584501,3436979,6355502
2021-09-15,3591825,3443958,6370492
2021-09-16,3595599,3447686,6376136
2021-09-17,3606894,3458504,6397682
2021-09-18,3611420,3462734,6406642
2021-09-19,3614592,3465820,6412406
2021-09-20,3626789,3477570,6436120
2021-09-21,3636575,3486936,6457241
2021-09-22,3646024,3495958,6477896
2021-09-23,3654387,3503917,6497033
2021-09-24,3662502,3511567,6516753
2021-09-25,3666042,3514816,6525042
2021-09-26,3668633,3517343,6530446
2021-09-27,3678418,3526751,6553051
2021-09-28,3685842,3533892,6573283
2021-09-29,3692788,3540661,6591532
2021-09-30,3698818,3546556,6607921
2021-10-01,3704554,3551916,6624455
2021-10-02,3707165,3554383,6631777
2021-10-03,3709107,3556270,6636487
2021-10-04,3716457,3563226,6655936
2021-10-05,3722576,3569029,6674120
2021-10-06,3728148,3574315,6691558
2021-10-07,3733232,3579128,6708104
2021-10-08,3738021,3583661,6725080
2021-10-09,3740211,3585697,6732574
2021-10-10,3741985,3587411,6737770
2021-10-11,3748168,3593315,6758491
2021-10-12,3753150,3598057,6776658
2021-10-13,3757646,3602337,6794242
2021-10-14,3762014,3606498,6810789
2021-10-15,3766260,3610372,6827000
2021-10-16,3767958,3611949,6833562
2021-10-17,3769236,3613184,6837698
2021-10-18,3774136,3617817,6856319
2021-10-19,3778071,3621469,6873206
2021-10-20,3781805,3624944,6889894
2021-10-21,3785423,3628295,6904988
2021-10-22,3788895,3631500,6920023
2021-10-23,3790365,3632829,6926298
2021-10-24,3791462,3633902,6930366
2021-10-25,3795694,3637959,6947581
2021-10-26,3799031,3641081,6962513
2021-10-27,3801866,3643702,6976112
2021-10-28,3804366,3646001,6987471
2021-10-29,3805760,3647203,6993920
2021-10-30,3805765,3647208,6993933
