Fecha,positivos,pendientes,negativos
2021-04-26,2352368,2279474,3870561
2021-04-27,2355747,2282444,3886663
2021-04-28,2358795,2285152,3902604
2021-04-29,2361692,2287623,3916738
2021-04-30,2364299,2289899,3929934
2021-05-01,2365292,2290794,3933250
2021-05-02,2366232,2291664,3936275
2021-05-03,2369589,2294733,3951801
2021-05-04,2372402,2297274,3967002
2021-05-05,2374932,2299512,3980228
2021-05-06,2377664,2301977,3995043
2021-05-07,2380057,2304084,4009230
2021-05-08,2381307,2305160,4015303
2021-05-09,2382086,2305916,4018235
2021-05-10,2383778,2307477,4025553
2021-05-11,2386846,2310216,4040825
2021-05-12,2389390,2312429,4054470
2021-05-13,2391682,2314485,4066802
2021-05-14,2394064,2316516,4078971
2021-05-15,2395254,2317519,4084500
2021-05-16,2395986,2318182,4087400
2021-05-17,2398706,2320656,4100870
2021-05-18,2401173,2322804,4114003
2021-05-19,2403551,2324951,4127259
2021-05-20,2405857,2326935,4139571
2021-05-21,2408125,2328859,4152202
2021-05-22,2409256,2329761,4157639
2021-05-23,2410045,2330487,4160791
2021-05-24,2412891,2333033,4174049
2021-05-25,2415494,2335305,4186316
2021-05-26,2418027,2337494,4197662
2021-05-27,2420453,2339591,4209054
2021-05-28,2422854,2341667,4220594
2021-05-29,2423972,2342627,4224790
2021-05-30,2424895,2343443,4227666
2021-05-31,2427873,2346133,4240207
2021-06-01,2430586,2348492,4251748
2021-06-02,2433297,2350908,4262722
2021-06-03,2435854,2353210,4273447
2021-06-04,2438529,2355589,4284211
2021-06-05,2439831,2356749,4288528
2021-06-06,2440629,2357488,4290691
2021-06-07,2444111,2360703,4303355
2021-06-08,2447474,2363772,4315630
2021-06-09,2450577,2366515,4327530
2021-06-10,2453476,2369116,4338385
2021-06-11,2456248,2371623,4348989
2021-06-12,2457694,2372841,4353189
2021-06-13,2458592,2373696,4355754
2021-06-14,2461548,2376392,4365748
2021-06-15,2463373,2377952,4371653
2021-06-16,2463390,2377969,4371673
