Fecha,positivos,pendientes,negativos
2020-05-19,78272,87137,134124
2020-05-20,82263,91198,138554
2020-05-21,86318,95293,142848
2020-05-22,90381,99490,147445
2020-05-23,92741,101891,149619
2020-05-24,94689,103855,151341
2020-05-25,99411,108682,156218
2020-05-26,103790,113182,161009
2020-05-27,108290,117804,165941
2020-05-28,112562,122185,170676
2020-05-29,116961,126678,175601
2020-05-30,119737,129492,178172
2020-05-31,121878,131646,179924
2020-06-01,127258,137146,185164
2020-06-02,132048,142084,190275
2020-06-03,137056,147236,195672
2020-06-04,142022,152321,200938
2020-06-05,147116,157553,206560
2020-06-06,150214,160703,209177
2020-06-07,152630,163163,210987
2020-06-08,158846,169541,216635
2020-06-09,164675,175567,222614
2020-06-10,170457,181535,228657
2020-06-11,175896,187177,234654
2020-06-12,181588,193068,240908
2020-06-13,184779,196335,243509
2020-06-14,187421,199029,245495
2020-06-15,194050,205916,252197
2020-06-16,200511,212624,258546
2020-06-17,206667,218948,264608
2020-06-18,212784,225311,270473
2020-06-19,218898,231663,276313
2020-06-20,222542,235364,279064
2020-06-21,225084,237936,280691
2020-06-22,232018,244989,286356
2020-06-23,238617,251752,292698
2020-06-24,244943,258272,298667
2020-06-25,251250,264850,305087
2020-06-26,257832,271764,311668
2020-06-27,261560,275539,314751
2020-06-28,264571,278607,316864
2020-06-29,272110,286364,324093
2020-06-30,279313,293834,330979
2020-07-01,286990,301756,338211
2020-07-02,294060,309096,344815
2020-07-03,301150,316495,351815
2020-07-04,304857,320203,354651
2020-07-05,307898,323284,356845
2020-07-06,315785,331445,364400
2020-07-07,323728,339661,371822
2020-07-08,331196,347399,379097
2020-07-09,338281,354773,386034
2020-07-10,345474,362345,392967
2020-07-11,349388,366176,396008
2020-07-12,352640,369369,398111
2020-07-13,361539,378115,405761
2020-07-14,370002,386496,413146
2020-07-15,378854,395407,421241
2020-07-16,387119,403588,429197
2020-07-17,395153,411512,437431
2020-07-18,399580,415828,441064
2020-07-19,403038,419103,443103
2020-07-20,412163,428298,451371
2020-07-21,420823,437087,459281
2020-07-22,429130,445479,467368
2020-07-23,437208,453634,475105
2020-07-24,445238,461659,482748
2020-07-25,449440,465747,486027
2020-07-26,452480,468658,488194
2020-07-27,460965,477153,495789
2020-07-28,469162,485166,503753
2020-07-29,476828,492838,511394
2020-07-30,484415,500362,519097
2020-07-31,491153,507167,526659
2020-08-01,494975,510904,530205
2020-08-02,497507,513378,532197
2020-08-03,505015,520832,539563
2020-08-04,512413,528190,547557
2020-08-05,519583,535224,555386
2020-08-06,526280,541914,562991
2020-08-07,532883,548405,570762
2020-08-08,536559,551906,574032
2020-08-09,538977,554224,575977
2020-08-10,546203,561411,584005
2020-08-11,553104,568341,592142
2020-08-12,559582,574916,600110
2020-08-13,566036,581398,608078
2020-08-14,572245,587642,616036
2020-08-15,575486,590882,619404
2020-08-16,577801,593191,621406
2020-08-17,584712,600215,629217
2020-08-18,591422,607012,637546
2020-08-19,597708,613368,645611
2020-08-20,603729,619367,652787
2020-08-21,610035,625800,660845
2020-08-22,613180,628845,664359
2020-08-23,615519,631170,666310
2020-08-24,622580,638291,674166
2020-08-25,629250,645095,682478
2020-08-26,636328,652168,692063
2020-08-27,642865,658803,701518
2020-08-28,649213,665196,710931
2020-08-29,652369,668368,715377
2020-08-30,654585,670559,717535
2020-08-31,661622,677595,725943
2020-09-01,668771,684792,735240
2020-09-02,675718,691848,744720
2020-09-03,682002,698218,754158
2020-09-04,688039,704367,763577
2020-09-05,690931,707235,767425
2020-09-06,693004,709280,769490
2020-09-07,699417,715746,778267
2020-09-08,706043,722439,787690
2020-09-09,712087,728588,797078
2020-09-10,717798,734364,806458
2020-09-11,723296,739954,815353
2020-09-12,726090,742705,818981
2020-09-13,727988,744548,821012
2020-09-14,734256,750882,829822
2020-09-15,738602,755200,836809
2020-09-16,740825,757375,839167
2020-09-17,747214,763824,848069
2020-09-18,752814,769530,857147
2020-09-19,755623,772307,860665
2020-09-20,757454,774071,862681
2020-09-21,763742,780447,871167
2020-09-22,769911,786687,880365
2020-09-23,775716,792653,889289
2020-09-24,781101,798148,897789
2020-09-25,786368,803448,906517
2020-09-26,789013,806076,910133
2020-09-27,790820,807846,912141
2020-09-28,797069,814143,921131
2020-09-29,803026,820134,930499
2020-09-30,808559,825746,939504
2020-10-01,813838,831049,947950
2020-10-02,818841,836047,956364
2020-10-03,821270,838495,959714
2020-10-04,823005,840196,961678
2020-10-05,828891,846120,969413
2020-10-06,834840,852205,978238
2020-10-07,840599,858067,986945
2020-10-08,846082,863707,995200
2020-10-09,851746,869506,1003139
2020-10-10,854762,872512,1006341
2020-10-11,856937,874669,1008437
2020-10-12,863743,881574,1017009
2020-10-13,870874,888874,1026663
2020-10-14,877316,895411,1035804
2020-10-15,883796,901945,1044071
2020-10-16,890401,908679,1053202
2020-10-17,893737,912008,1056847
2020-10-18,896085,914346,1059145
2020-10-19,904305,922649,1069617
2020-10-20,912667,931210,1080636
2020-10-21,920071,938775,1091835
2020-10-22,927339,946214,1103074
2020-10-23,934590,953661,1113883
2020-10-24,938072,957184,1117911
2020-10-25,940533,959595,1120427
2020-10-26,948909,968181,1132228
2020-10-27,956845,976359,1144542
2020-10-28,964019,983825,1156633
2020-10-29,970883,990935,1168148
2020-10-30,977165,997449,1177883
2020-10-31,980168,1000494,1181511
2020-11-01,982327,1002595,1183505
2020-11-02,987458,1007795,1188521
2020-11-03,995542,1016124,1199321
2020-11-04,1003162,1023909,1209929
2020-11-05,1010679,1031614,1220554
2020-11-06,1017755,1038898,1230179
2020-11-07,1021284,1042408,1233720
2020-11-08,1023912,1045006,1235776
2020-11-09,1032839,1054059,1246894
2020-11-10,1041722,1063227,1257664
2020-11-11,1050079,1071762,1268169
2020-11-12,1058210,1080365,1278341
2020-11-13,1065778,1088103,1288497
2020-11-14,1069668,1092020,1292593
2020-11-15,1072286,1094637,1294803
2020-11-16,1075574,1097893,1297508
2020-11-17,1085148,1107875,1308947
2020-11-18,1093854,1117047,1319315
2020-11-19,1102065,1125607,1328704
2020-11-20,1110425,1134049,1339544
2020-11-21,1114615,1138063,1344824
2020-11-22,1117378,1140800,1347262
2020-11-23,1127706,1151018,1359576
2020-11-24,1137947,1161096,1373584
2020-11-25,1147504,1170456,1387221
2020-11-26,1157086,1179924,1400947
2020-11-27,1166667,1189130,1414541
2020-11-28,1171539,1193689,1420714
2020-11-29,1174532,1196569,1423542
2020-11-30,1185440,1207112,1439105
2020-12-01,1197006,1218161,1456183
2020-12-02,1208417,1228911,1473984
2020-12-03,1219566,1239200,1492662
2020-12-04,1230425,1249270,1511311
2020-12-05,1236377,1254539,1520630
2020-12-06,1239517,1257525,1523380
2020-12-07,1252558,1269777,1542592
2020-12-08,1265512,1281968,1561323
2020-12-09,1277896,1293566,1580913
2020-12-10,1290545,1305378,1601875
2020-12-11,1303012,1316930,1621779
2020-12-12,1309856,1323218,1630663
2020-12-13,1313256,1326479,1633747
2020-12-14,1327559,1340038,1654160
2020-12-15,1341504,1353353,1673916
2020-12-16,1354816,1366002,1693668
2020-12-17,1367575,1377948,1713577
2020-12-18,1380067,1389508,1734648
2020-12-19,1386625,1395492,1745466
2020-12-20,1390406,1399073,1748599
2020-12-21,1404775,1412870,1771523
2020-12-22,1418546,1425957,1793509
2020-12-23,1431170,1437859,1815452
2020-12-24,1441476,1447340,1831502
2020-12-25,1444195,1449925,1833494
2020-12-26,1450070,1455405,1840142
2020-12-27,1454415,1459506,1843481
2020-12-28,1470256,1474541,1867571
2020-12-29,1486142,1489279,1892030
2020-12-30,1500699,1502761,1916285
2020-12-31,1512638,1513711,1934915
2021-01-01,1515956,1516882,1937413
2021-01-02,1522757,1523415,1945289
2021-01-03,1527884,1528275,1949461
2021-01-04,1545869,1545247,1974085
2021-01-05,1564530,1563041,1999272
2021-01-06,1582917,1580525,2024329
2021-01-07,1601624,1598121,2050352
2021-01-08,1620103,1615420,2075703
2021-01-09,1629853,1624213,2088224
2021-01-10,1635382,1629438,2092662
2021-01-11,1656116,1648829,2120492
2021-01-12,1675573,1667060,2147537
2021-01-13,1693893,1684189,2174638
2021-01-14,1712092,1701185,2202443
2021-01-15,1729432,1717224,2229431
2021-01-16,1738801,1725693,2243379
2021-01-17,1743970,1730624,2247870
2021-01-18,1763264,1748520,2277002
2021-01-19,1782057,1766109,2306897
2021-01-20,1799451,1782466,2335736
2021-01-21,1816265,1798065,2364094
2021-01-22,1832681,1813211,2393688
2021-01-23,1841345,1821145,2408669
2021-01-24,1845998,1825617,2413380
2021-01-25,1863940,1842357,2443165
2021-01-26,1880983,1858044,2473567
2021-01-27,1895885,1871854,2504897
2021-01-28,1909942,1884791,2534497
2021-01-29,1922289,1895932,2562307
2021-01-30,1928957,1901857,2576363
2021-01-31,1932592,1905349,2580009
2021-02-01,1937164,1909725,2586492
2021-02-02,1950531,1922144,2613186
2021-02-03,1962469,1933085,2638555
2021-02-04,1973390,1943052,2663675
2021-02-05,1983593,1952404,2688640
2021-02-06,1988798,1957033,2700165
2021-02-07,1991500,1959622,2703511
2021-02-08,2003076,1970247,2728666
2021-02-09,2012300,1978766,2752769
2021-02-10,2020836,1986662,2775717
2021-02-11,2028644,1993853,2797761
2021-02-12,2036269,2000781,2820681
2021-02-13,2040223,2004069,2830464
2021-02-14,2042356,2006092,2833333
2021-02-15,2050561,2013594,2854803
2021-02-16,2058277,2020600,2874861
2021-02-17,2065264,2027013,2894133
2021-02-18,2072203,2033297,2913862
2021-02-19,2078851,2039420,2934030
2021-02-20,2082235,2042497,2942236
2021-02-21,2084239,2044437,2945759
2021-02-22,2092717,2052300,2968717
2021-02-23,2100104,2059049,2990356
2021-02-24,2106824,2065241,3011211
2021-02-25,2113483,2071444,3031664
2021-02-26,2120256,2077388,3052772
2021-02-27,2123720,2080388,3061109
2021-02-28,2125777,2082383,3064460
2021-03-01,2134255,2090127,3086532
2021-03-02,2141064,2096238,3107088
2021-03-03,2147517,2101982,3126944
2021-03-04,2153692,2107503,3145577
2021-03-05,2159635,2112899,3165309
2021-03-06,2162658,2115568,3173142
2021-03-07,2164610,2117372,3176298
2021-03-08,2171492,2123532,3196028
2021-03-09,2177353,2128748,3214441
2021-03-10,2182754,2133549,3232706
2021-03-11,2188027,2138211,3250504
2021-03-12,2193068,2142633,3268828
2021-03-13,2195709,2144950,3276561
2021-03-14,2197241,2146382,3279903
2021-03-15,2199365,2148301,3284713
2021-03-16,2206014,2154240,3304356
2021-03-17,2211222,2158795,3322635
2021-03-18,2216152,2163111,3340128
2021-03-19,2220815,2167248,3358025
2021-03-20,2223218,2169246,3365416
2021-03-21,2224752,2170714,3369060
2021-03-22,2230554,2175956,3388030
2021-03-23,2235638,2180455,3406466
2021-03-24,2240130,2184456,3423940
2021-03-25,2244610,2188430,3441661
2021-03-26,2248655,2192071,3458450
2021-03-27,2250861,2193886,3466328
2021-03-28,2252148,2195111,3470227
2021-03-29,2257305,2199762,3488373
2021-03-30,2261603,2203509,3506046
2021-03-31,2265515,2206935,3522080
2021-04-01,2267557,2208817,3528903
2021-04-02,2269196,2210373,3534132
2021-04-03,2270763,2211868,3537826
2021-04-04,2272157,2213162,3541292
2021-04-05,2277591,2218106,3559815
2021-04-06,2282113,2222264,3577368
2021-04-07,2286421,2226161,3594897
2021-04-08,2290550,2229919,3613193
2021-04-09,2294446,2233406,3630937
2021-04-10,2296570,2235252,3639487
2021-04-11,2297758,2236402,3643500
2021-04-12,2302643,2240794,3663778
2021-04-13,2306713,2244448,3682634
2021-04-14,2310397,2247727,3700445
2021-04-15,2314036,2250986,3717464
2021-04-16,2317283,2253879,3734032
2021-04-17,2318906,2255302,3740953
2021-04-18,2319998,2256339,3744392
2021-04-19,2324194,2260119,3762863
2021-04-20,2327669,2263229,3780394
2021-04-21,2331165,2266250,3797660
2021-04-22,2334282,2269014,3814171
2021-04-23,2337285,2271672,3830212
2021-04-24,2338984,2273084,3837404
2021-04-25,2340022,2274041,3840699
2021-04-26,2343797,2277377,3858016
2021-04-27,2347145,2280307,3873837
2021-04-28,2350174,2282999,3889510
2021-04-29,2353026,2285429,3903081
2021-04-30,2355602,2287678,3916021
2021-05-01,2356572,2288552,3919277
2021-05-02,2357499,2289413,3922235
2021-05-03,2360808,2292441,3937388
2021-05-04,2363570,2294926,3951862
2021-05-05,2366057,2297115,3964463
2021-05-06,2368719,2299504,3978668
2021-05-07,2371040,2301542,3991759
2021-05-08,2372264,2302593,3997653
2021-05-09,2373022,2303325,4000501
2021-05-10,2374661,2304831,4007289
2021-05-11,2377645,2307474,4021523
2021-05-12,2380149,2309630,4034321
2021-05-13,2382380,2311631,4045924
2021-05-14,2384657,2313562,4056982
2021-05-15,2385814,2314531,4061980
2021-05-16,2386513,2315173,4064756
2021-05-17,2389022,2317449,4076790
2021-05-18,2391249,2319434,4088179
2021-05-19,2393498,2321523,4100228
2021-05-20,2395654,2323393,4111016
2021-05-21,2397662,2325107,4121766
2021-05-22,2398666,2325890,4126234
2021-05-23,2399307,2326464,4128904
2021-05-24,2401475,2328334,4138305
2021-05-25,2402720,2329318,4143842
2021-05-26,2402722,2329320,4143854
