Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526239,1519743,1940098
2021-01-02,1533153,1526370,1948076
2021-01-03,1538326,1531251,1952313
2021-01-04,1556515,1548382,1977091
2021-01-05,1575261,1566224,2002395
2021-01-06,1593676,1583706,2027421
2021-01-07,1612359,1601234,2053849
2021-01-08,1630973,1618614,2079243
2021-01-09,1640804,1627451,2091832
2021-01-10,1646406,1632713,2096354
2021-01-11,1667211,1652111,2124310
2021-01-12,1686761,1670356,2151495
2021-01-13,1705230,1687591,2178837
2021-01-14,1723467,1704574,2207132
2021-01-15,1740923,1720694,2234558
2021-01-16,1750371,1729219,2248566
2021-01-17,1755610,1734197,2253103
2021-01-18,1775011,1752160,2282705
2021-01-19,1793860,1769757,2312940
2021-01-20,1811310,1786148,2341991
2021-01-21,1828184,1801771,2370755
2021-01-22,1844585,1816879,2400787
2021-01-23,1853308,1824844,2415957
2021-01-24,1858028,1829363,2420775
2021-01-25,1876026,1846137,2450930
2021-01-26,1893019,1861762,2481459
2021-01-27,1907968,1875576,2512921
2021-01-28,1922021,1888521,2542844
2021-01-29,1934397,1899679,2570964
2021-01-30,1941176,1905688,2585218
2021-01-31,1944866,1909218,2588975
2021-02-01,1949544,1913676,2595695
2021-02-02,1963040,1926210,2622841
2021-02-03,1975038,1937218,2648441
2021-02-04,1985985,1947210,2673894
2021-02-05,1996189,1956571,2699047
2021-02-06,2001502,1961290,2710784
2021-02-07,2004253,1963916,2714235
2021-02-08,2015880,1974602,2739629
2021-02-09,2025190,1983203,2763926
2021-02-10,2033821,1991167,2787062
2021-02-11,2041678,1998390,2809321
2021-02-12,2049364,2005357,2832576
2021-02-13,2053364,2008679,2842487
2021-02-14,2055526,2010723,2845540
2021-02-15,2063793,2018259,2867320
2021-02-16,2071546,2025286,2887707
2021-02-17,2078584,2031720,2907256
2021-02-18,2085556,2038016,2927250
2021-02-19,2092302,2044218,2947723
2021-02-20,2095721,2047324,2956063
2021-02-21,2097771,2049293,2959687
2021-02-22,2106356,2057241,2983165
2021-02-23,2113806,2064033,3005090
2021-02-24,2120613,2070278,3026350
2021-02-25,2127352,2076543,3047163
2021-02-26,2134185,2082529,3068824
2021-02-27,2137700,2085568,3077532
2021-02-28,2139806,2087594,3080985
2021-03-01,2148418,2095439,3103579
2021-03-02,2155339,2101648,3124601
2021-03-03,2161878,2107459,3144894
2021-03-04,2168179,2113084,3163790
2021-03-05,2174173,2118520,3183835
2021-03-06,2177246,2121224,3191895
2021-03-07,2179247,2123065,3195329
2021-03-08,2186293,2129372,3215527
2021-03-09,2192228,2134612,3234499
2021-03-10,2197713,2139478,3253130
2021-03-11,2203023,2144175,3271325
2021-03-12,2208223,2148739,3289882
2021-03-13,2210902,2151087,3297933
2021-03-14,2212468,2152541,3301424
2021-03-15,2214615,2154474,3306345
2021-03-16,2221303,2160444,3326225
2021-03-17,2226525,2165003,3344799
2021-03-18,2231492,2169352,3362924
2021-03-19,2236204,2173520,3381136
2021-03-20,2238647,2175544,3388703
2021-03-21,2240192,2177014,3392505
2021-03-22,2246060,2182303,3411640
2021-03-23,2251185,2186829,3430678
2021-03-24,2255727,2190874,3448586
2021-03-25,2260245,2194887,3466665
2021-03-26,2264355,2198573,3483804
2021-03-27,2266605,2200424,3491908
2021-03-28,2267923,2201676,3495994
2021-03-29,2273130,2206362,3514359
2021-03-30,2277488,2210149,3532585
2021-03-31,2281467,2213624,3549075
2021-04-01,2283551,2215538,3556019
2021-04-02,2285241,2217138,3561411
2021-04-03,2286845,2218659,3565255
2021-04-04,2288272,2219981,3568987
2021-04-05,2293779,2224991,3587969
2021-04-06,2298376,2229218,3605820
2021-04-07,2302734,2233149,3623759
2021-04-08,2306904,2236936,3642410
2021-04-09,2310869,2240486,3660629
2021-04-10,2313090,2242390,3669496
2021-04-11,2314295,2243554,3673679
2021-04-12,2319257,2248009,3694369
2021-04-13,2323388,2251726,3713888
2021-04-14,2327144,2255056,3732728
2021-04-15,2330843,2258367,3750635
2021-04-16,2334114,2261282,3767752
2021-04-17,2335789,2262750,3775075
2021-04-18,2336891,2263790,3778655
2021-04-19,2341126,2267605,3797559
2021-04-20,2344683,2270793,3815499
2021-04-21,2348209,2273844,3833299
2021-04-22,2351372,2276654,3850695
2021-04-23,2354478,2279411,3867410
2021-04-24,2356214,2280850,3875024
2021-04-25,2357272,2281829,3878481
2021-04-26,2361146,2285259,3896680
2021-04-27,2364551,2288243,3913045
2021-04-28,2367645,2290988,3929301
2021-04-29,2370567,2293478,3943785
2021-04-30,2373245,2295803,3957233
2021-05-01,2374244,2296698,3960578
2021-05-02,2375194,2297578,3963625
2021-05-03,2378601,2300687,3979384
2021-05-04,2381483,2303288,3994920
2021-05-05,2384033,2305546,4008517
2021-05-06,2386781,2308021,4023837
2021-05-07,2389230,2310174,4038502
2021-05-08,2390503,2311268,4044935
2021-05-09,2391285,2312031,4048202
2021-05-10,2393008,2313614,4055798
2021-05-11,2396117,2316394,4071594
2021-05-12,2398697,2318638,4085618
2021-05-13,2401006,2320705,4098605
2021-05-14,2403434,2322774,4111498
2021-05-15,2404641,2323789,4117375
2021-05-16,2405404,2324473,4121166
2021-05-17,2408225,2327042,4135462
2021-05-18,2410739,2329231,4149730
2021-05-19,2413156,2331412,4163574
2021-05-20,2415498,2333428,4176678
2021-05-21,2417810,2335400,4189904
2021-05-22,2418960,2336318,4195756
2021-05-23,2419762,2337051,4199194
2021-05-24,2422657,2339641,4213192
2021-05-25,2425301,2341945,4226308
2021-05-26,2427876,2344159,4238203
2021-05-27,2430348,2346294,4250123
2021-05-28,2432787,2348414,4262468
2021-05-29,2433930,2349395,4266958
2021-05-30,2434862,2350227,4270094
2021-05-31,2437889,2352966,4283204
2021-06-01,2440673,2355392,4295135
2021-06-02,2443457,2357879,4306397
2021-06-03,2446098,2360267,4317651
2021-06-04,2448854,2362722,4329146
2021-06-05,2450211,2363935,4333698
2021-06-06,2451054,2364726,4335983
2021-06-07,2454729,2368128,4349408
2021-06-08,2458311,2371410,4362657
2021-06-09,2461678,2374426,4375719
2021-06-10,2464923,2377366,4388465
2021-06-11,2468171,2380360,4401057
2021-06-12,2469885,2381849,4406214
2021-06-13,2470984,2382912,4409480
2021-06-14,2475140,2386790,4423439
2021-06-15,2478989,2390369,4436889
2021-06-16,2482906,2393949,4450941
2021-06-17,2486821,2397536,4464706
2021-06-18,2490763,2401058,4478498
2021-06-19,2492824,2402917,4484177
2021-06-20,2494099,2404155,4487821
2021-06-21,2499346,2409082,4503396
2021-06-22,2504484,2413894,4519386
2021-06-23,2509761,2418912,4535681
2021-06-24,2515055,2423906,4551959
2021-06-25,2520230,2428766,4568413
2021-06-26,2522978,2431173,4575206
2021-06-27,2524676,2432815,4579049
2021-06-28,2531577,2439228,4596856
2021-06-29,2537945,2445116,4613219
2021-06-30,2544121,2450782,4628770
2021-07-01,2550538,2456577,4644486
2021-07-02,2557209,2462478,4660426
2021-07-03,2560670,2465532,4667739
2021-07-04,2562925,2467744,4671986
2021-07-05,2572089,2476327,4691896
2021-07-06,2581288,2484784,4711139
2021-07-07,2591208,2493947,4731982
2021-07-08,2601117,2502929,4752686
2021-07-09,2611514,2512389,4774927
2021-07-10,2616820,2517094,4784231
2021-07-11,2620326,2520435,4789720
2021-07-12,2634108,2533269,4815784
2021-07-13,2647914,2545950,4841978
2021-07-14,2661652,2558293,4868451
2021-07-15,2675046,2570621,4895561
2021-07-16,2688964,2583398,4923032
2021-07-17,2695857,2589505,4934121
2021-07-18,2700528,2594024,4940734
2021-07-19,2718476,2610928,4971866
2021-07-20,2736538,2627726,5003897
2021-07-21,2754248,2644270,5036078
2021-07-22,2772866,2661484,5069402
2021-07-23,2790661,2678273,5102130
2021-07-24,2799362,2686083,5114928
2021-07-25,2805732,2692230,5122913
2021-07-26,2828214,2713606,5157093
2021-07-27,2850047,2734500,5192104
2021-07-28,2870426,2753995,5226612
2021-07-29,2891495,2773835,5261155
2021-07-30,2911287,2792669,5294413
2021-07-31,2920610,2801060,5307022
2021-08-01,2927879,2808131,5315259
2021-08-02,2951190,2830535,5349865
2021-08-03,2973890,2852229,5385250
2021-08-04,2995325,2872903,5419767
2021-08-05,3016997,2893641,5453311
2021-08-06,3037988,2913502,5485478
2021-08-07,3047998,2922703,5499249
2021-08-08,3055527,2930073,5508104
2021-08-09,3080840,2954541,5545615
2021-08-10,3105250,2977999,5582282
2021-08-11,3128147,2999877,5618234
2021-08-12,3150166,3021032,5654114
2021-08-13,3171460,3041297,5689399
2021-08-14,3180882,3050156,5703221
2021-08-15,3187636,3056746,5711608
2021-08-16,3211694,3079863,5747273
2021-08-17,3233334,3100520,5782985
2021-08-18,3254069,3120390,5816922
2021-08-19,3272878,3138316,5849358
2021-08-20,3290740,3155406,5881018
2021-08-21,3298378,3162657,5892161
2021-08-22,3304250,3168466,5899776
2021-08-23,3325285,3188615,5931191
2021-08-24,3343863,3206311,5961340
2021-08-25,3360898,3222525,5989576
2021-08-26,3376992,3237817,6017088
2021-08-27,3392614,3252111,6042942
2021-08-28,3399633,3258494,6053574
2021-08-29,3404410,3263143,6059856
2021-08-30,3421981,3280093,6087712
2021-08-31,3437428,3294959,6112518
2021-09-01,3451903,3308862,6136523
2021-09-02,3465575,3321910,6159430
2021-09-03,3478806,3334503,6183507
2021-09-04,3485182,3340388,6193300
2021-09-05,3489308,3344448,6199107
2021-09-06,3505011,3359671,6224892
2021-09-07,3518109,3372298,6247495
2021-09-08,3530080,3383881,6268895
2021-09-09,3541834,3395201,6290425
2021-09-10,3553235,3406093,6313034
2021-09-11,3558287,3410896,6322459
2021-09-12,3561968,3414525,6328438
2021-09-13,3575387,3427563,6352093
2021-09-14,3586743,3438464,6373055
2021-09-15,3594078,3445444,6388060
2021-09-16,3597866,3449187,6393770
2021-09-17,3609175,3460019,6415439
2021-09-18,3613708,3464254,6424451
2021-09-19,3616884,3467343,6430232
2021-09-20,3629110,3479120,6454099
2021-09-21,3638924,3488517,6475368
2021-09-22,3648412,3497573,6496108
2021-09-23,3656882,3505635,6515509
2021-09-24,3665115,3513397,6535477
2021-09-25,3668754,3516714,6544021
2021-09-26,3671391,3519284,6549613
2021-09-27,3681326,3528839,6572563
2021-09-28,3688828,3536053,6592993
2021-09-29,3695857,3542898,6611386
2021-09-30,3702003,3548899,6628046
2021-10-01,3707859,3554375,6645007
2021-10-02,3710512,3556885,6652525
2021-10-03,3712539,3558859,6657448
2021-10-04,3720026,3565943,6677704
2021-10-05,3726234,3571830,6696381
2021-10-06,3731877,3577184,6714156
2021-10-07,3737067,3582097,6731167
2021-10-08,3741965,3586733,6748641
2021-10-09,3744256,3588869,6756590
2021-10-10,3746108,3590663,6762223
2021-10-11,3752445,3596710,6783633
2021-10-12,3757536,3601546,6802384
2021-10-13,3762121,3605912,6820626
2021-10-14,3766630,3610181,6838117
2021-10-15,3770974,3614152,6855097
2021-10-16,3772726,3615782,6861793
2021-10-17,3774038,3617053,6866055
2021-10-18,3779098,3621808,6885338
2021-10-19,3783166,3625585,6902900
2021-10-20,3787037,3629205,6920245
2021-10-21,3790828,3632724,6935973
2021-10-22,3794473,3636099,6952343
2021-10-23,3796076,3637549,6959180
2021-10-24,3797307,3638743,6963699
2021-10-25,3801996,3643135,6982301
2021-10-26,3805790,3646643,6999063
2021-10-27,3809152,3649787,7014986
2021-10-28,3812459,3652863,7030404
2021-10-29,3815584,3655598,7044268
2021-10-30,3816713,3656675,7050083
2021-10-31,3817595,3657524,7053873
2021-11-01,3820656,3660382,7067509
2021-11-02,3822918,3662614,7077369
2021-11-03,3826284,3665686,7094687
2021-11-04,3829395,3668493,7111338
2021-11-05,3832225,3671106,7126774
2021-11-06,3833351,3672155,7132262
2021-11-07,3834251,3673030,7136510
2021-11-08,3837768,3676339,7154552
2021-11-09,3840728,3679087,7170520
2021-11-10,3843434,3681610,7185848
2021-11-11,3846164,3684038,7199842
2021-11-12,3848567,3686254,7212713
2021-11-13,3849433,3687049,7217174
2021-11-14,3850057,3687643,7220146
2021-11-15,3851050,3688605,7224262
2021-11-16,3853631,3691035,7236944
2021-11-17,3854987,3692277,7243973
2021-11-18,3854994,3692282,7244003
