Fecha,positivos,pendientes,negativos
2021-01-16,1724120,1714698,2213334
2021-01-17,1729180,1719584,2217608
2021-01-18,1748120,1737176,2245645
2021-01-19,1766740,1754665,2274660
2021-01-20,1783991,1770861,2302365
2021-01-21,1800790,1786400,2329543
2021-01-22,1817144,1801366,2357342
2021-01-23,1825564,1809094,2371082
2021-01-24,1830110,1813490,2375607
2021-01-25,1847777,1829925,2403756
2021-01-26,1864719,1845542,2432734
2021-01-27,1879497,1859270,2463274
2021-01-28,1893439,1872121,2491634
2021-01-29,1905754,1883228,2518075
2021-01-30,1912298,1889049,2531057
2021-01-31,1915891,1892515,2534570
2021-02-01,1920274,1896723,2540733
2021-02-02,1933512,1909057,2565827
2021-02-03,1945296,1919870,2589422
2021-02-04,1956127,1929798,2613863
2021-02-05,1966262,1939111,2637738
2021-02-06,1971321,1943612,2648527
2021-02-07,1973961,1946172,2651745
2021-02-08,1985389,1956684,2676126
2021-02-09,1994560,1965179,2699133
2021-02-10,2003032,1973032,2720805
2021-02-11,2010779,1980169,2741695
2021-02-12,2018342,1987067,2761935
2021-02-13,2022210,1990289,2771127
2021-02-14,2024252,1992241,2773858
2021-02-15,2032310,1999633,2794130
2021-02-16,2039998,2006623,2813248
2021-02-17,2046949,2013022,2831983
2021-02-18,2053802,2019243,2850661
2021-02-19,2060306,2025236,2869748
2021-02-20,2063619,2028248,2877360
2021-02-21,2065563,2030144,2880721
2021-02-22,2073830,2037794,2902223
2021-02-23,2081057,2044395,2922569
2021-02-24,2087641,2050456,2942404
2021-02-25,2094114,2056492,2961439
2021-02-26,2100661,2062258,2981097
2021-02-27,2103959,2065132,2988844
2021-02-28,2105892,2067023,2991977
2021-03-01,2114083,2074542,3012610
2021-03-02,2120574,2080412,3031826
2021-03-03,2126701,2085916,3050177
2021-03-04,2132482,2091142,3067740
2021-03-05,2138035,2096237,3085788
2021-03-06,2140806,2098711,3092832
2021-03-07,2142520,2100370,3095741
2021-03-08,2148820,2106029,3113213
2021-03-09,2153978,2110705,3129489
2021-03-10,2158542,2114813,3144395
2021-03-11,2162816,2118619,3158339
2021-03-12,2166307,2121595,3168876
2021-03-13,2167816,2122870,3172815
2021-03-14,2168526,2123512,3174260
2021-03-15,2168996,2123935,3175536
2021-03-16,2169007,2123945,3175550
