Fecha,positivos,pendientes,negativos
2020-05-24,93760,103855,151328
2020-05-25,98441,108663,156196
2020-05-26,102777,113143,160990
2020-05-27,107252,117754,165921
2020-05-28,111494,122123,170648
2020-05-29,115869,126601,175579
2020-05-30,118623,129402,178126
2020-05-31,120738,131543,179876
2020-06-01,126072,137030,185098
2020-06-02,130832,141964,190194
2020-06-03,135806,147103,195594
2020-06-04,140740,152179,200871
2020-06-05,145802,157396,206490
2020-06-06,148875,160532,209097
2020-06-07,151272,162984,210904
2020-06-08,157456,169358,216520
2020-06-09,163247,175365,222522
2020-06-10,169012,181330,228562
2020-06-11,174434,186977,234563
2020-06-12,180109,192868,240835
2020-06-13,183279,196125,243418
2020-06-14,185906,198821,245381
2020-06-15,192505,205704,252078
2020-06-16,198940,212416,258434
2020-06-17,205081,218748,264493
2020-06-18,211176,225113,270337
2020-06-19,217275,231465,276181
2020-06-20,220893,235152,278916
2020-06-21,223423,237728,280528
2020-06-22,230331,244781,286185
2020-06-23,236919,251544,292534
2020-06-24,243223,258063,298514
2020-06-25,249523,264651,304918
2020-06-26,256092,271561,311496
2020-06-27,259805,275335,314586
2020-06-28,262809,278403,316663
2020-06-29,270336,286175,323886
2020-06-30,277526,293643,330788
2020-07-01,285195,301563,338016
2020-07-02,292254,308911,344605
2020-07-03,299330,316311,351588
2020-07-04,303020,320018,354410
2020-07-05,306047,323093,356582
2020-07-06,313901,331241,364120
2020-07-07,321808,339428,371584
2020-07-08,329254,347172,378866
2020-07-09,336309,354522,385800
2020-07-10,343478,362094,392751
2020-07-11,347383,365916,395782
2020-07-12,350627,369106,397888
2020-07-13,359519,377838,405488
2020-07-14,367975,386200,412847
2020-07-15,376808,395084,420948
2020-07-16,385057,403253,428920
2020-07-17,393075,411155,437151
2020-07-18,397495,415466,440779
2020-07-19,400936,418739,442813
2020-07-20,410055,427923,451061
2020-07-21,418700,436699,458957
2020-07-22,427008,445084,467049
2020-07-23,435077,453226,474779
2020-07-24,443095,461248,482434
2020-07-25,447280,465327,485695
2020-07-26,450317,468237,487852
2020-07-27,458795,476732,495450
2020-07-28,466991,484731,503414
2020-07-29,474650,492386,511027
2020-07-30,482232,499907,518728
2020-07-31,488958,506697,526299
2020-08-01,492770,510428,529843
2020-08-02,495297,512894,531835
2020-08-03,502803,520349,539197
2020-08-04,510197,527691,547189
2020-08-05,517366,534728,555013
2020-08-06,524059,541412,562623
2020-08-07,530665,547904,570400
2020-08-08,534325,551404,573657
2020-08-09,536739,553722,575603
2020-08-10,543951,560899,583617
2020-08-11,550845,567822,591764
2020-08-12,557312,574372,599752
2020-08-13,563758,580829,607709
2020-08-14,569968,587044,615682
2020-08-15,573200,590282,619045
2020-08-16,575514,592588,621040
2020-08-17,582425,599593,628855
2020-08-18,589131,606384,637193
2020-08-19,595408,612717,645248
2020-08-20,601424,618692,652416
2020-08-21,607728,625114,660452
2020-08-22,610864,628151,663940
2020-08-23,613194,630467,665885
2020-08-24,620230,637559,673690
2020-08-25,626875,644317,681852
2020-08-26,633910,651328,691248
2020-08-27,640356,657866,700582
2020-08-28,646687,664221,709890
2020-08-29,649813,667359,714197
2020-08-30,652005,669521,716313
2020-08-31,658977,676474,724564
2020-09-01,666084,683615,733749
2020-09-02,673037,690669,743179
2020-09-03,679318,697016,752612
2020-09-04,685382,703180,762075
2020-09-05,688259,706039,765916
2020-09-06,690333,708083,767977
2020-09-07,696722,714513,776728
2020-09-08,703336,721165,786159
2020-09-09,709415,727333,795547
2020-09-10,715123,733084,804927
2020-09-11,720631,738678,813859
2020-09-12,723421,741421,817473
2020-09-13,725310,743254,819500
2020-09-14,731560,749556,828318
2020-09-15,735890,753858,835289
2020-09-16,738095,756017,837645
2020-09-17,744464,762428,846524
2020-09-18,750132,768197,855594
2020-09-19,752916,770950,859102
2020-09-20,754723,772694,861102
2020-09-21,761005,779049,869567
2020-09-22,767176,785273,878792
2020-09-23,772978,791216,887695
2020-09-24,778345,796679,896214
2020-09-25,783622,801985,904939
2020-09-26,786258,804600,908539
2020-09-27,788060,806357,910539
2020-09-28,794290,812606,919472
2020-09-29,800292,818619,928831
2020-09-30,805816,824200,937825
2020-10-01,811084,829490,946255
2020-10-02,816103,834488,954671
2020-10-03,818519,836920,957994
2020-10-04,820242,838607,959942
2020-10-05,826065,844457,967626
2020-10-06,832024,850536,976442
2020-10-07,837718,856334,985128
2020-10-08,843211,861961,993388
2020-10-09,848913,867769,1001341
2020-10-10,851917,870750,1004521
2020-10-11,854074,872893,1006611
2020-10-12,860841,879735,1015159
2020-10-13,867958,887014,1024826
2020-10-14,874430,893568,1033975
2020-10-15,880899,900085,1042261
2020-10-16,887515,906813,1051429
2020-10-17,890820,910116,1055035
2020-10-18,893141,912429,1057311
2020-10-19,901350,920698,1067819
2020-10-20,909710,929234,1078834
2020-10-21,917086,936758,1090042
2020-10-22,924345,944198,1101294
2020-10-23,931578,951630,1112101
2020-10-24,935043,955145,1116118
2020-10-25,937467,957539,1118613
2020-10-26,945805,966094,1130323
2020-10-27,953757,974288,1142639
2020-10-28,960915,981731,1154624
2020-10-29,967762,988819,1166150
2020-10-30,974009,995313,1175866
2020-10-31,976958,998334,1179474
2020-11-01,979060,1000405,1181463
2020-11-02,984134,1005573,1186489
2020-11-03,992165,1013851,1197236
2020-11-04,999719,1021583,1207833
2020-11-05,1007174,1029248,1218427
2020-11-06,1014242,1036533,1228023
2020-11-07,1017724,1040021,1231549
2020-11-08,1020294,1042575,1233587
2020-11-09,1029044,1051457,1244618
2020-11-10,1037763,1060476,1255246
2020-11-11,1046123,1069039,1265631
2020-11-12,1054266,1077696,1275733
2020-11-13,1061807,1085440,1285877
2020-11-14,1065659,1089365,1289903
2020-11-15,1068261,1091992,1292085
2020-11-16,1071477,1095203,1294711
2020-11-17,1080991,1105138,1306016
2020-11-18,1089702,1114302,1316308
2020-11-19,1097947,1122889,1325670
2020-11-20,1106229,1131283,1336132
2020-11-21,1110390,1135282,1341252
2020-11-22,1113111,1137992,1343493
2020-11-23,1123349,1148116,1355619
2020-11-24,1133640,1158223,1369439
2020-11-25,1143125,1167516,1382801
2020-11-26,1152685,1176967,1396406
2020-11-27,1162182,1186083,1409773
2020-11-28,1166968,1190582,1415814
2020-11-29,1169909,1193425,1418584
2020-11-30,1180698,1203847,1433932
2020-12-01,1192131,1214779,1450861
2020-12-02,1203455,1225425,1468493
2020-12-03,1214583,1235681,1487079
2020-12-04,1225416,1245728,1505686
2020-12-05,1231280,1250928,1514618
2020-12-06,1234366,1253882,1517352
2020-12-07,1247249,1265969,1536207
2020-12-08,1260128,1278091,1554769
2020-12-09,1272415,1289574,1574026
2020-12-10,1284818,1301206,1594322
2020-12-11,1297204,1312717,1614099
2020-12-12,1303963,1318948,1622821
2020-12-13,1307306,1322175,1625849
2020-12-14,1321465,1335591,1645990
2020-12-15,1335283,1348803,1665325
2020-12-16,1348451,1361343,1684922
2020-12-17,1361221,1373322,1704586
2020-12-18,1373600,1384826,1725445
2020-12-19,1380102,1390780,1735974
2020-12-20,1383816,1394314,1738994
2020-12-21,1398001,1407937,1761225
2020-12-22,1411732,1420998,1782918
2020-12-23,1424189,1432763,1804276
2020-12-24,1434471,1442235,1820165
2020-12-25,1437044,1444705,1822031
2020-12-26,1442792,1450079,1828373
2020-12-27,1447034,1454096,1831641
2020-12-28,1462517,1468803,1855198
2020-12-29,1478232,1483364,1879250
2020-12-30,1492642,1496720,1902935
2020-12-31,1504602,1507715,1921301
2021-01-01,1507851,1510848,1923625
2021-01-02,1514532,1517324,1931166
2021-01-03,1519593,1522131,1935267
2021-01-04,1537314,1538861,1958944
2021-01-05,1555904,1556611,1983635
2021-01-06,1574106,1573940,2008036
2021-01-07,1592728,1591486,2033425
2021-01-08,1611008,1608650,2057979
2021-01-09,1620603,1617370,2070185
2021-01-10,1625996,1622496,2074445
2021-01-11,1646492,1641684,2101495
2021-01-12,1665781,1659786,2127803
2021-01-13,1683894,1676715,2154064
2021-01-14,1701922,1693577,2181161
2021-01-15,1719063,1709490,2207529
2021-01-16,1728274,1717833,2221098
2021-01-17,1733362,1722746,2225438
2021-01-18,1752370,1740405,2254043
2021-01-19,1771043,1757942,2283364
2021-01-20,1788333,1774168,2311475
2021-01-21,1805136,1789717,2338949
2021-01-22,1821571,1804762,2367490
2021-01-23,1830075,1812554,2381730
2021-01-24,1834654,1816983,2386340
2021-01-25,1852345,1833449,2415057
2021-01-26,1869315,1849098,2444837
2021-01-27,1884136,1862865,2475823
2021-01-28,1898152,1875794,2504892
2021-01-29,1910534,1886954,2532114
2021-01-30,1917119,1892820,2545585
2021-01-31,1920737,1896316,2549125
2021-02-01,1925184,1900588,2555342
2021-02-02,1938503,1912992,2581184
2021-02-03,1950361,1923887,2605427
2021-02-04,1961240,1933857,2630011
2021-02-05,1971417,1943215,2654458
2021-02-06,1976571,1947810,2665606
2021-02-07,1979237,1950391,2668860
2021-02-08,1990730,1960964,2693486
2021-02-09,1999928,1969487,2716997
2021-02-10,2008429,1977372,2739380
2021-02-11,2016249,1984590,2760883
2021-02-12,2023850,1991515,2782884
2021-02-13,2027772,1994786,2792291
2021-02-14,2029859,1996780,2795066
2021-02-15,2038015,2004265,2816005
2021-02-16,2045721,2011270,2835610
2021-02-17,2052693,2017690,2854534
2021-02-18,2059623,2023983,2873526
2021-02-19,2066201,2030051,2892982
2021-02-20,2069543,2033100,2900931
2021-02-21,2071503,2035013,2904315
2021-02-22,2079877,2042774,2926449
2021-02-23,2087208,2049469,2947280
2021-02-24,2093865,2055604,2967563
2021-02-25,2100467,2061750,2987006
2021-02-26,2107144,2067629,3007458
2021-02-27,2110545,2070604,3015590
2021-02-28,2112545,2072564,3018836
2021-03-01,2120879,2080224,3040256
2021-03-02,2127571,2086247,3060001
2021-03-03,2133934,2091918,3079271
2021-03-04,2139960,2097349,3097335
2021-03-05,2145756,2102649,3115965
2021-03-06,2148657,2105241,3123329
2021-03-07,2150480,2107008,3126414
2021-03-08,2157200,2113041,3144993
2021-03-09,2162960,2118183,3162332
2021-03-10,2168221,2122875,3179456
2021-03-11,2173373,2127460,3196180
2021-03-12,2178252,2131775,3213622
2021-03-13,2180764,2133997,3220606
2021-03-14,2182239,2135382,3223706
2021-03-15,2184208,2137195,3227911
2021-03-16,2190608,2142934,3245914
2021-03-17,2195619,2147337,3262891
2021-03-18,2200330,2151457,3278514
2021-03-19,2204697,2155359,3294481
2021-03-20,2206921,2157207,3301209
2021-03-21,2208318,2158549,3304459
2021-03-22,2213830,2163533,3321543
2021-03-23,2218504,2167672,3337730
2021-03-24,2222626,2171348,3352802
2021-03-25,2226642,2174915,3367620
2021-03-26,2230193,2178127,3380988
2021-03-27,2232027,2179609,3387043
2021-03-28,2233044,2180576,3390002
2021-03-29,2236804,2183912,3402944
2021-03-30,2238883,2185585,3410088
2021-03-31,2238887,2185589,3410106
