Fecha,positivos,pendientes,negativos
2020-05-18,74538,83433,129988
2020-05-19,78186,87142,134141
2020-05-20,82175,91204,138573
2020-05-21,86228,95300,142870
2020-05-22,90288,99499,147469
2020-05-23,92643,101904,149644
2020-05-24,94589,103871,151366
2020-05-25,99311,108698,156245
2020-05-26,103689,113197,161039
2020-05-27,108190,117820,165971
2020-05-28,112463,122202,170708
2020-05-29,116862,126698,175642
2020-05-30,119638,129513,178216
2020-05-31,121777,131669,179969
2020-06-01,127154,137168,185209
2020-06-02,131942,142106,190322
2020-06-03,136949,147258,195723
2020-06-04,141913,152344,200999
2020-06-05,147006,157577,206627
2020-06-06,150105,160729,209250
2020-06-07,152519,163188,211062
2020-06-08,158734,169567,216717
2020-06-09,164549,175579,222704
2020-06-10,170328,181544,228753
2020-06-11,175762,187190,234756
2020-06-12,181453,193082,241012
2020-06-13,184642,196350,243617
2020-06-14,187281,199044,245605
2020-06-15,193895,205919,252312
2020-06-16,200341,212618,258668
2020-06-17,206492,218937,264734
2020-06-18,212599,225293,270602
2020-06-19,218706,231638,276446
2020-06-20,222340,235330,279200
2020-06-21,224879,237905,280830
2020-06-22,231813,244961,286497
2020-06-23,238410,251727,292846
2020-06-24,244733,258250,298818
2020-06-25,251038,264830,305239
2020-06-26,257621,271744,311823
2020-06-27,261349,275520,314909
2020-06-28,264363,278593,317025
2020-06-29,271902,286353,324268
2020-06-30,279103,293824,331157
2020-07-01,286780,301748,338394
2020-07-02,293850,309091,345003
2020-07-03,300939,316491,352009
2020-07-04,304646,320199,354849
2020-07-05,307688,323281,357046
2020-07-06,315575,331445,364613
2020-07-07,323515,339665,372040
2020-07-08,330985,347405,379322
2020-07-09,338070,354780,386258
2020-07-10,345264,362355,393197
2020-07-11,349180,366189,396240
2020-07-12,352437,369386,398349
2020-07-13,361337,378135,406002
2020-07-14,369799,386516,413386
2020-07-15,378650,395432,421490
2020-07-16,386915,403616,429459
2020-07-17,394951,411543,437696
2020-07-18,399374,415860,441334
2020-07-19,402832,419138,443373
2020-07-20,411959,428337,451644
2020-07-21,420619,437128,459558
2020-07-22,428928,445523,467651
2020-07-23,437010,453684,475390
2020-07-24,445041,461712,483039
2020-07-25,449241,465802,486319
2020-07-26,452285,468718,488487
2020-07-27,460771,477217,496086
2020-07-28,468970,485235,504055
2020-07-29,476640,492914,511699
2020-07-30,484236,500448,519404
2020-07-31,490975,507258,526967
2020-08-01,494797,510997,530515
2020-08-02,497329,513471,532508
2020-08-03,504837,520930,539876
2020-08-04,512235,528291,547873
2020-08-05,519407,535328,555705
2020-08-06,526105,542022,563314
2020-08-07,532714,548518,571087
2020-08-08,536386,552020,574356
2020-08-09,538805,554339,576303
2020-08-10,546034,561531,584334
2020-08-11,552936,568464,592473
2020-08-12,559416,575043,600444
2020-08-13,565871,581525,608415
2020-08-14,572083,587773,616378
2020-08-15,575329,591019,619746
2020-08-16,577646,593330,621746
2020-08-17,584560,600355,629563
2020-08-18,591269,607151,637898
2020-08-19,597554,613507,645963
2020-08-20,603577,619507,653141
2020-08-21,609886,625945,661201
2020-08-22,613029,628990,664718
2020-08-23,615366,631314,666668
2020-08-24,622426,638438,674526
2020-08-25,629100,645247,682840
2020-08-26,636182,652324,692428
2020-08-27,642718,658967,701885
2020-08-28,649066,665361,711299
2020-08-29,652217,668529,715748
2020-08-30,654431,670720,717907
2020-08-31,661471,677760,726311
2020-09-01,668624,684962,735613
2020-09-02,675570,692021,745096
2020-09-03,681859,698397,754542
2020-09-04,687897,704549,763970
2020-09-05,690791,707420,767821
2020-09-06,692864,709465,769887
2020-09-07,699276,715936,778664
2020-09-08,705908,722635,788085
2020-09-09,711958,728789,797470
2020-09-10,717671,734569,806855
2020-09-11,723171,740163,815753
2020-09-12,725967,742915,819381
2020-09-13,727866,744758,821412
2020-09-14,734136,751096,830226
2020-09-15,738482,755414,837216
2020-09-16,740707,757591,839576
2020-09-17,747100,764045,848483
2020-09-18,752702,769755,857555
2020-09-19,755509,772530,861072
2020-09-20,757342,774297,863087
2020-09-21,763628,780676,871578
2020-09-22,769798,786918,880779
2020-09-23,775602,792884,889707
2020-09-24,780982,798376,898207
2020-09-25,786249,803676,906924
2020-09-26,788896,806307,910541
2020-09-27,790702,808076,912552
2020-09-28,796954,814379,921544
2020-09-29,802914,820373,930914
2020-09-30,808438,825978,939918
2020-10-01,813719,831284,948367
2020-10-02,818722,836282,956781
2020-10-03,821153,838732,960133
2020-10-04,822889,840435,962098
2020-10-05,828778,846363,969837
2020-10-06,834726,852447,978666
2020-10-07,840485,858314,987380
2020-10-08,845970,863958,995644
2020-10-09,851636,869760,1003587
2020-10-10,854653,872767,1006795
2020-10-11,856829,874924,1008893
2020-10-12,863637,881832,1017471
2020-10-13,870769,889134,1027128
2020-10-14,877213,895677,1036265
2020-10-15,883695,902215,1044534
2020-10-16,890304,908957,1053674
2020-10-17,893643,912287,1057322
2020-10-18,895990,914624,1059618
2020-10-19,904208,922927,1070096
2020-10-20,912573,931492,1081121
2020-10-21,919977,939057,1092321
2020-10-22,927246,946498,1103564
2020-10-23,934501,953948,1114382
2020-10-24,937985,957473,1118413
2020-10-25,940444,959883,1120911
2020-10-26,948820,968470,1132716
2020-10-27,956758,976651,1145030
2020-10-28,963941,984127,1157125
2020-10-29,970809,991241,1168644
2020-10-30,977091,997756,1178380
2020-10-31,980089,1000796,1182008
2020-11-01,982248,1002898,1184002
2020-11-02,987378,1008099,1189020
2020-11-03,995464,1016430,1199822
2020-11-04,1003086,1024220,1210437
2020-11-05,1010602,1031925,1221067
2020-11-06,1017684,1039218,1230693
2020-11-07,1021214,1042731,1234236
2020-11-08,1023844,1045331,1236292
2020-11-09,1032773,1054390,1247395
2020-11-10,1041663,1063568,1258149
2020-11-11,1050025,1072111,1268627
2020-11-12,1058163,1080725,1278799
2020-11-13,1065733,1088470,1288948
2020-11-14,1069621,1092386,1293030
2020-11-15,1072243,1095009,1295226
2020-11-16,1075533,1098267,1297911
2020-11-17,1085116,1108265,1309339
2020-11-18,1093825,1117444,1319708
2020-11-19,1102043,1126012,1329093
2020-11-20,1110394,1134450,1339802
2020-11-21,1114579,1138462,1345017
2020-11-22,1117333,1141192,1347395
2020-11-23,1127656,1151407,1359686
2020-11-24,1137889,1161481,1373675
2020-11-25,1147422,1170824,1387236
2020-11-26,1156964,1180256,1400950
2020-11-27,1166472,1189391,1414482
2020-11-28,1171325,1193933,1420621
2020-11-29,1174293,1196792,1423445
2020-11-30,1185155,1207293,1438955
2020-12-01,1196640,1218267,1456013
2020-12-02,1208009,1228978,1473808
2020-12-03,1219136,1239245,1492473
2020-12-04,1229966,1249292,1511120
2020-12-05,1235895,1254537,1520365
2020-12-06,1239003,1257493,1523109
2020-12-07,1251978,1269685,1542299
2020-12-08,1264912,1281859,1561004
2020-12-09,1277277,1293444,1580576
2020-12-10,1289909,1305244,1601503
2020-12-11,1302358,1316780,1621388
2020-12-12,1309184,1323057,1630243
2020-12-13,1312576,1326312,1633320
2020-12-14,1326873,1339871,1653703
2020-12-15,1340790,1353162,1673422
2020-12-16,1354084,1365799,1693109
2020-12-17,1366825,1377728,1712984
2020-12-18,1379308,1389288,1734004
2020-12-19,1385861,1395270,1744729
2020-12-20,1389638,1398852,1747792
2020-12-21,1403986,1412634,1770548
2020-12-22,1417755,1425725,1792435
2020-12-23,1430360,1437618,1814236
2020-12-24,1440668,1447105,1830271
2020-12-25,1443374,1449684,1832252
2020-12-26,1449246,1455163,1838819
2020-12-27,1453582,1459261,1842150
2020-12-28,1469413,1474297,1866143
2020-12-29,1485284,1489024,1890525
2020-12-30,1499840,1502509,1914516
2020-12-31,1511744,1513430,1933015
2021-01-01,1515043,1516584,1935406
2021-01-02,1521841,1523118,1943246
2021-01-03,1526965,1527972,1947402
2021-01-04,1544877,1544864,1971699
2021-01-05,1563524,1562647,1996745
2021-01-06,1581910,1580135,2021705
2021-01-07,1600615,1597745,2047681
2021-01-08,1619053,1615017,2072963
2021-01-09,1628800,1623813,2085466
2021-01-10,1634319,1629027,2089849
2021-01-11,1655011,1648377,2117541
2021-01-12,1674446,1666589,2144422
2021-01-13,1692758,1683713,2171342
2021-01-14,1710940,1700694,2198972
2021-01-15,1728222,1716690,2225718
2021-01-16,1737573,1725150,2239539
2021-01-17,1742725,1730072,2243986
2021-01-18,1761976,1747924,2272961
2021-01-19,1780726,1765473,2302810
2021-01-20,1798093,1781803,2331545
2021-01-21,1814944,1797448,2359825
2021-01-22,1831287,1812531,2388899
2021-01-23,1839877,1820391,2403455
2021-01-24,1844510,1824844,2408131
2021-01-25,1862378,1841510,2437566
2021-01-26,1879392,1857168,2467787
2021-01-27,1894341,1871028,2499047
2021-01-28,1908373,1883939,2528528
2021-01-29,1920689,1895056,2556251
2021-01-30,1927350,1900972,2570246
2021-01-31,1930980,1904461,2573860
2021-02-01,1935528,1908818,2580260
2021-02-02,1948893,1921237,2606882
2021-02-03,1960825,1932173,2632140
2021-02-04,1971747,1942136,2657139
2021-02-05,1981945,1951478,2681956
2021-02-06,1987137,1956092,2693348
2021-02-07,1989839,1958682,2696667
2021-02-08,2001402,1969288,2721726
2021-02-09,2010615,1977794,2745711
2021-02-10,2019160,1985697,2768601
2021-02-11,2026986,1992897,2790557
2021-02-12,2034623,1999840,2813421
2021-02-13,2038581,2003131,2823162
2021-02-14,2040711,2005152,2826016
2021-02-15,2048931,2012671,2847416
2021-02-16,2056660,2019686,2867444
2021-02-17,2063645,2026095,2886645
2021-02-18,2070594,2032392,2906326
2021-02-19,2077237,2038504,2926434
2021-02-20,2080609,2041569,2934603
2021-02-21,2082608,2043506,2938079
2021-02-22,2091081,2051357,2960908
2021-02-23,2098469,2058102,2982389
2021-02-24,2105176,2064280,3003190
2021-02-25,2111831,2070476,3023521
2021-02-26,2118593,2076409,3044483
2021-02-27,2122036,2079406,3052796
2021-02-28,2124090,2081397,3056136
2021-03-01,2132510,2089131,3078124
2021-03-02,2139279,2095220,3098588
2021-03-03,2145734,2100960,3118398
2021-03-04,2151864,2106475,3136947
2021-03-05,2157800,2111861,3156626
2021-03-06,2160808,2114517,3164391
2021-03-07,2162753,2116314,3167535
2021-03-08,2169611,2122450,3187108
2021-03-09,2175459,2127653,3205448
2021-03-10,2180846,2132442,3223574
2021-03-11,2186102,2137087,3241113
2021-03-12,2191120,2141484,3259312
2021-03-13,2193750,2143790,3266960
2021-03-14,2195277,2145219,3270278
2021-03-15,2197393,2147132,3274874
2021-03-16,2204017,2153043,3294351
2021-03-17,2209207,2157579,3312460
2021-03-18,2214109,2161868,3329825
2021-03-19,2218758,2165992,3347617
2021-03-20,2221150,2167978,3354881
2021-03-21,2222676,2169436,3358485
2021-03-22,2228471,2174669,3377339
2021-03-23,2233528,2179142,3395379
2021-03-24,2237999,2183124,3412747
2021-03-25,2242452,2187070,3430369
2021-03-26,2246473,2190685,3446966
2021-03-27,2248660,2192484,3454535
2021-03-28,2249936,2193699,3458356
2021-03-29,2255072,2198331,3476409
2021-03-30,2259353,2202061,3493994
2021-03-31,2263250,2205473,3509860
2021-04-01,2265278,2207341,3516615
2021-04-02,2266864,2208846,3521752
2021-04-03,2268403,2210314,3525394
2021-04-04,2269783,2211595,3528795
2021-04-05,2275171,2216490,3547117
2021-04-06,2279665,2220622,3564334
2021-04-07,2283928,2224472,3581708
2021-04-08,2288034,2228204,3599786
2021-04-09,2291913,2231673,3617276
2021-04-10,2294015,2233493,3625662
2021-04-11,2295199,2234636,3629611
2021-04-12,2300060,2238998,3649616
2021-04-13,2304093,2242608,3667920
2021-04-14,2307748,2245842,3685313
2021-04-15,2311343,2249049,3701982
2021-04-16,2314560,2251898,3718108
2021-04-17,2316176,2253313,3724836
2021-04-18,2317263,2254340,3728113
2021-04-19,2321424,2258087,3746027
2021-04-20,2324874,2261172,3763340
2021-04-21,2328333,2264160,3780365
2021-04-22,2331409,2266882,3796469
2021-04-23,2334361,2269487,3811803
2021-04-24,2336022,2270863,3818657
2021-04-25,2337034,2271800,3821835
2021-04-26,2340725,2275055,3838324
2021-04-27,2343995,2277906,3853426
2021-04-28,2346923,2280493,3868111
2021-04-29,2349688,2282847,3880700
2021-04-30,2352136,2284972,3892270
2021-05-01,2353055,2285791,3895292
2021-05-02,2353935,2286604,3897989
2021-05-03,2357025,2289357,3911348
2021-05-04,2359537,2291600,3924286
2021-05-05,2361602,2293379,3934680
2021-05-06,2363488,2294996,3944644
2021-05-07,2364614,2295918,3950091
2021-05-08,2364617,2295921,3950100
