Fecha,positivos,pendientes,negativos
2020-11-07,1025357,1041696,1233124
2020-11-08,1027985,1044292,1235177
2020-11-09,1036905,1053336,1246293
2020-11-10,1045788,1062499,1257061
2020-11-11,1054150,1071033,1267570
2020-11-12,1062281,1079630,1277742
2020-11-13,1069848,1087360,1287895
2020-11-14,1073736,1091274,1291988
2020-11-15,1076351,1093887,1294196
2020-11-16,1079636,1097141,1296898
2020-11-17,1089202,1107112,1308334
2020-11-18,1097911,1116285,1318704
2020-11-19,1106116,1124839,1328091
2020-11-20,1114480,1133284,1338952
2020-11-21,1118680,1137305,1344275
2020-11-22,1121453,1140048,1346730
2020-11-23,1131784,1150266,1359059
2020-11-24,1142025,1160346,1373068
2020-11-25,1151589,1169711,1386722
2020-11-26,1161174,1179179,1400442
2020-11-27,1170766,1188392,1414053
2020-11-28,1175642,1192949,1420229
2020-11-29,1178638,1195828,1423055
2020-11-30,1189560,1206377,1438629
2020-12-01,1201141,1217430,1455716
2020-12-02,1212554,1228179,1473520
2020-12-03,1223719,1238477,1492196
2020-12-04,1234581,1248554,1510847
2020-12-05,1240544,1253826,1520163
2020-12-06,1243692,1256815,1522942
2020-12-07,1256752,1269061,1542236
2020-12-08,1269710,1281256,1560966
2020-12-09,1282107,1292860,1580566
2020-12-10,1294787,1304686,1601539
2020-12-11,1307253,1316228,1621720
2020-12-12,1314098,1322504,1630608
2020-12-13,1317501,1325765,1633690
2020-12-14,1331823,1339335,1654106
2020-12-15,1345781,1352654,1673862
2020-12-16,1359083,1365291,1693723
2020-12-17,1371856,1377247,1713632
2020-12-18,1384353,1388802,1734714
2020-12-19,1390914,1394778,1745528
2020-12-20,1394703,1398360,1748661
2020-12-21,1409083,1412152,1771578
2020-12-22,1422855,1425236,1793570
2020-12-23,1435489,1437143,1815562
2020-12-24,1445810,1446631,1831781
2020-12-25,1448533,1449218,1833777
2020-12-26,1454426,1454711,1840502
2020-12-27,1458783,1458817,1843849
2020-12-28,1474672,1473889,1867966
2020-12-29,1490591,1488659,1892445
2020-12-30,1505173,1502160,1916705
2020-12-31,1517141,1513137,1935397
2021-01-01,1520496,1516336,1937942
2021-01-02,1527384,1522953,1945900
2021-01-03,1532523,1527816,1950101
2021-01-04,1550577,1544861,1974771
2021-01-05,1569296,1562715,2000096
2021-01-06,1587744,1580262,2025210
2021-01-07,1606521,1597931,2051439
2021-01-08,1625045,1615274,2076836
2021-01-09,1634803,1624072,2089351
2021-01-10,1640344,1629311,2093814
2021-01-11,1661096,1648714,2121663
2021-01-12,1680561,1666951,2148743
2021-01-13,1698925,1684120,2175869
2021-01-14,1717138,1701121,2203700
2021-01-15,1734523,1717200,2230804
2021-01-16,1743917,1725686,2244759
2021-01-17,1749105,1730629,2249260
2021-01-18,1768392,1748510,2278562
2021-01-19,1787197,1766104,2308497
2021-01-20,1804608,1782468,2337347
2021-01-21,1821447,1798086,2365711
2021-01-22,1837837,1813205,2395323
2021-01-23,1846526,1821157,2410331
2021-01-24,1851206,1825650,2415048
2021-01-25,1869114,1842352,2444874
2021-01-26,1886141,1858021,2475276
2021-01-27,1901054,1871839,2506652
2021-01-28,1915102,1884767,2536289
2021-01-29,1927460,1895915,2564165
2021-01-30,1934186,1901885,2578328
2021-01-31,1937834,1905385,2581987
2021-02-01,1942446,1909797,2588647
2021-02-02,1955868,1922265,2615498
2021-02-03,1967845,1933241,2640963
2021-02-04,1978785,1943225,2666174
2021-02-05,1988996,1952583,2691240
2021-02-06,1994242,1957251,2702865
2021-02-07,1996968,1959863,2706219
2021-02-08,2008553,1970494,2731446
2021-02-09,2017789,1979018,2755596
2021-02-10,2026345,1986927,2778558
2021-02-11,2034168,1994129,2800636
2021-02-12,2041805,2001065,2823598
2021-02-13,2045781,2004371,2833428
2021-02-14,2047930,2006408,2836325
2021-02-15,2056144,2013916,2857867
2021-02-16,2063878,2020938,2877935
2021-02-17,2070871,2027353,2897220
2021-02-18,2077809,2033638,2916935
2021-02-19,2084476,2039775,2937117
2021-02-20,2087869,2042860,2945336
2021-02-21,2089887,2044812,2948879
2021-02-22,2098382,2052691,2971861
2021-02-23,2105778,2059446,2993546
2021-02-24,2112517,2065655,3014468
2021-02-25,2119185,2071866,3034971
2021-02-26,2125970,2077820,3056223
2021-02-27,2129440,2080825,3064675
2021-02-28,2131510,2082829,3068033
2021-03-01,2140004,2090587,3090121
2021-03-02,2146819,2096701,3110702
2021-03-03,2153282,2102454,3130596
2021-03-04,2159467,2107983,3149246
2021-03-05,2165421,2113388,3169025
2021-03-06,2168445,2116057,3176930
2021-03-07,2170399,2117861,3180097
2021-03-08,2177307,2124043,3199851
2021-03-09,2183173,2129262,3218277
2021-03-10,2188583,2134073,3236579
2021-03-11,2193866,2138744,3254460
2021-03-12,2198933,2143194,3272830
2021-03-13,2201582,2145519,3280573
2021-03-14,2203116,2146953,3283925
2021-03-15,2205256,2148884,3288750
2021-03-16,2211924,2154839,3308411
2021-03-17,2217133,2159397,3326712
2021-03-18,2222078,2163726,3344475
2021-03-19,2226767,2167885,3362397
2021-03-20,2229192,2169904,3369804
2021-03-21,2230732,2171373,3373498
2021-03-22,2236564,2176645,3392493
2021-03-23,2241671,2181163,3411085
2021-03-24,2246186,2185182,3428621
2021-03-25,2250683,2189176,3446479
2021-03-26,2254755,2192839,3463365
2021-03-27,2256978,2194669,3471307
2021-03-28,2258270,2195899,3475207
2021-03-29,2263453,2200572,3493379
2021-03-30,2267787,2204344,3511159
2021-03-31,2271744,2207804,3527284
2021-04-01,2273811,2209711,3534154
2021-04-02,2275477,2211295,3539414
2021-04-03,2277065,2212804,3543116
2021-04-04,2278479,2214113,3546653
2021-04-05,2283944,2219089,3565223
2021-04-06,2288488,2223268,3582816
2021-04-07,2292817,2227179,3600471
2021-04-08,2296963,2230954,3618803
2021-04-09,2300892,2234477,3636590
2021-04-10,2303074,2236362,3645210
2021-04-11,2304266,2237516,3649228
2021-04-12,2309192,2241948,3669603
2021-04-13,2313292,2245627,3688600
2021-04-14,2317012,2248937,3706570
2021-04-15,2320674,2252221,3723956
2021-04-16,2323929,2255126,3740680
2021-04-17,2325567,2256563,3747681
2021-04-18,2326665,2257606,3751142
2021-04-19,2330871,2261398,3769751
2021-04-20,2334364,2264528,3787411
2021-04-21,2337879,2267568,3804915
2021-04-22,2341013,2270347,3821709
2021-04-23,2344085,2273078,3838000
2021-04-24,2345797,2274501,3845351
2021-04-25,2346847,2275469,3848696
2021-04-26,2350653,2278835,3866472
2021-04-27,2354032,2281795,3882562
2021-04-28,2357076,2284498,3898456
2021-04-29,2359968,2286964,3912520
2021-04-30,2362571,2289236,3925647
2021-05-01,2363556,2290123,3928931
2021-05-02,2364494,2290990,3931911
2021-05-03,2367841,2294051,3947384
2021-05-04,2370643,2296584,3962520
2021-05-05,2373162,2298806,3975699
2021-05-06,2375885,2301260,3990398
2021-05-07,2378270,2303360,4004293
2021-05-08,2379516,2304433,4010280
2021-05-09,2380292,2305186,4013200
2021-05-10,2381978,2306737,4020469
2021-05-11,2385029,2309460,4035590
2021-05-12,2387570,2311666,4049098
2021-05-13,2389850,2313716,4061280
2021-05-14,2392224,2315740,4073295
2021-05-15,2393407,2316735,4078626
2021-05-16,2394133,2317396,4081499
2021-05-17,2396824,2319841,4094765
2021-05-18,2399273,2321973,4107696
2021-05-19,2401642,2324108,4120825
2021-05-20,2403940,2326089,4132981
2021-05-21,2406200,2328004,4145460
2021-05-22,2407324,2328903,4150844
2021-05-23,2408111,2329623,4153977
2021-05-24,2410933,2332138,4166895
2021-05-25,2413521,2334390,4178878
2021-05-26,2416014,2336540,4189918
2021-05-27,2418408,2338603,4201050
2021-05-28,2420758,2340639,4212089
2021-05-29,2421862,2341581,4216192
2021-05-30,2422770,2342385,4218955
2021-05-31,2425684,2345015,4231072
2021-06-01,2428326,2347303,4242260
2021-06-02,2430954,2349638,4252706
2021-06-03,2433402,2351828,4262754
2021-06-04,2435781,2353935,4272305
2021-06-05,2436889,2354901,4275903
2021-06-06,2437546,2355501,4277690
2021-06-07,2440228,2357921,4287265
2021-06-08,2441850,2359276,4293057
2021-06-09,2441866,2359288,4293080
