Fecha,positivos,pendientes,negativos
2020-05-06,42052,49966,91375
2020-05-07,44473,52836,94789
2020-05-08,46897,55612,98544
2020-05-09,48432,57302,100499
2020-05-10,49867,58828,101842
2020-05-11,52849,62053,105768
2020-05-12,55793,65131,109879
2020-05-13,58911,68363,113703
2020-05-14,61994,71529,117859
2020-05-15,65490,75197,122113
2020-05-16,67668,77436,124165
2020-05-17,69316,79114,125413
2020-05-18,73364,83270,129904
2020-05-19,76953,86940,134054
2020-05-20,80876,90959,138478
2020-05-21,84896,95052,142767
2020-05-22,88897,99220,147352
2020-05-23,91188,101587,149513
2020-05-24,93076,103515,151225
2020-05-25,97739,108310,156080
2020-05-26,102079,112797,160872
2020-05-27,106551,117407,165816
2020-05-28,110782,121771,170536
2020-05-29,115169,126264,175467
2020-05-30,117905,129050,177995
2020-05-31,119999,131172,179729
2020-06-01,125300,136630,184953
2020-06-02,130052,141562,190042
2020-06-03,135025,146706,195437
2020-06-04,139948,151781,200735
2020-06-05,144999,156990,206340
2020-06-06,148033,160087,208926
2020-06-07,150381,162490,210721
2020-06-08,156561,168860,216335
2020-06-09,162337,174848,222343
2020-06-10,168079,180793,228357
2020-06-11,173490,186431,234368
2020-06-12,179140,192299,240629
2020-06-13,182265,195514,243187
2020-06-14,184865,198184,245134
2020-06-15,191441,205039,251831
2020-06-16,197865,211736,258174
2020-06-17,204018,218081,264237
2020-06-18,210109,224440,270078
2020-06-19,216221,230806,275936
2020-06-20,219793,234447,278642
2020-06-21,222269,236963,280224
2020-06-22,229170,244004,285877
2020-06-23,235788,250800,292235
2020-06-24,242093,257332,298232
2020-06-25,248390,263919,304620
2020-06-26,254963,270842,311213
2020-06-27,258635,274571,314264
2020-06-28,261592,277597,316321
2020-06-29,269133,285382,323532
2020-06-30,276353,292881,330462
2020-07-01,284003,300787,337678
2020-07-02,291086,308160,344288
2020-07-03,298196,315594,351274
2020-07-04,301875,319290,354074
2020-07-05,304867,322326,356213
2020-07-06,312730,330479,363760
2020-07-07,320647,338676,371257
2020-07-08,328131,346459,378568
2020-07-09,335268,353894,385547
2020-07-10,342493,361517,392531
2020-07-11,346399,365342,395564
2020-07-12,349652,368542,397675
2020-07-13,358517,377251,405271
2020-07-14,366996,385621,412627
2020-07-15,375822,394495,420728
2020-07-16,384079,402668,428715
2020-07-17,392072,410556,436934
2020-07-18,396483,414857,440568
2020-07-19,399918,418122,442586
2020-07-20,409020,427290,450819
2020-07-21,417680,436079,458718
2020-07-22,425997,444474,466809
2020-07-23,434090,452637,474574
2020-07-24,442121,460666,482238
2020-07-25,446288,464722,485482
2020-07-26,449309,467620,487636
2020-07-27,457776,476115,495227
2020-07-28,465955,484105,503200
2020-07-29,473630,491778,510811
2020-07-30,481215,499308,518525
2020-07-31,487935,506099,526076
2020-08-01,491748,509831,529615
2020-08-02,494273,512297,531619
2020-08-03,501763,519744,538982
2020-08-04,509156,527081,546959
2020-08-05,516330,534128,554784
2020-08-06,523022,540815,562412
2020-08-07,529639,547321,570203
2020-08-08,533293,550817,573449
2020-08-09,535695,553124,575388
2020-08-10,542896,560297,583405
2020-08-11,549803,567231,591556
2020-08-12,556256,573766,599538
2020-08-13,562696,580228,607497
2020-08-14,568898,586442,615466
2020-08-15,572118,589667,618820
2020-08-16,574437,591979,620804
2020-08-17,581339,598979,628635
2020-08-18,588045,605779,636974
2020-08-19,594322,612110,645035
2020-08-20,600331,618084,652204
2020-08-21,606642,624513,660241
2020-08-22,609783,627555,663729
2020-08-23,612107,629865,665667
2020-08-24,619139,636957,673465
2020-08-25,625775,643708,681624
2020-08-26,632808,650714,691022
2020-08-27,639258,657249,700351
2020-08-28,645601,663615,709670
2020-08-29,648725,666752,713977
2020-08-30,650908,668902,716086
2020-08-31,657875,675844,724336
2020-09-01,664987,682977,733511
2020-09-02,671943,690028,742948
2020-09-03,678227,696379,752367
2020-09-04,684298,702549,761830
2020-09-05,687174,705407,765663
2020-09-06,689232,707436,767723
2020-09-07,695620,713864,776474
2020-09-08,702240,720516,785903
2020-09-09,708309,726675,795269
2020-09-10,714019,732432,804642
2020-09-11,719528,738030,813566
2020-09-12,722310,740767,817177
2020-09-13,724188,742589,819202
2020-09-14,730440,748894,828025
2020-09-15,734757,753184,834985
2020-09-16,736948,755329,837336
2020-09-17,743327,761745,846213
2020-09-18,749018,767537,855278
2020-09-19,751798,770284,858778
2020-09-20,753596,772019,860766
2020-09-21,759874,778370,869210
2020-09-22,766046,784594,878428
2020-09-23,771845,790529,887319
2020-09-24,777216,795994,895831
2020-09-25,782505,801311,904559
2020-09-26,785142,803927,908152
2020-09-27,786935,805675,910146
2020-09-28,793158,811918,919074
2020-09-29,799153,817923,928434
2020-09-30,804676,823500,937422
2020-10-01,809936,828781,945856
2020-10-02,814972,833794,954268
2020-10-03,817388,836227,957588
2020-10-04,819102,837906,959533
2020-10-05,824913,843743,967183
2020-10-06,830868,849817,975987
2020-10-07,836555,855614,984670
2020-10-08,842057,861262,992894
2020-10-09,847771,867082,1000858
2020-10-10,850777,870064,1004045
2020-10-11,852929,872202,1006123
2020-10-12,859685,879034,1014644
2020-10-13,866786,886296,1024297
2020-10-14,873264,892858,1033431
2020-10-15,879739,899379,1041712
2020-10-16,886371,906120,1050864
2020-10-17,889670,909416,1054474
2020-10-18,891948,911687,1056755
2020-10-19,900132,919931,1067235
2020-10-20,908526,928501,1078227
2020-10-21,915897,936018,1089431
2020-10-22,923158,943459,1100678
2020-10-23,930385,950887,1111476
2020-10-24,933845,954398,1115486
2020-10-25,936266,956790,1117972
2020-10-26,944546,965287,1129656
2020-10-27,952526,973512,1141948
2020-10-28,959691,980960,1153916
2020-10-29,966533,988042,1165428
2020-10-30,972799,994555,1175131
2020-10-31,975741,997566,1178735
2020-11-01,977832,999627,1180721
2020-11-02,982916,1004806,1185734
2020-11-03,990947,1013084,1196444
2020-11-04,998462,1020774,1206973
2020-11-05,1005883,1028404,1217529
2020-11-06,1012903,1035640,1227082
2020-11-07,1016356,1039104,1230582
2020-11-08,1018906,1041635,1232605
2020-11-09,1027532,1050394,1243548
2020-11-10,1036164,1059327,1254100
2020-11-11,1044503,1067870,1264487
2020-11-12,1052664,1076544,1274582
2020-11-13,1060210,1084293,1284725
2020-11-14,1064052,1088210,1288743
2020-11-15,1066640,1090821,1290927
2020-11-16,1069815,1093995,1293543
2020-11-17,1079333,1103932,1304813
2020-11-18,1088046,1113095,1315114
2020-11-19,1096320,1121705,1324477
2020-11-20,1104612,1130110,1334943
2020-11-21,1108771,1134114,1340056
2020-11-22,1111475,1136808,1342297
2020-11-23,1121682,1146900,1354378
2020-11-24,1131971,1157004,1368206
2020-11-25,1141471,1166313,1381533
2020-11-26,1151033,1175768,1395120
2020-11-27,1160513,1184864,1408474
2020-11-28,1165319,1189383,1414535
2020-11-29,1168244,1192210,1417293
2020-11-30,1179015,1202612,1432616
2020-12-01,1190442,1213535,1449520
2020-12-02,1201775,1224194,1467149
2020-12-03,1212920,1234467,1485716
2020-12-04,1223752,1244511,1504325
2020-12-05,1229628,1249723,1513262
2020-12-06,1232700,1252662,1515993
2020-12-07,1245537,1264704,1534811
2020-12-08,1258397,1276812,1553336
2020-12-09,1270698,1288314,1572612
2020-12-10,1283072,1299926,1592894
2020-12-11,1295459,1311447,1612517
2020-12-12,1302170,1317660,1621234
2020-12-13,1305510,1320887,1624247
2020-12-14,1319611,1334264,1644309
2020-12-15,1333434,1347487,1663625
2020-12-16,1346578,1359994,1683217
2020-12-17,1359303,1371930,1702773
2020-12-18,1371680,1383434,1723496
2020-12-19,1378192,1389395,1734024
2020-12-20,1381902,1392926,1737024
2020-12-21,1396014,1406474,1759200
2020-12-22,1409770,1419560,1780860
2020-12-23,1422225,1431327,1802226
2020-12-24,1432539,1440833,1818135
2020-12-25,1435090,1443279,1819986
2020-12-26,1440819,1448637,1826279
2020-12-27,1445056,1452650,1829545
2020-12-28,1460499,1467311,1853086
2020-12-29,1476203,1481865,1877094
2020-12-30,1490618,1495222,1900755
2020-12-31,1502625,1506269,1919089
2021-01-01,1505874,1509402,1921408
2021-01-02,1512541,1515866,1928932
2021-01-03,1517593,1520664,1933031
2021-01-04,1535286,1537371,1956701
2021-01-05,1553844,1555095,1981282
2021-01-06,1572031,1572423,2005664
2021-01-07,1590667,1590000,2031035
2021-01-08,1608923,1607163,2055550
2021-01-09,1618507,1615870,2067732
2021-01-10,1623881,1620978,2071945
2021-01-11,1644344,1640144,2098903
2021-01-12,1663556,1658180,2125166
2021-01-13,1681557,1675013,2151031
2021-01-14,1699559,1691863,2178074
2021-01-15,1716676,1707754,2204399
2021-01-16,1725864,1716073,2217919
2021-01-17,1730937,1720970,2222230
2021-01-18,1749927,1738614,2250693
2021-01-19,1768609,1756157,2279987
2021-01-20,1785862,1772354,2307970
2021-01-21,1802698,1787932,2335356
2021-01-22,1819127,1802973,2363846
2021-01-23,1827592,1810726,2377871
2021-01-24,1832165,1815147,2382464
2021-01-25,1849837,1831588,2411153
2021-01-26,1866783,1847215,2440868
2021-01-27,1881575,1860956,2471768
2021-01-28,1895542,1873832,2500473
2021-01-29,1907901,1884972,2527512
2021-01-30,1914471,1890820,2540850
2021-01-31,1918083,1894306,2544378
2021-02-01,1922517,1898565,2550574
2021-02-02,1935787,1910926,2576350
2021-02-03,1947627,1921803,2600387
2021-02-04,1958497,1931767,2624880
2021-02-05,1968663,1941114,2649310
2021-02-06,1973813,1945706,2660455
2021-02-07,1976474,1948285,2663710
2021-02-08,1987954,1958849,2688284
2021-02-09,1997138,1967353,2711745
2021-02-10,2005636,1975234,2734046
2021-02-11,2013433,1982422,2755451
2021-02-12,2021005,1989325,2777113
2021-02-13,2024908,1992582,2786498
2021-02-14,2026973,1994559,2789259
2021-02-15,2035077,2002000,2809732
2021-02-16,2042804,2009026,2829119
2021-02-17,2049779,2015447,2848018
2021-02-18,2056694,2021728,2866859
2021-02-19,2063263,2027783,2886282
2021-02-20,2066600,2030821,2894109
2021-02-21,2068555,2032731,2897484
2021-02-22,2076915,2040476,2919272
2021-02-23,2084213,2047140,2939839
2021-02-24,2090852,2053255,2959995
2021-02-25,2097410,2059375,2979305
2021-02-26,2104074,2065236,2999681
2021-02-27,2107465,2068199,3007690
2021-02-28,2109459,2070149,3010930
2021-03-01,2117775,2077784,3031845
2021-03-02,2124445,2083779,3051465
2021-03-03,2130765,2089421,3070618
2021-03-04,2136775,2094828,3088644
2021-03-05,2142531,2100102,3107135
2021-03-06,2145414,2102677,3114346
2021-03-07,2147222,2104427,3117358
2021-03-08,2153895,2110407,3135777
2021-03-09,2159596,2115500,3152933
2021-03-10,2164751,2120111,3169784
2021-03-11,2169835,2124647,3186236
2021-03-12,2174613,2128885,3203231
2021-03-13,2177057,2131046,3209866
2021-03-14,2178499,2132393,3212851
2021-03-15,2180412,2134153,3216931
2021-03-16,2186662,2139750,3234162
2021-03-17,2191557,2144047,3250637
2021-03-18,2196138,2148037,3265779
2021-03-19,2200320,2151782,3280926
2021-03-20,2202423,2153514,3287273
2021-03-21,2203689,2154731,3290279
2021-03-22,2208701,2159237,3305657
2021-03-23,2212399,2162462,3318469
2021-03-24,2214532,2164260,3326180
2021-03-25,2214542,2164269,3326206
