Fecha,positivos,pendientes,negativos
2020-08-10,546073,561437,584140
2020-08-11,552975,568369,592278
2020-08-12,559452,574944,600248
2020-08-13,565907,581427,608217
2020-08-14,572118,587674,616176
2020-08-15,575362,590918,619544
2020-08-16,577677,593227,621545
2020-08-17,584589,600252,629360
2020-08-18,591298,607048,637690
2020-08-19,597583,613404,645755
2020-08-20,603604,619403,652932
2020-08-21,609913,625840,660994
2020-08-22,613057,628885,664509
2020-08-23,615395,631210,666460
2020-08-24,622453,638332,674317
2020-08-25,629125,645138,682630
2020-08-26,636205,652213,692215
2020-08-27,642740,658853,701672
2020-08-28,649087,665246,711085
2020-08-29,652243,668419,715533
2020-08-30,654459,670610,717692
2020-08-31,661495,677646,726097
2020-09-01,668645,684845,735395
2020-09-02,675592,691903,744876
2020-09-03,681880,698277,754319
2020-09-04,687917,704428,763741
2020-09-05,690812,707299,767591
2020-09-06,692885,709344,769657
2020-09-07,699297,715814,778435
2020-09-08,705926,722510,787856
2020-09-09,711972,728661,797245
2020-09-10,717684,734439,806629
2020-09-11,723185,740033,815525
2020-09-12,725980,742784,819155
2020-09-13,727878,744627,821186
2020-09-14,734148,750963,829997
2020-09-15,738494,755281,836986
2020-09-16,740718,757457,839346
2020-09-17,747109,763909,848251
2020-09-18,752710,769618,857328
2020-09-19,755518,772394,860847
2020-09-20,757351,774161,862863
2020-09-21,763638,780539,871351
2020-09-22,769806,786779,880551
2020-09-23,775611,792746,889477
2020-09-24,780991,798238,897978
2020-09-25,786259,803539,906706
2020-09-26,788905,806169,910321
2020-09-27,790712,807939,912329
2020-09-28,796962,814237,921323
2020-09-29,802919,820228,930691
2020-09-30,808448,825838,939698
2020-10-01,813729,831144,948146
2020-10-02,818730,836140,956559
2020-10-03,821159,838589,959911
2020-10-04,822894,840291,961875
2020-10-05,828780,846216,969611
2020-10-06,834728,852300,978437
2020-10-07,840488,858165,987147
2020-10-08,845973,863807,995407
2020-10-09,851640,869608,1003347
2020-10-10,854657,872615,1006551
2020-10-11,856831,874770,1008647
2020-10-12,863638,881677,1017222
2020-10-13,870770,888978,1026877
2020-10-14,877214,895518,1036014
2020-10-15,883694,902053,1044282
2020-10-16,890299,908789,1053417
2020-10-17,893635,912118,1057063
2020-10-18,895982,914455,1059359
2020-10-19,904200,922758,1069835
2020-10-20,912564,931322,1080857
2020-10-21,919967,938886,1092057
2020-10-22,927235,946325,1103295
2020-10-23,934486,953771,1114106
2020-10-24,937968,957294,1118134
2020-10-25,940427,959704,1120638
2020-10-26,948802,968290,1132440
2020-10-27,956740,976470,1144755
2020-10-28,963917,983939,1156846
2020-10-29,970781,991048,1168362
2020-10-30,977061,997560,1178097
2020-10-31,980059,1000600,1181725
2020-11-01,982217,1002701,1183719
2020-11-02,987347,1007901,1188736
2020-11-03,995428,1016228,1199537
2020-11-04,1003049,1024015,1210146
2020-11-05,1010567,1031721,1220774
2020-11-06,1017647,1039010,1230398
2020-11-07,1021176,1042521,1233940
2020-11-08,1023806,1045121,1235996
2020-11-09,1032734,1054176,1247117
2020-11-10,1041623,1063351,1257888
2020-11-11,1049982,1071888,1268386
2020-11-12,1058114,1080494,1278559
2020-11-13,1065684,1088236,1288714
2020-11-14,1069572,1092151,1292810
2020-11-15,1072193,1094771,1295021
2020-11-16,1075481,1098027,1297725
2020-11-17,1085056,1108014,1309164
2020-11-18,1093762,1117191,1319536
2020-11-19,1101976,1125755,1328923
2020-11-20,1110334,1134198,1339687
2020-11-21,1114521,1138211,1344943
2020-11-22,1117275,1140940,1347369
2020-11-23,1127595,1151151,1359679
2020-11-24,1137831,1161226,1373683
2020-11-25,1147379,1170578,1387307
2020-11-26,1156934,1180021,1401032
2020-11-27,1166481,1189195,1414610
2020-11-28,1171340,1193743,1420774
2020-11-29,1174321,1196613,1423603
2020-11-30,1185216,1207147,1439156
2020-12-01,1196750,1218167,1456233
2020-12-02,1208157,1228914,1474033
2020-12-03,1219300,1239197,1492705
2020-12-04,1230152,1249263,1511354
2020-12-05,1236097,1254524,1520646
2020-12-06,1239238,1257511,1523396
2020-12-07,1252265,1269750,1542608
2020-12-08,1265221,1281942,1561329
2020-12-09,1277606,1293544,1580918
2020-12-10,1290251,1305353,1601864
2020-12-11,1302716,1316905,1621757
2020-12-12,1309557,1323192,1630635
2020-12-13,1312953,1326449,1633718
2020-12-14,1327255,1340008,1654127
2020-12-15,1341186,1353309,1673871
2020-12-16,1354490,1365951,1693566
2020-12-17,1367234,1377880,1713451
2020-12-18,1379724,1389442,1734520
2020-12-19,1386281,1395424,1745292
2020-12-20,1390061,1399005,1748382
2020-12-21,1404412,1412788,1771227
2020-12-22,1418182,1425877,1793172
2020-12-23,1430791,1437768,1814979
2020-12-24,1441099,1447254,1831025
2020-12-25,1443814,1449838,1833011
2020-12-26,1449684,1455315,1839597
2020-12-27,1454025,1459414,1842937
2020-12-28,1469867,1474453,1867007
2020-12-29,1485745,1489185,1891441
2020-12-30,1500302,1502668,1915616
2020-12-31,1512216,1513599,1934200
2021-01-01,1515522,1516756,1936609
2021-01-02,1522325,1523291,1944455
2021-01-03,1527451,1528148,1948616
2021-01-04,1545371,1545049,1972945
2021-01-05,1564034,1562848,1998014
2021-01-06,1582416,1580327,2023000
2021-01-07,1601151,1597948,2049027
2021-01-08,1619599,1615228,2074342
2021-01-09,1629349,1624026,2086864
2021-01-10,1634870,1629241,2091283
2021-01-11,1655565,1648593,2119024
2021-01-12,1675004,1666809,2145967
2021-01-13,1693319,1683937,2172985
2021-01-14,1711514,1700932,2200725
2021-01-15,1728842,1716959,2227592
2021-01-16,1738204,1725422,2241527
2021-01-17,1743359,1730345,2246015
2021-01-18,1762617,1748205,2275087
2021-01-19,1781391,1765779,2304983
2021-01-20,1798798,1782150,2333825
2021-01-21,1815649,1797793,2362149
2021-01-22,1832054,1812935,2391554
2021-01-23,1840708,1820859,2406354
2021-01-24,1845349,1825320,2411060
2021-01-25,1863286,1842054,2440777
2021-01-26,1880307,1857717,2471085
2021-01-27,1895267,1871587,2502402
2021-01-28,1909303,1884502,2531966
2021-01-29,1921632,1895628,2559765
2021-01-30,1928293,1901545,2573800
2021-01-31,1931928,1905038,2577430
2021-02-01,1936480,1909396,2583865
2021-02-02,1949859,1921829,2610554
2021-02-03,1961790,1932764,2635874
2021-02-04,1972718,1942736,2660972
2021-02-05,1982917,1952082,2685877
2021-02-06,1988120,1956707,2697348
2021-02-07,1990825,1959299,2700685
2021-02-08,2002397,1969919,2725819
2021-02-09,2011624,1978438,2749902
2021-02-10,2020178,1986351,2772851
2021-02-11,2027992,1993541,2794847
2021-02-12,2035640,2000493,2817780
2021-02-13,2039605,2003793,2827557
2021-02-14,2041735,2005814,2830421
2021-02-15,2049960,2013337,2851857
2021-02-16,2057694,2020358,2871909
2021-02-17,2064688,2026775,2891144
2021-02-18,2071646,2033078,2910855
2021-02-19,2078297,2039199,2931010
2021-02-20,2081676,2042271,2939208
2021-02-21,2083677,2044210,2942694
2021-02-22,2092157,2052068,2965577
2021-02-23,2099550,2058817,2987102
2021-02-24,2106269,2065005,3007946
2021-02-25,2112929,2071207,3028316
2021-02-26,2119703,2077150,3049327
2021-02-27,2123166,2080149,3057663
2021-02-28,2125225,2082145,3061011
2021-03-01,2133700,2089884,3083069
2021-03-02,2140507,2095991,3103612
2021-03-03,2146965,2101735,3123459
2021-03-04,2153138,2107254,3142070
2021-03-05,2159081,2112647,3161791
2021-03-06,2162103,2115316,3169623
2021-03-07,2164051,2117116,3172777
2021-03-08,2170930,2123273,3192457
2021-03-09,2176787,2128485,3210860
2021-03-10,2182188,2133286,3229073
2021-03-11,2187459,2137946,3246714
2021-03-12,2192491,2142356,3265003
2021-03-13,2195127,2144668,3272733
2021-03-14,2196658,2146100,3276074
2021-03-15,2198777,2148016,3280780
2021-03-16,2205416,2153941,3300380
2021-03-17,2210614,2158485,3318573
2021-03-18,2215533,2162791,3336028
2021-03-19,2220195,2166926,3353917
2021-03-20,2222596,2168922,3361268
2021-03-21,2224126,2170384,3364895
2021-03-22,2229929,2175626,3383843
2021-03-23,2234994,2180105,3402063
2021-03-24,2239473,2184095,3419492
2021-03-25,2243944,2188058,3437181
2021-03-26,2247971,2191678,3453887
2021-03-27,2250164,2193481,3461478
2021-03-28,2251446,2194700,3465359
2021-03-29,2256591,2199340,3483449
2021-03-30,2260884,2203082,3501104
2021-03-31,2264791,2206502,3517065
2021-04-01,2266829,2208380,3523849
2021-04-02,2268462,2209931,3529057
2021-04-03,2270024,2211422,3532729
2021-04-04,2271415,2212714,3536174
2021-04-05,2276827,2217635,3554583
2021-04-06,2281338,2221783,3571993
2021-04-07,2285639,2225671,3589448
2021-04-08,2289755,2229418,3607678
2021-04-09,2293645,2232900,3625327
2021-04-10,2295768,2234746,3633855
2021-04-11,2296954,2235895,3637818
2021-04-12,2301826,2240274,3658017
2021-04-13,2305880,2243913,3676706
2021-04-14,2309552,2247188,3694401
2021-04-15,2313167,2250427,3711148
2021-04-16,2316405,2253312,3727328
2021-04-17,2318022,2254734,3734169
2021-04-18,2319110,2255765,3737500
2021-04-19,2323287,2259526,3755673
2021-04-20,2326750,2262623,3773048
2021-04-21,2330221,2265618,3790178
2021-04-22,2333318,2268361,3806494
2021-04-23,2336297,2270995,3821975
2021-04-24,2337981,2272394,3829062
2021-04-25,2339000,2273336,3832290
2021-04-26,2342742,2276635,3849382
2021-04-27,2346052,2279526,3864963
2021-04-28,2349042,2282166,3880435
2021-04-29,2351872,2284574,3893617
2021-04-30,2354426,2286797,3906222
2021-05-01,2355384,2287657,3909454
2021-05-02,2356293,2288501,3912351
2021-05-03,2359562,2291486,3926784
2021-05-04,2362259,2293909,3940649
2021-05-05,2364660,2296014,3952679
2021-05-06,2367244,2298325,3966232
2021-05-07,2369503,2300302,3978508
2021-05-08,2370688,2301311,3983947
2021-05-09,2371416,2302011,3986599
2021-05-10,2372982,2303446,3993088
2021-05-11,2375808,2305943,4006429
2021-05-12,2378124,2307920,4017935
2021-05-13,2380095,2309663,4028022
2021-05-14,2381813,2311068,4035750
2021-05-15,2382492,2311588,4038480
2021-05-16,2382742,2311783,4039549
2021-05-17,2382745,2311783,4039556
