Fecha,positivos,pendientes,negativos
2020-07-17,391948,410711,436884
2020-07-18,396359,415012,440523
2020-07-19,399800,418280,442540
2020-07-20,408907,427453,450776
2020-07-21,417567,436245,458679
2020-07-22,425890,444647,466769
2020-07-23,433985,452812,474539
2020-07-24,442013,460839,482202
2020-07-25,446176,464891,485434
2020-07-26,449193,467790,487590
2020-07-27,457661,476286,495185
2020-07-28,465837,484273,503157
2020-07-29,473512,491947,510770
2020-07-30,481099,499475,518481
2020-07-31,487819,506267,526033
2020-08-01,491619,509987,529564
2020-08-02,494146,512455,531568
2020-08-03,501633,519900,538934
2020-08-04,509022,527232,546904
2020-08-05,516191,534276,554727
2020-08-06,522884,540963,562356
2020-08-07,529501,547469,570149
2020-08-08,533156,550966,573396
2020-08-09,535558,553272,575335
2020-08-10,542759,560444,583350
2020-08-11,549667,567379,591503
2020-08-12,556117,573911,599486
2020-08-13,562557,580373,607440
2020-08-14,568760,586588,615401
2020-08-15,571978,589810,618758
2020-08-16,574298,592124,620742
2020-08-17,581193,599122,628575
2020-08-18,587890,605915,636919
2020-08-19,594165,612241,644973
2020-08-20,600170,618211,652141
2020-08-21,606478,624639,660176
2020-08-22,609615,627677,663663
2020-08-23,611937,629987,665601
2020-08-24,618963,637076,673396
2020-08-25,625598,643826,681553
2020-08-26,632631,650832,690949
2020-08-27,639081,657368,700279
2020-08-28,645424,663731,709582
2020-08-29,648549,666869,713890
2020-08-30,650732,669021,716000
2020-08-31,657696,675962,724244
2020-09-01,664803,683091,733410
2020-09-02,671758,690142,742846
2020-09-03,678043,696493,752259
2020-09-04,684113,702661,761724
2020-09-05,686989,705522,765557
2020-09-06,689048,707551,767615
2020-09-07,695435,713978,776366
2020-09-08,702055,720630,785787
2020-09-09,708119,726788,795143
2020-09-10,713830,732546,804513
2020-09-11,719341,738145,813437
2020-09-12,722119,740882,817044
2020-09-13,723994,742702,819074
2020-09-14,730241,749003,827893
2020-09-15,734557,753293,834850
2020-09-16,736744,755432,837195
2020-09-17,743115,761845,846047
2020-09-18,748807,767635,855113
2020-09-19,751581,770377,858610
2020-09-20,753377,772111,860598
2020-09-21,759652,778461,869028
2020-09-22,765812,784670,878246
2020-09-23,771608,790598,887120
2020-09-24,776969,796056,895614
2020-09-25,782252,801369,904347
2020-09-26,784884,803982,907937
2020-09-27,786664,805716,909928
2020-09-28,792872,811945,918841
2020-09-29,798864,817946,928184
2020-09-30,804379,823514,937153
2020-10-01,809645,828797,945581
2020-10-02,814688,833812,953993
2020-10-03,817098,836239,957307
2020-10-04,818806,837912,959242
2020-10-05,824603,843733,966873
2020-10-06,830543,849799,975675
2020-10-07,836222,855586,984352
2020-10-08,841714,861223,992551
2020-10-09,847433,867045,1000529
2020-10-10,850436,870024,1003720
2020-10-11,852572,872146,1005794
2020-10-12,859318,878963,1014293
2020-10-13,866410,886214,1023931
2020-10-14,872898,892782,1033057
2020-10-15,879358,899282,1041328
2020-10-16,885984,906014,1050483
2020-10-17,889278,909296,1054094
2020-10-18,891542,911555,1056349
2020-10-19,899721,919786,1066808
2020-10-20,908098,928340,1077786
2020-10-21,915461,935849,1088975
2020-10-22,922719,943279,1100205
2020-10-23,929944,950705,1111009
2020-10-24,933401,954213,1115029
2020-10-25,935814,956598,1117512
2020-10-26,944080,965082,1129183
2020-10-27,952048,973293,1141461
2020-10-28,959208,980736,1153422
2020-10-29,966050,987818,1164937
2020-10-30,972326,994337,1174624
2020-10-31,975262,997339,1178231
2020-11-01,977349,999397,1180210
2020-11-02,982423,1004568,1185219
2020-11-03,990452,1012842,1195925
2020-11-04,997949,1020511,1206432
2020-11-05,1005357,1028125,1216966
2020-11-06,1012361,1035346,1226508
2020-11-07,1015801,1038798,1229996
2020-11-08,1018330,1041306,1232003
2020-11-09,1026906,1050012,1242892
2020-11-10,1035518,1058922,1253389
2020-11-11,1043836,1067454,1263768
2020-11-12,1052000,1076129,1273852
2020-11-13,1059542,1083869,1283985
2020-11-14,1063379,1087784,1287999
2020-11-15,1065964,1090389,1290179
2020-11-16,1069107,1093534,1292778
2020-11-17,1078619,1103467,1304020
2020-11-18,1087335,1112630,1314274
2020-11-19,1095610,1121238,1323624
2020-11-20,1103899,1129646,1334084
2020-11-21,1108050,1133644,1339195
2020-11-22,1110739,1136326,1341430
2020-11-23,1120924,1146392,1353467
2020-11-24,1131192,1156476,1367272
2020-11-25,1140680,1165779,1380576
2020-11-26,1150229,1175227,1394162
2020-11-27,1159680,1184305,1407500
2020-11-28,1164459,1188809,1413550
2020-11-29,1167369,1191624,1416299
2020-11-30,1178135,1202017,1431575
2020-12-01,1189514,1212898,1448450
2020-12-02,1200818,1223534,1466032
2020-12-03,1211916,1233790,1484564
2020-12-04,1222706,1243821,1503032
2020-12-05,1228554,1249017,1511918
2020-12-06,1231621,1251952,1514643
2020-12-07,1244402,1263950,1533369
2020-12-08,1257241,1276038,1551850
2020-12-09,1269505,1287506,1571093
2020-12-10,1281863,1299099,1591271
2020-12-11,1294187,1310559,1610754
2020-12-12,1300850,1316720,1619375
2020-12-13,1304162,1319921,1622342
2020-12-14,1318122,1333158,1642177
2020-12-15,1331928,1346361,1661387
2020-12-16,1344913,1358701,1680372
2020-12-17,1357574,1370570,1699653
2020-12-18,1369915,1382045,1720066
2020-12-19,1376386,1387980,1730397
2020-12-20,1380076,1391497,1733399
2020-12-21,1394140,1405002,1755335
2020-12-22,1407884,1418064,1776803
2020-12-23,1420294,1429788,1797987
2020-12-24,1430574,1439261,1813604
2020-12-25,1433102,1441693,1815442
2020-12-26,1438774,1447007,1821647
2020-12-27,1443001,1451017,1824912
2020-12-28,1458366,1465609,1848131
2020-12-29,1473915,1480075,1871850
2020-12-30,1488217,1493322,1895188
2020-12-31,1500176,1504323,1913187
2021-01-01,1503376,1507430,1915489
2021-01-02,1509986,1513839,1922974
2021-01-03,1514985,1518612,1927054
2021-01-04,1532567,1535218,1950345
2021-01-05,1551074,1552908,1974397
2021-01-06,1569159,1570129,1998441
2021-01-07,1587661,1587574,2023639
2021-01-08,1605819,1604647,2047761
2021-01-09,1615273,1613241,2059763
2021-01-10,1620573,1618306,2063917
2021-01-11,1640860,1637310,2090544
2021-01-12,1660047,1655319,2116471
2021-01-13,1677923,1672043,2141792
2021-01-14,1695855,1688836,2168381
2021-01-15,1712881,1704647,2194172
2021-01-16,1722042,1712937,2207390
2021-01-17,1727086,1717811,2211649
2021-01-18,1745955,1735342,2239304
2021-01-19,1764487,1752734,2267682
2021-01-20,1781649,1768847,2294946
2021-01-21,1798387,1784324,2321528
2021-01-22,1814717,1799277,2349257
2021-01-23,1823095,1806961,2362933
2021-01-24,1827638,1811360,2367443
2021-01-25,1845144,1827628,2394738
2021-01-26,1862028,1843187,2423621
2021-01-27,1876757,1856878,2453660
2021-01-28,1890605,1869673,2481645
2021-01-29,1902822,1880710,2507516
2021-01-30,1909268,1886469,2520164
2021-01-31,1912837,1889909,2523602
2021-02-01,1917115,1894017,2529575
2021-02-02,1930075,1906064,2554089
2021-02-03,1941643,1916659,2577134
2021-02-04,1952295,1926405,2600358
2021-02-05,1962204,1935496,2623454
2021-02-06,1967103,1939845,2633820
2021-02-07,1969655,1942317,2636977
2021-02-08,1980834,1952585,2660590
2021-02-09,1989841,1960903,2683016
2021-02-10,1998257,1968691,2704392
2021-02-11,2005941,1975764,2724971
2021-02-12,2013404,1982566,2744939
2021-02-13,2017193,1985740,2753147
2021-02-14,2019207,1987663,2755838
2021-02-15,2027178,1994970,2775904
2021-02-16,2034882,2001970,2794720
2021-02-17,2041790,2008313,2813179
2021-02-18,2048589,2014484,2831704
2021-02-19,2054974,2020352,2849741
2021-02-20,2058199,2023270,2857130
2021-02-21,2060104,2025128,2860454
2021-02-22,2068280,2032686,2881562
2021-02-23,2075399,2039172,2901501
2021-02-24,2081804,2045060,2920900
2021-02-25,2088095,2050904,2939413
2021-02-26,2094344,2056427,2958076
2021-02-27,2097390,2059072,2965291
2021-02-28,2099148,2060789,2968168
2021-03-01,2106545,2067632,2987343
2021-03-02,2112027,2072556,3003381
2021-03-03,2116600,2076648,3017028
2021-03-04,2119296,2079015,3024232
2021-03-05,2119305,2079024,3024248
