Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940099
2021-01-02,1533154,1526372,1948082
2021-01-03,1538337,1531264,1952329
2021-01-04,1556573,1548436,1977136
2021-01-05,1575318,1566276,2002465
2021-01-06,1593739,1583760,2027469
2021-01-07,1612444,1601311,2053893
2021-01-08,1631075,1618706,2079278
2021-01-09,1640908,1627545,2091874
2021-01-10,1646513,1632808,2096400
2021-01-11,1667329,1652210,2124349
2021-01-12,1686869,1670440,2151535
2021-01-13,1705349,1687676,2178883
2021-01-14,1723623,1704691,2207176
2021-01-15,1741075,1720806,2234605
2021-01-16,1750528,1729335,2248621
2021-01-17,1755783,1734328,2253168
2021-01-18,1775213,1752313,2282755
2021-01-19,1794056,1769899,2312974
2021-01-20,1811489,1786276,2342025
2021-01-21,1828367,1801902,2370807
2021-01-22,1844786,1817020,2400856
2021-01-23,1853522,1824993,2416029
2021-01-24,1858241,1829512,2420849
2021-01-25,1876258,1846302,2451010
2021-01-26,1893260,1861938,2481548
2021-01-27,1908199,1875742,2513012
2021-01-28,1922247,1888681,2542927
2021-01-29,1934632,1899838,2571058
2021-01-30,1941434,1905857,2585317
2021-01-31,1945129,1909391,2589076
2021-02-01,1949813,1913854,2595800
2021-02-02,1963298,1926379,2622959
2021-02-03,1975272,1937363,2648517
2021-02-04,1986191,1947321,2673925
2021-02-05,1996396,1956682,2699086
2021-02-06,2001716,1961407,2710833
2021-02-07,2004473,1964039,2714294
2021-02-08,2016123,1974740,2739728
2021-02-09,2025427,1983333,2764058
2021-02-10,2034045,1991282,2787199
2021-02-11,2041906,1998508,2809473
2021-02-12,2049578,2005459,2832714
2021-02-13,2053579,2008781,2842635
2021-02-14,2055742,2010825,2845691
2021-02-15,2064011,2018362,2867483
2021-02-16,2071766,2025391,2887888
2021-02-17,2078806,2031827,2907442
2021-02-18,2085780,2038123,2927438
2021-02-19,2092527,2044326,2947916
2021-02-20,2095949,2047432,2956254
2021-02-21,2097999,2049401,2959880
2021-02-22,2106593,2057353,2983386
2021-02-23,2114047,2064147,3005324
2021-02-24,2120861,2070398,3026625
2021-02-25,2127601,2076663,3047464
2021-02-26,2134437,2082650,3069125
2021-02-27,2137953,2085690,3077833
2021-02-28,2140060,2087717,3081286
2021-03-01,2148678,2095565,3103876
2021-03-02,2155600,2101775,3124899
2021-03-03,2162138,2107585,3145197
2021-03-04,2168441,2113210,3164093
2021-03-05,2174435,2118648,3184149
2021-03-06,2177509,2121353,3192218
2021-03-07,2179510,2123194,3195652
2021-03-08,2186556,2129502,3215850
2021-03-09,2192495,2134742,3234834
2021-03-10,2197981,2139609,3253468
2021-03-11,2203296,2144306,3271667
2021-03-12,2208499,2148871,3290226
2021-03-13,2211178,2151219,3298279
2021-03-14,2212744,2152673,3301771
2021-03-15,2214891,2154606,3306699
2021-03-16,2221579,2160576,3326648
2021-03-17,2226802,2165136,3345223
2021-03-18,2231771,2169486,3363353
2021-03-19,2236483,2173654,3381569
2021-03-20,2238926,2175678,3389138
2021-03-21,2240473,2177149,3392942
2021-03-22,2246342,2182439,3412078
2021-03-23,2251468,2186965,3431165
2021-03-24,2256010,2191008,3449071
2021-03-25,2260526,2195020,3467149
2021-03-26,2264631,2198701,3484290
2021-03-27,2266879,2200550,3492393
2021-03-28,2268195,2201800,3496478
2021-03-29,2273398,2206480,3514841
2021-03-30,2277754,2210265,3533062
2021-03-31,2281731,2213737,3549551
2021-04-01,2283816,2215652,3556488
2021-04-02,2285506,2217252,3561873
2021-04-03,2287110,2218773,3565705
2021-04-04,2288536,2220094,3569434
2021-04-05,2294039,2225100,3588416
2021-04-06,2298635,2229326,3606260
2021-04-07,2302991,2233255,3624182
2021-04-08,2307160,2237041,3642833
2021-04-09,2311123,2240588,3661051
2021-04-10,2313344,2242494,3669919
2021-04-11,2314549,2243658,3674098
2021-04-12,2319506,2248107,3694776
2021-04-13,2323635,2251822,3714277
2021-04-14,2327387,2255148,3733114
2021-04-15,2331083,2258456,3751014
2021-04-16,2334355,2261370,3768126
2021-04-17,2336030,2262838,3775452
2021-04-18,2337133,2263879,3779030
2021-04-19,2341369,2267692,3797929
2021-04-20,2344925,2270877,3815869
2021-04-21,2348450,2273927,3833674
2021-04-22,2351620,2276741,3851079
2021-04-23,2354725,2279497,3867818
2021-04-24,2356462,2280938,3875443
2021-04-25,2357524,2281922,3878918
2021-04-26,2361396,2285349,3897122
2021-04-27,2364800,2288331,3913488
2021-04-28,2367892,2291074,3929742
2021-04-29,2370819,2293562,3944235
2021-04-30,2373496,2295885,3957694
2021-05-01,2374495,2296780,3961037
2021-05-02,2375446,2297661,3964082
2021-05-03,2378857,2300770,3979836
2021-05-04,2381740,2303372,3995368
2021-05-05,2384289,2305629,4008965
2021-05-06,2387039,2308104,4024285
2021-05-07,2389490,2310256,4038953
2021-05-08,2390764,2311350,4045387
2021-05-09,2391546,2312113,4048654
2021-05-10,2393269,2313696,4056248
2021-05-11,2396378,2316476,4072043
2021-05-12,2398958,2318720,4086068
2021-05-13,2401267,2320787,4099055
2021-05-14,2403695,2322856,4111948
2021-05-15,2404902,2323871,4117825
2021-05-16,2405665,2324555,4121617
2021-05-17,2408486,2327124,4135916
2021-05-18,2411001,2329314,4150186
2021-05-19,2413419,2331495,4164033
2021-05-20,2415762,2333510,4177139
2021-05-21,2418074,2335483,4190365
2021-05-22,2419224,2336401,4196217
2021-05-23,2420025,2337134,4199655
2021-05-24,2422920,2339724,4213654
2021-05-25,2425564,2342028,4226771
2021-05-26,2428140,2344243,4238667
2021-05-27,2430612,2346378,4250587
2021-05-28,2433052,2348499,4262944
2021-05-29,2434195,2349480,4267435
2021-05-30,2435127,2350312,4270572
2021-05-31,2438154,2353050,4283683
2021-06-01,2440939,2355477,4295616
2021-06-02,2443723,2357964,4306879
2021-06-03,2446365,2360352,4318137
2021-06-04,2449121,2362808,4329634
2021-06-05,2450478,2364021,4334187
2021-06-06,2451321,2364813,4336473
2021-06-07,2454996,2368217,4349899
2021-06-08,2458579,2371500,4363148
2021-06-09,2461946,2374516,4376210
2021-06-10,2465191,2377458,4388956
2021-06-11,2468440,2380452,4401550
2021-06-12,2470154,2381942,4406707
2021-06-13,2471253,2383006,4409973
2021-06-14,2475410,2386884,4423940
2021-06-15,2479259,2390463,4437392
2021-06-16,2483176,2394043,4451448
2021-06-17,2487091,2397630,4465214
2021-06-18,2491033,2401152,4479006
2021-06-19,2493095,2403012,4484685
2021-06-20,2494370,2404250,4488330
2021-06-21,2499620,2409179,4503908
2021-06-22,2504762,2413999,4519910
2021-06-23,2510042,2419022,4536208
2021-06-24,2515337,2424017,4552492
2021-06-25,2520512,2428879,4568951
2021-06-26,2523261,2431287,4575748
2021-06-27,2524958,2432929,4579594
2021-06-28,2531861,2439342,4597402
2021-06-29,2538231,2445232,4613772
2021-06-30,2544408,2450899,4629325
2021-07-01,2550824,2456694,4645042
2021-07-02,2557499,2462599,4660993
2021-07-03,2560960,2465653,4668306
2021-07-04,2563215,2467865,4672553
2021-07-05,2572385,2476454,4692465
2021-07-06,2581588,2484916,4711708
2021-07-07,2591510,2494080,4732552
2021-07-08,2601426,2503069,4753313
2021-07-09,2611825,2512530,4775594
2021-07-10,2617131,2517234,4784899
2021-07-11,2620639,2520577,4790388
2021-07-12,2634428,2533417,4816452
2021-07-13,2648238,2546101,4842649
2021-07-14,2661984,2558450,4869122
2021-07-15,2675385,2570783,4896242
2021-07-16,2689306,2583561,4923723
2021-07-17,2696200,2589669,4934816
2021-07-18,2700872,2594189,4941430
2021-07-19,2718828,2611099,4972573
2021-07-20,2736895,2627901,5004619
2021-07-21,2754609,2644448,5036802
2021-07-22,2773238,2661670,5070150
2021-07-23,2791040,2678465,5102921
2021-07-24,2799751,2686283,5115751
2021-07-25,2806125,2692434,5123747
2021-07-26,2828637,2713837,5157958
2021-07-27,2850504,2734763,5193015
2021-07-28,2870925,2754314,5227595
2021-07-29,2892032,2774203,5262306
2021-07-30,2911855,2793071,5295671
2021-07-31,2921202,2801494,5308372
2021-08-01,2928481,2808581,5316675
2021-08-02,2951800,2830987,5351411
2021-08-03,2974510,2852703,5386977
2021-08-04,2995955,2873398,5421720
2021-08-05,3017642,2894160,5455639
2021-08-06,3038644,2914036,5488275
2021-08-07,3048662,2923247,5502202
2021-08-08,3056195,2930625,5511116
2021-08-09,3081524,2955102,5549043
2021-08-10,3105944,2978570,5585964
2021-08-11,3128845,3000458,5622232
2021-08-12,3150875,3021627,5658338
2021-08-13,3172182,3041902,5693739
2021-08-14,3181607,3050761,5707633
2021-08-15,3188365,3057357,5716067
2021-08-16,3212440,3080485,5752284
2021-08-17,3234093,3101157,5788297
2021-08-18,3254836,3121033,5822531
2021-08-19,3273652,3138972,5855353
2021-08-20,3291519,3156077,5887483
2021-08-21,3299159,3163330,5898845
2021-08-22,3305036,3169144,5906483
2021-08-23,3326091,3189309,5938103
2021-08-24,3344688,3207022,5968385
2021-08-25,3361738,3223246,5996785
2021-08-26,3377845,3238549,6024468
2021-08-27,3393477,3252846,6050495
2021-08-28,3400499,3259231,6061142
2021-08-29,3405284,3263886,6067510
2021-08-30,3422861,3280842,6095455
2021-08-31,3438312,3295709,6120328
2021-09-01,3452792,3309617,6144449
2021-09-02,3466472,3322671,6167408
2021-09-03,3479709,3335269,6191584
2021-09-04,3486086,3341154,6201390
2021-09-05,3490264,3345223,6207313
2021-09-06,3506080,3360479,6234116
2021-09-07,3519232,3373130,6257461
2021-09-08,3531206,3384717,6279642
2021-09-09,3543007,3396054,6302307
2021-09-10,3554535,3406964,6325014
2021-09-11,3559646,3411790,6334529
2021-09-12,3563336,3415427,6340621
2021-09-13,3576864,3428485,6364342
2021-09-14,3588225,3439392,6385394
2021-09-15,3595583,3446376,6400600
2021-09-16,3599371,3450121,6406334
2021-09-17,3610798,3460966,6428062
2021-09-18,3615391,3465212,6437107
2021-09-19,3618571,3468303,6442904
2021-09-20,3630836,3480094,6466895
2021-09-21,3640696,3489512,6488256
2021-09-22,3650271,3498593,6509128
2021-09-23,3658794,3506691,6528687
2021-09-24,3667131,3514470,6548867
2021-09-25,3670858,3517814,6557505
2021-09-26,3673542,3520393,6563157
2021-09-27,3683516,3529960,6586294
2021-09-28,3691026,3537188,6606830
2021-09-29,3698062,3544044,6625365
2021-09-30,3704215,3550059,6642056
2021-10-01,3710087,3555549,6659115
2021-10-02,3712748,3558064,6666644
2021-10-03,3714778,3560039,6671577
2021-10-04,3722279,3567137,6691963
2021-10-05,3728507,3573043,6710815
2021-10-06,3734178,3578420,6728691
2021-10-07,3739382,3583344,6745748
2021-10-08,3744310,3588008,6763261
2021-10-09,3746619,3590154,6771217
2021-10-10,3748561,3592035,6776940
2021-10-11,3754956,3598150,6798512
2021-10-12,3760059,3603002,6817333
2021-10-13,3764676,3607390,6835720
2021-10-14,3769263,3611724,6853413
2021-10-15,3773662,3615744,6870728
2021-10-16,3775460,3617407,6877734
2021-10-17,3776819,3618718,6882280
2021-10-18,3781938,3623523,6901934
2021-10-19,3786081,3627345,6919877
2021-10-20,3789993,3630997,6937549
2021-10-21,3793815,3634543,6953521
2021-10-22,3797499,3637952,6970344
2021-10-23,3799123,3639420,6977346
2021-10-24,3800369,3640625,6981924
2021-10-25,3805107,3645060,7000816
2021-10-26,3808952,3648601,7017768
2021-10-27,3812366,3651790,7034030
2021-10-28,3815707,3654891,7049811
2021-10-29,3818853,3657647,7064050
2021-10-30,3820006,3658747,7069964
2021-10-31,3820898,3659606,7073787
2021-11-01,3824012,3662499,7087664
2021-11-02,3826346,3664771,7097778
2021-11-03,3829794,3667900,7115408
2021-11-04,3832971,3670772,7132452
2021-11-05,3835875,3673456,7148367
2021-11-06,3837156,3674556,7154097
2021-11-07,3838087,3675463,7158446
2021-11-08,3841761,3678935,7177592
2021-11-09,3844892,3681845,7194627
2021-11-10,3847787,3684552,7211111
2021-11-11,3850727,3687191,7226144
2021-11-12,3853461,3689745,7240381
2021-11-13,3854513,3690726,7245551
2021-11-14,3855293,3691475,7249102
2021-11-15,3856539,3692683,7254121
2021-11-16,3859988,3695954,7270875
2021-11-17,3863126,3698817,7286074
2021-11-18,3865929,3701386,7300966
2021-11-19,3868541,3703676,7314770
2021-11-20,3869693,3704683,7319888
2021-11-21,3870574,3705525,7324124
2021-11-22,3874390,3708720,7340449
2021-11-23,3877366,3711333,7354592
2021-11-24,3880086,3713715,7368184
2021-11-25,3882396,3715719,7380100
2021-11-26,3883878,3717023,7388598
2021-11-27,3884322,3717396,7391448
2021-11-28,3884557,3717612,7392637
2021-11-29,3884566,3717621,7392671
