Fecha,positivos,pendientes,negativos
2020-05-05,42076,46638,87985
2020-05-06,44466,49304,91401
2020-05-07,46998,52177,94824
2020-05-08,49530,54941,98574
2020-05-09,51188,56641,100539
2020-05-10,52739,58182,101888
2020-05-11,55860,61434,105801
2020-05-12,58928,64548,109905
2020-05-13,62158,67809,113740
2020-05-14,65372,71010,117891
2020-05-15,69061,74751,122172
2020-05-16,71328,77000,124224
2020-05-17,73067,78691,125488
2020-05-18,77249,82865,129970
2020-05-19,80956,86575,134115
2020-05-20,85007,90632,138540
2020-05-21,89115,94727,142829
2020-05-22,93250,98927,147421
2020-05-23,95661,101338,149593
2020-05-24,97665,103304,151316
2020-05-25,102459,108134,156187
2020-05-26,106881,112621,160981
2020-05-27,111449,117241,165912
2020-05-28,115756,121610,170640
2020-05-29,120222,126106,175562
2020-05-30,123045,128929,178135
2020-05-31,125239,131090,179890
2020-06-01,130690,136592,185136
2020-06-02,135527,141536,190255
2020-06-03,140596,146700,195639
2020-06-04,145609,151789,200914
2020-06-05,150763,157033,206524
2020-06-06,153909,160191,209139
2020-06-07,156377,162669,210961
2020-06-08,162667,169080,216617
2020-06-09,168536,175119,222591
2020-06-10,174357,181092,228625
2020-06-11,179827,186716,234614
2020-06-12,185570,192615,240861
2020-06-13,188801,195896,243480
2020-06-14,191500,198609,245488
2020-06-15,198187,205530,252164
2020-06-16,204661,212207,258509
2020-06-17,210841,218518,264568
2020-06-18,216988,224865,270440
2020-06-19,223149,231208,276268
2020-06-20,226884,234957,279038
2020-06-21,229494,237572,280689
2020-06-22,236507,244674,286369
2020-06-23,243122,251423,292704
2020-06-24,249484,257954,298654
2020-06-25,255822,264539,305037
2020-06-26,262443,271463,311602
2020-06-27,266221,275257,314695
2020-06-28,269283,278360,316837
2020-06-29,276846,286101,324058
2020-06-30,284074,293562,330928
2020-07-01,291764,301466,338131
2020-07-02,298866,308806,344723
2020-07-03,305983,316205,351699
2020-07-04,309741,319940,354536
2020-07-05,312839,323053,356745
2020-07-06,320715,331182,364262
2020-07-07,328634,339351,371668
2020-07-08,336085,347044,378914
2020-07-09,343142,354367,385805
2020-07-10,350360,361942,392729
2020-07-11,354288,365775,395782
2020-07-12,357565,368972,397880
2020-07-13,366492,377720,405521
2020-07-14,374954,386079,412887
2020-07-15,383817,394985,420980
2020-07-16,392082,403156,428916
2020-07-17,400130,411076,437160
2020-07-18,404582,415397,440797
2020-07-19,408081,418697,442835
2020-07-20,417212,427879,451076
2020-07-21,425872,436648,458980
2020-07-22,434177,445024,467064
2020-07-23,442268,453171,474770
2020-07-24,450299,461185,482423
2020-07-25,454509,465269,485701
2020-07-26,457573,468190,487871
2020-07-27,466100,476706,495471
2020-07-28,474299,484705,503433
2020-07-29,481965,492365,511054
2020-07-30,489543,499868,518744
2020-07-31,496278,506655,526302
2020-08-01,500109,510387,529844
2020-08-02,502669,512877,531837
2020-08-03,510206,520345,539201
2020-08-04,517598,527689,547173
2020-08-05,524771,534715,555007
2020-08-06,531448,541382,562603
2020-08-07,538076,547879,570356
2020-08-08,541759,551380,573628
2020-08-09,544201,553709,575573
2020-08-10,551466,560908,583605
2020-08-11,558344,567802,591734
2020-08-12,564843,574396,599679
2020-08-13,571297,580858,607654
2020-08-14,577512,587094,615590
2020-08-15,580766,590337,618956
2020-08-16,583104,592652,620954
2020-08-17,590007,599658,628770
2020-08-18,596733,606463,637099
2020-08-19,603033,612822,645168
2020-08-20,609058,618815,652328
2020-08-21,615360,625234,660369
2020-08-22,618519,628279,663883
2020-08-23,620871,630613,665834
2020-08-24,627966,637757,673702
2020-08-25,634659,644572,682023
2020-08-26,641692,651594,691588
2020-08-27,648231,658229,701039
2020-08-28,654564,664596,710424
2020-08-29,657730,667763,714871
2020-08-30,659972,669976,717030
2020-08-31,667014,677014,725454
2020-09-01,674169,684209,734739
2020-09-02,681085,691232,744200
2020-09-03,687382,697604,753624
2020-09-04,693420,703749,763027
2020-09-05,696322,706619,766867
2020-09-06,698417,708682,768932
2020-09-07,704839,715146,777727
2020-09-08,711462,721827,787132
2020-09-09,717521,727985,796499
2020-09-10,723223,733740,805878
2020-09-11,728727,739321,814771
2020-09-12,731540,742075,818399
2020-09-13,733458,743929,820446
2020-09-14,739727,750249,829296
2020-09-15,744095,754573,836306
2020-09-16,746343,756765,838684
2020-09-17,752756,763235,847683
2020-09-18,758366,768942,856744
2020-09-19,761191,771725,860255
2020-09-20,763054,773520,862288
2020-09-21,769373,779934,870799
2020-09-22,775547,786177,880008
2020-09-23,781381,792159,888929
2020-09-24,786784,797671,897413
2020-09-25,792069,802989,906138
2020-09-26,794738,805632,909750
2020-09-27,796576,807432,911765
2020-09-28,802873,813777,920768
2020-09-29,808832,819767,930141
2020-09-30,814387,825388,939149
2020-10-01,819675,830697,947606
2020-10-02,824680,835684,956013
2020-10-03,827134,838135,959356
2020-10-04,828904,839860,961323
2020-10-05,834833,845798,969049
2020-10-06,840787,851877,977888
2020-10-07,846560,857737,986577
2020-10-08,852074,863397,994829
2020-10-09,857738,869187,1002773
2020-10-10,860779,872207,1005967
2020-10-11,862993,874389,1008073
2020-10-12,869820,881299,1016647
2020-10-13,876951,888579,1026290
2020-10-14,883425,895129,1035409
2020-10-15,889888,901644,1043673
2020-10-16,896501,908372,1052802
2020-10-17,899855,911716,1056443
2020-10-18,902222,914066,1058748
2020-10-19,910450,922368,1069245
2020-10-20,918843,930957,1080248
2020-10-21,926260,938523,1091430
2020-10-22,933554,945981,1102668
2020-10-23,940789,953398,1113469
2020-10-24,944292,956935,1117490
2020-10-25,946760,959352,1120012
2020-10-26,955170,967968,1131816
2020-10-27,963115,976136,1144112
2020-10-28,970293,983587,1156210
2020-10-29,977157,990686,1167715
2020-10-30,983443,997186,1177448
2020-10-31,986461,1000238,1181068
2020-11-01,988629,1002336,1183067
2020-11-02,993793,1007560,1188073
2020-11-03,1001881,1015883,1198880
2020-11-04,1009514,1023678,1209498
2020-11-05,1017063,1031408,1220116
2020-11-06,1024155,1038696,1229747
2020-11-07,1027699,1042211,1233295
2020-11-08,1030347,1044820,1235358
2020-11-09,1039314,1053899,1246511
2020-11-10,1048250,1063110,1257318
2020-11-11,1056607,1071628,1267823
2020-11-12,1064753,1080227,1277988
2020-11-13,1072330,1087962,1288134
2020-11-14,1076232,1091876,1292227
2020-11-15,1078870,1094505,1294434
2020-11-16,1082176,1097770,1297142
2020-11-17,1091796,1107777,1308591
2020-11-18,1100511,1116943,1318932
2020-11-19,1108721,1125492,1328318
2020-11-20,1117112,1133944,1339188
2020-11-21,1121328,1137969,1344520
2020-11-22,1124110,1140718,1346973
2020-11-23,1134464,1150949,1359296
2020-11-24,1144746,1161059,1373303
2020-11-25,1154327,1170431,1386957
2020-11-26,1163922,1179903,1400671
2020-11-27,1173536,1189125,1414280
2020-11-28,1178430,1193688,1420454
2020-11-29,1181437,1196570,1423288
2020-11-30,1192366,1207124,1438877
2020-12-01,1203983,1218217,1456038
2020-12-02,1215430,1228996,1473908
2020-12-03,1226624,1239321,1492681
2020-12-04,1237521,1249431,1511465
2020-12-05,1243507,1254723,1520786
2020-12-06,1246675,1257726,1523568
2020-12-07,1259765,1270004,1542921
2020-12-08,1272756,1282232,1561664
2020-12-09,1285233,1293914,1581276
2020-12-10,1297977,1305804,1602262
2020-12-11,1310467,1317364,1622521
2020-12-12,1317346,1323671,1631415
2020-12-13,1320753,1326930,1634504
2020-12-14,1335108,1340529,1654929
2020-12-15,1349135,1353911,1674800
2020-12-16,1362451,1366555,1694700
2020-12-17,1375232,1378512,1714627
2020-12-18,1387769,1390106,1735724
2020-12-19,1394375,1396123,1746554
2020-12-20,1398174,1399717,1749704
2020-12-21,1412623,1413574,1772629
2020-12-22,1426492,1426741,1794727
2020-12-23,1439287,1438771,1816927
2020-12-24,1449759,1448390,1833320
2020-12-25,1452492,1450980,1835327
2020-12-26,1458401,1456484,1842067
2020-12-27,1462784,1460609,1845447
2020-12-28,1478991,1475942,1869813
2020-12-29,1495080,1490840,1894397
2020-12-30,1509785,1504423,1918782
2020-12-31,1521853,1515476,1937651
2021-01-01,1525209,1518669,1940193
2021-01-02,1532115,1525290,1948168
2021-01-03,1537276,1530167,1952404
2021-01-04,1555431,1547291,1977182
2021-01-05,1574152,1565128,2002481
2021-01-06,1592540,1582604,2027502
2021-01-07,1611202,1600131,2053926
2021-01-08,1629790,1617510,2079316
2021-01-09,1639602,1626344,2091898
2021-01-10,1645182,1631598,2096419
2021-01-11,1665956,1650992,2124374
2021-01-12,1685451,1669235,2151560
2021-01-13,1703887,1686466,2178905
2021-01-14,1722091,1703447,2207196
2021-01-15,1739522,1719557,2234615
2021-01-16,1748963,1728081,2248620
2021-01-17,1754192,1733058,2253155
2021-01-18,1773571,1751020,2282678
2021-01-19,1792360,1768592,2312858
2021-01-20,1809788,1784976,2341862
2021-01-21,1826628,1800582,2370564
2021-01-22,1843004,1815679,2400539
2021-01-23,1851709,1823643,2415705
2021-01-24,1856425,1828162,2420511
2021-01-25,1874395,1844921,2450615
2021-01-26,1891360,1860533,2481099
2021-01-27,1906295,1874347,2512559
2021-01-28,1920329,1887283,2542481
2021-01-29,1932688,1898437,2570599
2021-01-30,1939454,1904440,2584848
2021-01-31,1943140,1907967,2588599
2021-02-01,1947802,1912419,2595315
2021-02-02,1961276,1924935,2622418
2021-02-03,1973253,1935929,2647975
2021-02-04,1984180,1945911,2673388
2021-02-05,1994381,1955270,2698540
2021-02-06,1999685,1959984,2710274
2021-02-07,2002431,1962606,2713722
2021-02-08,2014049,1973290,2739119
2021-02-09,2023351,1981891,2763416
2021-02-10,2031965,1989851,2786548
2021-02-11,2039817,1997074,2808802
2021-02-12,2047493,2004043,2832050
2021-02-13,2051491,2007364,2841957
2021-02-14,2053646,2009405,2845009
2021-02-15,2061895,2016936,2866782
2021-02-16,2069644,2023964,2887168
2021-02-17,2076666,2030397,2906715
2021-02-18,2083632,2036692,2926707
2021-02-19,2090362,2042888,2947174
2021-02-20,2093775,2045990,2955511
2021-02-21,2095810,2047955,2959133
2021-02-22,2104376,2055896,2982602
2021-02-23,2111816,2062688,3004512
2021-02-24,2118616,2068930,3025699
2021-02-25,2125348,2075193,3046504
2021-02-26,2132166,2081175,3068162
2021-02-27,2135675,2084208,3076865
2021-02-28,2137771,2086226,3080316
2021-03-01,2146375,2094070,3102902
2021-03-02,2153280,2100268,3123908
2021-03-03,2159808,2106075,3144176
2021-03-04,2166091,2111697,3163068
2021-03-05,2172081,2117131,3183048
2021-03-06,2175147,2119831,3191040
2021-03-07,2177147,2121672,3194471
2021-03-08,2184191,2127980,3214665
2021-03-09,2190117,2133219,3233615
2021-03-10,2195592,2138079,3252241
2021-03-11,2200887,2142771,3270414
2021-03-12,2206072,2147333,3288960
2021-03-13,2208741,2149677,3297007
2021-03-14,2210300,2151128,3300495
2021-03-15,2212442,2153060,3305401
2021-03-16,2219122,2159027,3325268
2021-03-17,2224336,2163582,3343802
2021-03-18,2229295,2167928,3361919
2021-03-19,2234002,2172093,3380115
2021-03-20,2236439,2174114,3387667
2021-03-21,2237983,2175582,3391464
2021-03-22,2243838,2180866,3410591
2021-03-23,2248955,2185390,3429619
2021-03-24,2253485,2189427,3447518
2021-03-25,2257997,2193437,3465591
2021-03-26,2262091,2197117,3482717
2021-03-27,2264332,2198960,3490748
2021-03-28,2265635,2200203,3494776
2021-03-29,2270834,2204887,3513124
2021-03-30,2275178,2208661,3531340
2021-03-31,2279154,2212132,3547826
2021-04-01,2281235,2214044,3554767
2021-04-02,2282914,2215634,3560154
2021-04-03,2284510,2217150,3563998
2021-04-04,2285932,2218471,3567722
2021-04-05,2291423,2223470,3586693
2021-04-06,2296006,2227690,3604540
2021-04-07,2300346,2231610,3622483
2021-04-08,2304509,2235394,3641129
2021-04-09,2308471,2238943,3659336
2021-04-10,2310687,2240845,3668200
2021-04-11,2311889,2242008,3672376
2021-04-12,2316846,2246460,3693060
2021-04-13,2320968,2250170,3712571
2021-04-14,2324713,2253496,3731408
2021-04-15,2328407,2256804,3749303
2021-04-16,2331672,2259713,3766417
2021-04-17,2333342,2261179,3773737
2021-04-18,2334443,2262219,3777315
2021-04-19,2338673,2266029,3796212
2021-04-20,2342226,2269214,3814148
2021-04-21,2345752,2272266,3831938
2021-04-22,2348917,2275079,3849287
2021-04-23,2352018,2277830,3865987
2021-04-24,2353751,2279267,3873537
2021-04-25,2354806,2280243,3876938
2021-04-26,2358678,2283671,3895127
2021-04-27,2362084,2286658,3911482
2021-04-28,2365176,2289401,3927733
2021-04-29,2368093,2291888,3942214
2021-04-30,2370769,2294211,3955663
2021-05-01,2371766,2295106,3959007
2021-05-02,2372717,2295987,3962051
2021-05-03,2376123,2299097,3977805
2021-05-04,2379005,2301698,3993332
2021-05-05,2381554,2303956,4006925
2021-05-06,2384303,2306432,4022241
2021-05-07,2386749,2308583,4036902
2021-05-08,2388020,2309675,4043328
2021-05-09,2388801,2310437,4046564
2021-05-10,2390519,2312017,4054154
2021-05-11,2393631,2314800,4069918
2021-05-12,2396207,2317042,4083915
2021-05-13,2398515,2319108,4096869
2021-05-14,2400937,2321175,4109727
2021-05-15,2402144,2322190,4115541
2021-05-16,2402899,2322865,4119300
2021-05-17,2405701,2325415,4133530
2021-05-18,2408216,2327603,4147786
2021-05-19,2410633,2329780,4161623
2021-05-20,2412974,2331795,4174718
2021-05-21,2415283,2333763,4187934
2021-05-22,2416433,2334678,4193781
2021-05-23,2417234,2335411,4197207
2021-05-24,2420128,2338001,4211183
2021-05-25,2422770,2340301,4224287
2021-05-26,2425344,2342512,4236172
2021-05-27,2427813,2344646,4248089
2021-05-28,2430252,2346763,4260429
2021-05-29,2431395,2347743,4264913
2021-05-30,2432327,2348575,4268047
2021-05-31,2435357,2351313,4281147
2021-06-01,2438137,2353735,4293069
2021-06-02,2440922,2356222,4304327
2021-06-03,2443559,2358602,4315577
2021-06-04,2446313,2361054,4327064
2021-06-05,2447669,2362266,4331613
2021-06-06,2448508,2363054,4333894
2021-06-07,2452177,2366453,4347315
2021-06-08,2455744,2369723,4360526
2021-06-09,2459107,2372734,4373568
2021-06-10,2462350,2375673,4386236
2021-06-11,2465596,2378664,4398809
2021-06-12,2467308,2380153,4403944
2021-06-13,2468407,2381217,4407202
2021-06-14,2472557,2385089,4421096
2021-06-15,2476403,2388666,4434490
2021-06-16,2480319,2392246,4448532
2021-06-17,2484228,2395829,4462294
2021-06-18,2488169,2399350,4476080
2021-06-19,2490229,2401210,4481755
2021-06-20,2491504,2402448,4485385
2021-06-21,2496747,2407370,4500884
2021-06-22,2501881,2412179,4516781
2021-06-23,2507129,2417173,4532983
2021-06-24,2512378,2422127,4549130
2021-06-25,2517552,2426985,4565460
2021-06-26,2520297,2429387,4572199
2021-06-27,2521986,2431021,4576038
2021-06-28,2528873,2437423,4593827
2021-06-29,2535222,2443295,4610170
2021-06-30,2541399,2448962,4625711
2021-07-01,2547815,2454757,4641418
2021-07-02,2554477,2460651,4657329
2021-07-03,2557936,2463700,4664634
2021-07-04,2560190,2465908,4668873
2021-07-05,2569351,2474486,4688770
2021-07-06,2578546,2482933,4707997
2021-07-07,2588466,2492093,4728812
2021-07-08,2598375,2501069,4749491
2021-07-09,2608759,2510521,4771672
2021-07-10,2614058,2515221,4780948
2021-07-11,2617555,2518558,4786430
2021-07-12,2631320,2531383,4812449
2021-07-13,2645097,2544049,4838609
2021-07-14,2658809,2556375,4865034
2021-07-15,2672186,2568691,4892111
2021-07-16,2686092,2581459,4919367
2021-07-17,2692972,2587561,4930397
2021-07-18,2697627,2592074,4936999
2021-07-19,2715567,2608977,4968115
2021-07-20,2733618,2625774,4999800
2021-07-21,2751318,2642311,5031319
2021-07-22,2769891,2659487,5064125
2021-07-23,2787650,2676237,5096591
2021-07-24,2796321,2684013,5109307
2021-07-25,2802652,2690122,5117137
2021-07-26,2825068,2711440,5150687
2021-07-27,2846857,2732298,5185470
2021-07-28,2867196,2751782,5219432
2021-07-29,2888140,2771552,5253272
2021-07-30,2907835,2790305,5285815
2021-07-31,2917120,2798679,5298237
2021-08-01,2924281,2805700,5306249
2021-08-02,2947512,2828044,5340026
2021-08-03,2969979,2849656,5374066
2021-08-04,2991365,2870276,5407677
2021-08-05,3012956,2890939,5439730
2021-08-06,3033842,2910707,5470795
2021-08-07,3043822,2919887,5484205
2021-08-08,3051284,2927202,5492632
2021-08-09,3076539,2951625,5528568
2021-08-10,3100871,2975018,5564113
2021-08-11,3123647,2996788,5598716
2021-08-12,3145587,3017872,5633102
2021-08-13,3166684,3038016,5666701
2021-08-14,3175997,3046821,5679656
2021-08-15,3182647,3053367,5687572
2021-08-16,3206575,3076439,5721806
2021-08-17,3228155,3097045,5754821
2021-08-18,3248707,3116824,5786010
2021-08-19,3267221,3134715,5815967
2021-08-20,3284933,3151762,5845114
2021-08-21,3292459,3158974,5855851
2021-08-22,3298291,3164750,5863131
2021-08-23,3319202,3184804,5893364
2021-08-24,3337448,3202353,5922081
2021-08-25,3354306,3218502,5948472
2021-08-26,3370206,3233684,5973740
2021-08-27,3385336,3247744,5997423
2021-08-28,3392074,3253965,6007592
2021-08-29,3396633,3258461,6013558
2021-08-30,3413843,3275080,6039660
2021-08-31,3428992,3289717,6062774
2021-09-01,3443196,3303413,6084845
2021-09-02,3456565,3316195,6106127
2021-09-03,3469476,3328554,6128199
2021-09-04,3475566,3334272,6137354
2021-09-05,3479512,3338162,6142796
2021-09-06,3494922,3353061,6167490
2021-09-07,3507763,3365459,6189149
2021-09-08,3519520,3376830,6209423
2021-09-09,3530937,3387826,6230129
2021-09-10,3541936,3398321,6250671
2021-09-11,3546783,3402929,6259358
2021-09-12,3550310,3406404,6265000
2021-09-13,3563362,3419038,6287353
2021-09-14,3574260,3429548,6307357
2021-09-15,3581398,3436311,6321467
2021-09-16,3585020,3439869,6326824
2021-09-17,3595828,3450309,6347487
2021-09-18,3600164,3454345,6355667
2021-09-19,3603156,3457248,6360722
2021-09-20,3614789,3468453,6382705
2021-09-21,3624179,3477420,6401926
2021-09-22,3633100,3485919,6420780
2021-09-23,3641003,3493442,6438020
2021-09-24,3648535,3500589,6455603
2021-09-25,3651871,3503641,6463186
2021-09-26,3654210,3505916,6467845
2021-09-27,3663258,3514570,6488305
2021-09-28,3670112,3521133,6506496
2021-09-29,3676344,3527171,6522166
2021-09-30,3681439,3532148,6535809
2021-10-01,3685890,3536372,6548239
2021-10-02,3687722,3538077,6553151
2021-10-03,3688936,3539249,6556037
2021-10-04,3691905,3541892,6564008
2021-10-05,3691924,3541911,6564036
