Fecha,positivos,pendientes,negativos
2021-01-29,1918591,1892016,2549643
2021-01-30,1925247,1897927,2563612
2021-01-31,1928882,1901422,2567187
2021-02-01,1933394,1905743,2573536
2021-02-02,1946757,1918165,2600067
2021-02-03,1958682,1929098,2625229
2021-02-04,1969607,1939064,2650169
2021-02-05,1979819,1948422,2674922
2021-02-06,1984997,1953024,2686266
2021-02-07,1987690,1955609,2689548
2021-02-08,1999238,1966210,2714512
2021-02-09,2008445,1974729,2738462
2021-02-10,2017000,1982655,2761238
2021-02-11,2024840,1989873,2783148
2021-02-12,2032473,1996818,2805990
2021-02-13,2036423,2000102,2815698
2021-02-14,2038541,2002114,2818526
2021-02-15,2046754,2009641,2839842
2021-02-16,2054483,2016658,2859813
2021-02-17,2061481,2023082,2879026
2021-02-18,2068451,2029400,2898616
2021-02-19,2075086,2035505,2918612
2021-02-20,2078457,2038570,2926760
2021-02-21,2080453,2040505,2930217
2021-02-22,2088921,2048352,2952968
2021-02-23,2096295,2055082,2974332
2021-02-24,2102991,2061252,2995002
2021-02-25,2109629,2067434,3015144
2021-02-26,2116376,2073357,3035856
2021-02-27,2119811,2076352,3044124
2021-02-28,2121858,2078339,3047417
2021-03-01,2130270,2086068,3069234
2021-03-02,2137020,2092138,3089566
2021-03-03,2143437,2097855,3109267
2021-03-04,2149547,2103350,3127690
2021-03-05,2155441,2108715,3147252
2021-03-06,2158397,2111351,3154976
2021-03-07,2160336,2113146,3158109
2021-03-08,2167168,2119272,3177610
2021-03-09,2173007,2124467,3195885
2021-03-10,2178381,2129245,3213895
2021-03-11,2183627,2133879,3231380
2021-03-12,2188603,2138269,3249448
2021-03-13,2191205,2140563,3257017
2021-03-14,2192729,2141988,3260312
2021-03-15,2194791,2143879,3264750
2021-03-16,2201363,2149780,3284136
2021-03-17,2206517,2154296,3302082
2021-03-18,2211395,2158574,3319036
2021-03-19,2216000,2162674,3336539
2021-03-20,2218363,2164649,3343684
2021-03-21,2219870,2166089,3347230
2021-03-22,2225633,2171308,3365864
2021-03-23,2230631,2175744,3383529
2021-03-24,2235058,2179699,3400660
2021-03-25,2239442,2183602,3417973
2021-03-26,2243400,2187185,3434283
2021-03-27,2245561,2188972,3441454
2021-03-28,2246826,2190165,3445236
2021-03-29,2251896,2194737,3462956
2021-03-30,2256120,2198429,3480142
2021-03-31,2259968,2201805,3495651
2021-04-01,2261981,2203655,3502288
2021-04-02,2263551,2205142,3507337
2021-04-03,2265077,2206601,3510869
2021-04-04,2266445,2207870,3514208
2021-04-05,2271774,2212726,3532128
2021-04-06,2276226,2216810,3548736
2021-04-07,2280426,2220604,3565629
2021-04-08,2284453,2224278,3582842
2021-04-09,2288257,2227700,3599852
2021-04-10,2290330,2229497,3607922
2021-04-11,2291479,2230612,3611763
2021-04-12,2296225,2234872,3631123
2021-04-13,2300153,2238373,3648508
2021-04-14,2303720,2241518,3665146
2021-04-15,2307222,2244628,3680596
2021-04-16,2310336,2247370,3695475
2021-04-17,2311899,2248724,3701670
2021-04-18,2312932,2249697,3704684
2021-04-19,2316864,2253224,3721469
2021-04-20,2319989,2256010,3737205
2021-04-21,2322945,2258530,3751287
2021-04-22,2325202,2260477,3762550
2021-04-23,2326731,2261722,3769710
2021-04-24,2326738,2261727,3769736
