Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526263,1519767,1940116
2021-01-02,1533192,1526407,1948124
2021-01-03,1538442,1531356,1952449
2021-01-04,1556905,1548781,1977431
2021-01-05,1575702,1566715,2002917
2021-01-06,1594090,1584188,2028045
2021-01-07,1612817,1601799,2054616
2021-01-08,1631411,1619183,2080046
2021-01-09,1641250,1628040,2092739
2021-01-10,1646916,1633370,2097361
2021-01-11,1667853,1652929,2125447
2021-01-12,1687345,1671161,2152665
2021-01-13,1705867,1688465,2180039
2021-01-14,1724180,1705551,2208430
2021-01-15,1741606,1721676,2235901
2021-01-16,1751038,1730198,2249946
2021-01-17,1756342,1735243,2254559
2021-01-18,1775858,1753348,2284262
2021-01-19,1794776,1771053,2314629
2021-01-20,1812117,1787360,2343579
2021-01-21,1828963,1802985,2372345
2021-01-22,1845328,1818064,2402429
2021-01-23,1854090,1826077,2417643
2021-01-24,1858814,1830605,2422484
2021-01-25,1876868,1847444,2452642
2021-01-26,1893851,1863073,2483176
2021-01-27,1908709,1876812,2514667
2021-01-28,1922754,1889755,2544591
2021-01-29,1935111,1900904,2572734
2021-01-30,1941918,1906930,2587019
2021-01-31,1945620,1910473,2590778
2021-02-01,1950337,1914969,2597539
2021-02-02,1963788,1927476,2624712
2021-02-03,1975626,1938341,2650099
2021-02-04,1986497,1948259,2675362
2021-02-05,1996683,1957603,2700434
2021-02-06,2002022,1962352,2712202
2021-02-07,2004786,1964993,2715688
2021-02-08,2016431,1975714,2741127
2021-02-09,2025756,1984342,2765472
2021-02-10,2034272,1992214,2788570
2021-02-11,2042121,1999434,2810859
2021-02-12,2049772,2006386,2833979
2021-02-13,2053768,2009705,2843920
2021-02-14,2055935,2011757,2847000
2021-02-15,2064171,2019273,2868805
2021-02-16,2071888,2026268,2889193
2021-02-17,2078865,2032654,2908659
2021-02-18,2085792,2038912,2928579
2021-02-19,2092533,2045123,2949066
2021-02-20,2095964,2048237,2957423
2021-02-21,2098004,2050204,2961053
2021-02-22,2106591,2058160,2984565
2021-02-23,2114029,2064951,3006510
2021-02-24,2120837,2071209,3027816
2021-02-25,2127567,2077475,3048660
2021-02-26,2134403,2083470,3070344
2021-02-27,2137917,2086508,3079057
2021-02-28,2140021,2088532,3082510
2021-03-01,2148644,2096397,3105151
2021-03-02,2155560,2102618,3126178
2021-03-03,2162088,2108440,3146484
2021-03-04,2168372,2114068,3165383
2021-03-05,2174362,2119508,3185442
2021-03-06,2177435,2122213,3193513
2021-03-07,2179429,2124055,3196950
2021-03-08,2186467,2130366,3217159
2021-03-09,2192390,2135606,3236152
2021-03-10,2197863,2140471,3254792
2021-03-11,2203164,2145165,3273017
2021-03-12,2208352,2149728,3291591
2021-03-13,2211030,2152083,3299654
2021-03-14,2212591,2153538,3303155
2021-03-15,2214735,2155475,3308092
2021-03-16,2221409,2161436,3328048
2021-03-17,2226629,2165993,3346629
2021-03-18,2231594,2170347,3364770
2021-03-19,2236303,2174516,3382988
2021-03-20,2238742,2176538,3390557
2021-03-21,2240288,2178011,3394361
2021-03-22,2246142,2183295,3413499
2021-03-23,2251261,2187820,3432592
2021-03-24,2255800,2191861,3450502
2021-03-25,2260308,2195872,3468579
2021-03-26,2264406,2199558,3485717
2021-03-27,2266658,2201409,3493823
2021-03-28,2267969,2202663,3497913
2021-03-29,2273166,2207342,3516283
2021-03-30,2277522,2211127,3534509
2021-03-31,2281495,2214596,3550999
2021-04-01,2283578,2216508,3557936
2021-04-02,2285271,2218110,3563320
2021-04-03,2286875,2219634,3567153
2021-04-04,2288296,2220953,3570884
2021-04-05,2293787,2225953,3589874
2021-04-06,2298372,2230175,3607728
2021-04-07,2302722,2234106,3625649
2021-04-08,2306883,2237888,3644303
2021-04-09,2310836,2241432,3662522
2021-04-10,2313055,2243341,3671396
2021-04-11,2314261,2244506,3675578
2021-04-12,2319214,2248954,3696258
2021-04-13,2323338,2252670,3715756
2021-04-14,2327086,2255999,3734591
2021-04-15,2330775,2259304,3752489
2021-04-16,2334039,2262215,3769603
2021-04-17,2335712,2263683,3776933
2021-04-18,2336810,2264719,3780515
2021-04-19,2341042,2268529,3799418
2021-04-20,2344596,2271714,3817361
2021-04-21,2348121,2274769,3835167
2021-04-22,2351294,2277590,3852573
2021-04-23,2354397,2280343,3869313
2021-04-24,2356133,2281785,3876943
2021-04-25,2357197,2282773,3880427
2021-04-26,2361066,2286198,3898635
2021-04-27,2364468,2289179,3915006
2021-04-28,2367559,2291923,3931269
2021-04-29,2370487,2294413,3945775
2021-04-30,2373163,2296738,3959283
2021-05-01,2374164,2297633,3962632
2021-05-02,2375112,2298513,3965697
2021-05-03,2378523,2301622,3981461
2021-05-04,2381403,2304221,3997063
2021-05-05,2383950,2306479,4010668
2021-05-06,2386696,2308951,4026022
2021-05-07,2389145,2311101,4040722
2021-05-08,2390420,2312199,4047162
2021-05-09,2391201,2312961,4050441
2021-05-10,2392922,2314542,4058037
2021-05-11,2396027,2317320,4073843
2021-05-12,2398604,2319562,4087899
2021-05-13,2400911,2321627,4100898
2021-05-14,2403340,2323699,4113798
2021-05-15,2404548,2324714,4119689
2021-05-16,2405309,2325398,4123496
2021-05-17,2408131,2327968,4137802
2021-05-18,2410646,2330159,4152074
2021-05-19,2413060,2332339,4165924
2021-05-20,2415401,2334356,4179036
2021-05-21,2417708,2336326,4192264
2021-05-22,2418857,2337244,4198120
2021-05-23,2419657,2337976,4201559
2021-05-24,2422548,2340565,4215561
2021-05-25,2425191,2342870,4228679
2021-05-26,2427767,2345084,4240578
2021-05-27,2430233,2347213,4252500
2021-05-28,2432668,2349332,4264885
2021-05-29,2433808,2350310,4269392
2021-05-30,2434739,2351141,4272553
2021-05-31,2437768,2353881,4285663
2021-06-01,2440546,2356310,4297594
2021-06-02,2443328,2358796,4308857
2021-06-03,2445964,2361181,4320116
2021-06-04,2448718,2363636,4331633
2021-06-05,2450075,2364850,4336204
2021-06-06,2450918,2365642,4338520
2021-06-07,2454583,2369041,4351947
2021-06-08,2458161,2372320,4365211
2021-06-09,2461521,2375330,4378297
2021-06-10,2464768,2378274,4391068
2021-06-11,2468013,2381268,4403670
2021-06-12,2469728,2382762,4408849
2021-06-13,2470827,2383826,4412126
2021-06-14,2474981,2387701,4426091
2021-06-15,2478817,2391272,4439568
2021-06-16,2482722,2394841,4453666
2021-06-17,2486634,2398426,4467462
2021-06-18,2490570,2401944,4481292
2021-06-19,2492636,2403809,4487010
2021-06-20,2493909,2405044,4490659
2021-06-21,2499156,2409971,4506236
2021-06-22,2504289,2414786,4522239
2021-06-23,2509563,2419805,4538540
2021-06-24,2514852,2424795,4554822
2021-06-25,2520024,2429657,4571281
2021-06-26,2522774,2432070,4578101
2021-06-27,2524477,2433718,4581973
2021-06-28,2531374,2440131,4599789
2021-06-29,2537726,2446010,4616167
2021-06-30,2543900,2451676,4631748
2021-07-01,2550308,2457470,4647470
2021-07-02,2556980,2463376,4663424
2021-07-03,2560440,2466433,4670734
2021-07-04,2562697,2468647,4674985
2021-07-05,2571856,2477234,4694900
2021-07-06,2581046,2485687,4714167
2021-07-07,2590969,2494861,4735076
2021-07-08,2600894,2503861,4755896
2021-07-09,2611287,2513332,4778195
2021-07-10,2616598,2518042,4787502
2021-07-11,2620109,2521392,4792994
2021-07-12,2633887,2534237,4819150
2021-07-13,2647702,2546933,4845348
2021-07-14,2661437,2559275,4871829
2021-07-15,2674832,2571607,4898957
2021-07-16,2688746,2584391,4926541
2021-07-17,2695640,2590505,4937645
2021-07-18,2700312,2595025,4944263
2021-07-19,2718279,2611937,4975421
2021-07-20,2736371,2628761,5007545
2021-07-21,2754098,2645335,5039819
2021-07-22,2772725,2662566,5073237
2021-07-23,2790529,2679376,5106145
2021-07-24,2799239,2687204,5119006
2021-07-25,2805615,2693353,5127036
2021-07-26,2828125,2714756,5161254
2021-07-27,2849994,2735693,5196364
2021-07-28,2870416,2755263,5231114
2021-07-29,2891532,2775173,5265877
2021-07-30,2911371,2794059,5299269
2021-07-31,2920735,2802497,5312004
2021-08-01,2928008,2809570,5320352
2021-08-02,2951363,2832019,5355263
2021-08-03,2974068,2853738,5390914
2021-08-04,2995513,2874438,5425762
2021-08-05,3017223,2895217,5459788
2021-08-06,3038248,2915129,5492884
2021-08-07,3048304,2924375,5507331
2021-08-08,3055845,2931765,5516349
2021-08-09,3081183,2956278,5554525
2021-08-10,3105643,2979797,5592166
2021-08-11,3128573,3001717,5628952
2021-08-12,3150652,3022939,5665515
2021-08-13,3171983,3043247,5701322
2021-08-14,3181432,3052128,5715394
2021-08-15,3188204,3058740,5723933
2021-08-16,3212298,3081890,5760395
2021-08-17,3233984,3102628,5796974
2021-08-18,3254732,3122513,5831468
2021-08-19,3273564,3140475,5864399
2021-08-20,3291438,3157592,5897028
2021-08-21,3299078,3164845,5908686
2021-08-22,3304977,3170658,5916351
2021-08-23,3326039,3190831,5948232
2021-08-24,3344678,3208584,5978674
2021-08-25,3361778,3224828,6007266
2021-08-26,3377931,3240152,6035021
2021-08-27,3393558,3254445,6061105
2021-08-28,3400582,3260836,6071809
2021-08-29,3405391,3265519,6078253
2021-08-30,3423116,3282626,6106448
2021-08-31,3438712,3297639,6131683
2021-09-01,3453370,3311728,6156598
2021-09-02,3467258,3324903,6180323
2021-09-03,3480529,3337547,6205277
2021-09-04,3486908,3343436,6215475
2021-09-05,3491112,3347534,6221660
2021-09-06,3507082,3362953,6249620
2021-09-07,3520417,3375790,6274394
2021-09-08,3532506,3387490,6298001
2021-09-09,3544519,3399036,6322020
2021-09-10,3556217,3410113,6346040
2021-09-11,3561445,3415060,6356131
2021-09-12,3565186,3418763,6362518
2021-09-13,3578871,3431980,6388453
2021-09-14,3590502,3443106,6411773
2021-09-15,3598217,3450391,6429187
2021-09-16,3602046,3454175,6435284
2021-09-17,3613631,3465185,6459411
2021-09-18,3618336,3469561,6468950
2021-09-19,3621559,3472700,6475037
2021-09-20,3634015,3484686,6501544
2021-09-21,3644124,3494311,6525086
2021-09-22,3653923,3503621,6548327
2021-09-23,3662636,3511913,6570121
2021-09-24,3671311,3519949,6592519
2021-09-25,3675073,3523336,6601491
2021-09-26,3677805,3525962,6607399
2021-09-27,3687923,3535646,6631993
2021-09-28,3695646,3543015,6654145
2021-09-29,3702875,3550004,6674255
2021-09-30,3709184,3556124,6692308
2021-10-01,3715219,3561754,6711094
2021-10-02,3718023,3564332,6719001
2021-10-03,3720138,3566372,6724102
2021-10-04,3727796,3573573,6745685
2021-10-05,3734186,3579588,6765536
2021-10-06,3740134,3585159,6785142
2021-10-07,3745490,3590204,6803389
2021-10-08,3750568,3594983,6822352
2021-10-09,3752959,3597194,6830837
2021-10-10,3754978,3599123,6836821
2021-10-11,3761493,3605358,6859535
2021-10-12,3766712,3610304,6879216
2021-10-13,3771438,3614786,6898479
2021-10-14,3776141,3619225,6917171
2021-10-15,3780682,3623384,6935957
2021-10-16,3782528,3625087,6943338
2021-10-17,3783917,3626431,6948224
2021-10-18,3789214,3631426,6969267
2021-10-19,3793553,3635449,6988408
2021-10-20,3797625,3639263,7007683
2021-10-21,3801597,3642980,7025778
2021-10-22,3805417,3646532,7044175
2021-10-23,3807105,3648052,7051560
2021-10-24,3808385,3649286,7056506
2021-10-25,3813414,3654025,7077724
2021-10-26,3817422,3657742,7096336
2021-10-27,3821084,3661188,7114204
2021-10-28,3824555,3664423,7131272
2021-10-29,3827890,3667372,7146771
2021-10-30,3829136,3668558,7153407
2021-10-31,3830078,3669464,7157622
2021-11-01,3833323,3672454,7172523
2021-11-02,3835720,3674766,7183069
2021-11-03,3839353,3678021,7202013
2021-11-04,3842699,3681017,7220595
2021-11-05,3845719,3683775,7238185
2021-11-06,3847100,3684931,7244699
2021-11-07,3848111,3685896,7249490
2021-11-08,3852073,3689590,7270099
2021-11-09,3855403,3692670,7288607
2021-11-10,3858545,3695534,7306462
2021-11-11,3861672,3698307,7323110
2021-11-12,3864567,3700981,7338619
2021-11-13,3865747,3702033,7344366
2021-11-14,3866604,3702843,7348359
2021-11-15,3867958,3704128,7354051
2021-11-16,3871664,3707596,7372132
2021-11-17,3875047,3710682,7388810
2021-11-18,3878104,3713457,7405380
2021-11-19,3880917,3715888,7420588
2021-11-20,3882192,3716979,7426850
2021-11-21,3883167,3717896,7431910
2021-11-22,3887351,3721405,7450206
2021-11-23,3890689,3724399,7466660
2021-11-24,3893759,3727141,7483017
2021-11-25,3896778,3729729,7498479
2021-11-26,3899424,3732202,7514157
2021-11-27,3900523,3733189,7520498
2021-11-28,3901502,3734131,7524792
2021-11-29,3905206,3737524,7542529
2021-11-30,3908235,3740358,7558388
2021-12-01,3911092,3743001,7573604
2021-12-02,3914057,3745598,7588088
2021-12-03,3916626,3748006,7602623
2021-12-04,3917643,3748989,7607959
2021-12-05,3918472,3749814,7612527
2021-12-06,3921967,3753092,7630149
2021-12-07,3924975,3755972,7646050
2021-12-08,3927754,3758612,7661232
2021-12-09,3930409,3761173,7676677
2021-12-10,3933069,3763519,7690433
2021-12-11,3933947,3764351,7695775
2021-12-12,3934827,3765220,7699862
2021-12-13,3937912,3768167,7715766
2021-12-14,3940533,3770722,7730389
2021-12-15,3943145,3773208,7744740
2021-12-16,3945655,3775620,7758279
2021-12-17,3948034,3777897,7770958
2021-12-18,3949067,3778900,7776178
2021-12-19,3949985,3779804,7780257
2021-12-20,3953506,3783198,7795247
2021-12-21,3956878,3786478,7808918
2021-12-22,3960436,3789897,7823182
2021-12-23,3964284,3793610,7837296
2021-12-24,3967392,3796536,7847410
2021-12-25,3968464,3797582,7850288
2021-12-26,3970360,3799437,7855397
2021-12-27,3978261,3807026,7873739
2021-12-28,3987617,3815945,7893229
2021-12-29,3998662,3826659,7913606
2021-12-30,4010968,3838585,7934448
2021-12-31,4021665,3849019,7949810
2022-01-01,4025150,3852473,7954192
2022-01-02,4030573,3857846,7960407
2022-01-03,4053616,3880570,7986531
2022-01-04,4083760,3910286,8015944
2022-01-05,4120225,3946063,8048635
2022-01-06,4159623,3984777,8081798
2022-01-07,4202186,4026442,8116629
2022-01-08,4221888,4045684,8131979
2022-01-09,4238959,4062566,8143762
2022-01-10,4300464,4123241,8181896
2022-01-11,4362797,4184430,8217879
2022-01-12,4425837,4246571,8252819
2022-01-13,4486403,4306188,8282759
2022-01-14,4543412,4361861,8311592
2022-01-15,4566748,4384675,8322912
2022-01-16,4584263,4401975,8330122
2022-01-17,4644084,4460745,8356149
2022-01-18,4699196,4514943,8379693
2022-01-19,4750302,4565284,8402590
2022-01-20,4795863,4609675,8423094
2022-01-21,4834646,4647354,8443464
2022-01-22,4850841,4662991,8451643
2022-01-23,4863030,4674943,8456914
2022-01-24,4903233,4714138,8476858
2022-01-25,4936015,4746142,8493467
2022-01-26,4965413,4774663,8510114
2022-01-27,4990357,4798965,8524780
2022-01-28,5011752,4819736,8538694
2022-01-29,5020291,4827950,8544042
2022-01-30,5026824,4834324,8547814
2022-01-31,5046371,4853324,8559750
2022-02-01,5060795,4867216,8568552
2022-02-02,5068975,4875074,8574489
2022-02-03,5068985,4875084,8574492
