Fecha,positivos,pendientes,negativos
2020-05-21,86171,95348,142870
2020-05-22,90220,99551,147470
2020-05-23,92566,101959,149643
2020-05-24,94507,103927,151364
2020-05-25,99221,108755,156240
2020-05-26,103595,113259,161034
2020-05-27,108091,117878,165965
2020-05-28,112358,122262,170702
2020-05-29,116753,126755,175636
2020-05-30,119527,129567,178203
2020-05-31,121666,131723,179954
2020-06-01,127037,137221,185184
2020-06-02,131820,142159,190286
2020-06-03,136825,147310,195691
2020-06-04,141784,152396,200969
2020-06-05,146867,157626,206588
2020-06-06,149955,160769,209207
2020-06-07,152368,163229,211014
2020-06-08,158564,169605,216660
2020-06-09,164366,175615,222667
2020-06-10,170139,181581,228715
2020-06-11,175568,187225,234716
2020-06-12,181250,193115,240990
2020-06-13,184431,196376,243584
2020-06-14,187065,199071,245555
2020-06-15,193671,205947,252267
2020-06-16,200111,212647,258628
2020-06-17,206257,218965,264689
2020-06-18,212356,225316,270558
2020-06-19,218460,231665,276409
2020-06-20,222088,235355,279146
2020-06-21,224626,237930,280765
2020-06-22,231545,244982,286425
2020-06-23,238135,251743,292778
2020-06-24,244442,258263,298757
2020-06-25,250746,264847,305163
2020-06-26,257321,271754,311745
2020-06-27,261040,275529,314834
2020-06-28,264049,278597,316934
2020-06-29,271584,286365,324170
2020-06-30,278781,293833,331073
2020-07-01,286455,301755,338305
2020-07-02,293526,309101,344904
2020-07-03,300607,316498,351897
2020-07-04,304310,320202,354724
2020-07-05,307344,323276,356903
2020-07-06,315218,331428,364457
2020-07-07,323156,339642,371930
2020-07-08,330620,347381,379225
2020-07-09,337701,354754,386172
2020-07-10,344886,362327,393127
2020-07-11,348798,366150,396169
2020-07-12,352055,369341,398275
2020-07-13,360952,378070,405915
2020-07-14,369414,386433,413305
2020-07-15,378255,395320,421406
2020-07-16,386517,403485,429387
2020-07-17,394546,411391,437617
2020-07-18,398969,415701,441249
2020-07-19,402422,418975,443290
2020-07-20,411545,428152,451551
2020-07-21,420199,436926,459459
2020-07-22,428508,445311,467553
2020-07-23,436583,453454,475285
2020-07-24,444609,461476,482937
2020-07-25,448802,465558,486205
2020-07-26,451845,468472,488370
2020-07-27,460325,476963,495973
2020-07-28,468525,484963,503942
2020-07-29,476186,492617,511578
2020-07-30,483778,500137,519279
2020-07-31,490511,506929,526853
2020-08-01,494331,510665,530400
2020-08-02,496861,513132,532392
2020-08-03,504370,520585,539757
2020-08-04,511768,527928,547754
2020-08-05,518938,534959,555582
2020-08-06,525635,541642,563195
2020-08-07,532244,548133,570976
2020-08-08,535913,551636,574237
2020-08-09,538328,553950,576181
2020-08-10,545551,561130,584196
2020-08-11,552447,568051,592345
2020-08-12,558920,574606,600331
2020-08-13,565371,581063,608290
2020-08-14,571583,587279,616264
2020-08-15,574823,590519,619629
2020-08-16,577138,592826,621625
2020-08-17,584052,599828,629447
2020-08-18,590759,606614,637788
2020-08-19,597038,612948,645855
2020-08-20,603057,618919,653036
2020-08-21,609365,625343,661101
2020-08-22,612507,628384,664612
2020-08-23,614844,630706,666560
2020-08-24,621891,637803,674403
2020-08-25,628563,644585,682686
2020-08-26,635634,651628,692224
2020-08-27,642119,658201,701686
2020-08-28,648502,664608,711123
2020-08-29,651649,667764,715548
2020-08-30,653850,669935,717695
2020-08-31,660877,676937,726085
2020-09-01,668009,684102,735372
2020-09-02,674967,691153,744825
2020-09-03,681255,697501,754287
2020-09-04,687322,703662,763755
2020-09-05,690201,706519,767600
2020-09-06,692276,708564,769660
2020-09-07,698667,714989,778416
2020-09-08,705281,721637,787849
2020-09-09,711361,727806,797243
2020-09-10,717071,733558,806628
2020-09-11,722585,739154,815561
2020-09-12,725375,741897,819178
2020-09-13,727268,743729,821203
2020-09-14,733520,750029,830025
2020-09-15,737851,754328,837007
2020-09-16,740059,756486,839364
2020-09-17,746434,762895,848261
2020-09-18,752106,768662,857346
2020-09-19,754892,771415,860853
2020-09-20,756703,773158,862853
2020-09-21,762989,779512,871326
2020-09-22,769162,785735,880559
2020-09-23,774967,791679,889468
2020-09-24,780342,797143,897991
2020-09-25,785622,802445,906721
2020-09-26,788265,805063,910333
2020-09-27,790067,806820,912333
2020-09-28,796300,813068,921297
2020-09-29,802302,819078,930665
2020-09-30,807829,824659,939672
2020-10-01,813114,829951,948114
2020-10-02,818140,834953,956546
2020-10-03,820565,837392,959879
2020-10-04,822293,839083,961832
2020-10-05,828123,844928,969535
2020-10-06,834090,851012,978398
2020-10-07,839798,856814,987111
2020-10-08,845297,862440,995374
2020-10-09,851013,868268,1003335
2020-10-10,854024,871249,1006519
2020-10-11,856192,873398,1008612
2020-10-12,862977,880255,1017165
2020-10-13,870119,887550,1026846
2020-10-14,876616,894129,1036016
2020-10-15,883115,900675,1044311
2020-10-16,889755,907431,1053489
2020-10-17,893084,910748,1057115
2020-10-18,895427,913076,1059406
2020-10-19,903650,921389,1069893
2020-10-20,912030,929963,1080927
2020-10-21,919446,937544,1092141
2020-10-22,926725,944999,1103395
2020-10-23,933974,952443,1114208
2020-10-24,937457,955967,1118234
2020-10-25,939915,958376,1120725
2020-10-26,948295,966971,1132496
2020-10-27,956242,975160,1144806
2020-10-28,963423,982627,1156888
2020-10-29,970284,989731,1168409
2020-10-30,976565,996247,1178139
2020-10-31,979561,999286,1181758
2020-11-01,981710,1001380,1183756
2020-11-02,986842,1006588,1188786
2020-11-03,994924,1014911,1199577
2020-11-04,1002535,1022688,1210194
2020-11-05,1010073,1030416,1220825
2020-11-06,1017168,1037726,1230442
2020-11-07,1020696,1041239,1233977
2020-11-08,1023313,1043827,1236029
2020-11-09,1032204,1052848,1247115
2020-11-10,1041065,1061996,1257838
2020-11-11,1049431,1070549,1268304
2020-11-12,1057573,1079170,1278475
2020-11-13,1065150,1086920,1288625
2020-11-14,1069031,1090834,1292700
2020-11-15,1071655,1093463,1294891
2020-11-16,1074922,1096698,1297557
2020-11-17,1084492,1106687,1308967
2020-11-18,1093229,1115894,1319339
2020-11-19,1101470,1124489,1328739
2020-11-20,1109770,1132884,1339222
2020-11-21,1113952,1136894,1344375
2020-11-22,1116688,1139608,1346623
2020-11-23,1126993,1149811,1358867
2020-11-24,1137248,1159908,1372785
2020-11-25,1146773,1169242,1386259
2020-11-26,1156334,1178698,1399961
2020-11-27,1165843,1187826,1413454
2020-11-28,1170668,1192341,1419543
2020-11-29,1173610,1195174,1422333
2020-11-30,1184446,1205653,1437744
2020-12-01,1195907,1216612,1454745
2020-12-02,1207247,1227293,1472441
2020-12-03,1218390,1237577,1491076
2020-12-04,1229234,1247632,1509704
2020-12-05,1235148,1252861,1518804
2020-12-06,1238257,1255823,1521546
2020-12-07,1251191,1267972,1540488
2020-12-08,1264120,1280145,1559159
2020-12-09,1276500,1291736,1578693
2020-12-10,1289119,1303521,1599580
2020-12-11,1301586,1315078,1619462
2020-12-12,1308393,1321341,1628283
2020-12-13,1311765,1324583,1631334
2020-12-14,1325999,1338085,1651660
2020-12-15,1339867,1351328,1671229
2020-12-16,1353129,1363943,1690911
2020-12-17,1365878,1375883,1710750
2020-12-18,1378341,1387419,1731672
2020-12-19,1384890,1393397,1742327
2020-12-20,1388642,1396954,1745367
2020-12-21,1402961,1410717,1767991
2020-12-22,1416698,1423780,1789841
2020-12-23,1429317,1435691,1811536
2020-12-24,1439637,1445192,1827515
2020-12-25,1442316,1447749,1829467
2020-12-26,1448140,1453181,1835927
2020-12-27,1452426,1457229,1839208
2020-12-28,1468063,1472078,1862968
2020-12-29,1483771,1486635,1887173
2020-12-30,1498204,1500001,1910951
2020-12-31,1510147,1510960,1929432
2021-01-01,1513437,1514105,1931800
2021-01-02,1520230,1520633,1939593
2021-01-03,1525346,1525480,1943725
2021-01-04,1543170,1542290,1967872
2021-01-05,1561790,1560040,1992824
2021-01-06,1580046,1577393,2017466
2021-01-07,1598737,1594987,2043315
2021-01-08,1617108,1612194,2068302
2021-01-09,1626837,1620970,2080776
2021-01-10,1632347,1626179,2085108
2021-01-11,1652958,1645446,2112508
2021-01-12,1672315,1663578,2139087
2021-01-13,1690567,1680621,2165566
2021-01-14,1708725,1697578,2192856
2021-01-15,1725966,1713539,2219435
2021-01-16,1735313,1721994,2233168
2021-01-17,1740443,1726899,2237524
2021-01-18,1759605,1744663,2266313
2021-01-19,1778368,1762228,2295791
2021-01-20,1795692,1778519,2324412
2021-01-21,1812541,1794167,2352540
2021-01-22,1828902,1809269,2381490
2021-01-23,1837463,1817106,2395920
2021-01-24,1842074,1821541,2400553
2021-01-25,1859897,1838147,2429714
2021-01-26,1876944,1853838,2459893
2021-01-27,1891856,1867660,2491122
2021-01-28,1905950,1880635,2520595
2021-01-29,1918279,1891767,2548238
2021-01-30,1924931,1897674,2562154
2021-01-31,1928567,1901171,2565724
2021-02-01,1933081,1905494,2572061
2021-02-02,1946439,1917910,2598569
2021-02-03,1958368,1928847,2623699
2021-02-04,1969292,1938810,2648621
2021-02-05,1979507,1948170,2673352
2021-02-06,1984683,1952769,2684685
2021-02-07,1987377,1955356,2687966
2021-02-08,1998918,1965953,2712878
2021-02-09,2008133,1974480,2736809
2021-02-10,2016687,1982405,2759533
2021-02-11,2024527,1989625,2781414
2021-02-12,2032154,1996565,2804222
2021-02-13,2036102,1999847,2813923
2021-02-14,2038214,2001857,2816749
2021-02-15,2046423,2009380,2838002
2021-02-16,2054160,2016404,2857908
2021-02-17,2061154,2022824,2877072
2021-02-18,2068126,2029146,2896657
2021-02-19,2074754,2035244,2916583
2021-02-20,2078123,2038307,2924718
2021-02-21,2080113,2040238,2928129
2021-02-22,2088558,2048064,2950849
2021-02-23,2095930,2054794,2972197
2021-02-24,2102626,2060964,2992850
2021-02-25,2109258,2067140,3012984
2021-02-26,2116005,2073063,3033672
2021-02-27,2119440,2076058,3041928
2021-02-28,2121487,2078046,3045219
2021-03-01,2129895,2085773,3067020
2021-03-02,2136642,2091842,3087332
2021-03-03,2143054,2097557,3107030
2021-03-04,2149163,2103049,3125435
2021-03-05,2155056,2108413,3144983
2021-03-06,2158012,2111049,3152697
2021-03-07,2159952,2112843,3155823
2021-03-08,2166779,2118961,3175304
2021-03-09,2172616,2124158,3193450
2021-03-10,2177989,2128935,3211442
2021-03-11,2183233,2133568,3228889
2021-03-12,2188208,2137956,3246875
2021-03-13,2190807,2140248,3254389
2021-03-14,2192328,2141670,3257682
2021-03-15,2194390,2143560,3262109
2021-03-16,2200961,2149458,3281382
2021-03-17,2206112,2153966,3299248
2021-03-18,2210987,2158235,3316091
2021-03-19,2215590,2162328,3333487
2021-03-20,2217950,2164297,3340617
2021-03-21,2219459,2165738,3344087
2021-03-22,2225214,2170946,3362644
2021-03-23,2230204,2175373,3380228
2021-03-24,2234622,2179320,3397275
2021-03-25,2239002,2183221,3414498
2021-03-26,2242954,2186793,3430686
2021-03-27,2245113,2188577,3437827
2021-03-28,2246374,2189767,3441596
2021-03-29,2251432,2194325,3459199
2021-03-30,2255649,2198010,3476245
2021-03-31,2259487,2201378,3491598
2021-04-01,2261498,2203221,3498228
2021-04-02,2263065,2204706,3503271
2021-04-03,2264586,2206162,3506797
2021-04-04,2265946,2207426,3510125
2021-04-05,2271269,2212277,3527921
2021-04-06,2275703,2216348,3544351
2021-04-07,2279896,2220123,3560985
2021-04-08,2283898,2223764,3577884
2021-04-09,2287675,2227160,3594699
2021-04-10,2289734,2228944,3602599
2021-04-11,2290869,2230045,3606405
2021-04-12,2295562,2234254,3625390
2021-04-13,2299438,2237709,3642161
2021-04-14,2302922,2240775,3658281
2021-04-15,2306342,2243821,3673213
2021-04-16,2309306,2246425,3687288
2021-04-17,2310798,2247711,3693302
2021-04-18,2311764,2248623,3696148
2021-04-19,2315286,2251758,3711280
2021-04-20,2317875,2254014,3723870
2021-04-21,2319513,2255278,3731130
2021-04-22,2319519,2255284,3731161
