Fecha,positivos,pendientes,negativos
2020-08-10,546070,561424,584095
2020-08-11,552971,568355,592233
2020-08-12,559448,574929,600203
2020-08-13,565902,581411,608172
2020-08-14,572113,587658,616131
2020-08-15,575357,590902,619498
2020-08-16,577672,593211,621499
2020-08-17,584584,600236,629314
2020-08-18,591294,607032,637644
2020-08-19,597579,613388,645708
2020-08-20,603600,619387,652885
2020-08-21,609908,625822,660946
2020-08-22,613052,628867,664461
2020-08-23,615391,631192,666412
2020-08-24,622450,638314,674267
2020-08-25,629122,645120,682578
2020-08-26,636200,652193,692163
2020-08-27,642736,658832,701619
2020-08-28,649083,665225,711031
2020-08-29,652239,668398,715479
2020-08-30,654455,670589,717638
2020-08-31,661491,677625,726042
2020-09-01,668641,684823,735339
2020-09-02,675587,691880,744820
2020-09-03,681873,698252,754260
2020-09-04,687910,704403,763681
2020-09-05,690805,707274,767531
2020-09-06,692878,709319,769596
2020-09-07,699291,715788,778374
2020-09-08,705919,722483,787795
2020-09-09,711965,728634,797184
2020-09-10,717677,734411,806566
2020-09-11,723176,740003,815462
2020-09-12,725971,742754,819091
2020-09-13,727869,744597,821122
2020-09-14,734139,750933,829933
2020-09-15,738485,755251,836921
2020-09-16,740709,757427,839281
2020-09-17,747099,763878,848185
2020-09-18,752700,769587,857262
2020-09-19,755508,772363,860780
2020-09-20,757341,774130,862796
2020-09-21,763629,780508,871283
2020-09-22,769797,786748,880482
2020-09-23,775601,792714,889408
2020-09-24,780981,798205,897909
2020-09-25,786248,803505,906637
2020-09-26,788894,806135,910252
2020-09-27,790701,807905,912260
2020-09-28,796950,814202,921253
2020-09-29,802907,820193,930620
2020-09-30,808435,825802,939626
2020-10-01,813714,831106,948074
2020-10-02,818715,836102,956486
2020-10-03,821144,838551,959838
2020-10-04,822879,840253,961802
2020-10-05,828765,846178,969537
2020-10-06,834713,852262,978363
2020-10-07,840472,858126,987070
2020-10-08,845957,863768,995330
2020-10-09,851624,869569,1003269
2020-10-10,854641,872576,1006472
2020-10-11,856815,874732,1008568
2020-10-12,863622,881639,1017141
2020-10-13,870754,888940,1026796
2020-10-14,877198,895479,1035933
2020-10-15,883678,902014,1044200
2020-10-16,890282,908748,1053332
2020-10-17,893618,912077,1056977
2020-10-18,895965,914414,1059273
2020-10-19,904183,922717,1069748
2020-10-20,912547,931280,1080769
2020-10-21,919950,938844,1091968
2020-10-22,927218,946283,1103206
2020-10-23,934469,953729,1114016
2020-10-24,937951,957252,1118044
2020-10-25,940410,959662,1120562
2020-10-26,948784,968247,1132364
2020-10-27,956721,976426,1144679
2020-10-28,963897,983894,1156769
2020-10-29,970761,991003,1168285
2020-10-30,977041,997515,1178020
2020-10-31,980039,1000555,1181648
2020-11-01,982197,1002656,1183642
2020-11-02,987327,1007856,1188658
2020-11-03,995409,1016184,1199458
2020-11-04,1003030,1023971,1210067
2020-11-05,1010548,1031677,1220694
2020-11-06,1017628,1038965,1230318
2020-11-07,1021156,1042475,1233860
2020-11-08,1023784,1045073,1235916
2020-11-09,1032712,1054127,1247036
2020-11-10,1041600,1063300,1257806
2020-11-11,1049959,1071836,1268304
2020-11-12,1058091,1080442,1278475
2020-11-13,1065660,1088183,1288630
2020-11-14,1069547,1092097,1292726
2020-11-15,1072166,1094715,1294937
2020-11-16,1075453,1097970,1297641
2020-11-17,1085029,1107956,1309077
2020-11-18,1093736,1117131,1319446
2020-11-19,1101948,1125692,1328833
2020-11-20,1110310,1134138,1339624
2020-11-21,1114498,1138150,1344890
2020-11-22,1117261,1140887,1347320
2020-11-23,1127587,1151104,1359633
2020-11-24,1137827,1161182,1373639
2020-11-25,1147377,1170536,1387266
2020-11-26,1156948,1179994,1400991
2020-11-27,1166511,1189182,1414576
2020-11-28,1171378,1193737,1420748
2020-11-29,1174365,1196612,1423577
2020-11-30,1185269,1207153,1439132
2020-12-01,1196819,1218188,1456209
2020-12-02,1208225,1228933,1474010
2020-12-03,1219373,1239221,1492688
2020-12-04,1230227,1249288,1511339
2020-12-05,1236179,1254556,1520653
2020-12-06,1239320,1257543,1523403
2020-12-07,1252355,1269790,1542616
2020-12-08,1265313,1281984,1561344
2020-12-09,1277701,1293588,1580933
2020-12-10,1290348,1305398,1601893
2020-12-11,1302817,1316952,1621797
2020-12-12,1309659,1323238,1630678
2020-12-13,1313055,1326495,1633762
2020-12-14,1327359,1340056,1654172
2020-12-15,1341296,1353363,1673923
2020-12-16,1354603,1366008,1693671
2020-12-17,1367360,1377950,1713574
2020-12-18,1379852,1389513,1734644
2020-12-19,1386412,1395498,1745455
2020-12-20,1390193,1399079,1748584
2020-12-21,1404553,1412871,1771455
2020-12-22,1418322,1425959,1793400
2020-12-23,1430931,1437849,1815222
2020-12-24,1441241,1447335,1831267
2020-12-25,1443957,1449919,1833253
2020-12-26,1449828,1455397,1839895
2020-12-27,1454170,1459496,1843235
2020-12-28,1470010,1474533,1867313
2020-12-29,1485889,1489266,1891754
2020-12-30,1500446,1502749,1916000
2020-12-31,1512359,1513679,1934608
2021-01-01,1515665,1516836,1937017
2021-01-02,1522467,1523370,1944865
2021-01-03,1527594,1528227,1949025
2021-01-04,1545530,1545144,1973366
2021-01-05,1564184,1562934,1998430
2021-01-06,1582569,1580416,2023446
2021-01-07,1601296,1598029,2049473
2021-01-08,1619746,1615309,2074789
2021-01-09,1629498,1624109,2087312
2021-01-10,1635020,1629325,2091731
2021-01-11,1655727,1648689,2119485
2021-01-12,1675149,1666888,2146423
2021-01-13,1693467,1684019,2173473
2021-01-14,1711660,1701012,2201234
2021-01-15,1728999,1717050,2228134
2021-01-16,1738363,1725515,2242070
2021-01-17,1743519,1730439,2246560
2021-01-18,1762771,1748293,2275633
2021-01-19,1781549,1765871,2305528
2021-01-20,1798951,1782237,2334366
2021-01-21,1815806,1797882,2362698
2021-01-22,1832207,1813019,2392142
2021-01-23,1840862,1820944,2406942
2021-01-24,1845504,1825406,2411649
2021-01-25,1863440,1842139,2441369
2021-01-26,1880461,1857801,2471680
2021-01-27,1895433,1871683,2503017
2021-01-28,1909479,1884609,2532587
2021-01-29,1921810,1895737,2560386
2021-01-30,1928477,1901661,2574425
2021-01-31,1932112,1905153,2578066
2021-02-01,1936664,1909511,2584508
2021-02-02,1950037,1921938,2611192
2021-02-03,1961969,1932874,2636512
2021-02-04,1972895,1942845,2661617
2021-02-05,1983092,1952189,2686522
2021-02-06,1988296,1956815,2697993
2021-02-07,1991003,1959409,2701334
2021-02-08,2002574,1970028,2726466
2021-02-09,2011800,1978546,2750557
2021-02-10,2020354,1986459,2773507
2021-02-11,2028167,1993649,2795503
2021-02-12,2035818,2000604,2818441
2021-02-13,2039781,2003902,2828219
2021-02-14,2041911,2005923,2831083
2021-02-15,2050140,2013450,2852527
2021-02-16,2057873,2020470,2872580
2021-02-17,2064869,2026888,2891822
2021-02-18,2071827,2033190,2911526
2021-02-19,2078478,2039311,2931681
2021-02-20,2081857,2042382,2939880
2021-02-21,2083858,2044321,2943369
2021-02-22,2092339,2052180,2966253
2021-02-23,2099732,2058929,2987776
2021-02-24,2106453,2065119,3008620
2021-02-25,2113113,2071321,3028993
2021-02-26,2119887,2077264,3050008
2021-02-27,2123351,2080262,3058344
2021-02-28,2125410,2082258,3061692
2021-03-01,2133886,2089998,3083757
2021-03-02,2140693,2096105,3104304
2021-03-03,2147151,2101849,3124154
2021-03-04,2153324,2107368,3142768
2021-03-05,2159265,2112759,3162489
2021-03-06,2162287,2115428,3170322
2021-03-07,2164235,2117228,3173476
2021-03-08,2171114,2123385,3193157
2021-03-09,2176975,2128598,3211562
2021-03-10,2182377,2133400,3229775
2021-03-11,2187649,2138061,3247418
2021-03-12,2192681,2142471,3265707
2021-03-13,2195317,2144782,3273439
2021-03-14,2196848,2146214,3276781
2021-03-15,2198967,2148130,3281537
2021-03-16,2205615,2154062,3301140
2021-03-17,2210817,2158609,3319337
2021-03-18,2215746,2162925,3336792
2021-03-19,2220408,2167060,3354683
2021-03-20,2222810,2169057,3362052
2021-03-21,2224341,2170520,3365684
2021-03-22,2230144,2175762,3384641
2021-03-23,2235213,2180246,3402978
2021-03-24,2239692,2184236,3420407
2021-03-25,2244163,2188199,3438096
2021-03-26,2248197,2191826,3454846
2021-03-27,2250394,2193633,3462438
2021-03-28,2251680,2194856,3466322
2021-03-29,2256826,2199497,3484417
2021-03-30,2261120,2203239,3502075
2021-03-31,2265029,2206661,3518068
2021-04-01,2267067,2208539,3524855
2021-04-02,2268701,2210090,3530065
2021-04-03,2270263,2211581,3533738
2021-04-04,2271654,2212873,3537186
2021-04-05,2277067,2217795,3555602
2021-04-06,2281583,2221948,3573071
2021-04-07,2285885,2225836,3590527
2021-04-08,2290002,2229584,3608763
2021-04-09,2293896,2233069,3626415
2021-04-10,2296019,2234915,3634945
2021-04-11,2297205,2236064,3638909
2021-04-12,2302080,2240447,3659123
2021-04-13,2306140,2244090,3677821
2021-04-14,2309818,2247368,3695543
2021-04-15,2313437,2250611,3712366
2021-04-16,2316674,2253495,3728642
2021-04-17,2318292,2254917,3735531
2021-04-18,2319382,2255949,3738865
2021-04-19,2323566,2259718,3757106
2021-04-20,2327032,2262818,3774495
2021-04-21,2330508,2265817,3791635
2021-04-22,2333609,2268561,3807957
2021-04-23,2336597,2271203,3823443
2021-04-24,2338281,2272602,3830540
2021-04-25,2339300,2273544,3833771
2021-04-26,2343056,2276858,3850879
2021-04-27,2346381,2279763,3866493
2021-04-28,2349391,2282425,3882026
2021-04-29,2352235,2284844,3895294
2021-04-30,2354798,2287076,3908029
2021-05-01,2355759,2287941,3911264
2021-05-02,2356673,2288788,3914189
2021-05-03,2359961,2291794,3928926
2021-05-04,2362692,2294252,3942926
2021-05-05,2365150,2296417,3955140
2021-05-06,2367755,2298749,3968998
2021-05-07,2370042,2300753,3981557
2021-05-08,2371243,2301781,3987148
2021-05-09,2371981,2302492,3989830
2021-05-10,2373571,2303952,3996411
2021-05-11,2376472,2306518,4010076
2021-05-12,2378916,2308615,4022207
2021-05-13,2381052,2310523,4032988
2021-05-14,2383173,2312304,4042805
2021-05-15,2384185,2313144,4047028
2021-05-16,2384762,2313671,4049383
2021-05-17,2386617,2315280,4057546
2021-05-18,2387511,2316004,4061663
2021-05-19,2387512,2316005,4061676
