Fecha,positivos,pendientes,negativos
2020-07-01,276772,12364,325107
2020-07-02,283635,12708,331683
2020-07-03,290500,13041,338643
2020-07-04,294037,13209,341405
2020-07-05,296909,13346,343515
2020-07-06,304516,13852,350983
2020-07-07,312150,14351,358437
2020-07-08,319373,14783,365575
2020-07-09,326307,15233,372398
2020-07-10,333257,15727,379133
2020-07-11,336935,15931,382053
2020-07-12,339960,16091,384112
2020-07-13,348200,16563,391567
2020-07-14,356115,17041,398737
2020-07-15,364413,17495,406686
2020-07-16,372184,18083,414422
2020-07-17,379648,18577,422492
2020-07-18,383765,18741,426095
2020-07-19,386898,18850,428078
2020-07-20,395537,19295,436213
2020-07-21,403812,19789,443912
2020-07-22,411707,20349,451759
2020-07-23,419391,20818,459345
2020-07-24,426962,21265,466820
2020-07-25,430796,21503,469967
2020-07-26,433576,21658,472055
2020-07-27,441540,22020,479575
2020-07-28,449155,22290,487453
2020-07-29,456358,22630,494965
2020-07-30,463398,23089,502438
2020-07-31,469613,23501,509796
2020-08-01,473101,23733,513230
2020-08-02,475431,23893,515143
2020-08-03,482462,24248,522380
2020-08-04,489351,24699,530188
2020-08-05,495962,25145,537859
2020-08-06,502233,25517,545345
2020-08-07,508360,25956,552997
2020-08-08,511704,26165,556205
2020-08-09,513918,26270,558094
2020-08-10,520630,26763,565950
2020-08-11,527113,27121,574003
2020-08-12,533155,27604,581794
2020-08-13,539162,28259,589403
2020-08-14,544881,28745,597154
2020-08-15,547894,28957,600448
2020-08-16,550051,29109,602379
2020-08-17,556478,29596,610110
2020-08-18,562715,30099,618300
2020-08-19,568638,30525,626220
2020-08-20,574178,31002,633222
2020-08-21,580027,31493,641078
2020-08-22,582849,31705,644513
2020-08-23,585036,31862,646397
2020-08-24,591592,32365,654064
2020-08-25,597753,32915,662050
2020-08-26,604232,33496,671300
2020-08-27,610234,34089,680445
2020-08-28,616148,34749,689464
2020-08-29,618990,35039,693690
2020-08-30,621021,35204,695755
2020-08-31,627431,35862,703789
2020-09-01,633980,36792,712615
2020-09-02,640438,37623,721690
2020-09-03,646240,38330,730866
2020-09-04,651825,39057,739945
2020-09-05,654382,39387,743682
2020-09-06,656255,39614,745681
2020-09-07,662058,40573,753944
2020-09-08,668054,41480,762960
2020-09-09,673620,42382,771871
2020-09-10,678725,43439,780682
2020-09-11,683712,44340,789085
2020-09-12,686180,44716,792538
2020-09-13,687845,44963,794425
2020-09-14,693443,46109,802657
2020-09-15,697226,47066,809097
2020-09-16,699141,47360,811287
2020-09-17,704644,48828,819344
2020-09-18,709796,49986,827582
2020-09-19,712209,50500,830773
2020-09-20,713655,50881,832547
2020-09-21,718992,52684,839851
2020-09-22,723721,55865,847051
2020-09-23,727138,61424,852355
2020-09-24,729275,69049,855919
2020-09-25,730273,78457,857890
2020-09-26,730317,82835,857958
2020-09-27,730317,82914,857958
