Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526255,1519760,1940112
2021-01-02,1533186,1526402,1948112
2021-01-03,1538427,1531348,1952429
2021-01-04,1556858,1548746,1977376
2021-01-05,1575615,1566640,2002765
2021-01-06,1593957,1584071,2027773
2021-01-07,1612662,1601660,2054265
2021-01-08,1631216,1619027,2079673
2021-01-09,1641051,1627882,2092339
2021-01-10,1646681,1633179,2096883
2021-01-11,1667577,1652707,2124937
2021-01-12,1687046,1670920,2152124
2021-01-13,1705537,1688201,2179456
2021-01-14,1723829,1705268,2207817
2021-01-15,1741248,1721387,2235284
2021-01-16,1750671,1729898,2249319
2021-01-17,1755929,1734902,2253901
2021-01-18,1775415,1752981,2283566
2021-01-19,1794319,1770672,2313912
2021-01-20,1811647,1786970,2342864
2021-01-21,1828479,1802582,2371606
2021-01-22,1844832,1817648,2401688
2021-01-23,1853583,1825653,2416890
2021-01-24,1858303,1830177,2421728
2021-01-25,1876344,1847005,2451883
2021-01-26,1893317,1862626,2482401
2021-01-27,1908171,1876364,2513882
2021-01-28,1922218,1889311,2543795
2021-01-29,1934570,1900455,2571949
2021-01-30,1941385,1906493,2586236
2021-01-31,1945086,1910035,2589994
2021-02-01,1949796,1914526,2596746
2021-02-02,1963230,1927019,2623913
2021-02-03,1975060,1937878,2649301
2021-02-04,1985917,1947783,2674558
2021-02-05,1996108,1957133,2699648
2021-02-06,2001440,1961875,2711405
2021-02-07,2004206,1964518,2714894
2021-02-08,2015856,1975244,2740323
2021-02-09,2025173,1983864,2764676
2021-02-10,2033715,1991764,2787785
2021-02-11,2041561,1998982,2810090
2021-02-12,2049220,2005944,2833212
2021-02-13,2053215,2009262,2843152
2021-02-14,2055382,2011314,2846232
2021-02-15,2063620,2018832,2868036
2021-02-16,2071340,2025830,2888432
2021-02-17,2078331,2032230,2907900
2021-02-18,2085264,2038494,2927826
2021-02-19,2092004,2044704,2948312
2021-02-20,2095435,2047818,2956669
2021-02-21,2097473,2049785,2960299
2021-02-22,2106060,2057742,2983811
2021-02-23,2113497,2064534,3005758
2021-02-24,2120302,2070789,3027066
2021-02-25,2127035,2077057,3047908
2021-02-26,2133868,2083049,3069591
2021-02-27,2137382,2086087,3078305
2021-02-28,2139488,2088113,3081758
2021-03-01,2148114,2095976,3104400
2021-03-02,2155031,2102198,3125427
2021-03-03,2161557,2108018,3145734
2021-03-04,2167843,2113648,3164632
2021-03-05,2173834,2119089,3184690
2021-03-06,2176907,2121794,3192762
2021-03-07,2178901,2123636,3196199
2021-03-08,2185939,2129950,3216409
2021-03-09,2191866,2135194,3235400
2021-03-10,2197341,2140062,3254042
2021-03-11,2202642,2144756,3272267
2021-03-12,2207836,2149326,3290841
2021-03-13,2210510,2151677,3298906
2021-03-14,2212072,2153133,3302407
2021-03-15,2214214,2155069,3307344
2021-03-16,2220890,2161032,3327299
2021-03-17,2226109,2165589,3345882
2021-03-18,2231073,2169942,3364022
2021-03-19,2235780,2174110,3382241
2021-03-20,2238219,2176133,3389810
2021-03-21,2239765,2177606,3393615
2021-03-22,2245620,2182891,3412753
2021-03-23,2250739,2187416,3431845
2021-03-24,2255278,2191457,3449750
2021-03-25,2259789,2195473,3467827
2021-03-26,2263885,2199158,3484968
2021-03-27,2266134,2201009,3493074
2021-03-28,2267444,2202263,3497162
2021-03-29,2272634,2206937,3515537
2021-03-30,2276989,2210724,3533763
2021-03-31,2280963,2214193,3550253
2021-04-01,2283045,2216106,3557191
2021-04-02,2284736,2217707,3562575
2021-04-03,2286338,2219230,3566407
2021-04-04,2287760,2220550,3570138
2021-04-05,2293252,2225551,3589125
2021-04-06,2297842,2229778,3606972
2021-04-07,2302191,2233708,3624893
2021-04-08,2306352,2237490,3643547
2021-04-09,2310310,2241039,3661765
2021-04-10,2312529,2242947,3670639
2021-04-11,2313733,2244110,3674823
2021-04-12,2318686,2248558,3695503
2021-04-13,2322811,2252274,3715003
2021-04-14,2326557,2255601,3733840
2021-04-15,2330246,2258906,3751738
2021-04-16,2333514,2261821,3768851
2021-04-17,2335186,2263289,3776181
2021-04-18,2336285,2264328,3779762
2021-04-19,2340518,2268139,3798660
2021-04-20,2344072,2271324,3816604
2021-04-21,2347597,2274379,3834409
2021-04-22,2350770,2277200,3851817
2021-04-23,2353872,2279953,3868556
2021-04-24,2355608,2281395,3876185
2021-04-25,2356670,2282382,3879669
2021-04-26,2360539,2285807,3897875
2021-04-27,2363941,2288789,3914246
2021-04-28,2367032,2291533,3930508
2021-04-29,2369960,2294023,3945012
2021-04-30,2372635,2296348,3958521
2021-05-01,2373635,2297242,3961870
2021-05-02,2374584,2298123,3964935
2021-05-03,2377993,2301231,3980698
2021-05-04,2380873,2303831,3996301
2021-05-05,2383420,2306089,4009908
2021-05-06,2386167,2308562,4025262
2021-05-07,2388614,2310712,4039962
2021-05-08,2389889,2311810,4046403
2021-05-09,2390670,2312572,4049682
2021-05-10,2392391,2314153,4057281
2021-05-11,2395495,2316930,4073089
2021-05-12,2398072,2319171,4087144
2021-05-13,2400380,2321237,4100143
2021-05-14,2402804,2323304,4113047
2021-05-15,2404011,2324319,4118938
2021-05-16,2404772,2325003,4122744
2021-05-17,2407592,2327571,4137052
2021-05-18,2410106,2329761,4151324
2021-05-19,2412520,2331941,4165176
2021-05-20,2414861,2333958,4178287
2021-05-21,2417167,2335927,4191515
2021-05-22,2418316,2336845,4197368
2021-05-23,2419115,2337577,4200808
2021-05-24,2422007,2340167,4214808
2021-05-25,2424649,2342472,4227928
2021-05-26,2427225,2344686,4239827
2021-05-27,2429691,2346815,4251750
2021-05-28,2432123,2348931,4264136
2021-05-29,2433266,2349912,4268643
2021-05-30,2434196,2350742,4271804
2021-05-31,2437225,2353482,4284916
2021-06-01,2440001,2355909,4296848
2021-06-02,2442782,2358394,4308112
2021-06-03,2445418,2360778,4319372
2021-06-04,2448169,2363231,4330890
2021-06-05,2449526,2364445,4335460
2021-06-06,2450369,2365237,4337776
2021-06-07,2454035,2368637,4351203
2021-06-08,2457613,2371916,4364468
2021-06-09,2460973,2374926,4377554
2021-06-10,2464219,2377869,4390326
2021-06-11,2467465,2380863,4402928
2021-06-12,2469180,2382357,4408106
2021-06-13,2470279,2383420,4411385
2021-06-14,2474434,2387296,4425350
2021-06-15,2478271,2390868,4438824
2021-06-16,2482177,2394438,4452918
2021-06-17,2486092,2398026,4466713
2021-06-18,2490029,2401545,4480541
2021-06-19,2492094,2403409,4486260
2021-06-20,2493367,2404644,4489908
2021-06-21,2498611,2409568,4505489
2021-06-22,2503743,2414382,4521492
2021-06-23,2509015,2419399,4537795
2021-06-24,2514306,2424391,4554076
2021-06-25,2519478,2429252,4570535
2021-06-26,2522226,2431664,4577356
2021-06-27,2523928,2433311,4581228
2021-06-28,2530825,2439723,4599041
2021-06-29,2537177,2445602,4615421
2021-06-30,2543351,2451267,4630999
2021-07-01,2549760,2457062,4646719
2021-07-02,2556434,2462970,4662674
2021-07-03,2559892,2466026,4669987
2021-07-04,2562147,2468238,4674239
2021-07-05,2571305,2476824,4694156
2021-07-06,2580495,2485277,4713425
2021-07-07,2590417,2494450,4734336
2021-07-08,2600340,2503449,4755156
2021-07-09,2610732,2512920,4777453
2021-07-10,2616042,2517630,4786759
2021-07-11,2619551,2520977,4792250
2021-07-12,2633323,2533819,4818319
2021-07-13,2647136,2546512,4844520
2021-07-14,2660870,2558854,4871002
2021-07-15,2674269,2571189,4898133
2021-07-16,2688185,2583975,4925715
2021-07-17,2695081,2590091,4936818
2021-07-18,2699756,2594616,4943436
2021-07-19,2717724,2611530,4974594
2021-07-20,2735808,2628347,5006721
2021-07-21,2753537,2644923,5038996
2021-07-22,2772167,2662155,5072417
2021-07-23,2789971,2678963,5105295
2021-07-24,2798681,2686791,5118158
2021-07-25,2805058,2692942,5126188
2021-07-26,2827567,2714343,5160404
2021-07-27,2849429,2735274,5195503
2021-07-28,2869850,2754844,5230184
2021-07-29,2890961,2774747,5264953
2021-07-30,2910795,2793628,5298341
2021-07-31,2920158,2802065,5311079
2021-08-01,2927427,2809135,5319431
2021-08-02,2950793,2831594,5354320
2021-08-03,2973500,2853318,5389934
2021-08-04,2994952,2874023,5424750
2021-08-05,3016663,2894803,5458772
2021-08-06,3037688,2914713,5491871
2021-08-07,3047748,2923961,5506320
2021-08-08,3055288,2931351,5515339
2021-08-09,3080634,2955871,5553519
2021-08-10,3105102,2979397,5590877
2021-08-11,3128048,3001328,5627662
2021-08-12,3150129,3022554,5664216
2021-08-13,3171472,3042881,5699972
2021-08-14,3180920,3051763,5714043
2021-08-15,3187685,3058370,5722541
2021-08-16,3211763,3081509,5758938
2021-08-17,3233431,3102229,5795145
2021-08-18,3254184,3122120,5829498
2021-08-19,3273021,3140085,5862432
2021-08-20,3290894,3157201,5894951
2021-08-21,3298534,3164456,5906542
2021-08-22,3304413,3170275,5914205
2021-08-23,3325473,3190446,5945903
2021-08-24,3344093,3208206,5976318
2021-08-25,3361151,3224441,6004816
2021-08-26,3377269,3239769,6032573
2021-08-27,3392900,3254069,6058657
2021-08-28,3399923,3260460,6069360
2021-08-29,3404726,3265138,6075793
2021-08-30,3422308,3282104,6103777
2021-08-31,3437760,3296980,6128713
2021-09-01,3452248,3310899,6153157
2021-09-02,3466008,3323955,6176396
2021-09-03,3479246,3336564,6200872
2021-09-04,3485618,3342445,6210874
2021-09-05,3489816,3346536,6216917
2021-09-06,3505635,3361804,6244148
2021-09-07,3518789,3374463,6268297
2021-09-08,3530758,3386043,6291061
2021-09-09,3542588,3397411,6314200
2021-09-10,3554110,3408311,6337503
2021-09-11,3559240,3413161,6347429
2021-09-12,3562939,3416823,6353724
2021-09-13,3576487,3429905,6378836
2021-09-14,3587941,3440854,6401346
2021-09-15,3595380,3447862,6417774
2021-09-16,3599166,3451603,6423741
2021-09-17,3610588,3462453,6447307
2021-09-18,3615203,3466739,6456630
2021-09-19,3618379,3469831,6462607
2021-09-20,3630646,3481631,6488027
2021-09-21,3640578,3491077,6510787
2021-09-22,3650180,3500195,6533143
2021-09-23,3658735,3508331,6554120
2021-09-24,3667085,3516138,6575699
2021-09-25,3670818,3519494,6584570
2021-09-26,3673513,3522085,6590391
2021-09-27,3683542,3531678,6614337
2021-09-28,3691155,3538940,6635856
2021-09-29,3698272,3545819,6655205
2021-09-30,3704484,3551845,6672599
2021-10-01,3710393,3557349,6690018
2021-10-02,3713149,3559882,6697639
2021-10-03,3715219,3561878,6702647
2021-10-04,3722790,3568991,6723133
2021-10-05,3729094,3574924,6742113
2021-10-06,3734880,3580333,6760099
2021-10-07,3740132,3585273,6777263
2021-10-08,3745118,3589961,6795278
2021-10-09,3747457,3592121,6803344
2021-10-10,3749439,3594016,6809196
2021-10-11,3755870,3600167,6831017
2021-10-12,3760999,3605023,6850129
2021-10-13,3765641,3609429,6868822
2021-10-14,3770264,3613786,6886695
2021-10-15,3774675,3617817,6904287
2021-10-16,3776493,3619493,6911461
2021-10-17,3777852,3620807,6916110
2021-10-18,3782970,3625624,6936040
2021-10-19,3787118,3629459,6954269
2021-10-20,3791039,3633121,6972303
2021-10-21,3794866,3636694,6988800
2021-10-22,3798564,3640122,7005945
2021-10-23,3800209,3641599,7013046
2021-10-24,3801464,3642808,7017732
2021-10-25,3806225,3647279,7037141
2021-10-26,3810054,3650831,7054597
2021-10-27,3813506,3654066,7071270
2021-10-28,3816905,3657224,7087543
2021-10-29,3820137,3660071,7102228
2021-10-30,3821359,3661235,7108354
2021-10-31,3822287,3662127,7112426
2021-11-01,3825446,3665076,7126768
2021-11-02,3827811,3667381,7137198
2021-11-03,3831315,3670571,7155359
2021-11-04,3834561,3673526,7172876
2021-11-05,3837476,3676249,7189366
2021-11-06,3838787,3677377,7195511
2021-11-07,3839750,3678313,7200108
2021-11-08,3843515,3681878,7219867
2021-11-09,3846694,3684853,7237598
2021-11-10,3849670,3687614,7254750
2021-11-11,3852696,3690330,7270770
2021-11-12,3855500,3692958,7285793
2021-11-13,3856611,3693985,7291346
2021-11-14,3857440,3694776,7295129
2021-11-15,3858761,3696055,7300467
2021-11-16,3862318,3699428,7317970
2021-11-17,3865605,3702436,7334007
2021-11-18,3868548,3705140,7349973
2021-11-19,3871286,3707543,7364797
2021-11-20,3872529,3708626,7370909
2021-11-21,3873481,3709533,7375823
2021-11-22,3877579,3713001,7393674
2021-11-23,3880836,3715914,7409458
2021-11-24,3883871,3718623,7425136
2021-11-25,3886811,3721133,7439876
2021-11-26,3889342,3723488,7454885
2021-11-27,3890397,3724457,7461050
2021-11-28,3891345,3725380,7465175
2021-11-29,3894902,3728638,7482209
2021-11-30,3897867,3731415,7497367
2021-12-01,3900542,3733918,7511963
2021-12-02,3903398,3736395,7526045
2021-12-03,3905880,3738704,7539663
2021-12-04,3906856,3739657,7544749
2021-12-05,3907639,3740432,7548807
2021-12-06,3911000,3743566,7565741
2021-12-07,3913885,3746319,7580908
2021-12-08,3916493,3748790,7595491
2021-12-09,3918958,3751161,7610259
2021-12-10,3921490,3753374,7623428
2021-12-11,3922314,3754154,7628473
2021-12-12,3923126,3754956,7632240
2021-12-13,3925940,3757633,7647576
2021-12-14,3928387,3760019,7661628
2021-12-15,3930811,3762317,7675307
2021-12-16,3933153,3764565,7688377
2021-12-17,3935330,3766671,7700432
2021-12-18,3936258,3767569,7705187
2021-12-19,3937107,3768401,7708896
2021-12-20,3940367,3771524,7723054
2021-12-21,3943493,3774555,7736148
2021-12-22,3946785,3777697,7749717
2021-12-23,3950290,3781071,7763155
2021-12-24,3953136,3783744,7772492
2021-12-25,3954070,3784662,7774997
2021-12-26,3955736,3786315,7779637
2021-12-27,3962872,3793169,7796700
2021-12-28,3970889,3800978,7814310
2021-12-29,3980174,3810019,7832020
2021-12-30,3990126,3819646,7848602
2021-12-31,3998358,3827652,7860425
2022-01-01,4000788,3830067,7863529
2022-01-02,4004506,3833759,7867839
2022-01-03,4019259,3848284,7884618
2022-01-04,4029193,3857888,7894624
2022-01-05,4029274,3857964,7894669
