Fecha,positivos,pendientes,negativos
2020-07-02,298403,308993,344650
2020-07-03,305515,316392,351635
2020-07-04,309264,320124,354475
2020-07-05,312358,323233,356685
2020-07-06,320226,331361,364214
2020-07-07,328147,339539,371617
2020-07-08,335599,347235,378866
2020-07-09,342659,354565,385760
2020-07-10,349876,362144,392687
2020-07-11,353799,365974,395739
2020-07-12,357068,369168,397837
2020-07-13,365986,377914,405480
2020-07-14,374447,386274,412847
2020-07-15,383310,395182,420939
2020-07-16,391570,403348,428882
2020-07-17,399624,411276,437131
2020-07-18,404075,415595,440767
2020-07-19,407572,418894,442805
2020-07-20,416701,428078,451046
2020-07-21,425355,436845,458952
2020-07-22,433659,445220,467039
2020-07-23,441747,453369,474748
2020-07-24,449777,461382,482405
2020-07-25,453983,465465,485683
2020-07-26,457040,468380,487851
2020-07-27,465569,476900,495455
2020-07-28,473768,484903,503415
2020-07-29,481435,492568,511040
2020-07-30,489004,500069,518733
2020-07-31,495734,506853,526295
2020-08-01,499556,510579,529838
2020-08-02,502112,513067,531828
2020-08-03,509638,520527,539191
2020-08-04,517035,527878,547156
2020-08-05,524194,534899,554989
2020-08-06,530875,541567,562591
2020-08-07,537498,548063,570349
2020-08-08,541180,551566,573622
2020-08-09,543614,553889,575560
2020-08-10,550873,561087,583596
2020-08-11,557751,567984,591726
2020-08-12,564240,574567,599678
2020-08-13,570699,581036,607653
2020-08-14,576915,587273,615588
2020-08-15,580169,590516,618952
2020-08-16,582505,592833,620952
2020-08-17,589411,599849,628772
2020-08-18,596136,606650,637097
2020-08-19,602442,613015,645169
2020-08-20,608462,619002,652328
2020-08-21,614770,625428,660376
2020-08-22,617930,628475,663888
2020-08-23,620274,630800,665838
2020-08-24,627370,637948,673706
2020-08-25,634060,644760,682022
2020-08-26,641095,651787,691594
2020-08-27,647625,658416,701044
2020-08-28,653956,664785,710435
2020-08-29,657121,667953,714880
2020-08-30,659363,670166,717038
2020-08-31,666403,677201,725467
2020-09-01,673562,684402,734758
2020-09-02,680479,691425,744214
2020-09-03,686774,697796,753642
2020-09-04,692814,703942,763046
2020-09-05,695714,706812,766889
2020-09-06,697802,708867,768953
2020-09-07,704219,715329,777749
2020-09-08,710841,722010,787154
2020-09-09,716891,728161,796524
2020-09-10,722590,733916,805905
2020-09-11,728090,739497,814803
2020-09-12,730898,742249,818430
2020-09-13,732812,744099,820473
2020-09-14,739076,750416,829313
2020-09-15,743445,754741,836321
2020-09-16,745688,756929,838698
2020-09-17,752094,763391,847695
2020-09-18,757698,769092,856760
2020-09-19,760517,771868,860272
2020-09-20,762372,773655,862297
2020-09-21,768661,780032,870805
2020-09-22,774827,786265,880012
2020-09-23,780642,792232,888932
2020-09-24,786033,797732,897415
2020-09-25,791303,803033,906137
2020-09-26,793957,805660,909749
2020-09-27,795783,807448,911761
2020-09-28,802059,813767,920764
2020-09-29,808004,819747,930124
2020-09-30,813548,825354,939134
2020-10-01,818831,830658,947590
2020-10-02,823828,835642,956006
2020-10-03,826281,838095,959348
2020-10-04,828041,839811,961316
2020-10-05,833967,845749,969049
2020-10-06,839914,851824,977886
2020-10-07,845683,857681,986580
2020-10-08,851198,863343,994832
2020-10-09,856850,869130,1002780
2020-10-10,859884,872146,1005972
2020-10-11,862087,874321,1008076
2020-10-12,868898,881220,1016646
2020-10-13,876022,888502,1026291
2020-10-14,882491,895056,1035410
2020-10-15,888958,901574,1043680
2020-10-16,895575,908306,1052807
2020-10-17,898926,911649,1056446
2020-10-18,901289,913995,1058746
2020-10-19,909521,922300,1069233
2020-10-20,917899,930878,1080241
2020-10-21,925311,938441,1091418
2020-10-22,932600,945895,1102649
2020-10-23,939841,953319,1113461
2020-10-24,943339,956851,1117482
2020-10-25,945804,959264,1120001
2020-10-26,954206,967875,1131809
2020-10-27,962148,976046,1144105
2020-10-28,969327,983499,1156196
2020-10-29,976193,990603,1167710
2020-10-30,982476,997102,1177445
2020-10-31,985489,1000147,1181066
2020-11-01,987651,1002246,1183059
2020-11-02,992801,1007456,1188066
2020-11-03,1000882,1015775,1198875
2020-11-04,1008512,1023565,1209490
2020-11-05,1016056,1031291,1220117
2020-11-06,1023141,1038567,1229743
2020-11-07,1026679,1042076,1233284
2020-11-08,1029317,1044677,1235338
2020-11-09,1038261,1053736,1246475
2020-11-10,1047169,1062920,1257265
2020-11-11,1055536,1071451,1267770
2020-11-12,1063676,1080048,1277941
2020-11-13,1071254,1087785,1288092
2020-11-14,1075151,1091697,1292184
2020-11-15,1077772,1094313,1294389
2020-11-16,1081071,1097573,1297093
2020-11-17,1090672,1107566,1308531
2020-11-18,1099387,1116736,1318897
2020-11-19,1107610,1125298,1328281
2020-11-20,1115996,1133750,1339143
2020-11-21,1120212,1137775,1344472
2020-11-22,1122993,1140522,1346927
2020-11-23,1133340,1150749,1359254
2020-11-24,1143599,1160834,1373268
2020-11-25,1153183,1170210,1386928
2020-11-26,1162774,1179679,1400643
2020-11-27,1172382,1188895,1414257
2020-11-28,1177268,1193450,1420434
2020-11-29,1180272,1196331,1423266
2020-11-30,1191202,1206886,1438848
2020-12-01,1202791,1217947,1455954
2020-12-02,1214218,1228707,1473767
2020-12-03,1225383,1239005,1492450
2020-12-04,1236244,1249078,1511114
2020-12-05,1242206,1254347,1520439
2020-12-06,1245357,1257336,1523222
2020-12-07,1258426,1269593,1542570
2020-12-08,1271384,1281787,1561318
2020-12-09,1283807,1293415,1580932
2020-12-10,1296493,1305248,1601913
2020-12-11,1308960,1316787,1622176
2020-12-12,1315810,1323063,1631071
2020-12-13,1319212,1326318,1634158
2020-12-14,1333542,1339893,1654582
2020-12-15,1347522,1353229,1674448
2020-12-16,1360827,1365862,1694339
2020-12-17,1373603,1377814,1714271
2020-12-18,1386102,1389369,1735383
2020-12-19,1392675,1395354,1746212
2020-12-20,1396471,1398942,1749360
2020-12-21,1410896,1412771,1772288
2020-12-22,1424728,1425900,1794369
2020-12-23,1437481,1437894,1816557
2020-12-24,1447904,1447462,1832954
2020-12-25,1450634,1450053,1834957
2020-12-26,1456539,1455552,1841696
2020-12-27,1460922,1459675,1845065
2020-12-28,1477093,1474973,1869416
2020-12-29,1493160,1489851,1894023
2020-12-30,1507834,1503406,1918370
2020-12-31,1519905,1514465,1937198
2021-01-01,1523257,1517657,1939737
2021-01-02,1530154,1524275,1947715
2021-01-03,1535303,1529144,1951951
2021-01-04,1553407,1546224,1976676
2021-01-05,1572071,1564008,2001991
2021-01-06,1590423,1581451,2027012
2021-01-07,1609048,1598942,2053426
2021-01-08,1627615,1616305,2078785
2021-01-09,1637422,1625134,2091361
2021-01-10,1642990,1630382,2095877
2021-01-11,1663743,1649765,2123822
2021-01-12,1683236,1668008,2150983
2021-01-13,1701670,1685238,2178293
2021-01-14,1719862,1702203,2206550
2021-01-15,1737265,1718291,2233924
2021-01-16,1746688,1726798,2247921
2021-01-17,1751906,1731768,2252452
2021-01-18,1771273,1749722,2281923
2021-01-19,1790056,1767291,2312036
2021-01-20,1807495,1783687,2341000
2021-01-21,1824322,1799288,2369536
2021-01-22,1840696,1814386,2399486
2021-01-23,1849395,1822347,2414584
2021-01-24,1854097,1826859,2419381
2021-01-25,1872070,1843625,2449443
2021-01-26,1889042,1859242,2479855
2021-01-27,1903954,1873039,2511234
2021-01-28,1917978,1885968,2541012
2021-01-29,1930325,1897112,2569050
2021-01-30,1937078,1903105,2583281
2021-01-31,1940746,1906622,2586960
2021-02-01,1945385,1911059,2593665
2021-02-02,1958841,1923559,2620642
2021-02-03,1970802,1934538,2646188
2021-02-04,1981711,1944503,2671543
2021-02-05,1991894,1953844,2696650
2021-02-06,1997169,1958539,2708337
2021-02-07,1999909,1961161,2711723
2021-02-08,2011498,1971818,2737098
2021-02-09,2020785,1980407,2761378
2021-02-10,2029381,1988352,2784468
2021-02-11,2037228,1995579,2806686
2021-02-12,2044878,2002529,2829888
2021-02-13,2048870,2005846,2839786
2021-02-14,2051025,2007887,2842777
2021-02-15,2059267,2015412,2864505
2021-02-16,2067003,2022427,2884800
2021-02-17,2074015,2028853,2904301
2021-02-18,2080965,2035140,2924196
2021-02-19,2087689,2041333,2944613
2021-02-20,2091105,2044438,2952941
2021-02-21,2093136,2046401,2956536
2021-02-22,2101687,2054327,2979952
2021-02-23,2109127,2061116,3001804
2021-02-24,2115909,2067350,3022916
2021-02-25,2122608,2073579,3043659
2021-02-26,2129411,2079547,3065277
2021-02-27,2132904,2082568,3073930
2021-02-28,2134992,2084579,3077315
2021-03-01,2143568,2092404,3099804
2021-03-02,2150447,2098577,3120546
2021-03-03,2156951,2104362,3140652
2021-03-04,2163213,2109966,3159359
2021-03-05,2169202,2115398,3179246
2021-03-06,2172254,2118084,3187227
2021-03-07,2174230,2119900,3190444
2021-03-08,2181293,2126221,3210628
2021-03-09,2187183,2131459,3229357
2021-03-10,2192673,2136336,3247769
2021-03-11,2197966,2141023,3265765
2021-03-12,2203148,2145582,3284233
2021-03-13,2205805,2147913,3292041
2021-03-14,2207350,2149354,3295444
2021-03-15,2209495,2151287,3300347
2021-03-16,2216180,2157258,3320170
2021-03-17,2221401,2161822,3338573
2021-03-18,2226363,2166170,3356566
2021-03-19,2231071,2170337,3374663
2021-03-20,2233505,2172357,3382178
2021-03-21,2235046,2173823,3385940
2021-03-22,2240894,2179100,3404977
2021-03-23,2246012,2183625,3423862
2021-03-24,2250539,2187656,3441568
2021-03-25,2255044,2191658,3459529
2021-03-26,2259129,2195330,3476493
2021-03-27,2261357,2197162,3484468
2021-03-28,2262652,2198397,3488386
2021-03-29,2267851,2203081,3506641
2021-03-30,2272191,2206850,3524682
2021-03-31,2276163,2210319,3541039
2021-04-01,2278238,2212228,3547965
2021-04-02,2279910,2213813,3553343
2021-04-03,2281505,2215329,3557176
2021-04-04,2282918,2216640,3560853
2021-04-05,2288397,2221632,3579639
2021-04-06,2292972,2225848,3597355
2021-04-07,2297312,2229769,3615150
2021-04-08,2301468,2233552,3633739
2021-04-09,2305417,2237091,3651747
2021-04-10,2307611,2238982,3660578
2021-04-11,2308803,2240140,3664724
2021-04-12,2313751,2244584,3685311
2021-04-13,2317871,2248285,3704595
2021-04-14,2321607,2251605,3722893
2021-04-15,2325289,2254903,3740693
2021-04-16,2328555,2257814,3757625
2021-04-17,2330211,2259269,3764829
2021-04-18,2331311,2260308,3768361
2021-04-19,2335534,2264118,3787102
2021-04-20,2339080,2267301,3804918
2021-04-21,2342603,2270351,3822548
2021-04-22,2345755,2273156,3839706
2021-04-23,2348850,2275903,3856301
2021-04-24,2350576,2277334,3863749
2021-04-25,2351625,2278303,3867128
2021-04-26,2355493,2281732,3885167
2021-04-27,2358893,2284715,3901409
2021-04-28,2361967,2287449,3917553
2021-04-29,2364871,2289926,3931842
2021-04-30,2367535,2292242,3945197
2021-05-01,2368531,2293137,3948521
2021-05-02,2369475,2294011,3951561
2021-05-03,2372870,2297115,3967144
2021-05-04,2375738,2299710,3982528
2021-05-05,2378286,2301965,3996000
2021-05-06,2381031,2304440,4011133
2021-05-07,2383477,2306593,4025513
2021-05-08,2384736,2307674,4031648
2021-05-09,2385516,2308434,4034862
2021-05-10,2387221,2310009,4042399
2021-05-11,2390330,2312790,4058031
2021-05-12,2392904,2315031,4071916
2021-05-13,2395203,2317092,4084729
2021-05-14,2397620,2319154,4097458
2021-05-15,2398828,2320170,4103237
2021-05-16,2399575,2320842,4106676
2021-05-17,2402343,2323362,4120619
2021-05-18,2404841,2325537,4134466
2021-05-19,2407243,2327704,4147934
2021-05-20,2409574,2329712,4160532
2021-05-21,2411876,2331673,4173417
2021-05-22,2413019,2332583,4179040
2021-05-23,2413816,2333315,4182295
2021-05-24,2416702,2335900,4195851
2021-05-25,2419336,2338197,4208309
2021-05-26,2421909,2340410,4219926
2021-05-27,2424354,2342524,4231508
2021-05-28,2426784,2344630,4243292
2021-05-29,2427915,2345601,4247576
2021-05-30,2428847,2346435,4250539
2021-05-31,2431868,2349166,4263299
2021-06-01,2434632,2351574,4275112
2021-06-02,2437399,2354044,4286277
2021-06-03,2440008,2356399,4297403
2021-06-04,2442738,2358828,4308696
2021-06-05,2444073,2360019,4313204
2021-06-06,2444901,2360792,4315440
2021-06-07,2448523,2364153,4328725
2021-06-08,2452056,2367388,4341780
2021-06-09,2455379,2370355,4354622
2021-06-10,2458577,2373252,4367183
2021-06-11,2461868,2376209,4379507
2021-06-12,2463549,2377669,4384554
2021-06-13,2464637,2378723,4387741
2021-06-14,2468733,2382541,4401521
2021-06-15,2472513,2386054,4414795
2021-06-16,2476382,2389588,4428628
2021-06-17,2480240,2393122,4442171
2021-06-18,2484129,2396592,4455631
2021-06-19,2486131,2398393,4461022
2021-06-20,2487374,2399596,4464604
2021-06-21,2492434,2404333,4479823
2021-06-22,2497489,2409060,4495437
2021-06-23,2502643,2413975,4511264
2021-06-24,2507795,2418833,4526832
2021-06-25,2512869,2423595,4542653
2021-06-26,2515552,2425935,4549218
2021-06-27,2517178,2427512,4552939
2021-06-28,2523875,2433732,4570023
2021-06-29,2530076,2439456,4585812
2021-06-30,2536065,2444940,4600588
2021-07-01,2542256,2450535,4614699
2021-07-02,2548584,2456137,4629106
2021-07-03,2551833,2459002,4635477
2021-07-04,2553939,2461082,4639252
2021-07-05,2562560,2469173,4657528
2021-07-06,2571263,2477140,4675175
2021-07-07,2580513,2485734,4693994
2021-07-08,2589644,2493958,4712021
2021-07-09,2599033,2502512,4730864
2021-07-10,2603618,2506677,4738485
2021-07-11,2606597,2509569,4742889
2021-07-12,2618448,2520653,4765386
2021-07-13,2630022,2531327,4786455
2021-07-14,2640803,2541157,4806716
2021-07-15,2650330,2549802,4824104
2021-07-16,2657163,2555768,4835720
2021-07-17,2659114,2557417,4838945
2021-07-18,2659137,2557440,4838961
