Fecha,positivos,pendientes,negativos
2020-06-26,261942,271587,311526
2020-06-27,265706,275378,314618
2020-06-28,268757,278471,316755
2020-06-29,276317,286221,323980
2020-06-30,283538,293684,330855
2020-07-01,291230,301597,338057
2020-07-02,298307,308925,344648
2020-07-03,305416,316324,351633
2020-07-04,309162,320053,354472
2020-07-05,312255,323161,356681
2020-07-06,320125,331291,364211
2020-07-07,328045,339467,371614
2020-07-08,335496,347164,378866
2020-07-09,342556,354494,385762
2020-07-10,349771,362072,392689
2020-07-11,353690,365901,395741
2020-07-12,356958,369095,397839
2020-07-13,365874,377840,405483
2020-07-14,374334,386201,412852
2020-07-15,383194,395107,420942
2020-07-16,391455,403274,428885
2020-07-17,399508,411203,437134
2020-07-18,403957,415523,440770
2020-07-19,407454,418821,442808
2020-07-20,416585,428005,451048
2020-07-21,425238,436770,458953
2020-07-22,433542,445144,467040
2020-07-23,441628,453292,474748
2020-07-24,449656,461304,482405
2020-07-25,453864,465388,485683
2020-07-26,456919,468302,487852
2020-07-27,465445,476819,495453
2020-07-28,473648,484825,503416
2020-07-29,481316,492491,511041
2020-07-30,488882,499988,518736
2020-07-31,495614,506773,526298
2020-08-01,499436,510499,529839
2020-08-02,501991,512985,531829
2020-08-03,509517,520446,539191
2020-08-04,516912,527796,547159
2020-08-05,524071,534815,554994
2020-08-06,530752,541483,562596
2020-08-07,537377,547981,570353
2020-08-08,541058,551483,573626
2020-08-09,543492,553805,575564
2020-08-10,550751,561004,583602
2020-08-11,557629,567902,591731
2020-08-12,564117,574483,599682
2020-08-13,570575,580950,607656
2020-08-14,576791,587185,615589
2020-08-15,580045,590427,618954
2020-08-16,582381,592744,620954
2020-08-17,589292,599765,628776
2020-08-18,596015,606564,637099
2020-08-19,602318,612925,645171
2020-08-20,608342,618915,652329
2020-08-21,614649,625339,660379
2020-08-22,617808,628384,663891
2020-08-23,620152,630709,665841
2020-08-24,627248,637854,673708
2020-08-25,633934,644664,682021
2020-08-26,640971,651695,691594
2020-08-27,647501,658323,701044
2020-08-28,653833,664692,710438
2020-08-29,656995,667859,714882
2020-08-30,659237,670072,717040
2020-08-31,666278,677107,725467
2020-09-01,673434,684305,734761
2020-09-02,680352,691328,744214
2020-09-03,686646,697698,753645
2020-09-04,692684,703842,763048
2020-09-05,695583,706712,766891
2020-09-06,697670,708766,768954
2020-09-07,704088,715230,777750
2020-09-08,710708,721911,787155
2020-09-09,716759,728061,796523
2020-09-10,722460,733818,805903
2020-09-11,727957,739395,814800
2020-09-12,730764,742147,818425
2020-09-13,732676,743995,820468
2020-09-14,738938,750308,829308
2020-09-15,743307,754633,836315
2020-09-16,745551,756821,838693
2020-09-17,751955,763281,847689
2020-09-18,757557,768981,856753
2020-09-19,760375,771756,860265
2020-09-20,762230,773540,862290
2020-09-21,768522,779920,870798
2020-09-22,774687,786149,880002
2020-09-23,780499,792113,888920
2020-09-24,785890,797613,897403
2020-09-25,791162,802914,906124
2020-09-26,793814,805541,909736
2020-09-27,795639,807326,911747
2020-09-28,801912,813639,920751
2020-09-29,807854,819614,930110
2020-09-30,813395,825218,939118
2020-10-01,818675,830518,947575
2020-10-02,823676,835507,955991
2020-10-03,826128,837958,959333
2020-10-04,827888,839672,961301
2020-10-05,833807,845603,969031
2020-10-06,839756,851678,977867
2020-10-07,845527,857535,986564
2020-10-08,851040,863192,994815
2020-10-09,856691,868976,1002763
2020-10-10,859722,871989,1005956
2020-10-11,861924,874165,1008060
2020-10-12,868728,881060,1016629
2020-10-13,875857,888345,1026273
2020-10-14,882323,894894,1035397
2020-10-15,888792,901412,1043669
2020-10-16,895405,908138,1052797
2020-10-17,898753,911472,1056436
2020-10-18,901113,913811,1058735
2020-10-19,909341,922113,1069220
2020-10-20,917720,930690,1080229
2020-10-21,925131,938249,1091405
2020-10-22,932413,945695,1102635
2020-10-23,939659,953123,1113446
2020-10-24,943154,956653,1117467
2020-10-25,945619,959066,1119985
2020-10-26,954018,967673,1131790
2020-10-27,961962,975845,1144091
2020-10-28,969137,983293,1156182
2020-10-29,976004,990399,1167697
2020-10-30,982286,996896,1177429
2020-10-31,985297,999939,1181052
2020-11-01,987459,1002037,1183044
2020-11-02,992603,1007241,1188051
2020-11-03,1000688,1015562,1198858
2020-11-04,1008317,1023350,1209473
2020-11-05,1015852,1031067,1220098
2020-11-06,1022935,1038344,1229723
2020-11-07,1026472,1041853,1233264
2020-11-08,1029105,1044451,1235317
2020-11-09,1038040,1053501,1246445
2020-11-10,1046943,1062681,1257229
2020-11-11,1055314,1071216,1267739
2020-11-12,1063455,1079814,1277909
2020-11-13,1071029,1087548,1288060
2020-11-14,1074927,1091460,1292152
2020-11-15,1077548,1094076,1294357
2020-11-16,1080846,1097334,1297059
2020-11-17,1090437,1107317,1308493
2020-11-18,1099157,1116493,1318863
2020-11-19,1107380,1125055,1328245
2020-11-20,1115765,1133508,1339107
2020-11-21,1119977,1137530,1344437
2020-11-22,1122755,1140274,1346891
2020-11-23,1133098,1150495,1359216
2020-11-24,1143360,1160585,1373230
2020-11-25,1152940,1169959,1386883
2020-11-26,1162534,1179429,1400602
2020-11-27,1172140,1188643,1414217
2020-11-28,1177027,1193199,1420395
2020-11-29,1180030,1196079,1423225
2020-11-30,1190957,1206632,1438809
2020-12-01,1202545,1217692,1455909
2020-12-02,1213966,1228448,1473725
2020-12-03,1225132,1238745,1492405
2020-12-04,1236001,1248828,1511072
2020-12-05,1241962,1254097,1520396
2020-12-06,1245110,1257085,1523179
2020-12-07,1258176,1269335,1542519
2020-12-08,1271133,1281529,1561263
2020-12-09,1283545,1293147,1580873
2020-12-10,1296225,1304972,1601847
2020-12-11,1308698,1316517,1622113
2020-12-12,1315548,1322792,1631008
2020-12-13,1318952,1326051,1634095
2020-12-14,1333281,1339623,1654516
2020-12-15,1347259,1352957,1674378
2020-12-16,1360561,1365586,1694264
2020-12-17,1373336,1377535,1714190
2020-12-18,1385845,1389100,1735310
2020-12-19,1392413,1395081,1746139
2020-12-20,1396209,1398667,1749282
2020-12-21,1410627,1412491,1772210
2020-12-22,1424458,1425619,1794292
2020-12-23,1437197,1437601,1816463
2020-12-24,1447608,1447157,1832831
2020-12-25,1450338,1449748,1834834
2020-12-26,1456243,1455247,1841571
2020-12-27,1460624,1459368,1844938
2020-12-28,1476750,1474625,1869268
2020-12-29,1492753,1489442,1893847
2020-12-30,1507385,1502955,1918155
2020-12-31,1519430,1513988,1936918
2021-01-01,1522778,1517176,1939455
2021-01-02,1529673,1523793,1947430
2021-01-03,1534820,1528661,1951659
2021-01-04,1552914,1545732,1976367
2021-01-05,1571579,1563520,2001640
2021-01-06,1589931,1580962,2026610
2021-01-07,1608564,1598464,2052996
2021-01-08,1627072,1615773,2078330
2021-01-09,1636848,1624574,2090893
2021-01-10,1642391,1629810,2095378
2021-01-11,1663151,1649208,2123248
2021-01-12,1682625,1667441,2150378
2021-01-13,1701032,1684648,2177562
2021-01-14,1719254,1701643,2205762
2021-01-15,1736653,1717727,2233111
2021-01-16,1746072,1726230,2247068
2021-01-17,1751274,1731186,2251586
2021-01-18,1770577,1749078,2280984
2021-01-19,1789386,1766672,2310992
2021-01-20,1806791,1783033,2339885
2021-01-21,1823654,1798672,2368381
2021-01-22,1840040,1813785,2398110
2021-01-23,1848739,1821746,2413179
2021-01-24,1853429,1826247,2417956
2021-01-25,1871352,1842958,2447857
2021-01-26,1888337,1858586,2478223
2021-01-27,1903259,1872403,2509594
2021-01-28,1917306,1885325,2539241
2021-01-29,1929654,1896461,2567195
2021-01-30,1936401,1902449,2581373
2021-01-31,1940063,1905960,2585042
2021-02-01,1944692,1910387,2591724
2021-02-02,1958148,1922888,2618669
2021-02-03,1970136,1933871,2644132
2021-02-04,1981071,1943846,2669354
2021-02-05,1991266,1953184,2694450
2021-02-06,1996536,1957874,2706128
2021-02-07,1999273,1960495,2709509
2021-02-08,2010855,1971120,2734832
2021-02-09,2020097,1979649,2759052
2021-02-10,2028681,1987581,2782103
2021-02-11,2036532,1994814,2804218
2021-02-12,2044190,2001772,2827307
2021-02-13,2048175,2005085,2837200
2021-02-14,2050328,2007125,2840138
2021-02-15,2058553,2014637,2861811
2021-02-16,2066291,2021660,2882087
2021-02-17,2073318,2028105,2901570
2021-02-18,2080278,2034408,2921409
2021-02-19,2086990,2040590,2941699
2021-02-20,2090401,2043690,2949964
2021-02-21,2092431,2045653,2953519
2021-02-22,2100938,2053543,2976543
2021-02-23,2108345,2060307,2998277
2021-02-24,2115104,2066525,3019256
2021-02-25,2121789,2072746,3039842
2021-02-26,2128586,2078715,3061207
2021-02-27,2132075,2081732,3069733
2021-02-28,2134160,2083742,3073101
2021-03-01,2142702,2091533,3095322
2021-03-02,2149559,2097687,3115971
2021-03-03,2156047,2103457,3135938
2021-03-04,2162243,2108998,3154627
2021-03-05,2168232,2114429,3174443
2021-03-06,2171278,2117110,3182366
2021-03-07,2173254,2118927,3185569
2021-03-08,2180194,2125124,3205350
2021-03-09,2186083,2130357,3223798
2021-03-10,2191520,2135181,3242125
2021-03-11,2196810,2139864,3260027
2021-03-12,2201895,2144325,3278433
2021-03-13,2204551,2146654,3286201
2021-03-14,2206093,2148093,3289564
2021-03-15,2208237,2150025,3294403
2021-03-16,2214917,2155992,3314087
2021-03-17,2220135,2160553,3332402
2021-03-18,2225087,2164893,3350309
2021-03-19,2229790,2169054,3368265
2021-03-20,2232220,2171073,3375728
2021-03-21,2233760,2172538,3379480
2021-03-22,2239608,2177815,3398501
2021-03-23,2244724,2182338,3417318
2021-03-24,2249244,2186364,3434955
2021-03-25,2253744,2190361,3452884
2021-03-26,2257824,2194027,3469826
2021-03-27,2260050,2195857,3477796
2021-03-28,2261345,2197091,3481710
2021-03-29,2266536,2201768,3499915
2021-03-30,2270879,2205541,3517848
2021-03-31,2274844,2209006,3534087
2021-04-01,2276918,2210914,3540993
2021-04-02,2278589,2212499,3546278
2021-04-03,2280181,2214014,3550037
2021-04-04,2281594,2215325,3553641
2021-04-05,2287069,2220314,3572301
2021-04-06,2291622,2224497,3589968
2021-04-07,2295957,2228413,3607668
2021-04-08,2300108,2232192,3626134
2021-04-09,2304054,2235728,3644023
2021-04-10,2306247,2237618,3652768
2021-04-11,2307439,2238776,3656840
2021-04-12,2312386,2243219,3677295
2021-04-13,2316496,2246911,3696483
2021-04-14,2320228,2250227,3714653
2021-04-15,2323911,2253526,3732306
2021-04-16,2327169,2256431,3749163
2021-04-17,2328815,2257874,3756188
2021-04-18,2329915,2258917,3759685
2021-04-19,2334126,2262716,3778334
2021-04-20,2337625,2265851,3796078
2021-04-21,2341143,2268898,3813627
2021-04-22,2344282,2271691,3830473
2021-04-23,2347374,2274437,3846964
2021-04-24,2349099,2275867,3854334
2021-04-25,2350147,2276835,3857688
2021-04-26,2353993,2280244,3875664
2021-04-27,2357389,2283223,3891855
2021-04-28,2360445,2285937,3907898
2021-04-29,2363347,2288412,3922102
2021-04-30,2365970,2290688,3935429
2021-05-01,2366963,2291581,3938754
2021-05-02,2367905,2292453,3941784
2021-05-03,2371269,2295527,3957348
2021-05-04,2374086,2298071,3972716
2021-05-05,2376630,2300321,3986165
2021-05-06,2379370,2302791,4001265
2021-05-07,2381800,2304932,4015626
2021-05-08,2383056,2306011,4021741
2021-05-09,2383835,2306768,4024941
2021-05-10,2385536,2308339,4032466
2021-05-11,2388621,2311094,4048080
2021-05-12,2391176,2313316,4061942
2021-05-13,2393475,2315377,4074735
2021-05-14,2395887,2317434,4087405
2021-05-15,2397089,2318444,4093161
2021-05-16,2397831,2319112,4096522
2021-05-17,2400586,2321619,4110368
2021-05-18,2403075,2323787,4124057
2021-05-19,2405466,2325944,4137439
2021-05-20,2407788,2327942,4149942
2021-05-21,2410081,2329893,4162684
2021-05-22,2411219,2330799,4168212
2021-05-23,2412010,2331526,4171378
2021-05-24,2414884,2334099,4184738
2021-05-25,2417507,2336385,4197036
2021-05-26,2420061,2338593,4208476
2021-05-27,2422503,2340704,4219901
2021-05-28,2424918,2342793,4231503
2021-05-29,2426041,2343756,4235710
2021-05-30,2426965,2344582,4238612
2021-05-31,2429969,2347297,4251233
2021-06-01,2432702,2349676,4262896
2021-06-02,2435444,2352122,4273986
2021-06-03,2438031,2354449,4285036
2021-06-04,2440737,2356856,4296135
2021-06-05,2442055,2358033,4300572
2021-06-06,2442875,2358795,4302785
2021-06-07,2446459,2362104,4315934
2021-06-08,2449963,2365310,4328839
2021-06-09,2453263,2368254,4341493
2021-06-10,2456430,2371117,4353712
2021-06-11,2459615,2374035,4365836
2021-06-12,2461279,2375466,4370671
2021-06-13,2462350,2376498,4373777
2021-06-14,2466387,2380249,4387250
2021-06-15,2470113,2383700,4400193
2021-06-16,2473784,2387060,4413398
2021-06-17,2477505,2390467,4426200
2021-06-18,2481215,2393773,4438947
2021-06-19,2483083,2395481,4443968
2021-06-20,2484272,2396627,4447382
2021-06-21,2489082,2401131,4461546
2021-06-22,2493815,2405560,4475864
2021-06-23,2498530,2410040,4490233
2021-06-24,2503056,2414261,4503280
2021-06-25,2507171,2418087,4515488
2021-06-26,2509199,2419770,4520153
2021-06-27,2510275,2420810,4522673
2021-06-28,2513149,2423263,4529476
2021-06-29,2513164,2423278,4529492
