Fecha,positivos,pendientes,negativos
2020-11-06,1023075,1038540,1229736
2020-11-07,1026613,1042049,1233277
2020-11-08,1029248,1044647,1235330
2020-11-09,1038188,1053702,1246465
2020-11-10,1047094,1062885,1257253
2020-11-11,1055461,1071416,1267758
2020-11-12,1063598,1080010,1277929
2020-11-13,1071176,1087748,1288079
2020-11-14,1075073,1091660,1292171
2020-11-15,1077694,1094276,1294376
2020-11-16,1080992,1097534,1297079
2020-11-17,1090590,1107525,1308515
2020-11-18,1099303,1116693,1318881
2020-11-19,1107526,1125255,1328265
2020-11-20,1115912,1133708,1339126
2020-11-21,1120127,1137733,1344455
2020-11-22,1122907,1140479,1346909
2020-11-23,1133252,1150704,1359235
2020-11-24,1143511,1160791,1373249
2020-11-25,1153093,1170167,1386911
2020-11-26,1162682,1179633,1400623
2020-11-27,1172289,1188849,1414234
2020-11-28,1177176,1193405,1420411
2020-11-29,1180179,1196285,1423242
2020-11-30,1191107,1206839,1438825
2020-12-01,1202696,1217900,1455928
2020-12-02,1214121,1228660,1473742
2020-12-03,1225286,1238956,1492425
2020-12-04,1236149,1249032,1511089
2020-12-05,1242111,1254301,1520413
2020-12-06,1245262,1257290,1523196
2020-12-07,1258331,1269545,1542544
2020-12-08,1271290,1281740,1561291
2020-12-09,1283713,1293369,1580904
2020-12-10,1296395,1305198,1601887
2020-12-11,1308860,1316735,1622151
2020-12-12,1315709,1323010,1631046
2020-12-13,1319111,1326267,1634133
2020-12-14,1333439,1339839,1654554
2020-12-15,1347418,1353174,1674417
2020-12-16,1360720,1365804,1694307
2020-12-17,1373494,1377753,1714235
2020-12-18,1386000,1389315,1735350
2020-12-19,1392569,1395297,1746179
2020-12-20,1396364,1398884,1749327
2020-12-21,1410783,1412709,1772253
2020-12-22,1424614,1425837,1794335
2020-12-23,1437362,1437827,1816524
2020-12-24,1447787,1447397,1832922
2020-12-25,1450517,1449988,1834925
2020-12-26,1456423,1455487,1841662
2020-12-27,1460804,1459608,1845031
2020-12-28,1476975,1474908,1869385
2020-12-29,1493006,1489751,1893978
2020-12-30,1507676,1503302,1918316
2020-12-31,1519744,1514359,1937149
2021-01-01,1523094,1517549,1939687
2021-01-02,1529991,1524167,1947664
2021-01-03,1535139,1529035,1951894
2021-01-04,1553241,1546113,1976623
2021-01-05,1571901,1563893,2001938
2021-01-06,1590239,1581322,2026939
2021-01-07,1608841,1598791,2053326
2021-01-08,1627359,1616105,2078659
2021-01-09,1637145,1624916,2091236
2021-01-10,1642693,1630152,2095757
2021-01-11,1663446,1649541,2123655
2021-01-12,1682918,1667768,2150798
2021-01-13,1701352,1685001,2178080
2021-01-14,1719548,1701970,2206312
2021-01-15,1736939,1718047,2233666
2021-01-16,1746348,1726540,2247647
2021-01-17,1751553,1731497,2252173
2021-01-18,1770860,1749393,2281576
2021-01-19,1789671,1766990,2311607
2021-01-20,1807095,1783370,2340501
2021-01-21,1823941,1798989,2369019
2021-01-22,1840330,1814103,2398809
2021-01-23,1849029,1822064,2413895
2021-01-24,1853722,1826568,2418691
2021-01-25,1871665,1843304,2448660
2021-01-26,1888647,1858929,2479055
2021-01-27,1903566,1872740,2510429
2021-01-28,1917612,1885693,2540095
2021-01-29,1929968,1896837,2568075
2021-01-30,1936719,1902826,2582259
2021-01-31,1940383,1906339,2585927
2021-02-01,1945018,1910771,2592621
2021-02-02,1958454,1923249,2619567
2021-02-03,1970437,1934226,2645032
2021-02-04,1981369,1944196,2670338
2021-02-05,1991575,1953544,2695439
2021-02-06,1996845,1958234,2707125
2021-02-07,1999577,1960848,2710508
2021-02-08,2011158,1971471,2735834
2021-02-09,2020443,1980044,2760071
2021-02-10,2029025,1987975,2783159
2021-02-11,2036881,1995211,2805317
2021-02-12,2044538,2002168,2828412
2021-02-13,2048534,2005489,2838309
2021-02-14,2050689,2007529,2841275
2021-02-15,2058915,2015040,2862975
2021-02-16,2066649,2022056,2883258
2021-02-17,2073673,2028497,2902763
2021-02-18,2080634,2034801,2922611
2021-02-19,2087356,2040993,2942948
2021-02-20,2090771,2044097,2951261
2021-02-21,2092802,2046060,2954852
2021-02-22,2101338,2053979,2978196
2021-02-23,2108770,2060768,3000044
2021-02-24,2115545,2066998,3021121
2021-02-25,2122239,2073228,3041826
2021-02-26,2129038,2079197,3063383
2021-02-27,2132531,2082218,3072031
2021-02-28,2134617,2084227,3075405
2021-03-01,2143189,2092047,3097854
2021-03-02,2150064,2098217,3118574
2021-03-03,2156555,2103989,3138572
2021-03-04,2162816,2109594,3157275
2021-03-05,2168806,2115026,3177129
2021-03-06,2171856,2117710,3185109
2021-03-07,2173832,2119526,3188325
2021-03-08,2180884,2125835,3208392
2021-03-09,2186772,2131067,3227063
2021-03-10,2192211,2135893,3245440
2021-03-11,2197501,2140577,3263382
2021-03-12,2202677,2145130,3281846
2021-03-13,2205334,2147460,3289652
2021-03-14,2206876,2148899,3293041
2021-03-15,2209019,2150830,3297925
2021-03-16,2215701,2156798,3317652
2021-03-17,2220920,2161360,3336024
2021-03-18,2225881,2165706,3353980
2021-03-19,2230587,2169870,3372043
2021-03-20,2233016,2171888,3379543
2021-03-21,2234557,2173354,3383302
2021-03-22,2240408,2178634,3402336
2021-03-23,2245526,2183159,3421184
2021-03-24,2250048,2187185,3438838
2021-03-25,2254546,2191180,3456787
2021-03-26,2258626,2194847,3473747
2021-03-27,2260851,2196676,3481723
2021-03-28,2262146,2197911,3485638
2021-03-29,2267340,2202591,3503865
2021-03-30,2271681,2206362,3521812
2021-03-31,2275650,2209828,3538081
2021-04-01,2277724,2211736,3544999
2021-04-02,2279395,2213320,3550365
2021-04-03,2280990,2214836,3554189
2021-04-04,2282402,2216146,3557798
2021-04-05,2287879,2221137,3576520
2021-04-06,2292452,2225350,3594228
2021-04-07,2296790,2229269,3611994
2021-04-08,2300943,2233050,3630516
2021-04-09,2304891,2236588,3648512
2021-04-10,2307083,2238477,3657337
2021-04-11,2308275,2239635,3661460
2021-04-12,2313222,2244078,3682013
2021-04-13,2317335,2247772,3701285
2021-04-14,2321069,2251088,3719527
2021-04-15,2324751,2254386,3737311
2021-04-16,2328015,2257296,3754210
2021-04-17,2329668,2258748,3761406
2021-04-18,2330769,2259789,3764937
2021-04-19,2334992,2263599,3783668
2021-04-20,2338535,2266779,3801471
2021-04-21,2342056,2269827,3819082
2021-04-22,2345207,2272630,3836029
2021-04-23,2348302,2275377,3852606
2021-04-24,2350028,2276808,3860051
2021-04-25,2351077,2277777,3863409
2021-04-26,2354942,2281203,3881445
2021-04-27,2358340,2284184,3897668
2021-04-28,2361414,2286918,3913743
2021-04-29,2364318,2289395,3928021
2021-04-30,2366948,2291677,3941371
2021-05-01,2367943,2292571,3944696
2021-05-02,2368886,2293444,3947729
2021-05-03,2372264,2296532,3963310
2021-05-04,2375089,2299084,3978682
2021-05-05,2377635,2301337,3992133
2021-05-06,2380376,2303807,4007247
2021-05-07,2382818,2305957,4021613
2021-05-08,2384072,2307034,4027729
2021-05-09,2384851,2307792,4030929
2021-05-10,2386553,2309364,4038458
2021-05-11,2389664,2312145,4054072
2021-05-12,2392228,2314375,4067941
2021-05-13,2394526,2316435,4080742
2021-05-14,2396943,2318497,4093442
2021-05-15,2398149,2319511,4099214
2021-05-16,2398895,2320183,4102583
2021-05-17,2401659,2322699,4116511
2021-05-18,2404154,2324871,4130230
2021-05-19,2406552,2327035,4143642
2021-05-20,2408883,2329043,4156208
2021-05-21,2411185,2331004,4169025
2021-05-22,2412327,2331914,4174562
2021-05-23,2413121,2332644,4177736
2021-05-24,2416000,2335222,4191152
2021-05-25,2418629,2337513,4203533
2021-05-26,2421198,2339723,4215055
2021-05-27,2423641,2341835,4226575
2021-05-28,2426062,2343932,4238248
2021-05-29,2427190,2344899,4242476
2021-05-30,2428117,2345728,4245390
2021-05-31,2431127,2348449,4258085
2021-06-01,2433881,2350845,4269866
2021-06-02,2436635,2353301,4280995
2021-06-03,2439236,2355641,4292108
2021-06-04,2441958,2358061,4303309
2021-06-05,2443288,2359249,4307800
2021-06-06,2444112,2360016,4310027
2021-06-07,2447712,2363340,4323263
2021-06-08,2451232,2366559,4336246
2021-06-09,2454545,2369515,4348981
2021-06-10,2457725,2372392,4361446
2021-06-11,2460999,2375327,4373661
2021-06-12,2462677,2376783,4378655
2021-06-13,2463757,2377824,4381817
2021-06-14,2467825,2381606,4395485
2021-06-15,2471581,2385083,4408667
2021-06-16,2475384,2388551,4422252
2021-06-17,2479205,2392044,4435471
2021-06-18,2483049,2395469,4448523
2021-06-19,2484996,2397211,4453768
2021-06-20,2486208,2398378,4457309
2021-06-21,2491213,2403052,4472139
2021-06-22,2496216,2407728,4487261
2021-06-23,2501234,2412503,4502741
2021-06-24,2506274,2417235,4517844
2021-06-25,2511225,2421889,4533098
2021-06-26,2513817,2424140,4539235
2021-06-27,2515406,2425683,4542843
2021-06-28,2521890,2431721,4559093
2021-06-29,2527864,2437211,4574170
2021-06-30,2533506,2442411,4587970
2021-07-01,2539298,2447633,4601037
2021-07-02,2545066,2452763,4614142
2021-07-03,2547953,2455306,4619835
2021-07-04,2549826,2457155,4623196
2021-07-05,2557216,2464015,4638605
2021-07-06,2563559,2469716,4651040
2021-07-07,2567800,2473356,4658970
2021-07-08,2567821,2473376,4658998
