Fecha,positivos,pendientes,negativos
2021-02-12,2031307,1996014,2800244
2021-02-13,2035254,1999297,2809900
2021-02-14,2037363,2001306,2812723
2021-02-15,2045566,2008826,2833958
2021-02-16,2053298,2015849,2853834
2021-02-17,2060294,2022273,2872994
2021-02-18,2067264,2028593,2892560
2021-02-19,2073891,2034691,2912440
2021-02-20,2077264,2037758,2920561
2021-02-21,2079248,2039687,2923967
2021-02-22,2087692,2047512,2946523
2021-02-23,2095057,2054237,2967859
2021-02-24,2101752,2060406,2988489
2021-02-25,2108380,2066578,3008611
2021-02-26,2115125,2072502,3029276
2021-02-27,2118556,2075495,3037517
2021-02-28,2120602,2077483,3040805
2021-03-01,2129008,2085205,3062570
2021-03-02,2135753,2091271,3082788
2021-03-03,2142163,2096979,3102462
2021-03-04,2148256,2102462,3120755
2021-03-05,2154140,2107822,3140131
2021-03-06,2157093,2110459,3147727
2021-03-07,2159026,2112248,3150848
2021-03-08,2165837,2118351,3170198
2021-03-09,2171663,2123539,3188282
2021-03-10,2177029,2128313,3206123
2021-03-11,2182265,2132944,3223488
2021-03-12,2187220,2137316,3241341
2021-03-13,2189813,2139605,3248816
2021-03-14,2191331,2141025,3252098
2021-03-15,2193381,2142902,3256486
2021-03-16,2199937,2148784,3275629
2021-03-17,2205082,2153289,3293398
2021-03-18,2209947,2157551,3310136
2021-03-19,2214526,2161629,3327462
2021-03-20,2216879,2163595,3334549
2021-03-21,2218378,2165027,3337950
2021-03-22,2224116,2170219,3356339
2021-03-23,2229082,2174628,3373668
2021-03-24,2233483,2178561,3390599
2021-03-25,2237843,2182448,3407636
2021-03-26,2241771,2186002,3423680
2021-03-27,2243915,2187776,3430662
2021-03-28,2245158,2188957,3434399
2021-03-29,2250191,2193501,3451817
2021-03-30,2254370,2197150,3468471
2021-03-31,2258172,2200496,3483534
2021-04-01,2260165,2202325,3490021
2021-04-02,2261721,2203800,3494768
2021-04-03,2263225,2205237,3498246
2021-04-04,2264577,2206497,3501383
2021-04-05,2269841,2211295,3518296
2021-04-06,2274192,2215283,3534346
2021-04-07,2278271,2218964,3550257
2021-04-08,2282204,2222545,3566568
2021-04-09,2285898,2225876,3582481
2021-04-10,2287877,2227614,3590116
2021-04-11,2288978,2228690,3593774
2021-04-12,2293506,2232762,3611922
2021-04-13,2297182,2236039,3627562
2021-04-14,2300362,2238809,3642438
2021-04-15,2303111,2241234,3654852
2021-04-16,2304983,2242769,3663556
2021-04-17,2305598,2243223,3665702
2021-04-18,2305602,2243227,3665724
