Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526249,1519756,1940101
2021-01-02,1533178,1526397,1948091
2021-01-03,1538377,1531305,1952352
2021-01-04,1556759,1548634,1977239
2021-01-05,1575518,1566510,2002621
2021-01-06,1593905,1583967,2027634
2021-01-07,1612627,1601548,2054116
2021-01-08,1631210,1618915,2079519
2021-01-09,1641055,1627771,2092175
2021-01-10,1646690,1633065,2096712
2021-01-11,1667588,1652564,2124743
2021-01-12,1687128,1670795,2151931
2021-01-13,1705634,1688059,2179264
2021-01-14,1723943,1705117,2207607
2021-01-15,1741378,1721230,2235073
2021-01-16,1750813,1729746,2249111
2021-01-17,1756077,1734747,2253691
2021-01-18,1775573,1752816,2283334
2021-01-19,1794502,1770499,2313630
2021-01-20,1811849,1786801,2342610
2021-01-21,1828722,1802440,2371367
2021-01-22,1845106,1817523,2401437
2021-01-23,1853867,1825525,2416636
2021-01-24,1858588,1830046,2421473
2021-01-25,1876621,1846855,2451636
2021-01-26,1893617,1862492,2482134
2021-01-27,1908509,1876256,2513627
2021-01-28,1922556,1889197,2543543
2021-01-29,1934928,1900352,2571688
2021-01-30,1941743,1906384,2585981
2021-01-31,1945442,1909922,2589743
2021-02-01,1950156,1914414,2596486
2021-02-02,1963614,1926923,2623650
2021-02-03,1975477,1937806,2649080
2021-02-04,1986358,1947728,2674381
2021-02-05,1996556,1957084,2699481
2021-02-06,2001888,1961822,2711233
2021-02-07,2004655,1964464,2714716
2021-02-08,2016316,1975194,2740150
2021-02-09,2025639,1983809,2764499
2021-02-10,2034205,1991714,2787616
2021-02-11,2042048,1998926,2809923
2021-02-12,2049726,2005892,2833066
2021-02-13,2053723,2009211,2843003
2021-02-14,2055893,2011263,2846079
2021-02-15,2064154,2018790,2867883
2021-02-16,2071885,2025794,2888280
2021-02-17,2078899,2032207,2907758
2021-02-18,2085840,2038473,2927692
2021-02-19,2092589,2044685,2948181
2021-02-20,2096022,2047800,2956539
2021-02-21,2098071,2049768,2960169
2021-02-22,2106667,2057725,2983680
2021-02-23,2114116,2064521,3005622
2021-02-24,2120928,2070778,3026928
2021-02-25,2127670,2077050,3047766
2021-02-26,2134513,2083044,3069448
2021-02-27,2138031,2086086,3078158
2021-02-28,2140138,2088113,3081611
2021-03-01,2148768,2095975,3104253
2021-03-02,2155692,2102197,3125278
2021-03-03,2162229,2108013,3145585
2021-03-04,2168534,2113645,3164483
2021-03-05,2174529,2119088,3184541
2021-03-06,2177605,2121794,3192613
2021-03-07,2179603,2123636,3196050
2021-03-08,2186647,2129949,3216258
2021-03-09,2192588,2135195,3235245
2021-03-10,2198072,2140068,3253878
2021-03-11,2203391,2144769,3272087
2021-03-12,2208598,2149340,3290653
2021-03-13,2211277,2151691,3298710
2021-03-14,2212846,2153149,3302206
2021-03-15,2214993,2155085,3307134
2021-03-16,2221681,2161055,3327083
2021-03-17,2226904,2165615,3345660
2021-03-18,2231873,2169968,3363791
2021-03-19,2236586,2174139,3382007
2021-03-20,2239029,2176163,3389576
2021-03-21,2240576,2177637,3393381
2021-03-22,2246443,2182927,3412520
2021-03-23,2251570,2187457,3431611
2021-03-24,2256114,2191501,3449515
2021-03-25,2260631,2195519,3467591
2021-03-26,2264737,2199203,3484734
2021-03-27,2266986,2201053,3492840
2021-03-28,2268303,2202308,3496928
2021-03-29,2273506,2206987,3515303
2021-03-30,2277863,2210774,3533531
2021-03-31,2281841,2214247,3550020
2021-04-01,2283926,2216162,3556958
2021-04-02,2285618,2217764,3562343
2021-04-03,2287222,2219286,3566175
2021-04-04,2288649,2220609,3569905
2021-04-05,2294154,2225616,3588891
2021-04-06,2298750,2229843,3606737
2021-04-07,2303108,2233774,3624658
2021-04-08,2307276,2237561,3643312
2021-04-09,2311239,2241111,3661530
2021-04-10,2313461,2243020,3670403
2021-04-11,2314668,2244186,3674585
2021-04-12,2319625,2248635,3695265
2021-04-13,2323756,2252354,3714765
2021-04-14,2327507,2255680,3733602
2021-04-15,2331203,2258990,3751500
2021-04-16,2334475,2261907,3768613
2021-04-17,2336150,2263375,3775942
2021-04-18,2337253,2264416,3779522
2021-04-19,2341489,2268230,3798421
2021-04-20,2345045,2271416,3816364
2021-04-21,2348571,2274472,3834169
2021-04-22,2351742,2277289,3851577
2021-04-23,2354848,2280046,3868316
2021-04-24,2356585,2281489,3875945
2021-04-25,2357648,2282477,3879427
2021-04-26,2361520,2285904,3897633
2021-04-27,2364924,2288888,3914002
2021-04-28,2368017,2291632,3930263
2021-04-29,2370945,2294120,3944758
2021-04-30,2373623,2296445,3958222
2021-05-01,2374622,2297340,3961570
2021-05-02,2375572,2298221,3964634
2021-05-03,2378985,2301332,3980398
2021-05-04,2381868,2303935,3995939
2021-05-05,2384418,2306194,4009539
2021-05-06,2387168,2308669,4024895
2021-05-07,2389619,2310822,4039594
2021-05-08,2390893,2311919,4046035
2021-05-09,2391675,2312682,4049314
2021-05-10,2393396,2314263,4056913
2021-05-11,2396504,2317043,4072715
2021-05-12,2399083,2319285,4086746
2021-05-13,2401393,2321351,4099736
2021-05-14,2403821,2323419,4112634
2021-05-15,2405029,2324435,4118512
2021-05-16,2405792,2325119,4122314
2021-05-17,2408615,2327689,4136622
2021-05-18,2411131,2329880,4150893
2021-05-19,2413551,2332063,4164745
2021-05-20,2415895,2334080,4177855
2021-05-21,2418207,2336053,4191083
2021-05-22,2419357,2336971,4196936
2021-05-23,2420158,2337704,4200374
2021-05-24,2423054,2340298,4214371
2021-05-25,2425700,2342604,4227491
2021-05-26,2428279,2344822,4239388
2021-05-27,2430750,2346956,4251310
2021-05-28,2433191,2349080,4263672
2021-05-29,2434335,2350062,4268166
2021-05-30,2435267,2350894,4271302
2021-05-31,2438296,2353634,4284413
2021-06-01,2441083,2356063,4296345
2021-06-02,2443867,2358550,4307608
2021-06-03,2446509,2360938,4318866
2021-06-04,2449265,2363394,4330363
2021-06-05,2450622,2364607,4334918
2021-06-06,2451466,2365400,4337211
2021-06-07,2455140,2368802,4350640
2021-06-08,2458723,2372085,4363889
2021-06-09,2462090,2375101,4376952
2021-06-10,2465336,2378044,4389700
2021-06-11,2468585,2381038,4402300
2021-06-12,2470299,2382528,4407459
2021-06-13,2471399,2383592,4410726
2021-06-14,2475557,2387470,4424692
2021-06-15,2479406,2391049,4438146
2021-06-16,2483323,2394629,4452205
2021-06-17,2487239,2398217,4465977
2021-06-18,2491181,2401739,4479770
2021-06-19,2493242,2403599,4485450
2021-06-20,2494518,2404837,4489097
2021-06-21,2499768,2409767,4504678
2021-06-22,2504910,2414586,4520682
2021-06-23,2510192,2419611,4536983
2021-06-24,2515489,2424608,4553267
2021-06-25,2520666,2429472,4569726
2021-06-26,2523416,2431881,4576524
2021-06-27,2525116,2433525,4580373
2021-06-28,2532019,2439939,4598186
2021-06-29,2538389,2445829,4614564
2021-06-30,2544566,2451496,4630142
2021-07-01,2550985,2457292,4645859
2021-07-02,2557663,2463201,4661811
2021-07-03,2561126,2466259,4669124
2021-07-04,2563381,2468471,4673372
2021-07-05,2572551,2477061,4693287
2021-07-06,2581761,2485526,4712529
2021-07-07,2591690,2494704,4733379
2021-07-08,2601616,2503704,4754142
2021-07-09,2612020,2513183,4776432
2021-07-10,2617333,2517895,4785738
2021-07-11,2620847,2521242,4791230
2021-07-12,2634634,2534088,4817297
2021-07-13,2648454,2546786,4843499
2021-07-14,2662204,2559143,4869976
2021-07-15,2675611,2571482,4897106
2021-07-16,2689539,2584272,4924687
2021-07-17,2696436,2590389,4935790
2021-07-18,2701113,2594916,4942406
2021-07-19,2719084,2611835,4973558
2021-07-20,2737161,2628644,5005610
2021-07-21,2754885,2645213,5037834
2021-07-22,2773525,2662452,5071250
2021-07-23,2791343,2679273,5104108
2021-07-24,2800055,2687099,5116946
2021-07-25,2806431,2693252,5124946
2021-07-26,2828954,2714663,5159169
2021-07-27,2850825,2735601,5194235
2021-07-28,2871273,2755185,5228909
2021-07-29,2892399,2775100,5263660
2021-07-30,2912241,2793987,5297044
2021-07-31,2921609,2802427,5309780
2021-08-01,2928898,2809520,5318098
2021-08-02,2952259,2831981,5352913
2021-08-03,2974976,2853717,5388524
2021-08-04,2996439,2874439,5423317
2021-08-05,3018134,2895221,5457255
2021-08-06,3039168,2915140,5490257
2021-08-07,3049225,2924387,5504694
2021-08-08,3056765,2931777,5513698
2021-08-09,3082113,2956301,5551767
2021-08-10,3106595,2979835,5588975
2021-08-11,3129537,3001766,5625607
2021-08-12,3151624,3022999,5662109
2021-08-13,3172954,3043314,5697713
2021-08-14,3182410,3052203,5711774
2021-08-15,3189178,3058813,5720247
2021-08-16,3213272,3081975,5756607
2021-08-17,3234947,3102702,5792675
2021-08-18,3255715,3122606,5826992
2021-08-19,3274561,3140579,5859908
2021-08-20,3292445,3157701,5892351
2021-08-21,3300093,3164964,5903918
2021-08-22,3305978,3170787,5911581
2021-08-23,3327039,3190957,5943272
2021-08-24,3345655,3208694,5973613
2021-08-25,3362722,3224935,6002058
2021-08-26,3378845,3240267,6029779
2021-08-27,3394484,3254576,6055831
2021-08-28,3401517,3260974,6066497
2021-08-29,3406325,3265656,6072868
2021-08-30,3423907,3282624,6100831
2021-08-31,3439366,3297506,6125723
2021-09-01,3453859,3311430,6150103
2021-09-02,3467546,3324495,6173263
2021-09-03,3480807,3337118,6197678
2021-09-04,3487185,3343006,6207514
2021-09-05,3491388,3347101,6213479
2021-09-06,3507215,3362375,6240537
2021-09-07,3520376,3375040,6264468
2021-09-08,3532361,3386638,6287085
2021-09-09,3544198,3398015,6310072
2021-09-10,3555740,3408938,6333161
2021-09-11,3560873,3413792,6342913
2021-09-12,3564577,3417459,6349088
2021-09-13,3578136,3430550,6373940
2021-09-14,3589600,3441511,6396200
2021-09-15,3597047,3448525,6412532
2021-09-16,3600841,3452274,6418370
2021-09-17,3612279,3463135,6441434
2021-09-18,3616895,3467410,6450619
2021-09-19,3620075,3470505,6456468
2021-09-20,3632353,3482315,6481335
2021-09-21,3642288,3491766,6503008
2021-09-22,3651889,3500881,6525179
2021-09-23,3660440,3509012,6545753
2021-09-24,3668794,3516820,6567118
2021-09-25,3672529,3520178,6575883
2021-09-26,3675228,3522773,6581608
2021-09-27,3685270,3532377,6605318
2021-09-28,3692880,3539634,6626239
2021-09-29,3700001,3546518,6645143
2021-09-30,3706213,3552547,6662179
2021-10-01,3712121,3558051,6679531
2021-10-02,3714874,3560582,6687136
2021-10-03,3716944,3562578,6692139
2021-10-04,3724520,3569693,6712605
2021-10-05,3730775,3575619,6731563
2021-10-06,3736466,3581019,6749533
2021-10-07,3741678,3585956,6766679
2021-10-08,3746650,3590643,6784303
2021-10-09,3748966,3592797,6792320
2021-10-10,3750915,3594685,6798146
2021-10-11,3757329,3600823,6819792
2021-10-12,3762440,3605683,6838687
2021-10-13,3767075,3610086,6857178
2021-10-14,3771678,3614441,6874951
2021-10-15,3776087,3618474,6892368
2021-10-16,3777898,3620143,6899430
2021-10-17,3779257,3621457,6904040
2021-10-18,3784380,3626268,6923790
2021-10-19,3788524,3630093,6941848
2021-10-20,3792458,3633753,6959638
2021-10-21,3796300,3637325,6975838
2021-10-22,3800005,3640752,6992888
2021-10-23,3801651,3642229,6999962
2021-10-24,3802906,3643438,7004624
2021-10-25,3807679,3647906,7023853
2021-10-26,3811531,3651456,7041124
2021-10-27,3814989,3654690,7057658
2021-10-28,3818388,3657846,7073822
2021-10-29,3821616,3660684,7088398
2021-10-30,3822838,3661847,7094506
2021-10-31,3823766,3662739,7098551
2021-11-01,3826931,3665685,7112859
2021-11-02,3829294,3667986,7123267
2021-11-03,3832788,3671164,7141355
2021-11-04,3836043,3674113,7158796
2021-11-05,3838980,3676836,7175194
2021-11-06,3840288,3677962,7181320
2021-11-07,3841246,3678893,7185904
2021-11-08,3845009,3682451,7205593
2021-11-09,3848200,3685423,7223242
2021-11-10,3851178,3688178,7240292
2021-11-11,3854189,3690876,7256025
2021-11-12,3856993,3693489,7270796
2021-11-13,3858082,3694498,7276141
2021-11-14,3858894,3695273,7279788
2021-11-15,3860191,3696521,7284947
2021-11-16,3863738,3699878,7302221
2021-11-17,3867015,3702867,7318107
2021-11-18,3869951,3705555,7333799
2021-11-19,3872679,3707939,7348411
2021-11-20,3873901,3709004,7354217
2021-11-21,3874844,3709901,7358914
2021-11-22,3878886,3713324,7376467
2021-11-23,3882111,3716203,7391937
2021-11-24,3885129,3718880,7407277
2021-11-25,3888039,3721352,7421746
2021-11-26,3890552,3723687,7436428
2021-11-27,3891582,3724634,7442414
2021-11-28,3892520,3725546,7446309
2021-11-29,3895993,3728766,7462916
2021-11-30,3898913,3731507,7477766
2021-12-01,3901536,3733966,7492012
2021-12-02,3904324,3736386,7505733
2021-12-03,3906750,3738620,7518874
2021-12-04,3907693,3739537,7523868
2021-12-05,3908451,3740280,7527681
2021-12-06,3911729,3743320,7544184
2021-12-07,3914523,3745957,7558816
2021-12-08,3917007,3748306,7572848
2021-12-09,3919355,3750567,7587005
2021-12-10,3921489,3752574,7599446
2021-12-11,3922229,3753279,7604171
2021-12-12,3922965,3754004,7607625
2021-12-13,3925544,3756437,7621680
2021-12-14,3927754,3758569,7634215
2021-12-15,3929775,3760462,7645649
2021-12-16,3931563,3762139,7655206
2021-12-17,3932540,3763044,7660491
2021-12-18,3932545,3763049,7660505
