Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526249,1519756,1940101
2021-01-02,1533178,1526397,1948091
2021-01-03,1538377,1531305,1952352
2021-01-04,1556759,1548634,1977239
2021-01-05,1575518,1566510,2002621
2021-01-06,1593905,1583967,2027634
2021-01-07,1612627,1601548,2054116
2021-01-08,1631210,1618915,2079519
2021-01-09,1641054,1627770,2092175
2021-01-10,1646689,1633064,2096712
2021-01-11,1667587,1652563,2124743
2021-01-12,1687127,1670794,2151931
2021-01-13,1705633,1688058,2179264
2021-01-14,1723942,1705116,2207607
2021-01-15,1741377,1721229,2235073
2021-01-16,1750812,1729745,2249111
2021-01-17,1756076,1734746,2253691
2021-01-18,1775572,1752815,2283334
2021-01-19,1794501,1770498,2313630
2021-01-20,1811848,1786800,2342610
2021-01-21,1828721,1802439,2371367
2021-01-22,1845105,1817522,2401437
2021-01-23,1853866,1825524,2416636
2021-01-24,1858587,1830045,2421473
2021-01-25,1876620,1846854,2451636
2021-01-26,1893616,1862489,2482136
2021-01-27,1908508,1876252,2513630
2021-01-28,1922555,1889193,2543546
2021-01-29,1934926,1900347,2571692
2021-01-30,1941741,1906379,2585985
2021-01-31,1945440,1909917,2589747
2021-02-01,1950154,1914409,2596490
2021-02-02,1963612,1926918,2623654
2021-02-03,1975476,1937802,2649084
2021-02-04,1986357,1947724,2674385
2021-02-05,1996555,1957080,2699485
2021-02-06,2001887,1961818,2711237
2021-02-07,2004653,1964460,2714720
2021-02-08,2016314,1975189,2740155
2021-02-09,2025637,1983804,2764504
2021-02-10,2034203,1991709,2787621
2021-02-11,2042046,1998921,2809928
2021-02-12,2049724,2005887,2833071
2021-02-13,2053721,2009206,2843008
2021-02-14,2055891,2011258,2846084
2021-02-15,2064152,2018785,2867888
2021-02-16,2071883,2025789,2888285
2021-02-17,2078897,2032201,2907764
2021-02-18,2085838,2038465,2927700
2021-02-19,2092587,2044677,2948189
2021-02-20,2096020,2047792,2956547
2021-02-21,2098069,2049760,2960177
2021-02-22,2106665,2057716,2983689
2021-02-23,2114114,2064512,3005631
2021-02-24,2120926,2070769,3026937
2021-02-25,2127668,2077041,3047775
2021-02-26,2134511,2083035,3069457
2021-02-27,2138029,2086077,3078167
2021-02-28,2140136,2088104,3081620
2021-03-01,2148766,2095966,3104262
2021-03-02,2155690,2102188,3125287
2021-03-03,2162227,2108004,3145594
2021-03-04,2168532,2113636,3164492
2021-03-05,2174527,2119078,3184551
2021-03-06,2177603,2121784,3192623
2021-03-07,2179601,2123626,3196060
2021-03-08,2186645,2129938,3216269
2021-03-09,2192586,2135184,3235256
2021-03-10,2198070,2140057,3253889
2021-03-11,2203389,2144758,3272098
2021-03-12,2208596,2149329,3290664
2021-03-13,2211275,2151680,3298721
2021-03-14,2212844,2153138,3302217
2021-03-15,2214991,2155074,3307145
2021-03-16,2221679,2161044,3327094
2021-03-17,2226902,2165604,3345671
2021-03-18,2231871,2169957,3363802
2021-03-19,2236584,2174128,3382018
2021-03-20,2239027,2176152,3389587
2021-03-21,2240574,2177626,3393392
2021-03-22,2246441,2182916,3412531
2021-03-23,2251568,2187446,3431622
2021-03-24,2256112,2191490,3449526
2021-03-25,2260629,2195508,3467602
2021-03-26,2264735,2199192,3484745
2021-03-27,2266984,2201042,3492851
2021-03-28,2268301,2202297,3496939
2021-03-29,2273504,2206976,3515314
2021-03-30,2277861,2210763,3533542
2021-03-31,2281839,2214236,3550031
2021-04-01,2283924,2216151,3556969
2021-04-02,2285616,2217753,3562354
2021-04-03,2287220,2219275,3566186
2021-04-04,2288647,2220598,3569916
2021-04-05,2294152,2225605,3588902
2021-04-06,2298748,2229832,3606748
2021-04-07,2303106,2233763,3624669
2021-04-08,2307274,2237550,3643323
2021-04-09,2311237,2241100,3661541
2021-04-10,2313459,2243009,3670414
2021-04-11,2314666,2244175,3674596
2021-04-12,2319623,2248624,3695276
2021-04-13,2323754,2252343,3714776
2021-04-14,2327505,2255669,3733613
2021-04-15,2331201,2258979,3751511
2021-04-16,2334473,2261896,3768624
2021-04-17,2336148,2263364,3775953
2021-04-18,2337251,2264405,3779533
2021-04-19,2341487,2268219,3798432
2021-04-20,2345043,2271405,3816375
2021-04-21,2348569,2274461,3834180
2021-04-22,2351740,2277278,3851588
2021-04-23,2354846,2280035,3868327
2021-04-24,2356583,2281478,3875956
2021-04-25,2357646,2282466,3879438
2021-04-26,2361518,2285893,3897644
2021-04-27,2364922,2288877,3914013
2021-04-28,2368015,2291621,3930274
2021-04-29,2370943,2294109,3944769
2021-04-30,2373621,2296434,3958233
2021-05-01,2374620,2297328,3961582
2021-05-02,2375570,2298209,3964646
2021-05-03,2378983,2301320,3980410
2021-05-04,2381866,2303923,3995951
2021-05-05,2384416,2306182,4009551
2021-05-06,2387166,2308657,4024907
2021-05-07,2389617,2310810,4039606
2021-05-08,2390891,2311907,4046047
2021-05-09,2391673,2312670,4049326
2021-05-10,2393394,2314251,4056925
2021-05-11,2396502,2317031,4072727
2021-05-12,2399081,2319273,4086758
2021-05-13,2401391,2321339,4099748
2021-05-14,2403819,2323407,4112646
2021-05-15,2405027,2324423,4118524
2021-05-16,2405790,2325107,4122326
2021-05-17,2408613,2327677,4136634
2021-05-18,2411129,2329868,4150905
2021-05-19,2413549,2332051,4164757
2021-05-20,2415893,2334068,4177868
2021-05-21,2418205,2336041,4191096
2021-05-22,2419355,2336959,4196949
2021-05-23,2420156,2337692,4200387
2021-05-24,2423052,2340286,4214384
2021-05-25,2425698,2342592,4227504
2021-05-26,2428277,2344810,4239401
2021-05-27,2430748,2346944,4251323
2021-05-28,2433189,2349068,4263685
2021-05-29,2434333,2350050,4268179
2021-05-30,2435265,2350882,4271315
2021-05-31,2438294,2353622,4284426
2021-06-01,2441081,2356051,4296358
2021-06-02,2443865,2358538,4307621
2021-06-03,2446507,2360926,4318879
2021-06-04,2449263,2363382,4330376
2021-06-05,2450620,2364595,4334931
2021-06-06,2451464,2365388,4337224
2021-06-07,2455138,2368790,4350653
2021-06-08,2458721,2372073,4363902
2021-06-09,2462088,2375089,4376965
2021-06-10,2465334,2378032,4389713
2021-06-11,2468583,2381026,4402313
2021-06-12,2470297,2382516,4407472
2021-06-13,2471397,2383580,4410739
2021-06-14,2475555,2387458,4424705
2021-06-15,2479404,2391037,4438159
2021-06-16,2483321,2394617,4452218
2021-06-17,2487237,2398205,4465990
2021-06-18,2491179,2401727,4479783
2021-06-19,2493240,2403587,4485463
2021-06-20,2494516,2404825,4489110
2021-06-21,2499766,2409755,4504691
2021-06-22,2504908,2414574,4520695
2021-06-23,2510190,2419599,4536996
2021-06-24,2515487,2424596,4553280
2021-06-25,2520664,2429460,4569739
2021-06-26,2523414,2431869,4576537
2021-06-27,2525114,2433513,4580386
2021-06-28,2532017,2439927,4598199
2021-06-29,2538387,2445817,4614577
2021-06-30,2544564,2451484,4630155
2021-07-01,2550983,2457280,4645872
2021-07-02,2557661,2463189,4661824
2021-07-03,2561124,2466247,4669137
2021-07-04,2563379,2468459,4673385
2021-07-05,2572549,2477049,4693300
2021-07-06,2581759,2485514,4712564
2021-07-07,2591689,2494693,4733424
2021-07-08,2601615,2503693,4754188
2021-07-09,2612019,2513173,4776478
2021-07-10,2617332,2517885,4785784
2021-07-11,2620846,2521232,4791276
2021-07-12,2634633,2534078,4817343
2021-07-13,2648453,2546776,4843545
2021-07-14,2662203,2559133,4870022
2021-07-15,2675610,2571472,4897152
2021-07-16,2689538,2584266,4924733
2021-07-17,2696435,2590383,4935836
2021-07-18,2701112,2594910,4942452
2021-07-19,2719083,2611829,4973604
2021-07-20,2737160,2628638,5005656
2021-07-21,2754884,2645207,5037880
2021-07-22,2773524,2662446,5071296
2021-07-23,2791342,2679267,5104154
2021-07-24,2800054,2687093,5116992
2021-07-25,2806430,2693246,5124992
2021-07-26,2828953,2714657,5159215
2021-07-27,2850824,2735595,5194281
2021-07-28,2871273,2755180,5228955
2021-07-29,2892399,2775095,5263706
2021-07-30,2912241,2793982,5297090
2021-07-31,2921609,2802422,5309826
2021-08-01,2928898,2809515,5318144
2021-08-02,2952259,2831976,5352962
2021-08-03,2974976,2853711,5388574
2021-08-04,2996439,2874433,5423367
2021-08-05,3018134,2895215,5457305
2021-08-06,3039168,2915134,5490310
2021-08-07,3049225,2924381,5504747
2021-08-08,3056765,2931771,5513751
2021-08-09,3082113,2956295,5551845
2021-08-10,3106595,2979829,5589053
2021-08-11,3129537,3001760,5625685
2021-08-12,3151624,3022993,5662187
2021-08-13,3172954,3043308,5697791
2021-08-14,3182410,3052197,5711852
2021-08-15,3189177,3058806,5720325
2021-08-16,3213271,3081968,5756685
2021-08-17,3234946,3102695,5792753
2021-08-18,3255714,3122599,5827074
2021-08-19,3274560,3140572,5859990
2021-08-20,3292444,3157694,5892433
2021-08-21,3300092,3164957,5904000
2021-08-22,3305977,3170780,5911663
2021-08-23,3327039,3190951,5943353
2021-08-24,3345655,3208688,5973694
2021-08-25,3362722,3224929,6002139
2021-08-26,3378845,3240261,6029860
2021-08-27,3394484,3254570,6055912
2021-08-28,3401516,3260967,6066578
2021-08-29,3406324,3265649,6072949
2021-08-30,3423907,3282618,6100912
2021-08-31,3439366,3297500,6125817
2021-09-01,3453859,3311424,6150197
2021-09-02,3467546,3324489,6173358
2021-09-03,3480807,3337112,6197786
2021-09-04,3487186,3343001,6207644
2021-09-05,3491390,3347097,6213609
2021-09-06,3507217,3362371,6240667
2021-09-07,3520378,3375036,6264598
2021-09-08,3532363,3386633,6287216
2021-09-09,3544200,3398010,6310203
2021-09-10,3555742,3408933,6333292
2021-09-11,3560875,3413787,6343044
2021-09-12,3564579,3417454,6349219
2021-09-13,3578137,3430544,6374071
2021-09-14,3589600,3441504,6396331
2021-09-15,3597047,3448518,6412663
2021-09-16,3600841,3452267,6418501
2021-09-17,3612279,3463128,6441565
2021-09-18,3616895,3467403,6450750
2021-09-19,3620075,3470497,6456600
2021-09-20,3632353,3482307,6481467
2021-09-21,3642288,3491758,6503140
2021-09-22,3651889,3500872,6525312
2021-09-23,3660440,3509003,6545886
2021-09-24,3668794,3516811,6567251
2021-09-25,3672529,3520169,6576017
2021-09-26,3675228,3522764,6581742
2021-09-27,3685270,3532368,6605479
2021-09-28,3692880,3539625,6626425
2021-09-29,3700001,3546509,6645329
2021-09-30,3706213,3552538,6662365
2021-10-01,3712121,3558042,6679717
2021-10-02,3714874,3560573,6687322
2021-10-03,3716944,3562569,6692325
2021-10-04,3724520,3569684,6712791
2021-10-05,3730775,3575610,6731749
2021-10-06,3736466,3581010,6749719
2021-10-07,3741678,3585947,6766865
2021-10-08,3746665,3590636,6784515
2021-10-09,3749002,3592793,6792532
2021-10-10,3750951,3594681,6798358
2021-10-11,3757365,3600819,6820004
2021-10-12,3762476,3605679,6838899
2021-10-13,3767111,3610082,6857390
2021-10-14,3771714,3614437,6875163
2021-10-15,3776123,3618470,6892580
2021-10-16,3777934,3620139,6899642
2021-10-17,3779293,3621453,6904252
2021-10-18,3784415,3626263,6924002
2021-10-19,3788559,3630088,6942060
2021-10-20,3792493,3633748,6959850
2021-10-21,3796335,3637320,6976056
2021-10-22,3800040,3640747,6993106
2021-10-23,3801686,3642224,7000180
2021-10-24,3802941,3643433,7004842
2021-10-25,3807713,3647900,7024071
2021-10-26,3811565,3651450,7041342
2021-10-27,3815023,3654684,7057876
2021-10-28,3818422,3657840,7074041
2021-10-29,3821650,3660678,7088617
2021-10-30,3822872,3661841,7094725
2021-10-31,3823800,3662733,7098770
2021-11-01,3826965,3665679,7113078
2021-11-02,3829328,3667980,7123487
2021-11-03,3832822,3671158,7141575
2021-11-04,3836077,3674107,7159015
2021-11-05,3839014,3676830,7175413
2021-11-06,3840322,3677956,7181540
2021-11-07,3841280,3678887,7186124
2021-11-08,3845044,3682446,7205815
2021-11-09,3848235,3685418,7223464
2021-11-10,3851213,3688173,7240514
2021-11-11,3854225,3690872,7256262
2021-11-12,3857030,3693486,7271126
2021-11-13,3858119,3694495,7276493
2021-11-14,3858931,3695270,7280140
2021-11-15,3860228,3696518,7285299
2021-11-16,3863776,3699876,7302572
2021-11-17,3867055,3702867,7318458
2021-11-18,3869992,3705556,7334151
2021-11-19,3872721,3707941,7348763
2021-11-20,3873944,3709007,7354570
2021-11-21,3874888,3709905,7359266
2021-11-22,3878932,3713330,7376870
2021-11-23,3882159,3716211,7392348
2021-11-24,3885179,3718890,7407688
2021-11-25,3888090,3721362,7422159
2021-11-26,3890604,3723698,7436841
2021-11-27,3891634,3724645,7442830
2021-11-28,3892573,3725558,7446725
2021-11-29,3896049,3728781,7463332
2021-11-30,3898971,3731524,7478181
2021-12-01,3901594,3733983,7492427
2021-12-02,3904383,3736404,7506149
2021-12-03,3906811,3738640,7519298
2021-12-04,3907755,3739558,7524294
2021-12-05,3908514,3740302,7528110
2021-12-06,3911805,3743355,7544651
2021-12-07,3914612,3746005,7559323
2021-12-08,3917108,3748365,7573418
2021-12-09,3919467,3750637,7587592
2021-12-10,3921621,3752663,7600075
2021-12-11,3922377,3753384,7604826
2021-12-12,3923130,3754126,7608306
2021-12-13,3925759,3756607,7622514
2021-12-14,3928008,3758778,7635220
2021-12-15,3930103,3760746,7647081
2021-12-16,3931980,3762515,7657280
2021-12-17,3933109,3763575,7663642
2021-12-18,3933376,3763813,7665094
2021-12-19,3933386,3763822,7665107
