Fecha,positivos,pendientes,negativos
2020-11-01,988894,1002578,1183059
2020-11-02,994065,1007805,1188065
2020-11-03,1002152,1016128,1198869
2020-11-04,1009789,1023928,1209485
2020-11-05,1017344,1031664,1220098
2020-11-06,1024442,1038957,1229728
2020-11-07,1027987,1042473,1233275
2020-11-08,1030639,1045086,1235338
2020-11-09,1039612,1054167,1246491
2020-11-10,1048551,1063381,1257299
2020-11-11,1056909,1071905,1267804
2020-11-12,1065059,1080508,1277969
2020-11-13,1072640,1088244,1288115
2020-11-14,1076548,1092161,1292208
2020-11-15,1079189,1094792,1294415
2020-11-16,1082500,1098060,1297123
2020-11-17,1092124,1108072,1308572
2020-11-18,1100842,1117241,1318913
2020-11-19,1109057,1125793,1328297
2020-11-20,1117452,1134246,1339165
2020-11-21,1121672,1138275,1344497
2020-11-22,1124457,1141026,1346950
2020-11-23,1134818,1151261,1359271
2020-11-24,1145105,1161374,1373278
2020-11-25,1154691,1170748,1386931
2020-11-26,1164291,1180220,1400641
2020-11-27,1173909,1189447,1414249
2020-11-28,1178803,1194010,1420423
2020-11-29,1181816,1196896,1423256
2020-11-30,1192749,1207455,1438844
2020-12-01,1204383,1218554,1456004
2020-12-02,1215849,1229342,1473870
2020-12-03,1227067,1239676,1492648
2020-12-04,1237982,1249787,1511427
2020-12-05,1243980,1255077,1520749
2020-12-06,1247157,1258087,1523531
2020-12-07,1260265,1270369,1542882
2020-12-08,1273272,1282600,1561628
2020-12-09,1285774,1294290,1581237
2020-12-10,1298530,1306183,1602223
2020-12-11,1311029,1317747,1622480
2020-12-12,1317931,1324056,1631373
2020-12-13,1321353,1327322,1634463
2020-12-14,1335733,1340925,1654887
2020-12-15,1349779,1354309,1674758
2020-12-16,1363110,1366955,1694653
2020-12-17,1375911,1378918,1714580
2020-12-18,1388461,1390516,1735676
2020-12-19,1395077,1396537,1746506
2020-12-20,1398878,1400134,1749657
2020-12-21,1413354,1413997,1772579
2020-12-22,1427241,1427168,1794674
2020-12-23,1440064,1439206,1816872
2020-12-24,1450543,1448830,1833270
2020-12-25,1453278,1451424,1835278
2020-12-26,1459210,1456932,1842016
2020-12-27,1463607,1461063,1845397
2020-12-28,1479829,1476399,1869762
2020-12-29,1495928,1491297,1894346
2020-12-30,1510656,1504884,1918728
2020-12-31,1522739,1515949,1937609
2021-01-01,1526097,1519145,1940149
2021-01-02,1533010,1525772,1948127
2021-01-03,1538182,1530654,1952363
2021-01-04,1556362,1547780,1977141
2021-01-05,1575101,1565620,2002444
2021-01-06,1593512,1583100,2027470
2021-01-07,1612192,1600623,2053897
2021-01-08,1630806,1618001,2079289
2021-01-09,1640634,1626836,2091878
2021-01-10,1646236,1632097,2096400
2021-01-11,1667037,1651490,2124355
2021-01-12,1686585,1669736,2151540
2021-01-13,1705050,1686969,2178884
2021-01-14,1723283,1703950,2207177
2021-01-15,1740734,1720063,2234604
2021-01-16,1750182,1728587,2248611
2021-01-17,1755419,1733563,2253147
2021-01-18,1774815,1751526,2282749
2021-01-19,1793661,1769121,2312982
2021-01-20,1811110,1785510,2341989
2021-01-21,1827966,1801118,2370695
2021-01-22,1844362,1816220,2400669
2021-01-23,1853080,1824184,2415839
2021-01-24,1857800,1828703,2420657
2021-01-25,1875787,1845464,2450771
2021-01-26,1892774,1861084,2481277
2021-01-27,1907722,1874898,2512739
2021-01-28,1921768,1887840,2542658
2021-01-29,1934141,1898998,2570773
2021-01-30,1940916,1905006,2585025
2021-01-31,1944603,1908535,2588781
2021-02-01,1949274,1912991,2595499
2021-02-02,1962753,1925508,2622602
2021-02-03,1974744,1936511,2648163
2021-02-04,1985681,1946498,2673572
2021-02-05,1995884,1955859,2698724
2021-02-06,2001196,1960578,2710460
2021-02-07,2003947,1963204,2713910
2021-02-08,2015569,1973889,2739308
2021-02-09,2024876,1982490,2763607
2021-02-10,2033507,1990454,2786741
2021-02-11,2041363,1997677,2808997
2021-02-12,2049048,2004645,2832248
2021-02-13,2053047,2007967,2842156
2021-02-14,2055204,2010010,2845209
2021-02-15,2063464,2017544,2866986
2021-02-16,2071214,2024571,2887372
2021-02-17,2078242,2031006,2906917
2021-02-18,2085208,2037301,2926909
2021-02-19,2091946,2043501,2947377
2021-02-20,2095364,2046607,2955716
2021-02-21,2097413,2048576,2959339
2021-02-22,2105985,2056520,2982812
2021-02-23,2113426,2063311,3004732
2021-02-24,2120229,2069556,3025983
2021-02-25,2126965,2075821,3046792
2021-02-26,2133791,2081806,3068451
2021-02-27,2137304,2084843,3077157
2021-02-28,2139405,2086866,3080610
2021-03-01,2148013,2094711,3103197
2021-03-02,2154930,2100919,3124210
2021-03-03,2161463,2106727,3144492
2021-03-04,2167751,2112349,3163382
2021-03-05,2173742,2117784,3183376
2021-03-06,2176813,2120488,3191412
2021-03-07,2178813,2122329,3194844
2021-03-08,2185858,2128636,3215038
2021-03-09,2191787,2133876,3234006
2021-03-10,2197269,2138742,3252635
2021-03-11,2202570,2143438,3270810
2021-03-12,2207764,2148002,3289360
2021-03-13,2210441,2150350,3297411
2021-03-14,2212006,2151804,3300902
2021-03-15,2214151,2153737,3305816
2021-03-16,2220836,2159706,3325690
2021-03-17,2226055,2164265,3344225
2021-03-18,2231019,2168614,3362345
2021-03-19,2235730,2172782,3380551
2021-03-20,2238169,2174805,3388111
2021-03-21,2239713,2176274,3391911
2021-03-22,2245575,2181561,3411041
2021-03-23,2250698,2186087,3430072
2021-03-24,2255237,2190130,3447975
2021-03-25,2259753,2194143,3466050
2021-03-26,2263858,2197828,3483184
2021-03-27,2266108,2199679,3491288
2021-03-28,2267426,2200931,3495373
2021-03-29,2272627,2205616,3513727
2021-03-30,2276984,2209403,3531949
2021-03-31,2280964,2212878,3548436
2021-04-01,2283048,2214792,3555377
2021-04-02,2284737,2216392,3560765
2021-04-03,2286341,2217913,3564608
2021-04-04,2287766,2219235,3568336
2021-04-05,2293270,2224243,3587312
2021-04-06,2297865,2228469,3605159
2021-04-07,2302217,2232398,3623096
2021-04-08,2306385,2236187,3641739
2021-04-09,2310348,2239737,3659949
2021-04-10,2312567,2241641,3668814
2021-04-11,2313771,2242806,3672994
2021-04-12,2318732,2247261,3693678
2021-04-13,2322863,2250978,3713189
2021-04-14,2326619,2254308,3732027
2021-04-15,2330317,2257619,3749927
2021-04-16,2333588,2260533,3767043
2021-04-17,2335263,2262001,3774366
2021-04-18,2336365,2263041,3777945
2021-04-19,2340600,2266856,3796845
2021-04-20,2344156,2270044,3814783
2021-04-21,2347682,2273095,3832579
2021-04-22,2350845,2275905,3849955
2021-04-23,2353951,2278662,3866658
2021-04-24,2355686,2280100,3874211
2021-04-25,2356744,2281079,3877668
2021-04-26,2360617,2284508,3895862
2021-04-27,2364022,2287492,3912227
2021-04-28,2367116,2290237,3928481
2021-04-29,2370037,2292726,3942965
2021-04-30,2372715,2295051,3956413
2021-05-01,2373714,2295946,3959758
2021-05-02,2374664,2296826,3962805
2021-05-03,2378070,2299934,3978564
2021-05-04,2380952,2302535,3994099
2021-05-05,2383501,2304793,4007694
2021-05-06,2386249,2307268,4023014
2021-05-07,2388698,2309421,4037674
2021-05-08,2389971,2310515,4044105
2021-05-09,2390753,2311278,4047366
2021-05-10,2392475,2312861,4054960
2021-05-11,2395584,2315640,4070754
2021-05-12,2398161,2317882,4084775
2021-05-13,2400470,2319949,4097752
2021-05-14,2402894,2322014,4110633
2021-05-15,2404101,2323029,4116505
2021-05-16,2404865,2323713,4120295
2021-05-17,2407671,2326265,4134534
2021-05-18,2410185,2328453,4148792
2021-05-19,2412602,2330632,4162631
2021-05-20,2414944,2332646,4175731
2021-05-21,2417255,2334614,4188952
2021-05-22,2418405,2335530,4194803
2021-05-23,2419207,2336263,4198234
2021-05-24,2422100,2338851,4212226
2021-05-25,2424744,2341151,4225338
2021-05-26,2427318,2343362,4237228
2021-05-27,2429790,2345497,4249145
2021-05-28,2432229,2347616,4261488
2021-05-29,2433372,2348597,4265978
2021-05-30,2434305,2349430,4269113
2021-05-31,2437333,2352169,4282221
2021-06-01,2440116,2354592,4294149
2021-06-02,2442900,2357079,4305411
2021-06-03,2445541,2359467,4316664
2021-06-04,2448297,2361922,4328158
2021-06-05,2449654,2363135,4332710
2021-06-06,2450497,2363926,4334993
2021-06-07,2454171,2367327,4348415
2021-06-08,2457753,2370609,4361657
2021-06-09,2461120,2373625,4374716
2021-06-10,2464364,2376564,4387460
2021-06-11,2467611,2379557,4400048
2021-06-12,2469325,2381046,4405203
2021-06-13,2470423,2382109,4408465
2021-06-14,2474577,2385985,4422422
2021-06-15,2478426,2389564,4435869
2021-06-16,2482343,2393143,4449919
2021-06-17,2486257,2396729,4463684
2021-06-18,2490199,2400251,4477475
2021-06-19,2492260,2402110,4483154
2021-06-20,2493535,2403348,4486794
2021-06-21,2498782,2408274,4502364
2021-06-22,2503920,2413085,4518330
2021-06-23,2509197,2418103,4534620
2021-06-24,2514489,2423097,4550894
2021-06-25,2519665,2427957,4567345
2021-06-26,2522413,2430364,4574136
2021-06-27,2524111,2432005,4577978
2021-06-28,2531012,2438416,4595781
2021-06-29,2537376,2444302,4612132
2021-06-30,2543552,2449967,4627682
2021-07-01,2549968,2455762,4643396
2021-07-02,2556639,2461663,4659314
2021-07-03,2560100,2464714,4666623
2021-07-04,2562356,2466925,4670866
2021-07-05,2571520,2475505,4690771
2021-07-06,2580719,2483956,4710007
2021-07-07,2590640,2493116,4730837
2021-07-08,2600554,2502093,4751526
2021-07-09,2610947,2511552,4773743
2021-07-10,2616252,2516255,4783030
2021-07-11,2619757,2519596,4788515
2021-07-12,2633540,2532429,4814572
2021-07-13,2647335,2545101,4840750
2021-07-14,2661069,2557443,4867217
2021-07-15,2674461,2569770,4894306
2021-07-16,2688380,2582545,4921771
2021-07-17,2695272,2588651,4932856
2021-07-18,2699945,2593173,4939467
2021-07-19,2717895,2610078,4970593
2021-07-20,2735956,2626874,5002578
2021-07-21,2753663,2643415,5034678
2021-07-22,2772287,2660630,5067986
2021-07-23,2790084,2677412,5100684
2021-07-24,2798782,2685206,5113445
2021-07-25,2805151,2691343,5121388
2021-07-26,2827635,2712721,5155544
2021-07-27,2849461,2733609,5190531
2021-07-28,2869830,2753097,5224985
2021-07-29,2890888,2772933,5259474
2021-07-30,2910659,2791757,5292624
2021-07-31,2919973,2800141,5305227
2021-08-01,2927225,2807197,5313379
2021-08-02,2950517,2829582,5347636
2021-08-03,2973176,2851246,5382635
2021-08-04,2994606,2871914,5416823
2021-08-05,3016259,2892638,5449738
2021-08-06,3037230,2912484,5481332
2021-08-07,3047232,2921682,5495018
2021-08-08,3054753,2929051,5503786
2021-08-09,3080040,2953506,5540519
2021-08-10,3104439,2976960,5576636
2021-08-11,3127322,2998829,5612078
2021-08-12,3149312,3019957,5647636
2021-08-13,3170591,3040210,5682460
2021-08-14,3180010,3049067,5695883
2021-08-15,3186762,3055657,5704170
2021-08-16,3210821,3078778,5739596
2021-08-17,3232445,3099422,5774764
2021-08-18,3253175,3119287,5808394
2021-08-19,3271986,3137218,5840468
2021-08-20,3289848,3154314,5871732
2021-08-21,3297489,3161574,5882747
2021-08-22,3303348,3167372,5890193
2021-08-23,3324371,3187515,5921294
2021-08-24,3342890,3205195,5950983
2021-08-25,3359785,3221388,5978632
2021-08-26,3375850,3236652,6005670
2021-08-27,3391349,3250898,6030867
2021-08-28,3398259,3257273,6041425
2021-08-29,3402964,3261909,6047636
2021-08-30,3420464,3278855,6075221
2021-08-31,3435819,3293711,6099369
2021-09-01,3450265,3307593,6122535
2021-09-02,3463923,3320635,6144875
2021-09-03,3477046,3333223,6168060
2021-09-04,3483295,3339090,6177837
2021-09-05,3487410,3343145,6183640
2021-09-06,3503109,3358365,6209338
2021-09-07,3516148,3370980,6231812
2021-09-08,3528088,3382550,6253186
2021-09-09,3539774,3393840,6274605
2021-09-10,3551138,3404701,6295986
2021-09-11,3556179,3409496,6305230
2021-09-12,3559845,3413108,6311142
2021-09-13,3573247,3426126,6334745
2021-09-14,3584578,3437006,6355652
2021-09-15,3591902,3443985,6370642
2021-09-16,3595680,3447717,6376286
2021-09-17,3606975,3458535,6397832
2021-09-18,3611501,3462766,6406792
2021-09-19,3614674,3465851,6412556
2021-09-20,3626871,3477601,6436287
2021-09-21,3636660,3486970,6457432
2021-09-22,3646125,3496008,6478101
2021-09-23,3654503,3503982,6497262
2021-09-24,3662618,3511632,6516982
2021-09-25,3666159,3514882,6525271
2021-09-26,3668750,3517409,6530675
2021-09-27,3678537,3526818,6553280
2021-09-28,3685967,3533965,6573529
2021-09-29,3692915,3540736,6591781
2021-09-30,3698945,3546631,6608178
2021-10-01,3704683,3551993,6624713
2021-10-02,3707295,3554461,6632053
2021-10-03,3709246,3556357,6636766
2021-10-04,3716604,3563321,6656391
2021-10-05,3722730,3569131,6674575
2021-10-06,3728307,3574422,6692015
2021-10-07,3733394,3579238,6708567
2021-10-08,3738193,3583781,6725546
2021-10-09,3740389,3585823,6733041
2021-10-10,3742170,3587544,6738281
2021-10-11,3748358,3593453,6759084
2021-10-12,3753344,3598199,6777290
2021-10-13,3757850,3602489,6794922
2021-10-14,3762224,3606656,6811501
2021-10-15,3766473,3610533,6827730
2021-10-16,3768172,3612111,6834296
2021-10-17,3769452,3613348,6838436
2021-10-18,3774353,3617982,6857068
2021-10-19,3778293,3621639,6873991
2021-10-20,3782039,3625127,6890731
2021-10-21,3785669,3628490,6905857
2021-10-22,3789155,3631711,6921080
2021-10-23,3790651,3633056,6927399
2021-10-24,3791767,3634137,6931558
2021-10-25,3796147,3638238,6949037
2021-10-26,3799569,3641445,6964288
2021-10-27,3802531,3644193,6978486
2021-10-28,3805203,3646666,6990952
2021-10-29,3806882,3648153,6998955
2021-10-30,3807205,3648434,7001084
2021-10-31,3807211,3648439,7001095
