Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526249,1519756,1940101
2021-01-02,1533178,1526397,1948091
2021-01-03,1538377,1531305,1952352
2021-01-04,1556758,1548634,1977237
2021-01-05,1575517,1566510,2002619
2021-01-06,1593904,1583967,2027632
2021-01-07,1612626,1601548,2054114
2021-01-08,1631209,1618915,2079517
2021-01-09,1641054,1627771,2092173
2021-01-10,1646689,1633065,2096710
2021-01-11,1667587,1652564,2124741
2021-01-12,1687127,1670795,2151929
2021-01-13,1705633,1688059,2179263
2021-01-14,1723942,1705117,2207606
2021-01-15,1741377,1721230,2235072
2021-01-16,1750811,1729745,2249110
2021-01-17,1756075,1734746,2253690
2021-01-18,1775571,1752815,2283333
2021-01-19,1794500,1770498,2313629
2021-01-20,1811848,1786801,2342609
2021-01-21,1828721,1802440,2371366
2021-01-22,1845103,1817524,2401436
2021-01-23,1853864,1825526,2416635
2021-01-24,1858585,1830047,2421472
2021-01-25,1876618,1846856,2451635
2021-01-26,1893615,1862494,2482133
2021-01-27,1908507,1876258,2513626
2021-01-28,1922553,1889199,2543543
2021-01-29,1934925,1900354,2571688
2021-01-30,1941740,1906386,2585981
2021-01-31,1945439,1909924,2589743
2021-02-01,1950153,1914416,2596486
2021-02-02,1963611,1926925,2623650
2021-02-03,1975474,1937808,2649080
2021-02-04,1986355,1947730,2674381
2021-02-05,1996553,1957086,2699481
2021-02-06,2001885,1961824,2711233
2021-02-07,2004652,1964466,2714716
2021-02-08,2016313,1975196,2740150
2021-02-09,2025636,1983811,2764499
2021-02-10,2034202,1991716,2787616
2021-02-11,2042045,1998928,2809923
2021-02-12,2049723,2005894,2833066
2021-02-13,2053720,2009213,2843003
2021-02-14,2055890,2011265,2846079
2021-02-15,2064151,2018792,2867883
2021-02-16,2071882,2025796,2888280
2021-02-17,2078896,2032209,2907758
2021-02-18,2085837,2038475,2927693
2021-02-19,2092586,2044687,2948182
2021-02-20,2096019,2047802,2956540
2021-02-21,2098068,2049770,2960170
2021-02-22,2106664,2057727,2983681
2021-02-23,2114113,2064523,3005623
2021-02-24,2120925,2070780,3026929
2021-02-25,2127667,2077052,3047767
2021-02-26,2134510,2083046,3069449
2021-02-27,2138028,2086088,3078159
2021-02-28,2140135,2088115,3081612
2021-03-01,2148765,2095977,3104254
2021-03-02,2155689,2102199,3125279
2021-03-03,2162226,2108015,3145586
2021-03-04,2168531,2113647,3164484
2021-03-05,2174526,2119090,3184542
2021-03-06,2177601,2121796,3192614
2021-03-07,2179599,2123638,3196051
2021-03-08,2186644,2129952,3216259
2021-03-09,2192585,2135198,3235246
2021-03-10,2198069,2140071,3253879
2021-03-11,2203387,2144772,3272088
2021-03-12,2208594,2149343,3290654
2021-03-13,2211273,2151694,3298711
2021-03-14,2212842,2153152,3302207
2021-03-15,2214990,2155088,3307135
2021-03-16,2221678,2161058,3327084
2021-03-17,2226901,2165618,3345661
2021-03-18,2231870,2169971,3363792
2021-03-19,2236582,2174142,3382008
2021-03-20,2239025,2176166,3389577
2021-03-21,2240572,2177640,3393382
2021-03-22,2246439,2182930,3412521
2021-03-23,2251566,2187460,3431611
2021-03-24,2256109,2191503,3449516
2021-03-25,2260626,2195521,3467592
2021-03-26,2264732,2199205,3484735
2021-03-27,2266981,2201055,3492841
2021-03-28,2268297,2202309,3496929
2021-03-29,2273500,2206988,3515304
2021-03-30,2277856,2210774,3533532
2021-03-31,2281834,2214247,3550021
2021-04-01,2283919,2216162,3556959
2021-04-02,2285611,2217764,3562344
2021-04-03,2287215,2219286,3566176
2021-04-04,2288642,2220609,3569906
2021-04-05,2294147,2225616,3588892
2021-04-06,2298743,2229843,3606737
2021-04-07,2303100,2233773,3624658
2021-04-08,2307269,2237561,3643312
2021-04-09,2311232,2241111,3661530
2021-04-10,2313454,2243020,3670403
2021-04-11,2314661,2244186,3674585
2021-04-12,2319618,2248635,3695265
2021-04-13,2323749,2252354,3714765
2021-04-14,2327500,2255680,3733602
2021-04-15,2331196,2258990,3751500
2021-04-16,2334468,2261907,3768613
2021-04-17,2336143,2263375,3775942
2021-04-18,2337246,2264416,3779522
2021-04-19,2341482,2268230,3798421
2021-04-20,2345038,2271416,3816364
2021-04-21,2348564,2274472,3834169
2021-04-22,2351735,2277289,3851577
2021-04-23,2354841,2280046,3868316
2021-04-24,2356578,2281489,3875945
2021-04-25,2357641,2282477,3879427
2021-04-26,2361513,2285904,3897633
2021-04-27,2364917,2288888,3914002
2021-04-28,2368010,2291632,3930262
2021-04-29,2370938,2294120,3944757
2021-04-30,2373616,2296445,3958221
2021-05-01,2374615,2297340,3961569
2021-05-02,2375565,2298221,3964633
2021-05-03,2378977,2301332,3980397
2021-05-04,2381860,2303935,3995938
2021-05-05,2384410,2306194,4009538
2021-05-06,2387160,2308669,4024894
2021-05-07,2389611,2310822,4039593
2021-05-08,2390885,2311919,4046034
2021-05-09,2391667,2312682,4049313
2021-05-10,2393388,2314263,4056912
2021-05-11,2396496,2317043,4072714
2021-05-12,2399075,2319285,4086744
2021-05-13,2401385,2321351,4099734
2021-05-14,2403813,2323419,4112632
2021-05-15,2405021,2324435,4118510
2021-05-16,2405784,2325119,4122311
2021-05-17,2408607,2327689,4136619
2021-05-18,2411122,2329879,4150891
2021-05-19,2413542,2332062,4164742
2021-05-20,2415886,2334079,4177853
2021-05-21,2418198,2336052,4191081
2021-05-22,2419348,2336970,4196934
2021-05-23,2420149,2337703,4200372
2021-05-24,2423045,2340297,4214369
2021-05-25,2425691,2342603,4227489
2021-05-26,2428270,2344821,4239386
2021-05-27,2430741,2346955,4251308
2021-05-28,2433182,2349079,4263670
2021-05-29,2434326,2350061,4268164
2021-05-30,2435258,2350893,4271300
2021-05-31,2438286,2353633,4284412
2021-06-01,2441072,2356061,4296345
2021-06-02,2443856,2358548,4307608
2021-06-03,2446498,2360936,4318866
2021-06-04,2449254,2363392,4330363
2021-06-05,2450611,2364605,4334918
2021-06-06,2451455,2365398,4337211
2021-06-07,2455129,2368800,4350640
2021-06-08,2458712,2372083,4363889
2021-06-09,2462079,2375099,4376952
2021-06-10,2465325,2378042,4389700
2021-06-11,2468574,2381036,4402300
2021-06-12,2470288,2382526,4407459
2021-06-13,2471388,2383590,4410726
2021-06-14,2475546,2387468,4424692
2021-06-15,2479395,2391047,4438146
2021-06-16,2483312,2394627,4452205
2021-06-17,2487228,2398215,4465977
2021-06-18,2491170,2401737,4479770
2021-06-19,2493231,2403597,4485450
2021-06-20,2494507,2404835,4489097
2021-06-21,2499757,2409765,4504678
2021-06-22,2504899,2414584,4520682
2021-06-23,2510181,2419609,4536983
2021-06-24,2515478,2424606,4553267
2021-06-25,2520655,2429470,4569726
2021-06-26,2523405,2431879,4576524
2021-06-27,2525105,2433523,4580373
2021-06-28,2532008,2439937,4598186
2021-06-29,2538378,2445827,4614563
2021-06-30,2544555,2451494,4630141
2021-07-01,2550974,2457290,4645858
2021-07-02,2557652,2463199,4661810
2021-07-03,2561115,2466257,4669123
2021-07-04,2563370,2468469,4673371
2021-07-05,2572540,2477059,4693286
2021-07-06,2581749,2485524,4712528
2021-07-07,2591678,2494702,4733378
2021-07-08,2601603,2503702,4754143
2021-07-09,2612007,2513181,4776432
2021-07-10,2617320,2517893,4785738
2021-07-11,2620834,2521240,4791230
2021-07-12,2634621,2534086,4817296
2021-07-13,2648441,2546784,4843497
2021-07-14,2662191,2559141,4869974
2021-07-15,2675598,2571480,4897104
2021-07-16,2689526,2584270,4924685
2021-07-17,2696423,2590387,4935789
2021-07-18,2701099,2594914,4942405
2021-07-19,2719070,2611833,4973557
2021-07-20,2737147,2628642,5005607
2021-07-21,2754870,2645211,5037832
2021-07-22,2773510,2662450,5071248
2021-07-23,2791328,2679271,5104106
2021-07-24,2800040,2687097,5116944
2021-07-25,2806416,2693250,5124944
2021-07-26,2828939,2714661,5159167
2021-07-27,2850810,2735599,5194233
2021-07-28,2871258,2755183,5228907
2021-07-29,2892384,2775098,5263658
2021-07-30,2912226,2793985,5297041
2021-07-31,2921593,2802425,5309777
2021-08-01,2928882,2809518,5318094
2021-08-02,2952242,2831979,5352912
2021-08-03,2974959,2853715,5388504
2021-08-04,2996421,2874437,5423297
2021-08-05,3018116,2895219,5457234
2021-08-06,3039150,2915138,5490204
2021-08-07,3049207,2924385,5504619
2021-08-08,3056747,2931774,5513623
2021-08-09,3082094,2956296,5551665
2021-08-10,3106576,2979830,5588873
2021-08-11,3129518,3001761,5625503
2021-08-12,3151605,3022994,5662003
2021-08-13,3172929,3043303,5697567
2021-08-14,3182385,3052192,5711628
2021-08-15,3189153,3058802,5720101
2021-08-16,3213247,3081964,5756439
2021-08-17,3234922,3102691,5792507
2021-08-18,3255690,3122595,5826803
2021-08-19,3274535,3140567,5859719
2021-08-20,3292419,3157689,5892162
2021-08-21,3300067,3164952,5903729
2021-08-22,3305952,3170775,5911392
2021-08-23,3327012,3190946,5943083
2021-08-24,3345628,3208682,5973395
2021-08-25,3362695,3224923,6001840
2021-08-26,3378818,3240255,6029561
2021-08-27,3394457,3254564,6055613
2021-08-28,3401490,3260962,6066279
2021-08-29,3406298,3265644,6072650
2021-08-30,3423880,3282612,6100613
2021-08-31,3439339,3297494,6125505
2021-09-01,3453832,3311418,6149877
2021-09-02,3467519,3324483,6173009
2021-09-03,3480780,3337106,6197359
2021-09-04,3487158,3342994,6207194
2021-09-05,3491361,3347089,6213158
2021-09-06,3507188,3362363,6240215
2021-09-07,3520349,3375028,6264146
2021-09-08,3532334,3386626,6286763
2021-09-09,3544171,3398003,6309741
2021-09-10,3555713,3408926,6332829
2021-09-11,3560842,3413776,6342546
2021-09-12,3564546,3417443,6348721
2021-09-13,3578105,3430534,6373564
2021-09-14,3589568,3441495,6395823
2021-09-15,3597015,3448509,6412155
2021-09-16,3600809,3452258,6417993
2021-09-17,3612247,3463119,6441057
2021-09-18,3616862,3467394,6450241
2021-09-19,3620042,3470489,6456090
2021-09-20,3632320,3482299,6480957
2021-09-21,3642255,3491750,6502628
2021-09-22,3651847,3500856,6524779
2021-09-23,3660393,3508982,6545351
2021-09-24,3668742,3516786,6566707
2021-09-25,3672472,3520139,6575452
2021-09-26,3675165,3522728,6581167
2021-09-27,3685204,3532329,6604826
2021-09-28,3692814,3539586,6625674
2021-09-29,3699935,3546470,6644491
2021-09-30,3706147,3552499,6661487
2021-10-01,3712055,3558003,6678837
2021-10-02,3714807,3560534,6686443
2021-10-03,3716877,3562530,6691445
2021-10-04,3724416,3569644,6711911
2021-10-05,3730655,3575570,6730861
2021-10-06,3736345,3580969,6748831
2021-10-07,3741557,3585906,6765969
2021-10-08,3746529,3590593,6783579
2021-10-09,3748845,3592747,6791596
2021-10-10,3750794,3594635,6797422
2021-10-11,3757208,3600773,6819068
2021-10-12,3762318,3605634,6837963
2021-10-13,3766953,3610037,6856453
2021-10-14,3771556,3614392,6874226
2021-10-15,3775965,3618425,6891642
2021-10-16,3777775,3620093,6898703
2021-10-17,3779135,3621408,6903292
2021-10-18,3784258,3626219,6923041
2021-10-19,3788401,3630043,6941099
2021-10-20,3792335,3633703,6958889
2021-10-21,3796177,3637275,6975088
2021-10-22,3799881,3640701,6992123
2021-10-23,3801527,3642178,6999197
2021-10-24,3802782,3643387,7003858
2021-10-25,3807555,3647855,7023087
2021-10-26,3811407,3651405,7040358
2021-10-27,3814865,3654639,7056893
2021-10-28,3818264,3657795,7073056
2021-10-29,3821492,3660633,7087632
2021-10-30,3822714,3661796,7093723
2021-10-31,3823642,3662688,7097767
2021-11-01,3826807,3665634,7112066
2021-11-02,3829170,3667935,7122473
2021-11-03,3832658,3671107,7140543
2021-11-04,3835910,3674053,7157985
2021-11-05,3838847,3676776,7174371
2021-11-06,3840155,3677902,7180496
2021-11-07,3841113,3678833,7185079
2021-11-08,3844854,3682369,7204744
2021-11-09,3848043,3685339,7222374
2021-11-10,3851018,3688091,7239408
2021-11-11,3854027,3690787,7255032
2021-11-12,3856828,3693397,7269737
2021-11-13,3857917,3694406,7275080
2021-11-14,3858729,3695181,7278722
2021-11-15,3860023,3696426,7283881
2021-11-16,3863568,3699781,7301122
2021-11-17,3866844,3702769,7316969
2021-11-18,3869778,3705454,7332642
2021-11-19,3872505,3707837,7347236
2021-11-20,3873725,3708900,7353013
2021-11-21,3874668,3709796,7357665
2021-11-22,3878709,3713218,7375160
2021-11-23,3881932,3716096,7390609
2021-11-24,3884949,3718772,7405921
2021-11-25,3887855,3721240,7420356
2021-11-26,3890364,3723570,7435009
2021-11-27,3891392,3724515,7440944
2021-11-28,3892330,3725427,7444838
2021-11-29,3895789,3728632,7461350
2021-11-30,3898708,3731371,7476190
2021-12-01,3901325,3733825,7490407
2021-12-02,3904107,3736239,7504100
2021-12-03,3906530,3738470,7517177
2021-12-04,3907472,3739387,7522157
2021-12-05,3908229,3740129,7525958
2021-12-06,3911483,3743146,7542374
2021-12-07,3914261,3745767,7556905
2021-12-08,3916727,3748098,7570837
2021-12-09,3919060,3750344,7584913
2021-12-10,3921168,3752324,7597251
2021-12-11,3921899,3753020,7601936
2021-12-12,3922622,3753732,7605314
2021-12-13,3925115,3756091,7619002
2021-12-14,3927219,3758116,7630869
2021-12-15,3928991,3759757,7640885
2021-12-16,3930009,3760649,7646287
2021-12-17,3930015,3760653,7646312
