Fecha,positivos,pendientes,negativos
2020-11-01,988923,1002971,1183057
2020-11-02,994094,1008203,1188063
2020-11-03,1002181,1016530,1198867
2020-11-04,1009818,1024335,1209483
2020-11-05,1017373,1032075,1220096
2020-11-06,1024471,1039370,1229726
2020-11-07,1028016,1042887,1233273
2020-11-08,1030668,1045501,1235336
2020-11-09,1039642,1054585,1246489
2020-11-10,1048581,1063805,1257297
2020-11-11,1056939,1072334,1267802
2020-11-12,1065090,1080942,1277967
2020-11-13,1072671,1088680,1288113
2020-11-14,1076579,1092599,1292206
2020-11-15,1079220,1095231,1294413
2020-11-16,1082532,1098502,1297121
2020-11-17,1092157,1108525,1308570
2020-11-18,1100875,1117698,1318911
2020-11-19,1109090,1126257,1328295
2020-11-20,1117485,1134717,1339163
2020-11-21,1121705,1138746,1344495
2020-11-22,1124490,1141497,1346948
2020-11-23,1134851,1151738,1359269
2020-11-24,1145138,1161856,1373276
2020-11-25,1154724,1171233,1386929
2020-11-26,1164324,1180709,1400639
2020-11-27,1173942,1189945,1414247
2020-11-28,1178838,1194508,1420421
2020-11-29,1181851,1197395,1423254
2020-11-30,1192785,1207958,1438842
2020-12-01,1204419,1219063,1456002
2020-12-02,1215885,1229853,1473868
2020-12-03,1227104,1240191,1492646
2020-12-04,1238019,1250305,1511425
2020-12-05,1244017,1255600,1520747
2020-12-06,1247194,1258610,1523529
2020-12-07,1260304,1270899,1542880
2020-12-08,1273311,1283136,1561626
2020-12-09,1285813,1294834,1581235
2020-12-10,1298569,1306732,1602221
2020-12-11,1311068,1318302,1622478
2020-12-12,1317970,1324612,1631371
2020-12-13,1321392,1327880,1634461
2020-12-14,1335773,1341490,1654885
2020-12-15,1349819,1354880,1674756
2020-12-16,1363150,1367532,1694651
2020-12-17,1375951,1379496,1714578
2020-12-18,1388502,1391098,1735674
2020-12-19,1395118,1397123,1746504
2020-12-20,1398917,1400721,1749655
2020-12-21,1413393,1414594,1772577
2020-12-22,1427280,1427770,1794672
2020-12-23,1440103,1439815,1816869
2020-12-24,1450582,1449440,1833267
2020-12-25,1453317,1452035,1835275
2020-12-26,1459250,1457548,1842013
2020-12-27,1463647,1461685,1845394
2020-12-28,1479871,1477020,1869759
2020-12-29,1495970,1491923,1894343
2020-12-30,1510698,1505515,1918726
2020-12-31,1522781,1516582,1937607
2021-01-01,1526139,1519778,1940147
2021-01-02,1533052,1526405,1948125
2021-01-03,1538225,1531287,1952361
2021-01-04,1556405,1548413,1977139
2021-01-05,1575144,1566253,2002442
2021-01-06,1593555,1583733,2027468
2021-01-07,1612235,1601256,2053895
2021-01-08,1630849,1618634,2079287
2021-01-09,1640677,1627469,2091876
2021-01-10,1646279,1632730,2096398
2021-01-11,1667080,1652123,2124353
2021-01-12,1686628,1670369,2151538
2021-01-13,1705093,1687602,2178881
2021-01-14,1723326,1704583,2207174
2021-01-15,1740778,1720697,2234601
2021-01-16,1750226,1729221,2248608
2021-01-17,1755463,1734197,2253144
2021-01-18,1774859,1752160,2282747
2021-01-19,1793705,1769755,2312980
2021-01-20,1811154,1786144,2341987
2021-01-21,1828010,1801752,2370693
2021-01-22,1844406,1816854,2400667
2021-01-23,1853124,1824818,2415837
2021-01-24,1857844,1829337,2420655
2021-01-25,1875831,1846098,2450769
2021-01-26,1892819,1861719,2481275
2021-01-27,1907767,1875533,2512737
2021-01-28,1921813,1888475,2542656
2021-01-29,1934186,1899633,2570771
2021-01-30,1940961,1905641,2585023
2021-01-31,1944648,1909170,2588780
2021-02-01,1949319,1913626,2595498
2021-02-02,1962799,1926144,2622601
2021-02-03,1974790,1937147,2648162
2021-02-04,1985727,1947134,2673571
2021-02-05,1995930,1956495,2698723
2021-02-06,2001242,1961214,2710459
2021-02-07,2003993,1963840,2713909
2021-02-08,2015615,1974525,2739307
2021-02-09,2024922,1983126,2763606
2021-02-10,2033553,1991090,2786740
2021-02-11,2041409,1998313,2808996
2021-02-12,2049094,2005281,2832247
2021-02-13,2053092,2008602,2842156
2021-02-14,2055249,2010645,2845209
2021-02-15,2063509,2018179,2866986
2021-02-16,2071259,2025206,2887372
2021-02-17,2078287,2031641,2906917
2021-02-18,2085253,2037936,2926910
2021-02-19,2091991,2044136,2947379
2021-02-20,2095409,2047242,2955718
2021-02-21,2097458,2049211,2959341
2021-02-22,2106030,2057155,2982814
2021-02-23,2113472,2063947,3004734
2021-02-24,2120275,2070192,3025986
2021-02-25,2127011,2076457,3046796
2021-02-26,2133837,2082442,3068455
2021-02-27,2137350,2085479,3077161
2021-02-28,2139451,2087502,3080614
2021-03-01,2148059,2095347,3103202
2021-03-02,2154976,2101555,3124215
2021-03-03,2161509,2107363,3144497
2021-03-04,2167797,2112985,3163387
2021-03-05,2173788,2118420,3183381
2021-03-06,2176859,2121124,3191417
2021-03-07,2178859,2122965,3194850
2021-03-08,2185904,2129272,3215044
2021-03-09,2191833,2134512,3234012
2021-03-10,2197315,2139378,3252642
2021-03-11,2202616,2144074,3270817
2021-03-12,2207810,2148638,3289367
2021-03-13,2210487,2150986,3297418
2021-03-14,2212051,2152440,3300909
2021-03-15,2214196,2154373,3305823
2021-03-16,2220881,2160342,3325697
2021-03-17,2226100,2164901,3344232
2021-03-18,2231064,2169250,3362353
2021-03-19,2235775,2173418,3380559
2021-03-20,2238214,2175441,3388119
2021-03-21,2239759,2176911,3391920
2021-03-22,2245621,2182198,3411052
2021-03-23,2250744,2186724,3430083
2021-03-24,2255283,2190767,3447986
2021-03-25,2259799,2194780,3466061
2021-03-26,2263904,2198465,3483195
2021-03-27,2266154,2200316,3491299
2021-03-28,2267472,2201568,3495384
2021-03-29,2272673,2206253,3513739
2021-03-30,2277030,2210040,3531961
2021-03-31,2281010,2213515,3548448
2021-04-01,2283094,2215429,3555389
2021-04-02,2284783,2217029,3560777
2021-04-03,2286387,2218550,3564620
2021-04-04,2287812,2219872,3568348
2021-04-05,2293317,2224881,3587324
2021-04-06,2297912,2229107,3605171
2021-04-07,2302265,2233037,3623108
2021-04-08,2306433,2236826,3641753
2021-04-09,2310396,2240376,3659963
2021-04-10,2312615,2242280,3668828
2021-04-11,2313819,2243445,3673008
2021-04-12,2318780,2247900,3693692
2021-04-13,2322911,2251617,3713203
2021-04-14,2326667,2254947,3732042
2021-04-15,2330365,2258258,3749942
2021-04-16,2333636,2261172,3767058
2021-04-17,2335311,2262640,3774381
2021-04-18,2336413,2263680,3777960
2021-04-19,2340648,2267495,3796860
2021-04-20,2344204,2270683,3814798
2021-04-21,2347730,2273734,3832595
2021-04-22,2350893,2276544,3849971
2021-04-23,2353999,2279301,3866674
2021-04-24,2355734,2280739,3874228
2021-04-25,2356792,2281718,3877685
2021-04-26,2360665,2285147,3895879
2021-04-27,2364070,2288131,3912244
2021-04-28,2367164,2290876,3928498
2021-04-29,2370086,2293366,3942982
2021-04-30,2372764,2295691,3956430
2021-05-01,2373763,2296586,3959775
2021-05-02,2374713,2297466,3962822
2021-05-03,2378119,2300574,3978581
2021-05-04,2381001,2303175,3994116
2021-05-05,2383550,2305433,4007711
2021-05-06,2386298,2307908,4023031
2021-05-07,2388747,2310061,4037691
2021-05-08,2390020,2311155,4044122
2021-05-09,2390802,2311918,4047383
2021-05-10,2392524,2313501,4054977
2021-05-11,2395633,2316280,4070771
2021-05-12,2398211,2318523,4084793
2021-05-13,2400520,2320590,4097774
2021-05-14,2402944,2322655,4110655
2021-05-15,2404151,2323670,4116527
2021-05-16,2404915,2324354,4120317
2021-05-17,2407721,2326906,4134556
2021-05-18,2410235,2329094,4148815
2021-05-19,2412652,2331273,4162654
2021-05-20,2414994,2333287,4175755
2021-05-21,2417305,2335255,4188978
2021-05-22,2418455,2336171,4194829
2021-05-23,2419257,2336904,4198260
2021-05-24,2422150,2339492,4212252
2021-05-25,2424794,2341792,4225364
2021-05-26,2427368,2344003,4237254
2021-05-27,2429840,2346138,4249171
2021-05-28,2432279,2348257,4261514
2021-05-29,2433422,2349238,4266004
2021-05-30,2434355,2350071,4269139
2021-05-31,2437383,2352810,4282247
2021-06-01,2440166,2355233,4294175
2021-06-02,2442950,2357720,4305437
2021-06-03,2445591,2360108,4316690
2021-06-04,2448347,2362563,4328184
2021-06-05,2449704,2363776,4332736
2021-06-06,2450547,2364567,4335019
2021-06-07,2454221,2367968,4348441
2021-06-08,2457803,2371250,4361684
2021-06-09,2461170,2374266,4374744
2021-06-10,2464414,2377205,4387488
2021-06-11,2467661,2380198,4400077
2021-06-12,2469375,2381687,4405232
2021-06-13,2470473,2382750,4408496
2021-06-14,2474627,2386626,4422453
2021-06-15,2478476,2390205,4435901
2021-06-16,2482393,2393784,4449951
2021-06-17,2486307,2397370,4463716
2021-06-18,2490249,2400892,4477507
2021-06-19,2492310,2402751,4483186
2021-06-20,2493585,2403989,4486826
2021-06-21,2498832,2408915,4502396
2021-06-22,2503970,2413726,4518363
2021-06-23,2509247,2418744,4534653
2021-06-24,2514539,2423738,4550927
2021-06-25,2519715,2428598,4567378
2021-06-26,2522463,2431005,4574169
2021-06-27,2524161,2432646,4578011
2021-06-28,2531062,2439057,4595814
2021-06-29,2537427,2444944,4612165
2021-06-30,2543603,2450609,4627715
2021-07-01,2550019,2456404,4643429
2021-07-02,2556690,2462305,4659347
2021-07-03,2560151,2465356,4666656
2021-07-04,2562407,2467567,4670899
2021-07-05,2571571,2476147,4690804
2021-07-06,2580770,2484598,4710040
2021-07-07,2590691,2493758,4730872
2021-07-08,2600605,2502735,4751562
2021-07-09,2610998,2512194,4773779
2021-07-10,2616303,2516897,4783066
2021-07-11,2619808,2520238,4788551
2021-07-12,2633591,2533071,4814608
2021-07-13,2647386,2545743,4840787
2021-07-14,2661120,2558085,4867254
2021-07-15,2674512,2570412,4894343
2021-07-16,2688431,2583187,4921809
2021-07-17,2695324,2589294,4932895
2021-07-18,2699996,2593815,4939508
2021-07-19,2717946,2610720,4970635
2021-07-20,2736007,2627516,5002620
2021-07-21,2753714,2644057,5034720
2021-07-22,2772338,2661272,5068028
2021-07-23,2790135,2678054,5100726
2021-07-24,2798833,2685848,5113488
2021-07-25,2805203,2691986,5121431
2021-07-26,2827686,2713363,5155587
2021-07-27,2849512,2734251,5190575
2021-07-28,2869881,2753739,5225030
2021-07-29,2890939,2773575,5259523
2021-07-30,2910710,2792399,5292678
2021-07-31,2920024,2800783,5305281
2021-08-01,2927277,2807840,5313433
2021-08-02,2950569,2830225,5347694
2021-08-03,2973228,2851889,5382708
2021-08-04,2994658,2872557,5416927
2021-08-05,3016316,2893282,5449845
2021-08-06,3037290,2913128,5481452
2021-08-07,3047293,2922327,5495138
2021-08-08,3054815,2929697,5503922
2021-08-09,3080102,2954153,5540667
2021-08-10,3104502,2977608,5576832
2021-08-11,3127385,2999477,5612277
2021-08-12,3149376,3020606,5647842
2021-08-13,3170656,3040860,5682676
2021-08-14,3180075,3049717,5696121
2021-08-15,3186827,3056307,5704413
2021-08-16,3210886,3079428,5739840
2021-08-17,3232510,3100072,5775010
2021-08-18,3253240,3119937,5808640
2021-08-19,3272051,3137868,5840719
2021-08-20,3289913,3154964,5872073
2021-08-21,3297554,3162224,5883133
2021-08-22,3303413,3168022,5890586
2021-08-23,3324436,3188165,5921705
2021-08-24,3342955,3205845,5951394
2021-08-25,3359850,3222038,5979045
2021-08-26,3375915,3237302,6006096
2021-08-27,3391414,3251548,6031301
2021-08-28,3398324,3257923,6041863
2021-08-29,3403029,3262559,6048076
2021-08-30,3420529,3279505,6075669
2021-08-31,3435884,3294361,6099826
2021-09-01,3450330,3308243,6123005
2021-09-02,3463989,3321286,6145346
2021-09-03,3477112,3333874,6168532
2021-09-04,3483362,3339742,6178308
2021-09-05,3487477,3343797,6184112
2021-09-06,3503176,3359017,6209886
2021-09-07,3516215,3371632,6232361
2021-09-08,3528156,3383203,6253735
2021-09-09,3539842,3394493,6275154
2021-09-10,3551206,3405354,6296535
2021-09-11,3556247,3410149,6305830
2021-09-12,3559913,3413761,6311742
2021-09-13,3573315,3426779,6335345
2021-09-14,3584646,3437659,6356252
2021-09-15,3591970,3444638,6371242
2021-09-16,3595748,3448370,6376886
2021-09-17,3607043,3459188,6398432
2021-09-18,3611569,3463419,6407392
2021-09-19,3614742,3466504,6413156
2021-09-20,3626939,3478254,6436894
2021-09-21,3636728,3487623,6458046
2021-09-22,3646193,3496661,6478736
2021-09-23,3654571,3504635,6497897
2021-09-24,3662690,3512289,6517627
2021-09-25,3666233,3515541,6525916
2021-09-26,3668825,3518069,6531320
2021-09-27,3678613,3527479,6553924
2021-09-28,3686049,3534632,6574174
2021-09-29,3693007,3541412,6592428
2021-09-30,3699039,3547309,6608825
2021-10-01,3704783,3552676,6625366
2021-10-02,3707395,3555144,6632706
2021-10-03,3709346,3557040,6637419
2021-10-04,3716704,3564004,6657048
2021-10-05,3722833,3569817,6675232
2021-10-06,3728410,3575108,6692672
2021-10-07,3733497,3579924,6709225
2021-10-08,3738296,3584467,6726203
2021-10-09,3740492,3586509,6733698
2021-10-10,3742276,3588233,6738940
2021-10-11,3748465,3594143,6759774
2021-10-12,3753455,3598893,6777990
2021-10-13,3757962,3603184,6795623
2021-10-14,3762344,3607360,6812229
2021-10-15,3766597,3611241,6828488
2021-10-16,3768299,3612822,6835068
2021-10-17,3769580,3614060,6839217
2021-10-18,3774481,3618694,6857861
2021-10-19,3778424,3622354,6874791
2021-10-20,3782172,3625844,6891537
2021-10-21,3785807,3629212,6906670
2021-10-22,3789298,3632438,6922016
2021-10-23,3790800,3633789,6928355
2021-10-24,3791929,3634883,6932569
2021-10-25,3796378,3639015,6950123
2021-10-26,3799898,3642258,6965562
2021-10-27,3802911,3645058,6980148
2021-10-28,3805614,3647560,6993074
2021-10-29,3807449,3649203,7001736
2021-10-30,3807930,3649639,7004667
2021-10-31,3808199,3649887,7006072
2021-11-01,3808205,3649890,7006088
