Fecha,positivos,pendientes,negativos
2020-07-17,391959,410715,436881
2020-07-18,396370,415016,440519
2020-07-19,399811,418284,442536
2020-07-20,408918,427457,450772
2020-07-21,417578,436249,458675
2020-07-22,425900,444650,466766
2020-07-23,433995,452815,474536
2020-07-24,442023,460842,482199
2020-07-25,446187,464895,485431
2020-07-26,449204,467794,487587
2020-07-27,457672,476290,495182
2020-07-28,465848,484277,503154
2020-07-29,473523,491951,510767
2020-07-30,481110,499479,518478
2020-07-31,487830,506271,526030
2020-08-01,491630,509991,529561
2020-08-02,494158,512459,531565
2020-08-03,501645,519904,538931
2020-08-04,509034,527236,546901
2020-08-05,516203,534280,554724
2020-08-06,522896,540967,562353
2020-08-07,529513,547473,570146
2020-08-08,533168,550970,573392
2020-08-09,535570,553276,575331
2020-08-10,542771,560448,583346
2020-08-11,549679,567383,591499
2020-08-12,556129,573915,599482
2020-08-13,562569,580377,607436
2020-08-14,568772,586592,615398
2020-08-15,571990,589814,618754
2020-08-16,574310,592128,620738
2020-08-17,581205,599126,628570
2020-08-18,587902,605919,636914
2020-08-19,594177,612245,644968
2020-08-20,600182,618215,652137
2020-08-21,606490,624644,660172
2020-08-22,609627,627682,663659
2020-08-23,611949,629992,665597
2020-08-24,618976,637080,673392
2020-08-25,625611,643830,681548
2020-08-26,632644,650836,690944
2020-08-27,639094,657372,700274
2020-08-28,645437,663735,709592
2020-08-29,648562,666873,713900
2020-08-30,650745,669025,716010
2020-08-31,657709,675966,724258
2020-09-01,664816,683095,733430
2020-09-02,671771,690146,742866
2020-09-03,678056,696497,752279
2020-09-04,684126,702665,761743
2020-09-05,687002,705526,765576
2020-09-06,689061,707555,767635
2020-09-07,695448,713982,776385
2020-09-08,702069,720635,785807
2020-09-09,708133,726793,795164
2020-09-10,713844,732551,804533
2020-09-11,719357,738152,813457
2020-09-12,722135,740889,817064
2020-09-13,724011,742710,819093
2020-09-14,730257,749010,827912
2020-09-15,734573,753300,834869
2020-09-16,736760,755439,837214
2020-09-17,743132,761851,846069
2020-09-18,748824,767641,855137
2020-09-19,751598,770383,858633
2020-09-20,753395,772118,860621
2020-09-21,759671,778469,869052
2020-09-22,765833,784680,878270
2020-09-23,771628,790608,887145
2020-09-24,776989,796066,895642
2020-09-25,782272,801380,904370
2020-09-26,784905,803992,907959
2020-09-27,786685,805726,909950
2020-09-28,792897,811957,918862
2020-09-29,798889,817958,928212
2020-09-30,804403,823525,937181
2020-10-01,809669,828808,945608
2020-10-02,814710,833821,954020
2020-10-03,817123,836251,957334
2020-10-04,818832,837925,959269
2020-10-05,824630,843747,966902
2020-10-06,830570,849812,975702
2020-10-07,836249,855599,984379
2020-10-08,841741,861236,992580
2020-10-09,847461,867059,1000558
2020-10-10,850465,870039,1003750
2020-10-11,852602,872162,1005826
2020-10-12,859347,878978,1014324
2020-10-13,866439,886229,1023961
2020-10-14,872927,892797,1033089
2020-10-15,879387,899297,1041359
2020-10-16,886013,906029,1050514
2020-10-17,889307,909311,1054125
2020-10-18,891571,911570,1056399
2020-10-19,899750,919801,1066858
2020-10-20,908129,928357,1077839
2020-10-21,915491,935865,1089025
2020-10-22,922749,943295,1100257
2020-10-23,929977,950722,1111062
2020-10-24,933434,954230,1115083
2020-10-25,935847,956615,1117566
2020-10-26,944115,965101,1129239
2020-10-27,952084,973313,1141517
2020-10-28,959248,980761,1153478
2020-10-29,966088,987841,1164994
2020-10-30,972364,994360,1174681
2020-10-31,975300,997362,1178288
2020-11-01,977387,999420,1180268
2020-11-02,982462,1004592,1185278
2020-11-03,990493,1012869,1195986
2020-11-04,997993,1020541,1206494
2020-11-05,1005403,1028157,1217034
2020-11-06,1012408,1035378,1226574
2020-11-07,1015848,1038830,1230065
2020-11-08,1018376,1041338,1232072
2020-11-09,1026956,1050049,1242966
2020-11-10,1035571,1058962,1253467
2020-11-11,1043892,1067492,1263849
2020-11-12,1052058,1076169,1273940
2020-11-13,1059604,1083911,1284084
2020-11-14,1063443,1087826,1288102
2020-11-15,1066028,1090431,1290282
2020-11-16,1069171,1093576,1292885
2020-11-17,1078688,1103514,1304139
2020-11-18,1087405,1112678,1314402
2020-11-19,1095683,1121289,1323758
2020-11-20,1103974,1129698,1334215
2020-11-21,1108126,1133698,1339329
2020-11-22,1110817,1136380,1341565
2020-11-23,1121004,1146446,1353604
2020-11-24,1131273,1156531,1367411
2020-11-25,1140763,1165835,1380716
2020-11-26,1150316,1175287,1394304
2020-11-27,1159769,1184367,1407650
2020-11-28,1164551,1188874,1413708
2020-11-29,1167461,1191689,1416459
2020-11-30,1178231,1202087,1431752
2020-12-01,1189614,1212973,1448629
2020-12-02,1200926,1223617,1466224
2020-12-03,1212028,1233877,1484761
2020-12-04,1222820,1243910,1503232
2020-12-05,1228669,1249107,1512125
2020-12-06,1231736,1252042,1514850
2020-12-07,1244523,1264046,1533587
2020-12-08,1257363,1276135,1552079
2020-12-09,1269630,1287608,1571328
2020-12-10,1281992,1299205,1591520
2020-12-11,1294323,1310670,1611011
2020-12-12,1300991,1316834,1619634
2020-12-13,1304324,1320059,1622623
2020-12-14,1318308,1333318,1642503
2020-12-15,1332120,1346527,1661738
2020-12-16,1345113,1358875,1680903
2020-12-17,1357779,1370748,1700195
2020-12-18,1370138,1382221,1720625
2020-12-19,1376618,1388153,1730965
2020-12-20,1380313,1391675,1733969
2020-12-21,1394386,1405186,1755931
2020-12-22,1408131,1418248,1777405
2020-12-23,1420552,1429981,1798589
2020-12-24,1430832,1439454,1814207
2020-12-25,1433361,1441885,1816045
2020-12-26,1439040,1447205,1822251
2020-12-27,1443264,1451211,1825515
2020-12-28,1458632,1465805,1848743
2020-12-29,1474187,1480278,1872465
2020-12-30,1488522,1493557,1895892
2020-12-31,1500482,1504556,1913890
2021-01-01,1503687,1507665,1916193
2021-01-02,1510304,1514081,1923681
2021-01-03,1515310,1518858,1927769
2021-01-04,1532898,1535467,1951072
2021-01-05,1551403,1553153,1975180
2021-01-06,1569491,1570377,1999449
2021-01-07,1587999,1587829,2024677
2021-01-08,1606167,1604909,2048866
2021-01-09,1615626,1613508,2060960
2021-01-10,1620927,1618574,2065118
2021-01-11,1641217,1637582,2091762
2021-01-12,1660411,1655596,2117694
2021-01-13,1678307,1672336,2143141
2021-01-14,1696249,1689137,2169880
2021-01-15,1713281,1704953,2195855
2021-01-16,1722454,1713255,2209083
2021-01-17,1727500,1718130,2213349
2021-01-18,1746385,1735674,2241050
2021-01-19,1764922,1753072,2269498
2021-01-20,1782099,1769198,2296805
2021-01-21,1798854,1784692,2323876
2021-01-22,1815189,1799650,2351652
2021-01-23,1823552,1807318,2365341
2021-01-24,1828091,1811712,2369847
2021-01-25,1845620,1828001,2397375
2021-01-26,1862507,1843562,2426262
2021-01-27,1877251,1857267,2456614
2021-01-28,1891118,1870081,2484695
2021-01-29,1903338,1881122,2510744
2021-01-30,1909792,1886889,2523417
2021-01-31,1913367,1890334,2526854
2021-02-01,1917700,1894495,2532841
2021-02-02,1930808,1906689,2557513
2021-02-03,1942486,1917395,2580697
2021-02-04,1953175,1927177,2604345
2021-02-05,1963127,1936304,2627546
2021-02-06,1968071,1940697,2638071
2021-02-07,1970634,1943180,2641248
2021-02-08,1981832,1953467,2665149
2021-02-09,1990849,1961795,2687691
2021-02-10,1999283,1969603,2709118
2021-02-11,2006965,1976677,2729758
2021-02-12,2014458,1983509,2749805
2021-02-13,2018251,1986688,2758069
2021-02-14,2020275,1988620,2760776
2021-02-15,2028274,1995956,2780915
2021-02-16,2035978,2002961,2799807
2021-02-17,2042893,2009317,2818315
2021-02-18,2049695,2015493,2836900
2021-02-19,2056091,2021373,2855181
2021-02-20,2059344,2024324,2862633
2021-02-21,2061254,2026187,2865970
2021-02-22,2069437,2033761,2887130
2021-02-23,2076591,2040277,2907180
2021-02-24,2083033,2046204,2926706
2021-02-25,2089388,2052115,2945348
2021-02-26,2095762,2057732,2964278
2021-02-27,2098885,2060445,2971583
2021-02-28,2100707,2062221,2974529
2021-03-01,2108412,2069355,2994256
2021-03-02,2114391,2074765,3011720
2021-03-03,2119904,2079697,3027831
2021-03-04,2124619,2084045,3042113
2021-03-05,2128281,2087361,3053030
2021-03-06,2129852,2088674,3057005
2021-03-07,2130460,2089239,3058062
2021-03-08,2130477,2089253,3058081
