Fecha,positivos,pendientes,negativos
2020-10-19,904146,921494,1070040
2020-10-20,912526,930068,1081074
2020-10-21,919935,937642,1092287
2020-10-22,927213,945092,1103540
2020-10-23,934468,952543,1114357
2020-10-24,937952,956068,1118389
2020-10-25,940411,958478,1120883
2020-10-26,948795,967073,1132660
2020-10-27,956735,975258,1144971
2020-10-28,963922,982737,1157066
2020-10-29,970791,989850,1168584
2020-10-30,977066,996359,1178317
2020-10-31,980064,999400,1181946
2020-11-01,982222,1001503,1183942
2020-11-02,987346,1006699,1188962
2020-11-03,995435,1015032,1199763
2020-11-04,1003054,1022819,1210381
2020-11-05,1010580,1030535,1221007
2020-11-06,1017668,1037835,1230633
2020-11-07,1021199,1041351,1234174
2020-11-08,1023824,1043948,1236228
2020-11-09,1032752,1053006,1247330
2020-11-10,1041637,1062180,1258082
2020-11-11,1050006,1070734,1268561
2020-11-12,1058145,1079352,1278734
2020-11-13,1065716,1087096,1288892
2020-11-14,1069610,1091021,1292973
2020-11-15,1072231,1093647,1295169
2020-11-16,1075519,1096903,1297854
2020-11-17,1085102,1106903,1309275
2020-11-18,1093816,1116088,1319647
2020-11-19,1102035,1124663,1329038
2020-11-20,1110340,1133061,1339578
2020-11-21,1114515,1137063,1344744
2020-11-22,1117256,1139780,1347032
2020-11-23,1127560,1149979,1359273
2020-11-24,1137804,1160063,1373193
2020-11-25,1147325,1169392,1386684
2020-11-26,1156875,1178837,1400393
2020-11-27,1166385,1187970,1413892
2020-11-28,1171212,1192488,1420010
2020-11-29,1174161,1195329,1422806
2020-11-30,1184997,1205807,1438270
2020-12-01,1196459,1216766,1455289
2020-12-02,1207796,1227447,1473028
2020-12-03,1218935,1237728,1491677
2020-12-04,1229765,1247771,1510317
2020-12-05,1235685,1253008,1519538
2020-12-06,1238785,1255962,1522282
2020-12-07,1251753,1268151,1541446
2020-12-08,1264677,1280320,1560136
2020-12-09,1277040,1291898,1579696
2020-12-10,1289676,1303704,1600615
2020-12-11,1302123,1315244,1620489
2020-12-12,1308934,1321511,1629332
2020-12-13,1312310,1324757,1632388
2020-12-14,1326580,1338299,1652747
2020-12-15,1340479,1351573,1672422
2020-12-16,1353750,1364199,1692106
2020-12-17,1366492,1376136,1711961
2020-12-18,1378964,1387687,1732969
2020-12-19,1385515,1393669,1743694
2020-12-20,1389274,1397233,1746740
2020-12-21,1403615,1411018,1769438
2020-12-22,1417371,1424107,1791290
2020-12-23,1429974,1436005,1813041
2020-12-24,1440279,1445494,1829023
2020-12-25,1442976,1448065,1830991
2020-12-26,1448832,1453530,1837492
2020-12-27,1453141,1457601,1840796
2020-12-28,1468899,1472565,1864696
2020-12-29,1484709,1487233,1888999
2020-12-30,1499231,1500688,1912913
2020-12-31,1511116,1511590,1931382
2021-01-01,1514410,1514740,1933763
2021-01-02,1521198,1521265,1941576
2021-01-03,1526318,1526114,1945711
2021-01-04,1544180,1542961,1969935
2021-01-05,1562806,1560720,1994947
2021-01-06,1581109,1578122,2019637
2021-01-07,1599808,1595725,2045567
2021-01-08,1618213,1612963,2070614
2021-01-09,1627948,1621746,2083091
2021-01-10,1633467,1626959,2087444
2021-01-11,1654105,1646252,2114914
2021-01-12,1673498,1664420,2141615
2021-01-13,1691754,1681485,2168215
2021-01-14,1709908,1698440,2195534
2021-01-15,1727159,1714407,2222179
2021-01-16,1736515,1722871,2235957
2021-01-17,1741673,1727801,2240348
2021-01-18,1760900,1745629,2269260
2021-01-19,1779666,1763196,2299021
2021-01-20,1797005,1779499,2327699
2021-01-21,1813820,1795110,2355877
2021-01-22,1830183,1810213,2384870
2021-01-23,1838753,1818058,2399330
2021-01-24,1843365,1822493,2403982
2021-01-25,1861244,1839168,2433248
2021-01-26,1878273,1854843,2463467
2021-01-27,1893246,1868727,2494723
2021-01-28,1907331,1881691,2524272
2021-01-29,1919679,1892839,2551972
2021-01-30,1926341,1898757,2565964
2021-01-31,1929973,1902246,2569538
2021-02-01,1934499,1906582,2575898
2021-02-02,1947898,1919038,2602468
2021-02-03,1959807,1929957,2627632
2021-02-04,1970725,1939916,2652588
2021-02-05,1980949,1949287,2677366
2021-02-06,1986133,1953895,2688735
2021-02-07,1988832,1956485,2692034
2021-02-08,2000369,1967067,2717010
2021-02-09,2009575,1975570,2740944
2021-02-10,2018134,1983501,2763770
2021-02-11,2025968,1990716,2785687
2021-02-12,2033601,1997662,2808551
2021-02-13,2037553,2000948,2818278
2021-02-14,2039672,2002961,2821110
2021-02-15,2047896,2010496,2842436
2021-02-16,2055620,2017508,2862438
2021-02-17,2062620,2023934,2881633
2021-02-18,2069584,2030248,2901226
2021-02-19,2076225,2036361,2921256
2021-02-20,2079598,2039427,2929409
2021-02-21,2081596,2041364,2932878
2021-02-22,2090069,2049216,2955658
2021-02-23,2097456,2055960,2977070
2021-02-24,2104155,2062133,2997783
2021-02-25,2110793,2068314,3017960
2021-02-26,2117541,2074237,3038683
2021-02-27,2120978,2077234,3046953
2021-02-28,2123028,2079223,3050251
2021-03-01,2131443,2086954,3072131
2021-03-02,2138195,2093028,3092481
2021-03-03,2144616,2098748,3112191
2021-03-04,2150733,2104251,3130637
2021-03-05,2156629,2109619,3150216
2021-03-06,2159593,2112265,3157946
2021-03-07,2161535,2114062,3161084
2021-03-08,2168373,2120189,3180614
2021-03-09,2174211,2125384,3198901
2021-03-10,2179594,2130170,3216945
2021-03-11,2184844,2134809,3234445
2021-03-12,2189823,2139201,3252570
2021-03-13,2192432,2141502,3260160
2021-03-14,2193957,2142929,3263468
2021-03-15,2196024,2144824,3267921
2021-03-16,2202600,2150727,3287333
2021-03-17,2207763,2155252,3305376
2021-03-18,2212642,2159533,3322663
2021-03-19,2217282,2163649,3340299
2021-03-20,2219669,2165633,3347521
2021-03-21,2221187,2167084,3351094
2021-03-22,2226977,2172313,3369811
2021-03-23,2232006,2176769,3387643
2021-03-24,2236467,2180746,3404941
2021-03-25,2240869,2184675,3422496
2021-03-26,2244842,2188274,3439029
2021-03-27,2247011,2190068,3446408
2021-03-28,2248282,2191280,3450202
2021-03-29,2253374,2195883,3468125
2021-03-30,2257603,2199580,3485445
2021-03-31,2261464,2202968,3501162
2021-04-01,2263482,2204828,3507850
2021-04-02,2265056,2206321,3512930
2021-04-03,2266587,2207785,3516524
2021-04-04,2267960,2209060,3519893
2021-04-05,2273301,2213925,3538035
2021-04-06,2277771,2218028,3554898
2021-04-07,2281983,2221836,3572044
2021-04-08,2286033,2225529,3589663
2021-04-09,2289868,2228975,3606994
2021-04-10,2291958,2230782,3615312
2021-04-11,2293127,2231917,3619226
2021-04-12,2297937,2236230,3638967
2021-04-13,2301923,2239788,3656969
2021-04-14,2305541,2242984,3673967
2021-04-15,2309099,2246154,3690369
2021-04-16,2312266,2248946,3705861
2021-04-17,2313858,2250335,3712300
2021-04-18,2314926,2251342,3715440
2021-04-19,2318999,2255003,3732909
2021-04-20,2322338,2257993,3749555
2021-04-21,2325737,2260918,3765907
2021-04-22,2328672,2263532,3781376
2021-04-23,2331458,2266004,3795737
2021-04-24,2332984,2267250,3802189
2021-04-25,2333874,2268069,3805130
2021-04-26,2337109,2270924,3819590
2021-04-27,2339510,2272932,3830797
2021-04-28,2340931,2274051,3837317
2021-04-29,2340934,2274054,3837336
