Fecha,positivos,pendientes,negativos
2020-05-19,78249,87143,134129
2020-05-20,82239,91204,138559
2020-05-21,86294,95299,142854
2020-05-22,90357,99496,147452
2020-05-23,92716,101897,149626
2020-05-24,94664,103861,151348
2020-05-25,99386,108688,156227
2020-05-26,103764,113187,161021
2020-05-27,108265,117810,165953
2020-05-28,112536,122190,170688
2020-05-29,116935,126683,175615
2020-05-30,119710,129497,178187
2020-05-31,121850,131652,179939
2020-06-01,127228,137151,185179
2020-06-02,132017,142089,190291
2020-06-03,137025,147241,195689
2020-06-04,141990,152326,200959
2020-06-05,147084,157558,206583
2020-06-06,150181,160709,209202
2020-06-07,152595,163168,211012
2020-06-08,158808,169543,216663
2020-06-09,164621,175553,222642
2020-06-10,170400,181518,228687
2020-06-11,175835,187159,234688
2020-06-12,181526,193050,240942
2020-06-13,184714,196316,243545
2020-06-14,187353,199009,245531
2020-06-15,193967,205881,252235
2020-06-16,200416,212577,258585
2020-06-17,206565,218894,264648
2020-06-18,212672,225248,270513
2020-06-19,218780,231594,276354
2020-06-20,222413,235285,279106
2020-06-21,224954,237857,280736
2020-06-22,231889,244912,286401
2020-06-23,238487,251676,292746
2020-06-24,244812,258197,298716
2020-06-25,251117,264774,305136
2020-06-26,257698,271687,311718
2020-06-27,261426,275463,314802
2020-06-28,264438,278532,316915
2020-06-29,271976,286289,324147
2020-06-30,279178,293761,331033
2020-07-01,286853,301685,338266
2020-07-02,293922,309026,344871
2020-07-03,301011,316426,351872
2020-07-04,304717,320133,354708
2020-07-05,307758,323214,356902
2020-07-06,315645,331377,364459
2020-07-07,323585,339595,371881
2020-07-08,331053,347333,379158
2020-07-09,338140,354709,386094
2020-07-10,345333,362282,393030
2020-07-11,349247,366114,396071
2020-07-12,352500,369308,398176
2020-07-13,361398,378055,405829
2020-07-14,369861,386436,413216
2020-07-15,378713,395349,421314
2020-07-16,386979,403531,429273
2020-07-17,395015,411457,437508
2020-07-18,399441,415774,441143
2020-07-19,402898,419051,443182
2020-07-20,412025,428247,451450
2020-07-21,420682,437036,459361
2020-07-22,428989,445429,467451
2020-07-23,437070,453587,475190
2020-07-24,445100,461613,482835
2020-07-25,449300,465702,486114
2020-07-26,452344,468617,488281
2020-07-27,460827,477112,495878
2020-07-28,469024,485128,503845
2020-07-29,476690,492802,511487
2020-07-30,484278,500328,519191
2020-07-31,491015,507132,526754
2020-08-01,494837,510869,530300
2020-08-02,497369,513343,532292
2020-08-03,504876,520800,539658
2020-08-04,512274,528158,547652
2020-08-05,519444,535192,555482
2020-08-06,526139,541881,563089
2020-08-07,532742,548371,570859
2020-08-08,536419,551873,574130
2020-08-09,538838,554192,576076
2020-08-10,546064,561380,584105
2020-08-11,552964,568310,592243
2020-08-12,559441,574884,600213
2020-08-13,565895,581366,608182
2020-08-14,572105,587611,616141
2020-08-15,575346,590852,619509
2020-08-16,577661,593161,621510
2020-08-17,584573,600186,629325
2020-08-18,591283,606985,637655
2020-08-19,597568,613341,645720
2020-08-20,603589,619340,652897
2020-08-21,609897,625775,660957
2020-08-22,613040,628819,664472
2020-08-23,615379,631144,666423
2020-08-24,622438,638266,674278
2020-08-25,629108,645070,682591
2020-08-26,636186,652143,692177
2020-08-27,642722,658780,701634
2020-08-28,649069,665173,711047
2020-08-29,652225,668346,715495
2020-08-30,654441,670537,717654
2020-08-31,661476,677572,726062
2020-09-01,668625,684769,735359
2020-09-02,675571,691826,744839
2020-09-03,681857,698198,754280
2020-09-04,687894,704349,763702
2020-09-05,690789,707220,767552
2020-09-06,692862,709265,769617
2020-09-07,699275,715733,778395
2020-09-08,705902,722427,787816
2020-09-09,711948,728578,797206
2020-09-10,717659,734354,806588
2020-09-11,723158,739946,815484
2020-09-12,725953,742697,819113
2020-09-13,727851,744540,821144
2020-09-14,734119,750874,829955
2020-09-15,738465,755192,836943
2020-09-16,740689,757368,839303
2020-09-17,747080,763819,848207
2020-09-18,752681,769527,857284
2020-09-19,755489,772303,860802
2020-09-20,757322,774070,862818
2020-09-21,763609,780447,871305
2020-09-22,769778,786687,880504
2020-09-23,775581,792652,889430
2020-09-24,780961,798143,897931
2020-09-25,786228,803443,906659
2020-09-26,788875,806073,910274
2020-09-27,790682,807843,912282
2020-09-28,796931,814140,921276
2020-09-29,802888,820131,930643
2020-09-30,808416,825740,939650
2020-10-01,813696,831044,948097
2020-10-02,818699,836042,956516
2020-10-03,821129,838491,959868
2020-10-04,822864,840193,961832
2020-10-05,828750,846118,969567
2020-10-06,834699,852203,978394
2020-10-07,840458,858067,987102
2020-10-08,845943,863709,995361
2020-10-09,851611,869511,1003300
2020-10-10,854628,872518,1006503
2020-10-11,856802,874674,1008599
2020-10-12,863610,881581,1017172
2020-10-13,870741,888882,1026827
2020-10-14,877185,895421,1035965
2020-10-15,883665,901956,1044232
2020-10-16,890270,908690,1053364
2020-10-17,893606,912019,1057010
2020-10-18,895953,914356,1059306
2020-10-19,904171,922659,1069781
2020-10-20,912535,931223,1080802
2020-10-21,919937,938786,1092002
2020-10-22,927205,946225,1103240
2020-10-23,934456,953672,1114050
2020-10-24,937938,957195,1118078
2020-10-25,940397,959605,1120596
2020-10-26,948772,968191,1132398
2020-10-27,956709,976370,1144713
2020-10-28,963884,983837,1156801
2020-10-29,970749,990947,1168317
2020-10-30,977029,997459,1178052
2020-10-31,980027,1000499,1181680
2020-11-01,982185,1002600,1183674
2020-11-02,987315,1007800,1188690
2020-11-03,995395,1016126,1199490
2020-11-04,1003015,1023912,1210099
2020-11-05,1010532,1031617,1220726
2020-11-06,1017612,1038905,1230350
2020-11-07,1021138,1042413,1233892
2020-11-08,1023766,1045011,1235948
2020-11-09,1032695,1054066,1247068
2020-11-10,1041580,1063236,1257838
2020-11-11,1049939,1071772,1268339
2020-11-12,1058070,1080377,1278510
2020-11-13,1065639,1088118,1288665
2020-11-14,1069526,1092032,1292761
2020-11-15,1072145,1094650,1294972
2020-11-16,1075432,1097905,1297677
2020-11-17,1085005,1107888,1309116
2020-11-18,1093712,1117063,1319485
2020-11-19,1101924,1125624,1328872
2020-11-20,1110285,1134068,1339705
2020-11-21,1114473,1138080,1344983
2020-11-22,1117236,1140817,1347420
2020-11-23,1127565,1151036,1359737
2020-11-24,1137808,1161117,1373747
2020-11-25,1147363,1170476,1387386
2020-11-26,1156940,1179939,1401116
2020-11-27,1166517,1189141,1414706
2020-11-28,1171388,1193699,1420879
2020-11-29,1174378,1196577,1423708
2020-11-30,1185284,1207120,1439270
2020-12-01,1196845,1218166,1456348
2020-12-02,1208254,1228914,1474150
2020-12-03,1219403,1239203,1492830
2020-12-04,1230260,1249271,1511483
2020-12-05,1236210,1254538,1520798
2020-12-06,1239351,1257525,1523549
2020-12-07,1252387,1269773,1542762
2020-12-08,1265344,1281966,1561491
2020-12-09,1277731,1293569,1581080
2020-12-10,1290379,1305380,1602040
2020-12-11,1302848,1316934,1621944
2020-12-12,1309690,1323220,1630827
2020-12-13,1313086,1326477,1633911
2020-12-14,1327389,1340037,1654324
2020-12-15,1341330,1353348,1674078
2020-12-16,1354639,1365994,1693829
2020-12-17,1367396,1377937,1713737
2020-12-18,1379886,1389498,1734807
2020-12-19,1386446,1395483,1745622
2020-12-20,1390227,1399064,1748752
2020-12-21,1404587,1412856,1771667
2020-12-22,1418354,1425942,1793620
2020-12-23,1430963,1437833,1815448
2020-12-24,1441274,1447320,1831494
2020-12-25,1443990,1449904,1833480
2020-12-26,1449862,1455383,1840125
2020-12-27,1454206,1459484,1843465
2020-12-28,1470044,1474519,1867546
2020-12-29,1485923,1489252,1891992
2020-12-30,1500479,1502734,1916242
2020-12-31,1512393,1513665,1934862
2021-01-01,1515700,1516823,1937278
2021-01-02,1522501,1523356,1945139
2021-01-03,1527628,1528213,1949300
2021-01-04,1545570,1545135,1973644
2021-01-05,1564234,1562927,1998727
2021-01-06,1582612,1580402,2023760
2021-01-07,1601346,1598022,2049785
2021-01-08,1619802,1615307,2075110
2021-01-09,1629555,1624108,2087634
2021-01-10,1635080,1629327,2092055
2021-01-11,1655792,1648696,2119848
2021-01-12,1675224,1666905,2146854
2021-01-13,1693540,1684034,2173910
2021-01-14,1711728,1701020,2201700
2021-01-15,1729068,1717059,2228660
2021-01-16,1738434,1725526,2242602
2021-01-17,1743590,1730450,2247092
2021-01-18,1762842,1748304,2276165
2021-01-19,1781628,1765889,2306068
2021-01-20,1799026,1782251,2334901
2021-01-21,1815881,1797896,2363240
2021-01-22,1832277,1813027,2392707
2021-01-23,1840935,1820955,2407507
2021-01-24,1845578,1825418,2412213
2021-01-25,1863517,1842154,2441935
2021-01-26,1880538,1857816,2472271
2021-01-27,1895475,1871663,2503587
2021-01-28,1909527,1884595,2533161
2021-01-29,1921868,1895733,2560963
2021-01-30,1928535,1901657,2575011
2021-01-31,1932170,1905149,2578652
2021-02-01,1936722,1909507,2585094
2021-02-02,1950093,1921932,2611776
2021-02-03,1962026,1932869,2637129
2021-02-04,1972953,1942841,2662238
2021-02-05,1983149,1952183,2687150
2021-02-06,1988353,1956809,2698621
2021-02-07,1991057,1959400,2701965
2021-02-08,2002629,1970020,2727101
2021-02-09,2011856,1978539,2751193
2021-02-10,2020409,1986452,2774142
2021-02-11,2028223,1993644,2796146
2021-02-12,2035873,2000598,2819077
2021-02-13,2039836,2003896,2828856
2021-02-14,2041968,2005918,2831719
2021-02-15,2050196,2013444,2853161
2021-02-16,2057929,2020464,2873215
2021-02-17,2064925,2026882,2892458
2021-02-18,2071882,2033183,2912162
2021-02-19,2078532,2039304,2932317
2021-02-20,2081912,2042376,2940516
2021-02-21,2083915,2044316,2944023
2021-02-22,2092397,2052175,2966907
2021-02-23,2099789,2058923,2988429
2021-02-24,2106510,2065113,3009275
2021-02-25,2113171,2071316,3029653
2021-02-26,2119944,2077258,3050668
2021-02-27,2123409,2080257,3059003
2021-02-28,2125467,2082252,3062351
2021-03-01,2133942,2089991,3084417
2021-03-02,2140749,2096098,3104965
2021-03-03,2147205,2101841,3124815
2021-03-04,2153377,2107359,3143430
2021-03-05,2159318,2112750,3163154
2021-03-06,2162340,2115419,3170987
2021-03-07,2164288,2117219,3174141
2021-03-08,2171167,2123375,3193822
2021-03-09,2177026,2128586,3212227
2021-03-10,2182428,2133388,3230442
2021-03-11,2187700,2138049,3248090
2021-03-12,2192732,2142459,3266389
2021-03-13,2195369,2144770,3274121
2021-03-14,2196900,2146202,3277463
2021-03-15,2199021,2148120,3282266
2021-03-16,2205669,2154052,3301869
2021-03-17,2210871,2158599,3320067
2021-03-18,2215798,2162914,3337526
2021-03-19,2220460,2167049,3355418
2021-03-20,2222863,2169047,3362787
2021-03-21,2224396,2170512,3366420
2021-03-22,2230199,2175754,3385378
2021-03-23,2235267,2180237,3403718
2021-03-24,2239745,2184226,3421148
2021-03-25,2244215,2188188,3438840
2021-03-26,2248249,2191815,3455593
2021-03-27,2250447,2193622,3463185
2021-03-28,2251733,2194845,3467082
2021-03-29,2256881,2199486,3485182
2021-03-30,2261176,2203229,3502844
2021-03-31,2265085,2206651,3518839
2021-04-01,2267122,2208528,3525627
2021-04-02,2268756,2210079,3530837
2021-04-03,2270316,2211568,3534511
2021-04-04,2271707,2212860,3537959
2021-04-05,2277122,2217784,3556375
2021-04-06,2281637,2221936,3573843
2021-04-07,2285939,2225823,3591301
2021-04-08,2290056,2229571,3609537
2021-04-09,2293950,2233056,3627189
2021-04-10,2296073,2234902,3635719
2021-04-11,2297259,2236051,3639683
2021-04-12,2302134,2240434,3659898
2021-04-13,2306192,2244075,3678596
2021-04-14,2309872,2247353,3696317
2021-04-15,2313494,2250598,3713197
2021-04-16,2316733,2253483,3729510
2021-04-17,2318351,2254905,3736407
2021-04-18,2319442,2255938,3739741
2021-04-19,2323628,2259708,3758002
2021-04-20,2327093,2262807,3775393
2021-04-21,2330573,2265809,3792551
2021-04-22,2333675,2268553,3808885
2021-04-23,2336668,2271198,3824370
2021-04-24,2338353,2272597,3831480
2021-04-25,2339374,2273541,3834730
2021-04-26,2343130,2276855,3851860
2021-04-27,2346460,2279767,3867499
2021-04-28,2349476,2282434,3883094
2021-04-29,2352324,2284857,3896381
2021-04-30,2354894,2287096,3909231
2021-05-01,2355860,2287964,3912473
2021-05-02,2356777,2288814,3915411
2021-05-03,2360066,2291822,3930219
2021-05-04,2362807,2294286,3944363
2021-05-05,2365274,2296459,3956708
2021-05-06,2367899,2298810,3970742
2021-05-07,2370196,2300824,3983509
2021-05-08,2371411,2301864,3989205
2021-05-09,2372150,2302576,3991967
2021-05-10,2373749,2304043,3998627
2021-05-11,2376661,2306619,4012447
2021-05-12,2379109,2308719,4024806
2021-05-13,2381288,2310667,4035839
2021-05-14,2383488,2312523,4046280
2021-05-15,2384566,2313427,4050878
2021-05-16,2385215,2314022,4053432
2021-05-17,2387409,2315986,4063572
2021-05-18,2389049,2317390,4071541
2021-05-19,2390126,2318269,4077061
2021-05-20,2390140,2318274,4077085
