Fecha,positivos,pendientes,negativos
2020-05-05,42077,46636,87984
2020-05-06,44467,49302,91400
2020-05-07,46999,52175,94823
2020-05-08,49532,54938,98573
2020-05-09,51190,56638,100538
2020-05-10,52742,58179,101886
2020-05-11,55863,61431,105799
2020-05-12,58931,64545,109902
2020-05-13,62159,67806,113737
2020-05-14,65372,71007,117888
2020-05-15,69061,74748,122168
2020-05-16,71328,76997,124220
2020-05-17,73067,78688,125483
2020-05-18,77248,82863,129965
2020-05-19,80955,86573,134110
2020-05-20,85007,90631,138535
2020-05-21,89113,94725,142824
2020-05-22,93248,98924,147416
2020-05-23,95659,101335,149588
2020-05-24,97663,103301,151311
2020-05-25,102457,108131,156182
2020-05-26,106879,112618,160976
2020-05-27,111447,117238,165907
2020-05-28,115754,121607,170635
2020-05-29,120220,126103,175557
2020-05-30,123043,128926,178130
2020-05-31,125237,131087,179885
2020-06-01,130689,136590,185131
2020-06-02,135525,141533,190250
2020-06-03,140594,146697,195634
2020-06-04,145606,151785,200910
2020-06-05,150762,157029,206520
2020-06-06,153908,160186,209135
2020-06-07,156376,162662,210958
2020-06-08,162666,169073,216614
2020-06-09,168534,175113,222589
2020-06-10,174356,181087,228629
2020-06-11,179826,186710,234619
2020-06-12,185568,192608,240866
2020-06-13,188799,195889,243486
2020-06-14,191499,198603,245496
2020-06-15,198189,205526,252172
2020-06-16,204664,212204,258519
2020-06-17,210844,218515,264582
2020-06-18,216991,224862,270455
2020-06-19,223153,231206,276286
2020-06-20,226888,234955,279057
2020-06-21,229497,237570,280709
2020-06-22,236510,244672,286390
2020-06-23,243125,251421,292726
2020-06-24,249488,257952,298676
2020-06-25,255825,264537,305059
2020-06-26,262446,271461,311626
2020-06-27,266222,275255,314720
2020-06-28,269284,278358,316864
2020-06-29,276848,286099,324086
2020-06-30,284075,293559,330957
2020-07-01,291765,301463,338162
2020-07-02,298867,308803,344755
2020-07-03,305984,316202,351732
2020-07-04,309742,319937,354569
2020-07-05,312840,323050,356778
2020-07-06,320715,331179,364295
2020-07-07,328634,339348,371701
2020-07-08,336086,347042,378947
2020-07-09,343142,354366,385838
2020-07-10,350359,361941,392763
2020-07-11,354287,365774,395816
2020-07-12,357564,368971,397914
2020-07-13,366491,377719,405555
2020-07-14,374954,386079,412921
2020-07-15,383817,394985,421014
2020-07-16,392082,403156,428950
2020-07-17,400130,411076,437194
2020-07-18,404582,415397,440831
2020-07-19,408081,418697,442869
2020-07-20,417212,427879,451110
2020-07-21,425872,436648,459015
2020-07-22,434177,445024,467099
2020-07-23,442267,453171,474805
2020-07-24,450298,461185,482458
2020-07-25,454508,465269,485736
2020-07-26,457572,468190,487906
2020-07-27,466099,476706,495506
2020-07-28,474298,484705,503468
2020-07-29,481964,492365,511089
2020-07-30,489542,499868,518780
2020-07-31,496277,506655,526338
2020-08-01,500108,510387,529880
2020-08-02,502669,512877,531873
2020-08-03,510206,520345,539237
2020-08-04,517598,527689,547209
2020-08-05,524772,534714,555043
2020-08-06,531449,541381,562639
2020-08-07,538076,547878,570392
2020-08-08,541758,551379,573664
2020-08-09,544200,553708,575609
2020-08-10,551465,560907,583642
2020-08-11,558343,567801,591771
2020-08-12,564842,574395,599716
2020-08-13,571296,580857,607692
2020-08-14,577511,587093,615629
2020-08-15,580764,590335,618996
2020-08-16,583102,592650,620996
2020-08-17,590005,599656,628813
2020-08-18,596731,606461,637143
2020-08-19,603031,612820,645213
2020-08-20,609056,618813,652373
2020-08-21,615359,625233,660413
2020-08-22,618519,628278,663927
2020-08-23,620871,630612,665878
2020-08-24,627966,637756,673746
2020-08-25,634659,644571,682067
2020-08-26,641692,651593,691632
2020-08-27,648231,658228,701083
2020-08-28,654564,664595,710468
2020-08-29,657730,667762,714915
2020-08-30,659972,669975,717074
2020-08-31,667014,677013,725498
2020-09-01,674169,684208,734783
2020-09-02,681085,691231,744244
2020-09-03,687383,697603,753668
2020-09-04,693421,703748,763071
2020-09-05,696323,706618,766911
2020-09-06,698418,708681,768976
2020-09-07,704840,715145,777771
2020-09-08,711463,721826,787176
2020-09-09,717522,727984,796543
2020-09-10,723224,733739,805922
2020-09-11,728727,739320,814815
2020-09-12,731540,742074,818443
2020-09-13,733458,743928,820490
2020-09-14,739727,750248,829340
2020-09-15,744095,754572,836350
2020-09-16,746343,756764,838728
2020-09-17,752756,763234,847727
2020-09-18,758366,768941,856788
2020-09-19,761191,771724,860299
2020-09-20,763054,773519,862332
2020-09-21,769371,779931,870844
2020-09-22,775545,786174,880053
2020-09-23,781379,792157,888974
2020-09-24,786784,797670,897457
2020-09-25,792069,802988,906182
2020-09-26,794738,805631,909794
2020-09-27,796576,807431,911809
2020-09-28,802873,813776,920812
2020-09-29,808832,819766,930185
2020-09-30,814387,825387,939193
2020-10-01,819675,830696,947650
2020-10-02,824680,835683,956057
2020-10-03,827134,838134,959400
2020-10-04,828904,839859,961367
2020-10-05,834833,845797,969093
2020-10-06,840787,851876,977932
2020-10-07,846560,857736,986621
2020-10-08,852074,863396,994874
2020-10-09,857738,869186,1002818
2020-10-10,860779,872206,1006012
2020-10-11,862993,874388,1008119
2020-10-12,869820,881298,1016693
2020-10-13,876951,888578,1026336
2020-10-14,883425,895128,1035455
2020-10-15,889888,901643,1043719
2020-10-16,896501,908371,1052848
2020-10-17,899855,911715,1056489
2020-10-18,902222,914065,1058794
2020-10-19,910450,922367,1069291
2020-10-20,918843,930956,1080294
2020-10-21,926260,938522,1091476
2020-10-22,933554,945980,1102714
2020-10-23,940789,953397,1113515
2020-10-24,944292,956934,1117536
2020-10-25,946760,959351,1120058
2020-10-26,955170,967967,1131862
2020-10-27,963115,976135,1144158
2020-10-28,970293,983586,1156256
2020-10-29,977157,990685,1167761
2020-10-30,983443,997185,1177494
2020-10-31,986462,1000237,1181114
2020-11-01,988630,1002335,1183113
2020-11-02,993794,1007559,1188119
2020-11-03,1001882,1015882,1198926
2020-11-04,1009515,1023677,1209544
2020-11-05,1017064,1031407,1220162
2020-11-06,1024156,1038695,1229793
2020-11-07,1027700,1042210,1233341
2020-11-08,1030348,1044819,1235404
2020-11-09,1039315,1053898,1246557
2020-11-10,1048251,1063109,1257364
2020-11-11,1056608,1071627,1267869
2020-11-12,1064754,1080226,1278034
2020-11-13,1072331,1087961,1288180
2020-11-14,1076233,1091875,1292273
2020-11-15,1078871,1094504,1294480
2020-11-16,1082177,1097769,1297188
2020-11-17,1091797,1107776,1308637
2020-11-18,1100512,1116942,1318978
2020-11-19,1108722,1125491,1328364
2020-11-20,1117112,1133943,1339234
2020-11-21,1121328,1137968,1344566
2020-11-22,1124110,1140717,1347019
2020-11-23,1134465,1150948,1359342
2020-11-24,1144747,1161058,1373349
2020-11-25,1154328,1170430,1387003
2020-11-26,1163923,1179902,1400717
2020-11-27,1173537,1189124,1414326
2020-11-28,1178431,1193687,1420500
2020-11-29,1181438,1196569,1423334
2020-11-30,1192367,1207123,1438922
2020-12-01,1203994,1218216,1456083
2020-12-02,1215452,1228996,1473953
2020-12-03,1226655,1239321,1492727
2020-12-04,1237568,1249433,1511509
2020-12-05,1243562,1254725,1520830
2020-12-06,1246733,1257728,1523612
2020-12-07,1259835,1270006,1542966
2020-12-08,1272835,1282234,1561711
2020-12-09,1285323,1293917,1581323
2020-12-10,1298074,1305807,1602309
2020-12-11,1310567,1317367,1622568
2020-12-12,1317459,1323674,1631462
2020-12-13,1320872,1326933,1634551
2020-12-14,1335245,1340532,1654975
2020-12-15,1349286,1353914,1674846
2020-12-16,1362607,1366557,1694746
2020-12-17,1375402,1378514,1714673
2020-12-18,1387944,1390108,1735770
2020-12-19,1394554,1396125,1746600
2020-12-20,1398355,1399719,1749750
2020-12-21,1412822,1413576,1772675
2020-12-22,1426702,1426743,1794773
2020-12-23,1439517,1438773,1816973
2020-12-24,1449992,1448394,1833368
2020-12-25,1452725,1450984,1835375
2020-12-26,1458649,1456490,1842115
2020-12-27,1463036,1460615,1845495
2020-12-28,1479255,1475949,1869861
2020-12-29,1495350,1490847,1894445
2020-12-30,1510069,1504431,1918829
2020-12-31,1522137,1515484,1937698
2021-01-01,1525494,1518678,1940240
2021-01-02,1532401,1525302,1948215
2021-01-03,1537566,1530181,1952452
2021-01-04,1555722,1547306,1977230
2021-01-05,1574443,1565143,2002529
2021-01-06,1592832,1582620,2027552
2021-01-07,1611495,1600147,2053977
2021-01-08,1630087,1617528,2079367
2021-01-09,1639905,1626365,2091949
2021-01-10,1645490,1631623,2096471
2021-01-11,1666264,1651017,2124428
2021-01-12,1685759,1669260,2151613
2021-01-13,1704198,1686494,2178958
2021-01-14,1722401,1703474,2207251
2021-01-15,1739832,1719584,2234671
2021-01-16,1749274,1728109,2248677
2021-01-17,1754502,1733085,2253212
2021-01-18,1773881,1751047,2282736
2021-01-19,1792671,1768619,2312916
2021-01-20,1810101,1785004,2341921
2021-01-21,1826941,1800610,2370623
2021-01-22,1843319,1815709,2400599
2021-01-23,1852024,1823673,2415765
2021-01-24,1856740,1828192,2420571
2021-01-25,1874710,1844950,2450674
2021-01-26,1891678,1860565,2481157
2021-01-27,1906612,1874378,2512618
2021-01-28,1920648,1887316,2542540
2021-01-29,1933008,1898471,2570658
2021-01-30,1939778,1904477,2584907
2021-01-31,1943465,1908005,2588658
2021-02-01,1948133,1912463,2595374
2021-02-02,1961605,1924977,2622478
2021-02-03,1973589,1935978,2648038
2021-02-04,1984519,1945963,2673451
2021-02-05,1994722,1955324,2698603
2021-02-06,2000031,1960043,2710338
2021-02-07,2002781,1962669,2713787
2021-02-08,2014399,1973353,2739184
2021-02-09,2023702,1981955,2763481
2021-02-10,2032320,1989919,2786614
2021-02-11,2040172,1997142,2808868
2021-02-12,2047849,2004112,2832118
2021-02-13,2051850,2007435,2842025
2021-02-14,2054005,2009476,2845077
2021-02-15,2062256,2017009,2866852
2021-02-16,2070006,2024038,2887239
2021-02-17,2077031,2030473,2906785
2021-02-18,2083998,2036769,2926777
2021-02-19,2090729,2042966,2947245
2021-02-20,2094145,2046071,2955583
2021-02-21,2096183,2048039,2959205
2021-02-22,2104750,2055981,2982677
2021-02-23,2112190,2062773,3004588
2021-02-24,2118992,2069017,3025837
2021-02-25,2125724,2075279,3046645
2021-02-26,2132545,2081264,3068304
2021-02-27,2136057,2084299,3077007
2021-02-28,2138155,2086319,3080459
2021-03-01,2146764,2094164,3103045
2021-03-02,2153675,2100366,3124053
2021-03-03,2160208,2106174,3144323
2021-03-04,2166497,2111797,3163215
2021-03-05,2172487,2117231,3183196
2021-03-06,2175554,2119931,3191190
2021-03-07,2177554,2121772,3194622
2021-03-08,2184600,2128080,3214816
2021-03-09,2190528,2133319,3233784
2021-03-10,2196004,2138180,3252413
2021-03-11,2201301,2142872,3270590
2021-03-12,2206496,2147437,3289138
2021-03-13,2209172,2149784,3297189
2021-03-14,2210735,2151236,3300679
2021-03-15,2212880,2153169,3305591
2021-03-16,2219567,2159140,3325464
2021-03-17,2224784,2163697,3343999
2021-03-18,2229745,2168043,3362122
2021-03-19,2234456,2172211,3380324
2021-03-20,2236895,2174234,3387880
2021-03-21,2238440,2175704,3391679
2021-03-22,2244304,2180993,3410807
2021-03-23,2249426,2185519,3429837
2021-03-24,2253963,2189561,3447740
2021-03-25,2258479,2193574,3465816
2021-03-26,2262583,2197258,3482948
2021-03-27,2264832,2199108,3490981
2021-03-28,2266150,2200360,3495013
2021-03-29,2271354,2205047,3513366
2021-03-30,2275706,2208829,3531588
2021-03-31,2279683,2212301,3548076
2021-04-01,2281767,2214215,3555017
2021-04-02,2283454,2215813,3560405
2021-04-03,2285057,2217333,3564249
2021-04-04,2286481,2218654,3567977
2021-04-05,2291980,2223657,3586948
2021-04-06,2296571,2227880,3604795
2021-04-07,2300917,2231804,3622738
2021-04-08,2305081,2235589,3641384
2021-04-09,2309046,2239141,3659591
2021-04-10,2311264,2241044,3668455
2021-04-11,2312472,2242213,3672632
2021-04-12,2317433,2246668,3693318
2021-04-13,2321562,2250383,3712828
2021-04-14,2325315,2253711,3731664
2021-04-15,2329012,2257021,3749564
2021-04-16,2332280,2259932,3766679
2021-04-17,2333953,2261399,3774000
2021-04-18,2335056,2262440,3777579
2021-04-19,2339289,2266252,3796477
2021-04-20,2342844,2269439,3814415
2021-04-21,2346371,2272491,3832206
2021-04-22,2349537,2275304,3849555
2021-04-23,2352640,2278057,3866255
2021-04-24,2354374,2279494,3873806
2021-04-25,2355430,2280471,3877208
2021-04-26,2359304,2283901,3895397
2021-04-27,2362710,2286888,3911762
2021-04-28,2365802,2289632,3928015
2021-04-29,2368724,2292121,3942497
2021-04-30,2371400,2294444,3955948
2021-05-01,2372399,2295339,3959293
2021-05-02,2373350,2296220,3962338
2021-05-03,2376757,2299330,3978094
2021-05-04,2379641,2301932,3993623
2021-05-05,2382191,2304191,4007217
2021-05-06,2384940,2306667,4022533
2021-05-07,2387389,2308819,4037194
2021-05-08,2388660,2309911,4043623
2021-05-09,2389443,2310675,4046863
2021-05-10,2391163,2312257,4054455
2021-05-11,2394277,2315041,4070243
2021-05-12,2396855,2317285,4084260
2021-05-13,2399166,2319353,4097225
2021-05-14,2401591,2321421,4110104
2021-05-15,2402799,2322437,4115971
2021-05-16,2403561,2323119,4119761
2021-05-17,2406365,2325669,4133993
2021-05-18,2408880,2327858,4148249
2021-05-19,2411298,2330035,4162086
2021-05-20,2413640,2332050,4175181
2021-05-21,2415951,2334019,4188397
2021-05-22,2417101,2334934,4194247
2021-05-23,2417903,2335667,4197674
2021-05-24,2420798,2338257,4211660
2021-05-25,2423443,2340558,4224766
2021-05-26,2426019,2342771,4236653
2021-05-27,2428490,2344906,4248570
2021-05-28,2430931,2347023,4260912
2021-05-29,2432075,2348003,4265396
2021-05-30,2433008,2348835,4268530
2021-05-31,2436038,2351573,4281633
2021-06-01,2438823,2353996,4293558
2021-06-02,2441609,2356483,4304819
2021-06-03,2444249,2358865,4316071
2021-06-04,2447004,2361317,4327561
2021-06-05,2448361,2362530,4332113
2021-06-06,2449203,2363321,4334396
2021-06-07,2452876,2366722,4347817
2021-06-08,2456454,2370000,4361055
2021-06-09,2459821,2373014,4374110
2021-06-10,2463065,2375954,4386779
2021-06-11,2466312,2378945,4399356
2021-06-12,2468024,2380434,4404491
2021-06-13,2469124,2381499,4407752
2021-06-14,2473277,2385374,4421709
2021-06-15,2477127,2388953,4435123
2021-06-16,2481043,2392533,4449169
2021-06-17,2484953,2396117,4462933
2021-06-18,2488897,2399641,4476720
2021-06-19,2490959,2401502,4482395
2021-06-20,2492234,2402740,4486026
2021-06-21,2497479,2407664,4501592
2021-06-22,2502617,2412475,4517555
2021-06-23,2507891,2417494,4533762
2021-06-24,2513183,2422490,4549914
2021-06-25,2518360,2427351,4566250
2021-06-26,2521107,2429756,4573014
2021-06-27,2522805,2431399,4576854
2021-06-28,2529700,2437809,4594650
2021-06-29,2536060,2443694,4610995
2021-06-30,2542238,2449364,4626538
2021-07-01,2548656,2455162,4642246
2021-07-02,2555324,2461064,4658157
2021-07-03,2558785,2464115,4665462
2021-07-04,2561039,2466324,4669701
2021-07-05,2570205,2474905,4689599
2021-07-06,2579406,2483357,4708830
2021-07-07,2589329,2492519,4729648
2021-07-08,2599241,2501497,4750328
2021-07-09,2609631,2510955,4772510
2021-07-10,2614934,2515659,4781794
2021-07-11,2618436,2519000,4787277
2021-07-12,2632209,2531830,4813297
2021-07-13,2645995,2544499,4839455
2021-07-14,2659710,2556827,4865880
2021-07-15,2673096,2569148,4892958
2021-07-16,2687009,2581921,4920214
2021-07-17,2693894,2588027,4931277
2021-07-18,2698557,2592547,4937879
2021-07-19,2716508,2609456,4968998
2021-07-20,2734564,2626257,5000690
2021-07-21,2752273,2642802,5032215
2021-07-22,2770867,2659993,5065067
2021-07-23,2788653,2676769,5097647
2021-07-24,2797349,2684567,5110399
2021-07-25,2803703,2690696,5118258
2021-07-26,2826176,2712069,5152088
2021-07-27,2847981,2732941,5186998
2021-07-28,2868330,2752430,5221077
2021-07-29,2889354,2772246,5255205
2021-07-30,2909123,2791072,5287915
2021-07-31,2918418,2799455,5300435
2021-08-01,2925668,2806511,5308482
2021-08-02,2948929,2828881,5342415
2021-08-03,2971559,2850530,5376654
2021-08-04,2992983,2871191,5410547
2021-08-05,3014623,2891903,5443036
2021-08-06,3035584,2911743,5474170
2021-08-07,3045581,2920937,5487762
2021-08-08,3053090,2928297,5496383
2021-08-09,3078365,2952740,5532601
2021-08-10,3102746,2976181,5568395
2021-08-11,3125597,2998020,5603418
2021-08-12,3147559,3019123,5638635
2021-08-13,3168811,3039348,5673087
2021-08-14,3178200,3048182,5686277
2021-08-15,3184937,3054763,5694440
2021-08-16,3208957,3077866,5729540
2021-08-17,3230578,3098495,5762788
2021-08-18,3251179,3118304,5794381
2021-08-19,3269874,3136212,5825048
2021-08-20,3287602,3153273,5855341
2021-08-21,3295141,3160497,5866094
2021-08-22,3300980,3166276,5873399
2021-08-23,3321973,3186405,5903891
2021-08-24,3340317,3204048,5932921
2021-08-25,3357207,3220215,5959726
2021-08-26,3373211,3235440,5985792
2021-08-27,3388734,3249668,6009875
2021-08-28,3395605,3256014,6020138
2021-08-29,3400290,3260632,6026196
2021-08-30,3417808,3277542,6052745
2021-08-31,3433140,3292358,6076256
2021-09-01,3447455,3306178,6099142
2021-09-02,3461041,3319182,6120963
2021-09-03,3474122,3331711,6143591
2021-09-04,3480284,3337492,6153007
2021-09-05,3484293,3341444,6158589
2021-09-06,3499835,3356475,6183772
2021-09-07,3512795,3368996,6205759
2021-09-08,3524656,3380472,6226486
2021-09-09,3536192,3391589,6247652
2021-09-10,3547342,3402237,6268395
2021-09-11,3552246,3406899,6277226
2021-09-12,3555835,3410438,6283022
2021-09-13,3569038,3423228,6306040
2021-09-14,3580123,3433920,6326452
2021-09-15,3587390,3440818,6340877
2021-09-16,3591077,3444437,6346364
2021-09-17,3602009,3454997,6367476
2021-09-18,3606444,3459127,6376130
2021-09-19,3609497,3462086,6381631
2021-09-20,3621425,3473562,6404556
2021-09-21,3631018,3482722,6425098
2021-09-22,3640226,3491511,6444829
2021-09-23,3648367,3499269,6462854
2021-09-24,3656179,3506696,6481339
2021-09-25,3659639,3509870,6489298
2021-09-26,3662173,3512339,6494168
2021-09-27,3671806,3521577,6515944
2021-09-28,3679085,3528563,6535163
2021-09-29,3685893,3535177,6552346
2021-09-30,3691726,3540881,6567849
2021-10-01,3697161,3546090,6583141
2021-10-02,3699681,3548472,6589586
2021-10-03,3701531,3550269,6593816
2021-10-04,3708608,3556957,6612387
2021-10-05,3714410,3562457,6629178
2021-10-06,3719626,3567374,6645395
2021-10-07,3724372,3571829,6660627
2021-10-08,3728717,3575924,6675591
2021-10-09,3730529,3577599,6681636
2021-10-10,3731924,3578946,6685836
2021-10-11,3736538,3583272,6701498
2021-10-12,3738739,3585262,6709296
2021-10-13,3738749,3585272,6709327
