Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940114
2021-01-02,1533190,1526406,1948122
2021-01-03,1538439,1531354,1952447
2021-01-04,1556902,1548779,1977427
2021-01-05,1575698,1566711,2002907
2021-01-06,1594083,1584181,2028035
2021-01-07,1612809,1601790,2054600
2021-01-08,1631401,1619172,2080031
2021-01-09,1641237,1628026,2092711
2021-01-10,1646903,1633358,2097323
2021-01-11,1667837,1652916,2125409
2021-01-12,1687327,1671146,2152618
2021-01-13,1705838,1688447,2179989
2021-01-14,1724150,1705532,2208375
2021-01-15,1741574,1721656,2235847
2021-01-16,1751005,1730176,2249891
2021-01-17,1756298,1735212,2254494
2021-01-18,1775811,1753316,2284195
2021-01-19,1794723,1771015,2314553
2021-01-20,1812056,1787317,2343495
2021-01-21,1828882,1802923,2372237
2021-01-22,1845247,1818002,2402318
2021-01-23,1854006,1826013,2417530
2021-01-24,1858722,1830533,2422362
2021-01-25,1876768,1847365,2452514
2021-01-26,1893742,1862988,2483039
2021-01-27,1908594,1876721,2514521
2021-01-28,1922636,1889662,2544437
2021-01-29,1934987,1900807,2572578
2021-01-30,1941792,1906831,2586861
2021-01-31,1945490,1910370,2590613
2021-02-01,1950206,1914866,2597367
2021-02-02,1963651,1927370,2624541
2021-02-03,1975489,1938235,2649929
2021-02-04,1986358,1948152,2675191
2021-02-05,1996541,1957493,2700265
2021-02-06,2001879,1962241,2712030
2021-02-07,2004641,1964880,2715517
2021-02-08,2016286,1975601,2740955
2021-02-09,2025609,1984227,2765299
2021-02-10,2034123,1992098,2788400
2021-02-11,2041971,1999318,2810689
2021-02-12,2049621,2006270,2833807
2021-02-13,2053617,2009589,2843747
2021-02-14,2055784,2011641,2846827
2021-02-15,2064021,2019159,2868631
2021-02-16,2071738,2026154,2889019
2021-02-17,2078716,2032541,2908485
2021-02-18,2085642,2038798,2928405
2021-02-19,2092383,2045009,2948891
2021-02-20,2095813,2048122,2957248
2021-02-21,2097851,2050088,2960878
2021-02-22,2106438,2058044,2984391
2021-02-23,2113874,2064833,3006338
2021-02-24,2120682,2071091,3027645
2021-02-25,2127413,2077357,3048489
2021-02-26,2134248,2083351,3070176
2021-02-27,2137763,2086390,3078889
2021-02-28,2139867,2088414,3082342
2021-03-01,2148491,2096277,3104983
2021-03-02,2155408,2102499,3126010
2021-03-03,2161935,2108320,3146316
2021-03-04,2168220,2113949,3165214
2021-03-05,2174210,2119389,3185273
2021-03-06,2177283,2122094,3193344
2021-03-07,2179277,2123936,3196781
2021-03-08,2186314,2130247,3216991
2021-03-09,2192239,2135489,3235983
2021-03-10,2197711,2140354,3254624
2021-03-11,2203012,2145048,3272847
2021-03-12,2208201,2149613,3291420
2021-03-13,2210877,2151966,3299485
2021-03-14,2212439,2153422,3302986
2021-03-15,2214583,2155359,3307923
2021-03-16,2221257,2161320,3327879
2021-03-17,2226475,2165875,3346461
2021-03-18,2231439,2170228,3364602
2021-03-19,2236147,2174397,3382820
2021-03-20,2238586,2176420,3390389
2021-03-21,2240132,2177893,3394192
2021-03-22,2245986,2183177,3413330
2021-03-23,2251105,2187702,3432423
2021-03-24,2255644,2191743,3450332
2021-03-25,2260152,2195755,3468409
2021-03-26,2264248,2199441,3485548
2021-03-27,2266497,2201292,3493654
2021-03-28,2267807,2202546,3497744
2021-03-29,2273000,2207223,3516116
2021-03-30,2277354,2211009,3534342
2021-03-31,2281328,2214478,3550832
2021-04-01,2283410,2216391,3557770
2021-04-02,2285101,2217992,3563154
2021-04-03,2286703,2219515,3566987
2021-04-04,2288124,2220834,3570718
2021-04-05,2293616,2225835,3589706
2021-04-06,2298201,2230057,3607559
2021-04-07,2302550,2233987,3625480
2021-04-08,2306710,2237768,3644134
2021-04-09,2310663,2241312,3662352
2021-04-10,2312881,2243220,3671226
2021-04-11,2314087,2244385,3675408
2021-04-12,2319039,2248832,3696089
2021-04-13,2323163,2252548,3715587
2021-04-14,2326910,2255876,3734423
2021-04-15,2330600,2259182,3752321
2021-04-16,2333865,2262094,3769434
2021-04-17,2335538,2263562,3776764
2021-04-18,2336636,2264598,3780346
2021-04-19,2340869,2268409,3799243
2021-04-20,2344424,2271595,3817185
2021-04-21,2347949,2274650,3834991
2021-04-22,2351122,2277471,3852397
2021-04-23,2354224,2280223,3869136
2021-04-24,2355960,2281665,3876766
2021-04-25,2357023,2282652,3880250
2021-04-26,2360892,2286077,3898456
2021-04-27,2364294,2289058,3914827
2021-04-28,2367386,2291803,3931089
2021-04-29,2370314,2294293,3945593
2021-04-30,2372990,2296619,3959102
2021-05-01,2373990,2297514,3962451
2021-05-02,2374938,2298394,3965516
2021-05-03,2378348,2301502,3981278
2021-05-04,2381228,2304101,3996880
2021-05-05,2383775,2306359,4010486
2021-05-06,2386521,2308831,4025841
2021-05-07,2388969,2310980,4040542
2021-05-08,2390244,2312078,4046982
2021-05-09,2391025,2312840,4050261
2021-05-10,2392746,2314421,4057858
2021-05-11,2395850,2317198,4073666
2021-05-12,2398427,2319439,4087722
2021-05-13,2400734,2321504,4100721
2021-05-14,2403161,2323574,4113621
2021-05-15,2404369,2324589,4119512
2021-05-16,2405130,2325273,4123318
2021-05-17,2407951,2327842,4137626
2021-05-18,2410466,2330033,4151897
2021-05-19,2412879,2332212,4165748
2021-05-20,2415220,2334228,4178860
2021-05-21,2417526,2336197,4192088
2021-05-22,2418675,2337115,4197944
2021-05-23,2419475,2337847,4201383
2021-05-24,2422367,2340437,4215384
2021-05-25,2425010,2342742,4228502
2021-05-26,2427585,2344955,4240401
2021-05-27,2430050,2347083,4252323
2021-05-28,2432485,2349202,4264708
2021-05-29,2433625,2350180,4269215
2021-05-30,2434555,2351010,4272377
2021-05-31,2437585,2353751,4285487
2021-06-01,2440362,2356179,4297419
2021-06-02,2443143,2358664,4308684
2021-06-03,2445780,2361050,4319943
2021-06-04,2448534,2363505,4331459
2021-06-05,2449891,2364719,4336030
2021-06-06,2450734,2365511,4338346
2021-06-07,2454399,2368910,4351773
2021-06-08,2457977,2372189,4365038
2021-06-09,2461337,2375199,4378124
2021-06-10,2464583,2378142,4390896
2021-06-11,2467829,2381137,4403496
2021-06-12,2469544,2382631,4408675
2021-06-13,2470642,2383694,4411953
2021-06-14,2474796,2387569,4425918
2021-06-15,2478632,2391140,4439394
2021-06-16,2482537,2394709,4453489
2021-06-17,2486451,2398296,4467284
2021-06-18,2490387,2401814,4481113
2021-06-19,2492452,2403678,4486832
2021-06-20,2493725,2404913,4490480
2021-06-21,2498971,2409839,4506058
2021-06-22,2504104,2414654,4522060
2021-06-23,2509378,2419673,4538361
2021-06-24,2514668,2424664,4554643
2021-06-25,2519841,2429526,4571101
2021-06-26,2522590,2431938,4577922
2021-06-27,2524293,2433586,4581794
2021-06-28,2531190,2439999,4599607
2021-06-29,2537541,2445877,4615985
2021-06-30,2543716,2451543,4631565
2021-07-01,2550124,2457337,4647287
2021-07-02,2556795,2463242,4663242
2021-07-03,2560254,2466299,4670554
2021-07-04,2562511,2468513,4674805
2021-07-05,2571668,2477098,4694724
2021-07-06,2580858,2485551,4713992
2021-07-07,2590780,2494724,4734901
2021-07-08,2600705,2503724,4755721
2021-07-09,2611096,2513194,4778018
2021-07-10,2616407,2517904,4787324
2021-07-11,2619917,2521253,4792816
2021-07-12,2633690,2534096,4818968
2021-07-13,2647504,2546791,4845168
2021-07-14,2661239,2559133,4871650
2021-07-15,2674635,2571466,4898780
2021-07-16,2688548,2584249,4926361
2021-07-17,2695444,2590365,4937465
2021-07-18,2700116,2594885,4944082
2021-07-19,2718084,2611799,4975241
2021-07-20,2736177,2628624,5007364
2021-07-21,2753905,2645199,5039638
2021-07-22,2772536,2662433,5073056
2021-07-23,2790338,2679240,5105941
2021-07-24,2799046,2687066,5118804
2021-07-25,2805422,2693216,5126834
2021-07-26,2827931,2714617,5161054
2021-07-27,2849797,2735552,5196151
2021-07-28,2870218,2755122,5230830
2021-07-29,2891333,2775030,5265595
2021-07-30,2911172,2793915,5298984
2021-07-31,2920537,2802355,5311719
2021-08-01,2927808,2809427,5320069
2021-08-02,2951164,2831878,5354970
2021-08-03,2973871,2853600,5390618
2021-08-04,2995318,2874302,5425466
2021-08-05,3017028,2895081,5459490
2021-08-06,3038055,2914994,5492584
2021-08-07,3048112,2924242,5507032
2021-08-08,3055654,2931633,5516050
2021-08-09,3080994,2956148,5554227
2021-08-10,3105457,2979670,5591866
2021-08-11,3128390,3001592,5628650
2021-08-12,3150470,3022815,5665214
2021-08-13,3171807,3043129,5700973
2021-08-14,3181258,3052012,5715045
2021-08-15,3188029,3058622,5723585
2021-08-16,3212125,3081774,5760048
2021-08-17,3233814,3102516,5796627
2021-08-18,3254562,3122401,5831046
2021-08-19,3273396,3140365,5863979
2021-08-20,3291267,3157479,5896577
2021-08-21,3298907,3164732,5908164
2021-08-22,3304808,3170547,5915828
2021-08-23,3325866,3190715,5947649
2021-08-24,3344501,3208466,5978064
2021-08-25,3361599,3224709,6006637
2021-08-26,3377752,3240033,6034393
2021-08-27,3393378,3254326,6060476
2021-08-28,3400401,3260716,6071179
2021-08-29,3405210,3265399,6077622
2021-08-30,3422934,3282503,6105815
2021-08-31,3438532,3297518,6131046
2021-09-01,3453178,3311596,6155850
2021-09-02,3467060,3324765,6179556
2021-09-03,3480322,3337399,6204465
2021-09-04,3486701,3343288,6214646
2021-09-05,3490909,3347388,6220830
2021-09-06,3506879,3362805,6248756
2021-09-07,3520204,3375632,6273469
2021-09-08,3532285,3387321,6297012
2021-09-09,3544289,3398858,6321007
2021-09-10,3555938,3409886,6344884
2021-09-11,3561156,3414822,6354875
2021-09-12,3564895,3418523,6361235
2021-09-13,3578542,3431705,6386961
2021-09-14,3590155,3442813,6410168
2021-09-15,3597810,3450038,6427298
2021-09-16,3601640,3453822,6433396
2021-09-17,3613226,3464833,6457471
2021-09-18,3617910,3469188,6466952
2021-09-19,3621132,3472326,6473037
2021-09-20,3633589,3484313,6499506
2021-09-21,3643696,3493937,6522979
2021-09-22,3653489,3503242,6546164
2021-09-23,3662204,3511536,6567920
2021-09-24,3670866,3519560,6590203
2021-09-25,3674621,3522939,6599137
2021-09-26,3677345,3525557,6605003
2021-09-27,3687460,3535238,6629485
2021-09-28,3695169,3542595,6651551
2021-09-29,3702378,3549564,6671615
2021-09-30,3708672,3555671,6689652
2021-10-01,3714705,3561299,6708412
2021-10-02,3717509,3563877,6716317
2021-10-03,3719624,3565917,6721417
2021-10-04,3727280,3573115,6742984
2021-10-05,3733654,3579115,6762822
2021-10-06,3739596,3584680,6782351
2021-10-07,3744952,3589724,6800571
2021-10-08,3750025,3594499,6819491
2021-10-09,3752414,3596709,6827963
2021-10-10,3754434,3598639,6833941
2021-10-11,3760950,3604875,6856634
2021-10-12,3766154,3609806,6876299
2021-10-13,3770872,3614283,6895488
2021-10-14,3775574,3618721,6914060
2021-10-15,3780112,3622878,6932679
2021-10-16,3781958,3624581,6940054
2021-10-17,3783346,3625925,6944933
2021-10-18,3788638,3630919,6965946
2021-10-19,3792973,3634940,6985074
2021-10-20,3797040,3638750,7004316
2021-10-21,3801011,3642466,7022383
2021-10-22,3804829,3646016,7040743
2021-10-23,3806518,3647537,7048127
2021-10-24,3807798,3648771,7053073
2021-10-25,3812820,3653503,7074254
2021-10-26,3816828,3657220,7092847
2021-10-27,3820490,3660666,7110692
2021-10-28,3823959,3663896,7127745
2021-10-29,3827290,3666841,7143170
2021-10-30,3828530,3668022,7149759
2021-10-31,3829470,3668926,7153954
2021-11-01,3832714,3671915,7168767
2021-11-02,3835111,3674226,7179305
2021-11-03,3838741,3677477,7198137
2021-11-04,3842057,3680472,7216549
2021-11-05,3845009,3683230,7233984
2021-11-06,3846345,3684381,7240419
2021-11-07,3847335,3685345,7245202
2021-11-08,3851224,3689035,7265680
2021-11-09,3854505,3692111,7284074
2021-11-10,3857586,3694975,7301823
2021-11-11,3860668,3697743,7318468
2021-11-12,3863528,3700412,7333968
2021-11-13,3864664,3701462,7339695
2021-11-14,3865507,3702264,7343685
2021-11-15,3866834,3703549,7349317
2021-11-16,3870487,3707018,7367395
2021-11-17,3873847,3710100,7384076
2021-11-18,3876855,3712869,7400641
2021-11-19,3879614,3715295,7415833
2021-11-20,3880864,3716385,7422094
2021-11-21,3881822,3717298,7427141
2021-11-22,3885960,3720804,7445404
2021-11-23,3889295,3723797,7461664
2021-11-24,3892360,3726536,7477891
2021-11-25,3895375,3729120,7493202
2021-11-26,3898018,3731590,7508785
2021-11-27,3899088,3732574,7515121
2021-11-28,3900052,3733516,7519385
2021-11-29,3903736,3736901,7537031
2021-11-30,3906749,3739728,7552794
2021-12-01,3909563,3742359,7567874
2021-12-02,3912506,3744927,7582279
2021-12-03,3915065,3747315,7596665
2021-12-04,3916078,3748295,7601956
2021-12-05,3916900,3749110,7606499
2021-12-06,3920388,3752378,7624020
2021-12-07,3923379,3755239,7639782
2021-12-08,3926139,3757861,7654843
2021-12-09,3928777,3760406,7670189
2021-12-10,3931410,3762721,7683839
2021-12-11,3932279,3763544,7689165
2021-12-12,3933146,3764401,7693245
2021-12-13,3936169,3767293,7709122
2021-12-14,3938751,3769812,7723708
2021-12-15,3941314,3772245,7738008
2021-12-16,3943761,3774593,7751532
2021-12-17,3946060,3776819,7764090
2021-12-18,3947063,3777792,7769198
2021-12-19,3947959,3778674,7773163
2021-12-20,3951391,3781977,7788049
2021-12-21,3954678,3785172,7801592
2021-12-22,3958162,3788513,7815766
2021-12-23,3961878,3792098,7829783
2021-12-24,3964899,3794935,7839668
2021-12-25,3965937,3795952,7842321
2021-12-26,3967763,3797766,7847211
2021-12-27,3975508,3805213,7865267
2021-12-28,3984678,3813963,7884517
2021-12-29,3995448,3824467,7904416
2021-12-30,4007512,3836158,7924743
2021-12-31,4017941,3846330,7939594
2022-01-01,4021216,3849573,7943678
2022-01-02,4026394,3854707,7949577
2022-01-03,4048302,3876334,7974711
2022-01-04,4077081,3904682,8002938
2022-01-05,4111600,3938581,8034128
2022-01-06,4148240,3974556,8065354
2022-01-07,4186632,4012057,8097623
2022-01-08,4203972,4028973,8111432
2022-01-09,4218664,4043528,8121258
2022-01-10,4272086,4096273,8154817
2022-01-11,4324465,4147582,8186084
2022-01-12,4373613,4195878,8215617
2022-01-13,4418422,4240008,8240394
2022-01-14,4459136,4279724,8263190
2022-01-15,4475116,4295225,8271880
2022-01-16,4486982,4306910,8277311
2022-01-17,4525867,4344951,8296649
2022-01-18,4556926,4375262,8312527
2022-01-19,4581268,4399007,8325012
2022-01-20,4595571,4412684,8332646
2022-01-21,4595589,4412702,8332652
