Fecha,positivos,pendientes,negativos
2021-01-13,1676984,1671038,2138752
2021-01-14,1694927,1687838,2165233
2021-01-15,1711963,1703659,2190932
2021-01-16,1721085,1711911,2204081
2021-01-17,1726094,1716751,2208317
2021-01-18,1744937,1734262,2235810
2021-01-19,1763488,1751676,2263968
2021-01-20,1780638,1767784,2291115
2021-01-21,1797356,1783241,2317612
2021-01-22,1813682,1798198,2345140
2021-01-23,1822020,1805844,2358612
2021-01-24,1826540,1810228,2363098
2021-01-25,1844004,1826458,2390187
2021-01-26,1860864,1842000,2419037
2021-01-27,1875566,1855668,2448654
2021-01-28,1889387,1868441,2476464
2021-01-29,1901504,1879430,2501931
2021-01-30,1907818,1885057,2514379
2021-01-31,1911284,1888394,2517787
2021-02-01,1915513,1892455,2523713
2021-02-02,1928387,1904432,2548005
2021-02-03,1939880,1914985,2570480
2021-02-04,1950510,1924714,2593451
2021-02-05,1960414,1933795,2616466
2021-02-06,1965291,1938118,2626633
2021-02-07,1967814,1940557,2629765
2021-02-08,1978919,1950750,2653167
2021-02-09,1987914,1959055,2675359
2021-02-10,1996322,1966831,2696594
2021-02-11,2003992,1973881,2716971
2021-02-12,2011425,1980651,2736854
2021-02-13,2015181,1983779,2744947
2021-02-14,2017174,1985674,2747631
2021-02-15,2025039,1992866,2767430
2021-02-16,2032693,1999819,2786031
2021-02-17,2039500,2006066,2804191
2021-02-18,2046294,2012222,2822736
2021-02-19,2052563,2017974,2840248
2021-02-20,2055710,2020817,2847470
2021-02-21,2057578,2022641,2850747
2021-02-22,2065542,2029996,2871204
2021-02-23,2072355,2036246,2890746
2021-02-24,2078457,2041837,2909133
2021-02-25,2084317,2047259,2926594
2021-02-26,2089635,2051994,2941930
2021-02-27,2092127,2054085,2947525
2021-02-28,2093351,2055271,2949686
2021-03-01,2097181,2058649,2958720
2021-03-02,2097194,2058661,2958732
