Fecha,positivos,pendientes,negativos
2020-05-18,76989,83086,129947
2020-05-19,80690,86795,134093
2020-05-20,84731,90853,138516
2020-05-21,88834,94949,142805
2020-05-22,92956,99149,147394
2020-05-23,95363,101564,149565
2020-05-24,97364,103530,151285
2020-05-25,102144,108353,156157
2020-05-26,106555,112839,160943
2020-05-27,111111,117457,165874
2020-05-28,115410,121822,170604
2020-05-29,119865,126316,175525
2020-05-30,122679,129139,178096
2020-05-31,124864,131297,179849
2020-06-01,130297,136794,185090
2020-06-02,135125,141735,190206
2020-06-03,140181,146895,195588
2020-06-04,145187,151979,200858
2020-06-05,150323,157218,206467
2020-06-06,153460,160376,209077
2020-06-07,155915,162845,210898
2020-06-08,162191,169248,216550
2020-06-09,168051,175281,222522
2020-06-10,173864,181249,228553
2020-06-11,179327,186877,234537
2020-06-12,185044,192758,240780
2020-06-13,188262,196037,243395
2020-06-14,190951,198748,245393
2020-06-15,197622,205658,252076
2020-06-16,204088,212339,258416
2020-06-17,210265,218657,264477
2020-06-18,216415,225013,270347
2020-06-19,222565,231358,276180
2020-06-20,226275,235092,278943
2020-06-21,228875,237694,280591
2020-06-22,235876,244791,286264
2020-06-23,242490,251546,292601
2020-06-24,248849,258078,298555
2020-06-25,255175,264663,304945
2020-06-26,261788,271587,311517
2020-06-27,265553,275377,314608
2020-06-28,268605,278471,316743
2020-06-29,276161,286219,323965
2020-06-30,283389,293689,330840
2020-07-01,291076,301592,338040
2020-07-02,298155,308921,344631
2020-07-03,305262,316315,351613
2020-07-04,309008,320044,354453
2020-07-05,312100,323151,356659
2020-07-06,319975,331288,364193
2020-07-07,327901,339472,371599
2020-07-08,335348,347166,378853
2020-07-09,342415,354503,385753
2020-07-10,349636,362087,392679
2020-07-11,353555,365917,395730
2020-07-12,356821,369109,397829
2020-07-13,365733,377852,405469
2020-07-14,374187,386208,412836
2020-07-15,383046,395116,420925
2020-07-16,391304,403280,428869
2020-07-17,399361,411214,437114
2020-07-18,403813,415537,440751
2020-07-19,407309,418834,442790
2020-07-20,416438,428014,451029
2020-07-21,425093,436782,458934
2020-07-22,433397,445154,467022
2020-07-23,441486,453304,474731
2020-07-24,449506,461307,482389
2020-07-25,453714,465393,485667
2020-07-26,456768,468307,487833
2020-07-27,465297,476824,495433
2020-07-28,473499,484832,503398
2020-07-29,481166,492497,511023
2020-07-30,488738,500000,518717
2020-07-31,495469,506784,526279
2020-08-01,499292,510511,529820
2020-08-02,501845,512995,531808
2020-08-03,509375,520460,539172
2020-08-04,516771,527810,547140
2020-08-05,523926,534824,554974
2020-08-06,530606,541490,562577
2020-08-07,537229,547987,570331
2020-08-08,540911,551491,573606
2020-08-09,543342,553810,575544
2020-08-10,550600,561010,583579
2020-08-11,557481,567908,591709
2020-08-12,563966,574486,599662
2020-08-13,570425,580955,607634
2020-08-14,576643,587191,615567
2020-08-15,579894,590433,618933
2020-08-16,582227,592747,620931
2020-08-17,589141,599772,628750
2020-08-18,595865,606572,637078
2020-08-19,602169,612933,645147
2020-08-20,608190,618920,652305
2020-08-21,614495,625343,660353
2020-08-22,617654,628389,663865
2020-08-23,619999,630715,665815
2020-08-24,627095,637860,673680
2020-08-25,633784,644672,681991
2020-08-26,640818,651702,691566
2020-08-27,647351,658333,701020
2020-08-28,653684,664703,710411
2020-08-29,656848,667872,714853
2020-08-30,659089,670084,717010
2020-08-31,666130,677118,725434
2020-09-01,673287,684317,734729
2020-09-02,680209,691344,744187
2020-09-03,686501,697712,753614
2020-09-04,692540,703856,763014
2020-09-05,695441,706728,766859
2020-09-06,697523,708778,768922
2020-09-07,703944,715245,777721
2020-09-08,710563,721925,787123
2020-09-09,716617,728077,796493
2020-09-10,722318,733833,805873
2020-09-11,727818,739412,814769
2020-09-12,730625,742164,818395
2020-09-13,732536,744012,820438
2020-09-14,738792,750320,829278
2020-09-15,743163,754647,836280
2020-09-16,745404,756834,838647
2020-09-17,751812,763296,847601
2020-09-18,757412,768995,856663
2020-09-19,760226,771769,860176
2020-09-20,762080,773552,862201
2020-09-21,768374,779934,870708
2020-09-22,774538,786162,879890
2020-09-23,780350,792125,888802
2020-09-24,785739,797623,897289
2020-09-25,791015,802929,906006
2020-09-26,793667,805556,909617
2020-09-27,795492,807341,911628
2020-09-28,801763,813652,920626
2020-09-29,807701,819624,929983
2020-09-30,813248,825234,938990
2020-10-01,818524,830527,947443
2020-10-02,823530,835522,955861
2020-10-03,825983,837974,959203
2020-10-04,827741,839686,961171
2020-10-05,833660,845616,968897
2020-10-06,839609,851692,977732
2020-10-07,845383,857552,986430
2020-10-08,850892,863205,994682
2020-10-09,856545,868991,1002628
2020-10-10,859575,872003,1005820
2020-10-11,861775,874178,1007925
2020-10-12,868580,881074,1016496
2020-10-13,875710,888361,1026138
2020-10-14,882175,894909,1035266
2020-10-15,888645,901428,1043536
2020-10-16,895256,908154,1052662
2020-10-17,898604,911488,1056301
2020-10-18,900960,913823,1058599
2020-10-19,909188,922125,1069085
2020-10-20,917570,930699,1080093
2020-10-21,924980,938258,1091267
2020-10-22,932250,945693,1102495
2020-10-23,939505,953131,1113307
2020-10-24,942998,956661,1117328
2020-10-25,945463,959074,1119844
2020-10-26,953857,967675,1131647
2020-10-27,961794,975839,1143948
2020-10-28,968972,983292,1156037
2020-10-29,975834,990387,1167555
2020-10-30,982125,996897,1177287
2020-10-31,985136,999940,1180910
2020-11-01,987297,1002037,1182902
2020-11-02,992433,1007233,1187913
2020-11-03,1000524,1015558,1198714
2020-11-04,1008149,1023341,1209326
2020-11-05,1015671,1031042,1219949
2020-11-06,1022752,1038321,1229569
2020-11-07,1026289,1041829,1233110
2020-11-08,1028920,1044425,1235163
2020-11-09,1037847,1053468,1246280
2020-11-10,1046741,1062637,1257054
2020-11-11,1055113,1071172,1267566
2020-11-12,1063251,1079770,1277736
2020-11-13,1070822,1087501,1287887
2020-11-14,1074721,1091416,1291979
2020-11-15,1077343,1094033,1294185
2020-11-16,1080638,1097291,1296886
2020-11-17,1090222,1107269,1308317
2020-11-18,1098945,1116448,1318687
2020-11-19,1107158,1125003,1328072
2020-11-20,1115536,1133451,1338932
2020-11-21,1119747,1137472,1344258
2020-11-22,1122526,1140217,1346712
2020-11-23,1132863,1150433,1359038
2020-11-24,1143117,1160516,1373049
2020-11-25,1152691,1169884,1386700
2020-11-26,1162280,1179348,1400421
2020-11-27,1171883,1188559,1414033
2020-11-28,1176768,1193115,1420212
2020-11-29,1179770,1195994,1423041
2020-11-30,1190696,1206545,1438616
2020-12-01,1202278,1217598,1455718
2020-12-02,1213693,1228348,1473533
2020-12-03,1224863,1238648,1492213
2020-12-04,1235726,1248725,1510883
2020-12-05,1241690,1253997,1520206
2020-12-06,1244838,1256985,1522990
2020-12-07,1257904,1269234,1542326
2020-12-08,1270862,1281429,1561073
2020-12-09,1283263,1293036,1580680
2020-12-10,1295948,1304866,1601659
2020-12-11,1308420,1316412,1621928
2020-12-12,1315270,1322687,1630821
2020-12-13,1318674,1325946,1633908
2020-12-14,1333003,1339519,1654326
2020-12-15,1346977,1352850,1674186
2020-12-16,1360289,1365490,1694076
2020-12-17,1373068,1377443,1714004
2020-12-18,1385577,1389008,1735122
2020-12-19,1392145,1394989,1745950
2020-12-20,1395941,1398575,1749093
2020-12-21,1410359,1412399,1772017
2020-12-22,1424186,1425524,1794089
2020-12-23,1436912,1437494,1816189
2020-12-24,1447309,1447037,1832514
2020-12-25,1450039,1449628,1834516
2020-12-26,1455943,1455127,1841251
2020-12-27,1460325,1459249,1844617
2020-12-28,1476446,1474502,1868923
2020-12-29,1492440,1489312,1893493
2020-12-30,1507062,1502817,1917787
2020-12-31,1519096,1513842,1936524
2021-01-01,1522443,1517030,1939059
2021-01-02,1529338,1523647,1947033
2021-01-03,1534480,1528514,1951264
2021-01-04,1552566,1545582,1975970
2021-01-05,1571241,1563380,2001231
2021-01-06,1589609,1580842,2026228
2021-01-07,1608241,1598354,2052605
2021-01-08,1626737,1615653,2077934
2021-01-09,1636516,1624457,2090472
2021-01-10,1642068,1629703,2094951
2021-01-11,1662816,1649093,2122806
2021-01-12,1682280,1667323,2149914
2021-01-13,1700681,1684526,2177076
2021-01-14,1718909,1701532,2205273
2021-01-15,1736305,1717614,2232632
2021-01-16,1745717,1726111,2246590
2021-01-17,1750920,1731067,2251108
2021-01-18,1770224,1748962,2280486
2021-01-19,1789031,1766553,2310478
2021-01-20,1806439,1782915,2339374
2021-01-21,1823307,1798560,2367862
2021-01-22,1839680,1813661,2397580
2021-01-23,1848379,1821622,2412643
2021-01-24,1853070,1826123,2417372
2021-01-25,1870991,1842838,2447262
2021-01-26,1887979,1858471,2477628
2021-01-27,1902900,1872294,2508993
2021-01-28,1916940,1885213,2538632
2021-01-29,1929290,1896350,2566557
2021-01-30,1936034,1902337,2580734
2021-01-31,1939696,1905850,2584404
2021-02-01,1944325,1910277,2591080
2021-02-02,1957772,1922769,2618022
2021-02-03,1969748,1933740,2643479
2021-02-04,1980672,1943707,2668689
2021-02-05,1990864,1953045,2693761
2021-02-06,1996131,1957734,2705441
2021-02-07,1998864,1960350,2708818
2021-02-08,2010451,1970981,2734112
2021-02-09,2019694,1979511,2758336
2021-02-10,2028280,1987446,2781387
2021-02-11,2036129,1994675,2803498
2021-02-12,2043783,2001629,2826590
2021-02-13,2047764,2004939,2836480
2021-02-14,2049914,2006977,2839416
2021-02-15,2058146,2014497,2861094
2021-02-16,2065881,2021517,2881295
2021-02-17,2072900,2027955,2900730
2021-02-18,2079841,2034238,2920480
2021-02-19,2086540,2040407,2940717
2021-02-20,2089940,2043497,2948944
2021-02-21,2091963,2045453,2952497
2021-02-22,2100468,2053340,2975515
2021-02-23,2107874,2060105,2997245
2021-02-24,2114631,2066324,3018219
2021-02-25,2121316,2072545,3038772
2021-02-26,2128108,2078509,3060062
2021-02-27,2131593,2081525,3068533
2021-02-28,2133676,2083534,3071900
2021-03-01,2142215,2091322,3094050
2021-03-02,2149070,2097475,3114661
2021-03-03,2155554,2103242,3134600
2021-03-04,2161746,2108782,3153289
2021-03-05,2167732,2114211,3173100
2021-03-06,2170777,2116892,3181018
2021-03-07,2172750,2118708,3184199
2021-03-08,2179688,2124906,3203974
2021-03-09,2185576,2130137,3222418
2021-03-10,2191013,2134962,3240737
2021-03-11,2196307,2139646,3258636
2021-03-12,2201393,2144110,3277035
2021-03-13,2204048,2146440,3284791
2021-03-14,2205589,2147878,3288155
2021-03-15,2207730,2149811,3292990
2021-03-16,2214409,2155776,3312673
2021-03-17,2219628,2160339,3330985
2021-03-18,2224580,2164679,3348889
2021-03-19,2229279,2168840,3366839
2021-03-20,2231707,2170859,3374290
2021-03-21,2233248,2172325,3378015
2021-03-22,2239093,2177605,3397034
2021-03-23,2244210,2182133,3415845
2021-03-24,2248730,2186158,3433477
2021-03-25,2253231,2190159,3451401
2021-03-26,2257310,2193824,3468341
2021-03-27,2259536,2195654,3476308
2021-03-28,2260829,2196886,3480221
2021-03-29,2266018,2201561,3498425
2021-03-30,2270362,2205335,3516313
2021-03-31,2274327,2208800,3532525
2021-04-01,2276399,2210709,3539430
2021-04-02,2278068,2212294,3544714
2021-04-03,2279659,2213808,3548439
2021-04-04,2281071,2215118,3551990
2021-04-05,2286544,2220106,3570647
2021-04-06,2291091,2224288,3588283
2021-04-07,2295424,2228202,3605981
2021-04-08,2299575,2231983,3624443
2021-04-09,2303517,2235515,3642327
2021-04-10,2305704,2237405,3651066
2021-04-11,2306898,2238561,3655133
2021-04-12,2311840,2243004,3675587
2021-04-13,2315945,2246695,3694768
2021-04-14,2319672,2250012,3712921
2021-04-15,2323355,2253311,3730543
2021-04-16,2326613,2256216,3747388
2021-04-17,2328257,2257659,3754414
2021-04-18,2329357,2258702,3757910
2021-04-19,2333569,2262500,3776559
2021-04-20,2337067,2265634,3794301
2021-04-21,2340585,2268681,3811849
2021-04-22,2343727,2271475,3828692
2021-04-23,2346814,2274219,3845116
2021-04-24,2348537,2275649,3852482
2021-04-25,2349585,2276617,3855835
2021-04-26,2353428,2280023,3873695
2021-04-27,2356813,2282998,3889830
2021-04-28,2359866,2285710,3905821
2021-04-29,2362763,2288181,3919990
2021-04-30,2365376,2290458,3933232
2021-05-01,2366369,2291351,3936553
2021-05-02,2367311,2292223,3939578
2021-05-03,2370674,2295297,3955126
2021-05-04,2373490,2297840,3970378
2021-05-05,2376028,2300086,3983643
2021-05-06,2378767,2302556,3998580
2021-05-07,2381195,2304695,4012803
2021-05-08,2382449,2305773,4018882
2021-05-09,2383229,2306531,4021969
2021-05-10,2384927,2308099,4029360
2021-05-11,2388011,2310853,4044899
2021-05-12,2390562,2313071,4058736
2021-05-13,2392859,2315131,4071480
2021-05-14,2395269,2317186,4084058
2021-05-15,2396470,2318195,4089791
2021-05-16,2397211,2318863,4093027
2021-05-17,2399957,2321362,4106833
2021-05-18,2402446,2323531,4120491
2021-05-19,2404835,2325686,4133849
2021-05-20,2407153,2327679,4146275
2021-05-21,2409439,2329623,4158953
2021-05-22,2410576,2330528,4164426
2021-05-23,2411367,2331255,4167592
2021-05-24,2414233,2333820,4180907
2021-05-25,2416850,2336102,4193204
2021-05-26,2419402,2338308,4204635
2021-05-27,2421841,2340416,4216058
2021-05-28,2424256,2342505,4227650
2021-05-29,2425377,2343467,4231857
2021-05-30,2426301,2344293,4234746
2021-05-31,2429302,2347004,4247354
2021-06-01,2432035,2349382,4258997
2021-06-02,2434774,2351824,4270071
2021-06-03,2437358,2354149,4281090
2021-06-04,2440060,2356552,4292122
2021-06-05,2441377,2357728,4296516
2021-06-06,2442192,2358486,4298726
2021-06-07,2445766,2361784,4311812
2021-06-08,2449252,2364971,4324649
2021-06-09,2452540,2367903,4337212
2021-06-10,2455693,2370751,4349321
2021-06-11,2458865,2373654,4361362
2021-06-12,2460519,2375072,4366149
2021-06-13,2461575,2376088,4369218
2021-06-14,2465574,2379799,4382551
2021-06-15,2469254,2383203,4395195
2021-06-16,2472851,2386485,4408088
2021-06-17,2476458,2389776,4420597
2021-06-18,2479964,2392879,4432524
2021-06-19,2481697,2394454,4437183
2021-06-20,2482787,2395500,4440267
2021-06-21,2487089,2399492,4452765
2021-06-22,2490827,2402923,4463517
2021-06-23,2493075,2404955,4470296
2021-06-24,2493087,2404967,4470317
