Fecha,positivos,pendientes,negativos
2020-06-01,127293,137165,185217
2020-06-02,132082,142104,190330
2020-06-03,137089,147256,195731
2020-06-04,142053,152342,201010
2020-06-05,147146,157575,206640
2020-06-06,150245,160727,209263
2020-06-07,152659,163187,211076
2020-06-08,158874,169566,216733
2020-06-09,164688,175578,222721
2020-06-10,170467,181543,228774
2020-06-11,175900,187188,234780
2020-06-12,181590,193080,241037
2020-06-13,184779,196348,243642
2020-06-14,187418,199042,245630
2020-06-15,194031,205917,252335
2020-06-16,200477,212616,258691
2020-06-17,206627,218935,264758
2020-06-18,212734,225291,270627
2020-06-19,218841,231636,276471
2020-06-20,222474,235328,279225
2020-06-21,225013,237903,280855
2020-06-22,231947,244959,286523
2020-06-23,238544,251725,292874
2020-06-24,244866,258247,298847
2020-06-25,251171,264827,305267
2020-06-26,257754,271741,311851
2020-06-27,261481,275516,314937
2020-06-28,264494,278589,317053
2020-06-29,272032,286350,324297
2020-06-30,279233,293821,331184
2020-07-01,286910,301745,338422
2020-07-02,293980,309088,345031
2020-07-03,301069,316488,352036
2020-07-04,304775,320196,354876
2020-07-05,307817,323278,357075
2020-07-06,315704,331442,364642
2020-07-07,323644,339662,372068
2020-07-08,331113,347402,379351
2020-07-09,338197,354777,386288
2020-07-10,345390,362351,393228
2020-07-11,349306,366185,396273
2020-07-12,352563,369382,398382
2020-07-13,361463,378131,406035
2020-07-14,369924,386513,413422
2020-07-15,378772,395426,421523
2020-07-16,387036,403609,429487
2020-07-17,395071,411536,437724
2020-07-18,399494,415853,441362
2020-07-19,402950,419130,443401
2020-07-20,412077,428329,451673
2020-07-21,420736,437119,459587
2020-07-22,429044,445514,467681
2020-07-23,437125,453674,475420
2020-07-24,445153,461700,483071
2020-07-25,449352,465789,486350
2020-07-26,452396,468705,488518
2020-07-27,460881,477203,496116
2020-07-28,469078,485220,504085
2020-07-29,476748,492899,511728
2020-07-30,484343,500432,519432
2020-07-31,491082,507242,526993
2020-08-01,494904,510981,530541
2020-08-02,497436,513455,532534
2020-08-03,504943,520914,539901
2020-08-04,512342,528276,547899
2020-08-05,519513,535313,555732
2020-08-06,526211,542007,563343
2020-08-07,532819,548503,571117
2020-08-08,536491,552005,574388
2020-08-09,538910,554324,576335
2020-08-10,546138,561516,584366
2020-08-11,553037,568448,592506
2020-08-12,559515,575027,600477
2020-08-13,565969,581508,608448
2020-08-14,572181,587756,616412
2020-08-15,575426,591003,619780
2020-08-16,577743,593315,621780
2020-08-17,584655,600341,629598
2020-08-18,591366,607139,637934
2020-08-19,597650,613494,646000
2020-08-20,603670,619494,653179
2020-08-21,609980,625933,661239
2020-08-22,613123,628978,664757
2020-08-23,615459,631302,666706
2020-08-24,622517,638424,674565
2020-08-25,629193,645235,682881
2020-08-26,636275,652313,692470
2020-08-27,642811,658957,701928
2020-08-28,649159,665351,711344
2020-08-29,652312,668521,715793
2020-08-30,654526,670713,717952
2020-08-31,661566,677754,726357
2020-09-01,668720,684956,735659
2020-09-02,675668,692018,745142
2020-09-03,681957,698394,754589
2020-09-04,687994,704545,764020
2020-09-05,690889,707417,767871
2020-09-06,692962,709462,769938
2020-09-07,699375,715935,778717
2020-09-08,706009,722636,788138
2020-09-09,712058,728790,797524
2020-09-10,717770,734570,806911
2020-09-11,723269,740164,815810
2020-09-12,726064,742916,819438
2020-09-13,727962,744759,821470
2020-09-14,734233,751098,830284
2020-09-15,738578,755416,837273
2020-09-16,740802,757594,839634
2020-09-17,747195,764049,848537
2020-09-18,752797,769759,857608
2020-09-19,755604,772534,861126
2020-09-20,757437,774301,863141
2020-09-21,763724,780681,871636
2020-09-22,769894,786923,880838
2020-09-23,775698,792889,889766
2020-09-24,781080,798384,898267
2020-09-25,786347,803683,906986
2020-09-26,788994,806314,910603
2020-09-27,790800,808083,912614
2020-09-28,797053,814387,921608
2020-09-29,803012,820381,930978
2020-09-30,808536,825986,939982
2020-10-01,813817,831292,948431
2020-10-02,818819,836291,956846
2020-10-03,821250,838741,960198
2020-10-04,822986,840444,962164
2020-10-05,828876,846373,969904
2020-10-06,834821,852458,978733
2020-10-07,840580,858325,987448
2020-10-08,846066,863971,995713
2020-10-09,851732,869773,1003657
2020-10-10,854751,872783,1006867
2020-10-11,856927,874940,1008965
2020-10-12,863737,881852,1017545
2020-10-13,870870,889155,1027203
2020-10-14,877314,895698,1036341
2020-10-15,883794,902235,1044611
2020-10-16,890403,908977,1053753
2020-10-17,893743,912308,1057401
2020-10-18,896089,914644,1059697
2020-10-19,904308,922949,1070176
2020-10-20,912672,931513,1081203
2020-10-21,920076,939079,1092403
2020-10-22,927345,946520,1103646
2020-10-23,934601,953971,1114465
2020-10-24,938085,957496,1118497
2020-10-25,940544,959906,1120991
2020-10-26,948924,968497,1132792
2020-10-27,956862,976678,1145109
2020-10-28,964046,984155,1157204
2020-10-29,970915,991270,1168724
2020-10-30,977197,997785,1178462
2020-10-31,980195,1000826,1182091
2020-11-01,982354,1002928,1184086
2020-11-02,987485,1008131,1189104
2020-11-03,995571,1016462,1199907
2020-11-04,1003195,1024254,1210522
2020-11-05,1010712,1031961,1221152
2020-11-06,1017793,1039254,1230778
2020-11-07,1021322,1042768,1234321
2020-11-08,1023949,1045369,1236377
2020-11-09,1032877,1054427,1247479
2020-11-10,1041766,1063606,1258233
2020-11-11,1050126,1072151,1268716
2020-11-12,1058262,1080767,1278890
2020-11-13,1065830,1088509,1289039
2020-11-14,1069720,1092428,1293121
2020-11-15,1072341,1095054,1295317
2020-11-16,1075631,1098312,1298002
2020-11-17,1085215,1108313,1309433
2020-11-18,1093924,1117491,1319803
2020-11-19,1102138,1126059,1329189
2020-11-20,1110438,1134451,1339808
2020-11-21,1114614,1138455,1344998
2020-11-22,1117363,1141180,1347363
2020-11-23,1127679,1151393,1359632
2020-11-24,1137912,1161467,1373617
2020-11-25,1147444,1170809,1387164
2020-11-26,1156986,1180244,1400874
2020-11-27,1166491,1189376,1414399
2020-11-28,1171328,1193903,1420533
2020-11-29,1174294,1196761,1423345
2020-11-30,1185151,1207258,1438847
2020-12-01,1196629,1218227,1455898
2020-12-02,1207987,1228930,1473679
2020-12-03,1219116,1239202,1492343
2020-12-04,1229946,1249247,1510989
2020-12-05,1235873,1254491,1520224
2020-12-06,1238976,1257448,1522968
2020-12-07,1251952,1269644,1542150
2020-12-08,1264883,1281820,1560854
2020-12-09,1277248,1293406,1580423
2020-12-10,1289876,1305204,1601344
2020-12-11,1302320,1316740,1621214
2020-12-12,1309145,1323020,1630062
2020-12-13,1312531,1326275,1633133
2020-12-14,1326821,1339830,1653504
2020-12-15,1340732,1353116,1673208
2020-12-16,1354020,1365750,1692891
2020-12-17,1366761,1377681,1712765
2020-12-18,1379245,1389242,1733784
2020-12-19,1385798,1395225,1744509
2020-12-20,1389573,1398803,1747571
2020-12-21,1403918,1412587,1770326
2020-12-22,1417683,1425679,1792214
2020-12-23,1430289,1437573,1814015
2020-12-24,1440592,1447059,1830020
2020-12-25,1443297,1449638,1832001
2020-12-26,1449168,1455118,1838540
2020-12-27,1453502,1459214,1841872
2020-12-28,1469332,1474249,1865865
2020-12-29,1485199,1488976,1890247
2020-12-30,1499754,1502464,1914233
2020-12-31,1511653,1513384,1932719
2021-01-01,1514950,1516536,1935105
2021-01-02,1521745,1523066,1942934
2021-01-03,1526867,1527917,1947078
2021-01-04,1544770,1544801,1971354
2021-01-05,1563410,1562576,1996379
2021-01-06,1581741,1580008,2021210
2021-01-07,1600443,1597615,2047168
2021-01-08,1618884,1614889,2072357
2021-01-09,1628631,1623684,2084850
2021-01-10,1634144,1628893,2089228
2021-01-11,1654798,1648207,2116788
2021-01-12,1674210,1666397,2143541
2021-01-13,1692514,1683513,2170438
2021-01-14,1710648,1700448,2197787
2021-01-15,1727907,1716423,2224453
2021-01-16,1737260,1724886,2238257
2021-01-17,1742413,1729811,2242695
2021-01-18,1761658,1747657,2271652
2021-01-19,1780410,1765206,2301482
2021-01-20,1797768,1781527,2330182
2021-01-21,1814618,1797174,2358386
2021-01-22,1830962,1812260,2387389
2021-01-23,1839544,1820113,2401867
2021-01-24,1844163,1824554,2406532
2021-01-25,1862025,1841214,2435946
2021-01-26,1879023,1856856,2466144
2021-01-27,1893985,1870728,2497421
2021-01-28,1908021,1883643,2526942
2021-01-29,1920340,1894763,2554657
2021-01-30,1927001,1900679,2568646
2021-01-31,1930632,1904168,2572253
2021-02-01,1935179,1908525,2578638
2021-02-02,1948542,1920943,2605237
2021-02-03,1960470,1931880,2630487
2021-02-04,1971388,1941839,2655470
2021-02-05,1981581,1951180,2680271
2021-02-06,1986768,1955791,2691656
2021-02-07,1989471,1958383,2694973
2021-02-08,2001028,1968986,2720018
2021-02-09,2010231,1977484,2743964
2021-02-10,2018779,1985391,2766846
2021-02-11,2026605,1992598,2788784
2021-02-12,2034242,1999549,2811669
2021-02-13,2038197,2002838,2821411
2021-02-14,2040325,2004860,2824255
2021-02-15,2048537,2012384,2845647
2021-02-16,2056264,2019398,2865655
2021-02-17,2063253,2025813,2884840
2021-02-18,2070202,2032110,2904511
2021-02-19,2076844,2038223,2924572
2021-02-20,2080217,2041289,2932737
2021-02-21,2082215,2043226,2936210
2021-02-22,2090686,2051076,2959014
2021-02-23,2098074,2057821,2980482
2021-02-24,2104777,2063997,3001273
2021-02-25,2111427,2070190,3021593
2021-02-26,2118188,2076123,3042358
2021-02-27,2121630,2079120,3050644
2021-02-28,2123682,2081110,3053979
2021-03-01,2132102,2088844,3075940
2021-03-02,2138866,2094929,3096383
2021-03-03,2145304,2100653,3116146
2021-03-04,2151422,2106157,3134642
2021-03-05,2157344,2111531,3154273
2021-03-06,2160350,2114188,3162034
2021-03-07,2162293,2115984,3165177
2021-03-08,2169146,2122117,3184747
2021-03-09,2174989,2127317,3203072
2021-03-10,2180372,2132103,3221170
2021-03-11,2185626,2136744,3238694
2021-03-12,2190639,2141137,3256876
2021-03-13,2193267,2143442,3264502
2021-03-14,2194794,2144871,3267820
2021-03-15,2196903,2146778,3272330
2021-03-16,2203525,2152688,3291786
2021-03-17,2208714,2157223,3309879
2021-03-18,2213613,2161509,3327211
2021-03-19,2218258,2165629,3344915
2021-03-20,2220649,2167614,3352161
2021-03-21,2222175,2169072,3355763
2021-03-22,2227967,2174302,3374539
2021-03-23,2233019,2178772,3392521
2021-03-24,2237488,2182753,3409870
2021-03-25,2241936,2186697,3427472
2021-03-26,2245952,2190308,3444047
2021-03-27,2248138,2192107,3451512
2021-03-28,2249411,2193320,3455331
2021-03-29,2254544,2197952,3473371
2021-03-30,2258812,2201670,3490943
2021-03-31,2262702,2205074,3506789
2021-04-01,2264725,2206940,3513526
2021-04-02,2266308,2208442,3518656
2021-04-03,2267847,2209909,3522281
2021-04-04,2269223,2211188,3525667
2021-04-05,2274604,2216076,3543957
2021-04-06,2279088,2220199,3561085
2021-04-07,2283345,2224042,3578395
2021-04-08,2287441,2227762,3596222
2021-04-09,2291309,2231218,3613669
2021-04-10,2293406,2233034,3622053
2021-04-11,2294586,2234173,3625997
2021-04-12,2299433,2238525,3645871
2021-04-13,2303459,2242127,3664142
2021-04-14,2307106,2245353,3681522
2021-04-15,2310692,2248551,3698074
2021-04-16,2313898,2251384,3714143
2021-04-17,2315512,2252800,3720838
2021-04-18,2316596,2253825,3724108
2021-04-19,2320728,2257546,3741895
2021-04-20,2324151,2260611,3759169
2021-04-21,2327591,2263579,3776066
2021-04-22,2330632,2266268,3791981
2021-04-23,2333561,2268852,3807182
2021-04-24,2335195,2270206,3813958
2021-04-25,2336187,2271126,3817084
2021-04-26,2339814,2274320,3832995
2021-04-27,2342982,2277076,3847615
2021-04-28,2345823,2279582,3861886
2021-04-29,2348497,2281848,3874139
2021-04-30,2350753,2283790,3884534
2021-05-01,2351555,2284495,3887243
2021-05-02,2352305,2285190,3889660
2021-05-03,2354734,2287374,3900052
2021-05-04,2355979,2288415,3906250
2021-05-05,2355985,2288421,3906260
