Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977140
2021-01-05,1575322,1566278,2002469
2021-01-06,1593742,1583761,2027473
2021-01-07,1612447,1601313,2053898
2021-01-08,1631074,1618708,2079285
2021-01-09,1640904,1627547,2091883
2021-01-10,1646509,1632810,2096410
2021-01-11,1667325,1652215,2124361
2021-01-12,1686870,1670446,2151546
2021-01-13,1705349,1687682,2178896
2021-01-14,1723621,1704696,2207191
2021-01-15,1741078,1720815,2234621
2021-01-16,1750527,1729342,2248637
2021-01-17,1755786,1734338,2253184
2021-01-18,1775218,1752326,2282772
2021-01-19,1794063,1769916,2312992
2021-01-20,1811487,1786287,2342046
2021-01-21,1828364,1801919,2370847
2021-01-22,1844785,1817037,2400900
2021-01-23,1853518,1825010,2416076
2021-01-24,1858237,1829529,2420896
2021-01-25,1876253,1846319,2451059
2021-01-26,1893251,1861951,2481598
2021-01-27,1908191,1875756,2513063
2021-01-28,1922243,1888697,2542988
2021-01-29,1934630,1899857,2571118
2021-01-30,1941436,1905880,2585376
2021-01-31,1945130,1909413,2589135
2021-02-01,1949817,1913877,2595862
2021-02-02,1963300,1926400,2623025
2021-02-03,1975272,1937382,2648583
2021-02-04,1986197,1947343,2673995
2021-02-05,1996407,1956710,2699157
2021-02-06,2001729,1961436,2710904
2021-02-07,2004489,1964070,2714365
2021-02-08,2016145,1974780,2739807
2021-02-09,2025448,1983372,2764141
2021-02-10,2034073,1991330,2787297
2021-02-11,2041937,1998559,2809585
2021-02-12,2049616,2005516,2832834
2021-02-13,2053622,2008843,2842766
2021-02-14,2055789,2010892,2845829
2021-02-15,2064052,2018424,2867613
2021-02-16,2071788,2025433,2888006
2021-02-17,2078826,2031867,2907547
2021-02-18,2085783,2038148,2927524
2021-02-19,2092532,2044354,2948013
2021-02-20,2095965,2047469,2956370
2021-02-21,2098014,2049437,2959999
2021-02-22,2106608,2057389,2983509
2021-02-23,2114057,2064183,3005451
2021-02-24,2120869,2070434,3026756
2021-02-25,2127611,2076703,3047593
2021-02-26,2134454,2082696,3069273
2021-02-27,2137971,2085737,3077983
2021-02-28,2140078,2087764,3081436
2021-03-01,2148708,2095624,3104074
2021-03-02,2155632,2101840,3125095
2021-03-03,2162169,2107650,3145395
2021-03-04,2168472,2113278,3164292
2021-03-05,2174466,2118719,3184350
2021-03-06,2177541,2121425,3192421
2021-03-07,2179540,2123268,3195857
2021-03-08,2186584,2129578,3216057
2021-03-09,2192524,2134820,3235041
2021-03-10,2198008,2139687,3253678
2021-03-11,2203324,2144385,3271880
2021-03-12,2208528,2148951,3290441
2021-03-13,2211207,2151299,3298498
2021-03-14,2212775,2152756,3301993
2021-03-15,2214922,2154689,3306921
2021-03-16,2221610,2160659,3326871
2021-03-17,2226833,2165219,3345447
2021-03-18,2231802,2169570,3363577
2021-03-19,2236514,2173738,3381793
2021-03-20,2238957,2175762,3389362
2021-03-21,2240504,2177233,3393167
2021-03-22,2246372,2182523,3412304
2021-03-23,2251498,2187049,3431394
2021-03-24,2256041,2191092,3449299
2021-03-25,2260558,2195105,3467376
2021-03-26,2264664,2198787,3484518
2021-03-27,2266913,2200636,3492623
2021-03-28,2268229,2201886,3496709
2021-03-29,2273432,2206565,3515082
2021-03-30,2277788,2210350,3533308
2021-03-31,2281765,2213823,3549797
2021-04-01,2283850,2215738,3556735
2021-04-02,2285541,2217338,3562120
2021-04-03,2287145,2218859,3565952
2021-04-04,2288572,2220180,3569682
2021-04-05,2294077,2225187,3588664
2021-04-06,2298674,2229414,3606507
2021-04-07,2303031,2233343,3624428
2021-04-08,2307200,2237129,3643079
2021-04-09,2311163,2240676,3661297
2021-04-10,2313385,2242582,3670165
2021-04-11,2314591,2243746,3674344
2021-04-12,2319548,2248195,3695022
2021-04-13,2323677,2251910,3714523
2021-04-14,2327428,2255236,3733361
2021-04-15,2331124,2258544,3751259
2021-04-16,2334396,2261459,3768371
2021-04-17,2336071,2262927,3775699
2021-04-18,2337174,2263968,3779277
2021-04-19,2341410,2267781,3798176
2021-04-20,2344966,2270966,3816117
2021-04-21,2348491,2274016,3833922
2021-04-22,2351662,2276831,3851327
2021-04-23,2354767,2279587,3868066
2021-04-24,2356504,2281028,3875693
2021-04-25,2357567,2282014,3879173
2021-04-26,2361439,2285441,3897378
2021-04-27,2364843,2288423,3913745
2021-04-28,2367936,2291166,3930004
2021-04-29,2370864,2293654,3944499
2021-04-30,2373541,2295977,3957964
2021-05-01,2374540,2296872,3961310
2021-05-02,2375490,2297753,3964361
2021-05-03,2378901,2300862,3980124
2021-05-04,2381784,2303464,3995658
2021-05-05,2384334,2305722,4009256
2021-05-06,2387084,2308197,4024576
2021-05-07,2389535,2310349,4039252
2021-05-08,2390809,2311444,4045687
2021-05-09,2391591,2312207,4048958
2021-05-10,2393315,2313791,4056555
2021-05-11,2396424,2316572,4072355
2021-05-12,2399004,2318816,4086382
2021-05-13,2401314,2320883,4099371
2021-05-14,2403742,2322952,4112267
2021-05-15,2404949,2323967,4118146
2021-05-16,2405712,2324651,4121938
2021-05-17,2408534,2327221,4136242
2021-05-18,2411049,2329411,4150514
2021-05-19,2413468,2331593,4164365
2021-05-20,2415812,2333608,4177473
2021-05-21,2418124,2335581,4190701
2021-05-22,2419274,2336499,4196553
2021-05-23,2420075,2337232,4199991
2021-05-24,2422970,2339824,4213990
2021-05-25,2425616,2342130,4227110
2021-05-26,2428195,2344347,4239007
2021-05-27,2430667,2346482,4250929
2021-05-28,2433108,2348605,4263288
2021-05-29,2434252,2349587,4267780
2021-05-30,2435184,2350419,4270916
2021-05-31,2438211,2353158,4284028
2021-06-01,2440997,2355586,4295961
2021-06-02,2443781,2358073,4307224
2021-06-03,2446423,2360461,4318482
2021-06-04,2449179,2362917,4329979
2021-06-05,2450536,2364130,4334533
2021-06-06,2451380,2364923,4336826
2021-06-07,2455054,2368325,4350255
2021-06-08,2458637,2371608,4363504
2021-06-09,2462004,2374624,4376566
2021-06-10,2465250,2377567,4389313
2021-06-11,2468499,2380561,4401913
2021-06-12,2470213,2382051,4407071
2021-06-13,2471313,2383115,4410338
2021-06-14,2475471,2386993,4424304
2021-06-15,2479320,2390572,4437758
2021-06-16,2483237,2394152,4451817
2021-06-17,2487153,2397740,4465584
2021-06-18,2491095,2401262,4479377
2021-06-19,2493156,2403122,4485057
2021-06-20,2494432,2404360,4488703
2021-06-21,2499682,2409289,4504283
2021-06-22,2504824,2414108,4520287
2021-06-23,2510106,2419133,4536587
2021-06-24,2515403,2424130,4552870
2021-06-25,2520580,2428994,4569329
2021-06-26,2523330,2431403,4576127
2021-06-27,2525030,2433047,4579975
2021-06-28,2531933,2439461,4597787
2021-06-29,2538303,2445351,4614160
2021-06-30,2544480,2451018,4629738
2021-07-01,2550899,2456814,4645455
2021-07-02,2557577,2462720,4661407
2021-07-03,2561040,2465774,4668720
2021-07-04,2563295,2467986,4672967
2021-07-05,2572465,2476576,4692881
2021-07-06,2581673,2485040,4712123
2021-07-07,2591600,2494216,4732973
2021-07-08,2601525,2503216,4753738
2021-07-09,2611929,2512688,4776027
2021-07-10,2617242,2517399,4785332
2021-07-11,2620756,2520746,4790824
2021-07-12,2634545,2533594,4816889
2021-07-13,2648363,2546290,4843090
2021-07-14,2662112,2558646,4869566
2021-07-15,2675516,2570982,4896693
2021-07-16,2689444,2583772,4924267
2021-07-17,2696341,2589889,4935361
2021-07-18,2701017,2594416,4941976
2021-07-19,2718982,2611329,4973124
2021-07-20,2737057,2628136,5005172
2021-07-21,2754777,2644702,5037374
2021-07-22,2773416,2661940,5070789
2021-07-23,2791221,2678748,5103572
2021-07-24,2799933,2686574,5116410
2021-07-25,2806310,2692728,5124409
2021-07-26,2828833,2714139,5158632
2021-07-27,2850704,2735077,5193695
2021-07-28,2871144,2754653,5228316
2021-07-29,2892267,2774565,5263039
2021-07-30,2912108,2793452,5296422
2021-07-31,2921468,2801885,5309125
2021-08-01,2928756,2808977,5317439
2021-08-02,2952081,2831402,5352195
2021-08-03,2974798,2853138,5387777
2021-08-04,2996257,2873857,5422539
2021-08-05,3017952,2894639,5456475
2021-08-06,3038976,2914548,5489348
2021-08-07,3049031,2923793,5503479
2021-08-08,3056572,2931183,5512478
2021-08-09,3081917,2955700,5550513
2021-08-10,3106394,2979229,5587681
2021-08-11,3129333,3001158,5624282
2021-08-12,3151378,3022347,5660603
2021-08-13,3172698,3042652,5696065
2021-08-14,3182149,3051536,5710088
2021-08-15,3188918,3058146,5718539
2021-08-16,3213012,3081306,5754796
2021-08-17,3234684,3102030,5790839
2021-08-18,3255451,3121932,5825100
2021-08-19,3274291,3139899,5857954
2021-08-20,3292172,3157017,5890359
2021-08-21,3299819,3164279,5901898
2021-08-22,3305705,3170103,5909533
2021-08-23,3326764,3190273,5941186
2021-08-24,3345379,3208007,5971489
2021-08-25,3362446,3224248,5999930
2021-08-26,3378568,3239577,6027642
2021-08-27,3394207,3253886,6053694
2021-08-28,3401238,3260283,6064358
2021-08-29,3406050,3264969,6070727
2021-08-30,3423632,3281938,6098686
2021-08-31,3439090,3296818,6123572
2021-09-01,3453583,3310742,6147821
2021-09-02,3467267,3323803,6170856
2021-09-03,3480527,3336425,6195190
2021-09-04,3486906,3342313,6205017
2021-09-05,3491104,3346403,6210967
2021-09-06,3506928,3361674,6237935
2021-09-07,3520089,3374339,6261808
2021-09-08,3532075,3385938,6284371
2021-09-09,3543912,3397315,6307281
2021-09-10,3555454,3408238,6330316
2021-09-11,3560573,3413078,6339930
2021-09-12,3564275,3416743,6346090
2021-09-13,3577819,3429817,6370809
2021-09-14,3589267,3440763,6392963
2021-09-15,3596706,3447769,6409245
2021-09-16,3600500,3451518,6415053
2021-09-17,3611933,3462374,6437804
2021-09-18,3616547,3466646,6446960
2021-09-19,3619729,3469739,6452802
2021-09-20,3632005,3481545,6477335
2021-09-21,3641937,3490993,6498894
2021-09-22,3651525,3500095,6520976
2021-09-23,3660071,3508221,6540916
2021-09-24,3668420,3516025,6561525
2021-09-25,3672150,3519378,6570244
2021-09-26,3674843,3521967,6575954
2021-09-27,3684881,3531568,6599311
2021-09-28,3692480,3538814,6620014
2021-09-29,3699595,3545693,6638724
2021-09-30,3705806,3551720,6655577
2021-10-01,3711709,3557222,6672817
2021-10-02,3714435,3559752,6680412
2021-10-03,3716478,3561738,6685376
2021-10-04,3723981,3568843,6705808
2021-10-05,3730214,3574763,6724705
2021-10-06,3735898,3580156,6742626
2021-10-07,3741109,3585092,6759724
2021-10-08,3746049,3589772,6777299
2021-10-09,3748364,3591925,6785309
2021-10-10,3750311,3593809,6791134
2021-10-11,3756724,3599946,6812767
2021-10-12,3761833,3604808,6831654
2021-10-13,3766464,3609207,6850105
2021-10-14,3771065,3613560,6867870
2021-10-15,3775472,3617591,6885282
2021-10-16,3777281,3619258,6892304
2021-10-17,3778641,3620573,6896875
2021-10-18,3783762,3625383,6916601
2021-10-19,3787906,3629207,6934635
2021-10-20,3791840,3632867,6952416
2021-10-21,3795682,3636440,6968570
2021-10-22,3799386,3639866,6985574
2021-10-23,3801032,3641343,6992645
2021-10-24,3802287,3642552,6997307
2021-10-25,3807061,3647020,7016529
2021-10-26,3810913,3650570,7033754
2021-10-27,3814368,3653801,7050267
2021-10-28,3817764,3656956,7066418
2021-10-29,3820991,3659793,7080986
2021-10-30,3822213,3660956,7087069
2021-10-31,3823141,3661848,7091112
2021-11-01,3826305,3664793,7105386
2021-11-02,3828666,3667092,7115760
2021-11-03,3832142,3670252,7133708
2021-11-04,3835364,3673169,7151045
2021-11-05,3838294,3675885,7167305
2021-11-06,3839589,3677000,7173231
2021-11-07,3840535,3677918,7177708
2021-11-08,3844265,3681440,7197292
2021-11-09,3847442,3684393,7214698
2021-11-10,3850407,3687134,7231445
2021-11-11,3853406,3689816,7246951
2021-11-12,3856199,3692416,7261519
2021-11-13,3857281,3693421,7266816
2021-11-14,3858089,3694194,7270446
2021-11-15,3859380,3695436,7275598
2021-11-16,3862904,3698770,7292775
2021-11-17,3866162,3701740,7308522
2021-11-18,3869077,3704406,7324066
2021-11-19,3871792,3706775,7338558
2021-11-20,3873005,3707830,7344133
2021-11-21,3873945,3708723,7348609
2021-11-22,3877959,3712117,7365981
2021-11-23,3881163,3714974,7381334
2021-11-24,3884166,3717636,7396545
2021-11-25,3887053,3720082,7410787
2021-11-26,3889543,3722392,7425255
2021-11-27,3890563,3723329,7431101
2021-11-28,3891492,3724231,7434930
2021-11-29,3894885,3727400,7451216
2021-11-30,3897755,3730095,7465819
2021-12-01,3900315,3732495,7479746
2021-12-02,3902829,3734844,7493131
2021-12-03,3905163,3736992,7505784
2021-12-04,3906053,3737857,7510604
2021-12-05,3906762,3738554,7514264
2021-12-06,3909739,3741379,7529842
2021-12-07,3912284,3743771,7543286
2021-12-08,3914433,3745778,7555515
2021-12-09,3916313,3747567,7566219
2021-12-10,3917357,3748492,7572180
2021-12-11,3917361,3748496,7572198
