Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51174,56646,100530
2020-05-10,52725,58187,101879
2020-05-11,55845,61440,105789
2020-05-12,58913,64554,109891
2020-05-13,62143,67815,113720
2020-05-14,65357,71016,117868
2020-05-15,69047,74757,122148
2020-05-16,71312,77008,124197
2020-05-17,73050,78699,125458
2020-05-18,77230,82874,129938
2020-05-19,80938,86585,134081
2020-05-20,84989,90642,138503
2020-05-21,89096,94737,142791
2020-05-22,93229,98936,147383
2020-05-23,95640,101348,149555
2020-05-24,97646,103315,151275
2020-05-25,102439,108143,156144
2020-05-26,106859,112629,160928
2020-05-27,111426,117248,165859
2020-05-28,115732,121615,170586
2020-05-29,120199,126111,175508
2020-05-30,123020,128935,178080
2020-05-31,125213,131095,179834
2020-06-01,130661,136596,185077
2020-06-02,135497,141539,190195
2020-06-03,140564,146703,195575
2020-06-04,145576,151791,200849
2020-06-05,150730,157036,206457
2020-06-06,153878,160195,209070
2020-06-07,156345,162673,210891
2020-06-08,162635,169083,216545
2020-06-09,168505,175123,222518
2020-06-10,174329,181098,228551
2020-06-11,179796,186722,234539
2020-06-12,185538,192621,240786
2020-06-13,188768,195903,243405
2020-06-14,191466,198617,245413
2020-06-15,198151,205538,252089
2020-06-16,204621,212216,258434
2020-06-17,210798,218528,264493
2020-06-18,216946,224875,270365
2020-06-19,223107,231218,276193
2020-06-20,226840,234967,278963
2020-06-21,229449,237582,280614
2020-06-22,236456,244684,286295
2020-06-23,243070,251433,292630
2020-06-24,249430,257964,298580
2020-06-25,255768,264549,304963
2020-06-26,262386,271473,311528
2020-06-27,266161,275267,314621
2020-06-28,269223,278370,316763
2020-06-29,276784,286111,323984
2020-06-30,284009,293572,330854
2020-07-01,291697,301476,338058
2020-07-02,298798,308817,344650
2020-07-03,305914,316215,351626
2020-07-04,309672,319950,354463
2020-07-05,312770,323063,356672
2020-07-06,320642,331191,364190
2020-07-07,328560,339360,371596
2020-07-08,336010,347053,378843
2020-07-09,343065,354376,385734
2020-07-10,350282,361951,392658
2020-07-11,354208,365784,395711
2020-07-12,357483,368981,397809
2020-07-13,366407,377729,405450
2020-07-14,374868,386087,412816
2020-07-15,383728,394993,420909
2020-07-16,391992,403164,428846
2020-07-17,400041,411086,437090
2020-07-18,404494,415407,440727
2020-07-19,407993,418707,442765
2020-07-20,417122,427888,451006
2020-07-21,425780,436656,458911
2020-07-22,434086,445033,466995
2020-07-23,442176,453179,474701
2020-07-24,450207,461193,482354
2020-07-25,454417,465277,485632
2020-07-26,457481,468198,487802
2020-07-27,466008,476714,495402
2020-07-28,474203,484713,503364
2020-07-29,481865,492373,510985
2020-07-30,489438,499878,518675
2020-07-31,496172,506664,526234
2020-08-01,500003,510396,529776
2020-08-02,502563,512886,531769
2020-08-03,510099,520354,539133
2020-08-04,517491,527698,547105
2020-08-05,524659,534723,554940
2020-08-06,531337,541390,562536
2020-08-07,537964,547887,570289
2020-08-08,541645,551388,573561
2020-08-09,544086,553717,575506
2020-08-10,551349,560917,583538
2020-08-11,558226,567812,591667
2020-08-12,564725,574406,599612
2020-08-13,571177,580865,607588
2020-08-14,577391,587101,615524
2020-08-15,580645,590344,618890
2020-08-16,582983,592659,620888
2020-08-17,589885,599665,628704
2020-08-18,596613,606470,637032
2020-08-19,602914,612829,645101
2020-08-20,608939,618821,652261
2020-08-21,615239,625239,660303
2020-08-22,618398,628284,663817
2020-08-23,620750,630618,665768
2020-08-24,627845,637763,673635
2020-08-25,634536,644577,681957
2020-08-26,641568,651600,691522
2020-08-27,648104,658235,700973
2020-08-28,654434,664602,710358
2020-08-29,657599,667770,714805
2020-08-30,659840,669983,716964
2020-08-31,666882,677021,725388
2020-09-01,674035,684216,734673
2020-09-02,680952,691239,744134
2020-09-03,687249,697612,753557
2020-09-04,693286,703757,762960
2020-09-05,696188,706627,766800
2020-09-06,698281,708688,768866
2020-09-07,704701,715152,777661
2020-09-08,711323,721833,787066
2020-09-09,717377,727987,796437
2020-09-10,723076,733740,805817
2020-09-11,728576,739321,814710
2020-09-12,731386,742075,818338
2020-09-13,733304,743929,820385
2020-09-14,739572,750249,829235
2020-09-15,743939,754573,836245
2020-09-16,746186,756765,838623
2020-09-17,752597,763235,847622
2020-09-18,758208,768942,856682
2020-09-19,761033,771725,860193
2020-09-20,762896,773520,862226
2020-09-21,769214,779933,870738
2020-09-22,775388,786176,879947
2020-09-23,781220,792158,888868
2020-09-24,786623,797670,897351
2020-09-25,791908,802988,906075
2020-09-26,794577,805631,909687
2020-09-27,796414,807431,911702
2020-09-28,802711,813776,920705
2020-09-29,808667,819766,930078
2020-09-30,814219,825385,939086
2020-10-01,819507,830694,947543
2020-10-02,824507,835680,955951
2020-10-03,826960,838131,959294
2020-10-04,828729,839856,961261
2020-10-05,834655,845794,968988
2020-10-06,840606,851872,977827
2020-10-07,846378,857732,986516
2020-10-08,851890,863392,994768
2020-10-09,857545,869182,1002713
2020-10-10,860581,872202,1005907
2020-10-11,862793,874384,1008013
2020-10-12,869614,881294,1016586
2020-10-13,876736,888574,1026229
2020-10-14,883202,895124,1035348
2020-10-15,889665,901639,1043612
2020-10-16,896278,908367,1052741
2020-10-17,899631,911711,1056382
2020-10-18,901998,914061,1058687
2020-10-19,910225,922364,1069184
2020-10-20,918617,930953,1080187
2020-10-21,926035,938519,1091369
2020-10-22,933328,945976,1102608
2020-10-23,940564,953392,1113409
2020-10-24,944067,956929,1117430
2020-10-25,946536,959347,1119951
2020-10-26,954944,967963,1131754
2020-10-27,962887,976130,1144050
2020-10-28,970063,983579,1156149
2020-10-29,976930,990680,1167654
2020-10-30,983216,997180,1177387
2020-10-31,986234,1000232,1181007
2020-11-01,988399,1002329,1183007
2020-11-02,993560,1007553,1188013
2020-11-03,1001645,1015875,1198820
2020-11-04,1009276,1023670,1209438
2020-11-05,1016825,1031401,1220056
2020-11-06,1023917,1038690,1229687
2020-11-07,1027461,1042205,1233235
2020-11-08,1030109,1044814,1235298
2020-11-09,1039074,1053892,1246451
2020-11-10,1048009,1063104,1257258
2020-11-11,1056368,1071624,1267761
2020-11-12,1064515,1080223,1277927
2020-11-13,1072090,1087957,1288073
2020-11-14,1075991,1091871,1292166
2020-11-15,1078628,1094501,1294373
2020-11-16,1081934,1097766,1297081
2020-11-17,1091551,1107771,1308531
2020-11-18,1100265,1116937,1318872
2020-11-19,1108475,1125487,1328258
2020-11-20,1116868,1133943,1339125
2020-11-21,1121086,1137969,1344457
2020-11-22,1123868,1140719,1346911
2020-11-23,1134222,1150951,1359235
2020-11-24,1144503,1161061,1373241
2020-11-25,1154085,1170434,1386895
2020-11-26,1163681,1179908,1400609
2020-11-27,1173295,1189130,1414217
2020-11-28,1178189,1193693,1420391
2020-11-29,1181196,1196576,1423225
2020-11-30,1192125,1207131,1438814
2020-12-01,1203743,1218225,1455975
2020-12-02,1215189,1229004,1473845
2020-12-03,1226384,1239330,1492617
2020-12-04,1237280,1249439,1511400
2020-12-05,1243264,1254730,1520722
2020-12-06,1246430,1257732,1523504
2020-12-07,1259519,1270010,1542856
2020-12-08,1272509,1282237,1561600
2020-12-09,1284985,1293918,1581212
2020-12-10,1297729,1305808,1602197
2020-12-11,1310216,1317367,1622456
2020-12-12,1317096,1323673,1631350
2020-12-13,1320501,1326932,1634439
2020-12-14,1334854,1340530,1654864
2020-12-15,1348881,1353913,1674735
2020-12-16,1362196,1366556,1694635
2020-12-17,1374976,1378512,1714560
2020-12-18,1387512,1390106,1735657
2020-12-19,1394116,1396121,1746487
2020-12-20,1397914,1399715,1749637
2020-12-21,1412364,1413574,1772562
2020-12-22,1426231,1426739,1794660
2020-12-23,1439024,1438767,1816860
2020-12-24,1449496,1448386,1833253
2020-12-25,1452229,1450976,1835260
2020-12-26,1458136,1456479,1841999
2020-12-27,1462519,1460604,1845377
2020-12-28,1478729,1475940,1869745
2020-12-29,1494818,1490838,1894330
2020-12-30,1509520,1504418,1918714
2020-12-31,1521590,1515475,1937582
2021-01-01,1524947,1518669,1940123
2021-01-02,1531849,1525289,1948099
2021-01-03,1537004,1530162,1952334
2021-01-04,1555147,1547274,1977111
2021-01-05,1573856,1565103,2002410
2021-01-06,1592231,1582569,2027425
2021-01-07,1610887,1600090,2053848
2021-01-08,1629464,1617463,2079238
2021-01-09,1639269,1626290,2091820
2021-01-10,1644835,1631534,2096342
2021-01-11,1665595,1650920,2124294
2021-01-12,1685081,1669158,2151477
2021-01-13,1703509,1686382,2178810
2021-01-14,1721710,1703355,2207094
2021-01-15,1739130,1719456,2234510
2021-01-16,1748563,1727972,2248515
2021-01-17,1753786,1732945,2253050
2021-01-18,1773157,1750897,2282561
2021-01-19,1791952,1768470,2312735
2021-01-20,1809382,1784853,2341736
2021-01-21,1826220,1800458,2370338
2021-01-22,1842594,1815551,2400311
2021-01-23,1851296,1823514,2415477
2021-01-24,1856010,1828030,2420283
2021-01-25,1873973,1844782,2450379
2021-01-26,1890935,1860389,2480856
2021-01-27,1905853,1874189,2512317
2021-01-28,1919880,1887118,2542232
2021-01-29,1932224,1898259,2570342
2021-01-30,1938980,1904252,2584591
2021-01-31,1942650,1907767,2588341
2021-02-01,1947297,1912210,2595054
2021-02-02,1960763,1924720,2622130
2021-02-03,1972729,1935706,2647683
2021-02-04,1983645,1945679,2673083
2021-02-05,1993837,1955030,2698218
2021-02-06,1999130,1959739,2709950
2021-02-07,2001869,1962357,2713398
2021-02-08,2013484,1973040,2738795
2021-02-09,2022780,1981637,2763093
2021-02-10,2031389,1989593,2786224
2021-02-11,2039235,1996817,2808478
2021-02-12,2046905,2003782,2831725
2021-02-13,2050902,2007101,2841632
2021-02-14,2053052,2009139,2844684
2021-02-15,2061296,2016665,2866456
2021-02-16,2069043,2023691,2886841
2021-02-17,2076053,2030115,2906387
2021-02-18,2083007,2036403,2926378
2021-02-19,2089723,2042586,2946840
2021-02-20,2093129,2045682,2955174
2021-02-21,2095158,2047644,2958794
2021-02-22,2103718,2055579,2982260
2021-02-23,2111159,2062369,3004169
2021-02-24,2117956,2068608,3025352
2021-02-25,2124678,2074860,3046157
2021-02-26,2131490,2080837,3067803
2021-02-27,2134983,2083859,3076505
2021-02-28,2137067,2085866,3079956
2021-03-01,2145660,2093701,3102538
2021-03-02,2152555,2099891,3123491
2021-03-03,2159072,2105688,3143673
2021-03-04,2165340,2111298,3162563
2021-03-05,2171326,2116728,3182537
2021-03-06,2174390,2119427,3190526
2021-03-07,2176371,2121250,3193837
2021-03-08,2183416,2127557,3214029
2021-03-09,2189334,2132792,3232905
2021-03-10,2194809,2137652,3251458
2021-03-11,2200105,2142344,3269626
2021-03-12,2205289,2146905,3288168
2021-03-13,2207954,2149245,3296117
2021-03-14,2209509,2150693,3299605
2021-03-15,2211650,2152624,3304509
2021-03-16,2218323,2158583,3324374
2021-03-17,2223534,2163137,3342906
2021-03-18,2228490,2167481,3361024
2021-03-19,2233190,2171640,3379218
2021-03-20,2235625,2173660,3386767
2021-03-21,2237164,2175124,3390564
2021-03-22,2243021,2180410,3409686
2021-03-23,2248131,2184929,3428713
2021-03-24,2252656,2188961,3446535
2021-03-25,2257166,2192969,3464607
2021-03-26,2261253,2196642,3481731
2021-03-27,2263492,2198483,3489761
2021-03-28,2264795,2199726,3493789
2021-03-29,2269995,2204410,3512130
2021-03-30,2274336,2208180,3530333
2021-03-31,2278310,2211651,3546811
2021-04-01,2280389,2213561,3553747
2021-04-02,2282065,2215148,3559130
2021-04-03,2283661,2216663,3562973
2021-04-04,2285081,2217982,3566684
2021-04-05,2290568,2222978,3585641
2021-04-06,2295149,2227197,3603433
2021-04-07,2299486,2231115,3621369
2021-04-08,2303646,2234896,3640008
2021-04-09,2307604,2238441,3658206
2021-04-10,2309814,2240337,3667064
2021-04-11,2311013,2241497,3671237
2021-04-12,2315962,2245941,3691918
2021-04-13,2320076,2249644,3711363
2021-04-14,2323818,2252967,3730191
2021-04-15,2327503,2256268,3748084
2021-04-16,2330765,2259174,3765194
2021-04-17,2332432,2260637,3772514
2021-04-18,2333533,2261677,3776086
2021-04-19,2337759,2265484,3794978
2021-04-20,2341307,2268665,3812911
2021-04-21,2344833,2271717,3830637
2021-04-22,2347995,2274528,3847977
2021-04-23,2351095,2277278,3864675
2021-04-24,2352826,2278713,3872219
2021-04-25,2353879,2279687,3875616
2021-04-26,2357749,2283112,3893797
2021-04-27,2361154,2286098,3910147
2021-04-28,2364244,2288839,3926398
2021-04-29,2367158,2291325,3940874
2021-04-30,2369834,2293647,3954321
2021-05-01,2370831,2294542,3957657
2021-05-02,2371779,2295420,3960701
2021-05-03,2375182,2298527,3976446
2021-05-04,2378059,2301125,3991969
2021-05-05,2380607,2303381,4005556
2021-05-06,2383354,2305856,4020866
2021-05-07,2385797,2308004,4035523
2021-05-08,2387064,2309094,4041944
2021-05-09,2387845,2309855,4045181
2021-05-10,2389561,2311433,4052768
2021-05-11,2392671,2314215,4068525
2021-05-12,2395247,2316457,4082513
2021-05-13,2397554,2318523,4095466
2021-05-14,2399975,2320589,4108313
2021-05-15,2401182,2321604,4114125
2021-05-16,2401935,2322277,4117881
2021-05-17,2404722,2324812,4132080
2021-05-18,2407233,2326996,4146326
2021-05-19,2409649,2329172,4160158
2021-05-20,2411989,2331186,4173246
2021-05-21,2414296,2333152,4186451
2021-05-22,2415446,2334067,4192293
2021-05-23,2416247,2334800,4195714
2021-05-24,2419141,2337391,4209683
2021-05-25,2421781,2339690,4222776
2021-05-26,2424354,2341901,4234645
2021-05-27,2426817,2344029,4246560
2021-05-28,2429253,2346141,4258890
2021-05-29,2430393,2347120,4263368
2021-05-30,2431324,2347952,4266499
2021-05-31,2434351,2350687,4279595
2021-06-01,2437122,2353102,4291498
2021-06-02,2439905,2355586,4302742
2021-06-03,2442539,2357964,4313981
2021-06-04,2445288,2360413,4325447
2021-06-05,2446637,2361620,4329977
2021-06-06,2447473,2362404,4332254
2021-06-07,2451135,2365801,4345582
2021-06-08,2454693,2369064,4358708
2021-06-09,2458052,2372071,4371657
2021-06-10,2461289,2375005,4384277
2021-06-11,2464527,2377990,4396741
2021-06-12,2466228,2379469,4401837
2021-06-13,2467322,2380529,4405060
2021-06-14,2471471,2384399,4418894
2021-06-15,2475308,2387971,4432271
2021-06-16,2479221,2391550,4446224
2021-06-17,2483128,2395132,4459863
2021-06-18,2487068,2398652,4473556
2021-06-19,2489125,2400509,4479220
2021-06-20,2490397,2401743,4482841
2021-06-21,2495638,2406663,4498293
2021-06-22,2500763,2411463,4514178
2021-06-23,2506006,2416453,4530355
2021-06-24,2511250,2421404,4546483
2021-06-25,2516418,2426256,4562793
2021-06-26,2519160,2428655,4569524
2021-06-27,2520846,2430287,4573355
2021-06-28,2527719,2436680,4591069
2021-06-29,2534060,2442547,4607396
2021-06-30,2540226,2448201,4622927
2021-07-01,2546629,2453987,4638574
2021-07-02,2553285,2459875,4654463
2021-07-03,2556743,2462923,4661759
2021-07-04,2558995,2465127,4665988
2021-07-05,2568144,2473697,4685855
2021-07-06,2577328,2482134,4705055
2021-07-07,2587230,2491287,4725844
2021-07-08,2597126,2500256,4746491
2021-07-09,2607425,2509632,4768478
2021-07-10,2612714,2514325,4777735
2021-07-11,2616203,2517657,4783119
2021-07-12,2629957,2530477,4809078
2021-07-13,2643692,2543131,4835068
2021-07-14,2657384,2555439,4861397
2021-07-15,2670723,2567717,4888245
2021-07-16,2684572,2580438,4915319
2021-07-17,2691447,2586537,4926335
2021-07-18,2696089,2591043,4932930
2021-07-19,2714010,2607932,4963941
2021-07-20,2731998,2624670,4995363
2021-07-21,2749619,2641139,5026604
2021-07-22,2768112,2658241,5058943
2021-07-23,2785818,2674942,5091089
2021-07-24,2794466,2682697,5103712
2021-07-25,2800761,2688770,5111380
2021-07-26,2823039,2710044,5144595
2021-07-27,2844765,2730847,5178748
2021-07-28,2865061,2750297,5212462
2021-07-29,2885864,2769903,5245789
2021-07-30,2905216,2788317,5277711
2021-07-31,2914337,2796617,5289759
2021-08-01,2921432,2803569,5297448
2021-08-02,2944361,2825676,5330241
2021-08-03,2966586,2847043,5363530
2021-08-04,2987871,2867555,5396243
2021-08-05,3009040,2887860,5427677
2021-08-06,3029497,2907292,5457196
2021-08-07,3039159,2916256,5470069
2021-08-08,3046530,2923483,5478169
2021-08-09,3071205,2947350,5512102
2021-08-10,3095189,2970359,5545578
2021-08-11,3117444,2991685,5577712
2021-08-12,3138827,3012213,5609907
2021-08-13,3159411,3031859,5641592
2021-08-14,3168406,3040346,5653611
2021-08-15,3174881,3046715,5661169
2021-08-16,3198205,3069181,5693834
2021-08-17,3219381,3089387,5725581
2021-08-18,3239591,3108837,5755707
2021-08-19,3257624,3126233,5784301
2021-08-20,3274816,3142769,5812253
2021-08-21,3282019,3149657,5822388
2021-08-22,3287608,3155182,5829124
2021-08-23,3307737,3174635,5857830
2021-08-24,3325482,3191687,5884890
2021-08-25,3341909,3207415,5910333
2021-08-26,3357183,3221953,5934325
2021-08-27,3371666,3235619,5956804
2021-08-28,3378065,3241604,5966074
2021-08-29,3382478,3245950,5971644
2021-08-30,3399195,3262059,5996407
2021-08-31,3413800,3276129,6018091
2021-09-01,3427276,3289148,6038722
2021-09-02,3439797,3301088,6058311
2021-09-03,3451905,3312649,6078792
2021-09-04,3457497,3317877,6087101
2021-09-05,3461155,3321478,6092066
2021-09-06,3475252,3335076,6114843
2021-09-07,3486708,3346100,6134363
2021-09-08,3496958,3355986,6152035
2021-09-09,3506301,3364938,6168452
2021-09-10,3512836,3371045,6180417
2021-09-11,3515050,3373046,6184748
2021-09-12,3516022,3373994,6186458
2021-09-13,3516043,3374014,6186484
