Fecha,positivos,pendientes,negativos
2020-09-09,717023,728188,796476
2020-09-10,722725,733944,805855
2020-09-11,728223,739522,814750
2020-09-12,731031,742274,818378
2020-09-13,732948,744127,820425
2020-09-14,739216,750448,829267
2020-09-15,743584,754773,836276
2020-09-16,745827,756961,838655
2020-09-17,752233,763425,847658
2020-09-18,757840,769129,856717
2020-09-19,760660,771906,860229
2020-09-20,762516,773694,862261
2020-09-21,768810,780077,870772
2020-09-22,774973,786308,879981
2020-09-23,780786,792272,888901
2020-09-24,786177,797771,897388
2020-09-25,791446,803072,906112
2020-09-26,794100,805700,909724
2020-09-27,795927,807489,911739
2020-09-28,802197,813802,920738
2020-09-29,808143,819783,930101
2020-09-30,813684,825386,939105
2020-10-01,818970,830693,947563
2020-10-02,823967,835677,955972
2020-10-03,826421,838130,959314
2020-10-04,828187,839852,961281
2020-10-05,834110,845788,969010
2020-10-06,840062,851867,977847
2020-10-07,845834,857727,986535
2020-10-08,851348,863389,994789
2020-10-09,857003,869180,1002734
2020-10-10,860039,872199,1005927
2020-10-11,862247,874379,1008034
2020-10-12,869064,881286,1016605
2020-10-13,876185,888565,1026247
2020-10-14,882652,895117,1035369
2020-10-15,889115,901632,1043632
2020-10-16,895725,908358,1052761
2020-10-17,899077,911702,1056401
2020-10-18,901443,914051,1058705
2020-10-19,909675,922359,1069200
2020-10-20,918063,930945,1080206
2020-10-21,925479,938510,1091387
2020-10-22,932767,945963,1102627
2020-10-23,940006,953383,1113430
2020-10-24,943506,956917,1117452
2020-10-25,945975,959335,1119973
2020-10-26,954378,967948,1131777
2020-10-27,962320,976116,1144073
2020-10-28,969500,983570,1156172
2020-10-29,976363,990668,1167677
2020-10-30,982651,997172,1177410
2020-10-31,985665,1000219,1181031
2020-11-01,987829,1002320,1183028
2020-11-02,992990,1007542,1188037
2020-11-03,1001068,1015858,1198842
2020-11-04,1008704,1023657,1209458
2020-11-05,1016248,1031382,1220076
2020-11-06,1023334,1038659,1229699
2020-11-07,1026875,1042171,1233242
2020-11-08,1029520,1044779,1235303
2020-11-09,1038466,1053840,1246443
2020-11-10,1047384,1063037,1257238
2020-11-11,1055742,1071558,1267743
2020-11-12,1063887,1080157,1277911
2020-11-13,1071461,1087890,1288057
2020-11-14,1075359,1091803,1292149
2020-11-15,1077992,1094430,1294358
2020-11-16,1081293,1097690,1297065
2020-11-17,1090902,1107691,1308514
2020-11-18,1099610,1116854,1318861
2020-11-19,1107819,1125402,1328242
2020-11-20,1116210,1133858,1339107
2020-11-21,1120426,1137883,1344439
2020-11-22,1123206,1140630,1346894
2020-11-23,1133560,1150863,1359215
2020-11-24,1143843,1160975,1373222
2020-11-25,1153425,1170348,1386877
2020-11-26,1163024,1179823,1400590
2020-11-27,1172638,1189045,1414196
2020-11-28,1177528,1193605,1420372
2020-11-29,1180535,1196489,1423206
2020-11-30,1191469,1207049,1438793
2020-12-01,1203078,1218133,1455954
2020-12-02,1214525,1228912,1473825
2020-12-03,1225710,1239228,1492567
2020-12-04,1236569,1249301,1511223
2020-12-05,1242532,1254571,1520545
2020-12-06,1245682,1257558,1523327
2020-12-07,1258748,1269813,1542676
2020-12-08,1271701,1282002,1561423
2020-12-09,1284130,1293635,1581031
2020-12-10,1296815,1305468,1602011
2020-12-11,1309283,1317008,1622266
2020-12-12,1316133,1323284,1631161
2020-12-13,1319537,1326542,1634250
2020-12-14,1333866,1340116,1654673
2020-12-15,1347867,1353472,1674543
2020-12-16,1361149,1366081,1694444
2020-12-17,1373916,1378024,1714366
2020-12-18,1386421,1389585,1735468
2020-12-19,1392998,1395574,1746298
2020-12-20,1396796,1399165,1749447
2020-12-21,1411219,1412997,1772369
2020-12-22,1425042,1426119,1794452
2020-12-23,1437800,1438118,1816633
2020-12-24,1448245,1447709,1833027
2020-12-25,1450976,1450301,1835030
2020-12-26,1456881,1455803,1841768
2020-12-27,1461264,1459928,1845140
2020-12-28,1477424,1475214,1869495
2020-12-29,1493478,1490078,1894096
2020-12-30,1508146,1503626,1918447
2020-12-31,1520200,1514668,1937271
2021-01-01,1523552,1517861,1939810
2021-01-02,1530450,1524479,1947787
2021-01-03,1535599,1529347,1952023
2021-01-04,1553715,1546437,1976739
2021-01-05,1572385,1564227,2002050
2021-01-06,1590735,1581666,2027074
2021-01-07,1609359,1599154,2053491
2021-01-08,1627925,1616517,2078858
2021-01-09,1637731,1625344,2091437
2021-01-10,1643298,1630590,2095954
2021-01-11,1664051,1649970,2123901
2021-01-12,1683540,1668209,2151072
2021-01-13,1701975,1685437,2178391
2021-01-14,1720166,1702401,2206653
2021-01-15,1737568,1718487,2234049
2021-01-16,1746994,1726996,2248047
2021-01-17,1752215,1731968,2252580
2021-01-18,1771589,1749924,2282060
2021-01-19,1790374,1767492,2312187
2021-01-20,1807811,1783883,2341157
2021-01-21,1824638,1799483,2369694
2021-01-22,1841011,1814580,2399653
2021-01-23,1849709,1822541,2414789
2021-01-24,1854414,1827056,2419589
2021-01-25,1872384,1843819,2449655
2021-01-26,1889356,1859433,2480076
2021-01-27,1904269,1873232,2511462
2021-01-28,1918290,1886158,2541267
2021-01-29,1930638,1897302,2569331
2021-01-30,1937392,1903292,2583573
2021-01-31,1941061,1906809,2587323
2021-02-01,1945704,1911249,2594034
2021-02-02,1959162,1923750,2621012
2021-02-03,1971118,1934725,2646557
2021-02-04,1982028,1944690,2671957
2021-02-05,1992204,1954026,2697094
2021-02-06,1997480,1958720,2708821
2021-02-07,2000221,1961342,2712263
2021-02-08,2011806,1971995,2737648
2021-02-09,2021095,1980585,2761934
2021-02-10,2029695,1988533,2785028
2021-02-11,2037541,1995759,2807259
2021-02-12,2045188,2002705,2830466
2021-02-13,2049182,2006022,2840371
2021-02-14,2051335,2008061,2843359
2021-02-15,2059570,2015579,2865092
2021-02-16,2067312,2022600,2885411
2021-02-17,2074324,2029026,2904927
2021-02-18,2081276,2035315,2924811
2021-02-19,2088000,2041508,2945236
2021-02-20,2091413,2044610,2953564
2021-02-21,2093444,2046575,2957159
2021-02-22,2101990,2054497,2980574
2021-02-23,2109437,2061292,3002434
2021-02-24,2116214,2067522,3023551
2021-02-25,2122937,2073774,3044314
2021-02-26,2129742,2079745,3065934
2021-02-27,2133239,2082770,3074597
2021-02-28,2135324,2084779,3077988
2021-03-01,2143905,2092607,3100484
2021-03-02,2150793,2098789,3121327
2021-03-03,2157295,2104572,3141436
2021-03-04,2163554,2110173,3160210
2021-03-05,2169542,2115604,3180149
2021-03-06,2172593,2118289,3188130
2021-03-07,2174570,2120106,3191423
2021-03-08,2181628,2126422,3211607
2021-03-09,2187524,2131660,3230407
2021-03-10,2193008,2136531,3248904
2021-03-11,2198302,2141218,3267024
2021-03-12,2203485,2145777,3285492
2021-03-13,2206142,2148109,3293363
2021-03-14,2207696,2149558,3296841
2021-03-15,2209841,2151491,3301746
2021-03-16,2216523,2157459,3321585
2021-03-17,2221746,2162024,3340079
2021-03-18,2226708,2166372,3358124
2021-03-19,2231412,2170535,3376227
2021-03-20,2233844,2172553,3383744
2021-03-21,2235385,2174019,3387507
2021-03-22,2241232,2179295,3406552
2021-03-23,2246351,2183821,3425563
2021-03-24,2250879,2187852,3443306
2021-03-25,2255391,2191860,3461316
2021-03-26,2259477,2195533,3478341
2021-03-27,2261713,2197373,3486367
2021-03-28,2263015,2198615,3490390
2021-03-29,2268213,2203296,3508642
2021-03-30,2272555,2207066,3526755
2021-03-31,2276527,2210534,3543170
2021-04-01,2278608,2212446,3550093
2021-04-02,2280282,2214032,3555471
2021-04-03,2281876,2215547,3559307
2021-04-04,2283290,2216859,3562984
2021-04-05,2288774,2221849,3581798
2021-04-06,2293355,2226068,3599510
2021-04-07,2297695,2229989,3617310
2021-04-08,2301852,2233769,3635899
2021-04-09,2305804,2237308,3653906
2021-04-10,2307998,2239198,3662738
2021-04-11,2309191,2240357,3666903
2021-04-12,2314140,2244802,3687492
2021-04-13,2318262,2248503,3706781
2021-04-14,2321999,2251824,3725361
2021-04-15,2325680,2255121,3743163
2021-04-16,2328945,2258031,3760109
2021-04-17,2330598,2259483,3767315
2021-04-18,2331698,2260522,3770853
2021-04-19,2335922,2264332,3789619
2021-04-20,2339472,2267512,3807436
2021-04-21,2342997,2270564,3825080
2021-04-22,2346153,2273372,3842292
2021-04-23,2349252,2276123,3858894
2021-04-24,2350978,2277554,3866346
2021-04-25,2352027,2278523,3869730
2021-04-26,2355898,2281955,3887780
2021-04-27,2359299,2284939,3904029
2021-04-28,2362375,2287675,3920182
2021-04-29,2365281,2290154,3934488
2021-04-30,2367947,2292472,3947859
2021-05-01,2368944,2293368,3951193
2021-05-02,2369889,2294243,3954236
2021-05-03,2373284,2297346,3969837
2021-05-04,2376154,2299942,3985247
2021-05-05,2378702,2302198,3998736
2021-05-06,2381445,2304671,4013892
2021-05-07,2383891,2306824,4028279
2021-05-08,2385151,2307907,4034429
2021-05-09,2385932,2308668,4037645
2021-05-10,2387638,2310243,4045194
2021-05-11,2390747,2313024,4060837
2021-05-12,2393321,2315265,4074725
2021-05-13,2395625,2317328,4087554
2021-05-14,2398042,2319391,4100297
2021-05-15,2399250,2320407,4106097
2021-05-16,2400000,2321079,4109734
2021-05-17,2402777,2323608,4123719
2021-05-18,2405277,2325785,4137772
2021-05-19,2407684,2327957,4151429
2021-05-20,2410014,2329964,4164332
2021-05-21,2412316,2331926,4177413
2021-05-22,2413459,2332836,4183189
2021-05-23,2414258,2333568,4186592
2021-05-24,2417146,2336155,4200362
2021-05-25,2419779,2338452,4213243
2021-05-26,2422353,2340666,4225008
2021-05-27,2424805,2342786,4236768
2021-05-28,2427235,2344892,4248959
2021-05-29,2428366,2345862,4253386
2021-05-30,2429299,2346697,4256504
2021-05-31,2432322,2349428,4269474
2021-06-01,2435089,2351840,4281301
2021-06-02,2437872,2354324,4292465
2021-06-03,2440504,2356702,4303604
2021-06-04,2443248,2359145,4314984
2021-06-05,2444592,2360346,4319507
2021-06-06,2445428,2361127,4321755
2021-06-07,2449077,2364512,4335052
2021-06-08,2452633,2367772,4348108
2021-06-09,2455984,2370766,4360957
2021-06-10,2459212,2373692,4373546
2021-06-11,2462522,2376669,4385905
2021-06-12,2464221,2378146,4390966
2021-06-13,2465311,2379202,4394163
2021-06-14,2469448,2383062,4407969
2021-06-15,2473277,2386625,4421279
2021-06-16,2477179,2390189,4435156
2021-06-17,2481077,2393761,4448746
2021-06-18,2484997,2397261,4462367
2021-06-19,2487035,2399100,4467982
2021-06-20,2488296,2400322,4471576
2021-06-21,2493511,2405211,4486936
2021-06-22,2498606,2409977,4502608
2021-06-23,2503821,2414940,4518666
2021-06-24,2509050,2419868,4534602
2021-06-25,2514188,2424682,4550688
2021-06-26,2516892,2427042,4557334
2021-06-27,2518547,2428644,4561069
2021-06-28,2525355,2434964,4578433
2021-06-29,2531654,2440775,4594351
2021-06-30,2537723,2446334,4609305
2021-07-01,2544039,2452041,4623682
2021-07-02,2550518,2457791,4638398
2021-07-03,2553862,2460750,4644876
2021-07-04,2556057,2462909,4648724
2021-07-05,2565006,2471309,4667739
2021-07-06,2573979,2479555,4685917
2021-07-07,2583619,2488504,4705721
2021-07-08,2593212,2497187,4725009
2021-07-09,2603086,2506222,4745113
2021-07-10,2608017,2510725,4753437
2021-07-11,2611263,2513873,4758078
2021-07-12,2624328,2526146,4781978
2021-07-13,2637364,2538271,4805631
2021-07-14,2649986,2549896,4829668
2021-07-15,2662411,2561332,4853754
2021-07-16,2675060,2572949,4877520
2021-07-17,2681082,2578361,4886826
2021-07-18,2685151,2582348,4892417
2021-07-19,2701018,2597264,4919437
2021-07-20,2716833,2612069,4946752
2021-07-21,2732203,2626344,4973585
2021-07-22,2747813,2640954,5000295
2021-07-23,2762139,2654398,5024609
2021-07-24,2769017,2660492,5033893
2021-07-25,2773895,2665201,5039532
2021-07-26,2790122,2680471,5062087
2021-07-27,2803231,2692743,5081181
2021-07-28,2810058,2698924,5091678
2021-07-29,2810097,2698963,5091719
