Fecha,positivos,pendientes,negativos
2020-07-17,391956,410714,436881
2020-07-18,396367,415015,440519
2020-07-19,399808,418283,442536
2020-07-20,408915,427456,450772
2020-07-21,417575,436248,458675
2020-07-22,425897,444649,466766
2020-07-23,433992,452814,474536
2020-07-24,442020,460841,482199
2020-07-25,446184,464894,485431
2020-07-26,449201,467793,487587
2020-07-27,457669,476289,495182
2020-07-28,465845,484276,503154
2020-07-29,473520,491950,510767
2020-07-30,481107,499478,518478
2020-07-31,487827,506270,526030
2020-08-01,491627,509990,529561
2020-08-02,494155,512458,531565
2020-08-03,501642,519903,538931
2020-08-04,509031,527235,546901
2020-08-05,516200,534279,554724
2020-08-06,522893,540966,562353
2020-08-07,529510,547472,570146
2020-08-08,533165,550969,573392
2020-08-09,535567,553275,575331
2020-08-10,542768,560447,583346
2020-08-11,549676,567382,591499
2020-08-12,556126,573914,599482
2020-08-13,562566,580376,607436
2020-08-14,568769,586591,615398
2020-08-15,571987,589813,618754
2020-08-16,574307,592127,620738
2020-08-17,581202,599125,628570
2020-08-18,587899,605918,636914
2020-08-19,594174,612244,644968
2020-08-20,600179,618214,652136
2020-08-21,606487,624643,660171
2020-08-22,609624,627681,663658
2020-08-23,611946,629991,665596
2020-08-24,618973,637079,673391
2020-08-25,625608,643829,681547
2020-08-26,632641,650835,690943
2020-08-27,639091,657371,700273
2020-08-28,645434,663734,709576
2020-08-29,648559,666872,713884
2020-08-30,650742,669024,715994
2020-08-31,657706,675965,724238
2020-09-01,664813,683094,733404
2020-09-02,671768,690145,742840
2020-09-03,678053,696496,752253
2020-09-04,684123,702664,761717
2020-09-05,686999,705525,765550
2020-09-06,689058,707554,767609
2020-09-07,695445,713981,776358
2020-09-08,702066,720634,785779
2020-09-09,708130,726792,795136
2020-09-10,713841,732550,804505
2020-09-11,719354,738151,813429
2020-09-12,722132,740888,817036
2020-09-13,724008,742709,819065
2020-09-14,730254,749009,827884
2020-09-15,734570,753299,834841
2020-09-16,736757,755438,837186
2020-09-17,743129,761850,846040
2020-09-18,748821,767640,855107
2020-09-19,751595,770382,858603
2020-09-20,753392,772117,860591
2020-09-21,759668,778468,869022
2020-09-22,765830,784679,878240
2020-09-23,771625,790607,887115
2020-09-24,776986,796065,895612
2020-09-25,782269,801379,904340
2020-09-26,784902,803991,907929
2020-09-27,786682,805725,909920
2020-09-28,792894,811956,918832
2020-09-29,798886,817957,928177
2020-09-30,804400,823524,937146
2020-10-01,809666,828807,945573
2020-10-02,814707,833820,953985
2020-10-03,817120,836250,957299
2020-10-04,818829,837924,959234
2020-10-05,824627,843746,966867
2020-10-06,830567,849811,975667
2020-10-07,836246,855598,984344
2020-10-08,841738,861235,992544
2020-10-09,847458,867058,1000522
2020-10-10,850462,870038,1003714
2020-10-11,852599,872161,1005790
2020-10-12,859344,878977,1014288
2020-10-13,866436,886228,1023924
2020-10-14,872924,892796,1033052
2020-10-15,879384,899296,1041321
2020-10-16,886010,906028,1050476
2020-10-17,889304,909310,1054087
2020-10-18,891568,911569,1056361
2020-10-19,899747,919800,1066820
2020-10-20,908126,928356,1077801
2020-10-21,915488,935864,1088987
2020-10-22,922746,943294,1100218
2020-10-23,929974,950721,1111023
2020-10-24,933431,954229,1115044
2020-10-25,935844,956614,1117527
2020-10-26,944112,965100,1129200
2020-10-27,952081,973312,1141478
2020-10-28,959245,980760,1153439
2020-10-29,966085,987840,1164954
2020-10-30,972361,994359,1174641
2020-10-31,975297,997361,1178248
2020-11-01,977384,999419,1180228
2020-11-02,982459,1004591,1185237
2020-11-03,990490,1012868,1195944
2020-11-04,997990,1020540,1206452
2020-11-05,1005400,1028156,1216991
2020-11-06,1012405,1035377,1226531
2020-11-07,1015845,1038829,1230021
2020-11-08,1018373,1041337,1232028
2020-11-09,1026953,1050048,1242920
2020-11-10,1035568,1058961,1253421
2020-11-11,1043889,1067491,1263801
2020-11-12,1052055,1076168,1273888
2020-11-13,1059601,1083910,1284026
2020-11-14,1063440,1087825,1288041
2020-11-15,1066025,1090430,1290221
2020-11-16,1069168,1093575,1292824
2020-11-17,1078685,1103513,1304074
2020-11-18,1087402,1112677,1314330
2020-11-19,1095680,1121288,1323685
2020-11-20,1103971,1129697,1334142
2020-11-21,1108123,1133697,1339256
2020-11-22,1110814,1136379,1341492
2020-11-23,1121001,1146445,1353531
2020-11-24,1131270,1156530,1367338
2020-11-25,1140760,1165834,1380643
2020-11-26,1150313,1175286,1394231
2020-11-27,1159766,1184366,1407571
2020-11-28,1164547,1188872,1413629
2020-11-29,1167457,1191687,1416379
2020-11-30,1178225,1202083,1431665
2020-12-01,1189608,1212969,1448542
2020-12-02,1200920,1223613,1466137
2020-12-03,1212022,1233873,1484672
2020-12-04,1222813,1243905,1503143
2020-12-05,1228662,1249102,1512031
2020-12-06,1231729,1252037,1514756
2020-12-07,1244514,1264039,1533490
2020-12-08,1257354,1276128,1551981
2020-12-09,1269621,1287601,1571227
2020-12-10,1281983,1299198,1591418
2020-12-11,1294314,1310663,1610909
2020-12-12,1300982,1316827,1619532
2020-12-13,1304315,1320052,1622521
2020-12-14,1318299,1333311,1642401
2020-12-15,1332111,1346519,1661636
2020-12-16,1345104,1358867,1680801
2020-12-17,1357770,1370740,1700092
2020-12-18,1370129,1382213,1720522
2020-12-19,1376609,1388145,1730862
2020-12-20,1380304,1391667,1733866
2020-12-21,1394376,1405178,1755828
2020-12-22,1408121,1418240,1777298
2020-12-23,1420540,1429971,1798481
2020-12-24,1430820,1439444,1814099
2020-12-25,1433349,1441875,1815937
2020-12-26,1439028,1447195,1822143
2020-12-27,1443254,1451203,1825407
2020-12-28,1458621,1465796,1848631
2020-12-29,1474174,1480267,1872353
2020-12-30,1488510,1493547,1895780
2020-12-31,1500469,1504545,1913778
2021-01-01,1503674,1507654,1916081
2021-01-02,1510285,1514064,1923568
2021-01-03,1515290,1518840,1927651
2021-01-04,1532879,1535450,1950952
2021-01-05,1551389,1553141,1975048
2021-01-06,1569478,1570366,1999314
2021-01-07,1587986,1587818,2024539
2021-01-08,1606153,1604898,2048728
2021-01-09,1615611,1613496,2060781
2021-01-10,1620912,1618562,2064937
2021-01-11,1641202,1637569,2091578
2021-01-12,1660396,1655583,2117510
2021-01-13,1678291,1672322,2142951
2021-01-14,1696224,1689114,2169659
2021-01-15,1713247,1704921,2195520
2021-01-16,1722415,1713218,2208741
2021-01-17,1727460,1718093,2213003
2021-01-18,1746339,1735631,2240658
2021-01-19,1764877,1753030,2269100
2021-01-20,1782045,1769147,2296406
2021-01-21,1798802,1784643,2323199
2021-01-22,1815134,1799598,2350966
2021-01-23,1823500,1807269,2364647
2021-01-24,1828046,1811670,2369158
2021-01-25,1845571,1827955,2396673
2021-01-26,1862460,1843518,2425568
2021-01-27,1877201,1857220,2455844
2021-01-28,1891069,1870035,2483901
2021-01-29,1903288,1881075,2509872
2021-01-30,1909740,1886840,2522544
2021-01-31,1913316,1890286,2525984
2021-02-01,1917649,1894447,2531969
2021-02-02,1930746,1906630,2556568
2021-02-03,1942405,1917317,2579743
2021-02-04,1953068,1927072,2603223
2021-02-05,1962985,1936164,2626415
2021-02-06,1967928,1940556,2636918
2021-02-07,1970488,1943036,2640092
2021-02-08,1981683,1953320,2663979
2021-02-09,1990697,1961645,2686498
2021-02-10,1999129,1969449,2707923
2021-02-11,2006811,1976524,2728563
2021-02-12,2014303,1983355,2748610
2021-02-13,2018095,1986533,2756835
2021-02-14,2020118,1988464,2759539
2021-02-15,2028112,1995795,2779663
2021-02-16,2035819,2002803,2798520
2021-02-17,2042730,2009156,2817012
2021-02-18,2049533,2015333,2835575
2021-02-19,2055928,2021212,2853737
2021-02-20,2059178,2024160,2861176
2021-02-21,2061087,2026022,2864506
2021-02-22,2069269,2033594,2885661
2021-02-23,2076417,2040101,2905701
2021-02-24,2082854,2046023,2925209
2021-02-25,2089211,2051936,2943834
2021-02-26,2095555,2057523,2962682
2021-02-27,2098648,2060207,2969972
2021-02-28,2100467,2061981,2972912
2021-03-01,2108166,2069109,2992582
2021-03-02,2114124,2074499,3009852
2021-03-03,2119598,2079389,3025713
2021-03-04,2124164,2083586,3039519
2021-03-05,2127549,2086632,3049575
2021-03-06,2128594,2087517,3052079
2021-03-07,2128600,2087523,3052083
