Fecha,positivos,pendientes,negativos
2020-06-28,264370,278584,316988
2020-06-29,271908,286343,324226
2020-06-30,279109,293814,331115
2020-07-01,286785,301737,338351
2020-07-02,293855,309080,344959
2020-07-03,300944,316480,351964
2020-07-04,304651,320189,354803
2020-07-05,307693,323270,357000
2020-07-06,315580,331434,364566
2020-07-07,323520,339652,371993
2020-07-08,330989,347391,379272
2020-07-09,338075,354766,386208
2020-07-10,345270,362340,393146
2020-07-11,349186,366174,396189
2020-07-12,352442,369370,398297
2020-07-13,361342,378119,405950
2020-07-14,369804,386500,413335
2020-07-15,378655,395416,421438
2020-07-16,386920,403599,429405
2020-07-17,394956,411525,437642
2020-07-18,399379,415842,441278
2020-07-19,402837,419120,443317
2020-07-20,411963,428318,451586
2020-07-21,420623,437110,459499
2020-07-22,428930,445504,467592
2020-07-23,437013,453664,475331
2020-07-24,445044,461691,482980
2020-07-25,449244,465781,486260
2020-07-26,452288,468697,488428
2020-07-27,460774,477196,496026
2020-07-28,468973,485214,503994
2020-07-29,476643,492893,511635
2020-07-30,484239,500427,519340
2020-07-31,490978,507236,526902
2020-08-01,494800,510975,530449
2020-08-02,497332,513449,532442
2020-08-03,504840,520908,539810
2020-08-04,512239,528270,547807
2020-08-05,519411,535307,555638
2020-08-06,526109,542001,563245
2020-08-07,532718,548497,571016
2020-08-08,536391,552000,574285
2020-08-09,538810,554319,576231
2020-08-10,546039,561511,584260
2020-08-11,552941,568444,592398
2020-08-12,559421,575022,600369
2020-08-13,565876,581504,608339
2020-08-14,572088,587752,616302
2020-08-15,575334,590998,619670
2020-08-16,577651,593309,621670
2020-08-17,584565,600334,629486
2020-08-18,591274,607130,637819
2020-08-19,597559,613486,645884
2020-08-20,603582,619486,653061
2020-08-21,609892,625925,661120
2020-08-22,613035,628970,664636
2020-08-23,615373,631295,666586
2020-08-24,622433,638419,674444
2020-08-25,629107,645228,682758
2020-08-26,636190,652306,692346
2020-08-27,642725,658948,701803
2020-08-28,649073,665342,711216
2020-08-29,652228,668514,715664
2020-08-30,654443,670705,717823
2020-08-31,661482,677743,726227
2020-09-01,668633,684943,735529
2020-09-02,675580,692002,745011
2020-09-03,681869,698377,754454
2020-09-04,687907,704529,763878
2020-09-05,690802,707400,767728
2020-09-06,692876,709446,769794
2020-09-07,699289,715918,778571
2020-09-08,705921,722617,787992
2020-09-09,711971,728771,797376
2020-09-10,717684,734551,806762
2020-09-11,723184,740145,815659
2020-09-12,725980,742897,819287
2020-09-13,727878,744740,821317
2020-09-14,734148,751077,830129
2020-09-15,738494,755395,837118
2020-09-16,740719,757572,839478
2020-09-17,747111,764025,848382
2020-09-18,752713,769735,857454
2020-09-19,755520,772510,860971
2020-09-20,757353,774277,862986
2020-09-21,763639,780656,871474
2020-09-22,769808,786897,880675
2020-09-23,775612,792863,889602
2020-09-24,780992,798355,898102
2020-09-25,786258,803654,906818
2020-09-26,788905,806285,910435
2020-09-27,790712,808054,912443
2020-09-28,796964,814357,921435
2020-09-29,802924,820351,930803
2020-09-30,808448,825956,939806
2020-10-01,813729,831262,948254
2020-10-02,818732,836260,956667
2020-10-03,821163,838710,960019
2020-10-04,822899,840413,961984
2020-10-05,828788,846341,969721
2020-10-06,834736,852425,978548
2020-10-07,840495,858292,987260
2020-10-08,845980,863936,995522
2020-10-09,851646,869737,1003465
2020-10-10,854663,872744,1006672
2020-10-11,856839,874901,1008769
2020-10-12,863647,881809,1017346
2020-10-13,870779,889111,1027002
2020-10-14,877222,895652,1036139
2020-10-15,883704,902189,1044408
2020-10-16,890312,908928,1053545
2020-10-17,893650,912258,1057192
2020-10-18,895997,914595,1059488
2020-10-19,904215,922898,1069966
2020-10-20,912580,931463,1080989
2020-10-21,919983,939027,1092189
2020-10-22,927251,946467,1103430
2020-10-23,934505,953916,1114245
2020-10-24,937987,957439,1118274
2020-10-25,940446,959849,1120774
2020-10-26,948822,968436,1132577
2020-10-27,956761,976618,1144891
2020-10-28,963943,984093,1156986
2020-10-29,970811,991207,1168505
2020-10-30,977094,997722,1178240
2020-10-31,980093,1000763,1181869
2020-11-01,982252,1002865,1183863
2020-11-02,987383,1008066,1188880
2020-11-03,995468,1016396,1199681
2020-11-04,1003091,1024187,1210293
2020-11-05,1010609,1031893,1220922
2020-11-06,1017691,1039185,1230547
2020-11-07,1021221,1042697,1234089
2020-11-08,1023851,1045297,1236145
2020-11-09,1032782,1054356,1247247
2020-11-10,1041673,1063533,1258000
2020-11-11,1050034,1072072,1268477
2020-11-12,1058172,1080685,1278649
2020-11-13,1065742,1088429,1288798
2020-11-14,1069629,1092344,1292879
2020-11-15,1072249,1094965,1295075
2020-11-16,1075538,1098222,1297759
2020-11-17,1085119,1108217,1309185
2020-11-18,1093827,1117395,1319551
2020-11-19,1102043,1125961,1328934
2020-11-20,1110396,1134400,1339648
2020-11-21,1114582,1138412,1344863
2020-11-22,1117335,1141140,1347245
2020-11-23,1127655,1151353,1359536
2020-11-24,1137886,1161425,1373524
2020-11-25,1147423,1170769,1387094
2020-11-26,1156967,1180203,1400807
2020-11-27,1166479,1189342,1414357
2020-11-28,1171331,1193883,1420496
2020-11-29,1174299,1196742,1423318
2020-11-30,1185159,1207241,1438833
2020-12-01,1196646,1218217,1455894
2020-12-02,1208020,1228933,1473690
2020-12-03,1219150,1239203,1492359
2020-12-04,1229984,1249254,1511007
2020-12-05,1235919,1254505,1520251
2020-12-06,1239033,1257467,1522995
2020-12-07,1252020,1269671,1542191
2020-12-08,1264959,1281850,1560899
2020-12-09,1277334,1293444,1580470
2020-12-10,1289972,1305250,1601401
2020-12-11,1302438,1316803,1621293
2020-12-12,1309271,1323086,1630157
2020-12-13,1312663,1326341,1633236
2020-12-14,1326963,1339904,1653632
2020-12-15,1340879,1353194,1673353
2020-12-16,1354175,1365831,1693040
2020-12-17,1366917,1377761,1712914
2020-12-18,1379402,1389322,1733935
2020-12-19,1385958,1395307,1744660
2020-12-20,1389736,1398890,1747723
2020-12-21,1404082,1412670,1770480
2020-12-22,1417851,1425761,1792368
2020-12-23,1430457,1437655,1814168
2020-12-24,1440763,1447140,1830204
2020-12-25,1443472,1449722,1832186
2020-12-26,1449344,1455200,1838765
2020-12-27,1453681,1459299,1842100
2020-12-28,1469515,1474337,1866133
2020-12-29,1485388,1489065,1890516
2020-12-30,1499945,1502550,1914508
2020-12-31,1511850,1513472,1933010
2021-01-01,1515151,1516626,1935404
2021-01-02,1521950,1523161,1943244
2021-01-03,1527076,1528017,1947400
2021-01-04,1544994,1544915,1971705
2021-01-05,1563645,1562701,1996766
2021-01-06,1582032,1580190,2021744
2021-01-07,1600737,1597801,2047744
2021-01-08,1619177,1615075,2073037
2021-01-09,1628926,1623872,2085550
2021-01-10,1634444,1629085,2089952
2021-01-11,1655141,1648439,2117678
2021-01-12,1674581,1666656,2144597
2021-01-13,1692893,1683780,2171537
2021-01-14,1711089,1700775,2199244
2021-01-15,1728393,1716779,2226023
2021-01-16,1737747,1725238,2239885
2021-01-17,1742899,1730160,2244353
2021-01-18,1762153,1748015,2273342
2021-01-19,1780924,1765585,2303204
2021-01-20,1798326,1781950,2331966
2021-01-21,1815177,1797595,2360262
2021-01-22,1831521,1812679,2389342
2021-01-23,1840145,1820573,2403931
2021-01-24,1844785,1825033,2408618
2021-01-25,1862708,1841754,2438259
2021-01-26,1879726,1857415,2468517
2021-01-27,1894679,1871279,2499796
2021-01-28,1908715,1884194,2529339
2021-01-29,1921038,1895316,2557091
2021-01-30,1927698,1901231,2571109
2021-01-31,1931332,1904723,2574730
2021-02-01,1935880,1909080,2581145
2021-02-02,1949251,1921505,2607803
2021-02-03,1961179,1932437,2633074
2021-02-04,1972099,1942398,2658105
2021-02-05,1982295,1951738,2682931
2021-02-06,1987490,1956355,2694355
2021-02-07,1990194,1958947,2697683
2021-02-08,2001755,1969553,2722757
2021-02-09,2010974,1978065,2746768
2021-02-10,2019521,1985971,2769676
2021-02-11,2027337,1993162,2791620
2021-02-12,2034978,2000109,2814498
2021-02-13,2038940,2003406,2824242
2021-02-14,2041070,2005427,2827098
2021-02-15,2049290,2012945,2848482
2021-02-16,2057017,2019958,2868496
2021-02-17,2064003,2026367,2887701
2021-02-18,2070957,2032666,2907385
2021-02-19,2077603,2038782,2927507
2021-02-20,2080980,2041852,2935686
2021-02-21,2082979,2043789,2939163
2021-02-22,2091452,2051640,2962007
2021-02-23,2098841,2058386,2983498
2021-02-24,2105555,2064569,3004313
2021-02-25,2112209,2070765,3024650
2021-02-26,2118973,2076700,3045628
2021-02-27,2122417,2079697,3053953
2021-02-28,2124474,2081691,3057293
2021-03-01,2132909,2089428,3079333
2021-03-02,2139709,2095534,3099848
2021-03-03,2146167,2101278,3119679
2021-03-04,2152338,2106795,3138249
2021-03-05,2158278,2112185,3157945
2021-03-06,2161300,2114854,3165765
2021-03-07,2163247,2116653,3168914
2021-03-08,2170109,2122794,3188549
2021-03-09,2175964,2128004,3206926
2021-03-10,2181361,2132801,3225067
2021-03-11,2186627,2137456,3242639
2021-03-12,2191652,2141860,3260852
2021-03-13,2194284,2144168,3268517
2021-03-14,2195813,2145599,3271835
2021-03-15,2197930,2147513,3276466
2021-03-16,2204557,2153426,3295953
2021-03-17,2209747,2157962,3314085
2021-03-18,2214655,2162258,3331462
2021-03-19,2219313,2166389,3349287
2021-03-20,2221707,2168377,3356558
2021-03-21,2223234,2169836,3360162
2021-03-22,2229034,2175074,3379040
2021-03-23,2234095,2179549,3397142
2021-03-24,2238571,2183537,3414528
2021-03-25,2243034,2187492,3432170
2021-03-26,2247058,2191108,3448814
2021-03-27,2249247,2192908,3456401
2021-03-28,2250525,2194124,3460231
2021-03-29,2255668,2198762,3478297
2021-03-30,2259955,2202498,3495896
2021-03-31,2263856,2205913,3511778
2021-04-01,2265894,2207791,3518547
2021-04-02,2267485,2209301,3523740
2021-04-03,2269026,2210771,3527398
2021-04-04,2270406,2212052,3530804
2021-04-05,2275799,2216953,3549158
2021-04-06,2280295,2221086,3566437
2021-04-07,2284568,2224946,3583839
2021-04-08,2288677,2228686,3602009
2021-04-09,2292560,2232162,3619623
2021-04-10,2294663,2233989,3628031
2021-04-11,2295845,2235133,3631982
2021-04-12,2300710,2239504,3652041
2021-04-13,2304750,2243131,3670455
2021-04-14,2308413,2246398,3687875
2021-04-15,2312009,2249619,3704566
2021-04-16,2315231,2252489,3720711
2021-04-17,2316848,2253910,3727499
2021-04-18,2317934,2254939,3730780
2021-04-19,2322101,2258691,3748711
2021-04-20,2325556,2261781,3766041
2021-04-21,2329020,2264771,3783094
2021-04-22,2332108,2267506,3799332
2021-04-23,2335068,2270121,3814704
2021-04-24,2336747,2271511,3821702
2021-04-25,2337762,2272449,3824901
2021-04-26,2341475,2275725,3841579
2021-04-27,2344758,2278591,3856946
2021-04-28,2347719,2281211,3872082
2021-04-29,2350519,2283600,3885006
2021-04-30,2353014,2285772,3896886
2021-05-01,2353956,2286615,3899987
2021-05-02,2354854,2287449,3902756
2021-05-03,2357988,2290297,3916630
2021-05-04,2360640,2292674,3930217
2021-05-05,2362977,2294720,3941759
2021-05-06,2365410,2296883,3954448
2021-05-07,2367446,2298676,3965486
2021-05-08,2368417,2299519,3970403
2021-05-09,2369004,2300077,3972545
2021-05-10,2370112,2301061,3977353
2021-05-11,2371476,2302153,3983383
2021-05-12,2371483,2302157,3983394
